date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-11-06	USA	BA.5.1.12	0.0029402121	0.0038954918	0.002232685	0.0035336893	0.0024648083	0.0032415483	0.002674741
2022-11-07	USA	BA.5.1.12	0.0028311508	0.0037719337	0.0021403225	0.003412834	0.0023637523	0.0031251982	0.0025721195
2022-11-08	USA	BA.5.1.12	0.002718945	0.0036463502	0.002045382	0.003291158	0.0022630552	0.0030075703	0.0024657338
2022-11-09	USA	BA.5.1.12	0.0026065367	0.003514377	0.0019502676	0.0031661678	0.0021639508	0.0028905426	0.0023586198
2022-11-10	USA	BA.5.1.12	0.0024941857	0.0033786779	0.0018555654	0.0030422658	0.0020605014	0.0027710786	0.0022530507
2022-11-04	USA	BA.5.1.18	0.00633033	0.007587079	0.005275327	0.007146814	0.005615402	0.00673859	0.0059277527
2022-11-05	USA	BA.5.1.18	0.006130281	0.0073816646	0.0050850585	0.006933878	0.005414992	0.006530057	0.0057257884
2022-11-06	USA	BA.5.1.18	0.0059127174	0.00716036	0.0048909565	0.006706364	0.0052110776	0.0063171294	0.0055180816
2022-11-07	USA	BA.5.1.18	0.00569695	0.0069082384	0.004694329	0.0064692195	0.005002325	0.006090627	0.0053013386
2022-11-08	USA	BA.5.1.18	0.005472112	0.0066789007	0.0044927225	0.006233748	0.0047911154	0.005862013	0.0050888583
2022-11-09	USA	BA.5.1.18	0.0052488204	0.006431274	0.0042897346	0.0059910645	0.0045825886	0.0056284657	0.0048740823
2022-11-10	USA	BA.5.1.18	0.0050172843	0.0061871693	0.0040819	0.0057496508	0.004372573	0.005392669	0.0046530706
2022-11-04	USA	BA.5.1.2	0.0023683773	0.002858518	0.001956106	0.0026834	0.0020879249	0.002517926	0.002220835
2022-11-05	USA	BA.5.1.2	0.0022334824	0.002705074	0.0018368093	0.00253247	0.0019626976	0.002377275	0.002092432
2022-11-06	USA	BA.5.1.2	0.002100753	0.0025534437	0.001722434	0.0023856806	0.0018409484	0.0022387581	0.0019646315
2022-11-07	USA	BA.5.1.2	0.0019723084	0.0024046341	0.0016085407	0.0022429435	0.0017215546	0.0021041897	0.0018409865
2022-11-08	USA	BA.5.1.2	0.0018463801	0.0022597017	0.001503716	0.0021038852	0.0016077367	0.001972418	0.0017209053
2022-11-09	USA	BA.5.1.2	0.0017252525	0.0021178266	0.0013971063	0.0019696075	0.0014972102	0.0018455386	0.001604995
2022-11-10	USA	BA.5.1.2	0.0016089259	0.001982862	0.0012951518	0.0018414948	0.0013934138	0.0017233466	0.0014936167
2022-11-04	USA	BA.5.1.22	0.002365727	0.002773947	0.0020222375	0.0026276372	0.002134083	0.0025049753	0.0022339723
2022-11-05	USA	BA.5.1.22	0.0022163833	0.002610218	0.0018876706	0.0024697105	0.0019950967	0.002349413	0.0020906008
2022-11-06	USA	BA.5.1.22	0.0020717098	0.0024498964	0.0017581626	0.0023160784	0.0018617446	0.0021986004	0.0019512835
2022-11-07	USA	BA.5.1.22	0.0019325218	0.0022911597	0.0016320607	0.0021660866	0.0017316425	0.0020528291	0.0018164887
2022-11-08	USA	BA.5.1.22	0.0017987257	0.0021396114	0.001512695	0.0020209614	0.0016075523	0.0019130321	0.0016871882
2022-11-09	USA	BA.5.1.22	0.001669439	0.0019945982	0.0013981273	0.0018835679	0.0014892366	0.0017789004	0.0015650482
2022-11-10	USA	BA.5.1.22	0.0015464358	0.0018546073	0.001289603	0.0017489638	0.001376404	0.0016504282	0.001448229
2022-11-04	USA	BA.5.1.23	0.0030433652	0.003568346	0.0025937716	0.0033699274	0.0027591872	0.00321043	0.0028914758
2022-11-05	USA	BA.5.1.23	0.0028589917	0.003364043	0.0024243263	0.0031707105	0.0025867927	0.0030183843	0.0027119096
2022-11-06	USA	BA.5.1.23	0.002679896	0.0031663543	0.0022644238	0.002978472	0.002416669	0.0028315217	0.0025384217
2022-11-07	USA	BA.5.1.23	0.0025052105	0.0029687544	0.0021107807	0.0027917642	0.0022540973	0.002650232	0.0023686914
2022-11-08	USA	BA.5.1.23	0.0023381398	0.002780618	0.001960188	0.0026108206	0.002097553	0.002475133	0.002206142
2022-11-09	USA	BA.5.1.23	0.002177176	0.002600632	0.0018205126	0.0024371229	0.0019474381	0.0023065135	0.0020508973
2022-11-10	USA	BA.5.1.23	0.002022007	0.002426299	0.0016852875	0.0022710771	0.0018021488	0.0021452906	0.001901898
2022-11-04	USA	BA.5.1.27	0.005299652	0.0070393905	0.0039785653	0.00636421	0.0043715728	0.005824041	0.0048071635
2022-11-05	USA	BA.5.1.27	0.005201713	0.0069357753	0.0038907414	0.00626896	0.004278779	0.0057317647	0.004709195
2022-11-06	USA	BA.5.1.27	0.005094479	0.0068283863	0.0037918647	0.006160001	0.0041745515	0.005625719	0.0046024793
2022-11-07	USA	BA.5.1.27	0.004978319	0.006710564	0.0036862316	0.0060403906	0.0040655346	0.0055101477	0.0044906484
2022-11-08	USA	BA.5.1.27	0.0048520304	0.006576648	0.003578323	0.0059035034	0.0039491127	0.005384113	0.0043688104
2022-11-09	USA	BA.5.1.27	0.0047163847	0.006441343	0.0034592096	0.005763576	0.0038302024	0.0052477536	0.0042388327
2022-11-10	USA	BA.5.1.27	0.0045779003	0.0062927995	0.0033336852	0.0056160423	0.0037044107	0.005105217	0.0041024834
2022-11-04	USA	BA.5.1.3	0.0011068049	0.0013391937	0.0009128506	0.0012563539	0.0009775185	0.0011831983	0.0010323607
2022-11-05	USA	BA.5.1.3	0.001034149	0.0012565079	0.00085114426	0.0011766679	0.0009108275	0.0011073432	0.00096364843
2022-11-06	USA	BA.5.1.3	0.00096459186	0.0011743037	0.00079174025	0.0010995757	0.00084697804	0.0010335415	0.0008971363
2022-11-07	USA	BA.5.1.3	0.00089735305	0.00109817	0.00073420693	0.0010251778	0.0007857808	0.00096289115	0.00083321385
2022-11-08	USA	BA.5.1.3	0.0008323687	0.0010221384	0.0006792301	0.0009536387	0.0007276201	0.0008947459	0.00077227625
2022-11-09	USA	BA.5.1.3	0.0007706112	0.000951386	0.0006267355	0.0008852514	0.00067226234	0.00082981336	0.00071446144
2022-11-10	USA	BA.5.1.3	0.0007123262	0.0008831765	0.00057669956	0.00082035613	0.0006194933	0.0007679123	0.0006591092
2022-11-04	USA	BA.5.1.30	0.0040209824	0.004765611	0.0034075903	0.0044901967	0.003603628	0.004251886	0.0037927907
2022-11-05	USA	BA.5.1.30	0.0037559476	0.0044734944	0.0031687198	0.0042108665	0.003357141	0.003980326	0.0035351817
2022-11-06	USA	BA.5.1.30	0.0035013855	0.004195542	0.0029414718	0.0039408477	0.0031181506	0.0037201382	0.0032867906
2022-11-07	USA	BA.5.1.30	0.0032571554	0.003924156	0.0027244897	0.0036767777	0.0028911114	0.003463935	0.0030532393
2022-11-08	USA	BA.5.1.30	0.0030224377	0.0036606833	0.002513272	0.003421874	0.0026725796	0.0032211435	0.0028299633
2022-11-09	USA	BA.5.1.30	0.0027965028	0.0034068192	0.0023122616	0.0031798403	0.0024651554	0.0029899897	0.0026173156
2022-11-10	USA	BA.5.1.30	0.0025848665	0.003167749	0.0021233181	0.0029489694	0.0022662026	0.0027665312	0.0024139762
2022-11-04	USA	BA.5.1.5	0.0061480477	0.007369893	0.0051181284	0.0069035557	0.0054443227	0.006543569	0.0057792985
2022-11-05	USA	BA.5.1.5	0.0059323693	0.0071349395	0.0049201366	0.006672932	0.005239975	0.0063190376	0.0055722273
2022-11-06	USA	BA.5.1.5	0.005708082	0.0068926457	0.0047112787	0.006436859	0.005026763	0.006089817	0.005357674
2022-11-07	USA	BA.5.1.5	0.005480592	0.0066404697	0.0044994145	0.0062022842	0.0048120483	0.005857217	0.005138771
2022-11-08	USA	BA.5.1.5	0.005250456	0.0063910857	0.004292559	0.0059595034	0.0045941127	0.0056217797	0.004920613
2022-11-09	USA	BA.5.1.5	0.0050236145	0.0061333533	0.004095976	0.0057158386	0.004383001	0.0053855143	0.004699245
2022-11-10	USA	BA.5.1.5	0.004796082	0.005870367	0.0038808195	0.00546722	0.004169419	0.00514548	0.004475265
2022-11-04	USA	BA.5.1.6	0.0016761175	0.002012614	0.001397426	0.0018936198	0.0014846973	0.0017850072	0.0015701479
2022-11-05	USA	BA.5.1.6	0.0015737375	0.0018973759	0.001308573	0.0017828918	0.0013904293	0.0016777988	0.0014708443
2022-11-06	USA	BA.5.1.6	0.001473603	0.001783441	0.0012207293	0.0016740253	0.0012987744	0.0015746806	0.00137627
2022-11-07	USA	BA.5.1.6	0.0013773141	0.0016724457	0.001136367	0.0015684657	0.0012115495	0.0014736778	0.0012845283
2022-11-08	USA	BA.5.1.6	0.0012843851	0.001565747	0.0010549527	0.001466477	0.001126172	0.0013761129	0.0011955677
2022-11-09	USA	BA.5.1.6	0.0011960685	0.0014611026	0.000978282	0.0013675892	0.0010442524	0.0012823092	0.001110702
2022-11-10	USA	BA.5.1.6	0.0011107487	0.0013611387	0.00090852054	0.0012725373	0.0009672614	0.0011927867	0.0010296967
2022-11-04	USA	BA.5.2	0.06900032	0.07440004	0.06393631	0.07226244	0.065631025	0.07070942	0.067191504
2022-11-05	USA	BA.5.2	0.06520438	0.070504054	0.060198683	0.068434425	0.06184587	0.06693269	0.06340757
2022-11-06	USA	BA.5.2	0.061445292	0.06670762	0.056514055	0.06469131	0.0581392	0.06316304	0.059700925
2022-11-07	USA	BA.5.2	0.057791196	0.0630375	0.052935135	0.061001927	0.05450527	0.059494913	0.05605996
2022-11-08	USA	BA.5.2	0.05422584	0.05935692	0.049435012	0.057420608	0.05101791	0.055906847	0.052524738
2022-11-09	USA	BA.5.2	0.050766315	0.05586862	0.046033695	0.05389178	0.047629416	0.052406978	0.049097214
2022-11-10	USA	BA.5.2	0.047419563	0.05243728	0.042792954	0.050504692	0.04438185	0.049043585	0.045815017
2022-11-04	USA	BA.5.2.1	0.061763316	0.06662813	0.057127964	0.06480989	0.058624472	0.06337064	0.060132228
2022-11-05	USA	BA.5.2.1	0.057695992	0.062492993	0.05315818	0.060705062	0.054602396	0.05929461	0.056099582
2022-11-06	USA	BA.5.2.1	0.05376441	0.05846987	0.04932638	0.056716386	0.050722424	0.055350415	0.052205168
2022-11-07	USA	BA.5.2.1	0.050002605	0.05462658	0.045652512	0.052895058	0.047028936	0.05157232	0.04846589
2022-11-08	USA	BA.5.2.1	0.04643035	0.050872717	0.042174544	0.04922366	0.04349455	0.047929205	0.044878773
2022-11-09	USA	BA.5.2.1	0.042977907	0.047296204	0.038880795	0.045704924	0.04012719	0.04445777	0.041469127
2022-11-10	USA	BA.5.2.1	0.0396924	0.04384054	0.035707764	0.042348124	0.036948342	0.04113406	0.03824932
2022-11-04	USA	BA.5.2.20	0.0069339396	0.00782342	0.0061092377	0.0075152353	0.0063704913	0.007239013	0.0066286298
2022-11-05	USA	BA.5.2.20	0.0065645464	0.0074471114	0.005764089	0.007134294	0.0060207625	0.0068630404	0.00627049
2022-11-06	USA	BA.5.2.20	0.006203554	0.007056127	0.0054261247	0.006756791	0.0056749387	0.0064885095	0.00591453
2022-11-07	USA	BA.5.2.20	0.005848784	0.006670955	0.0050929654	0.0063877953	0.0053316928	0.006125722	0.0055646216
2022-11-08	USA	BA.5.2.20	0.00550298	0.006301368	0.0047718165	0.006023574	0.004997062	0.0057700975	0.005224071
2022-11-09	USA	BA.5.2.20	0.005166743	0.0059390706	0.004463118	0.0056666783	0.0046775686	0.005425432	0.0048964806
2022-11-10	USA	BA.5.2.20	0.0048352564	0.005599271	0.004162535	0.005318539	0.0043687895	0.0050897575	0.004578149
2022-11-04	USA	BA.5.2.21	0.006280332	0.0071738474	0.0055188057	0.006852625	0.005783784	0.0065810354	0.0060201045
2022-11-05	USA	BA.5.2.21	0.005932306	0.0068010823	0.0051961867	0.0064844303	0.0054478003	0.006225632	0.005675737
2022-11-06	USA	BA.5.2.21	0.0055911336	0.0064407066	0.004880271	0.006126171	0.0051200455	0.0058728876	0.0053408034
2022-11-07	USA	BA.5.2.21	0.005254196	0.006080665	0.004571622	0.0057702903	0.0047989064	0.005526986	0.00501245
2022-11-08	USA	BA.5.2.21	0.0049258173	0.0057185744	0.0042701997	0.0054298514	0.0044906335	0.0051895864	0.004692529
2022-11-09	USA	BA.5.2.21	0.0046108165	0.0053688553	0.0039807563	0.0050949114	0.0041897744	0.0048622126	0.004385899
2022-11-10	USA	BA.5.2.21	0.004304982	0.0050325133	0.0037012792	0.0047719916	0.0039028905	0.00454629	0.0040898956
2022-11-04	USA	BA.5.2.22	0.0024679315	0.0030093747	0.00203513	0.0028176378	0.0021668866	0.0026484323	0.0023078918
2022-11-05	USA	BA.5.2.22	0.0023426712	0.0028661236	0.00192661	0.0026824365	0.0020524515	0.002516434	0.00218749
2022-11-06	USA	BA.5.2.22	0.0022176006	0.002726377	0.0018161868	0.0025436005	0.0019396801	0.002388027	0.0020698062
2022-11-07	USA	BA.5.2.22	0.002096037	0.0025818923	0.0017076056	0.00240968	0.0018270566	0.0022602663	0.0019533243
2022-11-08	USA	BA.5.2.22	0.0019754237	0.0024420847	0.0016019766	0.00227749	0.0017167577	0.0021337958	0.0018390232
2022-11-09	USA	BA.5.2.22	0.0018581384	0.0023109433	0.0014994593	0.002147657	0.0016102884	0.002010366	0.001727343
2022-11-10	USA	BA.5.2.22	0.0017439912	0.0021771824	0.0014003866	0.0020210843	0.0015077734	0.0018891651	0.001618853
2022-11-04	USA	BA.5.2.23	0.007482266	0.009864478	0.0056636827	0.009033051	0.006248036	0.008282823	0.0067946804
2022-11-05	USA	BA.5.2.23	0.0074154683	0.009824557	0.0055791833	0.008991679	0.006172477	0.008236518	0.0067246337
2022-11-06	USA	BA.5.2.23	0.00733997	0.009787893	0.0054833414	0.008920695	0.0060827076	0.008170156	0.0066363686
2022-11-07	USA	BA.5.2.23	0.0072429916	0.009735968	0.0053716977	0.008842149	0.005968022	0.008077289	0.0065344805
2022-11-08	USA	BA.5.2.23	0.007126255	0.00964703	0.0052453238	0.008740281	0.0058506373	0.007962244	0.006413821
2022-11-09	USA	BA.5.2.23	0.007006567	0.009544247	0.005111501	0.00861674	0.0057244645	0.007833689	0.0062823747
2022-11-10	USA	BA.5.2.23	0.006871566	0.009445932	0.0049682753	0.008476766	0.005591213	0.0076915696	0.0061420333
2022-11-04	USA	BA.5.2.31	0.0024001296	0.0029274323	0.001959197	0.0027380008	0.0021070552	0.0025745006	0.0022439428
2022-11-05	USA	BA.5.2.31	0.0022812034	0.0027945337	0.0018561517	0.002607248	0.0019973386	0.0024512024	0.002130683
2022-11-06	USA	BA.5.2.31	0.002163323	0.0026614084	0.0017569256	0.0024795833	0.0018898544	0.0023269656	0.0020189239
2022-11-07	USA	BA.5.2.31	0.0020476105	0.0025240935	0.0016527171	0.002352605	0.0017837206	0.0022055185	0.0019081018
2022-11-08	USA	BA.5.2.31	0.0019317006	0.0023902403	0.0015524211	0.0022262014	0.0016816194	0.0020853893	0.0017991906
2022-11-09	USA	BA.5.2.31	0.0018197244	0.0022627127	0.0014540857	0.0021039306	0.0015802293	0.0019684776	0.0016935098
2022-11-10	USA	BA.5.2.31	0.0017117374	0.0021381334	0.0013600597	0.001982983	0.0014815046	0.0018550225	0.0015886289
2022-11-04	USA	BA.5.2.34	0.014527159	0.018396756	0.011472767	0.016924053	0.012477944	0.015760614	0.013343773
2022-11-05	USA	BA.5.2.34	0.014557529	0.018524548	0.011459937	0.017020311	0.012451375	0.015825335	0.013343844
2022-11-06	USA	BA.5.2.34	0.014548526	0.01860578	0.011393044	0.017092653	0.012414292	0.015845668	0.013313595
2022-11-07	USA	BA.5.2.34	0.014489954	0.018646095	0.011305722	0.017098574	0.012329575	0.015835293	0.013251439
2022-11-08	USA	BA.5.2.34	0.014429143	0.018638091	0.011177034	0.017072888	0.012222649	0.01579117	0.013163994
2022-11-09	USA	BA.5.2.34	0.014324918	0.018631818	0.011035332	0.017004644	0.012094962	0.015713563	0.01305728
2022-11-10	USA	BA.5.2.34	0.014186971	0.018550295	0.010860514	0.016928216	0.011932561	0.015600315	0.012916047
2022-11-04	USA	BA.5.2.6	0.0084587075	0.010269332	0.0068854657	0.009615714	0.0073823486	0.009053128	0.00787286
2022-11-05	USA	BA.5.2.6	0.008269322	0.010096266	0.006695064	0.009425309	0.0071963863	0.008865766	0.0076892367
2022-11-06	USA	BA.5.2.6	0.008069356	0.009897261	0.00649061	0.009226016	0.007004311	0.008659348	0.0074906773
2022-11-07	USA	BA.5.2.6	0.007851443	0.009683837	0.006291146	0.009003024	0.0067995223	0.008439942	0.007278936
2022-11-08	USA	BA.5.2.6	0.0076232385	0.009448599	0.0060850577	0.008777725	0.006580182	0.008215413	0.0070566568
2022-11-09	USA	BA.5.2.6	0.007386141	0.009210575	0.0058635226	0.008529255	0.0063586677	0.007976339	0.0068243872
2022-11-10	USA	BA.5.2.6	0.0071504028	0.008946585	0.0056333942	0.008270941	0.0061309105	0.0077304104	0.00658516
2022-11-04	USA	BA.5.2.9	0.008219065	0.009491819	0.0070762523	0.009035191	0.007469826	0.008645117	0.007829418
2022-11-05	USA	BA.5.2.9	0.0077026677	0.008921168	0.006596513	0.008482696	0.006982296	0.008113611	0.007324339
2022-11-06	USA	BA.5.2.9	0.0072020814	0.008373896	0.0061355713	0.007955938	0.0065144347	0.0075960075	0.006838528
2022-11-07	USA	BA.5.2.9	0.0067171566	0.007843976	0.005704447	0.0074451934	0.006060224	0.0070998752	0.0063649113
2022-11-08	USA	BA.5.2.9	0.006251728	0.0073375567	0.0052856803	0.006942568	0.005625893	0.006620791	0.005917866
2022-11-09	USA	BA.5.2.9	0.005802555	0.00684396	0.00488074	0.0064674416	0.005208634	0.0061634267	0.0054810946
2022-11-10	USA	BA.5.2.9	0.005377722	0.006361041	0.004501607	0.006012814	0.0048105805	0.0057197646	0.005072481
2022-11-04	USA	BA.5.3.1.1	0.0027110823	0.0034805313	0.0021064458	0.0031888993	0.0023013747	0.0029570917	0.0024940514
2022-11-05	USA	BA.5.3.1.1	0.0026130634	0.0033681826	0.00202575	0.0030820589	0.0022093877	0.0028559302	0.0024003475
2022-11-06	USA	BA.5.3.1.1	0.0025130552	0.0032489423	0.0019388502	0.0029731463	0.0021186646	0.002752569	0.0023054066
2022-11-07	USA	BA.5.3.1.1	0.0024119657	0.003138375	0.001850552	0.0028622411	0.0020267977	0.0026463168	0.00220936
2022-11-08	USA	BA.5.3.1.1	0.0023075459	0.0030198027	0.001761994	0.0027479392	0.0019350097	0.0025378505	0.002113369
