date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-10-10	USA	BA.2.12	2.478967e-07	6.822486e-07	9.494541e-08	4.8004523e-07	1.3213283e-07	3.5627986e-07	1.7629128e-07
2022-10-11	USA	BA.2.12	2.2355997e-07	6.208631e-07	8.475659e-08	4.3533424e-07	1.1865583e-07	3.2212947e-07	1.584812e-07
2022-10-12	USA	BA.2.12	2.0137855e-07	5.6480457e-07	7.569193e-08	3.9493162e-07	1.06328336e-07	2.9079422e-07	1.423236e-07
2022-10-13	USA	BA.2.12	1.8108781e-07	5.1289516e-07	6.763113e-08	3.5705136e-07	9.489075e-08	2.6225837e-07	1.2778698e-07
2022-10-14	USA	BA.2.12	1.6270562e-07	4.647242e-07	6.029268e-08	3.2362632e-07	8.461962e-08	2.3626905e-07	1.1433528e-07
2022-10-15	USA	BA.2.12	1.4609125e-07	4.2185314e-07	5.3718466e-08	2.920235e-07	7.539183e-08	2.1254273e-07	1.0223576e-07
2022-10-16	USA	BA.2.12	1.3092387e-07	3.8251432e-07	4.787184e-08	2.6383972e-07	6.7130664e-08	1.9129304e-07	9.143235e-08
2022-10-10	USA	BA.2.12.1	6.8452966e-05	8.540859e-05	5.40345e-05	7.9513135e-05	5.898452e-05	7.405771e-05	6.333999e-05
2022-10-11	USA	BA.2.12.1	6.2226565e-05	7.802793e-05	4.8987244e-05	7.2511946e-05	5.3483225e-05	6.744114e-05	5.7490273e-05
2022-10-12	USA	BA.2.12.1	5.6549135e-05	7.124416e-05	4.4333887e-05	6.6019325e-05	4.8463935e-05	6.1340805e-05	5.21676e-05
2022-10-13	USA	BA.2.12.1	5.1315626e-05	6.493992e-05	4.014019e-05	6.0126946e-05	4.3855292e-05	5.5746452e-05	4.724355e-05
2022-10-14	USA	BA.2.12.1	4.6542867e-05	5.9151684e-05	3.621839e-05	5.4668766e-05	3.965211e-05	5.062315e-05	4.2763088e-05
2022-10-15	USA	BA.2.12.1	4.2170643e-05	5.3822216e-05	3.264973e-05	4.965497e-05	3.5759385e-05	4.5929286e-05	3.8707716e-05
2022-10-16	USA	BA.2.12.1	3.8142713e-05	4.8876744e-05	2.938694e-05	4.5069686e-05	3.2252934e-05	4.1617517e-05	3.4992838e-05
2022-10-10	USA	BA.2.13	1.04975044e-07	2.750126e-07	4.2547757e-08	1.918646e-07	5.7875013e-08	1.4514168e-07	7.658292e-08
2022-10-11	USA	BA.2.13	9.348198e-08	2.4721177e-07	3.7537824e-08	1.7187654e-07	5.125354e-08	1.2962946e-07	6.799542e-08
2022-10-12	USA	BA.2.13	8.315227e-08	2.2167688e-07	3.308807e-08	1.5374812e-07	4.5378613e-08	1.1551209e-07	6.0231095e-08
2022-10-13	USA	BA.2.13	7.3913604e-08	1.9817985e-07	2.902295e-08	1.3753528e-07	4.0092736e-08	1.0299666e-07	5.3322612e-08
2022-10-14	USA	BA.2.13	6.559821e-08	1.7766301e-07	2.547608e-08	1.2292114e-07	3.541483e-08	9.1898286e-08	4.7180155e-08
2022-10-15	USA	BA.2.13	5.8120783e-08	1.5943894e-07	2.2359131e-08	1.09874264e-07	3.1269416e-08	8.178631e-08	4.174011e-08
2022-10-16	USA	BA.2.13	5.1560495e-08	1.4296786e-07	1.9669905e-08	9.7852876e-08	2.7553963e-08	7.2617105e-08	3.6880323e-08
2022-10-10	USA	BA.2.13.1	2.6987882e-06	5.3405033e-06	1.4531025e-06	4.19013e-06	1.7894733e-06	3.3978224e-06	2.1696549e-06
2022-10-11	USA	BA.2.13.1	2.4837855e-06	4.9489245e-06	1.3269888e-06	3.8650046e-06	1.6389138e-06	3.1339714e-06	1.9930521e-06
2022-10-12	USA	BA.2.13.1	2.2829686e-06	4.5812576e-06	1.2109864e-06	3.574611e-06	1.5009629e-06	2.8894444e-06	1.8300117e-06
2022-10-13	USA	BA.2.13.1	2.0975576e-06	4.2376046e-06	1.1041608e-06	3.3016872e-06	1.3739377e-06	2.6603952e-06	1.6768237e-06
2022-10-14	USA	BA.2.13.1	1.9267322e-06	3.912987e-06	1.0057893e-06	3.042075e-06	1.257304e-06	2.4492726e-06	1.5355926e-06
2022-10-15	USA	BA.2.13.1	1.7676238e-06	3.6045478e-06	9.130966e-07	2.8065242e-06	1.1485104e-06	2.25207e-06	1.4044301e-06
2022-10-16	USA	BA.2.13.1	1.6214699e-06	3.3091987e-06	8.3098115e-07	2.583756e-06	1.0486135e-06	2.0698985e-06	1.2838518e-06
2022-10-10	USA	BA.2.18	7.4798595e-07	1.4181245e-06	4.0468382e-07	1.1134921e-06	5.012674e-07	9.33997e-07	6.032237e-07
2022-10-11	USA	BA.2.18	6.748576e-07	1.2851594e-06	3.6335342e-07	1.0097859e-06	4.5075487e-07	8.43708e-07	5.4305144e-07
2022-10-12	USA	BA.2.18	6.090579e-07	1.1639174e-06	3.259332e-07	9.148819e-07	4.0400147e-07	7.621726e-07	4.8866104e-07
2022-10-13	USA	BA.2.18	5.4906775e-07	1.0573033e-06	2.919269e-07	8.2801665e-07	3.620531e-07	6.885231e-07	4.388454e-07
2022-10-14	USA	BA.2.18	4.9445805e-07	9.598252e-07	2.6134902e-07	7.4845747e-07	3.2465542e-07	6.2154606e-07	3.945225e-07
2022-10-15	USA	BA.2.18	4.4451238e-07	8.6899325e-07	2.335368e-07	6.754448e-07	2.9073396e-07	5.596676e-07	3.5445348e-07
2022-10-16	USA	BA.2.18	3.9975794e-07	7.859919e-07	2.0854814e-07	6.0912987e-07	2.597724e-07	5.042148e-07	3.1809816e-07
2022-10-10	USA	BA.2.3	0.0020246115	0.003666619	0.0011081229	0.0030191222	0.0013567746	0.002500995	0.0016508995
2022-10-11	USA	BA.2.3	0.0020649931	0.0037870065	0.0011184625	0.0031041559	0.001371985	0.0025605937	0.0016770347
2022-10-12	USA	BA.2.3	0.0021049096	0.003922197	0.0011300156	0.0031944793	0.001384877	0.0026233047	0.0017007226
2022-10-13	USA	BA.2.3	0.0021391083	0.004041111	0.0011314707	0.0032762885	0.0013944056	0.002684614	0.0017232066
2022-10-14	USA	BA.2.3	0.0021780087	0.0041595506	0.0011340909	0.00336028	0.0014036562	0.0027465974	0.0017414717
2022-10-15	USA	BA.2.3	0.00221001	0.0043040277	0.0011337613	0.0034384725	0.0014150261	0.002802906	0.0017649928
2022-10-16	USA	BA.2.3	0.0022447985	0.0044197333	0.0011350501	0.0035268683	0.0014231615	0.0028533065	0.00178411
2022-10-10	USA	BA.2.36	1.1100187e-07	4.53639e-07	2.8161733e-08	2.6419016e-07	4.5934254e-08	1.7612697e-07	7.0634435e-08
2022-10-11	USA	BA.2.36	9.995628e-08	4.133744e-07	2.5034243e-08	2.395843e-07	4.100152e-08	1.5932898e-07	6.33853e-08
2022-10-12	USA	BA.2.36	8.984868e-08	3.7628774e-07	2.2247272e-08	2.1718323e-07	3.6529237e-08	1.4380882e-07	5.682928e-08
2022-10-13	USA	BA.2.36	8.072094e-08	3.4219408e-07	1.9664084e-08	1.9669271e-07	3.2513658e-08	1.2979359e-07	5.0850595e-08
2022-10-14	USA	BA.2.36	7.248157e-08	3.1090994e-07	1.7506048e-08	1.7787931e-07	2.8906818e-08	1.1703245e-07	4.5446182e-08
2022-10-15	USA	BA.2.36	6.489154e-08	2.821795e-07	1.5571674e-08	1.6096115e-07	2.5693026e-08	1.054041e-07	4.046919e-08
2022-10-16	USA	BA.2.36	5.8136045e-08	2.558023e-07	1.3786804e-08	1.4551759e-07	2.2812948e-08	9.491839e-08	3.6142055e-08
2022-10-10	USA	BA.2.38	2.9320661e-05	4.9158807e-05	1.7387889e-05	4.1292104e-05	2.0702493e-05	3.503763e-05	2.4560046e-05
2022-10-11	USA	BA.2.38	2.7591519e-05	4.6547277e-05	1.6275872e-05	3.9006587e-05	1.9439814e-05	3.3063006e-05	2.3106093e-05
2022-10-12	USA	BA.2.38	2.598776e-05	4.4059336e-05	1.5254945e-05	3.687655e-05	1.8240538e-05	3.1190713e-05	2.1712363e-05
2022-10-13	USA	BA.2.38	2.4455574e-05	4.1671705e-05	1.4276354e-05	3.480635e-05	1.7101373e-05	2.93986e-05	2.0403062e-05
2022-10-14	USA	BA.2.38	2.2967004e-05	3.926879e-05	1.33559115e-05	3.2857526e-05	1.601857e-05	2.7656944e-05	1.9168368e-05
2022-10-15	USA	BA.2.38	2.1542095e-05	3.7099882e-05	1.246203e-05	3.1056283e-05	1.49886755e-05	2.603048e-05	1.7978291e-05
2022-10-16	USA	BA.2.38	2.0193373e-05	3.501683e-05	1.1613325e-05	2.9255712e-05	1.4013191e-05	2.4456627e-05	1.6824237e-05
2022-10-10	USA	BA.2.48	1.1119669e-08	5.134226e-08	2.3693687e-09	3.021554e-08	4.104618e-09	1.8676001e-08	6.643015e-09
2022-10-11	USA	BA.2.48	9.754435e-09	4.5625278e-08	2.0485937e-09	2.6745871e-08	3.5685437e-09	1.645194e-08	5.8031437e-09
2022-10-12	USA	BA.2.48	8.538674e-09	4.0503412e-08	1.7676022e-09	2.3631888e-08	3.1008216e-09	1.4501029e-08	5.059827e-09
2022-10-13	USA	BA.2.48	7.487225e-09	3.5995043e-08	1.5238747e-09	2.0900101e-08	2.6952056e-09	1.2781951e-08	4.4094457e-09
2022-10-14	USA	BA.2.48	6.5513768e-09	3.201567e-08	1.3124672e-09	1.8471548e-08	2.3412132e-09	1.123688e-08	3.8437276e-09
2022-10-15	USA	BA.2.48	5.7147e-09	2.8449383e-08	1.1292325e-09	1.6315104e-08	2.0320987e-09	9.858048e-09	3.348703e-09
2022-10-16	USA	BA.2.48	4.992186e-09	2.5255366e-08	9.698178e-10	1.4425987e-08	1.76206e-09	8.649863e-09	2.9116374e-09
2022-10-10	USA	BA.2.56	2.1263534e-07	6.8259897e-07	6.747491e-08	4.445529e-07	1.013473e-07	3.2088434e-07	1.4280879e-07
2022-10-11	USA	BA.2.56	1.9219316e-07	6.231314e-07	6.026177e-08	4.0427935e-07	9.081875e-08	2.9062338e-07	1.285026e-07
2022-10-12	USA	BA.2.56	1.7321113e-07	5.684178e-07	5.3672867e-08	3.673308e-07	8.13334e-08	2.62994e-07	1.1545705e-07
2022-10-13	USA	BA.2.56	1.5587506e-07	5.181371e-07	4.7716494e-08	3.3289265e-07	7.2849325e-08	2.3784074e-07	1.0370232e-07
2022-10-14	USA	BA.2.56	1.403527e-07	4.7200862e-07	4.256593e-08	3.0219232e-07	6.5073166e-08	2.1508993e-07	9.304405e-08
2022-10-15	USA	BA.2.56	1.2621618e-07	4.2958806e-07	3.7842977e-08	2.741086e-07	5.8113486e-08	1.9427662e-07	8.333566e-08
2022-10-16	USA	BA.2.56	1.13340334e-07	3.905939e-07	3.3672745e-08	2.4827207e-07	5.173939e-08	1.7530547e-07	7.4589565e-08
2022-10-10	USA	BA.2.75	0.009527134	0.011439515	0.007841075	0.01077193	0.008396304	0.0101750335	0.008933991
2022-10-11	USA	BA.2.75	0.009676125	0.01165078	0.007929854	0.010973027	0.008511765	0.010349147	0.009060934
2022-10-12	USA	BA.2.75	0.009815621	0.011871149	0.008025146	0.011162161	0.008620579	0.010514294	0.009180635
2022-10-13	USA	BA.2.75	0.009954	0.0120931035	0.008115694	0.01134448	0.008719561	0.010673821	0.009304081
2022-10-14	USA	BA.2.75	0.010086479	0.01231284	0.008193094	0.011524433	0.008801297	0.01083047	0.009412727
2022-10-15	USA	BA.2.75	0.010210876	0.012520571	0.008256427	0.011700784	0.008886168	0.010976169	0.009512279
2022-10-16	USA	BA.2.75	0.010326225	0.012711073	0.008317232	0.011849366	0.008961416	0.011109396	0.009601103
2022-10-10	USA	BA.2.75.1	0.0045194337	0.006316353	0.0032828331	0.0055978065	0.0036649003	0.0050457004	0.0040461216
2022-10-11	USA	BA.2.75.1	0.0046015996	0.006466925	0.0033251534	0.0057290117	0.0037196984	0.005147839	0.004113799
2022-10-12	USA	BA.2.75.1	0.004682296	0.006610382	0.0033707384	0.0058523235	0.0037707104	0.0052391994	0.0041814297
2022-10-13	USA	BA.2.75.1	0.0047618896	0.006763932	0.0034094974	0.005971185	0.0038175972	0.005333788	0.0042461012
2022-10-14	USA	BA.2.75.1	0.0048347358	0.0069119125	0.0034437573	0.006091482	0.0038611393	0.005432753	0.0043021673
2022-10-15	USA	BA.2.75.1	0.0049041575	0.007051515	0.003479694	0.0062063592	0.0039011925	0.005528211	0.0043540346
2022-10-16	USA	BA.2.75.1	0.0049675396	0.0071852515	0.003509197	0.0063152956	0.003932428	0.0056153648	0.004403643
2022-10-10	USA	BA.2.75.2	0.008419575	0.012192557	0.0059028445	0.0107033	0.0066651744	0.0095438855	0.00741754
2022-10-11	USA	BA.2.75.2	0.0087346	0.012738809	0.0060731936	0.011170469	0.0068779127	0.0099256225	0.007669015
2022-10-12	USA	BA.2.75.2	0.009056955	0.013329358	0.006240809	0.011642041	0.0070872223	0.010308141	0.007929055
2022-10-13	USA	BA.2.75.2	0.009371446	0.013899498	0.0064150547	0.01212917	0.0072876033	0.010697884	0.008184126
2022-10-14	USA	BA.2.75.2	0.009695052	0.014478373	0.0065780785	0.012615865	0.0075005293	0.011093574	0.0084375385
2022-10-15	USA	BA.2.75.2	0.010017943	0.015096252	0.006743675	0.013102991	0.0077173505	0.011498628	0.008705306
2022-10-16	USA	BA.2.75.2	0.010346888	0.01575252	0.0069035124	0.013592043	0.0079210475	0.011901927	0.00896983
2022-10-10	USA	BA.2.76	3.5939687e-05	5.6707126e-05	2.3157372e-05	4.8721613e-05	2.6970334e-05	4.2069387e-05	3.0734187e-05
2022-10-11	USA	BA.2.76	3.391754e-05	5.382163e-05	2.1720853e-05	4.613196e-05	2.5331236e-05	3.979369e-05	2.8970504e-05
2022-10-12	USA	BA.2.76	3.1964453e-05	5.0980878e-05	2.0371323e-05	4.36523e-05	2.3829605e-05	3.7541467e-05	2.7262457e-05
2022-10-13	USA	BA.2.76	3.010272e-05	4.828673e-05	1.910828e-05	4.122459e-05	2.2369193e-05	3.5424157e-05	2.565024e-05
2022-10-14	USA	BA.2.76	2.8319444e-05	4.563474e-05	1.7907261e-05	3.8906277e-05	2.095336e-05	3.33332e-05	2.4119321e-05
2022-10-15	USA	BA.2.76	2.6619313e-05	4.3145716e-05	1.6766466e-05	3.673247e-05	1.9618989e-05	3.141429e-05	2.2663608e-05
2022-10-16	USA	BA.2.76	2.5008703e-05	4.081989e-05	1.5644348e-05	3.458821e-05	1.83719e-05	2.9514198e-05	2.125312e-05
2022-10-10	USA	BA.2.9	1.1077098e-07	2.1593237e-07	5.7893754e-08	1.7185991e-07	7.122266e-08	1.406434e-07	8.769888e-08
2022-10-11	USA	BA.2.9	9.800556e-08	1.9197341e-07	5.083209e-08	1.5307164e-07	6.279384e-08	1.2466471e-07	7.73481e-08
2022-10-12	USA	BA.2.9	8.666326e-08	1.7053056e-07	4.452506e-08	1.3575483e-07	5.5302525e-08	1.1044743e-07	6.8230634e-08
2022-10-13	USA	BA.2.9	7.653732e-08	1.5135149e-07	3.901222e-08	1.2024864e-07	4.869994e-08	9.775869e-08	6.01175e-08
2022-10-14	USA	BA.2.9	6.760538e-08	1.3417089e-07	3.4159505e-08	1.0643628e-07	4.2808505e-08	8.651933e-08	5.29639e-08
2022-10-15	USA	BA.2.9	5.96136e-08	1.1879971e-07	2.9890153e-08	9.437535e-08	3.7571688e-08	7.640834e-08	4.6515282e-08
2022-10-16	USA	BA.2.9	5.2533686e-08	1.0509239e-07	2.6181182e-08	8.3470034e-08	3.293502e-08	6.745872e-08	4.085296e-08
2022-10-10	USA	BA.4	0.0010152895	0.0011798695	0.00087486114	0.0011222601	0.000921782	0.0010686119	0.000965224
2022-10-11	USA	BA.4	0.00096794777	0.0011276208	0.00083208224	0.0010723661	0.0008783295	0.0010201805	0.00091998593
2022-10-12	USA	BA.4	0.00092188764	0.0010778758	0.00079128565	0.001024303	0.0008351395	0.0009726448	0.00087565655
2022-10-13	USA	BA.4	0.0008772082	0.001028496	0.00075056736	0.0009768325	0.00079345255	0.0009266228	0.00083212525
2022-10-14	USA	BA.4	0.0008343331	0.000981525	0.0007123783	0.0009310543	0.0007535218	0.0008818746	0.00079004257
2022-10-15	USA	BA.4	0.000792428	0.00093608926	0.00067499984	0.0008860445	0.00071475323	0.0008388465	0.00074984133
2022-10-16	USA	BA.4	0.00075213646	0.00089213974	0.0006393502	0.00084255595	0.0006770569	0.00079718	0.0007111087
2022-10-10	USA	BA.4.1	0.004041061	0.0046284394	0.003548577	0.0044191247	0.0037172704	0.0042375107	0.0038679799
2022-10-11	USA	BA.4.1	0.0038552876	0.0044251736	0.0033786993	0.00422595	0.0035393904	0.0040477877	0.003686213
2022-10-12	USA	BA.4.1	0.003673684	0.004235076	0.0032136051	0.0040371367	0.0033657867	0.0038629028	0.003505785
2022-10-13	USA	BA.4.1	0.003498774	0.00405091	0.0030489394	0.0038550158	0.0031963708	0.003682929	0.0033323613
2022-10-14	USA	BA.4.1	0.0033298912	0.0038730605	0.0028893796	0.0036781828	0.0030319397	0.0035067168	0.0031654472
2022-10-15	USA	BA.4.1	0.003164752	0.003696498	0.0027360932	0.003505675	0.0028734424	0.0033371607	0.003003502
2022-10-16	USA	BA.4.1	0.003003846	0.0035199674	0.0025908188	0.0033385102	0.0027198468	0.0031725727	0.002846405
2022-10-10	USA	BA.4.1.1	9.4788644e-05	0.00013432812	6.755807e-05	0.0001186062	7.618152e-05	0.00010674771	8.4931606e-05
2022-10-11	USA	BA.4.1.1	8.984325e-05	0.00012792749	6.385664e-05	0.00011261073	7.2042945e-05	0.00010130495	8.04212e-05
2022-10-12	USA	BA.4.1.1	8.509391e-05	0.000121601195	6.0377308e-05	0.000106811945	6.804357e-05	9.6173884e-05	7.602583e-05
2022-10-13	USA	BA.4.1.1	8.0455546e-05	0.00011555934	5.7035384e-05	0.00010135344	6.421516e-05	9.108065e-05	7.178332e-05
2022-10-14	USA	BA.4.1.1	7.606557e-05	0.000109758505	5.3684602e-05	9.600196e-05	6.0579117e-05	8.6191234e-05	6.7798974e-05
2022-10-15	USA	BA.4.1.1	7.1832954e-05	0.0001041752	5.0385577e-05	9.090442e-05	5.703659e-05	8.150871e-05	6.3977786e-05
2022-10-16	USA	BA.4.1.1	6.7726854e-05	9.878386e-05	4.7309826e-05	8.59988e-05	5.3636657e-05	7.6982666e-05	6.0244434e-05
2022-10-10	USA	BA.4.1.6	6.4630774e-05	9.112217e-05	4.6234145e-05	8.0636295e-05	5.1596173e-05	7.2838404e-05	5.7453337e-05
2022-10-11	USA	BA.4.1.6	6.0850674e-05	8.60847e-05	4.3374243e-05	7.611864e-05	4.845592e-05	6.865399e-05	5.403046e-05
2022-10-12	USA	BA.4.1.6	5.7244535e-05	8.130473e-05	4.0611656e-05	7.179318e-05	4.540817e-05	6.46475e-05	5.0732717e-05
2022-10-13	USA	BA.4.1.6	5.3804786e-05	7.675153e-05	3.805093e-05	6.76533e-05	4.2589487e-05	6.082935e-05	4.7634243e-05
2022-10-14	USA	BA.4.1.6	5.054131e-05	7.2484545e-05	3.5496614e-05	6.3683285e-05	3.9875522e-05	5.7175395e-05	4.4637076e-05
2022-10-15	USA	BA.4.1.6	4.742237e-05	6.8154695e-05	3.3103046e-05	5.996637e-05	3.730014e-05	5.373065e-05	4.184031e-05
2022-10-16	USA	BA.4.1.6	4.444739e-05	6.420707e-05	3.083482e-05	5.6378158e-05	3.4843877e-05	5.045285e-05	3.9146125e-05
2022-10-10	USA	BA.4.1.8	0.0036660493	0.0044721304	0.0029416985	0.004169931	0.0031965661	0.003932456	0.0034026937
2022-10-11	USA	BA.4.1.8	0.0036584444	0.0044753714	0.00292067	0.0041668722	0.0031787062	0.0039252033	0.0033894551
2022-10-12	USA	BA.4.1.8	0.0036440976	0.004476438	0.0028991713	0.0041574733	0.0031599212	0.0039165975	0.0033734841
2022-10-13	USA	BA.4.1.8	0.003624816	0.0044734683	0.002875145	0.004148145	0.0031397333	0.003904838	0.0033547382
2022-10-14	USA	BA.4.1.8	0.0036071702	0.0044600354	0.002849889	0.004133083	0.003115369	0.0038878238	0.003332161
2022-10-15	USA	BA.4.1.8	0.0035881032	0.0044448073	0.0028147453	0.004109559	0.003084506	0.0038676995	0.0033085141
2022-10-16	USA	BA.4.1.8	0.0035616728	0.004428845	0.002781466	0.004089859	0.003053141	0.0038442044	0.003279504
2022-10-10	USA	BA.4.2	0.0005297034	0.0006386499	0.00044037588	0.0005978194	0.0004691375	0.0005644598	0.00049691834
2022-10-11	USA	BA.4.2	0.0005054685	0.0006118138	0.00041829655	0.00057133863	0.00044671563	0.00053874485	0.0004736533
2022-10-12	USA	BA.4.2	0.00048155087	0.00058385875	0.0003977811	0.0005455359	0.00042490693	0.00051405514	0.0004509072
2022-10-13	USA	BA.4.2	0.0004584657	0.0005574909	0.00037760288	0.00052021834	0.00040359574	0.00048997696	0.0004290248
2022-10-14	USA	BA.4.2	0.0004362553	0.00053208816	0.00035790604	0.0004958648	0.00038305967	0.00046674407	0.00040768148
2022-10-15	USA	BA.4.2	0.00041457952	0.0005074274	0.00033830962	0.0004720424	0.00036297506	0.0004441667	0.00038698415
2022-10-16	USA	BA.4.2	0.00039354526	0.00048370744	0.0003197926	0.0004493585	0.0003437732	0.0004223198	0.00036715085
2022-10-10	USA	BA.4.3	0.00011542072	0.00016247663	8.338759e-05	0.00014432015	9.327432e-05	0.00012996364	0.000103264436
2022-10-11	USA	BA.4.3	0.00011003479	0.00015569212	7.913815e-05	0.00013814677	8.8691326e-05	0.00012403203	9.8306475e-05
2022-10-12	USA	BA.4.3	0.00010488005	0.0001490758	7.493286e-05	0.00013187421	8.422866e-05	0.00011836423	9.348922e-05
2022-10-13	USA	BA.4.3	9.980978e-05	0.00014232552	7.107019e-05	0.00012585703	7.996683e-05	0.00011284464	8.885796e-05
2022-10-14	USA	BA.4.3	9.490525e-05	0.0001358903	6.716954e-05	0.00012005178	7.589664e-05	0.00010735958	8.432786e-05
2022-10-15	USA	BA.4.3	9.015176e-05	0.00012978537	6.361874e-05	0.00011436507	7.190692e-05	0.000102183614	8.002334e-05
2022-10-16	USA	BA.4.3	8.547216e-05	0.00012380825	6.015677e-05	0.000108796834	6.802369e-05	9.706337e-05	7.580331e-05
2022-10-10	USA	BA.4.4	0.0007193014	0.0008458227	0.00061353965	0.0007994164	0.00064832915	0.0007596312	0.00068142544
2022-10-11	USA	BA.4.4	0.00068608404	0.00080946204	0.00058295374	0.0007638151	0.0006168222	0.00072508084	0.0006492559
2022-10-12	USA	BA.4.4	0.00065407396	0.0007725895	0.00055362174	0.0007295241	0.0005861045	0.0006916418	0.00061802147
2022-10-13	USA	BA.4.4	0.0006229499	0.0007370464	0.00052552123	0.00069585897	0.00055695063	0.000659203	0.00058807334
2022-10-14	USA	BA.4.4	0.0005926025	0.0007046489	0.0004984651	0.00066340825	0.00052861654	0.0006278694	0.00055848307
2022-10-15	USA	BA.4.4	0.00056328136	0.000672793	0.00047242496	0.0006312358	0.0005012485	0.0005971361	0.00053005014
2022-10-16	USA	BA.4.4	0.0005348328	0.00064103294	0.00044700893	0.0006005048	0.00047495696	0.0005674969	0.000502498
2022-10-10	USA	BA.4.6	0.13702798	0.14487241	0.12935887	0.14221014	0.13195086	0.13972826	0.1343647
2022-10-11	USA	BA.4.6	0.13727257	0.14537726	0.12934557	0.14263898	0.13200624	0.14009808	0.13447459
2022-10-12	USA	BA.4.6	0.1374113	0.14582491	0.12904848	0.14299276	0.13197811	0.14036638	0.13447773
2022-10-13	USA	BA.4.6	0.13743722	0.14617774	0.12866253	0.14325677	0.13180901	0.14050525	0.13435747
2022-10-14	USA	BA.4.6	0.13731346	0.14630407	0.12813213	0.14344627	0.13147907	0.14046288	0.1340926
2022-10-15	USA	BA.4.6	0.13706195	0.1464196	0.12749593	0.14343466	0.13092421	0.14035422	0.13370937
2022-10-16	USA	BA.4.6	0.13664529	0.14643517	0.1266815	0.14327303	0.13020879	0.14009802	0.1332132
2022-10-10	USA	BA.5	0.013410283	0.014734325	0.012210534	0.014266205	0.012605924	0.013867503	0.01297008
2022-10-11	USA	BA.5	0.013123307	0.014455155	0.011923094	0.013979895	0.012324904	0.013576604	0.012679605
2022-10-12	USA	BA.5	0.012826979	0.014164467	0.011626432	0.013689304	0.012033561	0.013290798	0.012385485
2022-10-13	USA	BA.5	0.012534268	0.013867675	0.011323625	0.013398814	0.0117291575	0.012993505	0.012087035
2022-10-14	USA	BA.5	0.0122307055	0.013547626	0.011005564	0.013095479	0.011426492	0.0126977675	0.011789259
2022-10-15	USA	BA.5	0.011925186	0.013248066	0.010695475	0.012791281	0.011116247	0.012399655	0.011480099
2022-10-16	USA	BA.5	0.01161098	0.012946145	0.010397436	0.012486085	0.010798381	0.01209638	0.011168631
2022-10-10	USA	BA.5.1	0.08425629	0.08947462	0.07919865	0.08759065	0.080919124	0.08601112	0.08240688
2022-10-11	USA	BA.5.1	0.0827276	0.08804499	0.07756383	0.08611773	0.07933505	0.08453923	0.08082034
2022-10-12	USA	BA.5.1	0.081183076	0.08659024	0.07593816	0.08460201	0.07769667	0.083037294	0.079254396
2022-10-13	USA	BA.5.1	0.07958632	0.08505163	0.07427762	0.083058916	0.07604676	0.08146135	0.07760262
2022-10-14	USA	BA.5.1	0.077931136	0.08353613	0.07255276	0.081491165	0.07437181	0.07985685	0.07592637
