date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-10-26	USA	BA.2.13.1	3.4757562e-07	9.496903e-07	1.3216281e-07	6.6730627e-07	1.7997456e-07	4.934569e-07	2.4844803e-07
2022-10-20	USA	BA.2.18	2.5753172e-07	5.789014e-07	1.11651886e-07	4.5100802e-07	1.4688504e-07	3.428559e-07	1.9191934e-07
2022-10-21	USA	BA.2.18	2.2565256e-07	5.124917e-07	9.676117e-08	3.974344e-07	1.2813466e-07	3.0160146e-07	1.6785174e-07
2022-10-22	USA	BA.2.18	1.9712849e-07	4.518384e-07	8.3600675e-08	3.4918256e-07	1.1133069e-07	2.6445963e-07	1.4639834e-07
2022-10-23	USA	BA.2.18	1.7180712e-07	3.9872452e-07	7.2091346e-08	3.0577462e-07	9.656491e-08	2.3108943e-07	1.2701923e-07
2022-10-24	USA	BA.2.18	1.4944732e-07	3.5041387e-07	6.191755e-08	2.6741188e-07	8.356307e-08	2.0152419e-07	1.1005385e-07
2022-10-25	USA	BA.2.18	1.2954767e-07	3.0687931e-07	5.335298e-08	2.3296076e-07	7.203169e-08	1.751188e-07	9.509403e-08
2022-10-26	USA	BA.2.18	1.1205066e-07	2.6708295e-07	4.5664518e-08	2.0264851e-07	6.182195e-08	1.5170568e-07	8.1930054e-08
2022-10-20	USA	BA.2.3	2.560642e-07	6.467554e-07	1.0280588e-07	4.6026165e-07	1.3996917e-07	3.487358e-07	1.8596457e-07
2022-10-21	USA	BA.2.3	2.2477673e-07	5.746427e-07	8.9512e-08	4.067406e-07	1.2223018e-07	3.0718786e-07	1.6287063e-07
2022-10-22	USA	BA.2.3	1.969623e-07	5.0927054e-07	7.7732444e-08	3.5849243e-07	1.0644502e-07	2.698538e-07	1.4239374e-07
2022-10-23	USA	BA.2.3	1.7215486e-07	4.5015003e-07	6.72233e-08	3.1477248e-07	9.2506134e-08	2.3619354e-07	1.2392108e-07
2022-10-24	USA	BA.2.3	1.4996652e-07	3.946029e-07	5.8089807e-08	2.7615383e-07	8.0026695e-08	2.0627309e-07	1.0756753e-07
2022-10-25	USA	BA.2.3	1.3018902e-07	3.4756005e-07	4.9998384e-08	2.410084e-07	6.8974295e-08	1.797832e-07	9.295431e-08
2022-10-26	USA	BA.2.3	1.1264989e-07	3.0357998e-07	4.2908322e-08	2.0997798e-07	5.9287643e-08	1.5600187e-07	8.0110155e-08
2022-10-20	USA	BA.2.3.20	0.011829777	0.018788902	0.0074959514	0.016180303	0.008762279	0.0138206985	0.010117145
2022-10-21	USA	BA.2.3.20	0.012271082	0.019733146	0.0076750945	0.016945668	0.009004562	0.014397321	0.010449207
2022-10-22	USA	BA.2.3.20	0.012690195	0.020648811	0.007821752	0.017649386	0.009226148	0.014946621	0.010762282
2022-10-23	USA	BA.2.3.20	0.013074843	0.021576237	0.007972338	0.01833921	0.009407235	0.015483596	0.01105215
2022-10-24	USA	BA.2.3.20	0.013441227	0.02242717	0.008081739	0.018990811	0.009574572	0.015999202	0.011317151
2022-10-25	USA	BA.2.3.20	0.013787848	0.02334448	0.008158097	0.01967404	0.009731224	0.016492922	0.011549193
2022-10-26	USA	BA.2.3.20	0.014093154	0.024207633	0.008220277	0.020326108	0.00984321	0.016951706	0.011753788
2022-10-20	USA	BA.2.38	1.5850594e-05	2.9673223e-05	8.433497e-06	2.3625224e-05	1.0588969e-05	1.969769e-05	1.2733705e-05
2022-10-21	USA	BA.2.38	1.4539666e-05	2.7389195e-05	7.696328e-06	2.1767948e-05	9.663415e-06	1.809828e-05	1.1632681e-05
2022-10-22	USA	BA.2.38	1.3310282e-05	2.5215404e-05	7.017058e-06	2.0006377e-05	8.792083e-06	1.6597163e-05	1.06175385e-05
2022-10-23	USA	BA.2.38	1.2143235e-05	2.3128478e-05	6.33873e-06	1.8341227e-05	7.978767e-06	1.51712475e-05	9.645625e-06
2022-10-24	USA	BA.2.38	1.1042404e-05	2.1173022e-05	5.720625e-06	1.6785709e-05	7.219035e-06	1.3827279e-05	8.737847e-06
2022-10-25	USA	BA.2.38	1.0006364e-05	1.932465e-05	5.155142e-06	1.5284031e-05	6.5080867e-06	1.2584986e-05	7.9000565e-06
2022-10-26	USA	BA.2.38	9.030596e-06	1.75293e-05	4.6116224e-06	1.3878799e-05	5.8633755e-06	1.1393596e-05	7.125991e-06
2022-10-20	USA	BA.2.48	1.5736981e-09	1.789334e-08	1.5057151e-10	8.237539e-09	3.4121966e-10	3.6593142e-09	6.916287e-10
2022-10-21	USA	BA.2.48	1.334582e-09	1.5618415e-08	1.2479762e-10	7.101765e-09	2.8564257e-10	3.1260556e-09	5.823996e-10
2022-10-22	USA	BA.2.48	1.1269625e-09	1.3557624e-08	1.0315475e-10	6.106643e-09	2.3713678e-10	2.667581e-09	4.8874477e-10
2022-10-23	USA	BA.2.48	9.493155e-10	1.1722626e-08	8.541137e-11	5.2183533e-09	1.9741464e-10	2.26572e-09	4.0826154e-10
2022-10-24	USA	BA.2.48	7.9833523e-10	1.0109265e-08	7.052123e-11	4.443876e-09	1.6414e-10	1.9160535e-09	3.4087513e-10
2022-10-25	USA	BA.2.48	6.6836997e-10	8.694338e-09	5.7899262e-11	3.7784167e-09	1.3568645e-10	1.6181004e-09	2.8401126e-10
2022-10-26	USA	BA.2.48	5.5891175e-10	7.45516e-09	4.7318427e-11	3.2060878e-09	1.12250494e-10	1.3622108e-09	2.3558894e-10
2022-10-20	USA	BA.2.56	6.118874e-08	3.1373617e-07	1.3005251e-08	1.7770195e-07	2.1621906e-08	1.0717556e-07	3.6455706e-08
2022-10-21	USA	BA.2.56	5.355345e-08	2.7923102e-07	1.1190562e-08	1.5722934e-07	1.8714625e-08	9.423509e-08	3.1689e-08
2022-10-22	USA	BA.2.56	4.678269e-08	2.4798035e-07	9.6449435e-09	1.3844992e-07	1.6151631e-08	8.267285e-08	2.7499691e-08
2022-10-23	USA	BA.2.56	4.0835143e-08	2.1966062e-07	8.236204e-09	1.2150541e-07	1.3882774e-08	7.1956144e-08	2.3790598e-08
2022-10-24	USA	BA.2.56	3.5464296e-08	1.9404793e-07	7.0403052e-09	1.0613339e-07	1.1931214e-08	6.277306e-08	2.0532894e-08
2022-10-25	USA	BA.2.56	3.0671302e-08	1.69991e-07	6.018589e-09	9.256851e-08	1.0198369e-08	5.4487703e-08	1.7613846e-08
2022-10-26	USA	BA.2.56	2.6488802e-08	1.4864469e-07	5.103207e-09	8.03837e-08	8.707153e-09	4.7270404e-08	1.5116678e-08
2022-10-20	USA	BA.2.75	0.0035964428	0.0045421296	0.0028155362	0.004202546	0.0030724243	0.0039085494	0.0033081672
2022-10-21	USA	BA.2.75	0.0035145832	0.004451282	0.0027321978	0.004114869	0.0029909958	0.003828513	0.0032258183
2022-10-22	USA	BA.2.75	0.0034234584	0.004363651	0.002643899	0.004014801	0.002904435	0.0037363505	0.0031366954
2022-10-23	USA	BA.2.75	0.0033260384	0.004269493	0.0025557165	0.0039147832	0.0028098468	0.0036336975	0.0030417994
2022-10-24	USA	BA.2.75	0.0032213393	0.0041667847	0.0024579715	0.0038002513	0.0027112034	0.0035262075	0.0029395523
2022-10-25	USA	BA.2.75	0.00311268	0.004044596	0.0023562307	0.003679326	0.0026089612	0.0034097754	0.002835346
2022-10-26	USA	BA.2.75	0.0029980268	0.0039196005	0.002255711	0.0035556634	0.0025005697	0.0032935864	0.0027267744
2022-10-20	USA	BA.2.75.1	0.00306765	0.0040603583	0.0023066876	0.003685195	0.0025565082	0.0033695754	0.0027932352
2022-10-21	USA	BA.2.75.1	0.0030127321	0.004005338	0.0022529785	0.0036346705	0.0025033476	0.0033134911	0.0027399787
2022-10-22	USA	BA.2.75.1	0.0029500832	0.0039393967	0.0021905457	0.0035766345	0.002443399	0.0032508697	0.0026800437
2022-10-23	USA	BA.2.75.1	0.0028824315	0.003876571	0.0021251296	0.0035062837	0.0023806528	0.0031821085	0.0026127663
2022-10-24	USA	BA.2.75.1	0.0028070123	0.0038005589	0.0020542063	0.0034292808	0.0023069382	0.0031071664	0.0025407672
2022-10-25	USA	BA.2.75.1	0.0027262652	0.0037212973	0.0019839716	0.0033455347	0.0022303665	0.0030227876	0.002461791
2022-10-26	USA	BA.2.75.1	0.0026397745	0.0036233312	0.0019134373	0.0032546273	0.0021484634	0.0029323678	0.002379512
2022-10-20	USA	BA.2.75.2	0.0063852966	0.008611378	0.0047373427	0.007655485	0.0052550556	0.007021069	0.0057736738
2022-10-21	USA	BA.2.75.2	0.0063745077	0.008643526	0.0046954285	0.0076819547	0.0052248035	0.0070137433	0.0057484657
2022-10-22	USA	BA.2.75.2	0.0063430313	0.008658643	0.0046360153	0.0076857237	0.005180377	0.006996071	0.005713841
2022-10-23	USA	BA.2.75.2	0.006298108	0.008647091	0.0045825047	0.0076627657	0.005122627	0.0069636274	0.005662936
2022-10-24	USA	BA.2.75.2	0.0062360014	0.008619092	0.0045053386	0.007614616	0.0050460277	0.006914945	0.005589891
2022-10-25	USA	BA.2.75.2	0.0061576352	0.008558332	0.0044232244	0.0075564324	0.0049626827	0.006838076	0.00550464
2022-10-26	USA	BA.2.75.2	0.0060517807	0.008497397	0.0043253796	0.0074770143	0.004860511	0.0067491676	0.005403293
2022-10-20	USA	BA.2.75.5	0.006015139	0.008195283	0.0043043913	0.0073949597	0.0048491177	0.0067007216	0.0053515914
2022-10-21	USA	BA.2.75.5	0.006014807	0.008240134	0.004276966	0.007429688	0.004818927	0.006714791	0.005330243
2022-10-22	USA	BA.2.75.5	0.005995397	0.008270153	0.0042367238	0.007448417	0.0047814324	0.0067209275	0.0052977987
2022-10-23	USA	BA.2.75.5	0.0059564523	0.008311443	0.0041838815	0.0074428115	0.0047360593	0.0066962303	0.005251457
2022-10-24	USA	BA.2.75.5	0.005895422	0.008305485	0.004115247	0.0074150492	0.0046698716	0.006653168	0.0051877676
2022-10-25	USA	BA.2.75.5	0.0058249375	0.008265359	0.0040323683	0.0073581054	0.0045948564	0.0065977047	0.005106032
2022-10-26	USA	BA.2.75.5	0.0057402607	0.008207355	0.003927934	0.007292647	0.004505374	0.006524432	0.00501717
2022-10-20	USA	BA.2.76	1.1890253e-05	2.0778642e-05	6.948313e-06	1.7357783e-05	8.381022e-06	1.44471705e-05	9.851295e-06
2022-10-21	USA	BA.2.76	1.0836026e-05	1.9081584e-05	6.289303e-06	1.5896283e-05	7.6056717e-06	1.3192795e-05	8.974902e-06
2022-10-22	USA	BA.2.76	9.865918e-06	1.7475797e-05	5.684015e-06	1.4506084e-05	6.8741333e-06	1.2012617e-05	8.143786e-06
2022-10-23	USA	BA.2.76	8.937947e-06	1.5957912e-05	5.120754e-06	1.3192523e-05	6.2113936e-06	1.0906438e-05	7.3681117e-06
2022-10-24	USA	BA.2.76	8.0805685e-06	1.44977275e-05	4.609029e-06	1.19952065e-05	5.5891237e-06	9.893731e-06	6.6471744e-06
2022-10-25	USA	BA.2.76	7.280857e-06	1.3170253e-05	4.1225935e-06	1.0857758e-05	5.0072567e-06	8.946848e-06	5.974078e-06
2022-10-26	USA	BA.2.76	6.548789e-06	1.1913177e-05	3.6796941e-06	9.800809e-06	4.490143e-06	8.057328e-06	5.354339e-06
2022-10-20	USA	BA.2.9	5.3258265e-08	1.4744596e-07	1.889351e-08	1.036969e-07	2.73649e-08	7.48754e-08	3.7800664e-08
2022-10-21	USA	BA.2.9	4.5991694e-08	1.2849988e-07	1.6128686e-08	9.006021e-08	2.3495385e-08	6.4917806e-08	3.2547185e-08
2022-10-22	USA	BA.2.9	3.956732e-08	1.115528e-07	1.373055e-08	7.806647e-08	2.011984e-08	5.6103403e-08	2.7952286e-08
2022-10-23	USA	BA.2.9	3.3977962e-08	9.6768574e-08	1.1653566e-08	6.7437654e-08	1.7145613e-08	4.8366267e-08	2.3912273e-08
2022-10-24	USA	BA.2.9	2.9125633e-08	8.382611e-08	9.886294e-09	5.8096347e-08	1.46204675e-08	4.155702e-08	2.0395218e-08
2022-10-25	USA	BA.2.9	2.4882652e-08	7.237802e-08	8.368801e-09	4.9888342e-08	1.2385428e-08	3.5578985e-08	1.7373413e-08
2022-10-26	USA	BA.2.9	2.1131363e-08	6.20505e-08	7.0618507e-09	4.277883e-08	1.04583044e-08	3.0375567e-08	1.472515e-08
2022-10-20	USA	BA.4	0.00057664094	0.00069979386	0.0004770712	0.00065225584	0.0005110585	0.0006144993	0.00054101436
2022-10-21	USA	BA.4	0.00053417694	0.000650443	0.00043957206	0.0006058959	0.00047216297	0.00056997605	0.0004998399
2022-10-22	USA	BA.4	0.0004932232	0.00060305005	0.0004040855	0.0005609936	0.0004347959	0.00052747247	0.00046108314
2022-10-23	USA	BA.4	0.0004540012	0.0005576949	0.00037060023	0.00051753526	0.00039942627	0.00048653022	0.00042388166
2022-10-24	USA	BA.4	0.00041696298	0.0005141471	0.0003386379	0.00047625913	0.00036549935	0.00044725047	0.00038858346
2022-10-25	USA	BA.4	0.0003815521	0.00047289647	0.00030868844	0.00043815252	0.00033367157	0.00041048054	0.0003549658
2022-10-26	USA	BA.4	0.00034851764	0.00043371262	0.00028013554	0.00040158583	0.00030327943	0.00037547355	0.0003235629
2022-10-20	USA	BA.4.1	0.0015397245	0.0017373757	0.0013639267	0.0016668872	0.001419806	0.0016075358	0.0014743091
2022-10-21	USA	BA.4.1	0.0014177923	0.0016056526	0.0012518604	0.0015402575	0.0013041061	0.0014837377	0.0013561987
2022-10-22	USA	BA.4.1	0.0013022397	0.0014815927	0.0011450441	0.0014184982	0.0011936643	0.0013649678	0.0012435231
2022-10-23	USA	BA.4.1	0.0011924102	0.0013617971	0.0010438636	0.0013040215	0.001089358	0.0012518135	0.0011376522
2022-10-24	USA	BA.4.1	0.001088734	0.0012504295	0.0009485364	0.0011957702	0.0009909063	0.0011449157	0.0010370401
2022-10-25	USA	BA.4.1	0.0009909552	0.0011455342	0.00085874106	0.0010921422	0.0008985073	0.0010446704	0.0009423097
2022-10-26	USA	BA.4.1	0.00089980173	0.0010471003	0.00077546196	0.0009949425	0.00081315386	0.0009505791	0.0008536393
2022-10-20	USA	BA.4.1.1	3.6871214e-05	5.572627e-05	2.457953e-05	4.8408427e-05	2.8450986e-05	4.2435004e-05	3.1963962e-05
2022-10-21	USA	BA.4.1.1	3.3880708e-05	5.1324463e-05	2.244129e-05	4.450307e-05	2.6004149e-05	3.906202e-05	2.926585e-05
2022-10-22	USA	BA.4.1.1	3.1004238e-05	4.708707e-05	2.0408645e-05	4.0853505e-05	2.3713757e-05	3.582554e-05	2.6738187e-05
2022-10-23	USA	BA.4.1.1	2.8287326e-05	4.3168555e-05	1.8513536e-05	3.7408936e-05	2.1584186e-05	3.275636e-05	2.4349414e-05
2022-10-24	USA	BA.4.1.1	2.5757527e-05	3.9418872e-05	1.6756216e-05	3.412107e-05	1.9601488e-05	2.9841933e-05	2.2102457e-05
2022-10-25	USA	BA.4.1.1	2.3379722e-05	3.5999183e-05	1.5100648e-05	3.110837e-05	1.7728296e-05	2.7106047e-05	2.0002833e-05
2022-10-26	USA	BA.4.1.1	2.1138763e-05	3.278194e-05	1.3548575e-05	2.8281558e-05	1.601372e-05	2.458802e-05	1.8045379e-05
2022-10-20	USA	BA.4.1.6	2.6244836e-05	3.875757e-05	1.8176142e-05	3.392565e-05	2.0394305e-05	2.9926843e-05	2.3040115e-05
2022-10-21	USA	BA.4.1.6	2.393641e-05	3.5594894e-05	1.6502388e-05	3.1043903e-05	1.8578397e-05	2.7337874e-05	2.0998425e-05
2022-10-22	USA	BA.4.1.6	2.1796095e-05	3.253663e-05	1.4915959e-05	2.835457e-05	1.6833137e-05	2.4901592e-05	1.9085155e-05
2022-10-23	USA	BA.4.1.6	1.9780664e-05	2.9668638e-05	1.34808415e-05	2.5806923e-05	1.5232001e-05	2.2639655e-05	1.7288183e-05
2022-10-24	USA	BA.4.1.6	1.7905037e-05	2.6984579e-05	1.2149115e-05	2.3420595e-05	1.3734273e-05	2.0518473e-05	1.5625214e-05
2022-10-25	USA	BA.4.1.6	1.6142116e-05	2.4446561e-05	1.0918359e-05	2.1238417e-05	1.2350654e-05	1.8528255e-05	1.4064592e-05
2022-10-26	USA	BA.4.1.6	1.4509302e-05	2.2113583e-05	9.744157e-06	1.9188838e-05	1.1069015e-05	1.6711641e-05	1.2636778e-05
2022-10-20	USA	BA.4.1.8	0.002022395	0.0025155137	0.0016293124	0.0023377812	0.0017580412	0.0021779274	0.0018784995
2022-10-21	USA	BA.4.1.8	0.0019461531	0.0024267556	0.0015611707	0.0022563722	0.0016883147	0.002100186	0.001803913
2022-10-22	USA	BA.4.1.8	0.0018688181	0.0023422244	0.0014900432	0.002169403	0.0016155345	0.0020187283	0.0017287211
2022-10-23	USA	BA.4.1.8	0.001789045	0.0022508055	0.0014200218	0.0020852934	0.0015430244	0.001934387	0.0016531708
2022-10-24	USA	BA.4.1.8	0.0017072934	0.002159926	0.0013482941	0.0019942308	0.001466383	0.0018492616	0.0015769423
2022-10-25	USA	BA.4.1.8	0.0016253963	0.0020592886	0.0012760721	0.0019055952	0.0013913985	0.001762217	0.0014984419
2022-10-26	USA	BA.4.1.8	0.0015413549	0.001966347	0.0012037694	0.0018132346	0.0013148099	0.0016744178	0.0014180659
2022-10-20	USA	BA.4.1.9	0.00092291564	0.0014016926	0.0006077773	0.0012246717	0.00070022774	0.0010724736	0.00080047274
2022-10-21	USA	BA.4.1.9	0.0008991478	0.0013739533	0.00058745185	0.0011991637	0.00067808485	0.0010471803	0.00077738345
2022-10-22	USA	BA.4.1.9	0.00087356125	0.0013407125	0.0005664673	0.0011698952	0.00065592263	0.0010191185	0.00075337297
2022-10-23	USA	BA.4.1.9	0.0008465578	0.0013068189	0.0005442921	0.0011386618	0.0006311828	0.0009877754	0.00072811224
2022-10-24	USA	BA.4.1.9	0.00081811537	0.0012681137	0.0005220083	0.0011040173	0.00060655153	0.0009571087	0.000701666
2022-10-25	USA	BA.4.1.9	0.00078744866	0.0012305652	0.0004989782	0.001067715	0.0005809091	0.0009242656	0.00067420467
2022-10-26	USA	BA.4.1.9	0.0007568775	0.001188138	0.00047609519	0.0010308307	0.0005551695	0.0008890968	0.00064563006
2022-10-20	USA	BA.4.2	0.00026315407	0.0003221508	0.00021655748	0.0003022848	0.00023129972	0.0002837131	0.00024602684
2022-10-21	USA	BA.4.2	0.00024331985	0.00029836805	0.00019960276	0.00027981223	0.00021324967	0.00026275608	0.00022711154
2022-10-22	USA	BA.4.2	0.00022436559	0.00027622207	0.00018319412	0.00025841923	0.0001959923	0.0002423921	0.00020887266
2022-10-23	USA	BA.4.2	0.00020629766	0.00025452345	0.0001678528	0.00023816607	0.00017952743	0.00022309797	0.0001917257
2022-10-24	USA	BA.4.2	0.00018904152	0.00023443016	0.00015314217	0.00021882233	0.00016394735	0.00020480572	0.00017536705
2022-10-25	USA	BA.4.2	0.00017269736	0.00021501508	0.00013905109	0.00020042546	0.0001493782	0.00018747529	0.00015994477
2022-10-26	USA	BA.4.2	0.0001574084	0.00019694194	0.00012616157	0.00018319585	0.00013567523	0.00017115702	0.00014547617
2022-10-20	USA	BA.4.3	4.6148132e-05	6.996885e-05	3.1108284e-05	5.998324e-05	3.5953763e-05	5.328276e-05	4.06243e-05
2022-10-21	USA	BA.4.3	4.2557596e-05	6.489835e-05	2.8510454e-05	5.555612e-05	3.3009837e-05	4.923914e-05	3.7438054e-05
2022-10-22	USA	BA.4.3	3.914409e-05	5.9890703e-05	2.6119023e-05	5.1320447e-05	3.0222986e-05	4.5330115e-05	3.4374778e-05
2022-10-23	USA	BA.4.3	3.5870886e-05	5.532109e-05	2.382329e-05	4.7169222e-05	2.7605598e-05	4.1652293e-05	3.1489035e-05
2022-10-24	USA	BA.4.3	3.278356e-05	5.0760886e-05	2.162777e-05	4.330192e-05	2.5095105e-05	3.8139922e-05	2.8710436e-05
2022-10-25	USA	BA.4.3	2.9864588e-05	4.6327048e-05	1.9575447e-05	3.9616243e-05	2.282328e-05	3.4813784e-05	2.6130696e-05
2022-10-26	USA	BA.4.3	2.7186736e-05	4.2390286e-05	1.7660863e-05	3.6181646e-05	2.0630476e-05	3.1725456e-05	2.3688845e-05
2022-10-20	USA	BA.4.4	0.00032345875	0.00038682434	0.0002711874	0.00036347785	0.0002870686	0.00034441127	0.00030406012
2022-10-21	USA	BA.4.4	0.00029883353	0.0003584026	0.000249408	0.00033680265	0.0002647063	0.00031844014	0.00028028653
2022-10-22	USA	BA.4.4	0.00027531548	0.0003314501	0.00022888523	0.00031104946	0.00024335123	0.00029391987	0.00025777982
2022-10-23	USA	BA.4.4	0.0002527656	0.00030551731	0.00020952991	0.00028639322	0.0002227296	0.0002702675	0.00023608108
2022-10-24	USA	BA.4.4	0.0002316536	0.0002814232	0.00019097615	0.00026260669	0.00020310647	0.0002479448	0.00021595332
2022-10-25	USA	BA.4.4	0.00021156046	0.00025842816	0.00017391372	0.00024057443	0.00018476564	0.00022675694	0.00019685461
2022-10-26	USA	BA.4.4	0.00019267097	0.00023646513	0.00015733005	0.00021952877	0.00016756133	0.00020656003	0.00017899531
