date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-11-29	USA	BA.4.6.5	0.0013728146	0.001638534	0.0011567204	0.0015407496	0.0012295026	0.0014608182	0.0012937938
2022-11-30	USA	BA.4.6.5	0.0012867029	0.0015402898	0.0010822032	0.0014461263	0.0011506147	0.0013702004	0.0012113899
2022-12-01	USA	BA.4.6.5	0.0012051188	0.0014477288	0.0010115051	0.0013567795	0.0010755722	0.0012846999	0.0011334235
2022-12-02	USA	BA.4.6.5	0.0011278699	0.0013579751	0.0009432565	0.0012717715	0.0010039092	0.0012034862	0.0010595667
2022-12-03	USA	BA.4.6.5	0.00105479	0.0012731641	0.00087960303	0.0011909785	0.0009375931	0.0011263291	0.0009895066
2022-12-04	USA	BA.4.6.5	0.0009856347	0.0011950935	0.0008198609	0.0011147262	0.0008747795	0.001053636	0.0009234326
2022-12-05	USA	BA.4.6.5	0.0009201474	0.0011183063	0.000763394	0.0010429176	0.000815234	0.0009847262	0.0008611065
2022-11-29	USA	BA.5	0.002721644	0.0031388928	0.0023525308	0.002994955	0.0024623459	0.00286665	0.0025815964
2022-11-30	USA	BA.5	0.0025297846	0.002925221	0.0021775276	0.002788174	0.0022838402	0.0026680592	0.0023970841
2022-12-01	USA	BA.5	0.0023476644	0.0027226377	0.00201536	0.0025945173	0.002116486	0.002479267	0.0022226307
2022-12-02	USA	BA.5	0.0021779593	0.002533187	0.0018628235	0.0024119494	0.001958649	0.0023025912	0.0020593717
2022-12-03	USA	BA.5	0.0020187644	0.002354438	0.0017234384	0.0022408692	0.0018122521	0.00213663	0.0019067486
2022-12-04	USA	BA.5	0.0018693674	0.0021901168	0.0015910576	0.0020798398	0.0016752172	0.0019815918	0.001764102
2022-12-05	USA	BA.5	0.0017301659	0.0020314166	0.0014664622	0.0019284773	0.0015469744	0.001835907	0.001630954
2022-11-29	USA	BA.5.1	0.010189118	0.011479861	0.009088443	0.010995842	0.009495435	0.010613192	0.009802954
2022-11-30	USA	BA.5.1	0.00948077	0.010730481	0.008432799	0.01024814	0.0088195	0.009889794	0.009111623
2022-12-01	USA	BA.5.1	0.008811349	0.010013473	0.00781461	0.009547439	0.008179826	0.009205434	0.00846125
2022-12-02	USA	BA.5.1	0.008186972	0.009325016	0.0072352504	0.008888744	0.007582412	0.008558923	0.007849307
2022-12-03	USA	BA.5.1	0.007598897	0.008681814	0.0066881003	0.008269571	0.0070237094	0.007954124	0.0072776503
2022-12-04	USA	BA.5.1	0.007049038	0.008081893	0.006175309	0.00768582	0.006498876	0.00738938	0.0067408797
2022-12-05	USA	BA.5.1	0.0065347245	0.0075201895	0.005706551	0.00714168	0.0060081235	0.006855578	0.006238977
2022-11-29	USA	BA.5.1.1	0.0004468811	0.0005333006	0.0003757533	0.0005024147	0.00039728364	0.00047536875	0.00042038495
2022-11-30	USA	BA.5.1.1	0.00040946173	0.0004891443	0.00034323	0.00046140322	0.00036342838	0.0004361378	0.00038474283
2022-12-01	USA	BA.5.1.1	0.00037492445	0.0004491029	0.0003133467	0.0004233104	0.00033220177	0.0003996294	0.00035203682
2022-12-02	USA	BA.5.1.1	0.00034293544	0.00041196294	0.0002858558	0.00038790717	0.00030336826	0.0003660061	0.0003217359
2022-12-03	USA	BA.5.1.1	0.00031349369	0.00037765063	0.0002608647	0.00035532448	0.00027654975	0.00033497802	0.00029383623
2022-12-04	USA	BA.5.1.1	0.00028632657	0.0003464887	0.00023768531	0.00032513725	0.0002521745	0.00030638435	0.0002682027
2022-12-05	USA	BA.5.1.1	0.00026141806	0.00031677494	0.00021611282	0.0002975854	0.00022971937	0.00028011858	0.000244607
2022-11-29	USA	BA.5.1.10	0.0015302311	0.0017644529	0.0013190752	0.001678468	0.0013929498	0.0016028305	0.0014571975
2022-11-30	USA	BA.5.1.10	0.0014233644	0.0016456647	0.0012239736	0.0015628288	0.0012925974	0.0014917603	0.0013539124
2022-12-01	USA	BA.5.1.10	0.0013230413	0.0015325936	0.0011348004	0.0014548197	0.0011989734	0.001387003	0.0012564932
2022-12-02	USA	BA.5.1.10	0.0012288602	0.0014265879	0.0010514876	0.0013536002	0.0011113003	0.001288989	0.0011659578
2022-12-03	USA	BA.5.1.10	0.0011398834	0.0013262603	0.00097327266	0.001257312	0.001029209	0.0011968035	0.0010803668
2022-12-04	USA	BA.5.1.10	0.0010568027	0.0012338303	0.0008995177	0.0011671584	0.0009524132	0.0011103909	0.001000884
2022-12-05	USA	BA.5.1.10	0.0009790729	0.0011470914	0.0008305113	0.001083204	0.00088046974	0.0010299307	0.0009265181
2022-11-29	USA	BA.5.1.12	0.001379797	0.0017582627	0.0010840929	0.0016090615	0.001177627	0.0014956445	0.0012708942
2022-11-30	USA	BA.5.1.12	0.0013160843	0.0016833204	0.0010309381	0.001537438	0.0011202822	0.00142877	0.0012101323
2022-12-01	USA	BA.5.1.12	0.0012545511	0.0016080852	0.0009797064	0.0014695157	0.0010649796	0.0013620227	0.001151556
2022-12-02	USA	BA.5.1.12	0.001194362	0.001535649	0.0009288167	0.0014020983	0.0010125008	0.0012974718	0.001095268
2022-12-03	USA	BA.5.1.12	0.0011364942	0.0014662425	0.0008781442	0.0013362614	0.00096063706	0.0012357786	0.0010403424
2022-12-04	USA	BA.5.1.12	0.0010801151	0.0013997961	0.00083169685	0.0012732364	0.0009108938	0.0011765648	0.0009869692
2022-12-05	USA	BA.5.1.12	0.0010259964	0.0013349045	0.0007871089	0.0012137351	0.0008626532	0.0011182773	0.0009365263
2022-11-29	USA	BA.5.1.18	0.002840224	0.0034082162	0.0023558566	0.00320268	0.002513937	0.003017094	0.0026606936
2022-11-30	USA	BA.5.1.18	0.0027065496	0.0032585934	0.0022385258	0.003059148	0.002393288	0.002879621	0.0025311322
2022-12-01	USA	BA.5.1.18	0.0025768545	0.0031103382	0.0021256807	0.0029186148	0.002274142	0.0027449217	0.0024070796
2022-12-02	USA	BA.5.1.18	0.0024502221	0.0029692275	0.002013739	0.0027818377	0.0021596532	0.0026143396	0.0022878584
2022-12-03	USA	BA.5.1.18	0.0023288513	0.0028299878	0.0019085876	0.0026486898	0.0020481993	0.00248787	0.0021731458
2022-12-04	USA	BA.5.1.18	0.0022116564	0.0026974687	0.00180868	0.0025208767	0.0019406284	0.0023653226	0.0020608327
2022-12-05	USA	BA.5.1.18	0.0020992705	0.0025664954	0.001710885	0.0023984255	0.0018376249	0.0022472262	0.0019537657
2022-11-29	USA	BA.5.1.22	0.0005568011	0.00067787955	0.00045614102	0.0006344136	0.00048822837	0.0005953931	0.0005195044
2022-11-30	USA	BA.5.1.22	0.00051553757	0.00062968984	0.0004212534	0.00058888167	0.0004513018	0.0005515691	0.0004807326
2022-12-01	USA	BA.5.1.22	0.00047702674	0.0005842234	0.00038838072	0.000545667	0.00041656132	0.0005109492	0.0004442077
2022-12-02	USA	BA.5.1.22	0.00044069666	0.000541868	0.00035762842	0.00050521374	0.0003844287	0.00047296414	0.00041039917
2022-12-03	USA	BA.5.1.22	0.00040712196	0.0005022151	0.0003291933	0.00046738307	0.0003542108	0.00043731014	0.00037851653
2022-12-04	USA	BA.5.1.22	0.0003754641	0.00046462103	0.00030263743	0.00043221813	0.0003260387	0.00040403256	0.0003489371
2022-12-05	USA	BA.5.1.22	0.0003461296	0.0004298572	0.000277992	0.00039950828	0.00030009373	0.0003730674	0.00032139433
2022-11-29	USA	BA.5.1.23	0.0008090836	0.000966614	0.0006809063	0.00090301357	0.00072484073	0.0008565246	0.0007649078
2022-11-30	USA	BA.5.1.23	0.0007510431	0.0008997281	0.00063085154	0.00083962036	0.00067129126	0.00079595007	0.00070904475
2022-12-01	USA	BA.5.1.23	0.0006965065	0.00083566684	0.00058330165	0.00078025955	0.0006216707	0.00073904294	0.0006568302
2022-12-02	USA	BA.5.1.23	0.0006454442	0.0007764404	0.0005386111	0.0007249536	0.00057452644	0.0006852207	0.00060793426
2022-12-03	USA	BA.5.1.23	0.0005976642	0.0007213741	0.000497488	0.00067242066	0.0005310742	0.000634984	0.0005624971
2022-12-04	USA	BA.5.1.23	0.00055295683	0.0006698983	0.0004591337	0.0006226858	0.0004904261	0.00058834464	0.00051993446
2022-12-05	USA	BA.5.1.23	0.00051130634	0.0006210376	0.00042355378	0.0005762464	0.00045222757	0.00054433313	0.0004801689
2022-11-29	USA	BA.5.1.27	0.004684701	0.005808261	0.0037907253	0.0054047583	0.0040877704	0.0050529866	0.0043607103
2022-11-30	USA	BA.5.1.27	0.004544875	0.0056553637	0.0036603296	0.0052537634	0.0039560082	0.004908827	0.0042264024
2022-12-01	USA	BA.5.1.27	0.00440471	0.0055018296	0.003534747	0.0051094927	0.0038289295	0.0047636866	0.0040922733
2022-12-02	USA	BA.5.1.27	0.004265823	0.005349939	0.0034092795	0.004965574	0.0036972102	0.004622956	0.0039569307
2022-12-03	USA	BA.5.1.27	0.004128988	0.0052014077	0.0032860655	0.0048137535	0.0035713757	0.0044779447	0.0038218903
2022-12-04	USA	BA.5.1.27	0.003991415	0.0050468347	0.003168023	0.004666153	0.0034436525	0.0043359078	0.0036887901
2022-12-05	USA	BA.5.1.27	0.0038574752	0.0048961984	0.0030501399	0.0045199203	0.0033187994	0.0041939635	0.0035581258
2022-11-29	USA	BA.5.1.30	0.0010232567	0.0011893071	0.00087334675	0.0011295159	0.00092650426	0.0010789738	0.00097028073
2022-11-30	USA	BA.5.1.30	0.00094666914	0.0011032582	0.0008039568	0.0010477243	0.00085570023	0.000998521	0.0008961493
2022-12-01	USA	BA.5.1.30	0.0008745561	0.0010213801	0.00074041594	0.00097009004	0.00078901584	0.0009232823	0.00082695915
2022-12-02	USA	BA.5.1.30	0.0008074073	0.0009454876	0.00068152533	0.000897713	0.0007273732	0.00085297495	0.0007624674
2022-12-03	USA	BA.5.1.30	0.00074474985	0.0008744975	0.0006268049	0.00083038036	0.0006696744	0.0007876671	0.00070197333
2022-12-04	USA	BA.5.1.30	0.0006860333	0.00080786995	0.0005760176	0.0007672495	0.000615773	0.00072674773	0.0006460896
2022-12-05	USA	BA.5.1.30	0.00063169014	0.0007461877	0.0005282962	0.0007084427	0.00056642405	0.00067007693	0.0005942733
2022-11-29	USA	BA.5.1.5	0.0021778736	0.002621612	0.001822281	0.002464644	0.0019349332	0.0023203027	0.0020441725
2022-11-30	USA	BA.5.1.5	0.0020656716	0.0024953492	0.0017227646	0.0023424132	0.0018302908	0.0022014242	0.0019359598
2022-12-01	USA	BA.5.1.5	0.0019576265	0.0023713657	0.0016276647	0.002223652	0.0017307074	0.0020877619	0.0018320034
2022-12-02	USA	BA.5.1.5	0.001853185	0.0022518814	0.0015356833	0.002109571	0.0016345495	0.001978805	0.0017323908
2022-12-03	USA	BA.5.1.5	0.0017528008	0.0021385197	0.0014508342	0.0019995845	0.0015424775	0.0018741746	0.0016366114
2022-12-04	USA	BA.5.1.5	0.0016565791	0.0020288003	0.001367282	0.001893216	0.0014548157	0.0017730254	0.0015451259
2022-12-05	USA	BA.5.1.5	0.0015635695	0.00192221	0.0012870932	0.0017916629	0.0013706309	0.0016769911	0.0014571599
2022-11-29	USA	BA.5.1.6	0.00046728598	0.00057590444	0.0003793845	0.0005370267	0.00040699853	0.0005033348	0.0004348131
2022-11-30	USA	BA.5.1.6	0.00043391436	0.00053596264	0.0003512678	0.00049952546	0.00037708026	0.00046780266	0.0004031653
2022-12-01	USA	BA.5.1.6	0.00040262728	0.000498218	0.0003247623	0.00046429702	0.00034907323	0.00043439984	0.00037355933
2022-12-02	USA	BA.5.1.6	0.0003730111	0.00046302454	0.00030015604	0.00043138352	0.00032287813	0.0004029844	0.00034573177
2022-12-03	USA	BA.5.1.6	0.00034565126	0.00043012117	0.00027687152	0.00040038823	0.00029858845	0.00037366338	0.0003200856
2022-12-04	USA	BA.5.1.6	0.00031983433	0.00039965106	0.0002550834	0.00037124613	0.00027581738	0.00034626207	0.0002958331
2022-12-05	USA	BA.5.1.6	0.00029582035	0.00037056342	0.00023499304	0.0003441416	0.0002545576	0.0003205788	0.0002733374
2022-11-29	USA	BA.5.2	0.023663433	0.02556773	0.021873679	0.024913691	0.022453595	0.02430618	0.023027033
2022-11-30	USA	BA.5.2	0.022107761	0.02396112	0.020392654	0.023306921	0.020954022	0.02272876	0.021497332
2022-12-01	USA	BA.5.2	0.02063418	0.022406705	0.01899363	0.021783777	0.019518383	0.021238524	0.020042758
2022-12-02	USA	BA.5.2	0.019247092	0.020962268	0.017664516	0.020352501	0.01817024	0.019823771	0.018672226
2022-12-03	USA	BA.5.2	0.01793528	0.019584939	0.016413141	0.019003846	0.016903047	0.01849274	0.017375149
2022-12-04	USA	BA.5.2	0.016696312	0.018293696	0.015233506	0.017721212	0.015712205	0.01723118	0.016160369
2022-12-05	USA	BA.5.2	0.015532376	0.017053822	0.014129157	0.01652077	0.01458903	0.01605018	0.015022633
2022-11-29	USA	BA.5.2.1	0.02092886	0.022407249	0.019436307	0.021917807	0.019928655	0.021457434	0.020388704
2022-11-30	USA	BA.5.2.1	0.019386444	0.02079499	0.017951205	0.02033236	0.018430421	0.019890932	0.018873213
2022-12-01	USA	BA.5.2.1	0.017941426	0.019302122	0.016573125	0.018851336	0.01703326	0.018424843	0.017455244
2022-12-02	USA	BA.5.2.1	0.016587783	0.017882911	0.015277764	0.017466279	0.015726937	0.017056864	0.016122803
2022-12-03	USA	BA.5.2.1	0.015324093	0.016583608	0.0140813375	0.01616786	0.014502172	0.015778564	0.014882788
2022-12-04	USA	BA.5.2.1	0.014147447	0.015358965	0.012950065	0.014961966	0.013363225	0.014582771	0.013725779
2022-12-05	USA	BA.5.2.1	0.013050617	0.014213704	0.011897511	0.0138305705	0.0123036215	0.01346679	0.012647056
2022-11-29	USA	BA.5.2.13	0.0019969079	0.0029070647	0.0013696712	0.0025312572	0.0015784223	0.0022619746	0.001762289
2022-11-30	USA	BA.5.2.13	0.0019481571	0.0028510378	0.0013284029	0.0024775022	0.0015325517	0.0022110878	0.0017153702
2022-12-01	USA	BA.5.2.13	0.0018973723	0.0027912706	0.0012884261	0.0024237686	0.0014860161	0.0021599717	0.0016682007
2022-12-02	USA	BA.5.2.13	0.0018485391	0.002732743	0.0012486386	0.0023698553	0.0014414864	0.002107664	0.0016209728
2022-12-03	USA	BA.5.2.13	0.001798794	0.0026706778	0.001206899	0.0023150814	0.001396277	0.0020549942	0.0015742305
2022-12-04	USA	BA.5.2.13	0.0017482666	0.0026160723	0.001164774	0.0022590605	0.0013500367	0.0020015456	0.0015248362
2022-12-05	USA	BA.5.2.13	0.0016979547	0.0025564746	0.0011224363	0.002200598	0.0013047565	0.0019469835	0.0014763589
2022-11-29	USA	BA.5.2.16	0.001776275	0.0023866268	0.0013167869	0.002164003	0.0014563664	0.0019644992	0.0016007585
2022-11-30	USA	BA.5.2.16	0.0017131772	0.0023113647	0.0012640577	0.0020930865	0.001400783	0.0018991283	0.0015413184
2022-12-01	USA	BA.5.2.16	0.0016515227	0.0022398038	0.0012127992	0.002024163	0.0013463713	0.0018332081	0.0014838071
2022-12-02	USA	BA.5.2.16	0.0015913167	0.0021696335	0.001162462	0.001955307	0.0012924011	0.0017687643	0.0014270997
2022-12-03	USA	BA.5.2.16	0.0015313965	0.0020976297	0.0011105294	0.0018873399	0.0012392983	0.0017049636	0.0013716988
2022-12-04	USA	BA.5.2.16	0.0014728407	0.0020286099	0.0010620058	0.0018204153	0.0011891371	0.0016418063	0.0013165139
2022-12-05	USA	BA.5.2.16	0.0014159444	0.0019533571	0.0010178378	0.0017538365	0.0011395587	0.0015799084	0.0012626273
2022-11-29	USA	BA.5.2.20	0.002669175	0.0030480768	0.0023368122	0.0029068936	0.0024347815	0.0027907374	0.0025456718
2022-11-30	USA	BA.5.2.20	0.0025010551	0.0028650607	0.0021829417	0.002727514	0.0022779212	0.0026167883	0.0023845288
2022-12-01	USA	BA.5.2.20	0.0023419086	0.002689332	0.0020388023	0.0025590302	0.0021280814	0.0024526794	0.0022305115
2022-12-02	USA	BA.5.2.20	0.0021899834	0.0025237424	0.0019026869	0.0023968942	0.0019863846	0.0022960189	0.002084637
2022-12-03	USA	BA.5.2.20	0.0020462747	0.0023666478	0.001772178	0.0022453803	0.0018529785	0.0021484904	0.0019468609
2022-12-04	USA	BA.5.2.20	0.0019105079	0.002214506	0.0016515893	0.0021004535	0.0017276042	0.0020072854	0.0018158535
2022-12-05	USA	BA.5.2.20	0.001782866	0.002071649	0.0015355482	0.0019634308	0.0016088189	0.0018752863	0.0016935637
2022-11-29	USA	BA.5.2.21	0.0022076052	0.0025175205	0.0019359619	0.0024125117	0.0020251893	0.0023157017	0.0021116359
2022-11-30	USA	BA.5.2.21	0.0020617056	0.002360367	0.0018028583	0.002256139	0.0018872619	0.0021650435	0.0019712523
2022-12-01	USA	BA.5.2.21	0.0019249924	0.0022106494	0.0016786343	0.002110666	0.0017576844	0.0020225723	0.001838736
2022-12-02	USA	BA.5.2.21	0.0017956791	0.002068886	0.0015584853	0.0019722765	0.0016365172	0.0018876346	0.0017130396
2022-12-03	USA	BA.5.2.21	0.0016736533	0.0019326832	0.0014472947	0.0018401763	0.0015220288	0.0017608018	0.001594674
2022-12-04	USA	BA.5.2.21	0.0015577439	0.001804211	0.0013440097	0.0017164751	0.0014142065	0.00164106	0.0014833742
2022-12-05	USA	BA.5.2.21	0.0014493034	0.0016819623	0.0012469129	0.001599683	0.0013124311	0.0015279462	0.0013786097
2022-11-29	USA	BA.5.2.23	0.0039595244	0.004924625	0.0031764137	0.0045674606	0.003448099	0.0042893984	0.0036835403
2022-11-30	USA	BA.5.2.23	0.0038456381	0.004799289	0.0030703386	0.004442696	0.003341161	0.004169533	0.0035754845
2022-12-01	USA	BA.5.2.23	0.0037325055	0.004675445	0.0029660224	0.0043232418	0.0032345585	0.0040502157	0.0034655684
2022-12-02	USA	BA.5.2.23	0.0036193882	0.0045505166	0.0028695317	0.0042029102	0.003128463	0.003932621	0.003356022
2022-12-03	USA	BA.5.2.23	0.0035058516	0.004427274	0.0027719499	0.0040808287	0.0030206102	0.0038139585	0.0032451856
2022-12-04	USA	BA.5.2.23	0.0033944985	0.004303571	0.002669372	0.003958021	0.0029172245	0.0036941357	0.0031355931
2022-12-05	USA	BA.5.2.23	0.003284953	0.0041768216	0.002572778	0.00383817	0.0028155572	0.003579855	0.00302831
2022-11-29	USA	BA.5.2.34	0.010029043	0.011869054	0.008467828	0.01117649	0.008965627	0.010618906	0.00944362
2022-11-30	USA	BA.5.2.34	0.00981994	0.011662103	0.0082687	0.010963033	0.008755559	0.010405093	0.0092281345
2022-12-01	USA	BA.5.2.34	0.009606017	0.011458618	0.008052119	0.010750109	0.008542974	0.01018599	0.009013108
2022-12-02	USA	BA.5.2.34	0.009382101	0.011235771	0.007832546	0.010531437	0.00832761	0.009968666	0.008801464
2022-12-03	USA	BA.5.2.34	0.009160493	0.011019007	0.0076223807	0.010311308	0.008122958	0.009749774	0.008582028
2022-12-04	USA	BA.5.2.34	0.008938763	0.010791912	0.007406628	0.010084623	0.007915011	0.009523821	0.008365511
2022-12-05	USA	BA.5.2.34	0.008714284	0.010551696	0.0072051836	0.009856226	0.0076989685	0.009297697	0.008145802
2022-11-29	USA	BA.5.2.35	0.0051688855	0.0074807024	0.003546741	0.006591467	0.0040439074	0.0058881342	0.0045172903
2022-11-30	USA	BA.5.2.35	0.005157857	0.0075200535	0.0035158538	0.0066050556	0.0040165833	0.0058964337	0.004500779
2022-12-01	USA	BA.5.2.35	0.0051457006	0.0075543113	0.0034854843	0.006622664	0.003985933	0.005893757	0.0044742473
2022-12-02	USA	BA.5.2.35	0.0051228977	0.007588431	0.0034502929	0.006635818	0.0039512375	0.0058881184	0.0044441326
2022-12-03	USA	BA.5.2.35	0.005096838	0.0076285047	0.0034046685	0.0066324775	0.003915453	0.005878949	0.0044108275
2022-12-04	USA	BA.5.2.35	0.0050722784	0.007645723	0.003358564	0.0066354056	0.003879279	0.005865651	0.0043762536
2022-12-05	USA	BA.5.2.35	0.0050434032	0.0076613897	0.0033187168	0.0066446303	0.0038390032	0.0058468357	0.004341122
2022-11-29	USA	BA.5.2.6	0.013870094	0.015982129	0.012070426	0.015240197	0.012687872	0.014600533	0.013255318
2022-11-30	USA	BA.5.2.6	0.013549782	0.01565625	0.011767368	0.014920003	0.012376145	0.014281655	0.012939643
2022-12-01	USA	BA.5.2.6	0.013229895	0.015328034	0.011454043	0.0145926345	0.012051032	0.013956637	0.012622143
2022-12-02	USA	BA.5.2.6	0.012899766	0.0149964485	0.011129619	0.014266346	0.01172603	0.013628706	0.012289455
2022-12-03	USA	BA.5.2.6	0.012570679	0.014663688	0.010821356	0.0139302565	0.011407513	0.013296584	0.011965385
2022-12-04	USA	BA.5.2.6	0.012237695	0.014357018	0.010505314	0.013589774	0.011085412	0.012962682	0.011636037
2022-12-05	USA	BA.5.2.6	0.011908758	0.014021073	0.01018471	0.013249867	0.010766446	0.012623562	0.011306048
2022-11-29	USA	BA.5.2.9	0.0028938	0.0032653299	0.0025832683	0.0031370083	0.0026916936	0.0030235196	0.002785734
2022-11-30	USA	BA.5.2.9	0.0026932303	0.003043422	0.0023987864	0.0029251687	0.0025011674	0.0028152	0.0025904272
2022-12-01	USA	BA.5.2.9	0.0025032703	0.0028338453	0.0022255252	0.0027235076	0.0023217057	0.0026196158	0.002407135
2022-12-02	USA	BA.5.2.9	0.0023251371	0.0026431638	0.0020622527	0.0025339182	0.002152237	0.0024343776	0.002233538
2022-12-03	USA	BA.5.2.9	0.0021581417	0.002461413	0.0019071968	0.0023557069	0.0019942652	0.002261849	0.0020709662
2022-12-04	USA	BA.5.2.9	0.0020014215	0.002289558	0.0017634127	0.002188204	0.0018464448	0.0021001035	0.0019182843
2022-12-05	USA	BA.5.2.9	0.0018550996	0.0021268772	0.001631642	0.002031513	0.0017093046	0.0019478253	0.0017758323
2022-11-29	USA	BA.5.3.1	0.00041498063	0.00048772126	0.00034995432	0.0004622396	0.0003738314	0.00043835444	0.0003929018
2022-11-30	USA	BA.5.3.1	0.0003801937	0.00044797896	0.00032031364	0.0004241313	0.00034186055	0.00040205233	0.00035960943
2022-12-01	USA	BA.5.3.1	0.0003480141	0.00041114044	0.00029246	0.0003886727	0.00031228707	0.0003684405	0.00032899636
2022-12-02	USA	BA.5.3.1	0.0003182944	0.00037679521	0.0002666419	0.00035587454	0.00028516367	0.00033731703	0.00030069018
2022-12-03	USA	BA.5.3.1	0.00029081333	0.00034565717	0.00024309881	0.0003258339	0.0002600882	0.0003085703	0.00027448667
2022-12-04	USA	BA.5.3.1	0.00026555546	0.00031656574	0.00022148054	0.0002982535	0.00023712624	0.000282132	0.00025049376
2022-12-05	USA	BA.5.3.1	0.00024229634	0.00028968582	0.00020142834	0.0002725765	0.00021601182	0.0002575644	0.00022846088
2022-11-29	USA	BA.5.5	0.0007992921	0.0009076649	0.0007044259	0.0008657429	0.0007347519	0.0008335812	0.00076348614
2022-11-30	USA	BA.5.5	0.0007274755	0.00082846713	0.0006402558	0.00078914117	0.00066762354	0.0007592963	0.0006941651
2022-12-01	USA	BA.5.5	0.0006616178	0.0007556863	0.000581207	0.0007186691	0.0006059448	0.0006912153	0.0006306337
2022-12-02	USA	BA.5.5	0.0006009283	0.00068856025	0.0005268833	0.0006540188	0.0005492676	0.0006285381	0.00057238434
2022-12-03	USA	BA.5.5	0.00054547045	0.0006269496	0.00047670316	0.00059490773	0.00049782806	0.0005711836	0.0005189793
2022-12-04	USA	BA.5.5	0.0004947578	0.0005704162	0.00043115907	0.00054013426	0.00045073614	0.00051855657	0.00047035186
2022-12-05	USA	BA.5.5	0.00044853718	0.00051833206	0.00039015047	0.000490598	0.00040777365	0.0004703887	0.0004257866
2022-11-29	USA	BA.5.5.1	0.0012869011	0.0015705212	0.0010676542	0.0014697379	0.0011403641	0.00138113	0.0012080348
2022-11-30	USA	BA.5.5.1	0.00121116	0.001483444	0.0010025062	0.0013869692	0.0010709977	0.0013017823	0.0011353771
