date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-10-13	USA	BA.2.38	2.1396096e-05	3.6047397e-05	1.2648255e-05	3.0161431e-05	1.5105822e-05	2.5860361e-05	1.7910052e-05
2022-10-14	USA	BA.2.38	1.96912e-05	3.3323045e-05	1.1569337e-05	2.7898586e-05	1.38590185e-05	2.3880819e-05	1.6470392e-05
2022-10-15	USA	BA.2.38	1.8095585e-05	3.0792566e-05	1.0551038e-05	2.5718009e-05	1.2682215e-05	2.1992306e-05	1.5089691e-05
2022-10-16	USA	BA.2.38	1.6571965e-05	2.8400116e-05	9.594936e-06	2.3659379e-05	1.157206e-05	2.0174428e-05	1.3827557e-05
2022-10-17	USA	BA.2.38	1.5150091e-05	2.6186322e-05	8.686586e-06	2.1698612e-05	1.05360605e-05	1.8468283e-05	1.258994e-05
2022-10-18	USA	BA.2.38	1.3775771e-05	2.3976787e-05	7.841779e-06	1.985609e-05	9.559003e-06	1.6826045e-05	1.1447889e-05
2022-10-19	USA	BA.2.38	1.2507753e-05	2.1868731e-05	7.079709e-06	1.8113366e-05	8.628839e-06	1.529638e-05	1.0364198e-05
2022-10-13	USA	BA.2.48	3.6056786e-09	2.301854e-08	6.564728e-10	1.1596924e-08	1.1283404e-09	6.64049e-09	1.9305781e-09
2022-10-14	USA	BA.2.48	3.0764329e-09	2.0051974e-08	5.507218e-10	1.0000756e-08	9.531486e-10	5.686325e-09	1.6386399e-09
2022-10-15	USA	BA.2.48	2.6155185e-09	1.7419657e-08	4.6135332e-10	8.598503e-09	8.0445284e-10	4.859115e-09	1.3890007e-09
2022-10-16	USA	BA.2.48	2.2223916e-09	1.5084739e-08	3.8507536e-10	7.389536e-09	6.7456546e-10	4.1451598e-09	1.1723468e-09
2022-10-17	USA	BA.2.48	1.8769497e-09	1.299294e-08	3.189967e-10	6.3160153e-09	5.6539606e-10	3.5362333e-09	9.843042e-10
2022-10-18	USA	BA.2.48	1.5806547e-09	1.1153021e-08	2.6395364e-10	5.3677307e-09	4.7388526e-10	3.0022362e-09	8.2441654e-10
2022-10-19	USA	BA.2.48	1.327302e-09	9.560555e-09	2.1765585e-10	4.549868e-09	3.929688e-10	2.5382303e-09	6.882204e-10
2022-10-13	USA	BA.2.56	9.992684e-08	3.7984094e-07	2.6756208e-08	2.4058224e-07	4.2738353e-08	1.6130406e-07	6.516099e-08
2022-10-14	USA	BA.2.56	8.783154e-08	3.3857364e-07	2.324752e-08	2.134616e-07	3.735379e-08	1.4231381e-07	5.70707e-08
2022-10-15	USA	BA.2.56	7.709207e-08	3.0086625e-07	2.0214268e-08	1.8827734e-07	3.2479765e-08	1.2516674e-07	4.990488e-08
2022-10-16	USA	BA.2.56	6.736535e-08	2.6711552e-07	1.7526636e-08	1.6602104e-07	2.8134275e-08	1.0955343e-07	4.364548e-08
2022-10-17	USA	BA.2.56	5.8647075e-08	2.3641802e-07	1.5157093e-08	1.4562087e-07	2.4260439e-08	9.600213e-08	3.7930104e-08
2022-10-18	USA	BA.2.56	5.0942816e-08	2.0794624e-07	1.2995724e-08	1.27379e-07	2.088275e-08	8.368955e-08	3.2788247e-08
2022-10-19	USA	BA.2.56	4.4066454e-08	1.8265489e-07	1.1180754e-08	1.1136074e-07	1.7913301e-08	7.296013e-08	2.8230648e-08
2022-10-13	USA	BA.2.75	0.0055117626	0.0068624257	0.004368679	0.006351862	0.0047797	0.005947293	0.005103704
2022-10-14	USA	BA.2.75	0.005448348	0.0068225088	0.0042928127	0.0063027977	0.004707314	0.0058880076	0.0050349175
2022-10-15	USA	BA.2.75	0.0053728707	0.006754223	0.0042119827	0.0062319674	0.004620675	0.0058084074	0.0049492116
2022-10-16	USA	BA.2.75	0.005278523	0.0066712624	0.0041079535	0.0061496925	0.0045211352	0.005715825	0.0048568347
2022-10-17	USA	BA.2.75	0.005165772	0.006573453	0.004000096	0.0060468176	0.0044098096	0.0056167715	0.004747726
2022-10-18	USA	BA.2.75	0.005041089	0.0064599533	0.0038856796	0.0059310845	0.0042892103	0.005493375	0.004621541
2022-10-19	USA	BA.2.75	0.0049099904	0.0063266866	0.0037536279	0.0057970234	0.0041540735	0.005360032	0.004485115
2022-10-13	USA	BA.2.75.1	0.0035718507	0.004891048	0.0025773116	0.004414128	0.0029199787	0.0040124054	0.003221942
2022-10-14	USA	BA.2.75.1	0.0035458966	0.0048935753	0.0025406037	0.004403951	0.0028891708	0.0039955378	0.003193468
2022-10-15	USA	BA.2.75.1	0.003510512	0.004872977	0.0024937945	0.0043806243	0.002846134	0.003967583	0.003152918
2022-10-16	USA	BA.2.75.1	0.0034639575	0.004843923	0.0024444568	0.0043432023	0.0027956201	0.0039222427	0.0031069403
2022-10-17	USA	BA.2.75.1	0.0034101594	0.004805512	0.0023888338	0.0042914688	0.0027349796	0.0038669931	0.0030486735
2022-10-18	USA	BA.2.75.1	0.0033446152	0.0047588055	0.0023200656	0.0042353948	0.0026696967	0.0038041344	0.0029805545
2022-10-19	USA	BA.2.75.1	0.0032709972	0.004688909	0.0022531827	0.0041563506	0.0025987248	0.0037284736	0.0029059057
2022-10-13	USA	BA.2.75.2	0.007777063	0.011046824	0.0053786947	0.009781336	0.0061530443	0.008767229	0.0069000064
2022-10-14	USA	BA.2.75.2	0.007872651	0.011275866	0.005383454	0.009946408	0.006177952	0.0088846395	0.006961024
2022-10-15	USA	BA.2.75.2	0.007938884	0.011474977	0.00539805	0.010093532	0.006198198	0.008985538	0.0070055146
2022-10-16	USA	BA.2.75.2	0.007990426	0.011638901	0.0053659207	0.010208429	0.0062128436	0.009059948	0.0070277466
2022-10-17	USA	BA.2.75.2	0.008011768	0.011778682	0.005331464	0.010286604	0.0061810208	0.009119103	0.0070206197
2022-10-18	USA	BA.2.75.2	0.0080039175	0.011884594	0.0052710795	0.010348455	0.0061405124	0.009148793	0.0069935396
2022-10-19	USA	BA.2.75.2	0.00797011	0.011962277	0.0051899618	0.010382837	0.006085522	0.009143537	0.006945122
2022-10-13	USA	BA.2.75.5	0.005543375	0.00824242	0.003696703	0.0072068656	0.0042678895	0.006372895	0.0048115104
2022-10-14	USA	BA.2.75.5	0.0055934843	0.008373473	0.0036929469	0.007295431	0.004275396	0.0064415843	0.0048361286
2022-10-15	USA	BA.2.75.5	0.005620282	0.008518992	0.0036756806	0.0073666754	0.0042744526	0.006496907	0.004850414
2022-10-16	USA	BA.2.75.5	0.0056280373	0.008597529	0.003642693	0.0074185743	0.0042507807	0.0065335175	0.0048502935
2022-10-17	USA	BA.2.75.5	0.0056232316	0.008656828	0.003592596	0.007457703	0.004223593	0.006555929	0.0048322217
2022-10-18	USA	BA.2.75.5	0.005603422	0.008705371	0.0035394607	0.007464306	0.004175951	0.0065472606	0.004796072
2022-10-19	USA	BA.2.75.5	0.005559882	0.008713714	0.003472234	0.007451254	0.0041130004	0.0065092365	0.004738791
2022-10-13	USA	BA.2.76	2.588037e-05	4.2305972e-05	1.6086937e-05	3.5941233e-05	1.8952594e-05	3.0620577e-05	2.1893047e-05
2022-10-14	USA	BA.2.76	2.385732e-05	3.922962e-05	1.4687113e-05	3.3165346e-05	1.7416487e-05	2.8285318e-05	2.0123303e-05
2022-10-15	USA	BA.2.76	2.1919694e-05	3.6268582e-05	1.3457802e-05	3.0570547e-05	1.5968379e-05	2.6066416e-05	1.8449873e-05
2022-10-16	USA	BA.2.76	2.0085956e-05	3.343154e-05	1.2176986e-05	2.8135317e-05	1.4596592e-05	2.3963079e-05	1.6871136e-05
2022-10-17	USA	BA.2.76	1.8342434e-05	3.0731622e-05	1.1060569e-05	2.5746678e-05	1.3301387e-05	2.1935313e-05	1.5390873e-05
2022-10-18	USA	BA.2.76	1.6692731e-05	2.815125e-05	9.990522e-06	2.3506578e-05	1.2054601e-05	2.0010353e-05	1.40282355e-05
2022-10-19	USA	BA.2.76	1.5156599e-05	2.565352e-05	8.993208e-06	2.1424972e-05	1.0892529e-05	1.820331e-05	1.2694612e-05
2022-10-13	USA	BA.2.9	7.0509955e-08	1.5475105e-07	3.240678e-08	1.1711688e-07	4.2574257e-08	9.188503e-08	5.4345833e-08
2022-10-14	USA	BA.2.9	6.104749e-08	1.3517466e-07	2.7839514e-08	1.0189984e-07	3.6601556e-08	7.968937e-08	4.698611e-08
2022-10-15	USA	BA.2.9	5.2658017e-08	1.1776053e-07	2.3799718e-08	8.8298485e-08	3.143145e-08	6.8942065e-08	4.047055e-08
2022-10-16	USA	BA.2.9	4.5316646e-08	1.0210368e-07	2.0331845e-08	7.626351e-08	2.6882581e-08	5.9514086e-08	3.4656132e-08
2022-10-17	USA	BA.2.9	3.882517e-08	8.8275954e-08	1.7322138e-08	6.576761e-08	2.295557e-08	5.1138397e-08	2.9660853e-08
2022-10-18	USA	BA.2.9	3.313297e-08	7.6211556e-08	1.4716574e-08	5.653836e-08	1.9512862e-08	4.381055e-08	2.5319412e-08
2022-10-19	USA	BA.2.9	2.8219045e-08	6.563609e-08	1.2475688e-08	4.825548e-08	1.6518852e-08	3.7399175e-08	2.1500657e-08
2022-10-13	USA	BA.4	0.0007975899	0.0009338657	0.0006760929	0.0008830624	0.0007156134	0.0008396976	0.00075287645
2022-10-14	USA	BA.4	0.0007438299	0.0008746985	0.0006270215	0.00082490704	0.0006656238	0.000783831	0.0007003426
2022-10-15	USA	BA.4	0.00069177337	0.0008167488	0.00058004056	0.0007687125	0.0006166713	0.0007301655	0.00065024453
2022-10-16	USA	BA.4	0.0006409158	0.00076106156	0.0005349055	0.0007151652	0.0005696826	0.0006776045	0.00060171745
2022-10-17	USA	BA.4	0.0005922164	0.00070671557	0.0004918312	0.0006632086	0.0005241233	0.0006272214	0.0005550121
2022-10-18	USA	BA.4	0.00054537173	0.000654484	0.0004487656	0.0006130891	0.0004808425	0.00057891186	0.0005102647
2022-10-19	USA	BA.4	0.0005005363	0.00060385035	0.00040805765	0.00056512555	0.00043968155	0.0005327699	0.00046772673
2022-10-13	USA	BA.4.1	0.0029303068	0.0033845718	0.002528772	0.0032236313	0.002668574	0.0030720118	0.002788436
2022-10-14	USA	BA.4.1	0.0027296734	0.0031671808	0.0023440996	0.003015447	0.0024767541	0.002867208	0.002593296
2022-10-15	USA	BA.4.1	0.0025353585	0.002956677	0.0021668521	0.0028101127	0.0022926151	0.00266849	0.002406679
2022-10-16	USA	BA.4.1	0.0023467075	0.0027512254	0.0019952625	0.0026129386	0.002112477	0.0024773427	0.0022226986
2022-10-17	USA	BA.4.1	0.0021655625	0.0025538127	0.0018309874	0.0024195204	0.0019410604	0.0022924957	0.0020474887
2022-10-18	USA	BA.4.1	0.0019936808	0.0023643859	0.0016715076	0.0022373113	0.001777139	0.0021122375	0.0018778641
2022-10-19	USA	BA.4.1	0.0018288437	0.0021834245	0.0015205808	0.0020629806	0.0016220222	0.0019409793	0.0017170631
2022-10-13	USA	BA.4.1.1	6.311442e-05	9.0311725e-05	4.4333046e-05	8.0308884e-05	5.01019e-05	7.1862916e-05	5.6103196e-05
2022-10-14	USA	BA.4.1.1	5.8364618e-05	8.400235e-05	4.0803567e-05	7.447983e-05	4.631145e-05	6.664344e-05	5.1836992e-05
2022-10-15	USA	BA.4.1.1	5.3875974e-05	7.7674915e-05	3.7440917e-05	6.881652e-05	4.260206e-05	6.162529e-05	4.775182e-05
2022-10-16	USA	BA.4.1.1	4.9577364e-05	7.168595e-05	3.4176363e-05	6.34358e-05	3.9062084e-05	5.6753688e-05	4.3847518e-05
2022-10-17	USA	BA.4.1.1	4.5504843e-05	6.607696e-05	3.120304e-05	5.832522e-05	3.567756e-05	5.2054776e-05	4.0151837e-05
2022-10-18	USA	BA.4.1.1	4.1583557e-05	6.0487473e-05	2.8350167e-05	5.351406e-05	3.2428623e-05	4.7649046e-05	3.654634e-05
2022-10-19	USA	BA.4.1.1	3.7888734e-05	5.5241e-05	2.5675705e-05	4.8887377e-05	2.9399627e-05	4.3467884e-05	3.3222615e-05
2022-10-13	USA	BA.4.1.6	4.838308e-05	7.0004695e-05	3.32327e-05	6.134454e-05	3.7804915e-05	5.4551383e-05	4.2576386e-05
2022-10-14	USA	BA.4.1.6	4.4499466e-05	6.4850654e-05	3.0471469e-05	5.661716e-05	3.4671488e-05	5.0299677e-05	3.9132723e-05
2022-10-15	USA	BA.4.1.6	4.08114e-05	5.9721006e-05	2.7807737e-05	5.207648e-05	3.177131e-05	4.620111e-05	3.5855817e-05
2022-10-16	USA	BA.4.1.6	3.7365913e-05	5.4917196e-05	2.5409356e-05	4.7805468e-05	2.9005258e-05	4.2343094e-05	3.2741365e-05
2022-10-17	USA	BA.4.1.6	3.410152e-05	5.0489463e-05	2.3045968e-05	4.3753156e-05	2.6336524e-05	3.8730344e-05	2.9850733e-05
2022-10-18	USA	BA.4.1.6	3.0995758e-05	4.6225126e-05	2.0838466e-05	3.9988045e-05	2.3841398e-05	3.5275065e-05	2.710526e-05
2022-10-19	USA	BA.4.1.6	2.8069338e-05	4.2206753e-05	1.872851e-05	3.643867e-05	2.1534037e-05	3.204008e-05	2.4511332e-05
2022-10-13	USA	BA.4.1.8	0.0027412274	0.0033819447	0.002195498	0.0031633244	0.002365483	0.0029614074	0.0025352768
2022-10-14	USA	BA.4.1.8	0.0026671253	0.0033105542	0.0021274954	0.0030893662	0.0022961828	0.0028862194	0.0024612069
2022-10-15	USA	BA.4.1.8	0.0025868276	0.0032253475	0.0020514461	0.0030089985	0.0022222325	0.00280569	0.002382779
2022-10-16	USA	BA.4.1.8	0.0025016689	0.0031360455	0.001971848	0.0029168231	0.0021438212	0.0027175162	0.0023022874
2022-10-17	USA	BA.4.1.8	0.0024143339	0.0030402949	0.0018923903	0.002817921	0.0020569505	0.002624155	0.0022152516
2022-10-18	USA	BA.4.1.8	0.0023176512	0.0029381525	0.0018025023	0.0027230363	0.001970222	0.0025260616	0.0021243012
2022-10-19	USA	BA.4.1.8	0.0022210455	0.0028296793	0.0017150042	0.0026160593	0.0018780772	0.0024243097	0.0020310965
2022-10-13	USA	BA.4.2	0.00039493403	0.0004773003	0.0003261297	0.00044850918	0.00034927097	0.0004233357	0.00037013023
2022-10-14	USA	BA.4.2	0.00036810857	0.00044699165	0.00030309442	0.0004185765	0.00032482843	0.00039531186	0.00034455996
2022-10-15	USA	BA.4.2	0.00034205112	0.0004169246	0.00028051573	0.00039030745	0.00030107755	0.0003679271	0.00031955686
2022-10-16	USA	BA.4.2	0.00031684485	0.00038813727	0.00025857656	0.00036266437	0.000278173	0.0003411047	0.0002956619
2022-10-17	USA	BA.4.2	0.00029261317	0.00036128104	0.00023724654	0.00033602433	0.00025570337	0.00031551553	0.00027256284
2022-10-18	USA	BA.4.2	0.00026931742	0.00033426879	0.0002164696	0.00031038182	0.00023405942	0.0002908999	0.0002507977
2022-10-19	USA	BA.4.2	0.00024713704	0.00030750016	0.00019721956	0.0002852074	0.00021374332	0.0002672295	0.00022976848
2022-10-13	USA	BA.4.3	7.646317e-05	0.000113699	5.186228e-05	9.876576e-05	5.961375e-05	8.7611326e-05	6.7165456e-05
2022-10-14	USA	BA.4.3	7.104977e-05	0.00010583617	4.7991827e-05	9.207143e-05	5.5192268e-05	8.167869e-05	6.2372346e-05
2022-10-15	USA	BA.4.3	6.591623e-05	9.848133e-05	4.437973e-05	8.565412e-05	5.109746e-05	7.583143e-05	5.7695455e-05
2022-10-16	USA	BA.4.3	6.1012244e-05	9.192332e-05	4.0863975e-05	7.9450794e-05	4.7016725e-05	7.025343e-05	5.3220934e-05
2022-10-17	USA	BA.4.3	5.6200435e-05	8.517805e-05	3.7435802e-05	7.3448035e-05	4.3142743e-05	6.4799446e-05	4.8903923e-05
2022-10-18	USA	BA.4.3	5.1629242e-05	7.8574245e-05	3.4162662e-05	6.772302e-05	3.9403396e-05	5.9568887e-05	4.4867462e-05
2022-10-19	USA	BA.4.3	4.7229165e-05	7.219521e-05	3.1088264e-05	6.2242674e-05	3.595504e-05	5.462244e-05	4.0980827e-05
2022-10-13	USA	BA.4.4	0.00050297915	0.00059606344	0.00042263078	0.0005615974	0.00045019347	0.0005335497	0.00047486048
2022-10-14	USA	BA.4.4	0.0004687491	0.0005569302	0.00039180875	0.00052503054	0.00041857013	0.00049764913	0.0004418281
2022-10-15	USA	BA.4.4	0.0004356805	0.000518683	0.00036317314	0.0004887958	0.00038768997	0.0004626573	0.00040976878
2022-10-16	USA	BA.4.4	0.00040347036	0.0004828689	0.000334009	0.00045411653	0.0003578039	0.00042908796	0.00037889695
2022-10-17	USA	BA.4.4	0.00037236448	0.00044788406	0.00030753517	0.00041983064	0.00032922163	0.00039699266	0.00034902233
2022-10-18	USA	BA.4.4	0.00034277973	0.00041388583	0.0002815986	0.00038744434	0.0003016526	0.00036593818	0.0003206397
2022-10-19	USA	BA.4.4	0.00031482446	0.00038192878	0.00025606088	0.00035634535	0.00027558056	0.00033649988	0.00029345136
2022-10-13	USA	BA.4.6	0.11847319	0.12706693	0.10991178	0.124050654	0.112795606	0.121474154	0.11552718
2022-10-14	USA	BA.4.6	0.115990266	0.12500368	0.10704521	0.1218536	0.10998073	0.1190635	0.11288639
2022-10-15	USA	BA.4.6	0.11326553	0.12271337	0.10378413	0.11937843	0.10688463	0.11639868	0.109934755
2022-10-16	USA	BA.4.6	0.11021494	0.12005618	0.10027071	0.11658779	0.10352981	0.11354437	0.10675791
2022-10-17	USA	BA.4.6	0.10693877	0.11723038	0.09657474	0.11352694	0.09990363	0.110411644	0.10325303
2022-10-18	USA	BA.4.6	0.10337262	0.11419637	0.09263964	0.110339314	0.09609916	0.107023545	0.09956814
2022-10-19	USA	BA.4.6	0.0995736	0.11091312	0.08835799	0.10684956	0.09205749	0.10341456	0.0956691
2022-10-13	USA	BA.5	0.011524118	0.012732747	0.010383997	0.012299707	0.010768816	0.011928374	0.011121486
2022-10-14	USA	BA.5	0.011033867	0.012219723	0.009878974	0.011808377	0.010285506	0.011438245	0.010641423
2022-10-15	USA	BA.5	0.01053232	0.011713705	0.009378428	0.011313396	0.009781273	0.010937879	0.0101435
2022-10-16	USA	BA.5	0.0100272875	0.011208179	0.008866692	0.010815777	0.009282542	0.010430116	0.009638473
2022-10-17	USA	BA.5	0.0095144715	0.010685706	0.008359763	0.010299152	0.00877941	0.009919249	0.009124868
2022-10-18	USA	BA.5	0.00899655	0.010157214	0.007842237	0.009781456	0.008257754	0.009403618	0.00861295
2022-10-19	USA	BA.5	0.008481747	0.009647499	0.007328931	0.009272259	0.0077314777	0.008891655	0.0080970535
2022-10-13	USA	BA.5.1	0.06424534	0.069138594	0.05925956	0.06737139	0.06110316	0.06589752	0.06254037
2022-10-14	USA	BA.5.1	0.061593425	0.066606514	0.056496125	0.064803876	0.058377977	0.06330957	0.059878472
2022-10-15	USA	BA.5.1	0.058908053	0.06402462	0.053685952	0.06216269	0.055613503	0.060626104	0.057133798
2022-10-16	USA	BA.5.1	0.056172837	0.061313108	0.050774947	0.059501488	0.05276721	0.057916857	0.05433006
