date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-12-23	USA	BA.5.1.10	0.00046646278	0.00056305225	0.00038668045	0.0005252338	0.00041171248	0.0004973642	0.0004367113
2022-12-24	USA	BA.5.1.10	0.0004266487	0.0005175591	0.00035166912	0.00048215422	0.00037509864	0.0004554626	0.00039860106
2022-12-25	USA	BA.5.1.10	0.00038947456	0.00047343515	0.00031933706	0.0004413543	0.00034105786	0.00041652727	0.00036354977
2022-12-26	USA	BA.5.1.10	0.00035429926	0.00043276945	0.00028895502	0.00040318634	0.00030914907	0.00037989768	0.0003301706
2022-12-20	USA	BA.5.1.18	0.0011742419	0.0014158677	0.0009627785	0.0013267064	0.0010359088	0.0012563869	0.0010992324
2022-12-21	USA	BA.5.1.18	0.0010999618	0.0013315014	0.0009003388	0.001246732	0.00096848037	0.0011780552	0.0010284149
2022-12-22	USA	BA.5.1.18	0.0010283415	0.001251978	0.0008383482	0.0011687287	0.00090334663	0.0011025331	0.00096088107
2022-12-23	USA	BA.5.1.18	0.0009601092	0.0011725961	0.00077871856	0.0010948777	0.0008410995	0.0010306766	0.00089582044
2022-12-24	USA	BA.5.1.18	0.0008946463	0.0010983173	0.00072153436	0.0010244659	0.0007802019	0.00096239726	0.0008330211
2022-12-25	USA	BA.5.1.18	0.00083123625	0.0010272503	0.0006655498	0.0009553366	0.0007232267	0.00089496333	0.00077379844
2022-12-26	USA	BA.5.1.18	0.00077088195	0.0009585784	0.00061516877	0.00088934466	0.00066793646	0.00083212793	0.0007173009
2022-12-20	USA	BA.5.1.27	0.0037752967	0.0044942037	0.00314345	0.0042394996	0.0033514015	0.004019516	0.0035447415
2022-12-21	USA	BA.5.1.27	0.0036157616	0.0043254443	0.0029945604	0.004072703	0.0032042859	0.003853525	0.003388601
2022-12-22	USA	BA.5.1.27	0.0034564391	0.004160388	0.0028476787	0.00390693	0.0030479142	0.0036874856	0.0032322826
2022-12-23	USA	BA.5.1.27	0.00329641	0.003988647	0.0027040928	0.0037419165	0.0028965569	0.0035225868	0.0030795657
2022-12-24	USA	BA.5.1.27	0.0031402549	0.0038166633	0.0025641217	0.0035735616	0.0027453382	0.0033575965	0.0029245126
2022-12-25	USA	BA.5.1.27	0.0029836316	0.0036420075	0.0024258133	0.0034040436	0.0025964857	0.0031945172	0.0027707787
2022-12-26	USA	BA.5.1.27	0.0028279726	0.0034687684	0.0022863194	0.0032404605	0.0024519346	0.0030347845	0.002621453
2022-12-20	USA	BA.5.1.5	0.0007655958	0.00094333367	0.00061972655	0.00087782135	0.0006702564	0.0008216429	0.0007144094
2022-12-21	USA	BA.5.1.5	0.0007128777	0.0008810117	0.0005733688	0.0008197188	0.00062191254	0.0007654311	0.0006639381
2022-12-22	USA	BA.5.1.5	0.00066223706	0.00082177226	0.0005306211	0.0007649587	0.00057599053	0.0007126205	0.00061597524
2022-12-23	USA	BA.5.1.5	0.00061390665	0.0007658061	0.0004890018	0.0007113045	0.0005324077	0.0006618909	0.0005704894
2022-12-24	USA	BA.5.1.5	0.0005683766	0.0007125825	0.00045031964	0.000661119	0.0004914926	0.00061437517	0.0005274122
2022-12-25	USA	BA.5.1.5	0.0005252323	0.0006617868	0.0004141698	0.0006129545	0.0004522384	0.00056883227	0.0004861562
2022-12-26	USA	BA.5.1.5	0.00048380427	0.000614112	0.0003796279	0.0005667929	0.0004153505	0.0005253021	0.00044724677
2022-12-20	USA	BA.5.1.6	0.00024116017	0.00031462862	0.00018498047	0.00028809923	0.0002036194	0.0002642267	0.00022107575
2022-12-21	USA	BA.5.1.6	0.0002220534	0.00029066944	0.0001696935	0.00026617656	0.0001870052	0.00024372007	0.00020346865
2022-12-22	USA	BA.5.1.6	0.00020404099	0.00026855507	0.00015574454	0.00024565225	0.00017140195	0.00022443966	0.00018682645
2022-12-23	USA	BA.5.1.6	0.00018737087	0.00024770168	0.00014231722	0.00022629257	0.00015691806	0.00020632462	0.00017113028
2022-12-24	USA	BA.5.1.6	0.00017164033	0.00022832994	0.00012967568	0.00020799553	0.00014355483	0.00018917468	0.00015644857
2022-12-25	USA	BA.5.1.6	0.00015689924	0.00021007158	0.000117832824	0.00019101954	0.0001308622	0.00017332751	0.00014271654
2022-12-26	USA	BA.5.1.6	0.0001430804	0.00019244039	0.00010691175	0.00017496814	0.000119114906	0.00015838406	0.00013000765
2022-12-20	USA	BA.5.2	0.009555394	0.010552916	0.008621877	0.010199562	0.008956812	0.009887744	0.009229555
2022-12-21	USA	BA.5.2	0.0088298675	0.009798868	0.007931962	0.009446363	0.008249078	0.009148373	0.008520445
2022-12-22	USA	BA.5.2	0.008143619	0.009084134	0.007285457	0.008741768	0.007587073	0.008453742	0.007841773
2022-12-23	USA	BA.5.2	0.007494428	0.008408599	0.0066750124	0.008079186	0.0069576944	0.0077965925	0.0072057736
2022-12-24	USA	BA.5.2	0.0068907337	0.007772013	0.006091515	0.007444943	0.0063689714	0.007178006	0.006604708
2022-12-25	USA	BA.5.2	0.0063185142	0.007165186	0.005546414	0.006859051	0.005806364	0.006592574	0.0060420893
2022-12-26	USA	BA.5.2	0.00577726	0.0065973024	0.005030814	0.0063007544	0.005285722	0.006047792	0.005518522
2022-12-20	USA	BA.5.2.1	0.0076731555	0.008547547	0.006900801	0.008251894	0.0071602045	0.007969184	0.0073982626
2022-12-21	USA	BA.5.2.1	0.0070389546	0.007865198	0.006305047	0.0075927824	0.00654644	0.007317099	0.006772943
2022-12-22	USA	BA.5.2.1	0.006444996	0.0072353757	0.005746266	0.0069739814	0.0059725344	0.0067111324	0.0061880997
2022-12-23	USA	BA.5.2.1	0.005885605	0.00664902	0.005213565	0.006396155	0.0054348186	0.0061395266	0.005640402
2022-12-24	USA	BA.5.2.1	0.005364864	0.006095614	0.0047234143	0.005854601	0.004938377	0.005607361	0.0051317667
2022-12-25	USA	BA.5.2.1	0.0048792553	0.0055763745	0.004268819	0.005347648	0.0044764816	0.005114067	0.004657703
2022-12-26	USA	BA.5.2.1	0.0044279546	0.0050910427	0.003843421	0.004876797	0.004042435	0.004654813	0.004217826
2022-12-20	USA	BA.5.2.16	0.0009766169	0.0012863851	0.00074125576	0.0011714011	0.00081941776	0.0010694454	0.0008895787
2022-12-21	USA	BA.5.2.16	0.000927723	0.0012286698	0.0007007077	0.0011149353	0.0007766191	0.0010173987	0.00084369763
2022-12-22	USA	BA.5.2.16	0.00087964186	0.0011716663	0.0006612891	0.0010586295	0.0007340598	0.000965037	0.0007996024
2022-12-23	USA	BA.5.2.16	0.00083123683	0.0011155956	0.00062310573	0.0010053323	0.0006914002	0.0009144882	0.0007547195
2022-12-24	USA	BA.5.2.16	0.00078481255	0.0010571479	0.0005857395	0.0009530112	0.0006509374	0.00086549646	0.0007117479
2022-12-25	USA	BA.5.2.16	0.0007392168	0.0010013083	0.00054937974	0.00090055395	0.00061138044	0.0008171116	0.000670283
2022-12-26	USA	BA.5.2.16	0.00069505506	0.000947678	0.00051411585	0.0008499495	0.0005716201	0.0007695862	0.0006288815
2022-12-20	USA	BA.5.2.20	0.0008637294	0.0010117498	0.00073247915	0.0009578749	0.00077523163	0.0009099919	0.00081833027
2022-12-21	USA	BA.5.2.20	0.00079703867	0.0009373947	0.00067485066	0.0008867563	0.0007137645	0.00084088126	0.0007550514
2022-12-22	USA	BA.5.2.20	0.0007341632	0.00086908403	0.0006190995	0.0008191608	0.00065646775	0.0007756653	0.00069496257
2022-12-23	USA	BA.5.2.20	0.0006750711	0.0008028309	0.0005668248	0.00075562065	0.0006018901	0.00071387575	0.00063825364
2022-12-24	USA	BA.5.2.20	0.00061948993	0.0007409937	0.00051775866	0.00069565576	0.0005512419	0.00065647013	0.0005846501
2022-12-25	USA	BA.5.2.20	0.00056723476	0.0006826109	0.0004717884	0.00063842797	0.0005028739	0.00060226157	0.0005340873
2022-12-26	USA	BA.5.2.20	0.00051815156	0.0006278048	0.00042811543	0.0005859545	0.00045742575	0.00055139844	0.00048744457
2022-12-20	USA	BA.5.2.21	0.0008849174	0.0010389446	0.0007562571	0.0009802681	0.0007980448	0.0009360641	0.00083809975
2022-12-21	USA	BA.5.2.21	0.0008172189	0.00096225383	0.000695224	0.0009067758	0.00073427154	0.0008651393	0.00077189144
2022-12-22	USA	BA.5.2.21	0.0007529658	0.00088903785	0.00063763664	0.00083778164	0.0006745731	0.00079816894	0.00071020925
2022-12-23	USA	BA.5.2.21	0.00069258956	0.00082087633	0.00058324635	0.00077176065	0.0006180988	0.00073493586	0.0006524781
2022-12-24	USA	BA.5.2.21	0.0006354342	0.00075688533	0.00053163065	0.0007114251	0.0005651897	0.00067536125	0.0005973356
2022-12-25	USA	BA.5.2.21	0.0005811182	0.0006954197	0.00048365683	0.0006525932	0.0005154095	0.0006194055	0.0005460832
2022-12-26	USA	BA.5.2.21	0.00053112814	0.00063908915	0.00043856472	0.0005984969	0.00046894836	0.00056692783	0.0004979101
2022-12-20	USA	BA.5.2.23	0.0023366818	0.0028496452	0.0019021237	0.0026651898	0.0020371545	0.0025006954	0.0021773814
2022-12-21	USA	BA.5.2.23	0.0022261254	0.0027227192	0.0018077996	0.002544401	0.0019372028	0.0023854065	0.0020707108
2022-12-22	USA	BA.5.2.23	0.002117262	0.0025993965	0.0017138829	0.0024294006	0.0018352487	0.0022731423	0.001966348
2022-12-23	USA	BA.5.2.23	0.0020094013	0.0024805544	0.0016204005	0.002311255	0.0017364287	0.0021632866	0.0018614748
2022-12-24	USA	BA.5.2.23	0.0019027826	0.0023608494	0.0015251598	0.002194749	0.0016412352	0.002051286	0.0017596453
2022-12-25	USA	BA.5.2.23	0.0017983234	0.0022396843	0.0014343123	0.0020805623	0.0015461955	0.0019407361	0.0016611966
2022-12-26	USA	BA.5.2.23	0.0016950958	0.0021237724	0.0013434866	0.0019676888	0.001452284	0.0018334873	0.0015642499
2022-12-20	USA	BA.5.2.34	0.0032533403	0.0040607327	0.0025893615	0.0037699875	0.0028064498	0.003520776	0.0030176814
2022-12-21	USA	BA.5.2.34	0.003087505	0.003870967	0.002437501	0.0035853463	0.0026533133	0.0033439728	0.002853678
2022-12-22	USA	BA.5.2.34	0.0029181126	0.0036851293	0.0022903548	0.0034057288	0.0025016896	0.003173352	0.0026937365
2022-12-23	USA	BA.5.2.34	0.0027560573	0.0035082214	0.00215097	0.0032334845	0.0023518547	0.0030054878	0.0025387676
2022-12-24	USA	BA.5.2.34	0.0025985409	0.0033347742	0.0020169108	0.003060611	0.002210004	0.0028399392	0.002387131
2022-12-25	USA	BA.5.2.34	0.0024430815	0.0031601118	0.0018835675	0.0028886513	0.0020674665	0.0026772288	0.002239215
2022-12-26	USA	BA.5.2.34	0.0022925558	0.0029861035	0.001753465	0.0027226994	0.0019298429	0.002518493	0.002095169
2022-12-20	USA	BA.5.2.35	0.0033038189	0.0042621614	0.0025609639	0.003898378	0.0027789527	0.0035975967	0.00301783
2022-12-21	USA	BA.5.2.35	0.0032155833	0.0041633714	0.0024750151	0.003806444	0.0026951416	0.003508171	0.0029313443
2022-12-22	USA	BA.5.2.35	0.0031248434	0.0040632393	0.0023894769	0.003710586	0.002607306	0.003413108	0.002840403
2022-12-23	USA	BA.5.2.35	0.0030264014	0.003959611	0.0023047952	0.0036126557	0.00251626	0.0033142515	0.0027503662
2022-12-24	USA	BA.5.2.35	0.002930653	0.0038572007	0.0022148956	0.0035048502	0.0024250336	0.0032139847	0.0026524747
2022-12-25	USA	BA.5.2.35	0.002827661	0.0037555364	0.0021168294	0.0033977926	0.0023335272	0.0031122188	0.0025543612
2022-12-26	USA	BA.5.2.35	0.0027237758	0.003641913	0.0020253202	0.0032913515	0.0022390485	0.0030063156	0.0024543756
2022-12-20	USA	BA.5.2.6	0.0103619825	0.0117441015	0.009185244	0.011261286	0.009544865	0.010853354	0.00992358
2022-12-21	USA	BA.5.2.6	0.009955111	0.01133882	0.008797711	0.010853298	0.009152158	0.010439892	0.009526824
2022-12-22	USA	BA.5.2.6	0.00954511	0.010929794	0.008395093	0.010438174	0.0087520005	0.01001827	0.009128103
2022-12-23	USA	BA.5.2.6	0.0091433525	0.010498024	0.00799785	0.010024366	0.008350281	0.009609673	0.008723697
2022-12-24	USA	BA.5.2.6	0.0087349	0.010049383	0.007590586	0.009611598	0.007949421	0.009199216	0.00832108
2022-12-25	USA	BA.5.2.6	0.008324126	0.009639062	0.0071853623	0.009201497	0.0075476626	0.0087962495	0.007912419
2022-12-26	USA	BA.5.2.6	0.007920706	0.009234136	0.0068011503	0.008790566	0.007152238	0.008391853	0.0075103366
2022-12-20	USA	BA.5.2.9	0.00096914126	0.0011187199	0.00084181316	0.0010628016	0.0008855184	0.0010174627	0.000922056
2022-12-21	USA	BA.5.2.9	0.0008898361	0.0010317676	0.0007704404	0.0009787596	0.000810265	0.0009356977	0.000845438
2022-12-22	USA	BA.5.2.9	0.00081528025	0.0009504507	0.00070308585	0.0008996414	0.00074018515	0.000858705	0.00077348255
2022-12-23	USA	BA.5.2.9	0.00074510416	0.00087333506	0.0006398222	0.00082515436	0.0006751255	0.0007868594	0.0007064688
2022-12-24	USA	BA.5.2.9	0.00068032125	0.00080112705	0.00058105105	0.0007556989	0.0006141075	0.0007201762	0.00064408156
2022-12-25	USA	BA.5.2.9	0.000619604	0.00073288276	0.0005258378	0.000690913	0.000557101	0.00065690797	0.0005852557
2022-12-26	USA	BA.5.2.9	0.00056319835	0.0006683293	0.0004756215	0.0006310149	0.00050382165	0.00059821364	0.00053048605
2022-12-20	USA	BA.5.3	0.00072261505	0.0009820748	0.0005347918	0.00088644435	0.0005938898	0.0008076414	0.0006494821
2022-12-21	USA	BA.5.3	0.0006711955	0.00091852865	0.00049193617	0.00082472403	0.00054852205	0.00075113936	0.00060087035
2022-12-22	USA	BA.5.3	0.0006211684	0.0008588042	0.00045091996	0.00076770975	0.00050568645	0.0006971989	0.00055511575
2022-12-23	USA	BA.5.3	0.00057418423	0.0007983828	0.00041351124	0.0007124922	0.00046470927	0.0006459233	0.00051210343
2022-12-24	USA	BA.5.3	0.00053049123	0.0007417601	0.00037932632	0.0006604241	0.00042667362	0.00059762655	0.00047136148
2022-12-25	USA	BA.5.3	0.0004884835	0.0006888201	0.00034682834	0.0006111783	0.00039114084	0.0005520471	0.0004324045
2022-12-26	USA	BA.5.3	0.00044887917	0.0006384731	0.00031618276	0.0005650951	0.00035687245	0.0005088778	0.00039596477
2022-12-20	USA	BA.5.5	0.000452986	0.00054970925	0.00037500352	0.0005137208	0.00039969344	0.00048373107	0.00042373198
2022-12-21	USA	BA.5.5	0.0004109174	0.0005007709	0.00033828753	0.00046780735	0.000361549	0.0004396782	0.000384051
2022-12-22	USA	BA.5.5	0.00037220505	0.00045580903	0.00030437633	0.0004252749	0.00032629367	0.0003986334	0.00034727357
2022-12-23	USA	BA.5.5	0.00033616734	0.0004139658	0.00027423492	0.00038560285	0.0002939263	0.00036106672	0.00031355923
2022-12-24	USA	BA.5.5	0.00030313083	0.00037535955	0.0002454008	0.00034929288	0.0002644305	0.0003264323	0.00028203535
2022-12-25	USA	BA.5.5	0.00027293043	0.00033979613	0.00021882432	0.00031580782	0.0002374246	0.0002946886	0.00025338578
2022-12-26	USA	BA.5.5	0.00024501228	0.0003076912	0.00019466724	0.0002848259	0.00021231924	0.00026541582	0.00022720672
2022-12-20	USA	BA.5.6	0.0005351673	0.00066466175	0.0004275368	0.0006189808	0.00046213163	0.0005786404	0.0004948855
2022-12-21	USA	BA.5.6	0.00048765127	0.00060695154	0.00038754859	0.0005659796	0.00041966749	0.0005278535	0.00044998995
2022-12-22	USA	BA.5.6	0.0004429993	0.0005546897	0.0003498631	0.00051658164	0.00038020193	0.00048076757	0.00040842887
2022-12-23	USA	BA.5.6	0.0004016144	0.00050553895	0.00031574053	0.00047087378	0.00034381557	0.0004369272	0.00037002875
2022-12-24	USA	BA.5.6	0.00036404043	0.00046021584	0.00028455164	0.00042790573	0.00031014558	0.00039676097	0.00033451
2022-12-25	USA	BA.5.6	0.00032896735	0.00041787932	0.00025547043	0.00038800095	0.00027898923	0.00035903972	0.00030184013
2022-12-26	USA	BA.5.6	0.00029659586	0.0003784447	0.00022905882	0.00035123713	0.0002508275	0.00032460073	0.00027162462
2022-12-20	USA	BE.1	0.00039870082	0.00047979472	0.00032734365	0.00045060145	0.00035117334	0.00042502393	0.0003725894
2022-12-21	USA	BE.1	0.00036468243	0.00044017308	0.00029888714	0.00041321077	0.00032030974	0.00038934863	0.00034078863
2022-12-22	USA	BE.1	0.0003329675	0.00040392086	0.00027151412	0.00037824814	0.00029131712	0.00035571493	0.0003104283
2022-12-23	USA	BE.1	0.0003032405	0.00036993466	0.00024624437	0.00034582385	0.00026471214	0.0003247137	0.00028263163
2022-12-24	USA	BE.1	0.00027584378	0.0003385528	0.00022263345	0.00031568695	0.00023985737	0.00029587434	0.00025664968
2022-12-25	USA	BE.1	0.00025023092	0.0003079587	0.0002011621	0.0002877595	0.00021676644	0.0002691754	0.00023242348
2022-12-26	USA	BE.1	0.00022668103	0.00028065467	0.00018090088	0.00026139565	0.00019553254	0.00024433833	0.00020997881
2022-12-20	USA	BE.1.1	0.00071750104	0.0008441715	0.00060819346	0.00079583237	0.0006415656	0.0007575125	0.00067628094
2022-12-21	USA	BE.1.1	0.0006608148	0.00078123034	0.0005584968	0.0007346311	0.000589665	0.0006990077	0.00062241964
2022-12-22	USA	BE.1.1	0.00060769066	0.00072132726	0.00051103067	0.00067764544	0.00054112304	0.00064383174	0.0005718901
2022-12-23	USA	BE.1.1	0.0005578226	0.00066463446	0.00046684965	0.0006237224	0.00049502344	0.0005922585	0.0005236324
2022-12-24	USA	BE.1.1	0.0005107062	0.0006114985	0.00042582955	0.0005733811	0.00045233726	0.0005435165	0.0004789073
2022-12-25	USA	BE.1.1	0.00046745755	0.0005616457	0.00038748863	0.0005260324	0.0004123805	0.0004976351	0.00043693915
2022-12-26	USA	BE.1.1	0.00042652368	0.00051573105	0.00035125492	0.00048193958	0.00037499025	0.0004547045	0.000397434
2022-12-20	USA	BE.1.1.1	0.0012046236	0.0015125449	0.00096638897	0.0013930439	0.0010434053	0.0012999749	0.0011153249
2022-12-21	USA	BE.1.1.1	0.0011381622	0.0014323373	0.0009086296	0.0013191637	0.0009826411	0.0012287346	0.001050985
2022-12-22	USA	BE.1.1.1	0.0010726403	0.0013546726	0.0008518034	0.001247491	0.00092284626	0.001159067	0.0009886809
2022-12-23	USA	BE.1.1.1	0.0010095019	0.00128121	0.0007986111	0.0011761617	0.0008661999	0.0010915461	0.0009282571
2022-12-24	USA	BE.1.1.1	0.00094683527	0.001205704	0.0007456776	0.0011078191	0.00081056263	0.0010253503	0.0008700721
2022-12-25	USA	BE.1.1.1	0.00088678265	0.0011349907	0.00069462584	0.0010417394	0.0007555277	0.0009630475	0.0008136802
2022-12-26	USA	BE.1.1.1	0.00082824146	0.0010673825	0.0006455838	0.0009777144	0.0007032118	0.0009017816	0.00075808656
2022-12-20	USA	BE.1.2.1	0.0019684539	0.0025668896	0.0014998699	0.0023503827	0.0016437708	0.0021556458	0.001788585
2022-12-21	USA	BE.1.2.1	0.0019000773	0.002495067	0.0014374716	0.0022780818	0.0015791524	0.002082918	0.0017222619
2022-12-22	USA	BE.1.2.1	0.0018296777	0.0024188329	0.0013746796	0.002201146	0.0015171173	0.002010148	0.0016559609
2022-12-23	USA	BE.1.2.1	0.0017566006	0.0023373375	0.001311631	0.0021217072	0.0014530608	0.0019357664	0.0015884821
2022-12-24	USA	BE.1.2.1	0.0016849979	0.002254808	0.0012517141	0.002042032	0.0013878405	0.0018602463	0.0015185822
2022-12-25	USA	BE.1.2.1	0.0016128991	0.002175386	0.0011919197	0.0019622764	0.0013226344	0.001785494	0.0014505765
2022-12-26	USA	BE.1.2.1	0.0015406939	0.0020897826	0.0011308062	0.0018853972	0.0012559734	0.001707984	0.0013815456
