date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2023-03-05	USA	BA.5.1.1	5.9756155e-07	1.6980327e-06	2.1363907e-07	1.1963815e-06	2.978425e-07	8.5966053e-07	4.111462e-07
2023-03-06	USA	BA.5.1.1	5.36244e-07	1.5332052e-06	1.8944172e-07	1.0781417e-06	2.6520652e-07	7.725937e-07	3.6711552e-07
2023-03-07	USA	BA.5.1.1	4.802027e-07	1.3889439e-06	1.6809089e-07	9.715623e-07	2.3627244e-07	6.94007e-07	3.274586e-07
2023-03-08	USA	BA.5.1.1	4.300071e-07	1.2561036e-06	1.488016e-07	8.759414e-07	2.1056579e-07	6.2374437e-07	2.9200416e-07
2023-03-09	USA	BA.5.1.1	3.851399e-07	1.1345e-06	1.3180441e-07	7.9061425e-07	1.8734994e-07	5.6035867e-07	2.605585e-07
2023-03-10	USA	BA.5.1.1	3.448449e-07	1.0240908e-06	1.1713268e-07	7.112984e-07	1.6667343e-07	5.0401724e-07	2.323124e-07
2023-03-04	USA	BA.5.1.10	2.31898e-06	4.5105267e-06	1.2187102e-06	3.562974e-06	1.5300467e-06	2.9079836e-06	1.879807e-06
2023-03-05	USA	BA.5.1.10	2.0854131e-06	4.094981e-06	1.0891495e-06	3.2240953e-06	1.3713092e-06	2.6206385e-06	1.6839706e-06
2023-03-06	USA	BA.5.1.10	1.8754127e-06	3.7074506e-06	9.743782e-07	2.9078637e-06	1.224958e-06	2.3595803e-06	1.5125136e-06
2023-03-07	USA	BA.5.1.10	1.6836239e-06	3.3474012e-06	8.725868e-07	2.6271048e-06	1.0950566e-06	2.1245498e-06	1.3580657e-06
2023-03-08	USA	BA.5.1.10	1.5130511e-06	3.0384283e-06	7.776448e-07	2.3714983e-06	9.80737e-07	1.9107445e-06	1.2166463e-06
2023-03-09	USA	BA.5.1.10	1.3597407e-06	2.7445144e-06	6.92949e-07	2.1386227e-06	8.7719616e-07	1.7180444e-06	1.090716e-06
2023-03-10	USA	BA.5.1.10	1.2206401e-06	2.484362e-06	6.1746306e-07	1.9319323e-06	7.848383e-07	1.544548e-06	9.776502e-07
2023-03-04	USA	BA.5.1.12	2.8659476e-06	6.4654387e-06	1.3285998e-06	4.7993367e-06	1.7186039e-06	3.767065e-06	2.2038848e-06
2023-03-05	USA	BA.5.1.12	2.5996674e-06	5.9071976e-06	1.1967834e-06	4.373227e-06	1.550626e-06	3.4307113e-06	1.9911317e-06
2023-03-06	USA	BA.5.1.12	2.353116e-06	5.394831e-06	1.0784006e-06	3.980883e-06	1.39764e-06	3.1168179e-06	1.799672e-06
2023-03-07	USA	BA.5.1.12	2.1316475e-06	4.9159944e-06	9.713604e-07	3.627477e-06	1.2590986e-06	2.831429e-06	1.6263514e-06
2023-03-08	USA	BA.5.1.12	1.9314507e-06	4.4786534e-06	8.747974e-07	3.304142e-06	1.1333477e-06	2.5731865e-06	1.4691481e-06
2023-03-09	USA	BA.5.1.12	1.7500988e-06	4.0956998e-06	7.8481156e-07	3.0126232e-06	1.0200066e-06	2.3346518e-06	1.3273959e-06
2023-03-10	USA	BA.5.1.12	1.5833053e-06	3.73674e-06	7.0342725e-07	2.7413257e-06	9.1797307e-07	2.1186897e-06	1.1985929e-06
2023-03-04	USA	BA.5.1.18	6.7087916e-05	9.712674e-05	4.7092923e-05	8.55378e-05	5.3350443e-05	7.649472e-05	5.906833e-05
2023-03-05	USA	BA.5.1.18	6.213869e-05	9.047788e-05	4.341576e-05	7.9374215e-05	4.927629e-05	7.095034e-05	5.4575496e-05
2023-03-06	USA	BA.5.1.18	5.7525824e-05	8.422286e-05	4.0122428e-05	7.3629446e-05	4.548479e-05	6.581419e-05	5.0431896e-05
2023-03-07	USA	BA.5.1.18	5.3208758e-05	7.8084195e-05	3.696638e-05	6.8384084e-05	4.194629e-05	6.0995404e-05	4.6578847e-05
2023-03-08	USA	BA.5.1.18	4.9222093e-05	7.254087e-05	3.3982706e-05	6.35181e-05	3.8738417e-05	5.6537174e-05	4.299063e-05
2023-03-09	USA	BA.5.1.18	4.5482375e-05	6.738411e-05	3.1319614e-05	5.8986403e-05	3.5685756e-05	5.2344214e-05	3.974269e-05
2023-03-10	USA	BA.5.1.18	4.2059677e-05	6.2676336e-05	2.8830187e-05	5.473531e-05	3.2876284e-05	4.8484806e-05	3.672622e-05
2023-03-04	USA	BA.5.1.22	4.2930715e-06	8.415896e-06	2.2324675e-06	6.72771e-06	2.7971441e-06	5.440238e-06	3.4203415e-06
2023-03-05	USA	BA.5.1.22	3.9026954e-06	7.697424e-06	2.0141365e-06	6.1455985e-06	2.5295453e-06	4.9548185e-06	3.097721e-06
2023-03-06	USA	BA.5.1.22	3.5460241e-06	7.023564e-06	1.8163058e-06	5.6054546e-06	2.2809638e-06	4.516889e-06	2.800466e-06
2023-03-07	USA	BA.5.1.22	3.217269e-06	6.4216188e-06	1.6373277e-06	5.1142024e-06	2.0622817e-06	4.116386e-06	2.5380818e-06
2023-03-08	USA	BA.5.1.22	2.9175276e-06	5.878367e-06	1.4763554e-06	4.678795e-06	1.8626826e-06	3.7477046e-06	2.2981856e-06
2023-03-09	USA	BA.5.1.22	2.6463167e-06	5.381758e-06	1.3297639e-06	4.265891e-06	1.6821068e-06	3.4124628e-06	2.083053e-06
2023-03-10	USA	BA.5.1.22	2.4041906e-06	4.9253904e-06	1.1979522e-06	3.893397e-06	1.5196222e-06	3.101969e-06	1.8857746e-06
2023-03-04	USA	BA.5.1.23	2.0689883e-07	5.6120723e-07	7.827345e-08	3.9524573e-07	1.0895656e-07	2.9601458e-07	1.4857285e-07
2023-03-05	USA	BA.5.1.23	1.8275915e-07	5.0082406e-07	6.8468445e-08	3.5189953e-07	9.572434e-08	2.6253707e-07	1.3086377e-07
2023-03-06	USA	BA.5.1.23	1.6152887e-07	4.4687766e-07	5.989941e-08	3.1302366e-07	8.414733e-08	2.3241304e-07	1.1522045e-07
2023-03-07	USA	BA.5.1.23	1.4280974e-07	3.979153e-07	5.2619377e-08	2.7850083e-07	7.396114e-08	2.0555048e-07	1.0130083e-07
2023-03-08	USA	BA.5.1.23	1.2589325e-07	3.551177e-07	4.621184e-08	2.476701e-07	6.487569e-08	1.8217398e-07	8.9191886e-08
2023-03-09	USA	BA.5.1.23	1.1123587e-07	3.16717e-07	4.0438763e-08	2.1994806e-07	5.6857647e-08	1.6141821e-07	7.8622065e-08
2023-03-10	USA	BA.5.1.23	9.818619e-08	2.821766e-07	3.5300484e-08	1.9558055e-07	4.982682e-08	1.4289216e-07	6.914337e-08
2023-03-04	USA	BA.5.1.25	9.746796e-06	1.7628692e-05	5.4119664e-06	1.441981e-05	6.572321e-06	1.196771e-05	7.906825e-06
2023-03-05	USA	BA.5.1.25	8.933948e-06	1.6281274e-05	4.941732e-06	1.326879e-05	5.9924714e-06	1.0985799e-05	7.22171e-06
2023-03-06	USA	BA.5.1.25	8.186042e-06	1.499846e-05	4.4993517e-06	1.2227689e-05	5.464285e-06	1.0088791e-05	6.5943873e-06
2023-03-07	USA	BA.5.1.25	7.4938325e-06	1.3816831e-05	4.079009e-06	1.1243583e-05	4.9890277e-06	9.259584e-06	6.019849e-06
2023-03-08	USA	BA.5.1.25	6.853468e-06	1.2721343e-05	3.7189864e-06	1.03223565e-05	4.540669e-06	8.504013e-06	5.4973707e-06
2023-03-09	USA	BA.5.1.25	6.271388e-06	1.1725514e-05	3.3778906e-06	9.495903e-06	4.1392677e-06	7.800425e-06	5.021061e-06
2023-03-10	USA	BA.5.1.25	5.736713e-06	1.08170125e-05	3.0720857e-06	8.736645e-06	3.7725083e-06	7.1556074e-06	4.5857387e-06
2023-03-04	USA	BA.5.1.27	0.0001049125	0.0001381736	7.940277e-05	0.00012505273	8.7265755e-05	0.000115130206	9.537935e-05
2023-03-05	USA	BA.5.1.27	9.7122786e-05	0.00012863264	7.304323e-05	0.00011606079	8.0557766e-05	0.000106767264	8.8135486e-05
2023-03-06	USA	BA.5.1.27	8.980661e-05	0.00011976181	6.731642e-05	0.000107737374	7.442815e-05	9.8958044e-05	8.1390506e-05
2023-03-07	USA	BA.5.1.27	8.305411e-05	0.00011116102	6.185391e-05	0.00010004718	6.868839e-05	9.1675676e-05	7.518221e-05
2023-03-08	USA	BA.5.1.27	7.686905e-05	0.00010337813	5.689588e-05	9.2762886e-05	6.333428e-05	8.49434e-05	6.947344e-05
2023-03-09	USA	BA.5.1.27	7.104443e-05	9.6120784e-05	5.2184663e-05	8.6074935e-05	5.840213e-05	7.862165e-05	6.414457e-05
2023-03-10	USA	BA.5.1.27	6.566102e-05	8.918639e-05	4.794005e-05	7.971939e-05	5.3755506e-05	7.278454e-05	5.9206235e-05
2023-03-04	USA	BA.5.1.30	1.2330152e-07	3.2252888e-07	4.8609948e-08	2.2899245e-07	6.674201e-08	1.7059693e-07	8.888212e-08
2023-03-05	USA	BA.5.1.30	1.08179705e-07	2.8635915e-07	4.2250726e-08	2.019666e-07	5.8221207e-08	1.5000221e-07	7.7687794e-08
2023-03-06	USA	BA.5.1.30	9.49058e-08	2.540742e-07	3.671479e-08	1.7841566e-07	5.0842836e-08	1.3190103e-07	6.799219e-08
2023-03-07	USA	BA.5.1.30	8.3223725e-08	2.2517729e-07	3.1877022e-08	1.5731969e-07	4.437912e-08	1.16100466e-07	5.9435763e-08
2023-03-08	USA	BA.5.1.30	7.2948566e-08	1.9937839e-07	2.7708914e-08	1.38703e-07	3.8643048e-08	1.0209677e-07	5.1915727e-08
2023-03-09	USA	BA.5.1.30	6.3937435e-08	1.7655714e-07	2.4063734e-08	1.2237723e-07	3.3685467e-08	8.987766e-08	4.53894e-08
2023-03-10	USA	BA.5.1.30	5.597801e-08	1.5673922e-07	2.0829267e-08	1.0781232e-07	2.9375226e-08	7.8877775e-08	3.9594894e-08
2023-03-04	USA	BA.5.1.5	2.1527649e-06	4.1396543e-06	1.131068e-06	3.2416915e-06	1.4169603e-06	2.6682214e-06	1.7307223e-06
2023-03-05	USA	BA.5.1.5	1.9354566e-06	3.7462255e-06	1.0122754e-06	2.9291707e-06	1.2679856e-06	2.4047076e-06	1.5528494e-06
2023-03-06	USA	BA.5.1.5	1.7409021e-06	3.4015045e-06	9.054688e-07	2.6464675e-06	1.1348286e-06	2.168015e-06	1.3930692e-06
2023-03-07	USA	BA.5.1.5	1.5640953e-06	3.075083e-06	8.0886775e-07	2.3872365e-06	1.0151871e-06	1.9555898e-06	1.2498646e-06
2023-03-08	USA	BA.5.1.5	1.4065331e-06	2.782406e-06	7.217065e-07	2.1543494e-06	9.07377e-07	1.7632866e-06	1.1218585e-06
2023-03-09	USA	BA.5.1.5	1.2646752e-06	2.5221968e-06	6.4385966e-07	1.9431661e-06	8.134193e-07	1.590328e-06	1.004247e-06
2023-03-10	USA	BA.5.1.5	1.1381953e-06	2.285942e-06	5.7428895e-07	1.7568611e-06	7.2803164e-07	1.4319505e-06	8.991934e-07
2023-03-04	USA	BA.5.1.6	3.6516832e-07	9.962142e-07	1.3213011e-07	7.135804e-07	1.8536736e-07	5.1312406e-07	2.5858236e-07
2023-03-05	USA	BA.5.1.6	3.2463515e-07	8.974627e-07	1.1614409e-07	6.3705795e-07	1.6380388e-07	4.573921e-07	2.2836694e-07
2023-03-06	USA	BA.5.1.6	2.887752e-07	8.082527e-07	1.02307574e-07	5.7011835e-07	1.446387e-07	4.0812176e-07	2.0260326e-07
2023-03-07	USA	BA.5.1.6	2.5586473e-07	7.266478e-07	9.0199975e-08	5.0657644e-07	1.276717e-07	3.6413854e-07	1.7942403e-07
2023-03-08	USA	BA.5.1.6	2.2727397e-07	6.5217574e-07	7.94571e-08	4.5304475e-07	1.1250375e-07	3.2455105e-07	1.5909109e-07
2023-03-09	USA	BA.5.1.6	2.0135967e-07	5.84547e-07	7.007374e-08	4.0455373e-07	9.914149e-08	2.8916494e-07	1.4086291e-07
2023-03-10	USA	BA.5.1.6	1.7883839e-07	5.255563e-07	6.1424046e-08	3.6103174e-07	8.7331756e-08	2.5784044e-07	1.248669e-07
2023-03-04	USA	BA.5.2	0.000114515016	0.00015202156	8.6529464e-05	0.00013744322	9.5205236e-05	0.00012572194	0.00010368816
2023-03-05	USA	BA.5.2	0.00010453291	0.00013959488	7.860146e-05	0.0001260087	8.65192e-05	0.00011497695	9.4573494e-05
2023-03-06	USA	BA.5.2	9.545266e-05	0.00012806429	7.13191e-05	0.00011547207	7.867292e-05	0.00010514598	8.611102e-05
2023-03-07	USA	BA.5.2	8.7081746e-05	0.00011733494	6.4688604e-05	0.00010563041	7.146887e-05	9.6107295e-05	7.847289e-05
2023-03-08	USA	BA.5.2	7.9475816e-05	0.00010751975	5.854582e-05	9.666114e-05	6.50322e-05	8.786363e-05	7.143269e-05
2023-03-09	USA	BA.5.2	7.245799e-05	9.867519e-05	5.3120886e-05	8.851283e-05	5.9103484e-05	8.0276506e-05	6.513067e-05
2023-03-10	USA	BA.5.2	6.612358e-05	9.07266e-05	4.805495e-05	8.10528e-05	5.37147e-05	7.3356e-05	5.9292266e-05
2023-03-04	USA	BA.5.2.1	1.8028706e-05	2.1488859e-05	1.5078582e-05	2.0213743e-05	1.601915e-05	1.9149451e-05	1.6948608e-05
2023-03-05	USA	BA.5.2.1	1.6107733e-05	1.9276224e-05	1.3413745e-05	1.8087134e-05	1.4279217e-05	1.7121061e-05	1.5114503e-05
2023-03-06	USA	BA.5.2.1	1.4372505e-05	1.7279259e-05	1.1945759e-05	1.6200654e-05	1.2710674e-05	1.5303935e-05	1.3474188e-05
2023-03-07	USA	BA.5.2.1	1.28342845e-05	1.5500273e-05	1.0617758e-05	1.4506699e-05	1.1325021e-05	1.3680845e-05	1.2006563e-05
2023-03-08	USA	BA.5.2.1	1.1457516e-05	1.38643845e-05	9.445294e-06	1.29870195e-05	1.0082835e-05	1.2232371e-05	1.0709145e-05
2023-03-09	USA	BA.5.2.1	1.0223176e-05	1.2432078e-05	8.398041e-06	1.1609749e-05	8.974103e-06	1.0940265e-05	9.536412e-06
2023-03-10	USA	BA.5.2.1	9.121426e-06	1.114416e-05	7.4707254e-06	1.0390532e-05	7.989602e-06	9.768105e-06	8.499973e-06
2023-03-04	USA	BA.5.2.13	1.2264137e-05	2.1825008e-05	7.08156e-06	1.7719007e-05	8.501832e-06	1.4838559e-05	1.0089178e-05
2023-03-05	USA	BA.5.2.13	1.1230297e-05	2.0176047e-05	6.4673904e-06	1.6328358e-05	7.786698e-06	1.3647812e-05	9.219603e-06
2023-03-06	USA	BA.5.2.13	1.0293506e-05	1.864787e-05	5.883805e-06	1.5033413e-05	7.1138957e-06	1.2542687e-05	8.434813e-06
2023-03-07	USA	BA.5.2.13	9.422985e-06	1.7230417e-05	5.347587e-06	1.3867933e-05	6.486825e-06	1.15244275e-05	7.7139875e-06
2023-03-08	USA	BA.5.2.13	8.629813e-06	1.5875296e-05	4.862962e-06	1.27740395e-05	5.9217687e-06	1.0582554e-05	7.05445e-06
2023-03-09	USA	BA.5.2.13	7.906336e-06	1.4602742e-05	4.4272856e-06	1.1760773e-05	5.4138914e-06	9.72127e-06	6.451357e-06
2023-03-10	USA	BA.5.2.13	7.2433595e-06	1.3453517e-05	4.0286286e-06	1.0821499e-05	4.94067e-06	8.922346e-06	5.898788e-06
2023-03-04	USA	BA.5.2.14	1.4722803e-05	3.0759355e-05	6.8701147e-06	2.371955e-05	9.158236e-06	1.9140916e-05	1.1423023e-05
2023-03-05	USA	BA.5.2.14	1.3644463e-05	2.874511e-05	6.3359985e-06	2.2067348e-05	8.428591e-06	1.7766946e-05	1.0560242e-05
2023-03-06	USA	BA.5.2.14	1.2635184e-05	2.67772e-05	5.8184414e-06	2.0546324e-05	7.756041e-06	1.6487706e-05	9.756087e-06
2023-03-07	USA	BA.5.2.14	1.170242e-05	2.4927833e-05	5.333136e-06	1.9162633e-05	7.132401e-06	1.5301219e-05	8.99913e-06
2023-03-08	USA	BA.5.2.14	1.0822366e-05	2.3209399e-05	4.894476e-06	1.7831228e-05	6.571411e-06	1.42069275e-05	8.305069e-06
2023-03-09	USA	BA.5.2.14	1.00035395e-05	2.1625849e-05	4.498628e-06	1.6605238e-05	6.0638804e-06	1.3190307e-05	7.6511205e-06
2023-03-10	USA	BA.5.2.14	9.252715e-06	2.0153126e-05	4.1360945e-06	1.5439797e-05	5.578972e-06	1.2240917e-05	7.064172e-06
2023-03-04	USA	BA.5.2.20	5.685655e-06	8.921377e-06	3.578512e-06	7.664016e-06	4.2093748e-06	6.6995535e-06	4.840209e-06
2023-03-05	USA	BA.5.2.20	5.1304796e-06	8.0796835e-06	3.2164937e-06	6.9351736e-06	3.7860295e-06	6.0519665e-06	4.3635373e-06
2023-03-06	USA	BA.5.2.20	4.6316572e-06	7.329502e-06	2.8898608e-06	6.2792496e-06	3.399285e-06	5.4649645e-06	3.9343595e-06
2023-03-07	USA	BA.5.2.20	4.1771345e-06	6.6425423e-06	2.5918494e-06	5.680426e-06	3.051712e-06	4.940476e-06	3.5455325e-06
2023-03-08	USA	BA.5.2.20	3.7696598e-06	6.0170373e-06	2.321589e-06	5.140444e-06	2.7412052e-06	4.468199e-06	3.1913546e-06
2023-03-09	USA	BA.5.2.20	3.4006416e-06	5.457066e-06	2.0800564e-06	4.652552e-06	2.465862e-06	4.034532e-06	2.8714458e-06
2023-03-10	USA	BA.5.2.20	3.0652723e-06	4.941316e-06	1.8666616e-06	4.2163424e-06	2.21421e-06	3.644144e-06	2.5839072e-06
