date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-12-26	USA	BA.2.75.4	0.0012011715	0.0017847194	0.0008086153	0.0015540654	0.0009284773	0.0013796923	0.0010474798
2022-12-27	USA	BA.2.75.4	0.0011374447	0.0017071662	0.0007582241	0.0014789718	0.0008735406	0.0013103515	0.0009892518
2022-12-28	USA	BA.2.75.4	0.001073245	0.0016209134	0.00071003806	0.0014028549	0.000819054	0.001240466	0.0009298065
2022-12-29	USA	BA.2.75.4	0.0010095807	0.0015417547	0.000662185	0.001326095	0.00076559646	0.0011693463	0.00087115134
2022-12-30	USA	BA.2.75.4	0.0009460596	0.0014640847	0.00061358104	0.0012480397	0.00071207725	0.0010985171	0.00081394135
2022-12-31	USA	BA.2.75.4	0.0008823592	0.0013742244	0.0005684632	0.0011731837	0.000659398	0.0010286131	0.00075576553
2022-12-25	USA	BA.4.6	0.002179532	0.0025372042	0.001868035	0.0024117623	0.0019635789	0.002301625	0.0020600657
2022-12-26	USA	BA.4.6	0.001944307	0.0022767538	0.0016553504	0.0021611608	0.0017442912	0.002057354	0.0018334282
2022-12-27	USA	BA.4.6	0.001727093	0.0020368334	0.0014612557	0.00193104	0.0015420687	0.0018321697	0.0016248752
2022-12-28	USA	BA.4.6	0.0015286389	0.0018168729	0.0012838182	0.0017186176	0.0013590876	0.0016251612	0.0014344546
2022-12-29	USA	BA.4.6	0.0013467297	0.0016131296	0.0011214431	0.0015225855	0.0011927882	0.0014364097	0.0012613486
2022-12-30	USA	BA.4.6	0.0011814991	0.0014262258	0.0009760539	0.0013433365	0.0010416111	0.0012652853	0.0011035146
2022-12-31	USA	BA.4.6	0.0010333958	0.0012571957	0.000847096	0.0011814329	0.0009056778	0.0011102053	0.0009621446
2022-12-25	USA	BA.5	0.0007572332	0.0009267218	0.0006176456	0.0008644398	0.0006660337	0.00081346126	0.0007085515
2022-12-26	USA	BA.5	0.0006785161	0.0008354007	0.000549885	0.0007773155	0.0005950144	0.0007302086	0.0006334685
2022-12-27	USA	BA.5	0.0006050538	0.00075051136	0.00048715936	0.000696064	0.0005286367	0.00065255584	0.00056417997
2022-12-28	USA	BA.5	0.00053761736	0.000671757	0.00042999204	0.0006211265	0.00046794294	0.0005815493	0.0005002118
2022-12-29	USA	BA.5	0.0004757694	0.0005989577	0.00037804295	0.0005525756	0.00041285195	0.00051595474	0.00044135266
2022-12-30	USA	BA.5	0.00041949764	0.0005314293	0.0003303447	0.00049010327	0.00036203995	0.0004558828	0.00038831844
2022-12-31	USA	BA.5	0.0003687226	0.00046979747	0.00028828793	0.00043257236	0.00031663597	0.00040143036	0.00034042748
2022-12-25	USA	BA.5.1	0.0032369206	0.0037639572	0.002795166	0.0035733455	0.002936684	0.003416825	0.0030741016
2022-12-26	USA	BA.5.1	0.002901202	0.00339697	0.0024877298	0.0032146275	0.0026187745	0.0030671023	0.002746541
2022-12-27	USA	BA.5.1	0.0025885745	0.0030504793	0.0022030561	0.0028812177	0.0023251176	0.002742453	0.0024428414
2022-12-28	USA	BA.5.1	0.0023022522	0.0027294557	0.0019437205	0.0025720822	0.0020566275	0.0024431713	0.00216681
2022-12-29	USA	BA.5.1	0.0020387229	0.0024354414	0.001708891	0.0022869653	0.0018120464	0.0021674796	0.0019140849
2022-12-30	USA	BA.5.1	0.0017984982	0.0021624537	0.0014945823	0.002025967	0.001589323	0.0019157629	0.0016844103
2022-12-31	USA	BA.5.1	0.0015801773	0.0019171463	0.0013000753	0.0017910025	0.0013892082	0.0016882146	0.0014750123
2022-12-25	USA	BA.5.1.10	0.0003447549	0.00041065834	0.00028575817	0.0003867661	0.00030415217	0.0003668058	0.00032306227
2022-12-26	USA	BA.5.1.10	0.00030795374	0.00036856532	0.00025450444	0.0003468264	0.00027043998	0.0003280129	0.00028805557
2022-12-27	USA	BA.5.1.10	0.00027414062	0.00032968353	0.00022516928	0.00030953018	0.00023944996	0.0002922481	0.0002557651
2022-12-28	USA	BA.5.1.10	0.00024287225	0.0002937646	0.00019813386	0.0002754043	0.00021149284	0.00025944004	0.00022613691
2022-12-29	USA	BA.5.1.10	0.00021447522	0.00026063705	0.00017375972	0.00024397732	0.00018618857	0.00022951256	0.00019929129
2022-12-30	USA	BA.5.1.10	0.00018869614	0.00023014392	0.0001516707	0.00021527667	0.00016283536	0.00020238606	0.00017487598
2022-12-31	USA	BA.5.1.10	0.00016537844	0.0002029662	0.00013187813	0.0001890876	0.0001419252	0.0001776549	0.00015282027
2022-12-25	USA	BA.5.1.12	0.00025888655	0.00033806427	0.00019825509	0.0003102488	0.00021882128	0.00028576364	0.00023753612
2022-12-26	USA	BA.5.1.12	0.00023439448	0.0003080737	0.00017896648	0.0002820578	0.000197639	0.0002596881	0.00021492245
2022-12-27	USA	BA.5.1.12	0.00021147402	0.0002793753	0.00016091215	0.00025580218	0.00017793546	0.00023492854	0.00019355775
2022-12-28	USA	BA.5.1.12	0.00019039553	0.00025280434	0.00014390683	0.00023081499	0.00015945837	0.00021177223	0.00017374044
2022-12-29	USA	BA.5.1.12	0.00017056808	0.0002273536	0.000128283	0.00020748997	0.00014216111	0.00019006628	0.00015530169
2022-12-30	USA	BA.5.1.12	0.00015227572	0.00020452836	0.000113807386	0.00018590596	0.00012645	0.00016953831	0.0001382681
2022-12-31	USA	BA.5.1.12	0.00013523623	0.00018329684	0.00010084283	0.00016565308	0.00011203303	0.00015092616	0.00012268191
2022-12-25	USA	BA.5.1.18	0.00075394707	0.0009180122	0.0006224695	0.0008568271	0.00066599075	0.0008070243	0.0007035159
2022-12-26	USA	BA.5.1.18	0.0006854171	0.0008388083	0.0005637049	0.00078148756	0.0006042649	0.0007346825	0.00063902285
2022-12-27	USA	BA.5.1.18	0.0006210415	0.000763518	0.0005076811	0.0007101273	0.000545455	0.000666763	0.0005780398
2022-12-28	USA	BA.5.1.18	0.00056102953	0.00069262384	0.00045674032	0.00064330397	0.00049100636	0.0006027761	0.0005212362
2022-12-29	USA	BA.5.1.18	0.00050482654	0.00062819215	0.00040832773	0.0005813252	0.00043981077	0.0005434755	0.00046733304
2022-12-30	USA	BA.5.1.18	0.00045224826	0.0005670643	0.00036338365	0.0005229169	0.00039262103	0.0004876808	0.00041767565
2022-12-31	USA	BA.5.1.18	0.0004036572	0.0005095096	0.0003217853	0.00046802178	0.000348787	0.00043654948	0.00037197233
2022-12-25	USA	BA.5.1.22	0.00013006304	0.00016797861	9.946463e-05	0.00015380413	0.000109088	0.00014204529	0.00011910744
2022-12-26	USA	BA.5.1.22	0.00011579854	0.00015013	8.8239685e-05	0.00013734515	9.688003e-05	0.00012665767	0.000105899046
2022-12-27	USA	BA.5.1.22	0.00010262746	0.0001335931	7.777184e-05	0.00012213031	8.556845e-05	0.000112499256	9.388213e-05
2022-12-28	USA	BA.5.1.22	9.072579e-05	0.00011853107	6.824332e-05	0.00010825941	7.538769e-05	9.956311e-05	8.280696e-05
2022-12-29	USA	BA.5.1.22	7.983479e-05	0.000104825456	5.956389e-05	9.5735595e-05	6.60425e-05	8.791111e-05	7.2672934e-05
2022-12-30	USA	BA.5.1.22	7.00728e-05	9.2225935e-05	5.210903e-05	8.419513e-05	5.7765406e-05	7.724436e-05	6.354994e-05
2022-12-31	USA	BA.5.1.22	6.12938e-05	8.0969396e-05	4.5173147e-05	7.3741285e-05	5.0249575e-05	6.7627654e-05	5.539999e-05
2022-12-25	USA	BA.5.1.27	0.0024000565	0.0028646763	0.0020256604	0.0026913164	0.0021416205	0.0025437372	0.0022560125
2022-12-26	USA	BA.5.1.27	0.0022265534	0.0026701326	0.001871207	0.0025055083	0.0019784565	0.002363416	0.0020890685
2022-12-27	USA	BA.5.1.27	0.0020581358	0.002477735	0.0017215646	0.0023246477	0.0018241782	0.002189837	0.0019286415
2022-12-28	USA	BA.5.1.27	0.0018969094	0.0022976534	0.0015772061	0.0021496455	0.0016726226	0.002020171	0.0017738289
2022-12-29	USA	BA.5.1.27	0.00174038	0.0021176103	0.0014364276	0.0019787864	0.0015294615	0.0018568257	0.0016239688
2022-12-30	USA	BA.5.1.27	0.0015905607	0.0019478609	0.0013046835	0.0018148836	0.0013920593	0.0017004866	0.0014816558
2022-12-31	USA	BA.5.1.27	0.0014471171	0.0017866008	0.0011779037	0.0016581285	0.0012608282	0.0015517162	0.0013456044
2022-12-25	USA	BA.5.1.5	0.0004072465	0.0004980671	0.00033674086	0.00046542016	0.0003590855	0.00043523707	0.0003813894
2022-12-26	USA	BA.5.1.5	0.00036749843	0.00045143595	0.000303091	0.0004210533	0.00032281174	0.00039362028	0.0003434092
2022-12-27	USA	BA.5.1.5	0.00033042076	0.00040787735	0.00027090826	0.00037966948	0.00028938073	0.0003541953	0.00030843914
2022-12-28	USA	BA.5.1.5	0.0002956559	0.00036772052	0.00024121093	0.0003413994	0.00025826073	0.00031787125	0.00027604654
2022-12-29	USA	BA.5.1.5	0.00026401563	0.00033005088	0.00021368056	0.00030570256	0.00022947325	0.00028415385	0.00024581607
2022-12-30	USA	BA.5.1.5	0.00023451055	0.00029492017	0.0001890991	0.00027288613	0.00020309658	0.00025303097	0.0002179183
2022-12-31	USA	BA.5.1.5	0.00020757821	0.00026232214	0.00016636626	0.00024259256	0.00017880576	0.00022423765	0.00019254087
2022-12-25	USA	BA.5.2	0.005078251	0.0056674182	0.004531207	0.0054569645	0.004716057	0.0052614463	0.0048804856
2022-12-26	USA	BA.5.2	0.0045483466	0.0051087732	0.0040315343	0.004905091	0.0042057135	0.004720553	0.0043613706
2022-12-27	USA	BA.5.2	0.0040599694	0.004586075	0.0035755087	0.0043938872	0.00373496	0.004217452	0.0038819723
2022-12-28	USA	BA.5.2	0.0036094491	0.004102586	0.003156314	0.003921667	0.003306738	0.0037567448	0.0034414234
2022-12-29	USA	BA.5.2	0.0031955312	0.0036600614	0.0027699906	0.0034875693	0.002914295	0.0033347637	0.0030387375
2022-12-30	USA	BA.5.2	0.002817876	0.0032550723	0.002428054	0.0030906054	0.002557811	0.0029509435	0.0026728408
2022-12-31	USA	BA.5.2	0.0024738922	0.0028823398	0.0021137365	0.0027294387	0.0022355244	0.002598551	0.0023398716
2022-12-25	USA	BA.5.2.1	0.003996116	0.0044481084	0.0035891267	0.0042872396	0.0037201438	0.0041437186	0.003852477
2022-12-26	USA	BA.5.2.1	0.0035584834	0.0039746347	0.0031736982	0.0038305635	0.0032980274	0.003694858	0.0034213145
2022-12-27	USA	BA.5.2.1	0.003153961	0.003541422	0.0027937277	0.0034043372	0.0029121342	0.0032818187	0.0030263984
2022-12-28	USA	BA.5.2.1	0.0027849327	0.0031458258	0.0024512263	0.0030150395	0.0025600272	0.0029052957	0.002665063
2022-12-29	USA	BA.5.2.1	0.0024486496	0.002785147	0.0021404664	0.0026661896	0.002238785	0.0025619112	0.0023390132
2022-12-30	USA	BA.5.2.1	0.0021443963	0.0024572655	0.001863386	0.0023472987	0.0019507438	0.0022503892	0.0020444219
2022-12-31	USA	BA.5.2.1	0.001871942	0.0021597887	0.0016127006	0.0020600155	0.0016931583	0.0019702257	0.0017779863
2022-12-25	USA	BA.5.2.13	0.0007237756	0.00095640565	0.00055163185	0.00086657325	0.00059897546	0.0007926318	0.0006544445
2022-12-26	USA	BA.5.2.13	0.00067021576	0.000890878	0.00050797756	0.0008052481	0.00055342325	0.00073492527	0.00060524064
2022-12-27	USA	BA.5.2.13	0.0006187819	0.00082817714	0.00046544021	0.0007469991	0.0005087293	0.00067939167	0.0005575117
2022-12-28	USA	BA.5.2.13	0.0005683446	0.0007659598	0.0004247931	0.00069072057	0.00046594688	0.0006255869	0.0005115528
2022-12-29	USA	BA.5.2.13	0.0005205348	0.0007050369	0.0003874436	0.00063392235	0.00042461426	0.0005742626	0.0004671886
2022-12-30	USA	BA.5.2.13	0.00047470912	0.00064682006	0.0003511537	0.00058132224	0.0003853186	0.0005250907	0.00042478513
2022-12-31	USA	BA.5.2.13	0.00043117616	0.0005913	0.00031631414	0.00052984053	0.00034870743	0.00047834418	0.00038475933
2022-12-25	USA	BA.5.2.20	0.0005129279	0.00060688955	0.00043041323	0.00057074864	0.00045676096	0.0005433495	0.00048492395
2022-12-26	USA	BA.5.2.20	0.00045949966	0.0005446816	0.00038412432	0.00051262206	0.00040798538	0.00048737414	0.0004334101
2022-12-27	USA	BA.5.2.20	0.00041009847	0.00048955344	0.00034069363	0.000458652	0.00036297206	0.00043555623	0.00038597858
2022-12-28	USA	BA.5.2.20	0.00036457687	0.00043696514	0.00030132884	0.00040957239	0.00032146968	0.00038781864	0.00034217222
2022-12-29	USA	BA.5.2.20	0.00032298482	0.00039039424	0.0002654827	0.0003640484	0.00028362448	0.00034396484	0.0003022289
2022-12-30	USA	BA.5.2.20	0.0002850635	0.00034576343	0.00023262098	0.00032281244	0.00024902832	0.0003040205	0.00026587438
2022-12-31	USA	BA.5.2.20	0.00025042292	0.00030534941	0.00020289833	0.00028459748	0.00021815422	0.00026753347	0.00023318487
2022-12-25	USA	BA.5.2.21	0.00034782017	0.0004133237	0.00029227103	0.00038959895	0.00030961705	0.00036903578	0.00032685656
2022-12-26	USA	BA.5.2.21	0.0003103884	0.00037016152	0.00025942386	0.00034847518	0.00027552454	0.00032982812	0.0002911386
2022-12-27	USA	BA.5.2.21	0.00027577108	0.00033055575	0.00022959494	0.0003106975	0.00024393256	0.00029385285	0.00025821498
2022-12-28	USA	BA.5.2.21	0.00024416094	0.00029425998	0.00020218891	0.00027601674	0.00021534528	0.00026058947	0.00022818006
2022-12-29	USA	BA.5.2.21	0.00021534687	0.00026049901	0.00017726938	0.00024419156	0.00018916435	0.00023023199	0.0002007688
2022-12-30	USA	BA.5.2.21	0.00018907554	0.00023015475	0.00015489136	0.00021527395	0.0001654909	0.00020272167	0.00017597467
2022-12-31	USA	BA.5.2.21	0.00016554777	0.00020282378	0.00013462255	0.00018900556	0.00014428541	0.00017779185	0.00015360088
2022-12-25	USA	BA.5.2.23	0.0012775525	0.0015484035	0.0010475041	0.0014433836	0.0011233775	0.0013618546	0.0011937475
2022-12-26	USA	BA.5.2.23	0.0011779884	0.0014296464	0.0009589065	0.0013351564	0.0010316712	0.0012567213	0.001098566
2022-12-27	USA	BA.5.2.23	0.0010807186	0.0013195237	0.0008746906	0.0012300995	0.0009436329	0.001157236	0.0010071733
2022-12-28	USA	BA.5.2.23	0.0009886979	0.0012131082	0.00079587265	0.0011281229	0.00086035486	0.0010600004	0.0009200539
2022-12-29	USA	BA.5.2.23	0.00090076	0.001108	0.00072049757	0.0010315102	0.0007811318	0.00096718635	0.00083651306
2022-12-30	USA	BA.5.2.23	0.0008177158	0.0010123515	0.00064958184	0.00094021915	0.0007061363	0.0008798592	0.00075742893
2022-12-31	USA	BA.5.2.23	0.0007394201	0.00091965945	0.00058337126	0.0008540809	0.0006356749	0.0007974238	0.00068364
2022-12-25	USA	BA.5.2.34	0.0023993216	0.0028806562	0.0020064777	0.0026986292	0.002127792	0.0025576374	0.0022512218
2022-12-26	USA	BA.5.2.34	0.0022151116	0.0026709095	0.0018432561	0.0025008838	0.0019552067	0.0023637307	0.0020739967
2022-12-27	USA	BA.5.2.34	0.0020387426	0.0024644076	0.001688883	0.0023093899	0.0017899355	0.0021769586	0.0019034031
2022-12-28	USA	BA.5.2.34	0.0018690035	0.002270466	0.001539767	0.002124919	0.0016321167	0.0019971852	0.0017388798
2022-12-29	USA	BA.5.2.34	0.0017065753	0.0020872483	0.0013953105	0.0019492704	0.0014828645	0.0018266656	0.0015827079
2022-12-30	USA	BA.5.2.34	0.0015515564	0.0019095921	0.0012597349	0.0017795638	0.0013422058	0.0016629465	0.0014351008
2022-12-31	USA	BA.5.2.34	0.0014042018	0.0017443015	0.0011311839	0.0016174037	0.0012085269	0.0015094217	0.0012957533
2022-12-25	USA	BA.5.2.35	0.0025738622	0.0032646446	0.0020417948	0.0029956289	0.0022090906	0.0027765883	0.0023739086
2022-12-26	USA	BA.5.2.35	0.0024342588	0.0031014825	0.0019162127	0.0028433355	0.0020803206	0.0026273394	0.0022393449
2022-12-27	USA	BA.5.2.35	0.002292092	0.00293494	0.0017897255	0.0026867948	0.0019516826	0.0024794461	0.0021035566
2022-12-28	USA	BA.5.2.35	0.0021508127	0.0027715538	0.0016669083	0.0025337783	0.0018232878	0.0023323577	0.0019695717
2022-12-29	USA	BA.5.2.35	0.0020095673	0.0026130571	0.0015453228	0.0023748677	0.0016961691	0.0021844348	0.001837358
2022-12-30	USA	BA.5.2.35	0.0018696584	0.0024487623	0.0014280224	0.0022216681	0.0015699978	0.0020392044	0.0017062445
2022-12-31	USA	BA.5.2.35	0.001733335	0.0022853222	0.0013165362	0.0020670583	0.0014489879	0.0018969809	0.0015777688
2022-12-25	USA	BA.5.2.6	0.005907762	0.006726796	0.005184787	0.006412777	0.005425221	0.006161307	0.005640942
2022-12-26	USA	BA.5.2.6	0.0055059996	0.0062981993	0.004805267	0.005995421	0.00503611	0.0057514017	0.005247406
2022-12-27	USA	BA.5.2.6	0.005108414	0.0058883326	0.0044298084	0.005584079	0.0046569165	0.0053468267	0.0048638126
2022-12-28	USA	BA.5.2.6	0.00472042	0.0054732743	0.004066138	0.005177896	0.0042882026	0.0049528633	0.004489326
2022-12-29	USA	BA.5.2.6	0.004346021	0.0050735087	0.003720208	0.004788839	0.0039319494	0.004573363	0.004127885
2022-12-30	USA	BA.5.2.6	0.003987166	0.0046864795	0.003387199	0.004413936	0.0035882217	0.0042080698	0.0037760613
2022-12-31	USA	BA.5.2.6	0.00364186	0.004312986	0.003071315	0.0040534814	0.0032613946	0.003855677	0.0034402201
2022-12-25	USA	BA.5.2.9	0.0005158398	0.00060056086	0.0004405779	0.0005725128	0.0004670837	0.0005451343	0.0004893032
2022-12-26	USA	BA.5.2.9	0.00045956718	0.0005364712	0.00039059814	0.0005113166	0.00041527153	0.00048667047	0.0004351774
2022-12-27	USA	BA.5.2.9	0.00040781675	0.00047870696	0.00034475458	0.0004558462	0.00036731933	0.00043292873	0.00038548943
2022-12-28	USA	BA.5.2.9	0.00036034992	0.00042614315	0.00030330438	0.00040486886	0.0003231807	0.00038321118	0.00034022727
2022-12-29	USA	BA.5.2.9	0.0003175275	0.00037759732	0.00026513188	0.00035781547	0.00028323277	0.00033813162	0.00029902847
2022-12-30	USA	BA.5.2.9	0.00027834982	0.00033354512	0.00023114015	0.0003153968	0.0002472415	0.00029743073	0.00026150577
2022-12-31	USA	BA.5.2.9	0.00024325869	0.0002933181	0.00020070479	0.00027674812	0.00021505443	0.0002607077	0.00022782014
2022-12-25	USA	BA.5.3.1	0.0003271929	0.00044226478	0.00024395122	0.00039983526	0.00027058992	0.00036514044	0.00029595837
2022-12-26	USA	BA.5.3.1	0.00029357657	0.000399493	0.00021685618	0.00035996715	0.00024164542	0.0003279043	0.0002652333
2022-12-27	USA	BA.5.3.1	0.0002625672	0.0003595747	0.00019236749	0.00032343072	0.00021478305	0.00029357604	0.00023648381
2022-12-28	USA	BA.5.3.1	0.00023379136	0.00032248633	0.00016981857	0.00028952115	0.0001903246	0.0002618098	0.00020988529
2022-12-29	USA	BA.5.3.1	0.00020725757	0.00028801762	0.00014950281	0.0002574049	0.00016777603	0.00023289361	0.00018587123
2022-12-30	USA	BA.5.3.1	0.00018303515	0.00025519857	0.00013153187	0.00022874842	0.00014764305	0.00020621378	0.00016392005
2022-12-31	USA	BA.5.3.1	0.00016114669	0.00022689732	0.0001145629	0.0002023712	0.000129055	0.00018191345	0.00014377161
2022-12-25	USA	BA.5.5	9.76224e-05	0.000118949036	8.081865e-05	0.00011085037	8.6375825e-05	0.00010441667	9.138996e-05
2022-12-26	USA	BA.5.5	8.526741e-05	0.00010439241	7.017485e-05	9.7031254e-05	7.514853e-05	9.130013e-05	7.969557e-05
2022-12-27	USA	BA.5.5	7.425815e-05	9.1202484e-05	6.0815335e-05	8.469774e-05	6.51466e-05	7.9606514e-05	6.9216214e-05
2022-12-28	USA	BA.5.5	6.436059e-05	7.940575e-05	5.24048e-05	7.364291e-05	5.6217763e-05	6.911451e-05	5.985651e-05
2022-12-29	USA	BA.5.5	5.5538614e-05	6.894363e-05	4.4970784e-05	6.3790314e-05	4.839934e-05	5.9731938e-05	5.1617215e-05
2022-12-30	USA	BA.5.5	4.7770198e-05	5.968832e-05	3.8458253e-05	5.5123015e-05	4.140975e-05	5.1486117e-05	4.429132e-05
2022-12-31	USA	BA.5.5	4.0919516e-05	5.1530686e-05	3.2752112e-05	4.7453064e-05	3.5313387e-05	4.4232773e-05	3.786081e-05
2022-12-25	USA	BA.5.5.1	0.00023731611	0.00030080587	0.00018816272	0.00027552532	0.00020306357	0.00025754684	0.0002182507
2022-12-26	USA	BA.5.5.1	0.00021303607	0.00027112203	0.00016800169	0.00024804083	0.00018204948	0.00023144356	0.00019557677
2022-12-27	USA	BA.5.5.1	0.00019040739	0.00024335897	0.00014942735	0.00022297502	0.00016217117	0.00020726566	0.0001746266
2022-12-28	USA	BA.5.5.1	0.00016965703	0.0002172945	0.00013232269	0.00019923004	0.00014412051	0.00018495038	0.00015545414
2022-12-29	USA	BA.5.5.1	0.00015052951	0.00019383368	0.00011695543	0.00017715075	0.00012731324	0.00016451564	0.00013763052
2022-12-30	USA	BA.5.5.1	0.00013307991	0.00017238744	0.00010254428	0.00015718915	0.000112224785	0.00014567407	0.00012147459
2022-12-31	USA	BA.5.5.1	0.00011722454	0.00015236696	8.991912e-05	0.00013879073	9.834677e-05	0.0001285242	0.000106670755
2022-12-25	USA	BA.5.6	0.00027872977	0.00035659576	0.00021919164	0.00032490207	0.0002377652	0.00030189435	0.00025619965
2022-12-26	USA	BA.5.6	0.00024676864	0.00031784468	0.00019290559	0.0002888474	0.00020977389	0.0002676232	0.00022667824
2022-12-27	USA	BA.5.6	0.0002177387	0.00028133	0.00016909608	0.00025591368	0.00018441323	0.00023651302	0.00019962773
2022-12-28	USA	BA.5.6	0.00019120827	0.0002482976	0.00014753152	0.00022591861	0.00016145213	0.00020831444	0.00017475693
2022-12-29	USA	BA.5.6	0.0001673573	0.00021844263	0.00012830511	0.00019870959	0.00014067092	0.0001826568	0.00015238275
2022-12-30	USA	BA.5.6	0.00014594932	0.00019209839	0.00011117462	0.00017404468	0.00012226262	0.00015956335	0.00013266508
2022-12-31	USA	BA.5.6	0.00012666656	0.00016805626	9.592404e-05	0.00015162262	0.000105558305	0.00013879601	0.000114850554
2022-12-25	USA	BE.1	0.00028715783	0.00036347363	0.00022625581	0.00033530314	0.00024541462	0.0003120712	0.00026408714
2022-12-26	USA	BE.1	0.00025561196	0.00032596692	0.00020056094	0.00030000287	0.00021800798	0.00027877366	0.00023526071
2022-12-27	USA	BE.1	0.00022678745	0.00029114267	0.00017728549	0.00026736443	0.00019274977	0.00024805375	0.00020840814
2022-12-28	USA	BE.1	0.00020057366	0.00025873442	0.00015526953	0.00023739472	0.0001696074	0.00021988247	0.00018400073
2022-12-29	USA	BE.1	0.00017683618	0.00022966761	0.00013601001	0.00021020067	0.00014888763	0.00019401268	0.00016180138
2022-12-30	USA	BE.1	0.00015517577	0.0002035577	0.00011874172	0.00018546493	0.0001300044	0.00017068004	0.00014154278
2022-12-31	USA	BE.1	0.00013572561	0.00017906576	0.00010289783	0.00016276813	0.00011309071	0.00014960201	0.00012340644
2022-12-25	USA	BE.1.1	0.00036294846	0.00042754068	0.0003053589	0.00040427718	0.000324132	0.00038426096	0.00034247385
2022-12-26	USA	BE.1.1	0.0003243976	0.0003834045	0.0002714888	0.00036199336	0.0002890192	0.00034370724	0.00030564432
2022-12-27	USA	BE.1.1	0.00028863503	0.0003432455	0.00024040967	0.0003231736	0.00025668347	0.00030659564	0.00027146464
2022-12-28	USA	BE.1.1	0.00025587773	0.00030560984	0.00021195301	0.00028741334	0.00022652576	0.00027241523	0.00024019906
2022-12-29	USA	BE.1.1	0.00022601978	0.00027125643	0.0001864101	0.000254925	0.00019949739	0.0002412734	0.00021169659
2022-12-30	USA	BE.1.1	0.00019868252	0.00024018141	0.00016310975	0.00022484522	0.00017493253	0.00021263999	0.00018582483
2022-12-31	USA	BE.1.1	0.0001740932	0.00021172469	0.00014207834	0.0001979839	0.00015265947	0.0001867185	0.000162418
2022-12-25	USA	BE.1.1.1	0.0006699577	0.0008533772	0.0005361644	0.00078556617	0.0005789149	0.0007299281	0.0006200629
2022-12-26	USA	BE.1.1.1	0.00061326084	0.0007842985	0.00048850867	0.00072122907	0.00052791124	0.0006690635	0.00056658284
2022-12-27	USA	BE.1.1.1	0.0005593982	0.0007164586	0.00044206096	0.0006589509	0.00047933043	0.00061081746	0.0005150087
