date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-04	USA	BA.5.1.1	109.986946	136.94899	87.29311	127.80211	94.46598	118.74792	101.71194	0.002384548
2022-11-05	USA	BA.5.1.1	105.57036	132.68521	82.95428	123.45287	90.12374	114.44918	97.32054	0.0022113496
2022-11-06	USA	BA.5.1.1	101.261154	129.07138	78.49131	119.12038	85.76247	110.25979	93.19146	0.002045487
2022-11-07	USA	BA.5.1.1	97.217865	125.49132	74.5874	115.03398	81.62903	106.16322	89.10023	0.0018887597
2022-11-08	USA	BA.5.1.1	93.15751	121.86177	70.621635	111.09794	77.763466	102.26167	85.3482	0.0017396151
2022-11-09	USA	BA.5.1.1	89.4054	118.52241	66.94605	107.4245	74.03069	98.50795	81.57715	0.0015989523
2022-11-10	USA	BA.5.1.1	85.812454	115.40203	63.556335	103.77686	70.564125	94.876816	78.0001	0.001467194
2022-11-04	USA	BA.5.1.10	164.63403	208.44267	132.38107	191.36911	141.50388	178.55429	152.35802	0.0035774906
2022-11-05	USA	BA.5.1.10	159.94089	203.89426	126.907906	187.34354	136.37053	173.87791	147.6003	0.0033594547
2022-11-06	USA	BA.5.1.10	155.30054	199.57301	121.72283	183.13634	131.6162	169.60309	143.12369	0.0031468119
2022-11-07	USA	BA.5.1.10	150.81563	195.9268	117.09959	179.00467	126.92055	165.4216	138.46992	0.0029388685
2022-11-08	USA	BA.5.1.10	146.38454	192.01917	112.41443	174.96591	122.30037	161.3502	134.03537	0.0027403585
2022-11-09	USA	BA.5.1.10	142.09311	188.97191	107.85318	171.01625	117.86313	157.41585	129.83443	0.002548469
2022-11-10	USA	BA.5.1.10	138.09964	186.20049	103.4312	167.3662	113.525116	153.53026	125.66328	0.0023655933
2022-11-04	USA	BA.5.1.12	145.14032	202.81306	106.08036	179.67812	117.892624	162.7487	129.82669	0.0031510773
2022-11-05	USA	BA.5.1.12	145.2461	205.08592	105.0136	181.0732	117.19421	163.24628	129.48128	0.0030470828
2022-11-06	USA	BA.5.1.12	145.17883	208.2938	103.91433	182.40419	116.33968	163.69586	129.02043	0.0029402121
2022-11-07	USA	BA.5.1.12	145.1871	210.26599	103.31872	183.47568	115.52785	164.20203	128.47827	0.0028311508
2022-11-08	USA	BA.5.1.12	145.22684	212.3752	102.224365	184.73964	114.82886	165.08636	128.07874	0.002718945
2022-11-09	USA	BA.5.1.12	145.24878	214.8005	101.09606	185.9576	113.83739	165.99142	127.72151	0.0026065367
2022-11-10	USA	BA.5.1.12	145.28691	217.98753	99.9781	187.68654	112.98152	166.53091	127.27521	0.0024941857
2022-11-04	USA	BA.5.1.18	291.4768	378.98343	222.73373	347.04764	245.66356	319.6301	266.66974	0.00633033
2022-11-05	USA	BA.5.1.18	291.71667	383.50592	220.95691	349.99124	244.23598	320.8858	265.57367	0.006130281
2022-11-06	USA	BA.5.1.18	291.79855	387.55347	218.98694	352.8323	242.67015	322.32013	265.33493	0.0059127174
2022-11-07	USA	BA.5.1.18	291.56955	393.23926	216.95525	355.29724	241.36815	323.8815	264.6084	0.00569695
2022-11-08	USA	BA.5.1.18	292.293	398.0452	214.59071	358.1121	240.47723	325.39288	264.04504	0.005472112
2022-11-09	USA	BA.5.1.18	292.7019	403.06512	212.25932	360.2511	239.50002	327.31042	262.86868	0.0052488204
2022-11-10	USA	BA.5.1.18	293.2151	407.54688	211.09767	363.22083	237.61351	328.8518	262.10596	0.0050172843
2022-11-04	USA	BA.5.1.2	109.370895	141.11002	84.62956	129.17223	91.84102	119.63363	99.56306	0.0023683773
2022-11-05	USA	BA.5.1.2	106.689285	138.99335	81.85679	126.6529	89.046265	117.041336	96.712944	0.0022334824
2022-11-06	USA	BA.5.1.2	104.04868	136.97461	78.8401	124.218185	86.31778	114.505295	94.15762	0.002100753
2022-11-07	USA	BA.5.1.2	101.47049	135.03975	76.20441	121.85413	83.84757	112.126495	91.33205	0.0019723084
2022-11-08	USA	BA.5.1.2	99.015045	132.7965	73.337296	119.6031	81.41021	109.75325	88.725914	0.0018463801
2022-11-09	USA	BA.5.1.2	96.42009	130.76259	70.7026	117.50192	78.807106	107.50848	86.19383	0.0017252525
2022-11-10	USA	BA.5.1.2	94.15123	128.87968	68.1085	115.57791	76.36886	105.036705	83.6524	0.0016089259
2022-11-04	USA	BA.5.1.22	109.2264	138.16768	86.08028	127.575806	93.65151	118.48375	100.96924	0.002365727
2022-11-05	USA	BA.5.1.22	105.859436	135.37492	82.75315	124.590454	90.0215	115.032646	97.48271	0.0022163833
2022-11-06	USA	BA.5.1.22	102.40268	132.73758	79.27271	121.62116	86.67072	111.71435	94.17073	0.0020717098
2022-11-07	USA	BA.5.1.22	99.34621	130.13222	76.071075	118.711845	83.332085	108.56373	90.89015	0.0019325218
2022-11-08	USA	BA.5.1.22	96.16347	127.630806	72.96884	116.025154	80.23732	105.570114	87.79602	0.0017987257
2022-11-09	USA	BA.5.1.22	93.27229	125.19103	69.784	113.45104	77.02522	102.73059	84.6958	0.001669439
2022-11-10	USA	BA.5.1.22	90.42668	122.181274	66.64482	110.876305	74.005486	99.99979	81.87228	0.0015464358
2022-11-04	USA	BA.5.1.23	140.92719	180.91881	109.014496	165.8947	119.10685	152.75858	129.06976	0.0030433652
2022-11-05	USA	BA.5.1.23	136.79066	178.29398	104.85768	162.12663	114.75373	149.11842	124.97109	0.0028589917
2022-11-06	USA	BA.5.1.23	132.92297	174.9017	100.94513	158.46956	110.50875	145.31439	120.92832	0.002679896
2022-11-07	USA	BA.5.1.23	129.17117	171.41005	97.113	154.85449	106.6237	141.61458	117.0283	0.0025052105
2022-11-08	USA	BA.5.1.23	125.42099	168.35048	93.16786	151.6842	102.76588	138.2233	113.307945	0.0023381398
2022-11-09	USA	BA.5.1.23	121.851715	165.53722	89.46818	148.55408	98.90725	134.65903	109.556854	0.002177176
2022-11-10	USA	BA.5.1.23	118.45748	162.282	85.88849	145.5413	95.28026	131.36441	105.97429	0.002022007
2022-11-04	USA	BA.5.1.27	243.40082	342.7629	173.39635	304.76202	194.49919	273.3777	217.38422	0.005299652
2022-11-05	USA	BA.5.1.27	247.63988	351.5675	174.75832	311.8605	196.06148	278.68915	220.12463	0.005201713
2022-11-06	USA	BA.5.1.27	251.20532	360.91058	175.79898	318.08682	198.11198	283.9314	222.58807	0.005094479
2022-11-07	USA	BA.5.1.27	255.30197	368.82895	177.09439	324.833	199.77374	289.69592	225.21251	0.004978319
2022-11-08	USA	BA.5.1.27	259.18176	377.122	177.86963	332.71606	201.48944	295.10934	227.65453	0.0048520304
2022-11-09	USA	BA.5.1.27	263.1297	385.99313	178.20673	340.09952	202.80173	300.96692	229.81618	0.0047163847
2022-11-10	USA	BA.5.1.27	267.14304	395.56393	179.3981	348.48923	204.05846	306.5292	232.77284	0.0045779003
2022-11-04	USA	BA.5.1.3	51.100555	67.34867	39.511227	60.79407	42.9259	55.882725	46.432396	0.0011068049
2022-11-05	USA	BA.5.1.3	49.37675	65.6103	37.688465	59.135815	41.271267	54.161884	44.72385	0.001034149
2022-11-06	USA	BA.5.1.3	47.70186	63.95219	36.16888	57.518295	39.68699	52.56951	43.12522	0.00096459186
2022-11-07	USA	BA.5.1.3	46.07141	62.395695	34.53151	55.920334	38.05806	51.098396	41.54834	0.00089735305
2022-11-08	USA	BA.5.1.3	44.5272	60.9047	32.97633	54.424355	36.583103	49.517773	40.06608	0.0008323687
2022-11-09	USA	BA.5.1.3	43.02867	59.493225	31.597767	53.031525	35.11871	48.105427	38.602715	0.0007706112
2022-11-10	USA	BA.5.1.3	41.561104	58.06546	30.186226	51.709644	33.690826	46.704693	37.155525	0.0007123262
2022-11-04	USA	BA.5.1.30	185.3627	237.55463	145.09946	216.81291	157.91199	201.81743	170.16568	0.0040209824
2022-11-05	USA	BA.5.1.30	179.43674	232.02815	138.74557	210.84581	151.57246	195.82297	164.13628	0.0037559476
2022-11-06	USA	BA.5.1.30	173.45712	226.6868	132.22685	205.10802	145.55617	189.97849	157.9939	0.0035013855
2022-11-07	USA	BA.5.1.30	167.69772	221.05806	126.40566	199.72845	139.65656	184.41054	152.226	0.0032571554
2022-11-08	USA	BA.5.1.30	162.04462	216.72565	120.81844	194.74701	133.95512	178.85269	146.80128	0.0030224377
2022-11-09	USA	BA.5.1.30	156.74196	211.55104	115.2409	189.61032	128.48781	173.52797	141.25763	0.0027965028
2022-11-10	USA	BA.5.1.30	151.46985	207.24686	110.11563	184.97409	123.291534	168.22758	136.0146	0.0025848665
2022-11-04	USA	BA.5.1.5	282.1081	371.58716	219.31499	336.86066	239.26521	310.07196	259.293	0.0061480477
2022-11-05	USA	BA.5.1.5	281.63354	375.3162	216.95557	338.05603	237.21771	310.46176	258.07693	0.0059323693
2022-11-06	USA	BA.5.1.5	280.98853	377.16754	214.61621	339.67426	234.91328	310.98233	256.59622	0.005708082
2022-11-07	USA	BA.5.1.5	280.5658	378.6893	212.11298	341.3838	232.80168	311.23376	255.2807	0.005480592
2022-11-08	USA	BA.5.1.5	280.2811	382.14273	209.41306	342.86172	231.04631	311.54825	254.10901	0.005250456
2022-11-09	USA	BA.5.1.5	279.70044	385.10513	206.69926	344.84906	228.9516	311.68744	252.91658	0.0050236145
2022-11-10	USA	BA.5.1.5	279.19482	388.50214	203.82056	346.3877	226.62697	312.10797	251.19716	0.004796082
2022-11-04	USA	BA.5.1.6	77.39925	99.34891	60.068813	91.52332	65.14302	84.48671	70.691055	0.0016761175
2022-11-05	USA	BA.5.1.6	75.1646	97.73424	57.77978	89.60957	62.91361	82.39659	68.37121	0.0015737375
2022-11-06	USA	BA.5.1.6	72.930275	95.72988	55.55232	87.52609	60.64259	80.33295	66.24194	0.001473603
2022-11-07	USA	BA.5.1.6	70.77117	94.1329	53.185722	85.55608	58.53436	78.26134	64.179184	0.0013773141
2022-11-08	USA	BA.5.1.6	68.753784	92.23674	51.06328	83.49444	56.45423	76.28263	62.12408	0.0012843851
2022-11-09	USA	BA.5.1.6	66.665924	90.49379	48.92393	81.75387	54.409653	74.43337	60.08333	0.0011960685
2022-11-10	USA	BA.5.1.6	64.78853	88.95932	47.006065	80.035706	52.385563	72.606224	58.161392	0.0011107487
2022-11-04	USA	BA.5.2	3177.9873	3876.822	2613.5764	3616.9126	2792.3083	3400.9812	2969.9495	0.06900032
2022-11-05	USA	BA.5.2	3108.108	3825.24	2530.774	3557.1272	2712.5837	3335.999	2895.3748	0.06520438
2022-11-06	USA	BA.5.2	3037.1987	3775.4417	2448.1943	3506.703	2632.0752	3270.4023	2819.0073	0.061445292
2022-11-07	USA	BA.5.2	2969.3584	3734.6157	2364.4282	3449.763	2553.9314	3205.9355	2747.3333	0.057791196
2022-11-08	USA	BA.5.2	2902.3862	3698.988	2292.4438	3398.867	2477.4202	3144.2686	2674.6765	0.05422584
2022-11-09	USA	BA.5.2	2838.1018	3657.974	2212.029	3349.7878	2401.186	3084.711	2603.625	0.050766315
2022-11-10	USA	BA.5.2	2774.232	3628.6013	2134.6528	3300.0378	2326.4758	3026.3538	2535.57	0.047419563
2022-11-04	USA	BA.5.2.1	2847.6511	3470.027	2334.4668	3227.4617	2498.9868	3047.328	2666.4827	0.061763316
2022-11-05	USA	BA.5.2.1	2750.9438	3385.362	2233.35	3145.3838	2394.631	2953.6777	2569.1924	0.057695992
2022-11-06	USA	BA.5.2.1	2658.729	3306.3362	2131.1475	3059.8345	2298.3894	2862.8516	2473.7095	0.05376441
2022-11-07	USA	BA.5.2.1	2569.6265	3231.7732	2039.8854	2980.16	2201.8586	2774.922	2380.621	0.050002605
2022-11-08	USA	BA.5.2.1	2481.626	3157.3318	1945.6995	2903.7888	2113.453	2691.7366	2290.8953	0.04643035
2022-11-09	USA	BA.5.2.1	2400.272	3096.0776	1860.4335	2826.9116	2022.3596	2612.2158	2203.4407	0.042977907
2022-11-10	USA	BA.5.2.1	2323.9502	3028.2944	1778.7881	2756.2107	1938.0955	2533.3503	2121.267	0.0396924
2022-11-04	USA	BA.5.2.20	319.68146	401.58716	255.6363	369.63324	276.36847	343.61942	297.4438	0.0069339396
2022-11-05	USA	BA.5.2.20	313.5686	396.408	248.31708	364.21088	269.04315	337.89325	290.05264	0.0065645464
2022-11-06	USA	BA.5.2.20	307.51044	392.34067	240.57378	359.1817	261.8448	332.12622	283.21198	0.006203554
2022-11-07	USA	BA.5.2.20	300.97754	387.698	233.03711	354.05377	254.59586	327.0002	276.4361	0.005848784
2022-11-08	USA	BA.5.2.20	294.38617	382.83176	226.46309	349.4052	247.7174	321.41788	269.1876	0.00550298
2022-11-09	USA	BA.5.2.20	288.29358	378.5576	219.07791	344.7391	240.67415	316.3425	262.5695	0.005166743
2022-11-10	USA	BA.5.2.20	282.35104	375.55853	211.72906	340.2612	234.07935	311.18402	256.36432	0.0048352564
2022-11-04	USA	BA.5.2.21	291.0657	363.6282	229.24313	337.4482	248.38495	313.7001	269.864	0.006280332
2022-11-05	USA	BA.5.2.21	284.2648	358.68356	221.57741	332.4051	240.87479	307.91858	263.09894	0.005932306
2022-11-06	USA	BA.5.2.21	277.75217	354.30313	214.58641	326.19843	233.48512	301.8687	256.06378	0.0055911336
2022-11-07	USA	BA.5.2.21	270.82004	349.35446	207.45282	320.2642	226.47513	295.9736	249.00505	0.005254196
2022-11-08	USA	BA.5.2.21	264.65268	344.6075	200.32855	314.343	219.3655	290.1856	242.09839	0.0049258173
2022-11-09	USA	BA.5.2.21	258.66583	340.74905	193.30867	309.07996	212.52231	284.6347	236.31296	0.0046108165
2022-11-10	USA	BA.5.2.21	252.90103	336.5418	186.71373	304.24332	205.74026	279.49536	229.83131	0.004304982
2022-11-04	USA	BA.5.2.22	113.590485	149.76566	87.121086	135.67415	95.36126	125.48628	104.06978	0.0024679315
2022-11-05	USA	BA.5.2.22	111.47038	148.62898	84.50983	134.1712	92.94927	123.845856	101.809784	0.0023426712
2022-11-06	USA	BA.5.2.22	109.58566	147.41382	82.135025	132.51686	90.504654	122.00401	99.537766	0.0022176006
2022-11-07	USA	BA.5.2.22	107.64751	145.62154	79.79282	131.17256	88.371376	120.15761	97.58004	0.002096037
2022-11-08	USA	BA.5.2.22	105.83377	144.13779	77.52838	129.81061	86.23263	118.431175	95.42311	0.0019754237
2022-11-09	USA	BA.5.2.22	103.80002	143.58394	74.99793	128.71844	84.05753	116.81778	93.26308	0.0018581384
2022-11-10	USA	BA.5.2.22	101.881775	142.1731	72.728226	127.331635	81.75895	115.0354	91.226036	0.0017439912
2022-11-04	USA	BA.5.2.23	344.90958	485.54422	243.69872	432.4979	276.03287	390.56757	307.20703	0.007482266
2022-11-05	USA	BA.5.2.23	354.52826	500.72504	247.521	445.9339	280.99924	401.4923	313.79065	0.0074154683
2022-11-06	USA	BA.5.2.23	363.6949	518.5121	250.97398	460.98053	285.88474	413.11493	320.74017	0.00733997
2022-11-07	USA	BA.5.2.23	373.10742	537.0273	255.10867	476.31512	290.72455	425.05453	327.89566	0.0072429916
2022-11-08	USA	BA.5.2.23	382.6828	557.4447	258.68005	492.10736	295.5285	437.184	335.2007	0.007126255
2022-11-09	USA	BA.5.2.23	392.45233	578.9503	261.19623	509.02338	300.88083	450.21094	342.21292	0.007006567
2022-11-10	USA	BA.5.2.23	402.6326	601.37726	264.5257	526.36456	305.90665	464.056	349.7013	0.006871566
2022-11-04	USA	BA.5.2.31	110.70578	146.35503	85.105095	131.66046	93.40236	121.45219	100.74352	0.0024001296
2022-11-05	USA	BA.5.2.31	108.930695	145.26875	82.942726	130.14285	91.22405	119.927734	98.83685	0.0022812034
2022-11-06	USA	BA.5.2.31	106.913086	144.41159	80.806335	128.55736	89.089066	118.48217	97.08016	0.002163323
2022-11-07	USA	BA.5.2.31	105.207275	143.12129	78.64831	127.56	87.15638	116.83412	95.14421	0.0020476105
2022-11-08	USA	BA.5.2.31	103.44052	142.10635	76.57305	126.37982	85.21503	115.43108	93.22526	0.0019317006
2022-11-09	USA	BA.5.2.31	101.67212	141.53397	74.55767	125.10457	83.20313	113.71924	91.26843	0.0018197244
2022-11-10	USA	BA.5.2.31	100.12433	140.65103	72.63376	123.72506	81.16209	112.21774	89.53961	0.0017117374
2022-11-04	USA	BA.5.2.34	668.8784	904.6586	498.78882	817.82434	551.22284	740.08887	605.13055	0.014527159
2022-11-05	USA	BA.5.2.34	693.2893	949.3476	511.27728	852.5484	567.49945	769.025	624.0454	0.014557529
2022-11-06	USA	BA.5.2.34	718.7987	999.20233	524.4146	891.1085	584.5422	800.0161	644.58875	0.014548526
2022-11-07	USA	BA.5.2.34	744.9576	1049.7367	536.42255	929.4949	600.84076	833.01825	664.86786	0.014489954
2022-11-08	USA	BA.5.2.34	772.1569	1097.2645	550.86414	969.29266	617.5064	866.5062	686.65765	0.014429143
2022-11-09	USA	BA.5.2.34	800.58374	1153.4092	564.32227	1013.5544	635.8696	901.88245	709.77795	0.014324918
2022-11-10	USA	BA.5.2.34	830.50415	1211.6315	579.558	1059.7701	654.09314	938.6272	733.19604	0.014186971
2022-11-04	USA	BA.5.2.6	388.73364	512.189	295.96902	465.37985	324.80472	427.1625	354.34448	0.0084587075
2022-11-05	USA	BA.5.2.6	393.93668	522.45636	296.63953	473.2024	326.78973	434.07416	357.00162	0.008269322
2022-11-06	USA	BA.5.2.6	398.12732	533.5484	297.0954	482.32214	329.16	440.85522	360.19714	0.008069356
2022-11-07	USA	BA.5.2.6	402.7685	545.7937	297.51285	491.255	330.82233	447.27582	363.69928	0.007851443
2022-11-08	USA	BA.5.2.6	407.13336	555.72595	298.1386	500.4638	332.1753	454.34503	366.94818	0.0076232385
2022-11-09	USA	BA.5.2.6	411.609	568.68695	298.66653	510.05914	333.44238	461.49448	369.7205	0.007386141
2022-11-10	USA	BA.5.2.6	416.9645	582.74036	299.1059	519.4917	334.73694	469.08676	373.03235	0.0071504028
2022-11-04	USA	BA.5.2.9	379.41385	472.92468	301.70523	438.04794	326.23828	410.3761	351.29883	0.008219065
2022-11-05	USA	BA.5.2.9	367.80554	463.91376	289.80093	427.1874	313.97974	398.95355	339.13654	0.0077026677
2022-11-06	USA	BA.5.2.9	356.31708	455.7656	277.69214	417.18103	302.20016	388.07278	327.58667	0.0072020814
2022-11-07	USA	BA.5.2.9	345.71124	446.38144	266.58304	407.2099	291.29578	377.67896	316.55515	0.0067171566
2022-11-08	USA	BA.5.2.9	335.14014	438.097	254.8274	397.71158	279.8212	367.437	305.50906	0.006251728
2022-11-09	USA	BA.5.2.9	325.2345	429.83508	244.5437	388.59732	269.31122	358.1104	294.8468	0.005802555
2022-11-10	USA	BA.5.2.9	315.40558	421.9806	234.10059	379.60022	258.96588	348.6243	284.68134	0.005377722
2022-11-04	USA	BA.5.3.1.1	125.177246	170.64389	91.26448	153.50885	102.04081	139.42151	111.91847	0.0027110823
2022-11-05	USA	BA.5.3.1.1	124.900635	171.94156	90.23654	153.81358	101.17009	139.19391	111.53157	0.0026130634
2022-11-06	USA	BA.5.3.1.1	124.539246	173.24689	89.01713	154.1232	100.264946	139.26134	110.901375	0.0025130552
2022-11-07	USA	BA.5.3.1.1	124.224884	175.25764	87.789566	154.78926	99.38066	139.2286	110.30354	0.0024119657
2022-11-08	USA	BA.5.3.1.1	123.9559	176.96916	86.655846	155.7562	98.68601	139.55548	109.62767	0.0023075459
2022-11-09	USA	BA.5.3.1.1	123.69575	178.22499	85.47595	156.61185	97.69565	139.59975	108.795334	0.0022048615
2022-11-10	USA	BA.5.3.1.1	123.37674	179.54619	84.6291	157.70158	96.77492	139.93614	108.10133	0.0021027068
2022-11-04	USA	BA.5.5	192.3594	236.08278	156.41609	219.69385	167.7669	206.22968	178.38852	0.0041664867
2022-11-05	USA	BA.5.5	182.72716	226.99557	147.40538	209.6648	158.1935	196.42082	168.81625	0.0038253665
2022-11-06	USA	BA.5.5	173.51169	218.07909	138.45123	200.29633	149.34602	187.34128	159.75214	0.003505212
2022-11-07	USA	BA.5.5	164.72656	209.17378	130.26152	191.77129	140.68158	178.46826	151.25781	0.0032042232
2022-11-08	USA	BA.5.5	156.46042	201.16011	122.37192	183.46846	132.50581	170.09682	143.253	0.002922017
2022-11-09	USA	BA.5.5	148.70876	193.19621	114.777824	175.90529	124.9242	162.23691	135.63034	0.0026592412
2022-11-10	USA	BA.5.5	141.4185	185.58653	107.50659	168.33774	117.75932	154.53659	128.39633	0.002413997
2022-11-04	USA	BA.5.5.1	171.5234	219.29922	134.6295	200.28256	146.82964	186.35483	158.10536	0.003728283
2022-11-05	USA	BA.5.5.1	169.2488	217.77841	131.38042	198.97945	144.1514	184.34827	155.50883	0.0035574876
2022-11-06	USA	BA.5.5.1	166.91978	217.52585	128.40906	197.52888	141.50685	182.57959	153.05092	0.0033858512
