date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-10	USA	BA.4.6	1378.592	1694.1389	1120.5112	1572.9119	1197.4618	1472.0853	1280.864	0.029623725
2022-11-11	USA	BA.4.6	1337.5991	1661.334	1071.9153	1534.583	1152.2753	1432.6285	1236.2344	0.027717171
2022-11-12	USA	BA.4.6	1293.8931	1631.8082	1024.9048	1498.213	1106.7448	1394.8337	1192.9648	0.025894381
2022-11-13	USA	BA.4.6	1252.9717	1598.413	979.2408	1462.8104	1066.3219	1356.8473	1150.4993	0.024134822
2022-11-14	USA	BA.4.6	1212.441	1566.6305	935.30945	1427.3811	1024.6765	1319.1897	1110.8137	0.022464111
2022-11-15	USA	BA.4.6	1174.1006	1541.027	892.7359	1395.2104	985.2814	1283.146	1072.1112	0.020873306
2022-11-16	USA	BA.4.6	1137.9917	1516.0953	854.45825	1364.445	947.7459	1247.6711	1033.8162	0.01936697
2022-11-10	USA	BA.5	330.4445	410.4887	265.9666	382.71957	287.07907	355.6169	306.27423	0.0071052155
2022-11-11	USA	BA.5	319.25507	401.94067	255.05946	372.3851	275.66986	344.8726	295.0104	0.0066331644
2022-11-12	USA	BA.5	308.7806	392.70602	243.91167	362.50085	264.62332	334.88074	284.28174	0.006183724
2022-11-13	USA	BA.5	298.18384	382.95102	233.27101	352.0765	253.75206	325.10413	273.68216	0.0057535903
2022-11-14	USA	BA.5	288.29974	374.39594	222.25256	343.24036	243.32114	315.973	263.72107	0.0053424
2022-11-15	USA	BA.5	278.64948	365.6655	212.71925	334.2007	233.83388	306.84354	253.72653	0.004954229
2022-11-16	USA	BA.5	268.96066	357.5549	203.33536	325.705	224.20894	298.07205	244.11913	0.0045857527
2022-11-10	USA	BA.5.1	883.3728	1074.5049	724.18896	1000.6117	776.79205	944.40295	827.1163	0.019002285
2022-11-11	USA	BA.5.1	852.9142	1046.8401	690.4572	971.3974	745.48456	915.0134	794.3358	0.017709222
2022-11-12	USA	BA.5.1	822.83374	1021.88763	658.1585	945.47876	714.55444	885.72046	763.922	0.016482346
2022-11-13	USA	BA.5.1	794.1199	996.8396	629.65393	918.95776	684.3793	859.24835	734.33264	0.0153084975
2022-11-14	USA	BA.5.1	766.6495	973.3629	600.7249	893.33374	655.3365	832.17175	705.49615	0.014190788
2022-11-15	USA	BA.5.1	740.1472	951.29095	573.0517	868.38947	627.70605	807.4269	677.6708	0.013135236
2022-11-16	USA	BA.5.1	713.5813	927.7853	544.9357	845.9203	601.4948	781.6524	651.19305	0.012135161
2022-11-10	USA	BA.5.1.1	78.954544	99.38631	62.48102	91.505226	68.1878	85.160614	73.27229	0.0016994653
2022-11-11	USA	BA.5.1.1	75.5177	95.93177	59.132534	88.05861	64.73421	81.62152	69.891975	0.0015706461
2022-11-12	USA	BA.5.1.1	72.27707	92.80273	55.94347	84.749664	61.53701	78.33296	66.6012	0.0014485371
2022-11-13	USA	BA.5.1.1	69.10538	89.675995	52.82988	81.672325	58.59109	75.18495	63.420452	0.0013339939
2022-11-14	USA	BA.5.1.1	66.13223	86.65313	49.9366	78.63434	55.61687	72.24517	60.493908	0.0012259244
2022-11-15	USA	BA.5.1.1	63.23694	83.83666	47.21435	75.84146	52.677982	69.30588	57.671726	0.001124705
2022-11-16	USA	BA.5.1.1	60.399796	81.21126	44.63835	73.15512	50.13689	66.62622	54.92479	0.001030271
2022-11-10	USA	BA.5.1.10	129.07687	163.15378	103.039795	150.88628	111.486916	140.53958	118.98596	0.0027822559
2022-11-11	USA	BA.5.1.10	124.98732	159.79648	98.49863	146.98996	107.10907	136.3719	114.9678	0.002601715
2022-11-12	USA	BA.5.1.10	121.01834	155.99306	94.23196	143.0177	103.13663	132.56076	110.95689	0.002429274
2022-11-13	USA	BA.5.1.10	117.277664	152.33827	90.39645	139.55513	99.10466	128.91597	106.93013	0.0022635157
2022-11-14	USA	BA.5.1.10	113.62637	148.79584	86.5784	136.20634	95.21374	125.0916	103.11623	0.002105223
2022-11-15	USA	BA.5.1.10	110.17781	145.57442	82.94027	132.9277	91.47467	121.593765	99.54192	0.0019548468
2022-11-16	USA	BA.5.1.10	106.73511	142.57727	79.35719	129.62968	87.80543	118.22784	95.938866	0.0018127183
2022-11-10	USA	BA.5.1.12	128.38744	175.77708	94.88582	157.44473	104.951904	142.4172	115.318985	0.0027644807
2022-11-11	USA	BA.5.1.12	128.16104	177.0154	93.82409	158.02444	104.09966	142.69885	114.930534	0.0026642177
2022-11-12	USA	BA.5.1.12	127.92474	179.24805	92.54207	158.93251	103.33155	142.84612	114.43633	0.0025611315
2022-11-13	USA	BA.5.1.12	127.67697	180.09029	91.48582	159.84798	102.460045	142.82669	113.7717	0.002458701
2022-11-14	USA	BA.5.1.12	127.517075	181.13687	90.206375	160.33513	101.5739	142.90057	113.28313	0.0023576296
2022-11-15	USA	BA.5.1.12	127.20087	182.68872	88.81567	161.26483	100.44629	143.00697	112.5483	0.0022548283
2022-11-16	USA	BA.5.1.12	126.95091	184.08571	87.46921	162.26	99.51934	143.14209	111.865135	0.0021542357
2022-11-10	USA	BA.5.1.18	264.33524	341.74722	205.49026	315.33337	224.29073	290.07333	243.17911	0.005708956
2022-11-11	USA	BA.5.1.18	263.6609	344.5405	202.96521	317.05472	221.99234	290.32742	241.77907	0.0054983813
2022-11-12	USA	BA.5.1.18	262.7418	347.71857	200.39273	318.74146	219.82686	290.55066	240.13017	0.005288305
2022-11-13	USA	BA.5.1.18	262.2364	349.23663	197.5153	320.70078	217.64203	290.36868	238.60458	0.0050741336
2022-11-14	USA	BA.5.1.18	261.66992	351.31094	194.99844	322.38562	215.58145	290.45215	237.14438	0.004862549
2022-11-15	USA	BA.5.1.18	260.7789	354.64935	192.25551	323.68988	213.37973	291.02124	235.4885	0.0046518194
2022-11-16	USA	BA.5.1.18	260.00394	357.41592	189.58174	325.7974	211.11761	291.3952	233.93324	0.0044432534
2022-11-10	USA	BA.5.1.2	71.65651	93.87126	55.420742	85.064926	60.478615	78.70531	65.60524	0.0015484854
2022-11-11	USA	BA.5.1.2	69.54102	91.81735	53.33894	83.03653	58.419624	76.66133	63.38702	0.0014513328
2022-11-12	USA	BA.5.1.2	67.46855	89.803444	51.184364	81.38462	56.312374	74.73746	61.29348	0.0013567547
2022-11-13	USA	BA.5.1.2	65.48804	88.20299	49.1867	79.41277	54.26401	72.68428	59.29585	0.0012670972
2022-11-14	USA	BA.5.1.2	63.58207	86.57467	47.05873	77.78836	52.31022	70.91669	57.335045	0.0011813359
2022-11-15	USA	BA.5.1.2	61.664745	85.02194	45.06832	76.091736	50.45692	69.078354	55.39019	0.0010999113
2022-11-16	USA	BA.5.1.2	59.842056	83.60998	43.168358	74.48979	48.460682	67.365685	53.489872	0.001022351
2022-11-10	USA	BA.5.1.22	82.77867	104.7028	65.049706	96.53466	70.68594	89.64719	76.42664	0.0017827415
2022-11-11	USA	BA.5.1.22	79.94942	101.91348	62.219734	93.70089	67.904305	86.81482	73.52539	0.0016623882
2022-11-12	USA	BA.5.1.22	77.32442	99.430466	59.313515	91.018005	65.11418	84.13403	70.77478	0.0015481256
2022-11-13	USA	BA.5.1.22	74.8139	97.249466	56.489895	88.59628	62.417355	81.48474	68.03401	0.0014386931
2022-11-14	USA	BA.5.1.22	72.25507	94.90703	53.80491	86.165634	59.820274	79.02344	65.444916	0.0013348691
2022-11-15	USA	BA.5.1.22	69.74813	92.67081	51.391644	83.93133	57.321445	76.64964	62.988033	0.0012361812
2022-11-16	USA	BA.5.1.22	67.29649	90.49381	49.05265	81.66369	54.92023	74.30786	60.54891	0.0011431081
2022-11-10	USA	BA.5.1.23	103.36659	129.87102	81.83327	120.05511	88.7706	111.57674	95.462944	0.002220794
2022-11-11	USA	BA.5.1.23	99.99065	126.710686	78.10466	116.9715	85.3401	108.23169	92.1562	0.0020759127
2022-11-12	USA	BA.5.1.23	96.758316	123.9269	74.7266	113.965126	81.96837	105.224686	88.96872	0.0019353656
2022-11-13	USA	BA.5.1.23	93.64718	121.42007	71.6258	110.90218	78.718025	102.082115	85.78705	0.0018012403
2022-11-14	USA	BA.5.1.23	90.63011	118.62977	68.442665	107.98007	75.71604	99.26616	82.659744	0.0016744279
2022-11-15	USA	BA.5.1.23	87.738205	116.14254	65.37008	105.39842	72.69698	96.41637	79.721214	0.0015546272
2022-11-16	USA	BA.5.1.23	84.88039	113.80817	62.385033	102.8929	69.78379	93.809906	76.796776	0.0014410301
2022-11-10	USA	BA.5.1.27	246.54721	338.02606	178.42807	303.51907	201.31972	275.55777	221.70625	0.0053188065
2022-11-11	USA	BA.5.1.27	249.92928	347.4337	178.91142	309.75452	202.89098	279.8688	223.69283	0.005204257
2022-11-12	USA	BA.5.1.27	253.30206	355.3266	179.41016	316.03387	203.42737	284.57596	225.4108	0.0050770035
2022-11-13	USA	BA.5.1.27	256.3618	364.43637	180.4357	322.51392	204.48035	289.5418	227.1289	0.00495044
2022-11-14	USA	BA.5.1.27	260.05832	373.2209	180.41031	329.30222	205.68964	293.98703	229.0907	0.004814749
2022-11-15	USA	BA.5.1.27	263.089	381.9822	180.64557	335.7438	206.56764	299.19388	231.12657	0.0046762796
2022-11-16	USA	BA.5.1.27	266.41693	392.4234	180.77173	342.97626	207.63052	304.4018	233.34334	0.004536465
2022-11-10	USA	BA.5.1.3	38.713745	50.42715	29.117315	45.875065	32.21901	42.16893	34.981934	0.0008278199
2022-11-11	USA	BA.5.1.3	37.31511	49.237495	27.72326	44.519775	30.876186	40.781796	33.62056	0.00077015697
2022-11-12	USA	BA.5.1.3	35.919388	47.82971	26.413782	43.157455	29.523733	39.46722	32.31395	0.00071537413
2022-11-13	USA	BA.5.1.3	34.631912	46.589832	25.190863	41.85382	28.271742	38.190872	31.061878	0.0006632441
2022-11-14	USA	BA.5.1.3	33.357944	45.238678	24.05968	40.61639	27.006805	36.87229	29.811525	0.0006140113
2022-11-15	USA	BA.5.1.3	32.13837	44.159935	22.993477	39.45933	25.821169	35.69733	28.658253	0.0005675436
2022-11-16	USA	BA.5.1.3	30.93325	42.855186	21.977947	38.312977	24.694328	34.496807	27.514225	0.0005237089
2022-11-10	USA	BA.5.1.30	128.24567	163.07486	100.14529	150.57735	109.46137	139.3014	117.525894	0.0027536522
2022-11-11	USA	BA.5.1.30	123.51169	157.73427	95.21045	146.11533	104.75102	134.70303	112.75042	0.0025606095
2022-11-12	USA	BA.5.1.30	118.91821	153.48804	90.73208	141.72186	100.11273	130.12184	108.183624	0.0023751957
2022-11-13	USA	BA.5.1.30	114.3087	149.47725	86.43775	137.34406	95.77714	125.910965	103.77989	0.002200042
2022-11-14	USA	BA.5.1.30	110.08337	145.33125	82.06416	133.12585	91.33471	121.55949	99.568405	0.0020343447
2022-11-15	USA	BA.5.1.30	106.052734	141.85411	77.896385	129.05144	87.317696	117.50088	95.5347	0.0018784287
2022-11-16	USA	BA.5.1.30	101.982506	138.1802	73.92274	125.099495	83.33673	113.58116	91.566444	0.0017317157
2022-11-10	USA	BA.5.1.5	246.74484	320.42917	190.02487	290.7297	210.29617	269.2798	226.59763	0.0053085703
2022-11-11	USA	BA.5.1.5	245.76105	322.22928	186.80457	290.64273	208.11845	268.74554	224.78397	0.0051005757
2022-11-12	USA	BA.5.1.5	244.76752	324.66757	183.0769	291.1859	205.45107	268.12012	222.57892	0.004892014
2022-11-13	USA	BA.5.1.5	243.51535	326.51285	180.90814	292.4162	202.70967	267.8583	220.84097	0.00468427
2022-11-14	USA	BA.5.1.5	242.01643	327.99994	177.23883	293.66486	200.46738	267.4599	219.00827	0.004477693
2022-11-15	USA	BA.5.1.5	240.82893	330.98352	174.57018	293.93106	198.09618	267.05914	217.14294	0.0042707687
2022-11-16	USA	BA.5.1.5	239.32306	333.64514	171.38455	294.55518	195.81096	266.98077	214.73216	0.0040676547
2022-11-10	USA	BA.5.1.6	59.811684	77.43332	46.31359	70.64302	51.199112	65.17894	55.132217	0.0012880042
2022-11-11	USA	BA.5.1.6	57.966484	75.93461	44.412537	68.87847	49.358345	63.361496	53.26535	0.00120592
2022-11-12	USA	BA.5.1.6	56.154285	74.34741	42.723423	67.24866	47.54577	61.60878	51.443447	0.0011260848
2022-11-13	USA	BA.5.1.6	54.394337	72.67619	40.97335	65.58918	45.757645	59.887226	49.6314	0.0010505999
2022-11-14	USA	BA.5.1.6	52.67597	71.17223	39.205357	63.984707	44.048046	58.196186	47.84014	0.0009777755
2022-11-15	USA	BA.5.1.6	51.035004	69.82965	37.50205	62.478764	42.33988	56.536346	46.156815	0.00090871565
2022-11-16	USA	BA.5.1.6	49.443935	68.378265	35.871666	60.93655	40.711487	55.020638	44.51638	0.0008431537
2022-11-10	USA	BA.5.2	2465.3306	2999.54	2011.0769	2802.1587	2170.7659	2637.6353	2304.0254	0.05307247
2022-11-11	USA	BA.5.2	2401.5408	2953.4414	1940.8735	2749.8508	2098.463	2582.568	2235.5063	0.049961183
2022-11-12	USA	BA.5.2	2338.8396	2917.0051	1869.1335	2698.681	2031.1868	2525.4258	2168.3635	0.046943367
2022-11-13	USA	BA.5.2	2279.6362	2872.8262	1796.1077	2649.452	1967.7521	2471.4946	2106.9214	0.044022292
2022-11-14	USA	BA.5.2	2222.708	2829.681	1733.01	2604.4265	1906.7289	2417.649	2044.8059	0.041212134
2022-11-15	USA	BA.5.2	2166.181	2790.963	1671.0999	2558.802	1842.3492	2367.0796	1983.6195	0.038505856
2022-11-16	USA	BA.5.2	2113.2207	2759.8079	1609.1597	2514.6462	1782.5492	2315.766	1925.8307	0.035936162
2022-11-10	USA	BA.5.2.1	2421.9297	2946.0085	1984.6442	2752.6072	2133.065	2583.2434	2266.205	0.052158304
2022-11-11	USA	BA.5.2.1	2338.643	2874.7808	1902.3849	2676.5923	2045.8372	2505.2534	2180.7349	0.048644684
2022-11-12	USA	BA.5.2.1	2257.088	2808.0706	1817.5282	2604.3867	1963.0673	2428.4998	2098.3938	0.04528462
2022-11-13	USA	BA.5.2.1	2179.2747	2746.579	1738.7341	2534.232	1879.0779	2352.2773	2019.136	0.042077735
2022-11-14	USA	BA.5.2.1	2104.3975	2681.0852	1662.7975	2468.023	1803.7235	2282.0042	1940.9305	0.039048627
2022-11-15	USA	BA.5.2.1	2032.4863	2626.9297	1582.6674	2404.3254	1726.9984	2213.5454	1864.2916	0.036163777
2022-11-16	USA	BA.5.2.1	1962.916	2565.3792	1507.2756	2345.8809	1655.7687	2147.5725	1793.543	0.033446632
2022-11-10	USA	BA.5.2.16	90.24989	134.13647	60.047634	117.7661	70.306274	102.52319	79.367065	0.0019436064
2022-11-11	USA	BA.5.2.16	90.76492	136.09956	59.852684	118.757545	70.08494	103.33378	79.56944	0.0018857359
2022-11-12	USA	BA.5.2.16	91.10808	138.28387	59.53201	120.10586	69.955185	104.26416	79.53177	0.0018251166
2022-11-13	USA	BA.5.2.16	91.42412	140.21968	59.180054	121.22652	69.765594	105.190796	79.475296	0.0017628355
2022-11-14	USA	BA.5.2.16	91.72802	143.0692	58.657154	122.3729	69.421104	106.10441	79.742584	0.0017007876
2022-11-15	USA	BA.5.2.16	92.16501	145.72025	58.469643	123.79507	69.221954	107.02702	79.94551	0.0016385921
2022-11-16	USA	BA.5.2.16	92.5631	148.63853	58.060307	124.92877	69.01372	108.0122	79.91885	0.0015757682
2022-11-10	USA	BA.5.2.20	254.82349	318.0284	203.85439	294.68976	220.78867	274.4749	236.08687	0.005484361
2022-11-11	USA	BA.5.2.20	248.88051	313.32184	197.65173	289.30124	213.69263	268.957	229.68399	0.005169768
2022-11-12	USA	BA.5.2.20	242.91464	309.414	190.61383	284.3712	206.8048	263.62177	223.63025	0.0048654536
2022-11-13	USA	BA.5.2.20	237.26245	305.11945	184.28482	279.31982	200.68929	258.33557	217.41403	0.0045703836
2022-11-14	USA	BA.5.2.20	231.5551	300.98517	177.75882	274.30252	194.7972	253.24748	211.40524	0.0042863227
2022-11-15	USA	BA.5.2.20	226.1221	297.30676	171.23506	269.63638	189.18842	248.3504	205.57718	0.004012496
2022-11-16	USA	BA.5.2.20	220.5929	294.25754	165.73595	265.13248	183.30246	243.49922	199.7805	0.0037500542
2022-11-10	USA	BA.5.2.21	261.91473	325.97665	210.15887	303.5657	227.65451	282.7802	242.69588	0.0056468397
2022-11-11	USA	BA.5.2.21	255.47128	320.80096	202.32555	297.82507	220.66121	276.50598	235.82526	0.0053186007
2022-11-12	USA	BA.5.2.21	249.0774	315.84857	195.40767	292.64862	213.47281	270.80994	229.44522	0.004996337
2022-11-13	USA	BA.5.2.21	242.87173	311.71002	188.38655	287.34146	206.60847	265.02817	222.78761	0.004688586
2022-11-14	USA	BA.5.2.21	236.90164	307.57098	181.72993	282.11243	199.80682	259.2741	216.33313	0.0043900153
2022-11-15	USA	BA.5.2.21	231.03491	303.54224	174.66612	277.30798	193.61496	253.83273	210.21939	0.004105312
2022-11-16	USA	BA.5.2.21	225.15274	300.25195	168.0792	272.46838	187.2667	248.57736	204.23927	0.003832981
2022-11-10	USA	BA.5.2.22	80.4895	104.69946	62.5179	96.055176	67.70333	88.213585	73.68814	0.0017324499
2022-11-11	USA	BA.5.2.22	78.555084	102.9921	60.635674	94.51415	65.68599	86.60014	71.81192	0.0016358569
2022-11-12	USA	BA.5.2.22	76.77721	101.71686	58.81824	93.105774	63.68773	84.989235	69.919235	0.0015413582
2022-11-13	USA	BA.5.2.22	75.107605	100.366714	56.954212	91.60108	61.876476	83.406364	68.15171	0.0014490159
2022-11-14	USA	BA.5.2.22	73.393814	98.8199	55.04893	90.1452	60.06699	81.82733	66.335724	0.001360791
2022-11-15	USA	BA.5.2.22	71.725815	97.434845	52.99788	88.89334	58.24319	80.27056	64.57506	0.0012760574
2022-11-16	USA	BA.5.2.22	70.09422	96.48672	51.320454	87.514244	56.518154	78.82739	62.849987	0.0011945169
2022-11-10	USA	BA.5.2.23	304.82407	415.73035	219.6246	372.85358	247.90688	340.95837	272.31226	0.00653987
2022-11-11	USA	BA.5.2.23	310.8115	426.6188	221.79372	382.65036	250.67572	348.68512	276.61646	0.006433586
2022-11-12	USA	BA.5.2.23	316.69495	438.97513	223.96016	392.6847	253.18053	356.7738	280.92047	0.006320685
2022-11-13	USA	BA.5.2.23	322.4474	451.8921	225.82545	402.78568	255.57297	365.09668	284.84845	0.0061969617
2022-11-14	USA	BA.5.2.23	328.85492	465.90942	227.49272	413.3374	258.57376	373.5885	289.0727	0.0060642147
2022-11-15	USA	BA.5.2.23	335.38525	480.63605	228.42474	423.8083	261.0319	382.63898	293.90897	0.005926014
2022-11-16	USA	BA.5.2.23	341.79	494.55237	230.4112	434.93497	263.0428	391.69257	297.9988	0.0057789916
2022-11-10	USA	BA.5.2.28	49.886177	67.116615	36.881947	60.76872	40.998264	55.16146	45.07054	0.0010726508
2022-11-11	USA	BA.5.2.28	48.741203	65.977875	35.683384	59.68848	39.90535	53.948826	43.86689	0.0010118132
2022-11-12	USA	BA.5.2.28	47.583733	64.954056	34.545403	58.569427	38.766697	52.8643	42.65456	0.00095266604
2022-11-13	USA	BA.5.2.28	46.45023	64.24555	33.35779	57.575317	37.57616	51.80015	41.48849	0.0008948615
2022-11-14	USA	BA.5.2.28	45.372665	63.47521	32.19895	56.691822	36.39179	50.774982	40.309654	0.0008391313
2022-11-15	USA	BA.5.2.28	44.329483	62.668037	31.123283	55.605965	35.181477	49.83033	39.21176	0.0007865648
2022-11-16	USA	BA.5.2.28	43.240223	62.24448	30.091427	54.913177	34.086933	48.864273	38.116394	0.00073490536
2022-11-10	USA	BA.5.2.31	93.77399	122.389824	72.104095	111.975006	78.88449	103.1151	85.79929	0.0020210592
2022-11-11	USA	BA.5.2.31	91.88432	120.70698	69.82242	110.389946	76.87315	101.16289	83.614944	0.0019108399
2022-11-12	USA	BA.5.2.31	89.95857	119.4585	67.76218	108.5589	74.85611	99.38301	81.71267	0.001803309
2022-11-13	USA	BA.5.2.31	88.081184	117.83888	65.56721	107.007866	72.78351	97.666695	79.66622	0.0016994302
2022-11-14	USA	BA.5.2.31	86.228226	116.44035	63.20176	105.4319	70.82643	95.98788	77.71536	0.0015980854
2022-11-15	USA	BA.5.2.31	84.42967	115.523476	61.279808	104.05916	68.85593	94.12495	75.91564	0.0015002561
2022-11-16	USA	BA.5.2.31	82.730415	114.734955	59.46156	102.660385	66.89889	92.51	73.99691	0.0014060023
2022-11-10	USA	BA.5.2.34	610.2588	795.66437	464.72876	730.293	510.33334	671.5793	555.24274	0.013118532
2022-11-11	USA	BA.5.2.34	627.0213	824.52814	473.60797	757.067	522.0289	692.4951	569.1054	0.013034019
2022-11-12	USA	BA.5.2.34	645.10895	856.45386	479.74814	785.60846	533.2886	715.86096	582.39404	0.01292535
2022-11-13	USA	BA.5.2.34	662.9884	889.9994	488.75244	812.66034	543.4013	739.67816	595.8534	0.012789524
2022-11-14	USA	BA.5.2.34	681.4957	925.3685	497.04254	841.73175	553.5792	763.51404	610.3995	0.012640744
2022-11-15	USA	BA.5.2.34	700.97144	965.1772	504.77084	870.8183	565.55475	787.665	625.2123	0.012469515
2022-11-16	USA	BA.5.2.34	721.04016	1007.64087	512.61176	901.4408	577.8031	813.7852	640.464	0.012280161
2022-11-10	USA	BA.5.2.6	594.9195	750.0249	468.95816	697.62506	507.53217	647.3754	548.08124	0.0127998395
2022-11-11	USA	BA.5.2.6	603.0767	768.01215	470.22137	711.83655	511.6156	659.016	553.7302	0.012533043
2022-11-12	USA	BA.5.2.6	611.4435	787.4969	471.0186	726.6111	514.9592	670.2436	559.2724	0.012247504
2022-11-13	USA	BA.5.2.6	619.73254	807.8306	471.02786	740.0789	518.22894	682.68713	565.2517	0.011955606
2022-11-14	USA	BA.5.2.6	628.1682	828.70874	471.20956	755.6535	521.8217	694.2959	571.404	0.011648646
2022-11-15	USA	BA.5.2.6	636.9	849.21313	473.39914	771.4201	525.28986	708.2649	577.05133	0.011326956
2022-11-16	USA	BA.5.2.6	645.55334	873.99536	474.04663	789.499	528.6962	721.88354	583.1503	0.010999007
2022-11-10	USA	BA.5.2.9	318.34308	392.0025	255.46254	366.26328	274.2589	342.50998	295.02975	0.006836778
2022-11-11	USA	BA.5.2.9	308.6642	384.39713	245.2233	357.69092	263.99356	333.56097	284.8748	0.0063986205
2022-11-12	USA	BA.5.2.9	298.7567	376.41653	234.79541	349.37503	254.16234	324.25467	274.90237	0.005978029
2022-11-13	USA	BA.5.2.9	289.31494	369.7568	225.27977	340.45563	244.3713	314.9839	265.3481	0.0055733863
2022-11-14	USA	BA.5.2.9	280.0394	362.7186	215.8543	332.51758	234.84686	306.55945	255.90297	0.00518654
2022-11-15	USA	BA.5.2.9	271.17993	356.1193	206.65288	324.697	226.21184	297.95587	246.70819	0.004818442
2022-11-16	USA	BA.5.2.9	262.23996	349.79456	197.15305	316.98615	217.4818	289.84326	237.88593	0.004469675
2022-11-10	USA	BA.5.5	136.06784	167.61903	110.876076	155.57602	118.785286	146.61177	126.863045	0.0029322056
2022-11-11	USA	BA.5.5	128.90259	160.23376	103.86662	148.553	111.82938	139.47916	119.81788	0.0026841133
2022-11-12	USA	BA.5.5	122.19522	153.67514	97.13688	141.8374	105.37491	132.75983	113.152176	0.0024528974
2022-11-13	USA	BA.5.5	115.89223	147.37747	91.13266	135.51845	99.18968	126.26158	106.87868	0.0022372587
2022-11-14	USA	BA.5.5	109.87536	141.41505	85.41063	129.11038	93.27971	120.15692	100.88948	0.0020375415
2022-11-15	USA	BA.5.5	104.11037	135.44655	79.868515	122.89256	87.808304	114.23964	95.15907	0.0018522051
2022-11-16	USA	BA.5.5	98.54625	130.18076	74.68525	117.62089	82.5237	108.7164	89.80849	0.0016808318
2022-11-10	USA	BA.5.5.1	136.60544	176.33499	106.80238	161.16862	116.45186	149.32077	125.340866	0.002947374
2022-11-11	USA	BA.5.5.1	134.3635	175.04921	104.019806	159.40215	113.97894	147.46906	122.77861	0.0027978998
2022-11-12	USA	BA.5.5.1	132.05127	174.05693	101.196396	157.7642	111.28199	145.55353	120.423355	0.0026536153
