date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-12-30	USA	BA.5	46.5239	68.901215	31.39599	60.544178	36.02617	53.231567	40.670612	0.00041949764
2022-12-31	USA	BA.5	43.810333	66.1811	28.949453	57.750378	33.57979	50.533806	37.999817	0.0003687226
2022-12-25	USA	BA.5.1	269.94037	352.01965	204.93459	320.37985	224.30765	296.46466	244.61827	0.0032369206
2022-12-26	USA	BA.5.1	253.98015	337.43124	190.10074	304.90842	208.20993	281.0373	228.71074	0.002901202
2022-12-27	USA	BA.5.1	239.24149	323.43756	176.08737	290.602	193.45096	266.20786	213.9917	0.0025885745
2022-12-28	USA	BA.5.1	225.23082	309.8912	162.5357	277.0092	179.86017	252.754	199.77797	0.0023022522
2022-12-29	USA	BA.5.1	212.15665	297.27402	149.93993	264.22205	167.30222	239.15149	186.60088	0.0020387229
2022-12-30	USA	BA.5.1	199.80576	284.67978	138.57326	252.01686	155.26561	226.89046	174.36743	0.0017984982
2022-12-31	USA	BA.5.1	188.11975	273.92807	127.87628	241.48613	144.16327	215.1084	162.7908	0.0015801773
2022-12-25	USA	BA.5.1.10	28.560448	37.449757	21.332869	34.359722	23.54933	31.576073	25.840797	0.0003447549
2022-12-26	USA	BA.5.1.10	26.835373	35.62433	19.63701	32.51361	21.85493	29.78458	24.121958	0.00030795374
2022-12-27	USA	BA.5.1.10	25.178583	33.901733	18.099514	30.917824	20.293018	28.179726	22.48506	0.00027414062
2022-12-28	USA	BA.5.1.10	23.65065	32.2701	16.723032	29.377544	18.857292	26.651655	20.974321	0.00024287225
2022-12-29	USA	BA.5.1.10	22.189365	30.826923	15.353052	27.99276	17.518047	25.18808	19.571497	0.00021447522
2022-12-30	USA	BA.5.1.10	20.855976	29.595078	14.118474	26.618597	16.220963	23.843172	18.266098	0.00018869614
2022-12-31	USA	BA.5.1.10	19.59119	28.327923	12.993148	25.308405	15.035592	22.527857	16.98513	0.00016537844
2022-12-25	USA	BA.5.1.12	21.57026	30.03426	15.159392	27.003212	17.180098	24.3835	19.213629	0.00025888655
2022-12-26	USA	BA.5.1.12	20.539034	28.81715	14.318151	25.988054	16.224201	23.38645	18.185574	0.00023439448
2022-12-27	USA	BA.5.1.12	19.581823	27.841202	13.464399	25.00608	15.273682	22.448437	17.219044	0.00021147402
2022-12-28	USA	BA.5.1.12	18.661846	26.921059	12.546345	24.078453	14.396168	21.512026	16.279232	0.00019039553
2022-12-29	USA	BA.5.1.12	17.768497	26.174006	11.72512	23.233921	13.504678	20.602901	15.432668	0.00017056808
2022-12-30	USA	BA.5.1.12	16.95615	25.456934	10.975795	22.373695	12.697073	19.753689	14.622263	0.00015227572
2022-12-31	USA	BA.5.1.12	16.169575	24.617022	10.283759	21.522041	11.9525585	18.919464	13.811418	0.00013523623
2022-12-25	USA	BA.5.1.18	62.780106	83.67717	45.96408	76.44709	51.52417	69.72919	56.498917	0.00075394707
2022-12-26	USA	BA.5.1.18	60.08367	81.6074	43.228073	73.75741	48.600487	66.96007	53.72597	0.0006854171
2022-12-27	USA	BA.5.1.18	57.403786	79.23141	40.678406	71.329216	45.881435	64.37064	51.068604	0.0006210415
2022-12-28	USA	BA.5.1.18	54.9124	77.2467	38.047432	69.06837	43.4401	61.822617	48.52513	0.00056102953
2022-12-29	USA	BA.5.1.18	52.516636	75.25454	35.71833	66.94974	40.935036	59.54546	46.088963	0.00050482654
2022-12-30	USA	BA.5.1.18	50.15712	73.41761	33.497536	64.86226	38.54512	57.301796	43.803257	0.00045224826
2022-12-31	USA	BA.5.1.18	47.909145	71.67437	31.402706	62.87271	36.229496	55.2032	41.550163	0.0004036572
2022-12-25	USA	BA.5.1.22	10.81918	15.094408	7.672436	13.466767	8.572956	12.09836	9.573111	0.00013006304
2022-12-26	USA	BA.5.1.22	10.107037	14.3058405	7.1078897	12.740952	7.9493384	11.382407	8.93292	0.00011579854
2022-12-27	USA	BA.5.1.22	9.476666	13.578789	6.567325	12.051498	7.3599906	10.724758	8.317616	0.00010262746
2022-12-28	USA	BA.5.1.22	8.865208	12.885801	6.026394	11.381342	6.8219495	10.106688	7.729715	9.072579e-05
2022-12-29	USA	BA.5.1.22	8.300963	12.26434	5.549866	10.755089	6.3104177	9.510965	7.191571	7.983479e-05
2022-12-30	USA	BA.5.1.22	7.771676	11.631111	5.1288366	10.175782	5.855032	8.953215	6.6771793	7.00728e-05
2022-12-31	USA	BA.5.1.22	7.2756414	11.080605	4.7165923	9.6526	5.3991957	8.444277	6.2244616	6.12938e-05
2022-12-25	USA	BA.5.1.27	199.4288	262.89227	148.00935	239.58878	164.70215	220.1427	180.47125	0.0024000565
2022-12-26	USA	BA.5.1.27	194.12085	260.9871	142.54005	236.16176	158.59676	215.9797	174.89389	0.0022265534
2022-12-27	USA	BA.5.1.27	189.87206	258.96915	136.6767	233.02565	152.8984	212.0386	169.41377	0.0020581358
2022-12-28	USA	BA.5.1.27	185.2148	257.25266	131.21498	230.21866	147.55841	208.1693	164.24677	0.0018969094
2022-12-29	USA	BA.5.1.27	180.31284	256.099	125.50693	227.65437	141.9448	204.48079	159.12624	0.00174038
2022-12-30	USA	BA.5.1.27	176.03488	254.79134	120.12163	225.24901	136.78299	200.74635	154.16632	0.0015905607
2022-12-31	USA	BA.5.1.27	171.9302	253.12599	115.169495	222.48041	131.80936	197.28418	149.28497	0.0014471171
2022-12-25	USA	BA.5.1.5	34.008743	45.02137	25.165129	40.8152	27.797977	37.386658	30.593346	0.0004072465
2022-12-26	USA	BA.5.1.5	32.26146	43.443176	23.424837	39.054813	26.05208	35.619312	28.854404	0.00036749843
2022-12-27	USA	BA.5.1.5	30.605032	42.03255	21.811367	37.57811	24.450068	34.028137	27.20823	0.00033042076
2022-12-28	USA	BA.5.1.5	29.010231	40.70584	20.305708	36.151985	22.891495	32.523605	25.652634	0.0002956559
2022-12-29	USA	BA.5.1.5	27.501858	39.44061	18.921722	34.66361	21.435928	31.060608	24.16971	0.00026401563
2022-12-30	USA	BA.5.1.5	26.081093	38.124992	17.629593	33.328564	20.080559	29.668388	22.766645	0.00023451055
2022-12-31	USA	BA.5.1.5	24.745516	36.817963	16.39912	32.025238	18.819271	28.3913	21.474504	0.00020757821
2022-12-25	USA	BA.5.2	422.86664	532.2135	328.74405	492.2746	359.13345	459.2384	386.70837	0.005078251
2022-12-26	USA	BA.5.2	397.7785	510.71353	303.42566	469.85522	333.2418	434.68045	362.16742	0.0045483466
2022-12-27	USA	BA.5.2	374.21735	489.52826	280.49368	446.66562	309.7556	412.47586	338.44867	0.0040599694
2022-12-28	USA	BA.5.2	352.14752	469.77768	259.55978	426.38412	288.19684	390.7815	316.32886	0.0036094491
2022-12-29	USA	BA.5.2	331.74628	450.24615	239.69498	405.73413	267.52267	370.67377	295.64844	0.0031955312
2022-12-30	USA	BA.5.2	312.078	431.97382	220.62909	387.25342	248.25435	351.21866	276.5915	0.002817876
2022-12-31	USA	BA.5.2	293.60217	416.3963	204.06883	368.49658	230.40228	333.4839	258.34103	0.0024738922
2022-12-25	USA	BA.5.2.1	332.63333	418.3732	259.18158	386.86826	281.92468	362.49173	305.17316	0.003996116
2022-12-26	USA	BA.5.2.1	311.23242	396.82956	238.42317	365.7832	260.32047	340.68323	283.66937	0.0035584834
2022-12-27	USA	BA.5.2.1	291.17554	377.90604	219.16693	347.0055	240.24863	320.83954	263.38663	0.003153961
2022-12-28	USA	BA.5.2.1	272.4046	360.1613	201.55984	327.58643	221.87602	302.3946	244.5336	0.0027849327
2022-12-29	USA	BA.5.2.1	254.48422	342.2906	185.10606	310.20352	204.92542	284.9346	227.1445	0.0024486496
2022-12-30	USA	BA.5.2.1	237.60762	327.01675	169.70403	293.71786	188.82565	268.08627	210.58603	0.0021443963
2022-12-31	USA	BA.5.2.1	222.19992	313.0741	155.6323	278.5339	174.56161	252.43155	195.54184	0.001871942
2022-12-25	USA	BA.5.2.13	59.70904	86.46776	41.804104	76.0078	47.306225	68.25627	52.851532	0.0007237756
2022-12-26	USA	BA.5.2.13	58.13246	85.82708	40.15779	74.61944	45.510597	66.66229	51.17759	0.00067021576
2022-12-27	USA	BA.5.2.13	56.67364	84.87448	38.344395	73.45389	43.759487	65.336006	49.62382	0.0006187819
2022-12-28	USA	BA.5.2.13	55.226433	83.68402	36.94299	72.12816	42.005573	63.95779	48.00393	0.0005683446
2022-12-29	USA	BA.5.2.13	53.830406	83.50154	35.459965	70.72785	40.39628	62.66912	46.439133	0.0005205348
2022-12-30	USA	BA.5.2.13	52.39023	82.93725	33.687885	69.6713	38.978485	61.246445	44.880287	0.00047470912
2022-12-31	USA	BA.5.2.13	51.083626	82.11144	32.293137	68.77392	37.380554	59.939705	43.30344	0.00043117616
2022-12-25	USA	BA.5.2.20	42.54818	55.765278	32.471527	51.056694	35.58542	46.85305	38.579468	0.0005129279
2022-12-26	USA	BA.5.2.20	40.066833	53.2093	30.03619	48.534935	33.22363	44.419178	36.108246	0.00045949966
2022-12-27	USA	BA.5.2.20	37.73079	50.91264	27.83889	46.265366	30.85776	42.11993	33.78263	0.00041009847
2022-12-28	USA	BA.5.2.20	35.471176	48.983555	25.825594	44.063095	28.632553	39.920425	31.645893	0.00036457687
2022-12-29	USA	BA.5.2.20	33.426834	47.010784	23.828516	41.93698	26.632076	37.829807	29.623947	0.00032298482
2022-12-30	USA	BA.5.2.20	31.502708	45.12387	21.962868	39.89982	24.787594	35.87053	27.701443	0.0002850635
2022-12-31	USA	BA.5.2.20	29.612469	43.138115	20.219612	38.103268	23.01173	33.992805	25.90839	0.00025042292
2022-12-25	USA	BA.5.2.21	28.947624	37.791607	21.684137	34.61305	23.943361	31.855103	26.224949	0.00034782017
2022-12-26	USA	BA.5.2.21	27.15577	35.95914	20.026705	32.771873	22.165812	29.98935	24.4014	0.0003103884
2022-12-27	USA	BA.5.2.21	25.496609	34.408657	18.524565	31.090815	20.512444	28.30375	22.793972	0.00027577108
2022-12-28	USA	BA.5.2.21	23.895794	32.911507	17.039896	29.48891	19.074764	26.69899	21.202282	0.00024416094
2022-12-29	USA	BA.5.2.21	22.39685	31.393946	15.654286	27.946712	17.657534	25.193977	19.744488	0.00021534687
2022-12-30	USA	BA.5.2.21	21.023912	29.938202	14.425096	26.528498	16.348923	23.792511	18.39715	0.00018907554
2022-12-31	USA	BA.5.2.21	19.740147	28.624044	13.248374	25.200771	15.127652	22.42065	17.101095	0.00016554777
2022-12-25	USA	BA.5.2.23	105.803055	142.48364	79.72334	128.07306	87.51667	117.365524	95.902084	0.0012775525
2022-12-26	USA	BA.5.2.23	102.47363	140.20549	76.04163	125.27811	83.79775	114.48715	92.28664	0.0011779884
2022-12-27	USA	BA.5.2.23	99.17917	138.6656	72.20422	122.920654	80.31832	111.479034	88.80047	0.0010807186
2022-12-28	USA	BA.5.2.23	96.15999	137.04337	68.75767	120.31602	76.77706	108.528275	85.300865	0.0009886979
2022-12-29	USA	BA.5.2.23	93.139496	135.07812	65.23671	117.613815	73.32027	105.65237	82.10639	0.00090076
2022-12-30	USA	BA.5.2.23	90.229965	133.79982	62.039482	115.52721	70.072525	102.7124	79.07703	0.0008177158
2022-12-31	USA	BA.5.2.23	87.50404	131.49078	58.9194	113.463196	67.10063	100.119576	76.018936	0.0007394201
2022-12-25	USA	BA.5.2.34	199.17346	260.63846	150.16425	239.53465	165.79608	219.53415	181.46129	0.0023993216
2022-12-26	USA	BA.5.2.34	193.28094	256.6823	143.02493	234.69926	159.17645	214.25262	174.8396	0.0022151116
2022-12-27	USA	BA.5.2.34	187.64236	253.59402	136.01785	230.19154	152.56134	209.29237	168.54863	0.0020387426
2022-12-28	USA	BA.5.2.34	182.30267	250.68147	129.82141	225.76656	146.41533	204.27231	162.6438	0.0018690035
2022-12-29	USA	BA.5.2.34	176.78246	247.93849	123.48754	221.59297	140.07907	199.98422	156.7453	0.0017065753
2022-12-30	USA	BA.5.2.34	171.40437	245.51295	117.05422	217.6201	134.2144	195.33888	151.09326	0.0015515564
2022-12-31	USA	BA.5.2.34	166.1683	242.59671	111.42102	213.45686	128.73709	191.15422	145.268	0.0014042018
2022-12-25	USA	BA.5.2.35	213.87343	294.16986	153.08426	263.24045	173.36893	238.58063	191.34727	0.0025738622
2022-12-26	USA	BA.5.2.35	212.634	296.45264	149.41382	263.23346	170.4894	238.69963	189.07549	0.0024342588
2022-12-27	USA	BA.5.2.35	211.18842	298.9425	145.4792	265.18918	167.48291	238.1281	186.52573	0.002292092
2022-12-28	USA	BA.5.2.35	209.59164	303.2333	142.35538	266.94525	164.53355	238.31757	184.25415	0.0021508127
2022-12-29	USA	BA.5.2.35	208.36513	305.9875	139.12108	268.1181	161.34953	238.31317	182.2338	0.0020095673
2022-12-30	USA	BA.5.2.35	206.85094	308.91013	135.80211	269.07202	157.99208	238.54263	179.89734	0.0018696584
2022-12-31	USA	BA.5.2.35	205.79623	312.818	132.16154	270.85306	154.90736	238.39532	177.39928	0.001733335
2022-12-25	USA	BA.5.2.6	491.7246	627.5597	379.81226	576.79395	413.88602	535.94617	447.95493	0.005907762
2022-12-26	USA	BA.5.2.6	481.14032	624.29	364.2835	571.2888	400.44705	528.6872	435.81305	0.0055059996
2022-12-27	USA	BA.5.2.6	470.3916	623.8874	350.80612	565.516	386.86243	521.1546	423.69067	0.005108414
2022-12-28	USA	BA.5.2.6	461.18933	619.49725	337.8219	561.2491	373.6633	514.6416	412.42923	0.00472042
2022-12-29	USA	BA.5.2.6	452.53497	615.17303	324.1205	556.2786	361.88177	507.5982	400.39554	0.004346021
2022-12-30	USA	BA.5.2.6	443.8414	614.4274	311.43842	552.2866	349.42328	500.40674	390.03577	0.003987166
2022-12-31	USA	BA.5.2.6	435.0098	614.6459	298.59528	548.43384	337.27866	493.33878	379.55615	0.00364186
2022-12-25	USA	BA.5.2.9	43.09098	55.45326	32.83368	51.216995	35.84828	47.155872	39.000275	0.0005158398
2022-12-26	USA	BA.5.2.9	40.347404	52.845875	30.255598	48.413395	33.20733	44.476234	36.307865	0.00045956718
2022-12-27	USA	BA.5.2.9	37.7666	50.22989	27.846933	45.77343	30.722672	41.892426	33.717476	0.00040781675
2022-12-28	USA	BA.5.2.9	35.3319	48.03943	25.498474	43.428173	28.345333	39.51831	31.42627	0.00036034992
2022-12-29	USA	BA.5.2.9	33.02871	45.80315	23.537813	41.087273	26.15492	37.23846	29.218811	0.0003175275
2022-12-30	USA	BA.5.2.9	30.940025	43.624493	21.548306	39.069775	24.234104	35.134266	27.22362	0.00027834982
2022-12-31	USA	BA.5.2.9	28.989376	41.55681	19.855133	36.97704	22.412941	33.07081	25.268028	0.00024325869
2022-12-25	USA	BA.5.3.1	27.294512	39.747307	18.887732	34.643593	21.49971	31.038975	24.014431	0.0003271929
2022-12-26	USA	BA.5.3.1	25.702673	38.029568	17.480227	32.935997	20.067589	29.449585	22.522547	0.00029357657
2022-12-27	USA	BA.5.3.1	24.226036	36.54848	16.132267	31.420322	18.697323	27.933079	21.073011	0.0002625672
2022-12-28	USA	BA.5.3.1	22.836082	34.777443	14.903674	30.006203	17.380526	26.509224	19.768965	0.00023379136
2022-12-29	USA	BA.5.3.1	21.528019	33.371765	13.854509	28.658157	16.216162	25.174175	18.548866	0.00020725757
2022-12-30	USA	BA.5.3.1	20.293903	32.027042	12.777268	27.296053	15.108608	23.904032	17.358301	0.00018303515
2022-12-31	USA	BA.5.3.1	19.143799	30.57717	11.84517	26.01283	14.0971	22.710125	16.231976	0.00016114669
2022-12-25	USA	BA.5.5	8.117266	10.774582	6.1296573	9.7698555	6.7228417	8.938637	7.3675385	9.76224e-05
2022-12-26	USA	BA.5.5	7.43911	10.022076	5.544393	9.074005	6.100155	8.245807	6.707804	8.526741e-05
2022-12-27	USA	BA.5.5	6.8261185	9.394457	4.99878	8.428452	5.554645	7.616846	6.116941	7.425815e-05
2022-12-28	USA	BA.5.5	6.256575	8.771183	4.504224	7.826475	5.0418954	7.035093	5.58257	6.436059e-05
2022-12-29	USA	BA.5.5	5.746543	8.193866	4.07054	7.2666903	4.5830436	6.5065994	5.089561	5.5538614e-05
2022-12-30	USA	BA.5.5	5.283583	7.657877	3.6582453	6.748223	4.1545296	6.0129614	4.63563	4.7770198e-05
2022-12-31	USA	BA.5.5	4.8470106	7.1780987	3.2923715	6.278675	3.7595227	5.5583606	4.223694	4.0919516e-05
2022-12-25	USA	BA.5.5.1	19.736599	27.166365	14.170316	24.41393	15.909661	22.03566	17.531126	0.00023731611
2022-12-26	USA	BA.5.5.1	18.618011	25.857458	13.1312475	23.193216	14.851589	20.948847	16.425652	0.00021303607
2022-12-27	USA	BA.5.5.1	17.544556	24.776344	12.175116	22.176264	13.870814	19.85316	15.420873	0.00019040739
2022-12-28	USA	BA.5.5.1	16.54105	23.809778	11.343152	21.172623	12.931218	18.867908	14.45569	0.00016965703
2022-12-29	USA	BA.5.5.1	15.597963	22.844273	10.486637	20.28283	12.066526	17.904287	13.545355	0.00015052951
2022-12-30	USA	BA.5.5.1	14.719374	21.956285	9.73165	19.403837	11.258729	16.988396	12.690195	0.00013307991
2022-12-31	USA	BA.5.5.1	13.884044	21.110882	9.00825	18.542318	10.50163	16.145706	11.896365	0.00011722454
2022-12-25	USA	BA.5.6	23.081581	32.1164	16.689318	28.725632	18.64429	25.927685	20.589926	0.00027872977
2022-12-26	USA	BA.5.6	21.439241	30.25721	15.2975645	27.082027	17.142593	24.27607	19.036804	0.00024676864
2022-12-27	USA	BA.5.6	20.007513	28.492023	13.955777	25.475727	15.747236	22.73695	17.629787	0.0002177387
2022-12-28	USA	BA.5.6	18.61631	26.912876	12.769986	23.98539	14.461116	21.310024	16.295895	0.00019120827
2022-12-29	USA	BA.5.6	17.333336	25.405397	11.683772	22.602497	13.294933	19.992962	15.078207	0.0001673573
2022-12-30	USA	BA.5.6	16.109804	23.947784	10.638952	21.299118	12.210818	18.729399	13.966341	0.00014594932
2022-12-31	USA	BA.5.6	14.996095	22.680395	9.729788	20.048609	11.225231	17.525272	12.8866	0.00012666656
2022-12-25	USA	BE.1	23.867039	32.599052	17.27983	29.393637	19.167315	26.722979	21.35636	0.00028715783
2022-12-26	USA	BE.1	22.339039	31.040373	15.955024	27.79575	17.808407	25.15161	19.895603	0.00025561196
2022-12-27	USA	BE.1	20.935732	29.531149	14.757199	26.345474	16.470207	23.708431	18.557955	0.00022678745
2022-12-28	USA	BE.1	19.621304	28.067514	13.620833	24.975908	15.272661	22.363485	17.250425	0.00020057366
2022-12-29	USA	BE.1	18.370064	26.711624	12.561201	23.625114	14.15483	21.101551	16.0626	0.00017683618
2022-12-30	USA	BE.1	17.193909	25.46983	11.527885	22.418142	13.104805	19.867191	14.929304	0.00015517577
2022-12-31	USA	BE.1	16.096668	24.259903	10.631672	21.276077	12.172873	18.731112	13.898028	0.00013572561
2022-12-25	USA	BE.1.1	30.113503	39.193466	22.596495	36.201923	25.03064	33.18562	27.39911	0.00036294846
2022-12-26	USA	BE.1.1	28.25527	37.357403	20.866308	34.343742	23.26007	31.36595	25.548277	0.0003243976
2022-12-27	USA	BE.1.1	26.562733	35.754597	19.275425	32.58605	21.589981	29.653038	23.81942	0.00028863503
2022-12-28	USA	BE.1.1	24.9445	34.099846	17.824833	30.88685	20.045801	27.993586	22.2426	0.00025587773
2022-12-29	USA	BE.1.1	23.396954	32.52604	16.46802	29.365345	18.558002	26.452168	20.718065	0.00022601978
2022-12-30	USA	BE.1.1	21.971828	31.073519	15.160978	27.9255	17.17452	25.02507	19.304113	0.00019868252
2022-12-31	USA	BE.1.1	20.640099	29.736837	13.950071	26.564432	15.909786	23.657543	17.999187	0.0001740932
2022-12-25	USA	BE.1.1.1	55.83699	76.85414	40.513645	68.768974	44.988037	62.488342	49.93008	0.0006699577
2022-12-26	USA	BE.1.1.1	53.7095	75.23591	38.200226	66.94789	42.798317	60.46692	47.700317	0.00061326084
2022-12-27	USA	BE.1.1.1	51.70646	73.32233	36.252457	65.11604	40.71644	58.460346	45.640083	0.0005593982
2022-12-28	USA	BE.1.1.1	49.699074	71.7795	34.478043	63.359684	38.657944	56.506016	43.62112	0.00050863996
2022-12-29	USA	BE.1.1.1	47.84285	70.11557	32.689392	61.70404	36.68872	54.752926	41.73938	0.00046023176
2022-12-30	USA	BE.1.1.1	46.050713	68.747345	30.96466	59.818726	34.930473	52.94034	39.838387	0.00041463904
2022-12-31	USA	BE.1.1.1	44.294205	67.18049	29.031586	58.286724	33.200996	51.280556	38.038654	0.0003720194
2022-12-25	USA	BE.1.2.1	123.21719	169.03693	87.884285	152.88034	98.54413	138.19249	109.89746	0.0014828402
2022-12-26	USA	BE.1.2.1	121.29709	169.63193	85.3493	152.01033	96.08102	136.99171	107.662766	0.0013904558
2022-12-27	USA	BE.1.2.1	119.77307	170.82437	82.822426	151.61472	93.563705	135.9035	105.294754	0.001299467
2022-12-28	USA	BE.1.2.1	117.84902	171.65358	80.33546	150.6775	91.29105	134.74384	102.87914	0.0012087055
2022-12-29	USA	BE.1.2.1	116.12773	172.66364	78.00414	150.30238	89.055145	133.6852	100.68775	0.0011197447
2022-12-30	USA	BE.1.2.1	114.53615	173.06529	75.76909	150.03711	86.9026	132.73361	98.62929	0.0010337962
2022-12-31	USA	BE.1.2.1	112.92568	174.03223	73.24536	149.4941	84.635475	131.80475	96.39914	0.0009520035
2022-12-25	USA	BE.1.4.2	51.78425	72.8899	36.61976	64.682976	41.160076	58.358986	45.983288	0.00062184234
2022-12-26	USA	BE.1.4.2	50.472824	71.83639	35.22385	63.40325	39.69499	57.16559	44.565228	0.0005765492
2022-12-27	USA	BE.1.4.2	49.144325	71.35487	33.94342	62.293392	38.241985	56.00911	43.19537	0.00053220324
2022-12-28	USA	BE.1.4.2	47.79859	70.72428	32.420357	61.47507	36.79694	54.88641	41.767235	0.00048917974
2022-12-29	USA	BE.1.4.2	46.63018	70.180855	31.06344	60.464825	35.4648	53.732044	40.39664	0.00044774095
2022-12-30	USA	BE.1.4.2	45.446144	69.384766	29.686377	59.488125	34.177258	52.57791	39.01123	0.0004086942
2022-12-31	USA	BE.1.4.2	44.344353	68.59112	28.396786	58.55342	32.893105	51.451374	37.72866	0.00037132227
2022-12-25	USA	BE.4.2	80.7077	119.47473	53.081223	105.032646	61.569824	92.60362	70.0871	0.00096755294
2022-12-26	USA	BE.4.2	79.90588	120.38808	51.702568	105.21774	60.401497	92.37587	68.90415	0.00091209135
2022-12-27	USA	BE.4.2	79.1445	121.17592	50.228046	105.626976	59.379723	91.96247	67.89029	0.00085596205
2022-12-28	USA	BE.4.2	78.455536	122.40267	49.16754	105.759285	58.259552	91.76933	67.0715	0.0008011415
