date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-30	USA	BA.2.3.20	295.71164	460.56818	187.31108	398.54712	218.70303	345.0267	253.10632	0.0068703974
2022-10-31	USA	BA.2.3.20	306.6458	485.34607	192.83687	417.55948	224.90132	360.34753	261.54398	0.0069291485
2022-11-01	USA	BA.2.3.20	318.75293	514.11285	196.57892	437.40836	231.51347	375.61243	270.34906	0.0069736494
2022-11-02	USA	BA.2.3.20	330.54697	542.69476	200.3403	458.86557	238.42943	392.26962	279.24005	0.0070018666
2022-11-03	USA	BA.2.3.20	343.27795	571.8451	204.87572	481.1147	245.44571	409.6043	287.84793	0.0070106336
2022-11-04	USA	BA.2.3.20	356.115	603.47986	208.95346	506.29712	252.68611	426.7367	297.22552	0.007009075
2022-11-05	USA	BA.2.3.20	369.1549	634.89197	213.93227	532.74115	259.281	445.35718	306.42944	0.0069928477
2022-10-30	USA	BA.2.38	0.40066957	0.86013585	0.18419181	0.65608966	0.24254338	0.5184133	0.3073146	9.294819e-06
2022-10-31	USA	BA.2.38	0.37472636	0.80696017	0.17008144	0.61484766	0.22572114	0.48638	0.28623685	8.44757e-06
2022-11-01	USA	BA.2.38	0.35043383	0.76738274	0.15734223	0.57773596	0.20917782	0.455982	0.267131	7.655783e-06
2022-11-02	USA	BA.2.38	0.32713264	0.72389305	0.14561093	0.5447755	0.19399871	0.42749804	0.24910535	6.9278058e-06
2022-11-03	USA	BA.2.38	0.30547857	0.6870103	0.13414337	0.51198465	0.18021728	0.40128076	0.23213498	6.2525914e-06
2022-11-04	USA	BA.2.38	0.2858345	0.64971316	0.1232768	0.48320702	0.16699514	0.37759733	0.21676084	5.6263407e-06
2022-11-05	USA	BA.2.38	0.26671487	0.61447674	0.113630466	0.45443368	0.15438719	0.3544188	0.20202194	5.055854e-06
2022-10-30	USA	BA.2.75	139.7327	189.55171	103.61629	170.49167	114.52586	155.54663	125.31847	0.0032373993
2022-10-31	USA	BA.2.75	138.92009	189.9978	101.96475	170.58208	113.05682	155.31915	124.29465	0.0031310548
2022-11-01	USA	BA.2.75	138.10376	191.42728	100.21879	171.10107	111.52245	155.13437	122.93858	0.00301853
2022-11-02	USA	BA.2.75	137.23557	192.78525	98.31144	171.62457	110.1022	154.8881	121.68333	0.0029034617
2022-11-03	USA	BA.2.75	136.47922	194.49924	96.03487	172.05011	108.86887	154.84766	120.52626	0.002786119
2022-11-04	USA	BA.2.75	135.6773	195.82793	94.03123	172.56296	107.328674	154.55377	119.426285	0.0026689114
2022-11-05	USA	BA.2.75	134.87712	196.91188	92.08885	173.18758	105.64619	154.47885	118.072845	0.0025484343
2022-10-30	USA	BA.2.75.1	60.51164	88.62423	41.80256	78.437485	47.896397	69.031815	53.47206	0.0014114332
2022-10-31	USA	BA.2.75.1	60.189285	88.57883	41.02836	78.305916	47.15643	68.72426	52.926186	0.0013626069
2022-11-01	USA	BA.2.75.1	59.829445	88.501884	40.215595	78.14953	46.48245	68.65001	52.41934	0.0013114286
2022-11-02	USA	BA.2.75.1	59.415154	88.68768	39.37817	78.02611	45.887093	68.452286	51.870373	0.0012601421
2022-11-03	USA	BA.2.75.1	59.09769	89.41882	38.605953	78.09881	45.2	68.22703	51.28286	0.0012077256
2022-11-04	USA	BA.2.75.1	58.68889	89.944176	37.905815	78.10122	44.604534	68.080124	50.74563	0.0011534938
2022-11-05	USA	BA.2.75.1	58.15897	90.473656	37.20103	78.10393	43.866478	67.96689	50.094177	0.0010992038
2022-10-30	USA	BA.2.75.2	249.56274	353.4291	176.62006	312.478	199.96254	279.5007	221.35725	0.005796121
2022-10-31	USA	BA.2.75.2	252.5285	360.89478	176.6115	319.86444	201.41843	284.60706	223.0737	0.0057101143
2022-11-01	USA	BA.2.75.2	256.23322	371.83203	177.22699	326.24072	202.35855	289.57	224.9939	0.0056096287
2022-11-02	USA	BA.2.75.2	259.87448	382.2084	178.47412	332.90347	203.23463	294.8652	227.02235	0.0054960093
2022-11-03	USA	BA.2.75.2	262.96368	393.05014	178.17406	340.47235	204.22314	300.2254	228.89429	0.005372815
2022-11-04	USA	BA.2.75.2	266.08136	404.24854	177.86446	348.70267	205.30493	305.89636	231.04474	0.0052413675
2022-11-05	USA	BA.2.75.2	269.39145	415.45975	178.2466	357.25275	206.31818	311.40594	232.48169	0.005101495
2022-10-30	USA	BA.2.75.5	264.11508	384.15558	182.77132	335.9003	207.51714	301.11417	232.94254	0.0061504124
2022-10-31	USA	BA.2.75.5	269.9474	396.9415	184.17207	345.17212	210.036	308.9065	236.42654	0.006093124
2022-11-01	USA	BA.2.75.5	275.46884	408.876	185.21692	354.6633	212.2693	316.33298	240.20651	0.006026392
2022-11-02	USA	BA.2.75.5	281.17914	422.0699	185.99759	364.7498	214.2535	324.01038	243.84169	0.005942384
2022-11-03	USA	BA.2.75.5	286.53613	434.76178	187.33261	375.2992	216.882	332.36234	247.559	0.005850854
2022-11-04	USA	BA.2.75.5	292.4209	450.02005	188.54768	386.47485	219.80008	340.26202	251.38245	0.0057469616
2022-11-05	USA	BA.2.75.5	298.53748	464.34195	188.91129	398.06094	221.52841	349.12238	254.94409	0.0056257984
2022-10-30	USA	BA.2.76	0.19281238	0.414108	0.09283409	0.32144597	0.11977637	0.25076398	0.14913662	4.500501e-06
2022-10-31	USA	BA.2.76	0.17817178	0.38723227	0.085275516	0.3004093	0.11037116	0.23261204	0.1378454	4.0463183e-06
2022-11-01	USA	BA.2.76	0.16480692	0.36385253	0.078252286	0.2803103	0.10112387	0.21643661	0.12730779	3.6295737e-06
2022-11-02	USA	BA.2.76	0.15246113	0.34207007	0.07190464	0.26155955	0.09293156	0.20040624	0.117313944	3.2428393e-06
2022-11-03	USA	BA.2.76	0.14092734	0.3211189	0.06566293	0.24422926	0.08533743	0.18642655	0.10837434	2.8986203e-06
2022-11-04	USA	BA.2.76	0.13050199	0.30153295	0.060273997	0.2279607	0.078467354	0.17360345	0.10003866	2.5830213e-06
2022-11-05	USA	BA.2.76	0.121023685	0.2831442	0.055081237	0.21213207	0.07234583	0.16126746	0.09227567	2.2950794e-06
2022-10-30	USA	BA.2.9	0.005123694	0.01949744	0.001359754	0.0124017345	0.0021928183	0.008263315	0.003274192	1.1912946e-07
2022-10-31	USA	BA.2.9	0.0045942133	0.017768709	0.0011979339	0.011180042	0.0019489727	0.007427169	0.0029244	1.0373148e-07
2022-11-01	USA	BA.2.9	0.004114409	0.016176995	0.0010583655	0.010107551	0.0017389347	0.006691818	0.0026052399	9.01353e-08
2022-11-02	USA	BA.2.9	0.0036906274	0.014596764	0.0009387744	0.009119081	0.0015400779	0.006032942	0.002327701	7.809608e-08
2022-11-03	USA	BA.2.9	0.0032983578	0.013195088	0.0008244894	0.00821961	0.0013646029	0.005420562	0.0020694993	6.750165e-08
2022-11-04	USA	BA.2.9	0.002952437	0.011962122	0.0007274738	0.0074692704	0.0012148283	0.0048857974	0.0018494853	5.8195063e-08
2022-11-05	USA	BA.2.9	0.0026451973	0.010986946	0.00063797046	0.0067307632	0.001081857	0.004384438	0.0016483329	5.003938e-08
2022-10-30	USA	BA.4	13.097538	17.061527	10.068512	15.591337	11.020858	14.41144	11.943064	0.00030491577
2022-10-31	USA	BA.4	12.335449	16.246212	9.34635	14.805907	10.339143	13.593597	11.212342	0.0002794281
2022-11-01	USA	BA.4	11.62438	15.486959	8.704548	14.054141	9.680982	12.842865	10.533419	0.00025538696
2022-11-02	USA	BA.4	10.957698	14.790746	8.13993	13.357999	9.062851	12.12653	9.877792	0.00023259182
2022-11-03	USA	BA.4	10.320099	14.115715	7.570107	12.690518	8.482081	11.46334	9.273008	0.00021147318
2022-11-04	USA	BA.4	9.710611	13.505289	7.0263715	12.069502	7.913438	10.852367	8.689617	0.00019193004
2022-11-05	USA	BA.4	9.129803	12.885169	6.541955	11.4738035	7.3850565	10.260997	8.151215	0.00017367679
2022-10-30	USA	BA.4.1	35.468758	44.636776	28.74633	41.299984	30.755518	38.412117	32.91372	0.0008278282
2022-10-31	USA	BA.4.1	33.272614	42.402206	26.691761	39.0785	28.665545	36.176422	30.733383	0.00075506896
2022-11-01	USA	BA.4.1	31.169834	40.3748	24.764341	37.013695	26.687769	34.08879	28.745647	0.00068732654
2022-11-02	USA	BA.4.1	29.286938	38.485153	22.948853	35.034786	24.858215	32.11348	26.853138	0.0006235116
2022-11-03	USA	BA.4.1	27.469658	36.542763	21.246332	33.09231	23.143314	30.254318	25.08407	0.0005645318
2022-11-04	USA	BA.4.1	25.763165	34.736332	19.625982	31.381575	21.516535	28.569157	23.42153	0.0005098225
2022-11-05	USA	BA.4.1	24.173607	32.997185	18.17097	29.697428	20.051987	26.942642	21.883087	0.000459404
2022-10-30	USA	BA.4.1.1	0.72950214	1.2375178	0.43207455	1.0212113	0.5116562	0.86977285	0.6018746	1.6858294e-05
2022-10-31	USA	BA.4.1.1	0.67995775	1.1725109	0.39730334	0.9597081	0.4752173	0.8118498	0.55917466	1.5286114e-05
2022-11-01	USA	BA.4.1.1	0.6345271	1.1030985	0.3667627	0.89826214	0.4408473	0.7594812	0.5189692	1.3821815e-05
2022-11-02	USA	BA.4.1.1	0.5925511	1.0356654	0.33845475	0.8421731	0.40852395	0.7106388	0.4824512	1.2471026e-05
2022-11-03	USA	BA.4.1.1	0.5524788	0.97565573	0.31251535	0.792059	0.37867442	0.66474134	0.4488559	1.1220776e-05
2022-11-04	USA	BA.4.1.1	0.5153626	0.91660905	0.28849366	0.7422832	0.35039198	0.62270796	0.41728967	1.0079853e-05
2022-11-05	USA	BA.4.1.1	0.48113105	0.8630164	0.26626006	0.6973275	0.32519424	0.5842241	0.3882085	9.0258945e-06
2022-10-30	USA	BA.4.1.6	0.5152929	0.9126628	0.30005974	0.72994167	0.3614522	0.6182332	0.43049753	1.1996557e-05
2022-10-31	USA	BA.4.1.6	0.47839433	0.8551812	0.2769054	0.68307304	0.3337873	0.5760283	0.39856642	1.0827967e-05
2022-11-01	USA	BA.4.1.6	0.4432076	0.80195606	0.2537389	0.6385676	0.30995408	0.536747	0.36876392	9.750835e-06
2022-11-02	USA	BA.4.1.6	0.41114047	0.7497184	0.23310424	0.5963684	0.28649077	0.4988628	0.34067222	8.755467e-06
2022-11-03	USA	BA.4.1.6	0.3809495	0.703225	0.21373136	0.558779	0.2635276	0.46595195	0.3152097	7.847684e-06
2022-11-04	USA	BA.4.1.6	0.35355604	0.6584633	0.19642395	0.5230512	0.24271707	0.43414378	0.2917809	7.0211254e-06
2022-11-05	USA	BA.4.1.6	0.328502	0.6198716	0.17893574	0.4879409	0.22369358	0.40457368	0.26979867	6.2618806e-06
2022-10-30	USA	BA.4.1.8	57.277237	76.905876	42.59824	69.52943	47.311348	63.34684	51.64476	0.0013307065
2022-10-31	USA	BA.4.1.8	55.911816	75.87873	41.182602	68.423546	45.815437	62.05903	50.241154	0.001263172
2022-11-01	USA	BA.4.1.8	54.627945	74.98606	39.735012	67.37973	44.460304	60.91188	48.91794	0.0011968815
2022-11-02	USA	BA.4.1.8	53.3102	73.89901	38.4089	66.16648	43.22941	59.733086	47.58869	0.001130595
2022-11-03	USA	BA.4.1.8	52.07512	72.991844	37.048843	65.10911	41.805374	58.572918	46.279	0.0010653279
2022-11-04	USA	BA.4.1.8	50.826744	72.088356	35.701942	64.16132	40.4854	57.457466	45.0484	0.001001708
2022-11-05	USA	BA.4.1.8	49.65793	71.37086	34.343388	63.250755	39.214584	56.383118	43.691658	0.00093909155
2022-10-30	USA	BA.4.1.9	51.33024	79.77889	33.503677	68.458145	38.8346	60.13968	44.137703	0.0011937998
2022-10-31	USA	BA.4.1.9	51.152206	80.26437	33.084152	68.64192	38.32422	60.050606	43.86196	0.001156129
2022-11-01	USA	BA.4.1.9	50.992115	80.99501	32.626812	69.06084	37.80051	60.02384	43.54181	0.0011162183
2022-11-02	USA	BA.4.1.9	50.69339	81.565834	32.219585	69.292534	37.247242	60.04193	43.175037	0.0010759518
2022-11-03	USA	BA.4.1.9	50.51113	82.28537	31.720945	69.732086	36.871853	59.90994	42.770027	0.0010349432
2022-11-04	USA	BA.4.1.9	50.266678	82.9907	31.0373	70.09173	36.33003	59.921787	42.45205	0.0009915507
2022-11-05	USA	BA.4.1.9	50.092415	84.00232	30.550426	70.40489	35.874603	60.0691	42.12455	0.00094867183
2022-10-30	USA	BA.4.2	5.5963798	7.6556983	4.1470737	6.8429337	4.5621758	6.227587	5.0028563	0.00013009668
2022-10-31	USA	BA.4.2	5.2579365	7.2532415	3.8382218	6.478619	4.265138	5.874971	4.685053	0.00011884488
2022-11-01	USA	BA.4.2	4.939687	6.888849	3.5658844	6.1324525	3.9866643	5.5478244	4.3949194	0.00010837214
2022-11-02	USA	BA.4.2	4.6416698	6.5609217	3.3201227	5.8134613	3.7251785	5.226877	4.1138725	9.850587e-05
2022-11-03	USA	BA.4.2	4.3637276	6.226063	3.078499	5.5091047	3.4775841	4.9311366	3.8511276	8.9428286e-05
2022-11-04	USA	BA.4.2	4.1035185	5.8985033	2.8656104	5.2182555	3.2339256	4.653772	3.6064014	8.092559e-05
2022-11-05	USA	BA.4.2	3.8575234	5.6091614	2.6622312	4.9425178	3.0155177	4.391034	3.3766913	7.308536e-05
2022-10-30	USA	BA.4.3	0.87531567	1.5066491	0.5021594	1.2342093	0.60528815	1.0472507	0.7204871	2.0252945e-05
2022-10-31	USA	BA.4.3	0.81940293	1.429861	0.46465307	1.161084	0.5625937	0.9842853	0.6722331	1.8425444e-05
2022-11-01	USA	BA.4.3	0.7660386	1.3556925	0.42866123	1.0970225	0.52482665	0.9261058	0.62741643	1.6739052e-05
2022-11-02	USA	BA.4.3	0.71675706	1.2828422	0.3985142	1.0334344	0.48841488	0.87177235	0.5869703	1.5157431e-05
2022-11-03	USA	BA.4.3	0.6717336	1.2127979	0.36946863	0.9743229	0.45371246	0.8196293	0.5489075	1.3712606e-05
2022-11-04	USA	BA.4.3	0.62814486	1.139695	0.34211043	0.92019624	0.42094946	0.7708606	0.5125528	1.2362984e-05
2022-11-05	USA	BA.4.3	0.58825374	1.0760195	0.3167225	0.86792827	0.39216888	0.72411126	0.4771982	1.1117701e-05
2022-10-30	USA	BA.4.4	7.395444	9.855862	5.5602155	8.938595	6.1275706	8.154092	6.7023916	0.0001718518
2022-10-31	USA	BA.4.4	6.9438505	9.3838415	5.167771	8.463126	5.721692	7.6946588	6.2868867	0.0001569631
2022-11-01	USA	BA.4.4	6.518941	8.933863	4.8005013	8.000648	5.3376374	7.252232	5.884417	0.0001431125
2022-11-02	USA	BA.4.4	6.1195707	8.502272	4.4627934	7.576944	4.9752965	6.8399773	5.510348	0.0001300408
2022-11-03	USA	BA.4.4	5.754431	8.096764	4.135883	7.1913247	4.64133	6.4565883	5.1513815	0.000117966585
2022-11-04	USA	BA.4.4	5.406345	7.7102737	3.8403404	6.825312	4.325549	6.095445	4.8236666	0.000106723004
2022-11-05	USA	BA.4.4	5.0741224	7.366154	3.5625112	6.4735274	4.033912	5.758907	4.511219	9.636571e-05
2022-10-30	USA	BA.4.6	2191.013	2754.824	1773.954	2546.04	1892.4388	2374.962	2028.1284	0.051085636
2022-10-31	USA	BA.4.6	2135.2512	2717.8193	1704.2576	2499.45	1825.9784	2322.0244	1969.2485	0.048389707
2022-11-01	USA	BA.4.6	2080.9795	2686.0474	1635.4412	2454.6548	1762.0999	2271.657	1912.2157	0.045690093
2022-11-02	USA	BA.4.6	2028.044	2657.6355	1572.7836	2417.1453	1700.3264	2221.3894	1854.1425	0.043065872
2022-11-03	USA	BA.4.6	1976.8423	2619.5903	1510.4171	2372.4175	1639.8768	2172.1287	1798.2523	0.040469095
2022-11-04	USA	BA.4.6	1923.9839	2583.787	1449.7454	2332.3186	1580.2336	2126.125	1744.2085	0.03794007
2022-11-05	USA	BA.4.6	1873.4868	2546.533	1392.3215	2293.126	1523.124	2080.6255	1690.0137	0.035473805
2022-10-30	USA	BA.4.7	2.7839391	5.5593596	1.3870964	4.3569856	1.7704841	3.5490499	2.189839	6.467763e-05
2022-10-31	USA	BA.4.7	2.6832776	5.39671	1.3199546	4.2260904	1.6900626	3.4364	2.0993707	6.0548766e-05
2022-11-01	USA	BA.4.7	2.5870092	5.25801	1.2501433	4.106174	1.6233094	3.3133223	2.0164843	5.654141e-05
2022-11-02	USA	BA.4.7	2.4933481	5.1497345	1.1913577	3.9901876	1.5538645	3.2040305	1.9315938	5.276162e-05
2022-11-03	USA	BA.4.7	2.3973804	5.0171933	1.1378211	3.8690696	1.4891548	3.0987146	1.853397	4.9034665e-05
2022-11-04	USA	BA.4.7	2.3100398	4.8927236	1.081447	3.7600732	1.4209795	3.0011714	1.7799265	4.5451998e-05
2022-11-05	USA	BA.4.7	2.224809	4.77363	1.028338	3.654799	1.3554751	2.9043884	1.706064	4.200012e-05
2022-10-30	USA	BA.5	410.18082	527.7127	324.98206	484.60327	350.28235	447.5223	377.1725	0.009545177
2022-10-31	USA	BA.5	399.82507	521.3944	313.08038	476.4853	338.33585	438.19244	366.76175	0.00903544
2022-11-01	USA	BA.5	390.23688	516.4288	301.51428	468.68945	326.72403	429.2436	356.52832	0.008542655
2022-11-02	USA	BA.5	379.8155	508.76096	290.2304	459.69907	315.7926	420.59573	345.79205	0.008053403
2022-11-03	USA	BA.5	370.0434	502.8348	278.9778	452.01468	304.73486	412.023	335.12772	0.0075747175
2022-11-04	USA	BA.5	360.79813	495.32837	268.15076	445.05847	294.40906	404.10638	325.12665	0.0071107545
2022-11-05	USA	BA.5	351.61578	489.63968	257.5444	437.5334	283.8558	395.9916	314.89917	0.0066568297
2022-10-30	USA	BA.5.1	1264.8484	1566.3298	1031.943	1446.0117	1102.3407	1360.6116	1176.9952	0.029392999
2022-10-31	USA	BA.5.1	1223.9309	1530.2533	985.31836	1414.4899	1059.5994	1324.0037	1134.9249	0.02765747
2022-11-01	USA	BA.5.1	1184.8481	1498.633	941.33704	1381.6698	1016.0224	1287.8057	1094.1521	0.025953343
2022-11-02	USA	BA.5.1	1145.7002	1467.6821	899.90936	1350.0652	975.0485	1252.4808	1054.2823	0.024310205
2022-11-03	USA	BA.5.1	1107.524	1440.5023	857.3446	1317.187	935.5347	1219.0732	1016.40607	0.02270133
2022-11-04	USA	BA.5.1	1071.1897	1413.0605	818.0431	1289.5873	896.9911	1185.4347	978.68396	0.021159858
2022-11-05	USA	BA.5.1	1036.4568	1386.1669	781.56714	1260.9838	859.80066	1152.2429	942.448	0.019672664
2022-10-30	USA	BA.5.1.1	124.75598	158.9034	99.4627	144.8223	108.00635	134.83315	115.81829	0.0029005716
2022-10-31	USA	BA.5.1.1	119.820526	153.85129	94.132324	139.87782	102.88162	129.86156	110.70186	0.0027050707
2022-11-01	USA	BA.5.1.1	114.8784	149.52428	89.14071	135.6395	97.69389	125.12466	105.78049	0.0025168958
2022-11-02	USA	BA.5.1.1	110.260895	145.29932	84.55812	131.29959	92.93488	120.725815	100.93495	0.0023358725
2022-11-03	USA	BA.5.1.1	105.8427	141.5343	80.32317	127.13996	88.42696	116.54591	96.46976	0.002162396
2022-11-04	USA	BA.5.1.1	101.59124	137.58394	75.68528	123.21	84.05919	112.25934	92.19024	0.001998175
2022-11-05	USA	BA.5.1.1	97.409294	133.74232	71.673164	119.30465	80.00696	108.288956	88.152916	0.0018410361
2022-10-30	USA	BA.5.1.10	188.44171	237.84569	150.07814	220.63719	162.28801	204.69138	173.80505	0.0043965904
2022-10-31	USA	BA.5.1.10	183.38629	234.45226	144.56915	215.95601	156.80836	199.7368	168.5092	0.0041553173
2022-11-01	USA	BA.5.1.10	178.39386	230.53857	138.9145	211.67155	151.29045	195.26576	163.1073	0.0039180014
2022-11-02	USA	BA.5.1.10	173.24564	226.29247	133.13327	207.55756	145.62564	190.66373	157.85947	0.0036835603
2022-11-03	USA	BA.5.1.10	168.41833	223.22424	127.53473	203.01462	140.53279	186.4419	152.61836	0.0034554624
2022-11-04	USA	BA.5.1.10	163.2971	220.03633	122.466286	199.0468	135.45901	182.34604	147.56665	0.0032331217
2022-11-05	USA	BA.5.1.10	158.84023	216.84639	117.3087	195.10123	130.43546	178.41858	142.84499	0.0030189326
2022-10-30	USA	BA.5.1.12	143.39368	197.95189	103.08067	178.14116	115.394485	160.72293	127.343796	0.0033443277
2022-10-31	USA	BA.5.1.12	143.61171	200.49007	102.286835	180.521	114.89521	161.93306	126.74417	0.0032574353
2022-11-01	USA	BA.5.1.12	143.73666	203.6248	101.5211	182.37373	114.54838	162.92766	126.81797	0.00316585
