date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-02	USA	BA.2.13.1	0.18998508	0.35551915	0.10442294	0.2844275	0.12991197	0.23712575	0.15460648	4.4001513e-06
2022-10-03	USA	BA.2.13.1	0.17284259	0.32821655	0.09393791	0.26100907	0.117087305	0.21658835	0.14039826	4.0574378e-06
2022-10-04	USA	BA.2.13.1	0.15760177	0.30225164	0.08481225	0.23958	0.10552884	0.19850367	0.12719195	3.7376276e-06
2022-10-05	USA	BA.2.13.1	0.14343062	0.27967352	0.0767604	0.22028229	0.09504205	0.1817615	0.115335986	3.4418313e-06
2022-10-06	USA	BA.2.13.1	0.13060886	0.25818777	0.06920577	0.20195653	0.08582773	0.16666003	0.10439333	3.1640645e-06
2022-10-07	USA	BA.2.13.1	0.119052544	0.23923804	0.06209439	0.18528727	0.07753052	0.15254405	0.09455437	2.9059306e-06
2022-10-08	USA	BA.2.13.1	0.10852809	0.22108193	0.055835184	0.17029634	0.07005211	0.13988301	0.08575863	2.6694966e-06
2022-10-02	USA	BA.2.18	0.05312141	0.08856959	0.030779637	0.07407316	0.03707654	0.063411206	0.04375766	1.2192734e-06
2022-10-03	USA	BA.2.18	0.047368348	0.080057025	0.027217722	0.06651159	0.03287889	0.05670356	0.038839947	1.10014e-06
2022-10-04	USA	BA.2.18	0.042273935	0.07233001	0.024045018	0.059452176	0.029017594	0.05082052	0.03451508	9.934278e-07
2022-10-05	USA	BA.2.18	0.037687343	0.06504733	0.021162786	0.053441484	0.025615467	0.045590244	0.030650437	8.96012e-07
2022-10-06	USA	BA.2.18	0.033655107	0.058543716	0.018723167	0.04806408	0.022713497	0.040835578	0.027284844	8.08438e-07
2022-10-07	USA	BA.2.18	0.03001241	0.05311965	0.016505586	0.043233205	0.020069296	0.036560066	0.024268325	7.2731973e-07
2022-10-08	USA	BA.2.18	0.026737228	0.047705077	0.014583422	0.03896115	0.017748263	0.03273564	0.02159559	6.544758e-07
2022-10-02	USA	BA.2.23	0.0012066257	0.004167454	0.0003593931	0.0027256946	0.0005487197	0.0018694871	0.000782251	2.7991721e-08
2022-10-03	USA	BA.2.23	0.0010527159	0.0037064299	0.00030911152	0.0024005587	0.00047626163	0.0016436058	0.0006791832	2.4740311e-08
2022-10-04	USA	BA.2.23	0.00091739686	0.0032865682	0.00026574507	0.0021168843	0.00041151	0.0014380352	0.00059036794	2.1860703e-08
2022-10-05	USA	BA.2.23	0.00080064515	0.0029031949	0.00022723827	0.0018792322	0.00035540963	0.0012599794	0.00051298586	1.9296905e-08
2022-10-06	USA	BA.2.23	0.0006973858	0.0025584928	0.00019543749	0.0016677469	0.00030647015	0.0011107695	0.00044540165	1.7027626e-08
2022-10-07	USA	BA.2.23	0.0006086908	0.002275969	0.00016840117	0.0014691587	0.00026519803	0.0009764572	0.00038575544	1.4997955e-08
2022-10-08	USA	BA.2.23	0.0005308775	0.0020223567	0.00014495748	0.0012941321	0.00022984065	0.0008548085	0.0003360317	1.31934925e-08
2022-10-02	USA	BA.2.3	6.056679	13.756728	2.8203933	9.991928	3.6744893	7.91729	4.6046915	0.00013849564
2022-10-03	USA	BA.2.3	5.8216867	13.51318	2.6614542	9.752415	3.4862142	7.66836	4.384475	0.00013491826
2022-10-04	USA	BA.2.3	5.5943604	13.2029295	2.5070412	9.496428	3.3004956	7.428614	4.1975446	0.00013132063
2022-10-05	USA	BA.2.3	5.383637	12.834714	2.3686023	9.254507	3.1312344	7.1823177	4.016363	0.00012754556
2022-10-06	USA	BA.2.3	5.1744146	12.612891	2.2317197	8.9864	2.961641	6.9437585	3.844563	0.00012388869
2022-10-07	USA	BA.2.3	4.9705772	12.3130455	2.106579	8.73712	2.820294	6.70001	3.6679397	0.00012007904
2022-10-08	USA	BA.2.3	4.7864447	11.965054	1.9770842	8.541042	2.6742718	6.4872084	3.5000916	0.00011632482
2022-10-02	USA	BA.2.36	0.007291465	0.023424547	0.00245841	0.015288047	0.003547782	0.010788594	0.004986485	1.6890446e-07
2022-10-03	USA	BA.2.36	0.0064651864	0.02092854	0.002167104	0.013690493	0.0031280944	0.009653668	0.0044135377	1.5191569e-07
2022-10-04	USA	BA.2.36	0.005756221	0.01897229	0.0018990468	0.012304884	0.0027586177	0.008632314	0.003911197	1.3668468e-07
2022-10-05	USA	BA.2.36	0.005133003	0.017207839	0.0016660517	0.011046576	0.0024395841	0.007749046	0.0034599372	1.2280688e-07
2022-10-06	USA	BA.2.36	0.004574932	0.015556283	0.0014628381	0.009880212	0.0021428126	0.0069265794	0.0030610876	1.10205434e-07
2022-10-07	USA	BA.2.36	0.0040622307	0.01400843	0.0012797493	0.008884927	0.0018780816	0.006208568	0.0027011388	9.890856e-08
2022-10-08	USA	BA.2.36	0.0036108457	0.012561768	0.0011163501	0.0079542175	0.0016585281	0.005522387	0.0023964352	8.869763e-08
2022-10-02	USA	BA.2.38	1.526726	2.5734012	0.9139761	2.1417067	1.0966529	1.8151339	1.2781589	3.5067835e-05
2022-10-03	USA	BA.2.38	1.4194835	2.4216125	0.8408093	2.0109317	1.0176015	1.6947132	1.1856399	3.3065877e-05
2022-10-04	USA	BA.2.38	1.3220092	2.2922056	0.7791662	1.8853067	0.9456115	1.5840161	1.1004796	3.1182084e-05
2022-10-05	USA	BA.2.38	1.2354369	2.1506414	0.71319366	1.7704381	0.876483	1.4828056	1.0221677	2.9375384e-05
2022-10-06	USA	BA.2.38	1.1506436	2.0302436	0.6539132	1.6615393	0.8106098	1.3879985	0.94753224	2.7669554e-05
2022-10-07	USA	BA.2.38	1.0720594	1.9090394	0.6015766	1.5607669	0.7492258	1.3032781	0.8802383	2.603467e-05
2022-10-08	USA	BA.2.38	0.99856997	1.7971077	0.55457985	1.4675246	0.6893077	1.223445	0.8174712	2.446814e-05
2022-10-02	USA	BA.2.48	0.0011517408	0.0033708278	0.0003815335	0.0023479203	0.0005527673	0.0016611589	0.0007940331	2.6630403e-08
2022-10-03	USA	BA.2.48	0.0009999197	0.0029466418	0.0003279405	0.0020579868	0.0004798204	0.0014491695	0.0006879959	2.3461467e-08
2022-10-04	USA	BA.2.48	0.0008696419	0.002580258	0.00028196446	0.0017969405	0.00041130674	0.0012661689	0.0005971694	2.0644121e-08
2022-10-05	USA	BA.2.48	0.000756777	0.0022644035	0.00024315092	0.0015746146	0.00035624034	0.0011072503	0.00051811174	1.8154307e-08
2022-10-06	USA	BA.2.48	0.00065869826	0.0019852957	0.00020897486	0.0013827983	0.00030694314	0.0009653154	0.0004474586	1.5958543e-08
2022-10-07	USA	BA.2.48	0.000572523	0.0017506257	0.00017938264	0.0012086198	0.00026415638	0.000842747	0.0003881063	1.400433e-08
2022-10-08	USA	BA.2.48	0.0004981109	0.0015437193	0.00015424626	0.0010610736	0.00022824107	0.0007374788	0.0003358534	1.2283792e-08
2022-10-02	USA	BA.2.56	0.021079293	0.05138118	0.008224376	0.03764367	0.011712686	0.028242255	0.01525047	4.8265645e-07
2022-10-03	USA	BA.2.56	0.018909678	0.046740122	0.007206179	0.034101784	0.010433172	0.025380317	0.013644875	4.3781182e-07
2022-10-04	USA	BA.2.56	0.016965505	0.042363767	0.006461147	0.030728778	0.009276509	0.022868529	0.012177369	3.9695914e-07
2022-10-05	USA	BA.2.56	0.015189419	0.038391296	0.005724579	0.027811991	0.008255664	0.020604463	0.010858499	3.5939627e-07
2022-10-06	USA	BA.2.56	0.013602173	0.034936376	0.0050491076	0.025008457	0.0073205545	0.018493164	0.009677666	3.2532168e-07
2022-10-07	USA	BA.2.56	0.012192244	0.031684473	0.0044335388	0.022622181	0.006495611	0.016666139	0.008675632	2.944572e-07
2022-10-08	USA	BA.2.56	0.010895964	0.02850853	0.0039238376	0.02038864	0.0057594017	0.014998625	0.0077349767	2.6604184e-07
2022-10-02	USA	BA.2.65	0.00019206745	0.0008046916	4.24749e-05	0.0004921933	7.054815e-05	0.0003185073	0.00011410402	4.404166e-09
2022-10-03	USA	BA.2.65	0.00016556325	0.0007017076	3.604577e-05	0.0004277549	6.022225e-05	0.00027602978	9.7207514e-05	3.829051e-09
2022-10-04	USA	BA.2.65	0.00014223205	0.00060952903	3.0520234e-05	0.00037060835	5.118448e-05	0.00023815369	8.3035644e-05	3.3277587e-09
2022-10-05	USA	BA.2.65	0.00012213389	0.00053062546	2.6074467e-05	0.00032164477	4.348963e-05	0.00020529934	7.091999e-05	2.893504e-09
2022-10-06	USA	BA.2.65	0.00010534098	0.00046416014	2.2114233e-05	0.00027865596	3.703824e-05	0.00017722443	6.037616e-05	2.5114804e-09
2022-10-07	USA	BA.2.65	9.027193e-05	0.00040203345	1.8552306e-05	0.00024234067	3.140783e-05	0.00015327641	5.1522675e-05	2.178166e-09
2022-10-08	USA	BA.2.65	7.7731485e-05	0.00035440174	1.5565362e-05	0.00021138084	2.6710557e-05	0.00013273071	4.4053002e-05	1.8895028e-09
2022-10-02	USA	BA.2.75	649.4271	852.82806	500.8333	770.5734	545.458	709.7532	593.31934	0.01497506
2022-10-03	USA	BA.2.75	656.6923	871.0042	495.2095	784.7475	547.5847	721.88696	597.7785	0.015344229
2022-10-04	USA	BA.2.75	664.2882	899.51904	492.5587	801.4638	549.02527	736.5999	602.02075	0.015708162
2022-10-05	USA	BA.2.75	671.59216	929.8125	490.99008	819.2561	549.97845	748.0864	606.3131	0.016069412
2022-10-06	USA	BA.2.75	679.60297	953.4637	489.07986	838.46826	551.63275	761.6114	610.5086	0.016413592
2022-10-07	USA	BA.2.75	687.7534	981.4321	487.41498	857.5587	552.9432	776.146	614.3022	0.016763313
2022-10-08	USA	BA.2.75	695.3944	1013.4134	484.65244	877.1179	553.37494	791.2982	617.51483	0.017123353
2022-10-02	USA	BA.2.75.2	401.63702	624.2268	259.52402	537.5453	302.59198	469.03812	345.93787	0.009237716
2022-10-03	USA	BA.2.75.2	416.44238	659.51404	264.61676	563.79364	309.59296	490.63354	357.59412	0.009707082
2022-10-04	USA	BA.2.75.2	433.07782	695.92474	271.06924	591.6121	318.60364	511.62964	369.18832	0.010196102
2022-10-05	USA	BA.2.75.2	449.74152	735.9061	275.8116	619.85535	326.762	533.94525	380.7765	0.010699852
2022-10-06	USA	BA.2.75.2	467.12744	780.5226	280.95862	650.8739	334.6912	558.38544	392.77856	0.011209494
2022-10-07	USA	BA.2.75.2	484.23773	827.6735	286.8249	682.00635	342.68277	582.15326	405.54495	0.0117563065
2022-10-08	USA	BA.2.75.2	501.95554	874.8593	291.70862	718.61615	351.8311	607.96765	418.42786	0.012303791
2022-10-02	USA	BA.2.76	2.7889075	4.321428	1.772459	3.7385812	2.0684588	3.2489932	2.3870044	6.4257154e-05
2022-10-03	USA	BA.2.76	2.6156297	4.0957103	1.641646	3.5290947	1.9222325	3.062135	2.2338583	6.1017945e-05
2022-10-04	USA	BA.2.76	2.4487782	3.8591	1.5267892	3.3355792	1.78769	2.884336	2.0911703	5.789703e-05
2022-10-05	USA	BA.2.76	2.2988248	3.6700006	1.4162984	3.154185	1.6632947	2.7166357	1.9492829	5.4871343e-05
2022-10-06	USA	BA.2.76	2.157106	3.5043416	1.3142068	2.990608	1.5503336	2.5633883	1.8197839	5.1942683e-05
2022-10-07	USA	BA.2.76	2.022572	3.3359466	1.2221956	2.8272421	1.4354391	2.4121313	1.6940094	4.9186445e-05
2022-10-08	USA	BA.2.76	1.8976518	3.1740708	1.1279262	2.6700337	1.3298426	2.2752233	1.5801531	4.6533743e-05
2022-10-02	USA	BA.2.9	0.0073987497	0.012545672	0.004355813	0.010510861	0.0051635485	0.008913906	0.0061413157	1.7088655e-07
2022-10-03	USA	BA.2.9	0.006456943	0.011008062	0.0037554677	0.009222694	0.0044846563	0.007814569	0.0053498875	1.5097257e-07
2022-10-04	USA	BA.2.9	0.005626998	0.009824842	0.0032245927	0.008124068	0.0038888764	0.006838855	0.004660646	1.3344047e-07
2022-10-05	USA	BA.2.9	0.0049107615	0.008658817	0.0027817967	0.0071382597	0.0033763077	0.0059851715	0.0040550577	1.17733734e-07
2022-10-06	USA	BA.2.9	0.0042944024	0.007625173	0.0023855462	0.0062628635	0.0029244383	0.005257955	0.0035229514	1.0378358e-07
2022-10-07	USA	BA.2.9	0.0037446823	0.006735215	0.002067053	0.0055068675	0.0025318726	0.0045966776	0.0030635803	9.1443454e-08
2022-10-08	USA	BA.2.9	0.0032711225	0.0059358934	0.0017783908	0.0048471135	0.002189071	0.0040191067	0.0026601963	8.053799e-08
2022-10-02	USA	BA.4	56.761204	72.579216	44.729626	67.11251	48.481358	62.155796	52.356407	0.0013134565
2022-10-03	USA	BA.4	53.60063	69.813805	41.618176	63.98849	45.32001	59.026955	49.235622	0.0012559174
2022-10-04	USA	BA.4	50.641544	67.190865	38.759922	61.014248	42.351643	56.080215	46.162395	0.0012001505
2022-10-05	USA	BA.4	47.904137	64.45602	35.99931	58.234642	39.6662	53.243782	43.44583	0.0011463563
2022-10-06	USA	BA.4	45.2619	61.98201	33.485973	55.58395	37.128887	50.569717	40.819584	0.0010940714
2022-10-07	USA	BA.4	42.786446	59.53965	31.046488	53.165287	34.599014	48.0034	38.284027	0.0010436855
2022-10-08	USA	BA.4	40.432854	57.35117	28.831722	50.87143	32.33407	45.707634	35.98905	0.0009946863
2022-10-02	USA	BA.4.1	245.1355	307.4144	195.27202	284.76132	210.52045	265.30643	226.32213	0.0056522074
2022-10-03	USA	BA.4.1	231.78561	296.07126	181.94101	271.56888	197.60017	252.67511	212.91508	0.0054140165
2022-10-04	USA	BA.4.1	219.27121	284.8711	169.97339	259.65485	185.34799	239.83578	200.41507	0.005182656
2022-10-05	USA	BA.4.1	207.51846	274.00793	158.17334	248.56204	173.64246	228.08934	188.83449	0.004959562
2022-10-06	USA	BA.4.1	196.26575	262.94937	147.33437	238.41382	162.56252	217.03735	177.8779	0.0047406815
2022-10-07	USA	BA.4.1	185.54669	254.04897	136.93176	228.55205	151.9224	206.44823	167.31769	0.004528791
2022-10-08	USA	BA.4.1	175.4119	244.70543	127.05895	218.59921	142.19371	196.79738	157.37204	0.0043246914
2022-10-02	USA	BA.4.1.1	6.5663996	9.315274	4.5464897	8.27401	5.1541047	7.416394	5.7982106	0.00015137129
2022-10-03	USA	BA.4.1.1	6.1769505	8.842728	4.2523623	7.835655	4.8248096	6.984187	5.4467144	0.00014406105
2022-10-04	USA	BA.4.1.1	5.8047533	8.408652	3.9484367	7.432929	4.505246	6.610035	5.102072	0.00013713657
2022-10-05	USA	BA.4.1.1	5.4543266	8.038917	3.674509	7.0425644	4.2005057	6.2503963	4.772419	0.00013046588
2022-10-06	USA	BA.4.1.1	5.1341887	7.6300564	3.4265425	6.700585	3.9183502	5.9191723	4.461236	0.00012399664
2022-10-07	USA	BA.4.1.1	4.831607	7.268677	3.1833222	6.368007	3.646771	5.5966697	4.1798544	0.00011780099
2022-10-08	USA	BA.4.1.1	4.5466585	6.927234	2.9472613	6.060243	3.4058685	5.286551	3.9077194	0.000111726375
2022-10-02	USA	BA.4.1.6	3.9272838	5.526604	2.7397218	4.9119525	3.105103	4.4323716	3.4615562	9.049033e-05
2022-10-03	USA	BA.4.1.6	3.6641636	5.21597	2.5273523	4.622802	2.8791382	4.153775	3.218627	8.552586e-05
2022-10-04	USA	BA.4.1.6	3.4205248	4.926488	2.320152	4.3521867	2.658806	3.8862476	2.99409	8.079958e-05
2022-10-05	USA	BA.4.1.6	3.1925328	4.6812787	2.1397274	4.0946217	2.450864	3.6420283	2.781395	7.620481e-05
2022-10-06	USA	BA.4.1.6	2.9797668	4.4266305	1.9643354	3.856535	2.2684588	3.41785	2.583668	7.183287e-05
2022-10-07	USA	BA.4.1.6	2.7822077	4.1908927	1.8010473	3.627692	2.0948317	3.2054346	2.400126	6.771424e-05
2022-10-08	USA	BA.4.1.6	2.594466	3.9669793	1.6573994	3.4282792	1.9379561	3.0029678	2.229135	6.3745916e-05
2022-10-02	USA	BA.4.1.8	172.95358	229.67754	129.83757	208.13353	142.64801	190.6936	156.13168	0.0039775516
2022-10-03	USA	BA.4.1.8	171.45673	231.22841	127.284584	208.1609	140.09053	189.86838	154.32388	0.003991428
2022-10-04	USA	BA.4.1.8	170.05737	232.33781	124.0696	208.01074	137.55649	189.176	152.35765	0.0040060594
2022-10-05	USA	BA.4.1.8	168.5586	233.39377	121.21714	208.00328	135.13988	188.15678	150.2271	0.00401571
2022-10-06	USA	BA.4.1.8	167.18378	236.01733	118.19522	208.36998	132.45636	187.63678	147.99713	0.0040220562
2022-10-07	USA	BA.4.1.8	165.59012	237.99168	115.023796	208.85988	129.57158	186.89966	146.06372	0.0040251147
2022-10-08	USA	BA.4.1.8	163.95229	239.85796	111.99785	209.7954	126.94606	186.26804	144.00633	0.0040255957
2022-10-02	USA	BA.4.2	32.243187	41.788284	24.548195	38.141113	27.010164	35.19759	29.449263	0.0007420414
2022-10-03	USA	BA.4.2	30.487423	40.143494	22.973106	36.42813	25.291056	33.47185	27.70715	0.00071125897
2022-10-04	USA	BA.4.2	28.840904	38.556713	21.415257	34.854588	23.659504	31.854107	26.10558	0.0006811788
2022-10-05	USA	BA.4.2	27.289808	36.92029	19.983276	33.273632	22.164927	30.301086	24.584703	0.00065160426
2022-10-06	USA	BA.4.2	25.825634	35.381474	18.597277	31.809248	20.72601	28.79752	23.132189	0.0006229708
2022-10-07	USA	BA.4.2	24.4035	33.97536	17.373318	30.446177	19.404615	27.382406	21.783419	0.0005952177
2022-10-08	USA	BA.4.2	23.07898	32.55106	16.205763	29.142962	18.186882	26.04319	20.51189	0.0005679028
2022-10-02	USA	BA.4.3	6.011066	8.780556	4.119248	7.673286	4.690559	6.8852234	5.256044	0.00013864433
2022-10-03	USA	BA.4.3	5.6742506	8.434085	3.8560672	7.287978	4.401975	6.5124598	4.9415517	0.00013252033
2022-10-04	USA	BA.4.3	5.359035	8.031714	3.5813813	6.9488072	4.117037	6.178496	4.650402	0.0001265843
2022-10-05	USA	BA.4.3	5.0554957	7.6887975	3.3333628	6.6252546	3.8426726	5.860199	4.3681993	0.000120669036
2022-10-06	USA	BA.4.3	4.7707148	7.363851	3.1185138	6.310044	3.600126	5.564433	4.112043	0.00011498166
2022-10-07	USA	BA.4.3	4.5014358	7.058276	2.8992312	6.0178413	3.37459	5.271839	3.8649082	0.0001096062
2022-10-08	USA	BA.4.3	4.251769	6.7504745	2.6936853	5.7447557	3.147006	5.001338	3.634769	0.00010437529
2022-10-02	USA	BA.4.4	44.227943	56.297466	34.576042	51.98399	37.548367	48.23455	40.648834	0.001019307
2022-10-03	USA	BA.4.4	41.762833	54.127678	32.269474	49.593735	35.205578	45.832565	38.26723	0.000976648
2022-10-04	USA	BA.4.4	39.528915	51.913475	30.049486	47.519997	32.96188	43.60706	35.93358	0.0009345508
2022-10-05	USA	BA.4.4	37.435875	49.781223	28.077833	45.445347	30.95932	41.528374	33.81951	0.0008942196
2022-10-06	USA	BA.4.4	35.45216	47.81129	26.229406	43.488968	29.003746	39.480095	31.839634	0.00085487537
2022-10-07	USA	BA.4.4	33.563927	45.99733	24.450872	41.605953	27.138565	37.568172	29.960287	0.00081686757
2022-10-08	USA	BA.4.4	31.768452	44.251476	22.731169	39.841705	25.415348	35.75444	28.112614	0.0007797503
2022-10-02	USA	BA.4.6	5802.384	7181.3916	4720.736	6637.9893	5076.3467	6236.0986	5400.206	0.13400425
2022-10-03	USA	BA.4.6	5773.1914	7233.3066	4617.083	6667.2866	4999.58	6235.056	5344.11	0.13484111
2022-10-04	USA	BA.4.6	5740.29	7297.951	4515.2896	6692.432	4915.999	6230.4707	5279.3643	0.1356518
2022-10-05	USA	BA.4.6	5709.0527	7382.0464	4415.008	6737.5176	4839.2295	6229.579	5223.51	0.13636693
2022-10-06	USA	BA.4.6	5672.173	7473.7656	4301.8315	6776.528	4751.9424	6233.333	5162.2627	0.13700864
2022-10-07	USA	BA.4.6	5640.5625	7548.963	4198.72	6810.2026	4667.4966	6230.1753	5099.3604	0.13752194
2022-10-08	USA	BA.4.6	5600.82	7655.417	4098.176	6854.852	4586.6724	6232.833	5040.658	0.13794136
2022-10-02	USA	BA.5	736.19055	924.3618	589.4637	852.8086	638.9133	791.9612	681.6382	0.016999628
2022-10-03	USA	BA.5	715.798	912.883	565.6132	838.07513	615.55444	775.25256	660.1165	0.016734373
2022-10-04	USA	BA.5	696.674	900.8531	541.70105	824.92334	592.75244	757.5482	639.073	0.016464699
2022-10-05	USA	BA.5	677.86285	891.8494	521.23016	811.45416	569.7018	741.087	617.32654	0.016180854
2022-10-06	USA	BA.5	658.90247	883.36926	496.37817	797.6114	547.9087	725.1924	597.4325	0.015901493
2022-10-07	USA	BA.5	640.51276	873.5842	474.62335	783.46906	527.3975	709.63245	577.9388	0.015610707
2022-10-08	USA	BA.5	622.75867	865.28784	452.7545	770.7023	507.45853	694.77673	558.6459	0.015312503
2022-10-02	USA	BA.5.1	4103.424	5068.439	3333.5027	4693.9087	3590.129	4410.763	3811.9275	0.094696164
2022-10-03	USA	BA.5.1	3997.3445	4997.2383	3185.4685	4615.9834	3455.5308	4320.698	3698.3286	0.09338789
2022-10-04	USA	BA.5.1	3892.526	4962.5176	3057.5857	4540.5903	3326.3674	4233.9595	3586.9382	0.092049375
2022-10-05	USA	BA.5.1	3794.4092	4922.9487	2941.1743	4470.512	3209.2407	4151.758	3478.5627	0.09065199
2022-10-06	USA	BA.5.1	3698.105	4889.1973	2817.0608	4404.7007	3091.3147	4070.7446	3367.4353	0.089246616
2022-10-07	USA	BA.5.1	3601.2012	4837.2085	2692.7764	4345.081	2974.6501	3992.4817	3259.9973	0.08777944
2022-10-08	USA	BA.5.1	3512.8784	4816.2104	2572.1658	4284.719	2864.1602	3917.308	3153.0022	0.086315766
2022-10-02	USA	BA.5.1.1	368.65082	457.41586	294.30505	425.5726	316.94232	397.90567	340.3666	0.008484399
2022-10-03	USA	BA.5.1.1	356.05182	447.08652	280.04468	414.50464	302.59326	385.74347	326.41946	0.008288645
2022-10-04	USA	BA.5.1.1	343.7852	437.24393	265.5492	403.40143	288.74136	374.53833	313.53168	0.008092949
2022-10-05	USA	BA.5.1.1	331.55988	429.5842	251.79698	393.41324	275.35703	363.69595	301.1596	0.0078967055
2022-10-06	USA	BA.5.1.1	319.6311	420.78845	238.5525	384.33414	263.09714	352.58954	289.24155	0.0076987213
2022-10-07	USA	BA.5.1.1	308.53574	413.87283	226.48395	374.73724	251.35268	342.00055	277.67435	0.0074968627
2022-10-08	USA	BA.5.1.1	297.3404	406.7847	214.02182	365.4295	239.82814	332.30438	266.50543	0.0072982977
2022-10-02	USA	BA.5.1.10	418.16885	531.98737	330.3292	489.78598	358.33032	455.3887	385.6298	0.009658957
