date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-02	USA	BA.4.1	40.526787	51.2955	31.316595	47.686348	34.337826	44.19963	37.31226	0.0009807651
2022-11-03	USA	BA.4.1	38.10603	48.694088	29.157139	45.228886	31.993555	41.737274	34.90943	0.00089663424
2022-11-04	USA	BA.4.1	35.782623	46.404156	27.13025	42.867424	29.80893	39.398666	32.6592	0.0008178408
2022-11-05	USA	BA.4.1	33.63597	44.135906	25.155373	40.579853	27.777636	37.13163	30.579607	0.0007450169
2022-11-06	USA	BA.4.1	31.632572	42.01863	23.310633	38.40983	25.913609	35.056767	28.601955	0.00067631487
2022-10-31	USA	BA.4.1.8	62.094185	83.890076	45.739517	76.30197	51.111485	69.33196	55.910183	0.0015812493
2022-11-01	USA	BA.4.1.8	60.67947	82.87475	44.378765	74.909325	49.552395	68.00512	54.405857	0.0015100142
2022-11-02	USA	BA.4.1.8	59.261642	81.90275	43.08878	73.66999	48.114956	66.678085	52.902996	0.0014386871
2022-11-03	USA	BA.4.1.8	57.986023	80.86064	41.740093	72.5299	46.690697	65.35367	51.426846	0.0013673096
2022-11-04	USA	BA.4.1.8	56.722282	79.91622	40.221222	71.35829	45.330555	64.18191	50.03642	0.001297526
2022-11-05	USA	BA.4.1.8	55.448997	78.99196	38.818924	70.247665	43.967968	62.798264	48.72582	0.0012283436
2022-11-06	USA	BA.4.1.8	54.263405	78.06699	37.523914	69.2096	42.647175	61.602474	47.392868	0.0011595942
2022-10-31	USA	BA.4.6	1976.474	2447.0242	1596.8754	2275.7964	1710.576	2120.7412	1832.2866	0.050128438
2022-11-01	USA	BA.4.6	1917.6898	2398.304	1531.8163	2230.6675	1646.1819	2066.438	1769.3782	0.047542483
2022-11-02	USA	BA.4.6	1859.1025	2361.3843	1469.9415	2186.7905	1582.529	2016.8995	1709.6221	0.04501634
2022-11-03	USA	BA.4.6	1805.0608	2325.9634	1412.1302	2141.4856	1521.0388	1963.1476	1652.035	0.042508747
2022-11-04	USA	BA.4.6	1752.0494	2285.9026	1350.748	2097.681	1463.8174	1916.3961	1596.4662	0.040037416
2022-11-05	USA	BA.4.6	1700.6016	2245.6145	1291.1517	2051.9612	1409.9604	1869.9965	1543.1812	0.037651915
2022-11-06	USA	BA.4.6	1651.0542	2206.3616	1237.5262	2008.8693	1356.4757	1821.967	1491.8348	0.03530207
2022-10-31	USA	BA.5	418.22406	522.0469	338.68402	483.08853	363.4266	452.01105	387.29565	0.010630121
2022-11-01	USA	BA.5	404.6819	510.46506	323.50977	471.3031	349.1269	439.5076	373.1454	0.0100449845
2022-11-02	USA	BA.5	391.3331	498.36905	309.5072	459.53146	334.86267	426.25684	359.54294	0.0094716605
2022-11-03	USA	BA.5	378.1787	488.47882	295.7062	448.50403	320.9435	414.21942	346.49374	0.008907437
2022-11-04	USA	BA.5	365.60846	479.16528	281.96228	437.4795	307.73138	402.58337	333.60297	0.008362908
2022-11-05	USA	BA.5	354.08636	469.19873	268.69415	427.2033	295.07904	391.34576	321.22333	0.007836692
2022-11-06	USA	BA.5	342.24658	459.97153	256.42383	416.87738	282.9571	380.7278	308.98495	0.0073229023
2022-10-31	USA	BA.5.1	1361.719	1673.4011	1110.5251	1564.6227	1187.4904	1464.6328	1267.8062	0.03457426
2022-11-01	USA	BA.5.1	1315.3877	1636.2831	1059.0645	1526.5358	1138.316	1420.8988	1219.9653	0.032670096
2022-11-02	USA	BA.5.1	1272.3947	1601.7252	1010.565	1485.7959	1090.5659	1379.5894	1173.8655	0.030794643
2022-11-03	USA	BA.5.1	1230.3602	1571.1289	963.7065	1446.8519	1046.3821	1339.513	1131.1069	0.028954808
2022-11-04	USA	BA.5.1	1189.5035	1539.3129	920.8925	1409.0337	1002.89014	1302.3823	1088.6411	0.027174786
2022-11-05	USA	BA.5.1	1149.4324	1510.0739	878.93494	1374.8794	962.0677	1265.5497	1046.7148	0.02544453
2022-11-06	USA	BA.5.1	1110.2427	1476.6578	838.3086	1342.5336	922.19806	1228.4287	1006.9843	0.02377599
2022-10-31	USA	BA.5.1.1	128.06194	162.47502	101.79731	149.25002	110.24274	138.78748	118.54366	0.0032545428
2022-11-01	USA	BA.5.1.1	122.83479	157.87334	96.40981	144.43459	105.15035	133.55786	113.3698	0.0030514628
2022-11-02	USA	BA.5.1.1	117.88676	153.71944	91.238396	139.86276	100.079926	128.55287	108.36586	0.002854071
2022-11-03	USA	BA.5.1.1	113.18553	148.92642	86.752556	135.45549	95.28987	123.89209	103.55161	0.0026632426
2022-11-04	USA	BA.5.1.1	108.48561	144.72408	82.21455	130.95267	90.700005	119.27317	99.008316	0.0024812282
2022-11-05	USA	BA.5.1.1	104.12157	141.06213	78.14863	126.69868	86.13044	115.0116	94.63813	0.0023053677
2022-11-06	USA	BA.5.1.1	99.98824	136.98143	73.98327	122.665695	82.079506	110.74264	90.41378	0.0021370798
2022-10-31	USA	BA.5.1.10	229.0975	289.90256	183.16895	267.20087	196.93398	248.36948	211.84853	0.005820391
2022-11-01	USA	BA.5.1.10	222.27553	284.3817	175.59447	261.05472	189.75333	242.2268	204.65504	0.0055195503
2022-11-02	USA	BA.5.1.10	215.77353	278.8507	168.04881	254.9003	182.62117	235.93765	197.92229	0.0052217953
2022-11-03	USA	BA.5.1.10	209.47429	273.67313	160.9101	249.0157	175.80136	230.17064	191.49777	0.004930212
2022-11-04	USA	BA.5.1.10	203.31998	268.24234	153.82512	244.48805	169.18327	224.42445	184.8896	0.00464605
2022-11-05	USA	BA.5.1.10	197.44272	264.1106	147.13962	238.84392	162.67244	218.5979	178.63052	0.0043672095
2022-11-06	USA	BA.5.1.10	191.53355	259.38934	141.16522	233.7616	156.57722	213.289	172.60733	0.004095754
2022-10-31	USA	BA.5.1.12	144.29205	200.45126	104.48516	179.03584	117.23816	161.08896	129.20737	0.0036578353
2022-11-01	USA	BA.5.1.12	144.16403	202.73222	103.305756	180.57918	116.37909	161.71663	128.62776	0.003574565
2022-11-02	USA	BA.5.1.12	143.97705	205.26811	102.153305	181.96162	115.5658	162.36385	128.12032	0.0034828396
2022-11-03	USA	BA.5.1.12	144.02232	207.63347	101.06795	183.27892	114.72061	162.96	127.47767	0.0033885008
2022-11-04	USA	BA.5.1.12	144.03903	209.57079	100.005646	184.75053	113.879105	163.68619	126.912285	0.0032891051
2022-11-05	USA	BA.5.1.12	144.04214	211.48755	98.828804	186.18192	113.10442	164.33969	126.35925	0.0031871118
2022-11-06	USA	BA.5.1.12	143.86893	213.48749	97.64503	187.53651	112.13881	165.12303	125.571625	0.0030807718
2022-10-31	USA	BA.5.1.18	268.48645	351.9676	208.5141	319.87665	227.24951	293.72504	245.78094	0.006823319
2022-11-01	USA	BA.5.1.18	268.47498	355.77206	205.79811	321.81165	225.48875	294.98108	244.69977	0.006665992
2022-11-02	USA	BA.5.1.18	268.23846	360.59412	202.66382	324.39203	223.57675	296.04706	243.619	0.0064929416
2022-11-03	USA	BA.5.1.18	268.23572	365.508	200.1255	326.2996	222.02922	297.59412	242.47745	0.006315771
2022-11-04	USA	BA.5.1.18	267.99652	369.9491	197.95656	328.44354	220.07312	298.9726	241.53201	0.0061293542
2022-11-05	USA	BA.5.1.18	267.93982	373.38797	195.15858	331.29858	218.34608	300.4214	240.51898	0.0059352554
2022-11-06	USA	BA.5.1.18	267.79062	377.96463	192.46684	333.78098	216.3146	301.99072	239.3082	0.0057358057
2022-10-31	USA	BA.5.1.2	118.04372	154.08144	90.454926	140.44821	99.422935	128.8406	107.32381	0.0029864134
2022-11-01	USA	BA.5.1.2	114.98244	151.56473	87.22763	137.93463	96.29081	126.22069	104.25392	0.0028436908
2022-11-02	USA	BA.5.1.2	112.13837	149.80118	84.054375	135.47224	93.17601	123.81592	101.33623	0.0027046353
2022-11-03	USA	BA.5.1.2	109.238884	148.14052	81.11349	133.26244	90.26881	121.258316	98.544334	0.0025679755
2022-11-04	USA	BA.5.1.2	106.57095	146.42258	78.36261	130.99416	87.505226	118.70564	95.74817	0.0024329221
2022-11-05	USA	BA.5.1.2	103.97957	144.58702	75.45861	128.93274	84.87305	116.37378	92.9795	0.0022997377
2022-11-06	USA	BA.5.1.2	101.281235	142.58269	72.637	126.909775	82.18376	114.2166	90.244385	0.0021692063
2022-10-31	USA	BA.5.1.22	127.87607	163.98837	100.93086	150.81401	109.25452	139.81595	117.752625	0.003257648
2022-11-01	USA	BA.5.1.22	123.92112	160.7424	96.922676	147.47415	105.35906	136.24286	113.80586	0.003086697
2022-11-02	USA	BA.5.1.22	120.03049	157.45174	92.87434	143.9259	101.3079	132.50012	109.94032	0.0029164653
2022-11-03	USA	BA.5.1.22	116.41966	154.9024	89.09209	140.67906	97.48957	129.0314	106.221664	0.0027519716
2022-11-04	USA	BA.5.1.22	112.93092	152.3064	85.39276	137.60846	93.80775	125.70257	102.61447	0.0025903368
2022-11-05	USA	BA.5.1.22	109.396194	149.80658	81.771645	134.77493	90.136604	122.35884	99.15942	0.0024340977
2022-11-06	USA	BA.5.1.22	106.05351	147.11656	78.24506	131.88274	86.599945	119.11766	95.75826	0.0022784588
2022-10-31	USA	BA.5.1.23	148.20535	186.7833	117.22206	172.03256	127.13629	160.11778	136.7099	0.003761231
2022-11-01	USA	BA.5.1.23	144.03821	183.34825	112.74789	168.28731	122.58605	156.38556	132.23923	0.0035713231
2022-11-02	USA	BA.5.1.23	139.88025	179.82866	108.432396	164.896	118.09471	152.6497	128.0798	0.0033853566
2022-11-03	USA	BA.5.1.23	135.862	176.87105	104.12323	161.23862	113.64452	149.02557	123.83168	0.0031989282
2022-11-04	USA	BA.5.1.23	131.75403	173.7601	100.00541	157.86983	109.50238	145.56505	119.83332	0.003016352
2022-11-05	USA	BA.5.1.23	127.8116	170.58331	96.125534	154.64252	105.502014	142.1997	115.80986	0.0028388598
2022-11-06	USA	BA.5.1.23	124.15582	167.88678	92.45848	151.70755	101.560295	138.79108	112.01564	0.0026659197
2022-10-31	USA	BA.5.1.25	56.341576	73.25601	43.580994	66.81428	47.457664	61.613255	51.540146	0.0014319418
2022-11-01	USA	BA.5.1.25	54.269493	71.28193	41.59387	64.81886	45.410194	59.47642	49.402283	0.0013467557
2022-11-02	USA	BA.5.1.25	52.28894	69.53545	39.638157	62.80823	43.45998	57.524445	47.425232	0.0012644585
2022-11-03	USA	BA.5.1.25	50.383118	67.5018	37.79893	60.842705	41.47699	55.51118	45.48771	0.0011835014
2022-11-04	USA	BA.5.1.25	48.485214	65.77384	35.983334	58.9231	39.56652	53.656475	43.61768	0.0011062443
2022-11-05	USA	BA.5.1.25	46.709846	64.094055	34.29667	57.06133	37.7119	51.916557	41.753033	0.0010306302
2022-11-06	USA	BA.5.1.25	44.94333	62.374687	32.651115	55.226357	36.100582	50.24936	40.035767	0.0009589225
2022-10-31	USA	BA.5.1.27	210.55908	303.41318	148.23227	268.01877	168.12093	239.0278	184.95374	0.005349296
2022-11-01	USA	BA.5.1.27	213.2545	312.3936	149.31546	274.0486	169.33638	243.62932	187.08441	0.0053062895
2022-11-02	USA	BA.5.1.27	216.23932	320.5892	149.65295	279.59302	170.48746	248.41602	188.81836	0.0052444153
2022-11-03	USA	BA.5.1.27	219.39676	329.4987	150.22119	285.95453	171.55559	253.08777	190.70296	0.0051718764
2022-11-04	USA	BA.5.1.27	222.4934	338.06766	150.75305	292.16812	173.00351	257.9198	192.68343	0.0050925263
2022-11-05	USA	BA.5.1.27	225.87651	347.42352	151.1013	298.5311	174.12988	263.06183	194.54489	0.005005475
2022-11-06	USA	BA.5.1.27	228.9762	356.79318	151.99716	305.88577	174.87746	268.30994	196.5076	0.004908818
2022-10-31	USA	BA.5.1.3	59.8469	78.68279	45.78241	71.32732	50.161564	65.75399	54.646683	0.0015195422
2022-11-01	USA	BA.5.1.3	57.87601	76.84314	43.742733	69.278915	48.157368	63.74948	52.606453	0.0014365175
2022-11-02	USA	BA.5.1.3	55.935097	75.04824	41.940907	67.54252	46.317158	61.96438	50.683655	0.0013534662
2022-11-03	USA	BA.5.1.3	54.162277	73.61738	40.080864	65.74157	44.50019	60.187626	48.782352	0.0012735713
2022-11-04	USA	BA.5.1.3	52.34007	71.93265	38.32824	63.99172	42.746124	58.500813	46.991417	0.0011951936
2022-11-05	USA	BA.5.1.3	50.591705	70.382904	36.56743	62.347824	41.077793	56.89067	45.266327	0.0011191464
2022-11-06	USA	BA.5.1.3	48.974148	68.71234	34.88064	60.702885	39.37972	55.327076	43.589043	0.0010464061
2022-10-31	USA	BA.5.1.5	248.52737	323.22266	190.98666	294.9262	208.90778	271.5758	226.83475	0.006299208
2022-11-01	USA	BA.5.1.5	247.55852	325.935	187.94415	295.99707	206.4177	271.4745	225.30038	0.0061371634
2022-11-02	USA	BA.5.1.5	246.75444	328.8917	185.13762	297.14246	204.58875	271.73926	223.49274	0.0059629213
2022-11-03	USA	BA.5.1.5	246.06117	331.40573	182.15108	299.14133	202.35526	271.86285	221.87476	0.0057824543
2022-11-04	USA	BA.5.1.5	245.48895	333.98328	179.8222	300.98453	199.83597	272.14764	220.00851	0.005594939
2022-11-05	USA	BA.5.1.5	244.61798	336.1331	176.66649	302.54813	197.56418	272.66452	218.27203	0.0054000462
2022-11-06	USA	BA.5.1.5	243.73045	339.58246	173.90385	304.3013	195.14354	273.5254	216.63127	0.0052039046
2022-10-31	USA	BA.5.1.6	78.151535	102.49103	59.916794	92.88024	65.47378	86.097946	71.020584	0.0019867294
2022-11-01	USA	BA.5.1.6	75.79724	100.37487	57.28703	90.81437	63.133465	83.84721	68.67279	0.0018825103
2022-11-02	USA	BA.5.1.6	73.64084	98.30859	54.96485	88.672325	60.737473	81.60642	66.38916	0.0017806833
2022-11-03	USA	BA.5.1.6	71.55563	96.72289	52.63206	86.798805	58.558678	79.48314	64.20651	0.0016813888
2022-11-04	USA	BA.5.1.6	69.491425	94.91895	50.512566	84.91315	56.415237	77.42801	62.09802	0.0015830586
2022-11-05	USA	BA.5.1.6	67.40411	93.242386	48.37774	83.17925	54.280617	75.537254	60.01513	0.001488118
2022-11-06	USA	BA.5.1.6	65.37811	91.91066	46.3169	81.35502	52.194626	73.60004	57.955616	0.0013951354
2022-10-31	USA	BA.5.2	3280.7598	4024.4187	2681.1533	3733.6672	2872.7473	3528.2517	3063.5679	0.08338062
2022-11-01	USA	BA.5.2	3207.0864	3983.707	2581.9993	3675.4487	2783.8762	3466.0908	2978.6323	0.07965553
2022-11-02	USA	BA.5.2	3130.6768	3940.4167	2490.6018	3618.3538	2696.5913	3401.4888	2900.0544	0.075886816
2022-11-03	USA	BA.5.2	3062.5908	3882.3872	2411.4397	3569.5115	2612.5657	3340.8618	2823.6362	0.07215218
2022-11-04	USA	BA.5.2	2992.413	3835.8477	2328.377	3514.1277	2532.3481	3276.0823	2748.2126	0.0684555
2022-11-05	USA	BA.5.2	2922.692	3807.5203	2243.7297	3469.4524	2452.946	3214.376	2673.641	0.06480233
2022-11-06	USA	BA.5.2	2858.0107	3767.5386	2164.5283	3426.8867	2371.9773	3157.4465	2599.4265	0.061217874
2022-10-31	USA	BA.5.2.1	3392.35	4145.351	2798.9314	3848.653	2982.9531	3632.7598	3173.6028	0.086139105
2022-11-01	USA	BA.5.2.1	3283.692	4071.161	2677.978	3756.526	2863.8103	3536.523	3059.4497	0.08152647
2022-11-02	USA	BA.5.2.1	3178.789	3995.4468	2564.9902	3672.477	2748.6882	3441.4905	2949.85	0.07702415
2022-11-03	USA	BA.5.2.1	3079.6172	3903.5833	2455.013	3589.3513	2637.205	3345.223	2846.5378	0.07258993
2022-11-04	USA	BA.5.2.1	2987.2449	3822.7302	2352.7217	3513.1238	2535.6628	3257.0957	2745.2947	0.068240464
2022-11-05	USA	BA.5.2.1	2892.2769	3749.6025	2251.1824	3440.1858	2432.6174	3173.0376	2645.7205	0.064054035
2022-11-06	USA	BA.5.2.1	2801.6218	3681.9102	2150.124	3363.5588	2336.4844	3089.16	2549.8833	0.059967954
2022-10-31	USA	BA.5.2.20	348.0756	432.92026	277.5141	405.742	300.25522	378.35358	322.27197	0.008861296
2022-11-01	USA	BA.5.2.20	340.89453	429.86096	269.2715	400.56116	292.32092	372.24005	314.78506	0.008489117
2022-11-02	USA	BA.5.2.20	333.44473	426.5464	260.9346	396.2627	284.14453	366.6283	307.44885	0.008113775
2022-11-03	USA	BA.5.2.20	326.97906	422.21405	252.10956	391.27228	276.21408	361.1918	299.57565	0.0077367867
2022-11-04	USA	BA.5.2.20	320.35175	419.26602	243.82468	386.49652	268.14526	355.1178	292.5793	0.007352679
2022-11-05	USA	BA.5.2.20	313.77994	415.79785	236.71848	381.48026	260.40784	349.24368	285.13815	0.0069792527
2022-11-06	USA	BA.5.2.20	307.396	413.12906	229.23293	376.7068	253.31276	343.8426	278.0202	0.0066070175
2022-10-31	USA	BA.5.2.21	300.17798	379.7095	239.51169	349.0544	259.2681	325.0554	277.46658	0.0076378277
2022-11-01	USA	BA.5.2.21	293.77283	374.55515	230.8407	343.80386	251.12805	318.7544	269.84235	0.007285839
2022-11-02	USA	BA.5.2.21	286.79178	371.1187	222.6055	338.65762	243.4314	313.02917	262.47046	0.006936497
2022-11-03	USA	BA.5.2.21	280.03625	367.46942	214.38055	333.9509	235.73326	306.99344	255.40305	0.0065909806
2022-11-04	USA	BA.5.2.21	273.3727	362.56174	206.86378	328.85837	228.39876	301.42395	248.29675	0.006246963
2022-11-05	USA	BA.5.2.21	266.77008	359.60638	199.52856	323.75482	221.19164	295.99957	241.50478	0.005907131
2022-11-06	USA	BA.5.2.21	260.62628	356.20114	192.63574	319.2374	214.3541	290.3454	234.50563	0.00557206
2022-10-31	USA	BA.5.2.22	132.36496	173.47656	102.16331	157.97635	111.6248	145.00873	120.81175	0.0033744448
2022-11-01	USA	BA.5.2.22	130.06804	172.66345	99.43556	156.30063	109.11041	143.30606	118.37764	0.003243253
2022-11-02	USA	BA.5.2.22	128.14218	171.4198	96.70543	155.02966	106.47693	141.68091	116.04484	0.0031110197
2022-11-03	USA	BA.5.2.22	126.11128	170.63918	94.07014	153.83034	103.93571	140.0824	113.81032	0.002978004
2022-11-04	USA	BA.5.2.22	124.13219	170.25525	91.336655	152.76962	101.45631	138.40738	111.56847	0.00284551
2022-11-05	USA	BA.5.2.22	122.02817	169.78139	88.54581	151.51262	99.04414	136.8984	109.264465	0.00271179
2022-11-06	USA	BA.5.2.22	120.149704	169.27148	85.81566	150.75781	96.518394	135.34756	107.04078	0.0025776764
2022-10-31	USA	BA.5.2.23	320.7928	474.704	219.89317	411.99484	249.7782	366.85233	281.51056	0.008144092
2022-11-01	USA	BA.5.2.23	330.30173	492.2499	223.40564	426.58887	254.86182	378.9236	288.1083	0.008186968
2022-11-02	USA	BA.5.2.23	339.5224	512.13885	226.74706	442.6858	259.83917	391.15598	295.3022	0.008220394
2022-11-03	USA	BA.5.2.23	348.91266	532.09204	229.82503	460.24106	264.47897	403.62	302.77396	0.008229879
2022-11-04	USA	BA.5.2.23	358.43045	552.7666	233.44054	477.09457	269.4835	416.8246	309.76227	0.008215151
2022-11-05	USA	BA.5.2.23	368.7864	574.688	238.16594	495.5049	274.16452	430.33215	316.8928	0.008190213
2022-11-06	USA	BA.5.2.23	378.5279	598.82715	241.68909	513.8547	279.45282	444.81653	324.1047	0.008141432
2022-10-31	USA	BA.5.2.31	123.42932	162.94836	94.20737	147.5841	103.33511	135.33945	112.58523	0.0031401482
2022-11-01	USA	BA.5.2.31	121.395645	162.68741	92.00846	146.19469	100.912636	133.86603	110.40167	0.0030237148
2022-11-02	USA	BA.5.2.31	119.45503	161.6918	89.81799	145.26799	98.47264	132.33424	108.4091	0.002902165
2022-11-03	USA	BA.5.2.31	117.40282	160.60669	87.58225	144.30084	96.27252	130.97934	106.350586	0.0027782335
2022-11-04	USA	BA.5.2.31	115.518036	160.03938	85.09319	142.92946	94.16945	129.41579	104.29608	0.0026554705
2022-11-05	USA	BA.5.2.31	113.680115	159.86723	82.44735	141.87338	91.81812	128.13612	102.323944	0.0025313594
2022-11-06	USA	BA.5.2.31	111.87575	159.8651	80.32987	141.03975	89.61215	126.68456	100.20167	0.0024083
2022-10-31	USA	BA.5.2.34	662.2213	911.9719	477.53336	817.89825	538.2009	738.59546	590.5751	0.016787251
2022-11-01	USA	BA.5.2.34	688.1245	957.2662	489.90338	856.8891	554.7575	770.058	611.7844	0.017031353
2022-11-02	USA	BA.5.2.34	714.01965	1006.6182	501.74225	896.34937	570.0066	801.64185	632.6511	0.017236441
2022-11-03	USA	BA.5.2.34	739.8545	1055.3148	514.5691	939.03595	587.35913	836.8465	653.8712	0.017398387
2022-11-04	USA	BA.5.2.34	769.23706	1112.986	525.974	984.3815	603.8692	872.00946	677.4837	0.01753354
2022-11-05	USA	BA.5.2.34	797.29297	1174.7474	537.40546	1031.5404	621.3875	910.2993	699.3585	0.017630026
2022-11-06	USA	BA.5.2.34	826.7798	1240.5515	549.1603	1080.6562	638.43994	948.54156	723.0061	0.017689642
2022-10-31	USA	BA.5.2.6	341.47183	452.14932	259.43762	409.8133	284.96915	378.1513	311.21402	0.008688929
2022-11-01	USA	BA.5.2.6	345.12158	461.71667	259.4328	417.88242	286.09485	384.02222	312.85474	0.008583408
2022-11-02	USA	BA.5.2.6	348.8252	471.1685	259.84863	425.8285	287.57617	389.88904	315.18033	0.00846504
2022-11-03	USA	BA.5.2.6	352.31418	481.8155	259.03638	433.6333	288.8367	395.66367	317.48438	0.008327356
2022-11-04	USA	BA.5.2.6	356.62952	493.10587	258.64636	442.78555	289.80093	401.32703	319.25598	0.008174658
2022-11-05	USA	BA.5.2.6	360.41888	503.9966	258.68173	451.35928	290.79517	407.95062	321.3437	0.008006036
2022-11-06	USA	BA.5.2.6	364.705	514.3414	257.8916	460.62213	291.11646	414.1855	323.21243	0.0078217285
2022-10-31	USA	BA.5.2.9	388.13586	496.17743	305.5552	453.4035	331.67706	420.757	356.81146	0.009846613
2022-11-01	USA	BA.5.2.9	375.16223	485.09814	291.88904	442.59113	318.09772	408.45245	343.91837	0.009311488
2022-11-02	USA	BA.5.2.9	362.4831	474.22565	278.71057	432.22397	305.12064	396.73065	331.42993	0.008777136
2022-11-03	USA	BA.5.2.9	350.69623	462.78268	267.16052	421.65472	293.15158	385.6916	318.88583	0.008258474
2022-11-04	USA	BA.5.2.9	338.6279	452.39792	254.57121	411.5448	281.16632	374.49463	307.2177	0.007750566
2022-11-05	USA	BA.5.2.9	327.67584	443.37457	243.1523	401.41037	269.7105	363.91376	295.58524	0.0072574858
2022-11-06	USA	BA.5.2.9	316.65475	434.3294	230.90016	392.14566	258.48267	353.52823	284.42038	0.0067818565
2022-10-31	USA	BA.5.3.1.1	130.6054	179.01038	95.53179	159.86674	105.82617	145.71515	117.149086	0.0033183557
2022-11-01	USA	BA.5.3.1.1	130.17833	180.53127	94.32567	160.95221	104.88187	145.6444	116.37712	0.0032343483
2022-11-02	USA	BA.5.3.1.1	129.86923	181.93553	93.117455	161.81152	104.10992	146.04749	115.58324	0.0031466768
2022-11-03	USA	BA.5.3.1.1	129.54678	184.08063	91.95383	163.12749	102.92675	146.41658	114.93715	0.0030550137
2022-11-04	USA	BA.5.3.1.1	129.05334	184.98703	90.500854	164.26707	101.94114	146.61942	114.10211	0.0029577948
2022-11-05	USA	BA.5.3.1.1	128.87085	187.107	89.35502	165.25499	100.97256	146.89818	113.42347	0.00286019
2022-11-06	USA	BA.5.3.1.1	128.41245	188.82701	88.12736	166.54956	99.99917	147.41132	112.575584	0.002755899
2022-10-31	USA	BA.5.5	218.5112	273.75995	176.43636	253.32957	189.82916	235.69098	202.75024	0.0055522425
2022-11-01	USA	BA.5.5	207.22726	262.07986	165.71893	242.41496	178.63068	224.75635	191.69926	0.005145596
