date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2023-02-18	USA	BN.1	44.537384	67.78198	29.49333	58.79032	33.703285	51.383194	38.49295	0.0012809772
2023-02-19	USA	BN.1	41.32441	64.393524	26.662018	55.40933	30.79414	48.103043	35.450104	0.0011916829
2023-02-13	USA	BN.1.3	55.086544	75.78556	40.355152	68.04422	44.486084	61.714973	48.80596	0.0015490846
2023-02-14	USA	BN.1.3	51.021362	71.42527	36.649765	63.96807	40.733543	57.489857	44.96183	0.0014422077
2023-02-15	USA	BN.1.3	47.22383	67.368546	33.185127	59.936234	37.225792	53.661446	41.33184	0.0013408023
2023-02-16	USA	BN.1.3	43.699516	63.81933	30.12634	56.37404	34.085888	50.039185	38.063168	0.0012459012
2023-02-17	USA	BN.1.3	40.479156	60.383095	27.304562	52.812523	31.165737	46.74751	34.99604	0.0011571872
2023-02-18	USA	BN.1.3	37.453094	57.19147	24.656584	49.617954	28.407812	43.617874	32.124733	0.0010744887
2023-02-19	USA	BN.1.3	34.68096	54.314068	22.238308	46.797573	25.970695	40.64939	29.529394	0.0009969077
2023-02-13	USA	BQ.1	368.29602	494.16733	274.53815	445.96884	303.42502	407.39526	332.41565	0.010425597
2023-02-14	USA	BQ.1	339.766	465.3282	248.48482	417.0368	275.98837	378.6056	304.30905	0.009656514
2023-02-15	USA	BQ.1	313.4926	439.55798	223.25618	388.94125	250.79587	351.1869	278.40903	0.008938852
2023-02-16	USA	BQ.1	289.15375	413.37378	200.92758	363.4168	227.76897	325.8085	254.7803	0.008266788
2023-02-17	USA	BQ.1	267.0005	391.3775	180.87372	341.05893	206.58215	301.94168	233.30103	0.007640777
2023-02-18	USA	BQ.1	246.08405	370.7115	163.01218	318.84796	187.46924	280.5164	213.61398	0.0070591467
2023-02-19	USA	BQ.1	227.2652	351.37012	146.75423	297.8354	170.11534	260.68588	195.19608	0.006518294
2023-02-13	USA	BQ.1.1	1563.6539	2102.2383	1181.2107	1895.084	1298.1343	1732.8867	1421.8722	0.04430403
2023-02-14	USA	BQ.1.1	1463.6183	2001.8885	1082.8961	1798.8789	1197.199	1633.9789	1323.6476	0.041637614
2023-02-15	USA	BQ.1.1	1368.4849	1919.0905	994.37854	1711.3223	1104.1884	1540.9998	1230.475	0.03913158
2023-02-16	USA	BQ.1.1	1283.273	1826.3508	912.1245	1621.3954	1019.7769	1454.0688	1143.7222	0.036762103
2023-02-17	USA	BQ.1.1	1199.5544	1747.6113	835.1284	1537.3018	942.9645	1372.194	1062.3203	0.03450027
2023-02-18	USA	BQ.1.1	1121.4937	1668.1112	764.14374	1459.4441	871.16266	1294.7048	986.75995	0.032370813
2023-02-19	USA	BQ.1.1	1049.9489	1599.2937	697.4509	1386.4578	801.75055	1220.136	914.67	0.030348288
2023-02-13	USA	BQ.1.1.1	36.757977	52.789703	25.7751	46.72294	28.9995	41.66815	32.49814	0.0010384449
2023-02-14	USA	BQ.1.1.1	34.464973	50.637806	23.691586	44.21824	26.751299	39.2812	30.26197	0.000976766
2023-02-15	USA	BQ.1.1.1	32.232197	48.541416	21.763426	41.93956	24.713882	36.98306	28.167301	0.00091866474
2023-02-16	USA	BQ.1.1.1	30.188374	46.409138	19.868969	39.78037	22.876854	34.87462	26.18885	0.0008632859
2023-02-17	USA	BQ.1.1.1	28.29454	44.31062	18.194798	37.831303	21.117483	32.848866	24.32635	0.0008106531
2023-02-18	USA	BQ.1.1.1	26.478624	42.382202	16.576944	35.910957	19.541525	31.00271	22.63338	0.0007603192
2023-02-19	USA	BQ.1.1.1	24.798927	40.676067	15.149321	34.16238	18.031507	29.22543	21.029127	0.0007135046
2023-02-13	USA	BQ.1.1.10	98.99831	142.87961	67.85244	127.1098	77.57912	111.924385	86.91084	0.0027851597
2023-02-14	USA	BQ.1.1.10	94.58654	140.13316	63.691242	122.647095	73.09314	107.76157	82.63481	0.0026774553
2023-02-15	USA	BQ.1.1.10	90.46864	136.58699	59.559372	118.420715	69.06132	103.86732	78.46416	0.002573271
2023-02-16	USA	BQ.1.1.10	86.53085	133.45346	55.729454	114.55701	65.183105	100.10248	74.63921	0.0024724896
2023-02-17	USA	BQ.1.1.10	82.790924	130.55067	52.05004	111.32468	61.520714	96.4088	70.7984	0.0023724036
2023-02-18	USA	BQ.1.1.10	79.0883	127.404045	48.703228	107.99542	58.06026	93.1516	67.300835	0.0022752606
2023-02-19	USA	BQ.1.1.10	75.620094	124.4044	45.46123	105.05533	54.58733	89.86189	63.852493	0.0021806348
2023-02-13	USA	BQ.1.1.13	120.0401	174.00128	82.45734	151.82191	94.43888	136.18234	105.10683	0.0033839815
2023-02-14	USA	BQ.1.1.13	114.34977	168.85036	77.10187	147.05696	88.6186	130.66199	99.75259	0.0032435847
2023-02-15	USA	BQ.1.1.13	108.89574	164.00513	72.119	141.89291	83.3536	125.45651	94.29901	0.003106031
2023-02-16	USA	BQ.1.1.13	103.71163	159.84312	67.392715	136.96613	78.26435	120.401474	89.52992	0.0029736855
2023-02-17	USA	BQ.1.1.13	99.10985	156.26987	63.096985	132.42995	73.69917	115.80825	85.05425	0.0028449595
2023-02-18	USA	BQ.1.1.13	94.49255	152.5973	58.95216	127.9982	69.39457	111.330795	80.54939	0.0027205963
2023-02-19	USA	BQ.1.1.13	90.03058	149.27577	54.88583	123.84378	65.21684	106.985916	76.15288	0.0025979509
2023-02-13	USA	BQ.1.1.18	125.12882	174.52449	90.67143	155.74982	101.26376	140.7956	111.704994	0.0035394733
2023-02-14	USA	BQ.1.1.18	117.452484	167.15022	83.36431	148.09402	93.8466	132.90123	103.87742	0.0033366424
2023-02-15	USA	BQ.1.1.18	110.04086	159.49614	76.615845	140.87123	86.71079	125.67473	96.81793	0.003142427
2023-02-16	USA	BQ.1.1.18	103.08014	153.38678	70.75361	133.92017	80.00032	118.66602	90.24598	0.002958374
2023-02-17	USA	BQ.1.1.18	96.59271	147.45946	65.23589	127.6106	73.88875	112.25043	84.0813	0.0027835206
2023-02-18	USA	BQ.1.1.18	90.62019	142.28012	59.745777	121.54705	68.28638	105.76767	78.3443	0.0026186453
2023-02-19	USA	BQ.1.1.18	85.10939	136.7584	54.794632	115.94152	63.164074	99.96972	73.035995	0.0024605922
2023-02-13	USA	BQ.1.1.3	108.037506	147.84943	80.15054	132.92067	88.72605	120.32685	97.09508	0.0030543336
2023-02-14	USA	BQ.1.1.3	100.69248	140.47665	73.48987	125.599556	81.60319	112.80693	89.94764	0.0028608008
2023-02-15	USA	BQ.1.1.3	93.8284	133.38757	66.98714	118.59639	75.133644	105.86778	83.27375	0.0026767422
2023-02-16	USA	BQ.1.1.3	87.31438	126.50575	61.37115	112.25376	69.00447	99.4076	76.97234	0.0025034586
2023-02-17	USA	BQ.1.1.3	81.188995	120.44961	55.704533	106.412094	63.379356	93.32412	71.19212	0.002340462
2023-02-18	USA	BQ.1.1.3	75.64337	114.7227	50.83311	100.63085	58.183144	87.50613	65.931274	0.0021873962
2023-02-19	USA	BQ.1.1.3	70.65071	109.74324	46.344822	95.21324	53.383095	82.1207	60.933247	0.0020422612
2023-02-13	USA	BQ.1.1.32	235.36414	339.30655	165.23349	298.02643	187.83722	268.16827	208.31021	0.0066890246
2023-02-14	USA	BQ.1.1.32	222.9825	327.889	153.82324	286.40335	175.78383	255.25072	196.14577	0.00637113
2023-02-15	USA	BQ.1.1.32	211.55692	317.50397	142.80243	274.79813	163.91588	243.47517	184.71832	0.006062938
2023-02-16	USA	BQ.1.1.32	200.09106	307.08	132.76268	264.7424	153.25624	232.80222	173.78273	0.005764229
2023-02-17	USA	BQ.1.1.32	189.66281	296.97604	123.06172	254.5916	143.37222	222.40659	163.60747	0.005479282
2023-02-18	USA	BQ.1.1.32	179.31818	287.6444	114.27789	245.51102	133.94237	211.9336	154.05368	0.0052050576
2023-02-19	USA	BQ.1.1.32	169.6797	280.05643	105.8713	236.34282	125.18221	202.56734	144.58641	0.0049407305
2023-02-13	USA	BQ.1.1.4	188.79115	258.73438	139.39636	231.0371	154.07378	209.6097	169.87755	0.005338913
2023-02-14	USA	BQ.1.1.4	176.69759	246.64406	127.78983	219.25046	142.373	197.42172	158.1739	0.005022148
2023-02-15	USA	BQ.1.1.4	165.33818	236.2559	117.2532	208.10126	131.68036	186.14137	147.11235	0.0047205263
2023-02-16	USA	BQ.1.1.4	154.61267	226.47305	107.21248	197.61893	121.41325	175.40842	136.62802	0.0044332985
2023-02-17	USA	BQ.1.1.4	144.4455	217.13391	97.8662	187.34512	112.20284	165.49384	127.051285	0.0041612703
2023-02-18	USA	BQ.1.1.4	135.13947	208.01103	89.69165	177.86877	103.701836	156.34215	118.001724	0.0039026276
2023-02-19	USA	BQ.1.1.4	126.40204	199.24457	82.190285	168.93982	95.52393	147.31529	109.46727	0.0036593974
2023-02-13	USA	BQ.1.1.41	95.655914	135.49664	68.83887	119.61154	76.80783	108.1991	84.83895	0.002715385
2023-02-14	USA	BQ.1.1.41	90.440994	131.0229	64.198074	114.33976	71.655136	102.925934	79.78551	0.0025816313
2023-02-15	USA	BQ.1.1.41	85.66774	125.985016	59.49987	109.86252	67.031815	97.947655	75.07271	0.0024546087
2023-02-16	USA	BQ.1.1.41	81.22905	121.66089	54.9803	105.402855	62.485138	93.373795	70.58267	0.002328714
2023-02-17	USA	BQ.1.1.41	76.82524	117.601456	50.996365	101.054565	58.17779	88.74129	66.31755	0.0022106874
2023-02-18	USA	BQ.1.1.41	72.70088	113.561584	47.299862	97.17171	54.21232	84.473595	62.262924	0.0020965068
2023-02-19	USA	BQ.1.1.41	68.79067	110.33823	43.658226	93.15636	50.459858	80.36493	58.439617	0.0019879893
2023-02-13	USA	BQ.1.1.5	84.833626	118.55727	60.482746	104.71245	68.155106	95.140305	75.31552	0.0023923384
2023-02-14	USA	BQ.1.1.5	78.59454	111.6657	54.856148	98.059944	62.3659	88.69992	69.16525	0.0022273213
2023-02-15	USA	BQ.1.1.5	72.7129	105.01308	49.685703	91.9574	56.9488	82.59187	63.68062	0.002070406
2023-02-16	USA	BQ.1.1.5	67.29257	99.02403	45.122593	86.52793	52.00463	76.80605	58.53579	0.0019231247
2023-02-17	USA	BQ.1.1.5	62.362167	94.02377	40.933037	80.981995	47.53959	71.576294	53.82132	0.0017854162
2023-02-18	USA	BQ.1.1.5	57.76136	88.95462	37.078857	76.321976	43.370537	66.746765	49.4852	0.0016576035
2023-02-19	USA	BQ.1.1.5	53.43362	84.22656	33.65744	71.95282	39.583073	62.248035	45.476925	0.0015374762
2023-02-13	USA	BQ.1.10	46.135178	63.383747	34.242985	56.83827	37.75468	51.574272	41.33892	0.0013063026
2023-02-14	USA	BQ.1.10	42.89319	60.06888	31.300972	53.537052	34.627556	48.216442	38.07469	0.0012198635
2023-02-15	USA	BQ.1.10	39.855198	56.90766	28.508665	50.34871	31.814024	45.059025	35.168583	0.0011382634
2023-02-16	USA	BQ.1.10	37.06429	54.109436	25.929283	47.25053	29.120975	42.049397	32.48243	0.0010616382
2023-02-17	USA	BQ.1.10	34.44632	51.13315	23.514187	44.695816	26.707796	39.342617	30.03996	0.0009892888
2023-02-18	USA	BQ.1.10	32.045807	48.484882	21.39181	42.162167	24.485163	36.76365	27.729471	0.0009215939
2023-02-19	USA	BQ.1.10	29.758844	45.95847	19.438171	39.77076	22.45358	34.49086	25.55279	0.00085793843
2023-02-13	USA	BQ.1.10.1	31.885267	44.259182	22.315142	39.883823	25.404932	35.915997	28.342524	0.0008983348
2023-02-14	USA	BQ.1.10.1	29.665634	42.110645	20.411404	37.548218	23.327394	33.696136	26.228703	0.0008403472
2023-02-15	USA	BQ.1.10.1	27.58424	39.822426	18.686378	35.377308	21.37921	31.54389	24.252441	0.0007857722
2023-02-16	USA	BQ.1.10.1	25.663458	37.921036	17.070547	33.28773	19.658209	29.553246	22.398527	0.000733508
2023-02-17	USA	BQ.1.10.1	23.879002	36.038933	15.609408	31.412159	18.036722	27.69379	20.712273	0.0006840201
2023-02-18	USA	BQ.1.10.1	22.23104	34.24751	14.277447	29.747736	16.53302	25.97006	19.108475	0.00063813967
2023-02-19	USA	BQ.1.10.1	20.665586	32.6407	13.01172	28.023348	15.17237	24.324638	17.660095	0.0005952417
2023-02-13	USA	BQ.1.11	38.743355	53.406162	28.150364	48.135445	31.45861	43.279438	34.652065	0.001095669
2023-02-14	USA	BQ.1.11	35.7362	50.17506	25.424368	44.98557	28.7389	40.074234	31.72867	0.0010156651
2023-02-15	USA	BQ.1.11	32.964966	47.079823	23.038057	42.014656	26.07593	37.188965	29.101437	0.0009400335
2023-02-16	USA	BQ.1.11	30.306677	44.283222	20.837389	39.323444	23.775618	34.570072	26.698858	0.0008694335
2023-02-17	USA	BQ.1.11	27.945324	41.56898	18.922108	36.751385	21.558298	32.20462	24.466555	0.0008040407
2023-02-18	USA	BQ.1.11	25.757607	39.261864	17.043177	34.40308	19.667645	29.961058	22.419636	0.0007434471
2023-02-19	USA	BQ.1.11	23.717924	36.9042	15.3576765	32.23268	17.89029	27.88168	20.514168	0.0006865805
2023-02-13	USA	BQ.1.12	50.4376	71.90478	35.974987	63.440224	40.36272	57.046303	44.756634	0.0014273482
2023-02-14	USA	BQ.1.12	46.34082	66.865974	32.36379	58.89945	36.46678	52.763912	40.879776	0.001317104
2023-02-15	USA	BQ.1.12	42.59482	62.63044	29.068935	54.739857	33.0059	48.862976	37.23483	0.0012146113
2023-02-16	USA	BQ.1.12	39.045757	58.631653	26.088905	51.14645	29.935593	45.217876	33.91118	0.001119255
2023-02-17	USA	BQ.1.12	35.804775	54.743954	23.368664	47.661163	27.065142	41.72955	30.973774	0.0010306109
2023-02-18	USA	BQ.1.12	32.81579	51.494633	21.023647	44.490864	24.50582	38.630287	28.24428	0.0009483952
2023-02-19	USA	BQ.1.12	30.03546	48.46236	18.793457	41.437107	22.112621	35.78676	25.777767	0.0008726014
2023-02-13	USA	BQ.1.13	30.2171	41.654247	21.848318	37.16278	24.229769	33.842365	26.919392	0.0008512279
2023-02-14	USA	BQ.1.13	27.883995	39.08376	19.762373	34.76087	22.058327	31.48774	24.66227	0.00079013547
2023-02-15	USA	BQ.1.13	25.68274	36.795506	17.9351	32.570843	20.072186	29.280636	22.605888	0.0007326555
2023-02-16	USA	BQ.1.13	23.75219	34.58673	16.262732	30.528614	18.26603	27.224976	20.772894	0.00067884364
2023-02-17	USA	BQ.1.13	21.940693	32.47602	14.672397	28.524935	16.666353	25.3053	19.116581	0.00062895846
2023-02-18	USA	BQ.1.13	20.238932	30.66608	13.214101	26.731268	15.2210045	23.52113	17.533812	0.00058225007
2023-02-19	USA	BQ.1.13	18.668743	28.992193	11.912736	25.06024	13.879024	21.882713	16.075794	0.0005391332
2023-02-13	USA	BQ.1.13.1	64.03833	96.848175	43.00919	82.99349	49.651184	72.745804	55.882652	0.0018087218
2023-02-14	USA	BQ.1.13.1	60.86667	94.42659	40.29362	80.163086	46.616165	69.71323	52.93013	0.0017311496
2023-02-15	USA	BQ.1.13.1	58.02968	91.35763	37.71823	77.29514	43.890797	66.91448	50.03865	0.0016561805
2023-02-16	USA	BQ.1.13.1	55.252243	88.449684	35.227184	74.31209	41.30454	64.25934	47.341194	0.0015825955
2023-02-17	USA	BQ.1.13.1	52.667957	86.0904	33.001373	71.86725	38.78809	61.564762	44.757263	0.0015134758
2023-02-18	USA	BQ.1.13.1	50.166862	83.72672	30.829376	69.512215	36.520676	59.003338	42.36331	0.001446014
2023-02-19	USA	BQ.1.13.1	47.819305	81.651344	28.759897	66.95057	34.351482	56.679047	40.033573	0.0013790452
2023-02-13	USA	BQ.1.14	34.587082	47.508827	25.285158	42.601357	28.002775	38.430737	30.978382	0.0009770141
2023-02-14	USA	BQ.1.14	31.78619	44.566162	22.799456	39.714924	25.392776	35.568542	28.343033	0.00090249465
2023-02-15	USA	BQ.1.14	29.190903	41.820732	20.559082	36.852222	23.054958	32.857178	25.842983	0.0008327373
2023-02-16	USA	BQ.1.14	26.856716	39.350376	18.514675	34.330505	20.92078	30.408821	23.61026	0.0007681818
2023-02-17	USA	BQ.1.14	24.69265	37.0639	16.64187	31.952549	18.944101	28.189713	21.576378	0.0007081743
2023-02-18	USA	BQ.1.14	22.67297	34.86734	14.922108	29.807556	17.175104	26.161383	19.674417	0.00065225724
2023-02-19	USA	BQ.1.14	20.849407	32.872456	13.417878	27.764072	15.537461	24.18137	17.935986	0.00060066546
2023-02-13	USA	BQ.1.18	56.691025	80.35463	39.7433	71.721146	45.0754	64.45072	50.25416	0.0016088905
2023-02-14	USA	BQ.1.18	53.266605	77.043526	36.567463	68.236244	41.904697	61.036266	46.98589	0.0015207429
2023-02-15	USA	BQ.1.18	50.19388	74.247154	33.714123	64.8333	38.962605	57.752518	43.785686	0.0014364019
2023-02-16	USA	BQ.1.18	47.243484	71.10558	31.066872	61.799175	36.259182	54.69865	40.96329	0.0013556521
2023-02-17	USA	BQ.1.18	44.43592	68.01709	28.729443	58.84627	33.708786	51.798176	38.26365	0.0012792633
2023-02-18	USA	BQ.1.18	41.791473	65.44848	26.550762	56.229603	31.40024	48.949516	35.72249	0.0012061718
2023-02-19	USA	BQ.1.18	39.282455	62.728058	24.367277	53.664455	29.006683	46.50284	33.4201	0.0011366298
2023-02-13	USA	BQ.1.2	112.53002	154.43214	83.481476	138.27077	92.63626	125.02046	101.09541	0.0031824582
2023-02-14	USA	BQ.1.2	104.40399	146.2264	75.84175	129.88284	84.7863	116.92517	93.19733	0.0029694731
2023-02-15	USA	BQ.1.2	96.96642	137.95216	68.97773	122.17014	77.569145	109.2795	86.01559	0.0027703997
2023-02-16	USA	BQ.1.2	90.13214	131.44176	62.645615	114.688255	71.018974	102.19921	79.37655	0.0025815703
2023-02-17	USA	BQ.1.2	83.67003	124.94312	57.123287	107.89604	65.19103	95.72201	73.2466	0.002404042
2023-02-18	USA	BQ.1.2	77.79138	118.87943	51.90967	101.61922	59.53084	89.72069	67.480125	0.0022365758
2023-02-19	USA	BQ.1.2	72.1944	112.882355	47.07678	95.724365	54.296646	83.98906	62.13476	0.0020803588
2023-02-13	USA	BQ.1.22	262.81738	373.71555	185.6737	333.11563	208.08336	297.46188	233.5706	0.007424985
2023-02-14	USA	BQ.1.22	241.12439	350.46408	167.66774	310.78278	189.01335	275.20386	212.98866	0.0068554906
2023-02-15	USA	BQ.1.22	221.7248	328.9013	150.86609	288.95007	171.43968	254.9487	194.115	0.006324406
2023-02-16	USA	BQ.1.22	203.63177	308.73657	135.713	269.39215	155.62967	236.27827	177.27235	0.0058335946
2023-02-17	USA	BQ.1.22	186.9562	291.50864	121.78238	251.12343	141.22891	218.96133	161.52565	0.0053775636
2023-02-18	USA	BQ.1.22	171.60553	274.11398	109.05324	234.50488	127.79098	203.0243	147.53448	0.004951295
2023-02-19	USA	BQ.1.22	157.57043	258.2361	97.6991	218.74785	115.72032	188.09454	134.62596	0.0045621465
2023-02-13	USA	BQ.1.25.1	67.141815	97.67889	46.10613	85.40154	51.995018	76.14265	59.12719	0.001890031
2023-02-14	USA	BQ.1.25.1	63.59159	94.21931	42.976242	82.09225	48.818527	72.41729	55.629204	0.0018010898
2023-02-15	USA	BQ.1.25.1	60.33407	91.60673	39.92151	78.72642	45.757286	69.15232	52.31598	0.0017131995
2023-02-16	USA	BQ.1.25.1	57.22187	88.2315	37.14478	75.55741	42.848064	66.10094	49.28747	0.0016278718
2023-02-17	USA	BQ.1.25.1	54.140907	85.229355	34.38091	72.61821	40.069744	63.0804	46.388668	0.0015468942
2023-02-18	USA	BQ.1.25.1	51.37147	83.011734	31.881388	69.725845	37.452602	60.423355	43.60764	0.0014694065
2023-02-19	USA	BQ.1.25.1	48.717003	80.01668	29.568895	67.09872	35.014355	57.67942	40.98342	0.0013963334
2023-02-13	USA	BQ.1.28	81.271805	113.984146	57.66127	102.58497	65.184364	91.6597	72.33913	0.002300614
2023-02-14	USA	BQ.1.28	74.84323	106.62677	51.895084	95.47106	59.15517	84.959015	66.04138	0.0021257633
2023-02-15	USA	BQ.1.28	68.81915	99.94523	46.78864	89.03549	53.643986	78.58299	60.21434	0.00196293
2023-02-16	USA	BQ.1.28	63.28479	93.83763	42.224625	83.037964	48.829056	72.52459	55.042328	0.0018102219
2023-02-17	USA	BQ.1.28	58.147568	88.276405	37.990208	77.60552	44.275417	67.1509	50.260216	0.0016687156
2023-02-18	USA	BQ.1.28	53.41324	82.88428	34.293026	72.29212	40.011948	62.261585	45.751366	0.0015382362
2023-02-19	USA	BQ.1.28	49.049335	77.84594	30.88828	67.42032	36.229008	57.71218	41.72193	0.001417947
2023-02-13	USA	BQ.1.3	55.980293	76.49896	40.231964	68.30777	45.299232	62.25788	49.812424	0.0015743782
2023-02-14	USA	BQ.1.3	51.42194	71.688545	36.27777	63.643593	41.10383	57.734444	45.467136	0.001456776
2023-02-15	USA	BQ.1.3	47.32051	67.23219	32.800148	59.37502	37.272923	53.566296	41.68636	0.001347386
2023-02-16	USA	BQ.1.3	43.615112	63.36802	29.641384	55.49171	33.89293	49.63514	38.22486	0.0012450743
