date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2023-03-01	USA	BA.5.2	25.514065	39.925827	16.462252	34.16744	18.84633	29.818441	21.857077	0.0007447573
2023-02-23	USA	BA.5.2.1	25.714798	34.830112	19.001415	31.36294	21.149609	28.528736	23.2041	0.0007492567
2023-02-24	USA	BA.5.2.1	23.356544	32.18977	16.990551	28.874846	19.036285	26.054504	20.976847	0.00068230496
2023-02-25	USA	BA.5.2.1	21.240993	29.827482	15.190702	26.53395	17.074577	23.810024	18.93839	0.0006210221
2023-02-26	USA	BA.5.2.1	19.3456	27.553051	13.539914	24.391684	15.32004	21.771746	17.132381	0.0005648277
2023-02-27	USA	BA.5.2.1	17.583302	25.46861	12.042769	22.411436	13.770228	19.890284	15.485427	0.0005134471
2023-02-28	USA	BA.5.2.1	15.9809475	23.604553	10.709377	20.643734	12.331363	18.18329	13.996536	0.00046664212
2023-03-01	USA	BA.5.2.1	14.511268	21.874853	9.541163	19.042786	11.062562	16.658957	12.638973	0.00042416336
2023-02-23	USA	BN.1	61.49847	87.58426	43.656986	77.30426	48.580055	69.37601	54.33526	0.0017905673
2023-02-24	USA	BN.1	57.20992	83.136734	40.025364	72.65723	44.68501	64.776184	50.196842	0.0016682958
2023-02-25	USA	BN.1	53.223824	78.8391	36.607513	68.48729	41.12001	60.594913	46.385338	0.0015544902
2023-02-26	USA	BN.1	49.527973	74.53307	33.406254	64.39378	37.871216	56.70312	42.89514	0.0014478983
2023-02-27	USA	BN.1	46.15296	70.60411	30.486692	60.560318	34.871204	53.017876	39.664932	0.0013479909
2023-02-28	USA	BN.1	42.926292	67.09826	27.848	57.21196	32.078022	49.733414	36.699203	0.001255028
2023-03-01	USA	BN.1	39.935493	63.84109	25.328918	53.885807	29.426712	46.565903	33.954353	0.001167072
2023-02-23	USA	BQ.1	315.982	434.46515	232.82324	388.47665	260.29596	351.45947	282.9311	0.009211849
2023-02-24	USA	BQ.1	293.4169	410.2406	212.36508	364.23373	238.90663	328.4292	260.97186	0.0085697975
2023-02-25	USA	BQ.1	272.2253	388.74072	193.95224	341.99396	219.19641	306.3822	240.41837	0.007968398
2023-02-26	USA	BQ.1	253.17024	369.1537	177.53459	320.88248	200.70982	286.23468	221.95465	0.007407083
2023-02-27	USA	BQ.1	235.11713	350.59097	161.41295	302.40576	183.89107	267.66785	205.09575	0.0068791816
2023-02-28	USA	BQ.1	218.08011	330.64465	146.70578	284.7958	168.60332	250.47423	188.98773	0.0063874833
2023-03-01	USA	BQ.1	202.48723	312.52206	133.64964	268.41306	154.30609	234.00789	174.36853	0.0059304675
2023-02-23	USA	BQ.1.1	1348.369	1807.5552	1007.9216	1639.5564	1116.8419	1501.8115	1219.262	0.039411046
2023-02-24	USA	BQ.1.1	1275.2538	1745.6556	939.1267	1571.3798	1045.9272	1431.5889	1149.123	0.037343904
2023-02-25	USA	BQ.1.1	1206.2009	1672.3116	871.58655	1501.9193	978.1627	1361.9437	1081.6304	0.03535787
2023-02-26	USA	BQ.1.1	1140.3201	1612.7399	808.2914	1438.9249	911.92426	1296.442	1016.93835	0.033479147
2023-02-27	USA	BQ.1.1	1076.8156	1554.6575	751.5899	1381.1168	848.96313	1235.3026	955.18225	0.031679787
2023-02-28	USA	BQ.1.1	1019.5602	1498.0634	694.48224	1323.1553	792.7394	1175.5212	895.51135	0.029968165
2023-03-01	USA	BQ.1.1	965.4373	1448.5271	643.3638	1271.0529	739.6523	1118.1926	840.76996	0.028343566
2023-02-23	USA	BQ.1.1.1	32.449318	46.593422	22.5909	41.221107	25.755953	36.704987	28.84807	0.0009472382
2023-02-24	USA	BQ.1.1.1	30.703548	44.81936	21.142614	39.434395	24.13041	34.862675	27.176296	0.0008979371
2023-02-25	USA	BQ.1.1.1	29.13129	43.081776	19.69652	37.804993	22.583643	33.231346	25.547535	0.00085060723
2023-02-26	USA	BQ.1.1.1	27.554134	41.551853	18.31767	36.1563	21.197264	31.686405	24.02762	0.00080582296
2023-02-27	USA	BQ.1.1.1	26.04335	40.09497	17.020206	34.616074	19.84588	30.148766	22.546127	0.0007621474
2023-02-28	USA	BQ.1.1.1	24.61097	38.68698	15.831082	33.12637	18.561098	28.65578	21.209396	0.0007213904
2023-03-01	USA	BQ.1.1.1	23.319363	37.34008	14.810477	31.801235	17.335548	27.329697	19.972754	0.000682632
2023-02-23	USA	BQ.1.1.13	122.0318	170.29376	87.2126	151.83804	97.66281	136.66489	108.39379	0.0035476247
2023-02-24	USA	BQ.1.1.13	117.61052	166.17981	82.77803	147.7884	92.92878	132.38925	103.64393	0.0034217718
2023-02-25	USA	BQ.1.1.13	113.111984	162.36159	78.42013	144.04149	88.40345	128.21964	99.20539	0.0032980386
2023-02-26	USA	BQ.1.1.13	108.82198	159.45296	73.9815	140.04683	84.14905	124.11926	94.94954	0.003176757
2023-02-27	USA	BQ.1.1.13	105.10294	156.00768	69.975716	136.57236	79.99612	120.148636	90.951256	0.0030603164
2023-02-28	USA	BQ.1.1.13	101.17677	153.29268	65.9668	133.16396	76.189255	116.673294	87.09289	0.0029475042
2023-03-01	USA	BQ.1.1.13	97.4839	150.70335	62.48396	129.90393	72.310074	113.10104	83.375786	0.0028376824
2023-02-23	USA	BQ.1.1.18	110.75261	151.90582	81.71916	136.38527	89.84134	123.722725	99.0388	0.0032310826
2023-02-24	USA	BQ.1.1.18	104.9357	146.67908	76.070526	130.70233	84.422424	117.88297	93.25396	0.003068465
2023-02-25	USA	BQ.1.1.18	99.46054	141.78813	71.1884	125.60366	79.08024	112.47237	87.90209	0.00291299
2023-02-26	USA	BQ.1.1.18	94.17108	137.28125	66.06972	120.52931	73.904045	107.416046	82.6725	0.0027638273
2023-02-27	USA	BQ.1.1.18	89.121666	132.85916	61.567127	115.603004	69.22056	102.458206	77.849075	0.0026216386
2023-02-28	USA	BQ.1.1.18	84.43396	128.22044	57.236797	110.98485	64.81898	97.91008	73.22566	0.0024855947
2023-03-01	USA	BQ.1.1.18	79.98117	124.09191	53.170525	106.58549	60.751633	93.10957	68.90256	0.0023567998
2023-02-23	USA	BQ.1.1.3	82.05666	112.47332	58.461697	100.97485	65.74513	91.27118	72.39728	0.0023752232
2023-02-24	USA	BQ.1.1.3	77.04316	107.139275	53.88549	96.0584	61.077885	86.40721	67.572845	0.002235346
2023-02-25	USA	BQ.1.1.3	72.425865	102.29075	49.51735	91.26196	56.730312	81.65457	63.191025	0.0021036135
2023-02-26	USA	BQ.1.1.3	67.99486	97.897575	45.693504	86.87226	52.593185	77.106735	59.15253	0.0019782642
2023-02-27	USA	BQ.1.1.3	63.704933	94.025734	42.18313	82.673805	48.937923	72.844505	55.319717	0.0018593515
2023-02-28	USA	BQ.1.1.3	59.80677	90.55592	39.02962	78.63133	45.352318	68.91308	51.648117	0.001746943
2023-03-01	USA	BQ.1.1.3	56.21865	86.60451	36.06074	74.853	41.97773	65.132416	48.135277	0.0016406915
2023-02-23	USA	BQ.1.1.32	174.75827	252.71976	119.41395	221.15439	137.83865	198.38545	154.25467	0.0050819516
2023-02-24	USA	BQ.1.1.32	166.63622	245.00012	111.91102	212.90015	129.70575	190.05435	145.91603	0.004851216
2023-02-25	USA	BQ.1.1.32	158.39447	237.30797	104.89835	205.73659	121.909706	182.23941	138.38213	0.0046303365
2023-02-26	USA	BQ.1.1.32	150.99503	229.48004	98.3738	198.26201	114.7934	174.40894	130.91267	0.00441603
2023-02-27	USA	BQ.1.1.32	144.07224	222.60364	91.53682	191.14441	108.41677	166.71205	124.02843	0.0042130835
2023-02-28	USA	BQ.1.1.32	137.4191	215.45033	85.49349	183.85982	101.780685	160.11803	117.5099	0.00401341
2023-03-01	USA	BQ.1.1.32	131.08267	209.27388	79.5501	177.9316	95.454384	153.94958	111.35955	0.00382488
2023-02-23	USA	BQ.1.1.4	137.93167	194.26692	98.51699	171.59569	111.33144	155.77483	123.717636	0.0040381206
2023-02-24	USA	BQ.1.1.4	130.055	186.22914	91.34955	163.30463	103.8087	147.53162	115.78006	0.003808049
2023-02-25	USA	BQ.1.1.4	122.42623	178.62	84.510315	156.01207	96.64473	139.6349	108.36497	0.003592146
2023-02-26	USA	BQ.1.1.4	115.52231	170.86682	77.539375	148.49876	89.80146	132.47154	101.27078	0.0033840449
2023-02-27	USA	BQ.1.1.4	108.76133	163.8639	71.63714	141.65611	83.50035	125.698	94.69206	0.003189579
2023-02-28	USA	BQ.1.1.4	102.385056	156.72325	65.826256	135.04385	77.62362	119.16327	88.59741	0.0030048103
2023-03-01	USA	BQ.1.1.4	96.55682	150.90211	60.453342	128.58844	72.15657	112.97533	82.89183	0.0028284458
2023-02-23	USA	BQ.1.1.41	81.60004	117.29057	56.743137	103.91217	64.70357	92.50329	72.28238	0.0023862445
2023-02-24	USA	BQ.1.1.41	77.83538	113.799484	53.301712	100.15514	60.926304	88.78955	68.44301	0.002280157
2023-02-25	USA	BQ.1.1.41	74.27173	110.32262	50.206776	96.46311	57.300438	85.27315	64.87297	0.0021770042
2023-02-26	USA	BQ.1.1.41	70.95653	107.3074	47.12288	93.401955	54.039165	81.699905	61.429474	0.0020784426
2023-02-27	USA	BQ.1.1.41	67.82562	104.52684	44.20556	90.59677	50.9063	78.29452	58.18707	0.0019835404
2023-02-28	USA	BQ.1.1.41	64.70586	101.671104	41.446053	87.581604	47.981712	75.127235	55.148945	0.0018926582
2023-03-01	USA	BQ.1.1.41	61.77021	99.228065	38.673756	84.97048	45.23554	72.23648	52.22409	0.0018057786
2023-02-23	USA	BQ.1.1.5	54.75141	79.79363	38.224815	70.05426	42.588474	62.541664	47.938366	0.0015932807
2023-02-24	USA	BQ.1.1.5	51.089977	75.30003	34.999664	66.129654	39.336357	58.62478	44.45489	0.0014884435
2023-02-25	USA	BQ.1.1.5	47.5422	71.15247	32.05052	62.232098	36.36008	54.915764	41.118618	0.0013896895
2023-02-26	USA	BQ.1.1.5	44.328724	67.5917	29.354029	58.64648	33.514645	51.459545	38.21215	0.0012968164
2023-02-27	USA	BQ.1.1.5	41.343895	64.10527	26.885164	55.298615	30.835882	48.20751	35.42811	0.0012093879
2023-02-28	USA	BQ.1.1.5	38.47244	60.81009	24.570162	52.26039	28.3685	45.296436	32.73684	0.00112767
2023-03-01	USA	BQ.1.1.5	35.863075	57.716656	22.41656	49.3627	26.13004	42.48741	30.304329	0.0010504925
2023-02-23	USA	BQ.1.12	29.049313	42.126366	19.863764	36.90614	22.73094	32.699097	25.581917	0.00084443996
2023-02-24	USA	BQ.1.12	26.844711	39.666447	18.157312	34.450012	20.852198	30.382374	23.50637	0.00078184076
2023-02-25	USA	BQ.1.12	24.820616	37.409664	16.554379	32.1978	19.118713	28.2568	21.62798	0.00072352285
2023-02-26	USA	BQ.1.12	22.91923	35.204224	15.013506	30.117853	17.424948	26.26996	19.828012	0.00066898554
2023-02-27	USA	BQ.1.12	21.168468	33.206684	13.604568	28.25258	15.883311	24.451262	18.194609	0.0006179812
2023-02-28	USA	BQ.1.12	19.562187	31.252028	12.3369875	26.487011	14.450997	22.703024	16.69425	0.000571131
2023-03-01	USA	BQ.1.12	18.07838	29.538696	11.201132	24.710968	13.194672	21.109224	15.321281	0.00052778394
2023-02-23	USA	BQ.1.13.1	63.798195	93.78199	43.829453	82.47458	50.273857	72.83248	55.735023	0.0018601152
2023-02-24	USA	BQ.1.13.1	61.246483	92.01708	41.393814	80.21509	47.92643	70.39625	53.320496	0.0017910339
2023-02-25	USA	BQ.1.13.1	58.88369	89.833084	39.196396	77.9079	45.568428	67.97729	50.89747	0.0017242078
2023-02-26	USA	BQ.1.13.1	56.60251	88.22935	37.131428	75.62761	43.22246	65.70463	48.739445	0.0016584919
2023-02-27	USA	BQ.1.13.1	54.50004	86.33978	34.917805	73.354706	40.98375	63.64613	46.639385	0.0015959844
2023-02-28	USA	BQ.1.13.1	52.349808	84.85312	32.89534	71.31172	38.820942	61.610794	44.579754	0.0015353482
2023-03-01	USA	BQ.1.13.1	50.27533	83.03243	31.037174	69.35025	36.802387	59.650894	42.581802	0.0014765282
2023-02-23	USA	BQ.1.14	25.030678	35.490986	17.641155	31.605864	19.902897	28.213589	22.27409	0.0007305555
2023-02-24	USA	BQ.1.14	23.274843	33.469173	16.103287	29.678535	18.304922	26.258953	20.516756	0.0006787424
2023-02-25	USA	BQ.1.14	21.626139	31.617514	14.667407	27.863354	16.74531	24.540953	18.94659	0.0006304474
2023-02-26	USA	BQ.1.14	20.074533	29.95116	13.3038025	26.236732	15.37955	22.897757	17.470976	0.0005856217
2023-02-27	USA	BQ.1.14	18.611435	28.177431	12.13337	24.615253	14.072823	21.35035	16.086452	0.0005438293
2023-02-28	USA	BQ.1.14	17.274803	26.710354	10.999507	23.04132	12.869256	19.92691	14.885268	0.00050458254
2023-03-01	USA	BQ.1.14	16.014175	25.301888	10.030374	21.622631	11.789038	18.61847	13.748769	0.00046820217
2023-02-23	USA	BQ.1.2	100.1472	135.13342	73.53971	121.02738	82.06155	110.71916	89.92236	0.0029125786
2023-02-24	USA	BQ.1.2	94.136444	129.63478	68.16141	114.73283	76.0773	104.65681	83.99311	0.0027403631
2023-02-25	USA	BQ.1.2	88.371155	123.61273	63.175224	109.022766	70.655136	98.98071	78.44301	0.002578422
2023-02-26	USA	BQ.1.2	83.055145	118.45458	58.324924	103.69818	65.56455	93.70914	73.33464	0.0024244967
2023-02-27	USA	BQ.1.2	78.10298	113.91507	53.72472	98.76851	60.8769	88.78459	68.45403	0.0022785338
2023-02-28	USA	BQ.1.2	73.361496	108.845215	49.424458	94.12384	56.419865	83.82184	63.842636	0.0021406445
2023-03-01	USA	BQ.1.2	68.96776	104.23668	45.553425	89.51997	52.351013	79.29923	59.43805	0.002010315
2023-02-23	USA	BQ.1.22	159.73177	225.16328	113.71026	199.25188	127.607796	179.69897	141.66039	0.0046580266
2023-02-24	USA	BQ.1.22	148.54512	212.89357	103.726845	187.3375	117.23811	167.56256	131.04398	0.004331787
2023-02-25	USA	BQ.1.22	137.99998	201.488	94.58234	176.01324	107.45738	156.71576	120.76195	0.004025925
2023-02-26	USA	BQ.1.22	127.77793	190.83803	86.46866	165.2968	98.70174	146.41464	111.47515	0.0037406664
2023-02-27	USA	BQ.1.22	118.7655	180.1848	78.71897	154.94724	90.35025	136.80417	102.95027	0.0034740688
2023-02-28	USA	BQ.1.22	110.31434	171.26436	71.7609	145.18762	82.78388	127.75218	94.865746	0.0032257866
2023-03-01	USA	BQ.1.22	102.449486	161.82016	65.27827	136.61252	75.67862	119.37903	87.51985	0.0029945753
2023-02-23	USA	BQ.1.25.1	58.047386	83.16395	40.310307	73.90179	45.872913	66.208244	51.274364	0.0016920271
2023-02-24	USA	BQ.1.25.1	55.449913	80.6372	37.98813	71.40094	43.421967	63.48529	48.671757	0.0016201958
2023-02-25	USA	BQ.1.25.1	53.090256	78.30662	35.832554	68.85067	41.003998	61.016556	46.245228	0.0015505408
2023-02-26	USA	BQ.1.25.1	50.820618	76.041016	33.889664	66.658936	38.70919	58.605522	43.97471	0.001483816
2023-02-27	USA	BQ.1.25.1	48.697502	74.22931	31.620792	64.36066	36.49773	56.459015	41.704815	0.0014192623
2023-02-28	USA	BQ.1.25.1	46.663963	72.47526	29.75336	62.35468	34.481453	54.321888	39.574955	0.0013572101
2023-03-01	USA	BQ.1.25.1	44.579773	70.28707	27.9529	60.327923	32.479538	52.29393	37.527477	0.0012968669
2023-02-23	USA	BQ.1.28	40.204735	59.74762	27.62315	51.435036	31.285795	46.03248	35.088593	0.0011690267
2023-02-24	USA	BQ.1.28	37.05716	55.880096	25.075924	47.90869	28.590296	42.611694	32.131493	0.0010804844
2023-02-25	USA	BQ.1.28	34.285004	52.546043	22.728045	44.653526	26.101274	39.43882	29.388447	0.0009974362
2023-02-26	USA	BQ.1.28	31.626575	49.45169	20.639383	41.663624	23.692968	36.623627	26.925968	0.0009203057
2023-02-27	USA	BQ.1.28	29.1497	46.43894	18.75786	38.889053	21.570244	33.865723	24.694653	0.00084852043
2023-02-28	USA	BQ.1.28	26.873926	43.498005	17.002972	36.310303	19.672333	31.396288	22.555283	0.00078281935
2023-03-01	USA	BQ.1.28	24.794827	40.79487	15.375331	33.97712	17.912954	29.18371	20.65972	0.00072170835
2023-02-23	USA	BQ.1.3	33.07139	47.05788	23.24132	41.58892	26.28051	37.325207	29.216646	0.0009635043
2023-02-24	USA	BQ.1.3	30.668388	44.159603	21.300684	39.043953	24.139091	34.82946	26.942524	0.00089544524
2023-02-25	USA	BQ.1.3	28.437912	41.79075	19.425608	36.70953	22.176184	32.516273	24.912113	0.00083142286
2023-02-26	USA	BQ.1.3	26.398468	39.605366	17.639488	34.478714	20.301441	30.291878	22.991833	0.0007717954
2023-02-27	USA	BQ.1.3	24.503899	37.507324	16.071346	32.361813	18.607115	28.291384	21.220875	0.0007164389
2023-02-28	USA	BQ.1.3	22.731218	35.569088	14.6317835	30.35059	17.023098	26.4297	19.554031	0.0006647605
2023-03-01	USA	BQ.1.3	21.093327	33.614143	13.281037	28.586092	15.596413	24.651266	18.00953	0.0006166837
2023-02-23	USA	CH.1.1	285.2799	387.97437	205.9955	347.15472	230.28123	315.14212	254.87602	0.008261586
2023-02-24	USA	CH.1.1	275.79657	380.8605	196.27713	339.3756	219.4607	306.62433	244.8005	0.007994249
2023-02-25	USA	CH.1.1	266.471	373.07996	185.85785	332.00235	209.19882	297.5836	234.73267	0.0077329306
2023-02-26	USA	CH.1.1	257.59644	366.1098	176.25127	324.25592	199.72182	289.26843	225.72583	0.0074785515
2023-02-27	USA	CH.1.1	248.82306	359.50018	167.10666	317.29553	190.5937	281.57852	216.38068	0.007225348
2023-02-28	USA	CH.1.1	240.15549	356.3984	158.68582	310.05176	181.39122	273.8988	207.42331	0.006981806
2023-03-01	USA	CH.1.1	231.72052	350.9567	150.47603	303.77457	173.12129	266.62512	199.46968	0.0067444895
2023-02-23	USA	CK.1	44.086395	62.32039	31.135458	55.141262	35.110382	49.7691	39.128567	0.0012847334
2023-02-24	USA	CK.1	41.646328	60.213196	29.00873	52.865704	32.788265	47.213215	36.767937	0.0012158828
2023-02-25	USA	CK.1	39.415565	57.867004	26.859484	50.37721	30.568872	44.81706	34.586742	0.0011501667
2023-02-26	USA	CK.1	37.27407	55.525158	24.965128	48.131012	28.601326	42.68876	32.53477	0.0010886628
2023-02-27	USA	CK.1	35.232506	53.364555	23.184643	46.065147	26.73423	40.56938	30.598341	0.0010296913
2023-02-28	USA	CK.1	33.31849	51.608624	21.576397	44.22632	24.93871	38.594006	28.787811	0.0009739378
2023-03-01	USA	CK.1	31.534481	50.01112	19.98125	42.389828	23.285418	36.714634	27.010664	0.00092023186
2023-02-23	USA	XBB.1	246.27841	334.37033	181.42084	300.27383	201.5837	272.52753	221.55687	0.007181433
2023-02-24	USA	XBB.1	233.39978	323.26797	169.46164	287.78998	188.80669	260.05234	208.56833	0.0068147806
2023-02-25	USA	XBB.1	220.99533	312.54608	157.12074	276.217	176.72319	248.318	196.45685	0.0064651994
2023-02-26	USA	XBB.1	209.68576	301.24	146.71472	264.6861	165.49878	236.48793	185.16425	0.0061319685
2023-02-27	USA	XBB.1	198.7874	291.95364	135.58693	253.8552	154.87105	225.18698	174.24664	0.005810884
2023-02-28	USA	XBB.1	188.35803	281.78833	126.25315	243.42262	144.61935	214.82323	163.77925	0.005505124
2023-03-01	USA	XBB.1	178.1915	273.66812	117.60404	234.01492	135.26031	205.10593	154.35538	0.0052138492
2023-02-23	USA	XBB.1.5	29738.7	39021.08	22476.809	35436.62	24625.592	32730.797	27015.215	0.86492825
2023-02-24	USA	XBB.1.5	29826.809	40050.2	22137.012	36112.11	24403.053	33028.29	26970.328	0.8702514
2023-02-25	USA	XBB.1.5	29952.305	41053.043	21713.365	36767.0	24169.982	33408.312	26901.611	0.8752614
2023-02-26	USA	XBB.1.5	30105.2	41972.945	21411.85	37434.184	23938.416	33790.914	26814.23	0.87998295
2023-02-27	USA	XBB.1.5	30307.309	43078.29	21070.488	38144.145	23752.307	34140.562	26790.215	0.8843975
2023-02-28	USA	XBB.1.5	30463.193	44040.836	20703.37	38903.195	23541.93	34546.92	26711.062	0.8886188
2023-03-01	USA	XBB.1.5	30585.176	45129.918	20336.309	39668.69	23263.225	34902.17	26615.855	0.89245
2023-02-23	USA	XBB.1.5.1	386.6844	598.63525	253.53262	516.4903	289.62607	449.50366	331.3222	0.011231806
2023-02-24	USA	XBB.1.5.1	390.5519	616.57245	252.26631	526.9257	289.13754	457.2036	333.52628	0.011372371
2023-02-25	USA	XBB.1.5.1	394.6933	636.77527	249.35484	540.71747	288.06403	465.68787	335.30066	0.0115164835
2023-02-26	USA	XBB.1.5.1	398.24637	657.93353	247.2296	554.75616	288.16513	473.99246	337.01913	0.011656443
2023-02-27	USA	XBB.1.5.1	402.4471	679.5316	246.27005	567.64056	287.2897	482.21213	338.8786	0.011782907
2023-02-28	USA	XBB.1.5.1	406.05533	700.75214	243.94034	579.28894	286.03152	492.4322	340.1659	0.011905938
2023-03-01	USA	XBB.1.5.1	409.80713	722.21716	241.80423	593.0751	284.3654	501.25253	341.942	0.012027767
2023-02-23	USA	XBB.1.9.1	384.1262	818.8852	183.55731	639.1643	235.0423	501.91748	292.84332	0.011181802
2023-02-24	USA	XBB.1.9.1	401.48062	877.8234	187.34149	680.95276	242.22281	529.1444	303.3765	0.011709694
2023-02-25	USA	XBB.1.9.1	420.70087	941.4865	191.99426	725.49347	249.19737	558.53284	315.1541	0.0122641325
2023-02-26	USA	XBB.1.9.1	439.30963	1014.0388	194.77113	770.9612	257.09955	589.6113	327.1349	0.012855206
2023-02-27	USA	XBB.1.9.1	460.92493	1089.8206	197.91092	822.21405	264.71158	623.5569	339.99982	0.013455821
2023-02-28	USA	XBB.1.9.1	483.4109	1172.919	200.46434	872.1405	271.05704	657.4166	352.5252	0.014091589
2023-03-01	USA	XBB.1.9.1	504.6398	1259.4823	203.82343	932.909	278.65674	694.0812	364.92062	0.014774252
2023-02-23	USA	XBB.2	46.50889	66.04522	32.583973	58.719105	36.51904	52.626507	40.90482	0.0013533363
2023-02-24	USA	XBB.2	44.072723	63.94987	30.360533	56.39775	34.28278	50.202465	38.59055	0.0012862354
2023-02-25	USA	XBB.2	41.808777	61.281094	28.348036	54.047142	32.095165	47.86075	36.464134	0.0012221675
2023-02-26	USA	XBB.2	39.65061	59.23512	26.450329	51.875397	30.155348	45.663994	34.439117	0.0011610885
2023-02-27	USA	XBB.2	37.61561	57.253017	24.709766	49.857193	28.28364	43.487595	32.40078	0.0011022468
2023-02-28	USA	XBB.2	35.658974	55.496277	23.028332	47.868767	26.52004	41.491077	30.616682	0.0010453353
2023-03-01	USA	XBB.2	33.782387	53.9347	21.424107	45.95251	24.857721	39.600716	28.905525	0.0009925222
2023-02-23	USA	other	11.926063	16.109898	8.809601	14.44211	9.822974	13.237263	10.729065	0.0003470102
2023-02-24	USA	other	10.79165	14.777443	7.8603806	13.21418	8.754643	12.035983	9.662789	0.00031449733
2023-02-25	USA	other	9.76137	13.619258	6.9687047	12.065212	7.824433	10.940197	8.694097	0.00028495636
2023-02-26	USA	other	8.841068	12.619973	6.198447	11.033253	6.980169	9.9567585	7.8277445	0.00025800167
2023-02-27	USA	other	7.988414	11.6225195	5.519951	10.108778	6.2398634	9.054744	7.02422	0.00023348154
2023-02-28	USA	other	7.223387	10.699644	4.9175406	9.264006	5.56667	8.249251	6.3138824	0.00021125347
2023-03-01	USA	other	6.5386243	9.936218	4.357354	8.495724	4.9609265	7.51293	5.6812496	0.00019108258
