date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-12-14	USA	BA.4.6	276.48605	461.36935	162.81895	388.62866	194.4421	331.03687	230.0736	0.0033434946
2022-12-08	USA	BA.5	274.81247	404.3735	190.20274	355.10883	216.03586	315.107	241.84547	0.0045939544
2022-12-09	USA	BA.5	267.24954	402.60757	179.8451	351.99603	205.75993	308.03906	231.91965	0.0042561647
2022-12-10	USA	BA.5	259.95807	400.66385	169.25548	347.4408	195.94493	302.2107	222.62508	0.003934405
2022-12-11	USA	BA.5	252.00009	400.11148	159.10168	344.13043	185.81989	296.54974	214.14914	0.0036231768
2022-12-12	USA	BA.5	243.90936	398.90314	149.48822	340.20383	177.19408	291.2403	205.64244	0.003321386
2022-12-13	USA	BA.5	236.76117	399.32333	139.27742	337.11963	168.04984	285.91858	197.3125	0.0030376455
2022-12-14	USA	BA.5	229.63611	396.5726	129.66934	333.31506	158.83127	280.9259	189.10144	0.002769452
2022-12-08	USA	BA.5.1	429.79733	596.8308	306.64157	530.9724	345.5147	479.9994	381.95425	0.0071569765
2022-12-09	USA	BA.5.1	410.74216	586.0936	283.16058	517.9724	323.15	462.74615	361.96768	0.006532331
2022-12-10	USA	BA.5.1	393.0467	578.8651	262.39008	504.41464	301.14627	447.12543	341.9408	0.005945489
2022-12-11	USA	BA.5.1	376.4312	569.0244	243.75476	492.03754	282.32162	431.8685	323.03848	0.0054009845
2022-12-12	USA	BA.5.1	359.03833	559.8222	226.16681	481.8846	264.48517	417.19833	305.47256	0.0048894375
2022-12-13	USA	BA.5.1	343.13684	553.8404	208.27794	470.92407	246.9695	403.44876	288.50702	0.00440926
2022-12-14	USA	BA.5.1	327.8103	550.3021	191.53764	461.2784	230.95467	389.86267	271.98813	0.0039617415
2022-12-08	USA	BA.5.1.10	54.851013	77.196495	39.195248	68.91372	43.815147	61.768906	48.7069	0.00091477035
2022-12-09	USA	BA.5.1.10	52.4559	75.893654	36.383	66.92953	41.118835	59.582054	46.090126	0.000834941
2022-12-10	USA	BA.5.1.10	50.14865	74.63113	33.892097	65.41675	38.402534	57.38851	43.516167	0.0007594561
2022-12-11	USA	BA.5.1.10	47.774796	73.52205	31.381311	63.831757	36.018272	55.396706	41.113365	0.00068886054
2022-12-12	USA	BA.5.1.10	45.534492	72.27937	29.061148	62.26363	33.733097	53.709457	38.80106	0.0006221299
2022-12-13	USA	BA.5.1.10	43.54918	71.569336	26.883936	60.652252	31.496338	52.005135	36.553875	0.000560037
2022-12-14	USA	BA.5.1.10	41.64502	70.08253	24.619589	59.044613	29.40716	50.23538	34.49479	0.0005030255
2022-12-08	USA	BA.5.1.12	45.59579	67.55683	30.848885	58.740616	35.14036	51.8418	39.87544	0.00075904024
2022-12-09	USA	BA.5.1.12	44.44453	67.830574	29.487833	58.045128	33.77912	51.07109	38.432518	0.00070617825
2022-12-10	USA	BA.5.1.12	43.340485	68.62518	27.828766	57.7182	32.37713	50.332787	37.080563	0.000655971
2022-12-11	USA	BA.5.1.12	42.33172	68.28509	26.238811	57.336056	31.070229	49.532417	35.750225	0.00060747494
2022-12-12	USA	BA.5.1.12	41.34021	68.74431	24.75203	56.918728	29.727814	48.96829	34.47305	0.0005603456
2022-12-13	USA	BA.5.1.12	40.19976	69.31503	23.350819	56.707226	28.424011	48.34873	33.231697	0.00051521003
2022-12-14	USA	BA.5.1.12	39.11542	69.760666	21.945608	56.477642	27.04338	47.732243	32.12956	0.00047210918
2022-12-08	USA	BA.5.1.18	106.18132	151.58888	75.369606	133.44542	83.65642	120.13551	93.9277	0.001768213
2022-12-09	USA	BA.5.1.18	103.585785	151.22684	71.03646	132.62831	80.07124	118.32209	90.72946	0.0016476703
2022-12-10	USA	BA.5.1.18	101.22656	150.27853	67.5001	131.91113	76.85196	116.85772	87.569855	0.0015312971
2022-12-11	USA	BA.5.1.18	98.79455	150.57709	64.02707	131.64133	73.33711	115.3877	84.30143	0.0014163881
2022-12-12	USA	BA.5.1.18	96.35828	151.42076	60.52461	130.48392	70.16251	113.850464	81.31318	0.0013089469
2022-12-13	USA	BA.5.1.18	94.40279	152.03828	57.130272	130.08577	67.10984	112.235794	78.5809	0.00120313
2022-12-14	USA	BA.5.1.18	92.33858	152.7187	53.913143	129.97476	64.21149	110.67729	75.51965	0.0011038394
2022-12-08	USA	BA.5.1.27	207.38315	299.46112	141.95146	265.20914	161.00392	235.33615	183.05577	0.0034481678
2022-12-09	USA	BA.5.1.27	206.46689	306.46326	136.80072	267.74677	157.0753	236.75508	179.97232	0.0032779938
2022-12-10	USA	BA.5.1.27	205.2883	314.79346	131.77124	271.1594	153.40053	237.82053	177.08743	0.0031065568
2022-12-11	USA	BA.5.1.27	204.79767	320.98608	127.061264	274.71222	149.17865	239.14096	174.47041	0.0029357374
2022-12-12	USA	BA.5.1.27	203.4027	329.1086	123.25044	279.13016	145.14624	240.90521	171.89276	0.0027632928
2022-12-13	USA	BA.5.1.27	202.25952	337.63016	118.329735	284.7484	141.04492	242.65143	168.48138	0.0025889273
2022-12-14	USA	BA.5.1.27	201.76483	346.5602	113.286064	288.571	137.08981	245.18169	165.37717	0.0024195225
2022-12-08	USA	BA.5.1.30	30.708263	43.503345	21.604849	38.442852	24.366451	34.60533	27.14613	0.00051170535
2022-12-09	USA	BA.5.1.30	29.146257	42.470535	19.947227	37.100822	22.711239	33.127163	25.466312	0.00046353048
2022-12-10	USA	BA.5.1.30	27.650795	41.423916	18.477608	35.749386	21.076738	31.826193	23.938469	0.0004189414
2022-12-11	USA	BA.5.1.30	26.2098	40.59748	17.020979	34.54705	19.584011	30.517172	22.49442	0.00037766376
2022-12-12	USA	BA.5.1.30	24.844414	39.565636	15.621306	33.508068	18.122026	29.254868	21.076	0.00033903663
2022-12-13	USA	BA.5.1.30	23.53012	38.63986	14.288578	32.406437	16.873856	28.095222	19.719786	0.00030323863
2022-12-14	USA	BA.5.1.30	22.27401	37.60522	13.01703	31.376696	15.606286	26.966618	18.50732	0.00027054932
2022-12-08	USA	BA.5.1.5	80.18673	113.82913	55.88443	100.67658	63.565266	90.376625	70.84296	0.0013298886
2022-12-09	USA	BA.5.1.5	77.95015	113.05109	52.81054	99.31938	60.916126	88.8814	68.07531	0.0012349291
2022-12-10	USA	BA.5.1.5	75.684235	112.69481	49.809937	98.40733	57.82018	87.43109	65.28891	0.001144954
2022-12-11	USA	BA.5.1.5	73.50937	112.76929	46.93619	97.57784	54.890682	85.59109	62.739063	0.001055217
2022-12-12	USA	BA.5.1.5	71.2487	113.357285	44.238907	96.41855	52.17057	83.970215	60.499702	0.0009707322
2022-12-13	USA	BA.5.1.5	69.163086	114.351685	41.338028	96.26907	49.537018	82.540215	58.151283	0.0008887297
2022-12-14	USA	BA.5.1.5	67.25281	114.84026	38.64835	95.75179	47.038605	81.32845	55.791626	0.0008106435
2022-12-08	USA	BA.5.1.6	23.265118	34.827515	15.227669	30.382586	17.75298	26.893797	20.322535	0.00038940884
2022-12-09	USA	BA.5.1.6	22.289675	34.137398	14.220897	29.543018	16.718073	25.937397	19.29705	0.00035630673
2022-12-10	USA	BA.5.1.6	21.334946	33.48856	13.241274	28.95229	15.746526	25.138609	18.333496	0.00032461426
2022-12-11	USA	BA.5.1.6	20.46872	32.933544	12.328655	28.153992	14.837464	24.233149	17.401846	0.0002952143
2022-12-12	USA	BA.5.1.6	19.608719	32.397778	11.442376	27.531973	13.9941635	23.502144	16.485992	0.00026734223
2022-12-13	USA	BA.5.1.6	18.760338	32.08641	10.576914	26.842003	13.112091	22.735523	15.62448	0.00024139148
2022-12-14	USA	BA.5.1.6	17.975134	31.817467	9.834693	26.29011	12.358543	21.99318	14.841634	0.00021722459
2022-12-08	USA	BA.5.2	870.345	1184.2329	630.7537	1067.121	705.28577	970.19543	779.42474	0.014526486
2022-12-09	USA	BA.5.2	836.7715	1167.5702	584.18274	1042.5087	663.95123	940.15076	740.7064	0.01331559
2022-12-10	USA	BA.5.2	802.4516	1146.8265	542.9091	1023.9243	622.96497	912.4199	701.4944	0.012158293
2022-12-11	USA	BA.5.2	768.506	1133.89	504.90787	1000.9101	584.5633	884.1708	665.1897	0.011078105
2022-12-12	USA	BA.5.2	737.941	1116.2826	472.08478	979.60864	547.39307	858.5123	630.2817	0.010049816
2022-12-13	USA	BA.5.2	707.0322	1114.0468	436.7753	959.2402	514.4172	836.1084	596.4816	0.009093413
2022-12-14	USA	BA.5.2	675.6177	1100.8641	404.42746	941.31085	483.50568	811.59766	564.64325	0.008198649
2022-12-08	USA	BA.5.2.1	730.3159	1003.375	529.0887	898.2391	590.5249	814.3381	654.2093	0.012178725
2022-12-09	USA	BA.5.2.1	696.0071	987.79895	489.68768	871.03046	550.07416	783.00555	615.1955	0.011081018
2022-12-10	USA	BA.5.2.1	662.28516	970.6829	450.82187	844.5592	513.127	750.912	578.6965	0.010051768
2022-12-11	USA	BA.5.2.1	630.3272	953.2927	416.59973	821.46674	478.151	722.9557	544.9175	0.009087843
2022-12-12	USA	BA.5.2.1	599.98883	937.3824	383.95847	798.57007	444.92877	695.46747	511.8126	0.008188099
2022-12-13	USA	BA.5.2.1	571.75446	921.78436	353.6682	775.0423	414.20615	670.167	481.39618	0.0073531847
2022-12-14	USA	BA.5.2.1	544.59216	905.14136	324.22827	758.366	385.25717	644.4823	452.16214	0.006574312
2022-12-08	USA	BA.5.2.16	82.78223	127.34843	53.495605	109.79359	62.912437	95.26577	72.38655	0.0013751173
2022-12-09	USA	BA.5.2.16	82.1629	129.71371	51.65119	110.42523	61.335503	95.37361	71.069016	0.0013025102
2022-12-10	USA	BA.5.2.16	81.36383	131.67819	50.100403	110.965	59.886436	95.597115	69.733574	0.0012301283
2022-12-11	USA	BA.5.2.16	80.64665	133.86563	48.350037	111.662346	58.130253	95.77287	68.49334	0.0011575737
2022-12-12	USA	BA.5.2.16	80.014694	137.22015	46.484516	112.45382	56.578518	95.83618	67.29646	0.0010853814
2022-12-13	USA	BA.5.2.16	79.550964	140.02663	44.918446	113.400566	54.86437	96.03771	66.01253	0.0010125514
2022-12-14	USA	BA.5.2.16	78.88165	143.28265	42.992073	114.47806	53.069756	96.1772	64.62718	0.00094217184
2022-12-08	USA	BA.5.2.20	88.4406	124.43239	62.59473	109.87156	70.72316	99.04314	78.67259	0.0014694068
2022-12-09	USA	BA.5.2.20	85.00087	122.45341	58.50784	107.46079	66.60922	96.092896	74.85955	0.0013501195
2022-12-10	USA	BA.5.2.20	81.60076	120.801796	54.511055	105.49983	62.692303	93.167915	71.16365	0.0012355882
2022-12-11	USA	BA.5.2.20	78.228516	119.25989	50.698284	103.33008	59.05264	90.347755	67.540436	0.0011262379
2022-12-12	USA	BA.5.2.20	75.142426	118.324066	47.09782	101.3352	55.51664	87.61353	64.208786	0.0010243873
2022-12-13	USA	BA.5.2.20	72.4241	117.10988	43.768406	99.73513	52.11355	85.279564	60.972275	0.00092911156
2022-12-14	USA	BA.5.2.20	69.61396	115.53963	40.55115	97.79337	48.981163	82.955124	57.881042	0.0008381336
2022-12-08	USA	BA.5.2.21	78.484344	109.01577	56.047337	97.54189	62.34587	87.92698	69.40703	0.0012971698
2022-12-09	USA	BA.5.2.21	75.27193	108.064445	52.069004	94.959854	58.540905	85.277336	65.69661	0.0011876362
2022-12-10	USA	BA.5.2.21	72.27399	106.29735	48.198902	92.8132	54.925743	82.47087	62.36279	0.0010849097
2022-12-11	USA	BA.5.2.21	69.26289	104.58416	44.617683	90.71736	51.847034	79.76299	59.09981	0.0009885787
2022-12-12	USA	BA.5.2.21	66.23799	103.44725	41.31061	89.07634	48.62871	77.25528	56.11749	0.0008974258
2022-12-13	USA	BA.5.2.21	63.311867	102.75158	38.283443	87.09148	45.485596	75.14826	53.261093	0.0008115567
2022-12-14	USA	BA.5.2.21	60.758247	102.01232	35.41439	85.389885	42.60156	72.90163	50.45507	0.0007309978
2022-12-08	USA	BA.5.2.23	174.78175	253.98236	119.37978	222.60997	136.76317	199.18445	154.2533	0.0029134008
2022-12-09	USA	BA.5.2.23	173.61127	257.4521	116.55735	225.29575	133.94893	199.72908	151.87006	0.002765215
2022-12-10	USA	BA.5.2.23	172.7944	263.40085	112.17124	228.94423	130.22748	200.88472	149.44418	0.0026199243
2022-12-11	USA	BA.5.2.23	171.50192	267.90442	108.31011	231.6147	126.94081	202.12529	147.11998	0.002475956
2022-12-12	USA	BA.5.2.23	170.84006	273.6117	104.08089	234.22484	123.85787	203.2771	144.55396	0.002330494
2022-12-13	USA	BA.5.2.23	169.83984	280.74283	100.49483	238.25722	120.05867	204.15991	141.8719	0.0021836595
2022-12-14	USA	BA.5.2.23	169.19046	287.5848	96.68535	242.77159	116.577194	205.77962	139.38478	0.0020367894
2022-12-08	USA	BA.5.2.34	365.9309	518.1907	257.3562	459.9632	289.4657	413.64075	324.90735	0.0061066123
2022-12-09	USA	BA.5.2.34	365.42715	529.62164	249.1617	466.78458	283.31204	418.6084	321.1369	0.00582139
2022-12-10	USA	BA.5.2.34	364.69714	544.2313	240.70576	474.91992	277.169	422.54437	316.27612	0.0055353725
2022-12-11	USA	BA.5.2.34	364.17596	563.3164	233.81142	483.55048	271.8803	426.4742	311.46527	0.0052467673
2022-12-12	USA	BA.5.2.34	363.77588	582.19196	225.24896	493.1855	265.62912	430.9145	307.61374	0.0049556564
2022-12-13	USA	BA.5.2.34	362.95673	602.14453	217.49904	503.66913	258.7054	436.48022	303.6908	0.0046672975
2022-12-14	USA	BA.5.2.34	361.93167	618.8432	208.35051	514.00446	253.07314	440.8363	299.04123	0.004382881
2022-12-08	USA	BA.5.2.35	223.80817	345.94672	146.93054	297.06836	167.2747	260.16992	192.44525	0.0037158388
2022-12-09	USA	BA.5.2.35	227.72017	361.40588	144.89166	307.1354	167.55362	266.91046	194.63387	0.0036124038
2022-12-10	USA	BA.5.2.35	231.9154	374.11816	143.46754	318.56235	166.88509	275.10153	196.0832	0.003502852
2022-12-11	USA	BA.5.2.35	236.0587	393.06854	143.06339	330.77286	167.00151	282.95734	197.34322	0.003387216
2022-12-12	USA	BA.5.2.35	240.55035	411.14368	141.41231	343.95334	167.03386	291.40454	199.05353	0.0032628253
2022-12-13	USA	BA.5.2.35	245.22183	432.85437	139.9097	357.67038	166.39343	299.73822	201.2016	0.0031314609
2022-12-14	USA	BA.5.2.35	249.1683	456.31604	137.63957	372.1445	166.31732	308.80566	201.80536	0.002988661
2022-12-08	USA	BA.5.2.6	758.37585	1052.1001	537.07135	937.2533	603.9268	850.06323	677.0171	0.012618381
2022-12-09	USA	BA.5.2.6	760.4675	1082.4874	525.8403	959.57196	592.5663	861.59467	672.0491	0.0120930225
2022-12-10	USA	BA.5.2.6	762.536	1119.0814	508.25717	980.8375	585.2145	871.93884	668.21155	0.011555642
2022-12-11	USA	BA.5.2.6	764.4119	1159.5457	492.1513	1002.9958	574.81683	884.3977	662.9648	0.010999901
2022-12-12	USA	BA.5.2.6	765.611	1197.527	478.91653	1029.5671	563.56647	894.91925	656.2322	0.010442984
2022-12-13	USA	BA.5.2.6	768.4302	1248.9716	464.15646	1056.2908	552.82104	912.64734	649.6903	0.009886497
2022-12-14	USA	BA.5.2.6	771.4719	1290.1354	449.74512	1082.1615	539.12366	927.8058	642.9722	0.009322106
2022-12-08	USA	BA.5.2.9	87.0381	119.64119	62.48178	107.2505	69.85741	97.217094	77.73731	0.0014478342
2022-12-09	USA	BA.5.2.9	83.065926	117.749306	57.968895	104.27407	65.26691	93.54444	73.45366	0.0013192934
2022-12-10	USA	BA.5.2.9	79.09302	115.95237	53.33399	101.02738	61.052006	90.04144	69.193344	0.0011975185
2022-12-11	USA	BA.5.2.9	75.40606	113.96513	49.44663	98.051895	56.998295	86.964096	65.224014	0.001084652
2022-12-12	USA	BA.5.2.9	71.99527	111.57732	45.611984	95.30573	53.174366	83.90462	61.52734	0.0009782789
2022-12-13	USA	BA.5.2.9	68.668365	109.987236	42.07002	92.71961	49.480526	80.81636	58.00205	0.0008808551
2022-12-14	USA	BA.5.2.9	65.4098	108.31575	38.77425	90.32856	46.30814	78.18557	54.56804	0.0007887067
2022-12-08	USA	BA.5.5	23.00712	32.490448	16.29853	28.721638	18.265827	25.820234	20.43494	0.00038272003
2022-12-09	USA	BA.5.5	21.476852	31.373665	14.858711	27.257069	16.745829	24.388634	18.9431	0.00034151683
2022-12-10	USA	BA.5.5	20.059383	30.127226	13.434082	26.069853	15.4006605	23.014175	17.550716	0.00030405715
2022-12-11	USA	BA.5.5	18.746868	28.940699	12.132793	24.836958	14.081624	21.714912	16.219913	0.0002699028
2022-12-12	USA	BA.5.5	17.502151	27.853065	10.954616	23.59745	12.880429	20.543097	14.977917	0.0002386098
2022-12-13	USA	BA.5.5	16.357258	26.741528	9.893788	22.473173	11.822323	19.458506	13.833367	0.0002101102
2022-12-14	USA	BA.5.5	15.282215	25.695686	8.899243	21.522621	10.791626	18.361036	12.735743	0.00018444264
2022-12-08	USA	BA.5.5.1	44.270294	63.405403	30.75717	55.853752	34.709293	50.09764	39.10204	0.0007382255
2022-12-09	USA	BA.5.5.1	42.760674	62.751633	28.664812	54.982082	32.967384	48.768063	37.391136	0.0006795208
2022-12-10	USA	BA.5.5.1	41.25296	62.44034	26.776836	54.000496	31.177313	47.5655	35.7084	0.0006244295
2022-12-11	USA	BA.5.5.1	39.76758	61.71438	24.94841	52.951927	29.464867	46.401657	34.04487	0.0005712024
2022-12-12	USA	BA.5.5.1	38.371723	61.06223	23.241442	52.019592	27.764866	45.204414	32.384216	0.0005208916
2022-12-13	USA	BA.5.5.1	36.92248	60.83574	21.74729	51.41358	26.214003	44.15663	30.887703	0.00047384587
2022-12-14	USA	BA.5.5.1	35.55536	60.714138	20.293589	50.618366	24.676805	43.036003	29.393057	0.00043003657
2022-12-08	USA	BA.5.6	36.058937	50.548138	25.842161	44.72019	28.790052	40.372215	32.10521	0.0006000649
2022-12-09	USA	BA.5.6	33.916065	48.88253	23.573889	42.619682	26.53554	38.396797	29.757927	0.0005382538
2022-12-10	USA	BA.5.6	31.889847	47.170906	21.36205	40.889904	24.433884	36.434906	27.62789	0.00048125736
2022-12-11	USA	BA.5.6	29.932049	45.31865	19.566248	39.224064	22.496609	34.514683	25.675304	0.00042896962
2022-12-12	USA	BA.5.6	28.177898	43.931843	17.690386	37.560562	20.779713	32.82814	23.807287	0.00038137962
2022-12-13	USA	BA.5.6	26.398386	42.73916	16.018145	36.081825	19.13131	31.230734	22.11408	0.00033768028
2022-12-14	USA	BA.5.6	24.739964	41.549393	14.529366	34.541744	17.548504	29.594398	20.488575	0.00029808257
2022-12-08	USA	BE.1	37.55992	53.251842	26.28085	47.105904	29.769588	42.278137	33.345127	0.0006248799
2022-12-09	USA	BE.1	35.685158	51.77407	24.211306	45.387596	27.715136	40.510044	31.220848	0.00056644453
2022-12-10	USA	BE.1	33.865253	50.476986	22.134975	44.01732	25.76602	38.772247	29.317154	0.0005116232
2022-12-11	USA	BE.1	32.05339	49.185925	20.271917	42.570656	23.992203	37.10717	27.521053	0.00046036945
2022-12-12	USA	BE.1	30.4138	48.216522	18.609118	41.148224	22.313791	35.612614	25.769924	0.0004130979
2022-12-13	USA	BE.1	28.84803	47.55134	17.098314	39.99847	20.633167	34.051964	24.181341	0.00036921905
2022-12-14	USA	BE.1	27.393036	46.45583	15.692972	38.86049	19.112495	32.638992	22.693316	0.00032921816
2022-12-08	USA	BE.1.1	65.5222	91.14228	46.40158	81.552704	52.235493	73.894135	58.39032	0.0010921744
2022-12-09	USA	BE.1.1	62.769012	90.01936	43.093113	79.51578	49.161774	71.4789	55.32657	0.0009991629
2022-12-10	USA	BE.1.1	60.188232	88.283005	39.969807	77.55948	46.175903	69.19099	52.305244	0.0009116253
2022-12-11	USA	BE.1.1	57.675964	87.11564	37.053284	75.75163	43.29477	67.10531	49.62539	0.0008289957
2022-12-12	USA	BE.1.1	55.30018	86.35529	34.454082	74.258606	40.542812	65.022095	47.0037	0.00075191946
2022-12-13	USA	BE.1.1	52.970303	85.75856	31.860672	72.718185	37.973892	63.04867	44.36602	0.00067924324
2022-12-14	USA	BE.1.1	50.58273	84.765656	29.364962	71.29066	35.442295	61.22924	41.93985	0.0006110948
2022-12-08	USA	BE.1.1.1	91.48421	132.44489	63.517918	117.14908	72.093994	104.00407	81.0966	0.0015263777
2022-12-09	USA	BE.1.1.1	89.9002	134.26138	60.861103	117.26525	69.50739	103.18799	78.81877	0.0014339518
2022-12-10	USA	BE.1.1.1	88.38073	135.27354	58.121445	117.52688	67.011986	102.86604	76.46713	0.0013428436
2022-12-11	USA	BE.1.1.1	87.04523	135.4748	55.19269	117.92318	64.390724	102.2177	74.537	0.0012548035
2022-12-12	USA	BE.1.1.1	85.556496	137.77025	52.629658	118.14219	61.95675	101.435715	72.460434	0.0011685304
2022-12-13	USA	BE.1.1.1	83.97628	139.85423	50.03485	118.64663	59.70215	100.8317	70.401535	0.0010826495
2022-12-14	USA	BE.1.1.1	82.579865	141.91539	47.611557	118.881454	57.335323	100.12123	68.390305	0.0010003459
2022-12-08	USA	BE.1.2.1	150.88536	240.12798	96.72992	204.56505	112.46857	177.51865	129.49219	0.0025135227
2022-12-09	USA	BE.1.2.1	152.21014	248.84462	95.498634	209.9571	111.95414	180.81915	129.40361	0.0024150806
2022-12-10	USA	BE.1.2.1	153.86441	257.21262	93.02597	215.10214	110.84346	183.8567	129.49416	0.0023158095
2022-12-11	USA	BE.1.2.1	155.21564	266.0437	91.17749	220.42783	109.42465	187.68163	129.9684	0.0022200483
2022-12-12	USA	BE.1.2.1	156.035	276.41928	89.3734	226.71494	108.060135	191.29913	129.75665	0.0021153553
2022-12-13	USA	BE.1.2.1	157.96918	288.22787	87.28738	233.94019	106.98299	194.19247	129.61617	0.0020115888
2022-12-14	USA	BE.1.2.1	159.36267	301.11182	85.465324	240.77196	105.30618	197.44131	129.28665	0.0019033253
2022-12-08	USA	BE.1.4.2	78.82801	123.58875	51.46949	106.17166	59.727226	92.54053	68.14649	0.0013179297
2022-12-09	USA	BE.1.4.2	78.62445	127.05516	50.021374	107.98395	58.654915	93.15302	67.2692	0.0012566367
2022-12-10	USA	BE.1.4.2	78.49192	129.1531	48.17489	109.46495	57.365276	94.048454	66.56377	0.0011943791
2022-12-11	USA	BE.1.4.2	78.314606	132.54176	46.798904	110.9416	56.091755	94.609055	65.90608	0.0011310363
2022-12-12	USA	BE.1.4.2	78.20427	135.42067	45.372868	112.84956	54.97352	95.39214	65.06597	0.0010679974
2022-12-13	USA	BE.1.4.2	78.07648	139.96185	43.55269	115.135445	53.716343	96.36238	64.20621	0.001004975
2022-12-14	USA	BE.1.4.2	78.10179	144.72887	41.669434	117.365486	52.342503	97.32522	63.276268	0.00094216206
2022-12-08	USA	BE.4	102.93028	161.85349	65.78442	138.91928	76.918175	120.64604	88.110214	0.0017119015
2022-12-09	USA	BE.4	103.07708	167.06447	63.97989	141.57759	75.95147	122.08122	87.77811	0.0016384565
2022-12-10	USA	BE.4	103.44863	173.51309	62.3091	144.14046	74.71824	123.65932	87.30371	0.001562899
2022-12-11	USA	BE.4	103.79451	178.32826	61.00577	146.95886	72.92432	125.44126	86.4388	0.001487534
2022-12-12	USA	BE.4	103.93258	184.1698	59.19251	150.18842	71.80927	127.05765	85.955956	0.0014100277
2022-12-13	USA	BE.4	104.33186	189.63824	57.647648	153.11337	70.35235	128.88153	85.33833	0.0013308648
2022-12-14	USA	BE.4	104.45688	196.08115	55.930164	156.59557	68.776596	130.5526	84.643	0.0012530109
2022-12-08	USA	BF.10	109.96603	153.11862	78.67635	136.51768	88.77759	123.3337	98.13219	0.0018325772
2022-12-09	USA	BF.10	104.987946	149.32181	72.702415	131.9305	83.07301	118.80507	92.64241	0.0016687863
2022-12-10	USA	BF.10	100.26977	147.57803	67.07522	128.0047	77.456955	114.15498	87.24979	0.0015151849
2022-12-11	USA	BF.10	95.575226	144.67	62.201046	124.38539	72.413284	109.77906	82.29335	0.0013712194
2022-12-12	USA	BF.10	91.25341	142.1238	57.44384	121.29209	67.74365	105.86691	77.53284	0.0012374809
