date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-12-09	USA	BA.4.6	321.71796	459.69144	228.23254	406.76376	257.42096	363.47803	285.99506	0.0057773245
2022-12-10	USA	BA.4.6	304.83173	445.1854	211.16753	391.714	239.81647	347.42844	269.3587	0.00529561
2022-12-11	USA	BA.4.6	288.67133	433.6833	195.58398	377.3387	223.91884	332.29535	253.65453	0.00484261
2022-12-12	USA	BA.4.6	273.92584	420.16168	180.7634	363.72604	208.6717	317.91876	238.38898	0.0044229464
2022-12-06	USA	BA.5	130.82039	176.85608	98.24627	159.47734	108.92367	144.8797	118.48934	0.0025706617
2022-12-07	USA	BA.5	124.67658	171.93214	92.222115	153.82051	102.41736	138.72905	111.89	0.0023772265
2022-12-08	USA	BA.5	118.58612	167.11827	86.04536	148.54259	96.05936	133.28493	105.58343	0.002194351
2022-12-09	USA	BA.5	113.01792	162.954	80.17945	143.76036	90.18591	128.17639	99.94713	0.0020240326
2022-12-10	USA	BA.5	107.76694	158.73613	74.8955	138.63069	84.76521	123.03318	94.55531	0.001863867
2022-12-11	USA	BA.5	102.54967	155.03748	69.34947	133.94951	79.47367	118.00728	89.29831	0.0017117835
2022-12-12	USA	BA.5	97.694046	150.67435	64.37644	129.44104	74.795074	113.2704	84.1133	0.0015700238
2022-12-06	USA	BA.5.1	474.79492	625.28076	366.0393	567.4747	398.32642	522.7281	432.4571	0.009346754
2022-12-07	USA	BA.5.1	450.8223	606.0732	340.8396	548.1229	373.27234	500.7185	409.1253	0.008630342
2022-12-08	USA	BA.5.1	428.00336	589.9088	317.63916	527.6412	350.31842	480.2384	385.54105	0.007955037
2022-12-09	USA	BA.5.1	406.69608	573.0113	294.15704	509.10654	328.1215	460.1149	362.93445	0.007320522
2022-12-10	USA	BA.5.1	387.3429	557.5623	272.4857	491.03644	307.115	441.72226	342.59827	0.0067215133
2022-12-11	USA	BA.5.1	368.56494	542.5536	252.7174	474.9398	287.76837	423.34216	322.74133	0.006157263
2022-12-12	USA	BA.5.1	350.23816	527.1956	233.51505	458.65622	270.07147	405.8415	304.18002	0.0056250244
2022-12-06	USA	BA.5.1.10	58.07173	78.189575	43.492645	70.05688	48.104168	63.740444	52.52607	0.0011382306
2022-12-07	USA	BA.5.1.10	55.25386	75.72812	40.32877	67.252846	45.10294	60.977062	49.634117	0.001050303
2022-12-08	USA	BA.5.1.10	52.527275	73.68957	37.37081	64.62784	42.19944	58.362022	46.735165	0.0009678232
2022-12-09	USA	BA.5.1.10	49.980637	71.37873	34.742054	62.29966	39.550045	55.8994	44.097916	0.00089027686
2022-12-10	USA	BA.5.1.10	47.50255	69.27731	32.30525	60.203358	37.083523	53.55104	41.507393	0.0008166202
2022-12-11	USA	BA.5.1.10	45.089314	67.45891	29.947824	57.972157	34.603863	51.27758	39.07248	0.0007481603
2022-12-12	USA	BA.5.1.10	42.873077	65.710655	27.800493	55.95142	32.36644	49.201065	36.748272	0.00068464666
2022-12-06	USA	BA.5.1.18	113.45136	153.1686	84.54831	138.09229	93.273605	125.14305	101.96476	0.0022236696
2022-12-07	USA	BA.5.1.18	110.12622	151.97328	80.2854	135.87091	89.59528	122.47778	98.581436	0.0020986549
2022-12-08	USA	BA.5.1.18	107.125694	150.61098	76.047485	133.95996	85.896065	120.17236	94.82182	0.001978844
2022-12-09	USA	BA.5.1.18	103.87396	150.10727	72.28062	132.29153	82.4146	117.76876	91.43174	0.0018602184
2022-12-10	USA	BA.5.1.18	100.91429	150.36092	68.748955	130.59839	79.12344	115.320404	88.44541	0.0017459708
2022-12-11	USA	BA.5.1.18	97.97031	149.66234	65.23767	128.92638	75.52744	113.16409	85.247284	0.0016372174
2022-12-12	USA	BA.5.1.18	95.21208	149.68932	61.798405	127.29368	72.21127	110.85715	82.24599	0.0015320795
2022-12-06	USA	BA.5.1.27	199.35916	274.02075	146.51897	245.71257	161.7555	222.3774	178.23459	0.003904767
2022-12-07	USA	BA.5.1.27	197.29706	275.71994	142.50177	246.84508	158.3316	221.81972	174.98022	0.0037525096
2022-12-08	USA	BA.5.1.27	195.22247	277.81314	137.5069	247.67653	154.21901	221.56363	171.90976	0.0036018873
2022-12-09	USA	BA.5.1.27	193.31854	279.85803	133.64557	248.45769	150.64375	220.86993	169.01398	0.0034487285
2022-12-10	USA	BA.5.1.27	191.41414	283.71414	128.45067	250.23592	146.71747	220.0092	166.21147	0.0032951436
2022-12-11	USA	BA.5.1.27	189.32635	287.5866	124.7961	251.04054	142.9033	219.88544	163.14468	0.0031443401
2022-12-12	USA	BA.5.1.27	187.09496	290.9489	120.78698	252.03432	139.22089	219.52881	160.02667	0.0029902544
2022-12-06	USA	BA.5.1.30	34.090057	46.13126	25.273659	41.267437	28.120453	37.79071	30.767864	0.0006700539
2022-12-07	USA	BA.5.1.30	32.0819	44.32403	23.322384	39.39878	26.142044	35.898243	28.849567	0.000613956
2022-12-08	USA	BA.5.1.30	30.278866	42.865887	21.629848	37.588963	24.347649	34.060955	26.998158	0.00056117214
2022-12-09	USA	BA.5.1.30	28.56763	41.43022	19.893265	35.934006	22.59176	32.360905	25.345251	0.000512928
2022-12-10	USA	BA.5.1.30	26.940819	40.055405	18.361177	34.455795	21.019648	30.782944	23.728779	0.00046731427
2022-12-11	USA	BA.5.1.30	25.387527	38.80377	16.884422	33.08431	19.513168	29.271008	22.164177	0.00042515472
2022-12-12	USA	BA.5.1.30	23.943737	37.499805	15.520309	31.714306	18.072989	27.819342	20.692108	0.00038615157
2022-12-06	USA	BA.5.1.5	85.82289	118.513954	62.832275	105.97745	69.97491	95.91832	76.802	0.0016827965
2022-12-07	USA	BA.5.1.5	82.84175	116.33486	59.513138	104.09614	66.90508	93.51892	73.71526	0.0015806213
2022-12-08	USA	BA.5.1.5	80.10307	114.62314	56.236694	102.00262	63.683735	91.32371	70.79881	0.0014821283
2022-12-09	USA	BA.5.1.5	77.41377	113.567764	53.43601	99.96443	60.593887	88.923874	68.14046	0.001385943
2022-12-10	USA	BA.5.1.5	74.85473	112.20502	50.52652	97.99373	57.694447	86.64131	65.43781	0.0012951538
2022-12-11	USA	BA.5.1.5	72.46748	111.6158	47.60661	96.31233	55.03918	84.27146	62.635582	0.0012075385
2022-12-12	USA	BA.5.1.5	70.09425	110.38911	44.89727	94.61259	52.39601	82.38472	60.08954	0.0011241336
2022-12-06	USA	BA.5.1.6	18.335926	25.771595	13.197625	22.690514	14.748118	20.538456	16.364494	0.0003599855
2022-12-07	USA	BA.5.1.6	17.389088	24.959528	12.269603	21.796438	13.793197	19.591005	15.402752	0.0003318505
2022-12-08	USA	BA.5.1.6	16.52935	24.108274	11.468019	20.94131	12.919766	18.709469	14.542495	0.0003052865
2022-12-09	USA	BA.5.1.6	15.711985	23.495272	10.613469	20.102634	12.108892	17.886982	13.689853	0.00028017815
2022-12-10	USA	BA.5.1.6	14.923225	22.686855	9.848105	19.416363	11.3428335	17.066341	12.881467	0.0002564675
2022-12-11	USA	BA.5.1.6	14.176626	22.140116	9.141745	18.714499	10.597712	16.325304	12.133551	0.00023465855
2022-12-12	USA	BA.5.1.6	13.460284	21.35628	8.457397	18.02606	9.904952	15.6187935	11.418283	0.00021436394
2022-12-06	USA	BA.5.2	901.0077	1176.9664	703.80786	1071.7286	765.3384	986.0629	828.4541	0.017743453
2022-12-07	USA	BA.5.2	859.45764	1140.6394	655.6241	1037.1548	720.867	947.1219	784.42426	0.016444677
2022-12-08	USA	BA.5.2	820.17065	1113.4092	614.8546	1003.08453	676.73096	912.58777	743.42737	0.015217418
2022-12-09	USA	BA.5.2	781.7186	1086.9796	574.1936	969.9877	635.7361	876.7141	701.57	0.014054854
2022-12-10	USA	BA.5.2	746.29016	1056.2698	533.6334	939.48285	596.9876	844.5087	662.97906	0.012951682
2022-12-11	USA	BA.5.2	713.0314	1030.0688	494.21823	910.82574	560.4391	811.0033	627.66425	0.01191712
2022-12-12	USA	BA.5.2	680.4501	1009.5038	458.666	883.36365	525.5712	780.1683	592.43726	0.010938443
2022-12-06	USA	BA.5.2.1	740.17773	963.98126	576.2771	878.43945	627.9842	809.7316	680.5126	0.014585723
2022-12-07	USA	BA.5.2.1	700.9972	933.52435	535.4559	842.08997	586.1248	773.6334	638.25574	0.013418238
2022-12-08	USA	BA.5.2.1	663.63416	905.4326	494.3748	808.82544	545.96875	738.0084	598.1872	0.012314144
2022-12-09	USA	BA.5.2.1	628.7637	875.0006	456.9243	777.64777	507.67892	702.9471	561.0464	0.011288242
2022-12-10	USA	BA.5.2.1	595.6445	848.8596	422.065	748.42804	473.22626	670.538	525.9903	0.010322699
2022-12-11	USA	BA.5.2.1	563.3174	825.3218	389.51065	719.4493	440.725	639.89856	492.8941	0.009424297
2022-12-12	USA	BA.5.2.1	532.9511	801.65533	357.3513	691.9916	409.38663	610.54724	461.63916	0.00858804
2022-12-06	USA	BA.5.2.16	78.21347	114.39385	54.044838	101.29794	61.445324	89.077286	69.41371	0.0015402222
2022-12-07	USA	BA.5.2.16	77.1984	114.86584	52.28167	100.93746	59.766785	88.23773	67.74371	0.0014721388
2022-12-08	USA	BA.5.2.16	76.121216	115.3968	50.371437	100.896645	58.140396	87.45485	66.16112	0.001405966
2022-12-09	USA	BA.5.2.16	75.01088	115.92046	48.426727	100.54188	56.43735	86.72879	64.74954	0.0013415794
2022-12-10	USA	BA.5.2.16	73.92065	116.57864	46.67258	100.20037	54.69994	86.20041	63.196312	0.0012770959
2022-12-11	USA	BA.5.2.16	72.84201	117.1094	45.025043	100.16058	53.212475	85.544685	61.738956	0.0012125734
2022-12-12	USA	BA.5.2.16	71.647766	118.07367	43.735134	100.19093	51.611317	85.02549	60.309826	0.0011499403
2022-12-06	USA	BA.5.2.20	90.15701	119.10744	68.31082	108.63749	74.467674	99.34648	81.63274	0.0017696519
2022-12-07	USA	BA.5.2.20	86.2478	116.20765	64.008766	105.28885	70.28575	95.88022	77.56148	0.0016430847
2022-12-08	USA	BA.5.2.20	82.2523	113.44163	59.720768	102.24818	66.14106	92.25293	73.40347	0.001521593
2022-12-09	USA	BA.5.2.20	78.53575	111.1356	55.681446	99.05032	62.41852	88.9447	69.6854	0.0014072671
2022-12-10	USA	BA.5.2.20	75.116936	108.6786	51.909653	95.93516	58.75474	85.726456	66.06457	0.0013002696
2022-12-11	USA	BA.5.2.20	71.787895	106.62192	48.346992	93.28951	55.321175	82.61165	62.708508	0.0011985169
2022-12-12	USA	BA.5.2.20	68.56375	104.81067	45.065487	90.74042	51.988487	79.56952	59.342144	0.0011026347
2022-12-06	USA	BA.5.2.21	75.79651	101.616585	57.22615	92.17678	62.974033	83.614655	68.78289	0.0014872043
2022-12-07	USA	BA.5.2.21	72.12669	98.01912	53.391506	88.95433	59.10739	80.28585	65.186165	0.0013764454
2022-12-08	USA	BA.5.2.21	68.68768	95.7109	49.954094	85.81976	55.428658	77.240685	61.624893	0.0012719898
2022-12-09	USA	BA.5.2.21	65.44106	93.328186	46.55086	83.062256	52.143852	74.26162	58.329914	0.0011738504
2022-12-10	USA	BA.5.2.21	62.296867	91.59294	43.261448	80.26843	48.97648	71.33371	55.191998	0.0010813635
2022-12-11	USA	BA.5.2.21	59.309196	89.14406	40.214783	77.75803	46.029583	68.4543	52.20279	0.0009926272
2022-12-12	USA	BA.5.2.21	56.60803	87.200096	37.19793	75.23332	43.056324	65.599434	49.348316	0.00091055006
2022-12-06	USA	BA.5.2.23	155.61684	214.7046	112.14547	192.80357	126.422806	173.19041	139.4102	0.003052514
2022-12-07	USA	BA.5.2.23	153.67091	216.22545	108.91862	192.15897	123.07524	172.14116	136.54701	0.0029236567
2022-12-08	USA	BA.5.2.23	151.92404	217.46935	105.33476	192.34122	119.85346	171.16768	134.23056	0.002799071
2022-12-09	USA	BA.5.2.23	150.12383	218.89134	102.04963	192.24336	116.95963	170.5745	131.69855	0.002672568
2022-12-10	USA	BA.5.2.23	148.04698	222.16792	98.421814	192.24763	113.95764	169.75848	129.10327	0.0025490848
2022-12-11	USA	BA.5.2.23	145.99484	225.31326	94.680016	192.44359	110.855865	169.14618	126.18143	0.0024278532
2022-12-12	USA	BA.5.2.23	144.15857	227.6735	90.95777	192.42111	107.67023	168.56992	123.629234	0.0023068483
2022-12-06	USA	BA.5.2.34	410.84753	560.5204	303.85303	499.74786	335.93588	456.3156	370.1037	0.008062745
2022-12-07	USA	BA.5.2.34	408.95422	570.63074	296.4306	503.3392	330.45004	456.6939	366.19324	0.0078016883
2022-12-08	USA	BA.5.2.34	406.597	578.8051	289.90015	508.9382	324.92642	458.55856	362.492	0.0075341137
2022-12-09	USA	BA.5.2.34	405.29684	588.01886	282.40436	514.05725	319.76694	459.59195	358.67398	0.007254526
2022-12-10	USA	BA.5.2.34	403.22772	600.57074	275.03613	519.6135	314.26328	461.25113	355.37317	0.006978497
2022-12-11	USA	BA.5.2.34	401.7868	614.68744	267.23764	525.42175	308.08923	463.7543	351.04132	0.0067021577
2022-12-12	USA	BA.5.2.34	399.9783	625.4687	258.09647	530.8607	302.3675	466.6253	346.8402	0.0064331237
2022-12-06	USA	BA.5.2.35	240.42511	366.36047	160.73926	317.47263	186.02428	279.09085	210.45438	0.0047486355
2022-12-07	USA	BA.5.2.35	244.332	376.30914	160.73871	327.6971	186.4544	285.48016	212.5646	0.0046841335
2022-12-08	USA	BA.5.2.35	248.14029	388.9588	161.04659	338.21384	186.79015	292.42047	214.36052	0.00461302
2022-12-09	USA	BA.5.2.35	252.24559	403.9105	161.52339	349.9289	187.39685	299.57928	216.41162	0.0045310417
2022-12-10	USA	BA.5.2.35	256.33405	420.40588	159.79056	361.0841	187.70534	306.6259	218.17606	0.004447368
2022-12-11	USA	BA.5.2.35	260.72525	435.83054	157.69193	370.99747	187.59811	313.1114	219.68231	0.0043471204
2022-12-12	USA	BA.5.2.35	264.9735	453.29065	155.78352	382.08426	187.20131	320.6554	221.46063	0.004247114
2022-12-06	USA	BA.5.2.6	737.9133	970.8981	559.6797	887.7124	615.096	811.0151	672.27246	0.014446694
2022-12-07	USA	BA.5.2.6	736.194	990.27454	548.6501	896.10596	604.99506	814.06683	664.3959	0.014004467
2022-12-08	USA	BA.5.2.6	734.6954	1009.01227	532.6144	904.6392	594.7102	817.5768	657.5582	0.013549989
2022-12-09	USA	BA.5.2.6	732.84216	1025.2161	519.5766	915.29065	585.70886	822.86414	650.9947	0.0130874375
2022-12-10	USA	BA.5.2.6	729.39246	1050.6393	506.69308	926.81085	575.9949	828.8182	643.3093	0.012620956
2022-12-11	USA	BA.5.2.6	728.0724	1079.1364	494.0049	938.47705	564.851	835.40344	635.9806	0.012144411
2022-12-12	USA	BA.5.2.6	726.07745	1105.0189	479.66724	952.1103	555.14343	839.78955	628.3587	0.011655839
2022-12-06	USA	BA.5.2.9	99.837234	131.752	75.57389	120.01107	83.13603	110.342514	90.6763	0.0019645742
2022-12-07	USA	BA.5.2.9	94.67561	128.13147	70.16632	115.50753	77.83225	105.47289	85.35367	0.001812303
2022-12-08	USA	BA.5.2.9	89.92373	124.57926	65.40531	111.1495	72.83476	101.05748	80.48516	0.0016682028
2022-12-09	USA	BA.5.2.9	85.33319	120.75483	60.67228	107.33658	68.10864	96.64005	75.834366	0.0015338548
2022-12-10	USA	BA.5.2.9	80.981705	116.99278	56.35545	103.335785	63.675007	92.42891	71.47741	0.0014077583
2022-12-11	USA	BA.5.2.9	77.0177	113.76347	51.86876	99.65679	59.493427	88.55344	67.417625	0.0012889979
2022-12-12	USA	BA.5.2.9	73.2359	111.04398	48.0492	96.079124	55.50376	84.5274	63.50443	0.0011787722
2022-12-06	USA	BA.5.3.1	67.11237	90.304955	49.283287	81.18996	54.741703	74.6134	60.27865	0.0013131169
2022-12-07	USA	BA.5.3.1	63.368183	87.200264	45.535763	77.56806	51.096474	70.958466	56.543953	0.001204336
2022-12-08	USA	BA.5.3.1	59.825954	84.409515	42.10565	74.58863	47.6421	67.457565	53.05945	0.0011030809
2022-12-09	USA	BA.5.3.1	56.533527	81.655945	39.03986	71.537285	44.361942	64.25795	49.688805	0.0010088917
2022-12-10	USA	BA.5.3.1	53.412437	78.87869	35.926037	68.91199	41.241013	61.11453	46.582077	0.00092086976
2022-12-11	USA	BA.5.3.1	50.535263	76.179634	33.27134	66.177315	38.375603	58.126945	43.717533	0.0008379009
2022-12-12	USA	BA.5.3.1	47.759815	73.86816	30.568596	63.603355	35.672646	55.42918	40.95573	0.0007624146
2022-12-06	USA	BA.5.5	43.55539	57.72966	33.12479	52.55349	36.297832	48.168507	39.454807	0.0008560193
2022-12-07	USA	BA.5.5	40.615387	55.03008	30.251698	49.82431	33.409626	45.291435	36.675762	0.00077720964
2022-12-08	USA	BA.5.5	37.97824	52.48165	27.6827	47.175835	30.740255	42.55728	33.934307	0.00070444844
2022-12-09	USA	BA.5.5	35.47992	50.06019	25.244392	44.741627	28.288761	40.07856	31.527414	0.0006367525
2022-12-10	USA	BA.5.5	33.142643	47.95898	23.060844	42.47564	26.033184	37.79846	29.237865	0.0005750296
2022-12-11	USA	BA.5.5	31.000683	45.92279	21.070446	40.26408	23.92947	35.622345	27.097525	0.00051782175
2022-12-12	USA	BA.5.5	28.961016	44.273815	19.14424	38.30476	22.012796	33.586716	25.088493	0.00046563262
2022-12-06	USA	BA.5.6	47.413868	62.22747	36.008247	56.59886	39.600636	51.9862	43.150322	0.0009305472
2022-12-07	USA	BA.5.6	44.433884	59.481052	32.952908	53.644882	36.569065	48.959763	39.960068	0.0008460367
2022-12-08	USA	BA.5.6	41.512787	57.005806	30.28242	51.051983	33.676533	46.29743	37.134724	0.00076766603
2022-12-09	USA	BA.5.6	38.839836	54.640217	27.617226	48.513123	31.073444	43.628822	34.49779	0.00069509563
2022-12-10	USA	BA.5.6	36.4086	52.26068	25.304646	46.131268	28.680891	41.15856	32.064938	0.00062912714
2022-12-11	USA	BA.5.6	34.080338	50.20528	23.077522	43.891304	26.453148	38.787834	29.78852	0.00056804705
2022-12-12	USA	BA.5.6	31.860092	48.13684	21.140743	41.679604	24.324001	36.611176	27.701937	0.00051172625
2022-12-06	USA	BE.1	106.38083	147.103	76.59477	132.74956	85.832054	119.82045	94.46689	0.0020870534
2022-12-07	USA	BE.1	104.201675	146.8114	73.804726	131.97183	83.03242	118.15721	92.22565	0.0019886657
2022-12-08	USA	BE.1	102.19339	147.34036	70.9291	131.16699	80.24723	116.74232	90.06852	0.0018915532
2022-12-09	USA	BE.1	100.34604	147.28273	68.34688	130.53883	77.896416	115.283264	87.77969	0.0017948487
2022-12-10	USA	BE.1	98.465576	147.0961	65.52807	129.8615	75.17272	113.70853	85.42557	0.0017012488
2022-12-11	USA	BE.1	96.71817	147.41872	62.72938	129.06659	72.67577	112.24147	83.24281	0.0016085287
2022-12-12	USA	BE.1	94.59762	147.81676	60.196445	128.82631	70.1607	111.00142	80.97846	0.0015182649
2022-12-06	USA	BE.1.1	70.04718	93.41799	52.891346	85.442116	57.938335	77.477974	63.572945	0.0013790561
2022-12-07	USA	BE.1.1	66.823425	91.01687	49.303986	82.63426	54.401714	74.33749	60.08277	0.0012768002
2022-12-08	USA	BE.1.1	63.624702	88.547806	46.102562	79.71992	50.98677	71.46002	56.823635	0.0011789182
2022-12-09	USA	BE.1.1	60.67241	86.59795	42.82531	76.88443	47.816895	68.62497	53.83281	0.0010875079
2022-12-10	USA	BE.1.1	57.905968	84.1611	39.852287	74.390144	44.84767	65.9607	50.861076	0.0010018139
2022-12-11	USA	BE.1.1	55.131268	82.3526	37.005146	72.15364	41.955482	63.40349	47.987274	0.0009209051
2022-12-12	USA	BE.1.1	52.55004	80.76378	34.45182	69.97273	39.27458	61.058468	45.2864	0.00084500556
2022-12-06	USA	BE.1.1.1	89.308075	125.802345	63.14733	110.86886	71.30336	100.205444	79.48873	0.0017476811
2022-12-07	USA	BE.1.1.1	87.21254	125.06734	60.27212	109.52063	68.74949	98.33313	77.20453	0.0016590111
2022-12-08	USA	BE.1.1.1	85.26433	125.12297	57.732243	108.2619	66.07142	96.70882	74.87114	0.0015719119
2022-12-09	USA	BE.1.1.1	83.406494	125.413284	55.25261	107.280266	63.766235	95.22534	72.54853	0.0014858994
2022-12-10	USA	BE.1.1.1	81.54697	125.37041	53.254482	106.21646	61.416504	93.78779	70.568504	0.0014000852
2022-12-11	USA	BE.1.1.1	79.70482	125.91847	51.093437	105.56654	59.12633	92.38121	68.24266	0.001319533
2022-12-12	USA	BE.1.1.1	78.04337	125.86141	48.778416	105.046585	56.870865	91.02689	66.243515	0.0012408914
2022-12-06	USA	BF.10	117.09589	154.91776	88.687325	139.93817	97.93742	128.92767	106.38122	0.0022961283
2022-12-07	USA	BF.10	111.088	149.84445	82.229126	134.44278	91.49677	123.04421	99.8858	0.0021144822
2022-12-08	USA	BF.10	105.24758	145.33041	76.43404	129.4357	85.33884	117.67592	94.17539	0.0019411866
2022-12-09	USA	BF.10	99.734726	141.16498	71.14849	124.53926	79.68329	112.26709	88.66521	0.0017823321
2022-12-10	USA	BF.10	94.745605	137.12514	65.678955	119.65248	74.36804	107.315216	83.43153	0.001633461
2022-12-11	USA	BF.10	89.95936	132.65463	60.833126	115.515594	69.13579	102.50089	78.464516	0.0014926594
2022-12-12	USA	BF.10	85.31285	128.58904	56.25892	111.518524	64.58116	98.08261	73.623764	0.0013616367
2022-12-06	USA	BF.11	263.00085	352.5097	197.34972	319.13446	218.10165	291.7667	237.09146	0.005173194
2022-12-07	USA	BF.11	257.8207	352.86484	189.80864	317.76382	210.88492	287.97345	230.99983	0.0049268883
2022-12-08	USA	BF.11	252.63628	353.12836	181.92044	315.76254	203.37195	284.85223	224.79056	0.004682094
2022-12-09	USA	BF.11	247.79263	353.64694	173.80887	314.6213	196.8677	281.14725	219.01283	0.0044426513
2022-12-10	USA	BF.11	243.03262	353.41852	166.71457	312.6175	190.0289	277.82492	213.21849	0.004211898
2022-12-11	USA	BF.11	238.36215	356.05954	159.76353	311.26828	183.10039	275.1323	207.34537	0.0039841635
2022-12-12	USA	BF.11	233.47427	358.5853	152.63174	310.65512	176.10944	272.06854	201.53847	0.003763419
2022-12-06	USA	BF.13	58.976562	80.714745	43.121773	72.38484	48.146362	65.65063	52.611427	0.001156661
2022-12-07	USA	BF.13	56.778755	79.71223	40.986828	70.73118	45.798183	63.69546	50.464134	0.0010839868
2022-12-08	USA	BF.13	54.822517	78.88684	38.61038	69.201485	43.63824	61.99234	48.477627	0.0010150045
2022-12-09	USA	BF.13	53.06418	78.032425	36.527725	67.65048	41.46977	60.247272	46.54237	0.00094885647
2022-12-10	USA	BF.13	51.22545	76.94231	34.590107	66.24839	39.49075	58.668427	44.616913	0.0008844238
2022-12-11	USA	BF.13	49.44073	76.054565	32.75249	64.923775	37.508564	57.082413	42.66301	0.00082350697
2022-12-12	USA	BF.13	47.700485	75.447685	30.774458	63.675854	35.596596	55.64149	40.742607	0.00076469773
2022-12-06	USA	BF.14	104.3008	149.44537	72.584465	131.87363	82.4164	118.48836	92.071724	0.0020463686
2022-12-07	USA	BF.14	102.83571	150.48537	70.18924	131.68674	80.436134	117.62385	90.127556	0.001960489
2022-12-08	USA	BF.14	101.472824	151.57845	67.912346	131.66449	78.313934	116.65762	88.23262	0.0018751123
2022-12-09	USA	BF.14	99.77013	152.30869	65.66128	131.7201	75.97132	116.048584	86.1644	0.0017907736
2022-12-10	USA	BF.14	98.2829	153.92162	63.38666	132.32286	73.789116	115.125885	84.64761	0.0017034815
2022-12-11	USA	BF.14	96.90347	155.93727	61.095993	132.70163	71.705795	114.37307	82.76798	0.0016215886
2022-12-12	USA	BF.14	95.75513	157.56186	58.809647	132.96428	69.77207	114.01604	81.00996	0.0015376265
2022-12-06	USA	BF.26	142.66377	189.20773	105.96329	172.37053	117.462364	157.26193	128.99149	0.0027931333
2022-12-07	USA	BF.26	136.9005	186.16844	99.42682	167.72714	111.00828	151.66193	122.995865	0.0025999448
2022-12-08	USA	BF.26	131.06737	182.139	93.36767	163.0688	104.768906	146.65244	116.87988	0.0024168347
2022-12-09	USA	BF.26	125.80272	178.76817	87.45064	158.24539	98.80789	141.9659	111.30693	0.002241435
2022-12-10	USA	BF.26	120.67732	175.37677	81.66718	154.16194	93.11186	136.98901	105.74332	0.002075772
2022-12-11	USA	BF.26	115.73321	172.39618	76.63524	150.33708	87.8077	132.43735	100.48256	0.0019186896
2022-12-12	USA	BF.26	110.92024	168.93867	71.44206	146.3077	82.663795	128.36563	95.443405	0.0017705765
2022-12-06	USA	BF.5	88.46057	118.35227	67.199974	107.48665	74.1387	98.10863	80.48892	0.0017412085
2022-12-07	USA	BF.5	84.34386	115.99205	62.784725	103.868385	69.70455	94.0969	76.17767	0.0016126481
2022-12-08	USA	BF.5	80.52283	113.56907	58.46368	100.452774	65.5989	90.47942	72.22401	0.0014916295
2022-12-09	USA	BF.5	76.907425	110.3489	54.345516	97.2226	61.604656	87.08341	68.27282	0.001375394
2022-12-10	USA	BF.5	73.338196	107.75668	50.540592	94.35669	57.895298	83.609146	64.64472	0.0012681785
2022-12-11	USA	BF.5	69.98651	105.3022	46.91124	91.30307	54.19729	80.2581	61.160877	0.0011656381
2022-12-12	USA	BF.5	66.66387	103.044	43.57995	88.60032	50.946945	77.31501	57.731384	0.0010696593
2022-12-06	USA	BF.7	976.97864	1269.7333	752.1896	1158.1517	820.72925	1068.2417	890.00464	0.019145995
