date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-08	USA	BA.5.1	996.5498	1235.9355	804.50586	1153.8447	864.02124	1074.0449	923.2248	0.020728959
2022-11-09	USA	BA.5.1	961.2249	1208.4758	768.69666	1121.4568	828.5143	1041.1592	886.5355	0.01930859
2022-11-10	USA	BA.5.1	928.00775	1180.7836	733.224	1089.0559	793.27045	1008.229	852.6759	0.017946437
2022-11-11	USA	BA.5.1	894.8375	1152.8024	699.15063	1059.9862	760.09735	976.16565	819.3307	0.016649827
2022-11-12	USA	BA.5.1	863.3341	1126.4362	666.37067	1031.0282	728.0677	946.81177	787.4603	0.015419334
2022-11-06	USA	BA.5.1.1	99.51726	125.58192	79.225204	116.00136	85.94171	108.09363	92.45409	0.0022165682
2022-11-07	USA	BA.5.1.1	95.30669	121.352264	75.025246	111.78857	81.74792	103.76729	88.18814	0.0020572336
2022-11-08	USA	BA.5.1.1	91.22656	117.08753	70.87572	107.72825	77.630104	99.65436	84.125374	0.0019053677
2022-11-09	USA	BA.5.1.1	87.28908	113.37067	67.18113	103.76452	73.68793	95.73964	80.269394	0.0017598729
2022-11-10	USA	BA.5.1.1	83.583435	110.04965	63.676105	99.97404	70.06002	91.920395	76.5068	0.001623399
2022-11-11	USA	BA.5.1.1	80.06113	106.308044	60.144028	96.40044	66.519455	88.458664	72.9733	0.00149419
2022-11-12	USA	BA.5.1.1	76.60518	103.09344	56.835514	92.85575	63.168297	84.97805	69.494705	0.0013731101
2022-11-06	USA	BA.5.1.10	161.04565	203.8044	126.16056	187.05922	137.41515	173.87679	148.17804	0.003560523
2022-11-07	USA	BA.5.1.10	156.19452	199.13036	120.9654	182.66801	132.25656	169.06412	142.93237	0.003344893
2022-11-08	USA	BA.5.1.10	151.0866	194.6989	116.23355	177.96199	127.23937	164.59894	137.98209	0.003133804
2022-11-09	USA	BA.5.1.10	146.26346	190.89337	111.54371	173.43991	122.22143	159.92458	133.21109	0.0029314165
2022-11-10	USA	BA.5.1.10	141.78271	186.70972	107.13843	169.309	117.549255	155.48328	128.43503	0.0027363836
2022-11-11	USA	BA.5.1.10	137.40457	183.10847	102.40514	165.14038	112.90675	151.45401	123.97016	0.002550021
2022-11-12	USA	BA.5.1.10	133.12683	179.64374	98.013	161.04712	108.81905	147.34378	119.56308	0.0023709317
2022-11-06	USA	BA.5.1.12	129.78268	180.5921	95.07033	161.2559	105.574776	145.19165	116.370445	0.0028800166
2022-11-07	USA	BA.5.1.12	129.39172	181.80026	93.77808	161.37231	104.388985	145.17575	115.53059	0.0027826312
2022-11-08	USA	BA.5.1.12	128.9335	182.69856	92.52375	162.09467	103.575096	145.17545	114.824486	0.0026843478
2022-11-09	USA	BA.5.1.12	128.68013	184.24255	91.58899	162.86258	102.738884	145.28487	113.99497	0.0025852588
2022-11-10	USA	BA.5.1.12	128.07251	186.2759	90.22697	163.42267	101.80182	145.18347	113.32521	0.0024830326
2022-11-11	USA	BA.5.1.12	127.609	187.8237	88.863075	163.9714	100.42821	145.37073	112.557335	0.0023787385
2022-11-12	USA	BA.5.1.12	127.24932	189.28511	87.89376	164.3487	99.54294	145.61407	111.66203	0.002276297
2022-11-06	USA	BA.5.1.18	288.47113	375.5601	222.89162	344.57455	242.71523	317.2533	264.14966	0.0064189374
2022-11-07	USA	BA.5.1.18	287.86942	378.2984	220.66994	345.9845	240.93024	317.94928	262.12616	0.0062110466
2022-11-08	USA	BA.5.1.18	287.17444	381.41544	217.76996	347.21756	238.91826	317.86105	260.7517	0.0059978496
2022-11-09	USA	BA.5.1.18	286.49847	384.88568	215.32869	348.85922	236.74263	318.2625	259.56155	0.0057777762
2022-11-10	USA	BA.5.1.18	285.46704	388.0872	212.67448	350.7233	234.69357	318.8516	257.93106	0.0055533987
2022-11-11	USA	BA.5.1.18	284.97055	392.85684	210.51749	351.7293	232.39047	319.63394	255.96675	0.0053256294
2022-11-12	USA	BA.5.1.18	284.16827	397.19592	207.56563	353.44235	230.04253	320.00037	254.6319	0.0051027564
2022-11-06	USA	BA.5.1.2	101.20334	132.67755	78.14655	121.20121	85.51743	111.486046	92.24374	0.002254359
2022-11-07	USA	BA.5.1.2	98.48947	130.1936	75.103035	118.91899	82.632744	108.850945	89.3627	0.0021267154
2022-11-08	USA	BA.5.1.2	95.743835	127.88176	72.3528	116.85484	79.84085	106.15161	86.6445	0.0020024106
2022-11-09	USA	BA.5.1.2	93.142624	125.47164	69.65113	114.62838	77.33119	103.72854	83.9987	0.00188078
2022-11-10	USA	BA.5.1.2	90.56582	123.29262	67.10601	112.37379	74.66587	101.40357	81.519966	0.0017633187
2022-11-11	USA	BA.5.1.2	88.11633	121.38798	64.831055	110.16288	72.24446	99.247826	78.980484	0.0016509607
2022-11-12	USA	BA.5.1.2	85.772064	119.69229	62.18792	108.17991	69.678444	96.9563	76.50894	0.0015418688
2022-11-06	USA	BA.5.1.22	104.42934	132.81888	83.072754	122.13235	89.65426	113.40232	96.60465	0.002320014
2022-11-07	USA	BA.5.1.22	100.900375	129.97432	79.72097	118.89889	86.07089	110.013725	92.98185	0.002174073
2022-11-08	USA	BA.5.1.22	97.51498	127.342445	76.15859	115.71505	82.583855	106.76272	89.54039	0.0020338881
2022-11-09	USA	BA.5.1.22	94.30737	124.44226	72.98053	112.7548	79.266266	103.60159	86.22202	0.0018986522
2022-11-10	USA	BA.5.1.22	91.15212	121.66575	69.87654	109.785736	75.97802	100.393295	83.123924	0.0017691304
2022-11-11	USA	BA.5.1.22	88.084305	119.23988	66.68184	107.06924	72.92744	97.49391	80.086	0.0016444207
2022-11-12	USA	BA.5.1.22	85.18834	116.80763	63.749428	104.39593	70.09766	94.686844	77.159065	0.001525457
2022-11-06	USA	BA.5.1.23	127.51465	161.40826	101.48202	148.59897	109.58942	138.4245	117.79944	0.0028316993
2022-11-07	USA	BA.5.1.23	123.42743	157.92514	97.37435	144.80348	105.584885	134.4813	113.68975	0.0026611423
2022-11-08	USA	BA.5.1.23	119.51434	154.84033	93.39743	141.21532	101.61004	130.87112	109.69093	0.002493234
2022-11-09	USA	BA.5.1.23	115.65791	151.70735	89.53054	137.64453	97.65711	127.353714	105.83267	0.0023304818
2022-11-10	USA	BA.5.1.23	112.09837	148.3792	85.93167	134.3139	94.10127	123.88749	102.06827	0.0021755686
2022-11-11	USA	BA.5.1.23	108.6623	145.50076	81.970505	131.38052	90.423996	120.6662	98.488434	0.0020260857
2022-11-12	USA	BA.5.1.23	105.24269	142.54703	78.50669	128.15318	86.95103	117.34054	95.11903	0.0018849659
2022-11-06	USA	BA.5.1.27	212.45184	299.31186	153.28984	266.34348	170.68437	238.81812	190.33435	0.0047322824
2022-11-07	USA	BA.5.1.27	214.79843	306.3001	152.88481	271.34216	171.48602	242.2536	191.9327	0.0046399487
2022-11-08	USA	BA.5.1.27	217.34895	313.60233	153.38779	276.0131	172.13913	245.77075	193.39493	0.004536568
2022-11-09	USA	BA.5.1.27	219.77881	321.68927	153.25383	280.91968	172.92531	249.25113	194.69257	0.004430091
2022-11-10	USA	BA.5.1.27	222.14456	329.17407	153.16832	286.5919	173.46538	253.05995	195.93633	0.0043113795
2022-11-11	USA	BA.5.1.27	224.68822	334.6044	153.0997	291.92557	174.26276	257.1946	197.44302	0.004188383
2022-11-12	USA	BA.5.1.27	227.23663	343.0914	153.47568	297.62317	174.70026	261.47394	199.23819	0.0040658396
2022-11-06	USA	BA.5.1.3	48.455456	63.162407	37.180466	57.936497	40.653397	53.39787	44.11668	0.0010747575
2022-11-07	USA	BA.5.1.3	46.723152	61.360947	35.49648	56.21886	38.99885	51.7209	42.40246	0.0010049482
2022-11-08	USA	BA.5.1.3	45.095573	59.72955	33.852997	54.563896	37.390003	50.13473	40.793327	0.00093772763
2022-11-09	USA	BA.5.1.3	43.499367	58.22136	32.25459	52.99296	35.894573	48.48219	39.179638	0.00087327335
2022-11-10	USA	BA.5.1.3	41.972534	56.81925	30.715862	51.460728	34.3373	46.912643	37.64467	0.0008120675
2022-11-11	USA	BA.5.1.3	40.465237	55.519306	29.345798	50.02961	32.876053	45.44016	36.12667	0.00075298105
2022-11-12	USA	BA.5.1.3	39.020676	54.152905	28.052166	48.660316	31.494076	44.047264	34.655266	0.0006970627
2022-11-06	USA	BA.5.1.30	163.10141	209.90051	127.89612	191.39267	138.21808	177.87662	149.18661	0.003605949
2022-11-07	USA	BA.5.1.30	156.92618	204.49487	121.90031	185.5119	132.368	172.03264	142.98323	0.0033714348
2022-11-08	USA	BA.5.1.30	151.08371	198.80922	116.261475	179.94423	126.67273	166.2786	137.29341	0.0031454624
2022-11-09	USA	BA.5.1.30	145.64273	193.81493	110.75288	174.58414	121.25735	160.84692	131.75084	0.002926111
2022-11-10	USA	BA.5.1.30	140.50458	188.56548	105.54973	169.64676	116.169304	155.70663	126.60196	0.0027173404
2022-11-11	USA	BA.5.1.30	135.24823	184.07053	100.348366	164.67899	111.15192	151.01166	121.52005	0.0025181298
2022-11-12	USA	BA.5.1.30	130.34653	179.77866	95.69988	159.78775	106.18334	145.9312	116.583984	0.0023296755
2022-11-06	USA	BA.5.1.5	258.799	336.3472	201.51683	307.17587	218.90012	282.41696	237.44241	0.005755651
2022-11-07	USA	BA.5.1.5	257.3307	338.0906	198.17934	307.7955	216.3473	281.83902	235.40874	0.005548413
2022-11-08	USA	BA.5.1.5	255.99326	339.16513	194.6323	308.08575	214.02348	281.36893	233.27475	0.0053367494
2022-11-09	USA	BA.5.1.5	254.59059	340.40433	191.35867	308.98145	211.19147	281.14905	231.12737	0.0051254653
2022-11-10	USA	BA.5.1.5	253.27585	341.59482	188.0015	309.5924	208.58815	280.58377	228.997	0.0049128486
2022-11-11	USA	BA.5.1.5	251.74771	343.61493	184.43605	310.0579	205.97643	280.3689	226.92825	0.004696314
2022-11-12	USA	BA.5.1.5	250.58224	346.23224	181.24304	310.00626	203.17468	279.84338	224.53017	0.004480602
2022-11-06	USA	BA.5.1.6	72.869095	94.53872	56.656517	86.56272	61.417656	79.70706	66.868385	0.0016162342
2022-11-07	USA	BA.5.1.6	70.63103	92.65424	54.235718	84.409004	59.311153	77.41115	64.58328	0.001519396
2022-11-08	USA	BA.5.1.6	68.50252	90.73324	52.223354	82.34223	57.0492	75.273796	62.34673	0.0014251729
2022-11-09	USA	BA.5.1.6	66.40372	88.78007	50.11916	80.35598	54.863293	73.23076	60.265938	0.0013340379
2022-11-10	USA	BA.5.1.6	64.38668	86.901955	48.11722	78.605804	52.74616	71.27578	58.11231	0.0012462124
2022-11-11	USA	BA.5.1.6	62.375355	85.07973	46.07352	76.66947	50.87096	69.29066	56.059517	0.001161725
2022-11-12	USA	BA.5.1.6	60.378338	83.5523	44.22264	74.90629	49.095356	67.388084	54.197605	0.0010805861
2022-11-06	USA	BA.5.10.1	79.92186	113.00686	56.605232	100.37698	63.743176	90.20277	70.89363	0.0017710773
2022-11-07	USA	BA.5.10.1	79.07953	113.26614	55.497604	99.95427	62.67383	89.55382	70.01097	0.0017001557
2022-11-08	USA	BA.5.10.1	78.301254	113.08042	54.45168	99.70654	61.60058	88.823135	69.0477	0.0016285796
2022-11-09	USA	BA.5.10.1	77.50688	112.86382	53.188072	99.42103	60.601646	88.177986	68.087006	0.001555293
2022-11-10	USA	BA.5.10.1	76.66582	112.98649	52.33907	99.27176	59.546146	87.59532	67.10119	0.001484524
2022-11-11	USA	BA.5.10.1	75.948105	113.38686	51.43074	98.89724	58.53404	87.00038	66.19079	0.001414672
2022-11-12	USA	BA.5.10.1	75.208496	113.47727	50.155434	98.650604	57.492958	86.49066	65.26426	0.0013440825
2022-11-06	USA	BA.5.2	2962.957	3604.4517	2443.8909	3377.5198	2606.0642	3174.3486	2766.2158	0.06572907
2022-11-07	USA	BA.5.2	2888.3599	3563.5552	2357.6687	3319.1958	2521.3142	3103.799	2684.7861	0.062134527
2022-11-08	USA	BA.5.2	2816.577	3515.4248	2268.6523	3253.4775	2440.4084	3036.3948	2607.2305	0.05860708
2022-11-09	USA	BA.5.2	2746.8567	3465.5715	2189.4858	3194.7612	2363.5188	2970.6704	2529.9219	0.05516897
2022-11-10	USA	BA.5.2	2678.6292	3418.9392	2115.0222	3135.337	2288.7332	2906.9814	2454.9082	0.05181434
2022-11-11	USA	BA.5.2	2607.48	3382.254	2032.5569	3082.2422	2208.222	2846.497	2380.0874	0.048585363
2022-11-12	USA	BA.5.2	2540.5488	3339.2212	1949.2314	3032.1694	2134.5688	2788.5693	2309.9067	0.04545237
2022-11-06	USA	BA.5.2.1	2729.5776	3335.8032	2250.9712	3119.6282	2398.339	2925.1938	2554.0713	0.060661405
2022-11-07	USA	BA.5.2.1	2634.13	3251.5657	2150.0217	3035.976	2299.9758	2833.8894	2455.8118	0.05677657
2022-11-08	USA	BA.5.2.1	2539.4321	3169.2856	2047.4026	2951.2517	2201.963	2745.259	2359.4048	0.053010542
2022-11-09	USA	BA.5.2.1	2454.0618	3092.815	1954.9712	2869.4414	2107.8088	2661.5996	2270.2832	0.04938081
2022-11-10	USA	BA.5.2.1	2367.2385	3018.695	1865.1869	2791.1787	2020.6062	2580.8218	2179.4333	0.04591915
2022-11-11	USA	BA.5.2.1	2282.1514	2951.6448	1774.5818	2714.2686	1937.0581	2497.8477	2091.8154	0.042620324
2022-11-12	USA	BA.5.2.1	2200.75	2891.3293	1690.8068	2638.9485	1854.0422	2418.9497	2009.1743	0.03947377
2022-11-06	USA	BA.5.2.20	300.17398	374.53867	241.62013	347.85776	259.64417	323.986	277.91473	0.0066513726
2022-11-07	USA	BA.5.2.20	293.13184	370.95178	234.00734	342.01962	252.10837	317.34415	270.61304	0.006296848
2022-11-08	USA	BA.5.2.20	286.69788	365.86163	225.58891	336.59756	244.54846	311.1214	263.14352	0.00595238
2022-11-09	USA	BA.5.2.20	280.22684	361.3467	217.70703	330.7	237.55263	304.9204	256.03467	0.005614487
2022-11-10	USA	BA.5.2.20	273.85638	357.9436	210.14871	325.43185	230.04807	298.89105	248.99872	0.0052835266
2022-11-11	USA	BA.5.2.20	267.6862	353.9095	202.90341	320.61707	222.95074	293.2115	242.01201	0.0049635405
2022-11-12	USA	BA.5.2.20	261.32092	350.1608	196.21101	315.75195	216.25726	287.68405	235.54004	0.0046551265
2022-11-06	USA	BA.5.2.21	272.45593	341.2152	218.3909	316.91608	235.29689	295.16446	251.15456	0.006041671
2022-11-07	USA	BA.5.2.21	265.31537	335.91962	210.63745	310.3591	227.66164	288.492	243.62756	0.0057051894
2022-11-08	USA	BA.5.2.21	258.2127	330.74066	202.86703	304.1473	220.38742	281.87512	236.66586	0.0053753005
2022-11-09	USA	BA.5.2.21	251.53224	325.84543	195.3426	298.3964	213.08855	275.11557	229.68658	0.0050553833
2022-11-10	USA	BA.5.2.21	244.83258	320.95776	188.7958	292.30914	205.92201	269.4335	222.92422	0.0047434326
2022-11-11	USA	BA.5.2.21	238.29272	315.494	181.82349	287.47076	199.32845	263.17435	216.13995	0.0044414103
2022-11-12	USA	BA.5.2.21	232.14294	311.46796	175.15402	282.19348	192.57362	257.2822	209.82678	0.004149285
2022-11-06	USA	BA.5.2.22	101.95813	131.698	77.30309	120.838646	85.11649	111.3323	92.715675	0.0022537997
2022-11-07	USA	BA.5.2.22	99.870575	130.24147	74.785515	118.983185	82.81707	109.515396	90.3982	0.0021386847
2022-11-08	USA	BA.5.2.22	97.81116	128.60681	72.628975	117.391785	80.437996	107.57744	88.17087	0.0020257572
2022-11-09	USA	BA.5.2.22	95.71389	127.306	70.55351	115.704094	78.24869	105.81547	86.08866	0.0019146972
2022-11-10	USA	BA.5.2.22	93.72397	125.72307	68.50361	114.17404	76.09409	104.00796	83.88972	0.0018051735
2022-11-11	USA	BA.5.2.22	91.74615	124.06694	66.50206	112.6054	73.9806	102.13723	81.74339	0.0016989659
2022-11-12	USA	BA.5.2.22	89.77187	123.15394	64.48768	111.04815	71.85078	100.43676	79.61938	0.0015960587
2022-11-06	USA	BA.5.2.23	305.68164	442.50046	216.16408	390.55585	243.09383	346.9071	270.72818	0.006784299
2022-11-07	USA	BA.5.2.23	311.18906	456.76324	217.78088	401.80548	246.02533	354.74384	274.89713	0.0067017097
2022-11-08	USA	BA.5.2.23	316.84705	469.665	219.50906	411.93253	248.62962	363.38214	279.05298	0.0066065965
2022-11-09	USA	BA.5.2.23	322.22113	484.84097	221.07526	422.38443	251.54466	371.8427	283.3993	0.006503763
2022-11-10	USA	BA.5.2.23	328.32324	500.99026	222.68106	434.16492	254.93396	380.46643	287.54727	0.00638932
2022-11-11	USA	BA.5.2.23	334.48743	518.0523	224.17154	446.48248	257.7449	389.47507	291.91287	0.0062577864
2022-11-12	USA	BA.5.2.23	341.02563	535.3499	224.55592	458.52054	260.54105	398.6503	295.83563	0.0061183563
2022-11-06	USA	BA.5.2.31	106.1935	139.98518	80.83421	127.7012	88.60831	116.91446	96.16598	0.0023468137
2022-11-07	USA	BA.5.2.31	104.114105	138.55452	78.58973	125.75686	86.24551	114.93693	93.79974	0.0022308852
2022-11-08	USA	BA.5.2.31	102.15819	137.2301	76.19344	124.24507	83.99168	112.95011	91.556915	0.00211597
2022-11-09	USA	BA.5.2.31	100.16846	135.75014	74.0329	122.58328	81.675514	111.316895	89.456955	0.0020035435
2022-11-10	USA	BA.5.2.31	98.300385	134.64688	71.94246	121.0409	79.54508	109.54397	87.502495	0.0018934769
2022-11-11	USA	BA.5.2.31	96.37662	133.51192	69.85956	119.516914	77.52523	107.92958	85.59146	0.0017865199
2022-11-12	USA	BA.5.2.31	94.5016	132.47655	67.75192	118.197174	75.52312	106.48958	83.62581	0.0016817114
2022-11-06	USA	BA.5.2.34	695.57666	940.8775	516.6775	850.7915	574.5303	772.72705	628.43744	0.015453162
2022-11-07	USA	BA.5.2.34	717.8105	980.628	530.3245	885.0002	589.3302	800.1667	646.3358	0.015477695
2022-11-08	USA	BA.5.2.34	740.71265	1023.5789	541.20776	920.5169	604.46893	830.3214	664.4038	0.0154545605
2022-11-09	USA	BA.5.2.34	765.2422	1068.4312	552.20233	954.61926	620.4345	860.2369	684.1198	0.0154028265
2022-11-10	USA	BA.5.2.34	790.74475	1118.7819	563.47345	991.6156	635.7799	893.1093	703.2458	0.015322791
2022-11-11	USA	BA.5.2.34	815.6689	1170.4208	574.9729	1032.848	651.177	926.2041	723.9264	0.015211084
2022-11-12	USA	BA.5.2.34	842.663	1225.2103	586.73517	1075.6351	667.1893	960.8436	742.9002	0.015074047
2022-11-06	USA	BA.5.2.6	423.55392	556.38196	323.28793	506.72614	355.4701	466.1509	387.50415	0.009416297
2022-11-07	USA	BA.5.2.6	427.68848	567.45233	323.80118	515.4991	357.0003	472.89117	390.702	0.009224126
2022-11-08	USA	BA.5.2.6	431.92474	578.0827	323.96628	524.86847	357.92517	479.755	392.63495	0.009013941
2022-11-09	USA	BA.5.2.6	436.46283	589.09753	323.99915	534.3235	359.1924	486.1535	395.0005	0.0087918155
2022-11-10	USA	BA.5.2.6	441.54657	601.79565	323.16437	543.0123	360.40698	493.6518	397.45413	0.008557133
2022-11-11	USA	BA.5.2.6	446.099	613.69995	322.76624	553.40424	361.9409	500.12543	400.13593	0.008319305
2022-11-12	USA	BA.5.2.6	451.04932	625.8572	322.44214	563.65753	362.9023	507.89624	402.85718	0.008073719
2022-11-06	USA	BA.5.2.9	368.53033	460.76276	294.82846	426.57703	318.33936	398.74277	340.86108	0.008171359
2022-11-07	USA	BA.5.2.9	357.0031	452.41882	281.64734	415.18945	305.3936	387.26486	328.79965	0.007668729
2022-11-08	USA	BA.5.2.9	345.23462	443.05945	268.658	404.75375	293.7606	376.62024	317.0317	0.0071785604
2022-11-09	USA	BA.5.2.9	334.3315	433.58273	257.32526	394.53867	282.2585	366.11835	305.70184	0.006708511
2022-11-10	USA	BA.5.2.9	323.4333	424.36295	245.79468	384.77176	271.5241	355.40872	294.92896	0.0062559675
2022-11-11	USA	BA.5.2.9	312.75183	417.50116	235.18985	375.7347	260.4016	345.20352	284.41345	0.0058247163
2022-11-12	USA	BA.5.2.9	302.7846	409.03076	224.94666	366.57114	250.3184	335.2563	273.99008	0.005409954
2022-11-06	USA	BA.5.3.1.1	189.21637	244.32321	146.83441	223.08066	159.9987	206.4356	173.29863	0.0041812556
2022-11-07	USA	BA.5.3.1.1	187.17542	244.18488	143.66791	222.26134	157.17697	204.91316	170.96407	0.004013364
2022-11-08	USA	BA.5.3.1.1	185.26509	244.159	140.89212	221.60886	154.53294	203.4066	168.58432	0.0038424046
2022-11-09	USA	BA.5.3.1.1	183.26678	244.36037	138.15182	220.99017	151.95961	202.09749	166.08801	0.0036728051
2022-11-10	USA	BA.5.3.1.1	181.10419	244.35008	135.57906	220.06325	149.58853	201.23128	163.75346	0.003501175
2022-11-11	USA	BA.5.3.1.1	179.1145	244.15399	133.04585	219.66219	147.0735	199.78558	161.5588	0.0033313103
2022-11-12	USA	BA.5.3.1.1	177.25851	243.49948	130.10942	219.21686	144.57137	198.34741	159.40887	0.0031659752
2022-11-06	USA	BA.5.5	179.00397	221.5542	144.95514	205.49214	155.45973	192.89389	166.51753	0.0039678854
