date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-24	USA	BA.2.3.20	269.03296	477.33636	153.79883	390.74557	186.5338	328.42975	223.20827	0.006959472
2022-10-25	USA	BA.2.3.20	279.26025	504.82565	157.71428	410.8442	191.81743	342.40924	230.35751	0.007107402
2022-10-26	USA	BA.2.3.20	290.539	539.2797	160.67734	433.378	196.62842	358.49728	237.55867	0.0072417697
2022-10-27	USA	BA.2.3.20	302.55725	568.4324	162.94939	456.00482	201.94373	374.56238	245.47755	0.007361045
2022-10-28	USA	BA.2.3.20	313.83453	600.895	165.78226	479.59033	208.03679	392.73087	253.14436	0.007450735
2022-10-29	USA	BA.2.3.20	326.36066	645.7299	169.13329	504.16718	213.4884	410.2542	260.64343	0.007517917
2022-10-23	USA	BA.2.38	0.48468456	0.9481286	0.25322446	0.75070417	0.3180625	0.6148085	0.385628	1.2777274e-05
2022-10-24	USA	BA.2.38	0.44913188	0.89016205	0.23235618	0.7042935	0.29300717	0.57004356	0.3565102	1.1691109e-05
2022-10-25	USA	BA.2.38	0.41667032	0.83981335	0.21312414	0.65941346	0.270562	0.53161365	0.32948962	1.0675445e-05
2022-10-26	USA	BA.2.38	0.38635036	0.78965396	0.19565581	0.6180137	0.24980226	0.49649224	0.3050876	9.717152e-06
2022-10-27	USA	BA.2.38	0.3601517	0.74259347	0.17990513	0.5794399	0.23026484	0.46311536	0.28255403	8.819425e-06
2022-10-28	USA	BA.2.38	0.3351291	0.69862163	0.1658815	0.54224265	0.21256657	0.43254983	0.2621542	7.99163e-06
2022-10-29	USA	BA.2.38	0.3115626	0.6576973	0.15220831	0.5081968	0.1958386	0.4031264	0.24188972	7.2202183e-06
2022-10-23	USA	BA.2.56	0.0023598014	0.013439583	0.00040292976	0.0074360287	0.0007251527	0.0043266024	0.0012621775	6.095379e-08
2022-10-24	USA	BA.2.56	0.0021029129	0.012169355	0.000353253	0.006645807	0.0006366996	0.0038915547	0.001121601	5.3412293e-08
2022-10-25	USA	BA.2.56	0.0018763159	0.010941984	0.00030804437	0.00603155	0.00056163146	0.0034929574	0.0009902369	4.6760526e-08
2022-10-26	USA	BA.2.56	0.0016733768	0.009990527	0.00026963584	0.005435285	0.0004927671	0.003134714	0.000874373	4.0729347e-08
2022-10-27	USA	BA.2.56	0.0014905685	0.009176282	0.00023515713	0.004887705	0.0004336332	0.0028146354	0.00077586784	3.549396e-08
2022-10-28	USA	BA.2.56	0.0013270658	0.0082601495	0.00020772046	0.0044023795	0.0003823549	0.0025194287	0.0006873311	3.0786452e-08
2022-10-29	USA	BA.2.56	0.0011806348	0.0074799815	0.00017988215	0.003950579	0.00033620116	0.0022550756	0.00060971436	2.663384e-08
2022-10-23	USA	BA.2.75	163.37158	220.78151	120.99121	199.37195	133.5641	180.58647	147.05872	0.004278065
2022-10-24	USA	BA.2.75	162.02158	222.64804	118.04126	199.20685	131.61205	179.92628	145.44641	0.004180454
2022-10-25	USA	BA.2.75	160.64386	223.88852	115.56718	198.89241	129.72804	179.17807	143.60953	0.00407713
2022-10-26	USA	BA.2.75	159.09998	225.66411	113.431854	198.98567	127.48428	178.57243	141.96393	0.003965196
2022-10-27	USA	BA.2.75	157.81369	226.51624	111.03695	199.30244	125.52135	177.92429	140.35693	0.0038423967
2022-10-28	USA	BA.2.75	156.7146	228.01276	108.63937	199.61597	123.36797	177.27287	138.48767	0.003716221
2022-10-29	USA	BA.2.75	155.55533	229.25095	106.42882	199.93176	121.355606	176.83984	136.6704	0.0035829481
2022-10-23	USA	BA.2.75.1	113.98732	161.64124	80.88226	142.82968	91.580574	128.43861	101.119934	0.0029907557
2022-10-24	USA	BA.2.75.1	113.36452	163.11913	79.01847	143.21672	90.36223	128.12764	100.22031	0.0029280158
2022-10-25	USA	BA.2.75.1	112.81535	164.62451	77.562454	143.90007	89.177444	127.938484	99.177086	0.0028601745
2022-10-26	USA	BA.2.75.1	112.37021	165.6294	76.45062	144.3548	87.55933	128.0184	98.37202	0.0027880361
2022-10-27	USA	BA.2.75.1	111.84699	166.97964	75.13273	144.65385	86.442406	127.849045	97.41279	0.0027094388
2022-10-28	USA	BA.2.75.1	111.170876	169.0956	73.40248	145.23917	85.213715	127.52261	96.34586	0.0026259385
2022-10-29	USA	BA.2.75.1	110.431244	170.9751	72.057816	146.08119	84.06902	127.4749	95.33179	0.0025371946
2022-10-23	USA	BA.2.75.2	223.59004	323.87564	158.1767	284.40002	176.9827	255.3341	198.82329	0.005887054
2022-10-24	USA	BA.2.75.2	225.6041	331.17734	158.24489	289.6469	178.04477	258.5335	198.7274	0.0058512148
2022-10-25	USA	BA.2.75.2	228.15492	339.517	157.5515	296.15506	178.13234	262.05634	199.58696	0.0058074743
2022-10-26	USA	BA.2.75.2	230.62471	346.2043	156.8373	302.5183	178.86942	265.8175	200.20459	0.005743169
2022-10-27	USA	BA.2.75.2	233.50006	353.7391	155.8329	308.44095	178.82278	269.6551	201.3147	0.0056722155
2022-10-28	USA	BA.2.75.2	236.03235	360.115	154.94481	314.98636	179.09547	273.7824	202.18797	0.0055788485
2022-10-29	USA	BA.2.75.2	238.33316	367.85815	153.9147	320.85083	178.79985	277.7172	203.03696	0.0054783365
2022-10-23	USA	BA.2.75.3.1	94.980804	170.88857	50.924664	139.30592	63.200016	116.571625	76.27923	0.0024841637
2022-10-24	USA	BA.2.75.3.1	95.85565	176.01651	50.553947	142.68033	63.157936	118.65074	76.66034	0.0024768184
2022-10-25	USA	BA.2.75.3.1	96.92569	180.9417	50.586155	146.50676	62.95856	120.938225	77.16149	0.0024645566
2022-10-26	USA	BA.2.75.3.1	98.02474	186.05463	50.460888	150.47287	62.974243	122.92221	77.570404	0.0024433353
2022-10-27	USA	BA.2.75.3.1	99.18559	191.0679	50.049957	154.40215	63.064495	125.10489	78.238846	0.00241637
2022-10-28	USA	BA.2.75.3.1	100.343765	196.4957	49.912815	158.03954	63.22972	127.14482	78.644005	0.0023817057
2022-10-29	USA	BA.2.75.3.1	101.68146	203.2421	49.60096	162.18208	62.788624	129.57922	79.02502	0.0023439713
2022-10-23	USA	BA.2.75.5	191.00569	279.35373	130.11624	244.7267	147.23178	217.0551	167.2144	0.005008485
2022-10-24	USA	BA.2.75.5	193.26202	287.48364	130.0871	250.1137	147.77208	221.21497	168.82947	0.004996161
2022-10-25	USA	BA.2.75.5	196.19751	295.3632	129.90607	256.017	148.8286	225.1795	170.1239	0.0049797446
2022-10-26	USA	BA.2.75.5	198.74933	304.38406	129.59251	261.74405	149.29381	229.21756	171.499	0.004949375
2022-10-27	USA	BA.2.75.5	201.46239	312.23453	129.30913	268.26633	149.96797	233.51942	173.19098	0.004901643
2022-10-28	USA	BA.2.75.5	203.76276	321.50995	129.1552	274.28583	150.44635	238.29138	174.34384	0.004846121
2022-10-29	USA	BA.2.75.5	206.1087	330.39835	128.84671	280.43423	150.87183	242.66473	175.83612	0.004781077
2022-10-23	USA	BA.2.76	0.3362738	0.64439994	0.18062137	0.51805604	0.22050786	0.41975784	0.2692491	8.770599e-06
2022-10-24	USA	BA.2.76	0.30967423	0.59869015	0.16533947	0.4813082	0.20237985	0.38932958	0.247489	7.95877e-06
2022-10-25	USA	BA.2.76	0.2852601	0.55541646	0.15035683	0.44726512	0.18510278	0.36041453	0.22788198	7.2188027e-06
2022-10-26	USA	BA.2.76	0.26349992	0.5188742	0.13698228	0.41636	0.16975892	0.33383542	0.20940812	6.5365057e-06
2022-10-27	USA	BA.2.76	0.2430923	0.48262003	0.1251482	0.38698277	0.15498392	0.3101043	0.19302432	5.897563e-06
2022-10-28	USA	BA.2.76	0.22403285	0.45099598	0.114007756	0.3583268	0.14206986	0.2874237	0.1775363	5.3103013e-06
2022-10-29	USA	BA.2.76	0.20682605	0.41988334	0.10398746	0.33333197	0.12997499	0.26650023	0.16294333	4.7677468e-06
2022-10-23	USA	BA.2.9	0.0024382183	0.007609188	0.00079595274	0.0051860805	0.0011549052	0.0036100412	0.0016301369	6.380078e-08
2022-10-24	USA	BA.2.9	0.002147601	0.0068368022	0.0006891665	0.0046140216	0.0010077661	0.0031909933	0.0014271566	5.5364254e-08
2022-10-25	USA	BA.2.9	0.0018877711	0.006105933	0.0006043343	0.004087145	0.00087988266	0.0028132417	0.0012487152	4.794412e-08
2022-10-26	USA	BA.2.9	0.0016594427	0.00542026	0.00052628294	0.0036271566	0.00076443114	0.0024984602	0.001095722	4.1337884e-08
2022-10-27	USA	BA.2.9	0.0014589566	0.0048262132	0.0004581587	0.0031958113	0.00066796277	0.0022039008	0.0009584627	3.547173e-08
2022-10-28	USA	BA.2.9	0.0012844482	0.004297088	0.00039800824	0.0028352914	0.00058402313	0.0019547315	0.0008401496	3.039129e-08
2022-10-29	USA	BA.2.9	0.0011302456	0.0038357447	0.00034347523	0.0025153735	0.0005098719	0.0017342488	0.0007329462	2.5979675e-08
2022-10-23	USA	BA.4	18.558151	24.373224	14.128935	22.42247	15.489421	20.508707	16.864712	0.00048712577
2022-10-24	USA	BA.4	17.398909	23.199755	13.087225	21.228046	14.431628	19.302052	15.738239	0.00045029685
2022-10-25	USA	BA.4	16.329643	22.059113	12.086914	20.060755	13.412116	18.195324	14.697241	0.00041521995
2022-10-26	USA	BA.4	15.322386	20.957155	11.204449	19.006483	12.464053	17.179966	13.74029	0.00038179228
2022-10-27	USA	BA.4	14.393036	19.951422	10.371929	18.02134	11.596614	16.216545	12.813804	0.00035017607
2022-10-28	USA	BA.4	13.5102215	18.997458	9.612372	17.07396	10.7623415	15.29459	11.950648	0.00032042526
2022-10-29	USA	BA.4	12.674492	18.112167	8.896446	16.168465	9.985218	14.439324	11.14816	0.00029231643
2022-10-23	USA	BA.4.1	49.437683	62.473576	39.22341	57.58546	42.518707	53.7079	45.80088	0.0012985258
2022-10-24	USA	BA.4.1	46.197296	59.309235	36.072933	54.234364	39.410168	50.37793	42.5702	0.00119475
2022-10-25	USA	BA.4.1	43.166878	56.123497	33.211018	51.04258	36.566895	47.314285	39.5251	0.001096385
2022-10-26	USA	BA.4.1	40.357513	53.072994	30.652004	48.208843	33.909832	44.390472	36.76865	0.0010035627
2022-10-27	USA	BA.4.1	37.665115	50.345528	28.247536	45.42889	31.411695	41.697487	34.16614	0.0009165276
2022-10-28	USA	BA.4.1	35.131012	47.594967	25.956028	42.923183	29.032242	39.150284	31.695131	0.00083393283
2022-10-29	USA	BA.4.1	32.76608	45.228462	23.917461	40.575474	26.821377	36.719803	29.417265	0.0007568619
2022-10-23	USA	BA.4.1.1	1.3061306	2.0899136	0.80554694	1.7535558	0.9591147	1.5271424	1.1053323	3.4328365e-05
2022-10-24	USA	BA.4.1.1	1.2157753	1.9760305	0.7439306	1.6457108	0.8881553	1.4254539	1.0246136	3.146429e-05
2022-10-25	USA	BA.4.1.1	1.1297344	1.8634889	0.6867648	1.5425166	0.8201696	1.3298013	0.9495121	2.872528e-05
2022-10-26	USA	BA.4.1.1	1.0502934	1.7629772	0.63070863	1.4450368	0.75781816	1.2418494	0.8785925	2.61779e-05
2022-10-27	USA	BA.4.1.1	0.9787092	1.6615075	0.5794748	1.3527262	0.6976592	1.161345	0.81446743	2.3796589e-05
2022-10-28	USA	BA.4.1.1	0.9103176	1.5556654	0.53473556	1.269385	0.6444296	1.0865664	0.754109	2.156962e-05
2022-10-29	USA	BA.4.1.1	0.8471973	1.4683735	0.49239346	1.1911398	0.5930811	1.015416	0.6989713	1.950788e-05
2022-10-23	USA	BA.4.1.6	0.909427	1.419588	0.57647914	1.2141186	0.67224944	1.0556425	0.7759256	2.3766239e-05
2022-10-24	USA	BA.4.1.6	0.8413137	1.3272382	0.528735	1.1314723	0.61698693	0.9810113	0.7159767	2.166702e-05
2022-10-25	USA	BA.4.1.6	0.77861714	1.2487191	0.48615292	1.0575042	0.56781924	0.9096277	0.66073096	1.9725296e-05
2022-10-26	USA	BA.4.1.6	0.72132206	1.1662065	0.44562852	0.98466784	0.52341974	0.84402037	0.6080996	1.7897768e-05
2022-10-27	USA	BA.4.1.6	0.66704655	1.0983735	0.40967533	0.91976714	0.48068333	0.7850467	0.56049657	1.6198263e-05
2022-10-28	USA	BA.4.1.6	0.61744523	1.0291653	0.3739487	0.85882926	0.44184765	0.7284168	0.5166912	1.4622308e-05
2022-10-29	USA	BA.4.1.6	0.5703051	0.96221435	0.34161666	0.80011076	0.40600395	0.6765205	0.47599015	1.31556435e-05
2022-10-23	USA	BA.4.1.8	67.80345	91.726265	50.42753	82.73933	55.802048	75.05223	61.00275	0.0017760807
2022-10-24	USA	BA.4.1.8	66.0278	90.75843	48.356773	81.11565	53.96176	73.268166	59.164734	0.0017039974
2022-10-25	USA	BA.4.1.8	64.3425	89.56847	46.561844	79.6468	52.008938	71.6739	57.35598	0.0016314085
2022-10-26	USA	BA.4.1.8	62.66462	88.46615	44.795357	78.11675	50.249916	70.07314	55.67652	0.001558783
2022-10-27	USA	BA.4.1.8	61.06286	87.77425	43.23642	76.77511	48.44603	68.63823	54.00746	0.0014843049
2022-10-28	USA	BA.4.1.8	59.49356	86.770134	41.37647	75.46067	46.753468	67.225746	52.37705	0.0014099998
2022-10-29	USA	BA.4.1.8	57.961998	86.091324	39.648422	74.14965	45.06633	65.89095	50.665302	0.001334785
2022-10-23	USA	BA.4.1.9	37.79407	57.796024	24.108269	49.87523	28.414438	43.955124	32.592957	0.0009910224
2022-10-24	USA	BA.4.1.9	37.353706	58.024918	23.49744	49.701103	27.863245	43.683746	32.070774	0.0009644764
2022-10-25	USA	BA.4.1.9	36.88485	57.63172	22.973383	49.448708	27.32721	43.307137	31.560415	0.0009365111
2022-10-26	USA	BA.4.1.9	36.489975	57.825516	22.409737	49.241238	26.788889	42.970417	30.980976	0.0009055503
2022-10-27	USA	BA.4.1.9	35.992134	58.08978	21.809864	49.087444	26.238503	42.6895	30.520485	0.000873907
2022-10-28	USA	BA.4.1.9	35.613	58.238094	21.315212	49.02647	25.657396	42.37803	30.071945	0.0008421215
2022-10-29	USA	BA.4.1.9	35.223274	58.4497	20.773973	48.84369	25.165558	42.02215	29.610914	0.0008088978
2022-10-23	USA	BA.4.2	8.400572	11.197079	6.3766017	10.15901	6.9480057	9.293634	7.618829	0.00022075631
2022-10-24	USA	BA.4.2	7.873104	10.578729	5.886043	9.59069	6.4563994	8.737272	7.1125402	0.0002034386
2022-10-25	USA	BA.4.2	7.372293	10.018302	5.4299088	9.056208	5.9868636	8.213575	6.6270814	0.00018727203
2022-10-26	USA	BA.4.2	6.902832	9.490648	5.008957	8.543815	5.563318	7.726147	6.179019	0.00017191475
2022-10-27	USA	BA.4.2	6.461318	8.990721	4.627547	8.07002	5.178183	7.2584085	5.752774	0.00015728854
2022-10-28	USA	BA.4.2	6.0482883	8.524514	4.2765164	7.61509	4.802293	6.828658	5.356048	0.00014355787
2022-10-29	USA	BA.4.2	5.661559	8.089899	3.9418504	7.1855483	4.4596477	6.4204926	4.990658	0.00013068604
2022-10-23	USA	BA.4.3	1.6512742	2.65312	1.0347016	2.238815	1.2052416	1.9508463	1.3977013	4.297706e-05
2022-10-24	USA	BA.4.3	1.5406854	2.4988062	0.95468444	2.105923	1.1163113	1.8317115	1.3008916	3.961695e-05
2022-10-25	USA	BA.4.3	1.4411503	2.3647118	0.8824837	1.9801843	1.0376998	1.7166436	1.2106216	3.6380767e-05
2022-10-26	USA	BA.4.3	1.345738	2.2332256	0.8153488	1.8659897	0.9613366	1.6105244	1.1301181	3.3376244e-05
2022-10-27	USA	BA.4.3	1.2601216	2.1145775	0.7568099	1.7540721	0.8943357	1.5139439	1.0537467	3.0502226e-05
2022-10-28	USA	BA.4.3	1.1799679	2.0003946	0.70262134	1.6527054	0.83220476	1.4156821	0.9792736	2.7794991e-05
2022-10-29	USA	BA.4.3	1.1039071	1.8949336	0.64910054	1.5597781	0.7719225	1.3328438	0.9126292	2.5278088e-05
2022-10-23	USA	BA.4.4	10.434737	13.842304	7.8335705	12.556535	8.62313	11.516383	9.425546	0.00027332222
2022-10-24	USA	BA.4.4	9.775807	13.103847	7.2489667	11.845075	8.0074005	10.809061	8.777078	0.000252017
2022-10-25	USA	BA.4.4	9.148349	12.4450865	6.672984	11.195789	7.4356723	10.161773	8.157254	0.00023185994
2022-10-26	USA	BA.4.4	8.575845	11.783179	6.1642923	10.555581	6.9161224	9.554551	7.59977	0.00021277255
2022-10-27	USA	BA.4.4	8.0353565	11.173926	5.703627	9.964547	6.4247875	8.991011	7.075464	0.00019460048
2022-10-28	USA	BA.4.4	7.511241	10.596625	5.278308	9.422432	5.955819	8.44691	6.5842533	0.00017749157
2022-10-29	USA	BA.4.4	7.0244093	10.093342	4.8819513	8.917155	5.5173426	7.951475	6.139367	0.00016144276
2022-10-23	USA	BA.4.6	3042.1802	3843.6816	2437.094	3528.8037	2619.7214	3294.1812	2820.0405	0.079950474
2022-10-24	USA	BA.4.6	2972.292	3814.434	2351.213	3473.2637	2530.0059	3235.2788	2743.859	0.07695371
2022-10-25	USA	BA.4.6	2904.8513	3788.834	2258.403	3428.57	2448.554	3172.806	2665.534	0.073871516
2022-10-26	USA	BA.4.6	2839.465	3755.7317	2172.878	3384.0706	2372.4868	3113.398	2592.4204	0.07070193
2022-10-27	USA	BA.4.6	2777.4128	3717.7422	2085.5454	3340.133	2296.3357	3056.3643	2520.2214	0.06751908
2022-10-28	USA	BA.4.6	2715.1865	3689.0852	2001.7756	3295.6443	2219.627	2998.915	2446.9824	0.0642771
2022-10-29	USA	BA.4.6	2651.9092	3645.6619	1920.9136	3259.7766	2148.3057	2947.2017	2375.7524	0.06105374
2022-10-23	USA	BA.5	308.41705	390.74985	246.02914	359.44788	266.8048	334.3581	286.1907	0.008101905
2022-10-24	USA	BA.5	296.50616	381.87225	232.74681	349.46732	254.40846	322.93854	273.68506	0.0076755164
2022-10-25	USA	BA.5	284.91547	372.89813	220.82014	338.6114	242.50148	311.55188	261.76266	0.007249108
2022-10-26	USA	BA.5	274.08466	363.10995	209.79602	328.97855	230.94102	301.3641	250.19688	0.006833537
2022-10-27	USA	BA.5	263.52176	353.53873	199.02911	319.91885	220.07262	292.0188	239.21698	0.006425519
2022-10-28	USA	BA.5	253.0719	345.77704	189.44815	310.7199	209.65543	282.3381	228.87042	0.0060247714
2022-10-29	USA	BA.5	243.6453	337.33704	178.90482	301.84106	199.483	273.2547	218.77686	0.005630875
2022-10-23	USA	BA.5.1	1523.5254	1891.7379	1229.8666	1759.6921	1327.6882	1648.0808	1421.6125	0.04003968
2022-10-24	USA	BA.5.1	1468.5745	1848.0215	1171.9911	1711.1295	1268.1113	1596.1339	1363.889	0.03803619
2022-10-25	USA	BA.5.1	1415.9275	1810.9476	1112.9843	1668.3821	1211.6791	1544.934	1306.698	0.036036342
2022-10-26	USA	BA.5.1	1364.2439	1772.1707	1059.1228	1624.318	1156.6737	1497.4319	1252.5515	0.03404376
2022-10-27	USA	BA.5.1	1315.0554	1738.789	1006.3634	1581.256	1105.4474	1450.9163	1199.9749	0.03208193
2022-10-28	USA	BA.5.1	1269.5933	1705.2847	956.6518	1540.8954	1052.282	1406.4146	1150.3359	0.030157842
2022-10-29	USA	BA.5.1	1223.8694	1678.0105	906.0052	1498.1318	1004.0768	1363.9393	1102.3239	0.02826465
2022-10-23	USA	BA.5.1.1	146.41003	185.23152	116.88308	171.49606	125.84768	158.96559	135.16566	0.003840201
2022-10-24	USA	BA.5.1.1	139.74478	179.59438	109.87738	165.00772	118.97579	152.40668	128.3992	0.0036112987
