date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-19	USA	BA.2.3	53.872986	117.99371	24.999544	90.80623	32.543114	70.15532	41.73801	0.0012110975
2022-10-13	USA	BA.2.38	0.86167634	1.4882083	0.48419034	1.2449944	0.5891882	1.0436103	0.7048881	2.1396096e-05
2022-10-14	USA	BA.2.38	0.80224746	1.3979177	0.44471696	1.1633244	0.5437144	0.9743074	0.65174025	1.96912e-05
2022-10-15	USA	BA.2.38	0.74589443	1.3218539	0.40679196	1.0917226	0.502409	0.9124327	0.60337204	1.8095585e-05
2022-10-16	USA	BA.2.38	0.6936677	1.237848	0.37485585	1.0236516	0.46351042	0.8494808	0.55795574	1.6571965e-05
2022-10-17	USA	BA.2.38	0.64522505	1.1666226	0.34606817	0.9621423	0.42773238	0.79443496	0.51405764	1.5150091e-05
2022-10-18	USA	BA.2.38	0.5990876	1.1019899	0.31731316	0.90241265	0.3927642	0.7410001	0.47587514	1.3775771e-05
2022-10-19	USA	BA.2.38	0.55611706	1.0404017	0.29117218	0.84491265	0.3624752	0.6930796	0.44017625	1.2507753e-05
2022-10-13	USA	BA.2.48	0.00014288034	0.00092832645	2.5482981e-05	0.00046274762	4.4495646e-05	0.0002690271	7.787682e-05	3.6056786e-09
2022-10-14	USA	BA.2.48	0.0001231506	0.00080798357	2.1360605e-05	0.0004032315	3.7841117e-05	0.00023235058	6.6483306e-05	3.0764329e-09
2022-10-15	USA	BA.2.48	0.000106442225	0.0007015843	1.7950064e-05	0.00035087456	3.2220218e-05	0.0002012374	5.6916582e-05	2.6155185e-09
2022-10-16	USA	BA.2.48	9.138718e-05	0.00062166265	1.5191929e-05	0.00030681217	2.7420025e-05	0.00017441898	4.891812e-05	2.2223916e-09
2022-10-17	USA	BA.2.48	7.899422e-05	0.0005563641	1.2907755e-05	0.00026722372	2.338298e-05	0.00015160108	4.1678966e-05	1.8769497e-09
2022-10-18	USA	BA.2.48	6.7932706e-05	0.00048874447	1.091427e-05	0.0002328906	1.992248e-05	0.00013168762	3.5788187e-05	1.5806547e-09
2022-10-19	USA	BA.2.48	5.861018e-05	0.00043072522	9.212275e-06	0.00020253862	1.7001648e-05	0.000114201546	3.0552717e-05	1.327302e-09
2022-10-13	USA	BA.2.56	0.003993406	0.015772572	0.0010770381	0.009711215	0.0017369852	0.0063651176	0.002560888	9.992684e-08
2022-10-14	USA	BA.2.56	0.003547931	0.014214504	0.0009335331	0.008688234	0.001524355	0.0056455308	0.002265677	8.783154e-08
2022-10-15	USA	BA.2.56	0.0031454884	0.012809166	0.0008153547	0.0078008776	0.0013389927	0.0050491784	0.0020100374	7.709207e-08
2022-10-16	USA	BA.2.56	0.0027917125	0.011549937	0.0007132381	0.0069772075	0.0011775082	0.004509704	0.0017676221	6.736535e-08
2022-10-17	USA	BA.2.56	0.0024730905	0.010386877	0.0006225838	0.0062687085	0.0010320462	0.0040065236	0.0015623075	5.8647075e-08
2022-10-18	USA	BA.2.56	0.0021852693	0.009385795	0.0005449438	0.005650459	0.000908099	0.003576009	0.001378562	5.0942816e-08
2022-10-19	USA	BA.2.56	0.0019456319	0.008447377	0.00047755218	0.0050697355	0.00079520297	0.0032080049	0.001215159	4.4066454e-08
2022-10-13	USA	BA.2.75	219.49213	298.9872	164.8693	267.96915	181.97655	243.55951	199.2418	0.0055117626
2022-10-14	USA	BA.2.75	219.32776	301.0405	162.28474	269.54166	179.70163	243.59956	197.61629	0.005448348
2022-10-15	USA	BA.2.75	218.60895	302.7967	160.044	270.74133	178.0119	244.30751	195.84143	0.0053728707
2022-10-16	USA	BA.2.75	218.30147	306.08704	157.40529	271.77478	175.74408	244.8276	193.99707	0.005278523
2022-10-17	USA	BA.2.75	217.72807	308.9158	154.71686	273.61313	173.22804	245.45166	192.42589	0.005165772
2022-10-18	USA	BA.2.75	217.267	311.69876	151.95221	275.30618	171.35571	246.08603	190.99368	0.005041089
2022-10-19	USA	BA.2.75	216.29385	316.25775	148.7772	277.43405	169.01082	246.74431	189.32645	0.0049099904
2022-10-13	USA	BA.2.75.1	143.46684	207.9642	96.846344	182.87143	111.52913	164.51706	126.34646	0.0035718507
2022-10-14	USA	BA.2.75.1	143.77217	211.10823	95.54672	185.06755	110.67804	165.63245	125.88809	0.0035458966
2022-10-15	USA	BA.2.75.1	144.1569	213.13725	94.46729	186.45396	109.605354	166.70497	125.59322	0.003510512
2022-10-16	USA	BA.2.75.1	144.35916	217.01862	93.51495	188.14247	108.60375	167.72327	124.98067	0.0034639575
2022-10-17	USA	BA.2.75.1	144.65384	221.15785	92.461876	189.69405	107.74874	169.05865	124.684906	0.0034101594
2022-10-18	USA	BA.2.75.1	145.07095	225.68033	91.1908	191.99265	106.52509	170.01991	124.451866	0.0033446152
2022-10-19	USA	BA.2.75.1	145.37242	229.43152	89.81046	194.54114	105.891174	171.44244	123.875824	0.0032709972
2022-10-13	USA	BA.2.75.2	310.85342	468.33755	204.2416	407.76944	235.26854	356.96774	270.3559	0.007777063
2022-10-14	USA	BA.2.75.2	317.71896	485.45038	204.83995	420.5268	237.75726	366.4317	274.57635	0.007872651
2022-10-15	USA	BA.2.75.2	324.70752	502.1387	206.30887	432.89023	240.83493	376.74973	279.7512	0.007938884
2022-10-16	USA	BA.2.75.2	332.09796	521.91846	207.72928	446.72305	243.7284	387.14297	283.5011	0.007990426
2022-10-17	USA	BA.2.75.2	338.43448	543.3833	208.2623	460.05276	245.59262	398.04495	287.36212	0.008011768
2022-10-18	USA	BA.2.75.2	346.0242	565.01855	209.34674	473.19788	247.75606	408.64053	291.4467	0.0080039175
2022-10-19	USA	BA.2.75.2	353.92645	587.19354	210.96162	489.89856	250.60852	420.05206	295.13086	0.00797011
2022-10-13	USA	BA.2.75.5	221.09369	348.20535	141.527	297.207	165.902	258.03116	189.35062	0.005543375
2022-10-14	USA	BA.2.75.5	224.89238	359.73685	141.58852	305.03983	167.11922	263.7245	191.82457	0.0055934843
2022-10-15	USA	BA.2.75.5	228.95464	371.5615	141.81892	314.70663	168.60455	269.71793	194.3118	0.005620282
2022-10-16	USA	BA.2.75.5	233.27013	383.77432	141.62238	322.9885	169.85147	276.5338	196.73877	0.0056280373
2022-10-17	USA	BA.2.75.5	237.21371	398.46097	142.08493	332.1683	170.61003	283.3827	198.81711	0.0056232316
2022-10-18	USA	BA.2.75.5	241.46739	411.9547	142.55678	342.02338	171.68274	289.51715	201.2397	0.005603422
2022-10-19	USA	BA.2.75.5	245.50098	426.21823	143.20036	351.55392	172.55104	296.25723	203.80579	0.005559882
2022-10-13	USA	BA.2.76	1.0364296	1.7833813	0.60892147	1.4747049	0.73078537	1.2484589	0.8653165	2.588037e-05
2022-10-14	USA	BA.2.76	0.96263915	1.6745896	0.5623054	1.3842728	0.6745622	1.1672245	0.79847217	2.385732e-05
2022-10-15	USA	BA.2.76	0.8945855	1.571289	0.5173487	1.2966542	0.6205255	1.0907024	0.7396632	2.1919694e-05
2022-10-16	USA	BA.2.76	0.83327043	1.4857736	0.47669908	1.2175299	0.5740072	1.0209761	0.6848146	2.0085956e-05
2022-10-17	USA	BA.2.76	0.77536905	1.3962524	0.43906006	1.1421866	0.529955	0.9541197	0.63581234	1.8342434e-05
2022-10-18	USA	BA.2.76	0.71994305	1.309262	0.40308383	1.072996	0.4893072	0.8936162	0.589323	1.6692731e-05
2022-10-19	USA	BA.2.76	0.6697793	1.2391821	0.37018245	1.0065701	0.45226613	0.8343207	0.5462347	1.5156599e-05
2022-10-13	USA	BA.2.9	0.0028141597	0.0061843903	0.0012378455	0.004778184	0.0016806871	0.0037284363	0.002154346	7.0509955e-08
2022-10-14	USA	BA.2.9	0.002461689	0.0054160017	0.0010722606	0.0042131976	0.0014582445	0.0032636672	0.0018734753	6.104749e-08
2022-10-15	USA	BA.2.9	0.0021434855	0.0048055695	0.00092525623	0.0037171484	0.0012610831	0.0028642514	0.0016340071	5.2658017e-08
2022-10-16	USA	BA.2.9	0.001871917	0.004241418	0.00079627254	0.003264417	0.0010896316	0.0025037914	0.0014240454	4.5316646e-08
2022-10-17	USA	BA.2.9	0.0016343945	0.0037312051	0.0006922441	0.0028627396	0.0009429456	0.0021940875	0.0012398028	3.882517e-08
2022-10-18	USA	BA.2.9	0.0014232931	0.003299794	0.0005996108	0.0025172096	0.00081367145	0.0019213588	0.0010791554	3.313297e-08
2022-10-19	USA	BA.2.9	0.0012429471	0.002926064	0.000516923	0.0022169764	0.0007053917	0.0016815814	0.0009400118	2.8219045e-08
2022-10-13	USA	BA.4	31.818361	40.90562	24.733353	37.6519	26.987978	34.638287	29.207777	0.0007975899
2022-10-14	USA	BA.4	29.931393	38.978363	22.864796	35.776775	25.139715	32.71548	27.332682	0.0007438299
2022-10-15	USA	BA.4	28.137863	37.20372	21.290073	33.953564	23.440466	30.945518	25.556131	0.00069177337
2022-10-16	USA	BA.4	26.465855	35.48708	19.712812	32.271374	21.786806	29.246746	23.904846	0.0006409158
2022-10-17	USA	BA.4	24.92017	34.126816	18.235258	30.660992	20.290855	27.69152	22.367361	0.0005922164
2022-10-18	USA	BA.4	23.451694	32.61356	16.803093	29.095146	18.904264	26.150972	20.94119	0.00054537173
2022-10-19	USA	BA.4	22.087536	31.157257	15.581082	27.651434	17.595825	24.739208	19.59881	0.0005005363
2022-10-13	USA	BA.4.1	117.02086	150.68109	91.57639	137.74318	99.634415	127.86742	107.0764	0.0029303068
2022-10-14	USA	BA.4.1	109.88165	143.53964	85.32435	130.90207	92.62582	120.669685	100.07989	0.0027296734
2022-10-15	USA	BA.4.1	103.19895	137.23557	79.3141	124.333755	86.20958	113.9757	93.57407	0.0025353585
2022-10-16	USA	BA.4.1	96.96584	131.02452	73.67706	117.996185	80.397125	107.78803	87.45542	0.0023467075
2022-10-17	USA	BA.4.1	91.091644	124.97653	68.24432	112.02385	74.84211	101.81636	81.71821	0.0021655625
2022-10-18	USA	BA.4.1	85.47046	119.30684	63.19437	106.43369	69.52745	96.22472	76.412994	0.0019936808
2022-10-19	USA	BA.4.1	80.224754	114.08747	58.3737	101.08714	64.57569	90.778114	71.48376	0.0018288437
2022-10-13	USA	BA.4.1.1	2.5293539	3.838307	1.6834021	3.3294733	1.9312621	2.9240658	2.181412	6.311442e-05
2022-10-14	USA	BA.4.1.1	2.363833	3.6349828	1.5530223	3.1415732	1.7914805	2.732386	2.0252311	5.8364618e-05
2022-10-15	USA	BA.4.1.1	2.2079606	3.4413397	1.4324175	2.9538326	1.660711	2.5574915	1.8821561	5.3875974e-05
2022-10-16	USA	BA.4.1.1	2.0646162	3.2376258	1.3223178	2.7753637	1.5403146	2.3993905	1.7566314	4.9577364e-05
2022-10-17	USA	BA.4.1.1	1.9294434	3.0722864	1.2122077	2.6211872	1.4292929	2.2491736	1.6327418	4.5504843e-05
2022-10-18	USA	BA.4.1.1	1.7976081	2.8835542	1.1111313	2.4710634	1.3232255	2.1126199	1.5179571	4.1583557e-05
2022-10-19	USA	BA.4.1.1	1.6786046	2.7281048	1.019106	2.3222828	1.2229022	1.9814788	1.4122038	3.7888734e-05
2022-10-13	USA	BA.4.1.6	1.9314766	2.9332366	1.2801228	2.519747	1.4648333	2.2205436	1.6691304	4.838308e-05
2022-10-14	USA	BA.4.1.6	1.7942839	2.738553	1.1757272	2.3607078	1.3525969	2.0709457	1.5474154	4.4499466e-05
2022-10-15	USA	BA.4.1.6	1.6680021	2.56983	1.0812721	2.2097857	1.2448103	1.9323266	1.4337189	4.08114e-05
2022-10-16	USA	BA.4.1.6	1.5506141	2.4044645	0.99136776	2.0697324	1.1437013	1.8037076	1.3279166	3.7365913e-05
2022-10-17	USA	BA.4.1.6	1.4396278	2.2641556	0.91189677	1.9405758	1.0550202	1.6800213	1.2280673	3.410152e-05
2022-10-18	USA	BA.4.1.6	1.3346783	2.1232004	0.8357068	1.816626	0.9704214	1.5684303	1.1372918	3.0995758e-05
2022-10-19	USA	BA.4.1.6	1.239464	1.9897705	0.765887	1.7032405	0.8942407	1.4631016	1.0496535	2.8069338e-05
2022-10-13	USA	BA.4.1.8	109.45711	147.08464	80.21894	132.81363	89.87961	121.56505	98.45199	0.0027412274
2022-10-14	USA	BA.4.1.8	107.53286	145.85864	77.65136	131.28223	87.40991	119.84759	96.293686	0.0026671253
2022-10-15	USA	BA.4.1.8	105.58802	145.3806	75.335815	130.06671	84.85725	118.20987	94.13139	0.0025868276
2022-10-16	USA	BA.4.1.8	103.7229	144.69244	72.668625	129.04922	82.51906	116.79245	91.8409	0.0025016689
2022-10-17	USA	BA.4.1.8	101.87752	143.75311	70.30428	127.8513	80.387505	115.27326	89.805466	0.0024143339
2022-10-18	USA	BA.4.1.8	100.00932	143.62651	68.272575	126.752914	78.128174	113.68951	87.64494	0.0023176512
2022-10-19	USA	BA.4.1.8	98.23273	143.9077	66.28463	125.669556	76.16009	112.11557	85.59097	0.0022210455
2022-10-13	USA	BA.4.2	15.809079	20.822157	11.900153	18.925714	13.21291	17.36141	14.402176	0.00039493403
2022-10-14	USA	BA.4.2	14.864841	19.868828	11.084876	17.960993	12.303161	16.401619	13.474538	0.00036810857
2022-10-15	USA	BA.4.2	13.976724	18.960875	10.285433	16.96864	11.464185	15.46892	12.626579	0.00034205112
2022-10-16	USA	BA.4.2	13.154011	18.09741	9.579451	16.098022	10.675847	14.640052	11.8033285	0.00031684485
2022-10-17	USA	BA.4.2	12.368393	17.271235	8.881412	15.300944	9.915205	13.841772	11.039171	0.00029261317
2022-10-18	USA	BA.4.2	11.647696	16.505846	8.250858	14.565968	9.226053	13.076458	10.325342	0.00026931742
2022-10-19	USA	BA.4.2	10.951761	15.764326	7.599508	13.830831	8.593875	12.3752985	9.661642	0.00024713704
2022-10-13	USA	BA.4.3	3.0532568	4.8188515	1.9781275	4.1063037	2.3027194	3.5536785	2.634222	7.646317e-05
2022-10-14	USA	BA.4.3	2.8627439	4.5636744	1.8315839	3.8762	2.1441758	3.351591	2.465872	7.104977e-05
2022-10-15	USA	BA.4.3	2.686911	4.3228984	1.6991102	3.6560943	1.991079	3.15075	2.3115005	6.591623e-05
2022-10-16	USA	BA.4.3	2.519772	4.100307	1.5724149	3.458959	1.852698	2.9617083	2.1599226	6.1012244e-05
2022-10-17	USA	BA.4.3	2.3654022	3.8833523	1.4549361	3.263831	1.7273093	2.7905016	2.0187783	5.6200435e-05
2022-10-18	USA	BA.4.3	2.2210715	3.6853542	1.3426545	3.0795553	1.6045527	2.6279082	1.8848404	5.1629242e-05
2022-10-19	USA	BA.4.3	2.0834966	3.501473	1.246431	2.9115295	1.4973528	2.479023	1.7550604	4.7229165e-05
2022-10-13	USA	BA.4.4	20.138577	26.248203	15.353939	23.880043	16.931438	21.968567	18.403778	0.00050297915
2022-10-14	USA	BA.4.4	18.941511	25.016617	14.222344	22.635296	15.744668	20.745083	17.257133	0.0004687491
2022-10-15	USA	BA.4.4	17.798351	23.807251	13.158432	21.48496	14.651305	19.566303	16.159842	0.0004356805
2022-10-16	USA	BA.4.4	16.716007	22.740725	12.168405	20.376703	13.678579	18.479107	15.113754	0.00040347036
2022-10-17	USA	BA.4.4	15.694227	21.699354	11.248639	19.361671	12.745711	17.44582	14.121044	0.00037236448
2022-10-18	USA	BA.4.4	14.754915	20.771194	10.4015255	18.371656	11.859091	16.486492	13.210962	0.00034277973
2022-10-19	USA	BA.4.4	13.887396	19.784412	9.626199	17.461285	11.040999	15.5926	12.347803	0.00031482446
2022-10-13	USA	BA.4.6	4729.7144	5868.576	3819.4683	5456.5273	4113.5557	5097.6436	4390.14	0.11847319
2022-10-14	USA	BA.4.6	4673.774	5912.5903	3711.279	5446.8716	4021.2302	5061.13	4310.492	0.115990266
2022-10-15	USA	BA.4.6	4609.954	5931.1	3612.2898	5429.314	3933.1719	5025.062	4231.623	0.11326553
2022-10-16	USA	BA.4.6	4549.8726	5926.579	3511.337	5411.0815	3848.2195	4990.253	4152.862	0.11021494
2022-10-17	USA	BA.4.6	4493.8496	5962.4653	3407.8237	5403.075	3759.5713	4957.4165	4077.0225	0.10693877
2022-10-18	USA	BA.4.6	4437.597	5993.5513	3296.4888	5394.0674	3667.9714	4931.5166	3997.6333	0.10337262
2022-10-19	USA	BA.4.6	4383.074	6039.1724	3197.926	5377.425	3583.6343	4902.8667	3924.8	0.0995736
2022-10-13	USA	BA.5	460.88373	575.4676	368.5162	532.6455	398.2598	497.2784	425.67047	0.011524118
2022-10-14	USA	BA.5	445.0329	564.4282	349.3389	520.45575	380.5287	483.18326	408.8706	0.011033867
2022-10-15	USA	BA.5	429.52734	553.38275	332.19937	507.6461	364.27325	468.70828	392.90765	0.01053232
2022-10-16	USA	BA.5	414.98212	544.59625	315.85214	494.27515	347.94467	454.5321	378.27618	0.0100272875
2022-10-17	USA	BA.5	401.24335	534.847	300.30035	483.44064	332.7097	441.78436	363.14743	0.0095144715
2022-10-18	USA	BA.5	387.62848	526.30206	284.64413	472.99728	317.64636	429.29666	348.68378	0.00899655
2022-10-19	USA	BA.5	374.41565	516.84296	269.72958	461.10754	303.2745	417.5647	335.0119	0.008481747
2022-10-13	USA	BA.5.1	2566.4363	3196.0527	2062.7112	2946.3062	2238.4558	2759.965	2381.4404	0.06424534
2022-10-14	USA	BA.5.1	2484.7651	3136.442	1966.148	2885.2788	2144.222	2682.2974	2287.734	0.061593425
2022-10-15	USA	BA.5.1	2405.0735	3081.2068	1872.6123	2819.9102	2053.0376	2605.7944	2202.793	0.058908053
2022-10-16	USA	BA.5.1	2326.2788	3031.6619	1785.071	2753.7144	1963.4265	2533.0544	2121.789	0.056172837
2022-10-17	USA	BA.5.1	2247.9573	2992.0134	1699.4396	2695.8765	1880.1311	2462.698	2039.424	0.053368613
2022-10-18	USA	BA.5.1	2174.21	2943.1116	1617.8074	2633.2139	1801.4199	2395.2366	1962.0979	0.050545678
2022-10-19	USA	BA.5.1	2105.88	2894.6401	1540.7677	2576.787	1725.8281	2328.9421	1887.575	0.047706187
2022-10-13	USA	BA.5.1.1	221.54752	277.11945	175.68315	256.23642	191.27945	240.10005	204.6704	0.0055458834
2022-10-14	USA	BA.5.1.1	212.82434	270.16376	165.86009	247.87372	181.63799	231.39001	195.0899	0.00526949
2022-10-15	USA	BA.5.1.1	204.05807	262.82684	156.79128	239.7371	172.60675	222.93408	185.83032	0.004991844
2022-10-16	USA	BA.5.1.1	195.50665	256.879	147.94148	231.92082	164.00525	214.67798	177.25633	0.004713538
2022-10-17	USA	BA.5.1.1	187.50519	251.33168	139.79396	224.56537	155.60555	206.89774	168.97919	0.004437535
2022-10-18	USA	BA.5.1.1	179.73567	244.93434	131.61269	217.38086	147.50012	199.49844	161.18622	0.0041650916
2022-10-19	USA	BA.5.1.1	172.38625	238.32123	124.04493	211.03075	139.6505	192.45744	153.71744	0.0038958779
2022-10-13	USA	BA.5.1.10	279.52905	353.69858	216.91092	326.24963	236.68819	302.55814	255.2049	0.0069480073
2022-10-14	USA	BA.5.1.10	271.59106	348.60803	207.38506	319.38385	227.48523	295.10486	246.93185	0.0066983225
2022-10-15	USA	BA.5.1.10	263.9677	344.67505	198.73209	313.20584	219.2739	288.48022	238.45413	0.0064374376
2022-10-16	USA	BA.5.1.10	256.68756	340.55905	190.08534	307.86502	211.21344	281.69046	230.47906	0.006170283
2022-10-17	USA	BA.5.1.10	249.78636	336.31967	182.03102	302.48737	203.35388	275.37668	222.9475	0.0058872737
2022-10-18	USA	BA.5.1.10	242.57617	331.42346	174.07086	297.2932	195.23662	269.4984	215.20454	0.0056022108
2022-10-19	USA	BA.5.1.10	236.0597	327.38443	166.47537	292.28192	187.65012	263.64066	208.2944	0.005317294
2022-10-13	USA	BA.5.1.12	109.291794	157.98581	73.80679	141.10156	85.41828	124.19199	96.67146	0.0027359882
2022-10-14	USA	BA.5.1.12	109.15073	159.03716	72.196014	141.50291	84.34694	124.2299	95.83032	0.0027044648
