date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2023-02-06	USA	BA.5.2.34	8.7400875	12.623221	6.1393523	11.120323	6.9558334	9.891153	7.7679005	0.00019174207
2023-02-07	USA	BA.5.2.34	8.01873	11.760093	5.5358987	10.327396	6.314319	9.144285	7.085881	0.00017298214
2023-02-08	USA	BA.5.2.34	7.356718	10.990418	4.990231	9.5731325	5.7225256	8.430159	6.4613748	0.00015599537
2023-02-09	USA	BA.5.2.34	6.753037	10.257957	4.496333	8.882527	5.180921	7.772381	5.88949	0.00014039013
2023-02-10	USA	BA.5.2.34	6.1918087	9.595943	4.076949	8.251725	4.7031837	7.178664	5.3589854	0.00012635678
2023-02-11	USA	BA.5.2.34	5.687683	8.973657	3.6636312	7.662004	4.263066	6.6283474	4.877781	0.00011363289
2023-02-05	USA	BA.5.2.6	31.925198	43.778477	23.518272	39.274284	26.06059	35.93582	28.732046	0.00071122556
2023-02-06	USA	BA.5.2.6	29.472748	41.01828	21.341213	36.65536	23.789356	33.407276	26.390976	0.0006473365
2023-02-07	USA	BA.5.2.6	27.223753	38.54894	19.341215	34.295925	21.752071	31.068373	24.288408	0.0005882691
2023-02-08	USA	BA.5.2.6	25.141329	36.07361	17.514917	32.09927	19.862135	28.911974	22.266788	0.0005336987
2023-02-09	USA	BA.5.2.6	23.196861	34.087086	15.909279	30.05684	18.14805	26.97639	20.380173	0.00048385764
2023-02-10	USA	BA.5.2.6	21.453772	32.102425	14.34428	28.124844	16.485044	25.083265	18.692081	0.00043798966
2023-02-11	USA	BA.5.2.6	19.797905	30.095135	12.949967	26.366718	15.063062	23.317097	17.134565	0.00039638078
2023-02-05	USA	BF.7	52.850925	71.49322	39.256866	64.577095	43.626934	58.773132	47.6768	0.0011763081
2023-02-06	USA	BF.7	48.509193	66.74915	35.42771	59.924965	39.584778	54.376343	43.512726	0.001063352
2023-02-07	USA	BF.7	44.621147	62.55982	32.04809	55.8641	35.886482	50.267384	39.643032	0.00096115586
2023-02-08	USA	BF.7	40.955425	58.650444	28.85582	51.944885	32.553894	46.356987	36.095505	0.00086707046
2023-02-09	USA	BF.7	37.560974	54.87998	26.038092	48.284683	29.545027	42.860237	32.940422	0.0007816669
2023-02-10	USA	BF.7	34.48031	51.532692	23.458015	44.789177	26.75526	39.640438	29.965202	0.000703705
2023-02-11	USA	BF.7	31.64392	48.363598	21.096247	41.615883	24.230686	36.68114	27.314928	0.00063322193
2023-02-05	USA	BF.7.4.1	17.33198	24.490072	12.278548	21.67275	13.93483	19.5335	15.494108	0.00038578012
2023-02-06	USA	BF.7.4.1	16.000069	23.003029	11.174074	20.221727	12.726544	18.14682	14.221171	0.00035052662
2023-02-07	USA	BF.7.4.1	14.7939625	21.624327	10.109331	18.876534	11.585911	16.878773	13.062568	0.00031818508
2023-02-08	USA	BF.7.4.1	13.658123	20.286963	9.168489	17.651512	10.569362	15.672123	11.976004	0.00028871262
2023-02-09	USA	BF.7.4.1	12.629925	19.04266	8.318835	16.496716	9.631381	14.554557	10.972723	0.0002615836
2023-02-10	USA	BF.7.4.1	11.652497	17.906586	7.5146775	15.412167	8.782859	13.518137	10.066813	0.00023699977
2023-02-11	USA	BF.7.4.1	10.758072	16.876253	6.797224	14.424649	8.013662	12.574996	9.235315	0.0002144579
2023-02-05	USA	BN.1	151.62842	206.67932	113.8332	185.75446	125.438614	167.82968	136.82396	0.0033787899
2023-02-06	USA	BN.1	142.54224	198.4676	105.315056	176.7894	116.671555	159.32889	127.81018	0.0031300737
2023-02-07	USA	BN.1	134.06589	189.1664	97.22546	168.33488	108.49767	151.02628	119.495445	0.0028981678
2023-02-08	USA	BN.1	126.302246	180.77135	89.48584	160.68805	100.85214	143.2174	111.73398	0.0026805543
2023-02-09	USA	BN.1	118.89654	173.67453	82.61139	153.10701	93.30131	135.85696	104.40095	0.0024751015
2023-02-10	USA	BN.1	111.88982	166.79688	76.27501	145.9336	86.50596	128.68483	97.52507	0.0022830784
2023-02-11	USA	BN.1	105.36931	160.26102	69.96283	139.16351	80.230446	122.11534	90.99242	0.0021043848
2023-02-05	USA	BN.1.3	56.210842	77.28356	40.73709	69.668465	45.517998	63.348114	50.06414	0.0012499683
2023-02-06	USA	BN.1.3	52.704113	73.85809	37.696053	66.13259	42.127167	59.728867	46.69981	0.0011545643
2023-02-07	USA	BN.1.3	49.43254	70.69776	34.747257	63.04212	39.112427	56.394028	43.52114	0.0010661713
2023-02-08	USA	BN.1.3	46.386127	67.52993	31.942255	59.835163	36.34127	53.311493	40.47772	0.0009834226
2023-02-09	USA	BN.1.3	43.50519	64.487015	29.53484	56.728283	33.68283	50.387173	37.746506	0.0009058214
2023-02-10	USA	BN.1.3	40.74543	61.778915	27.052843	53.986446	31.196812	47.593	35.143196	0.00083301694
2023-02-11	USA	BN.1.3	38.252464	59.219105	24.98579	51.31798	28.907522	45.000275	32.703026	0.00076613796
2023-02-05	USA	BN.1.3.1	40.108578	57.371315	27.626057	51.296604	31.49873	45.650455	35.25178	0.0008921769
2023-02-06	USA	BN.1.3.1	38.016357	55.24391	25.806353	49.053146	29.474308	43.497143	33.22071	0.00083141355
2023-02-07	USA	BN.1.3.1	35.94967	53.16412	23.99293	47.00467	27.582642	41.464542	31.23171	0.0007742338
2023-02-08	USA	BN.1.3.1	34.08777	51.031017	22.284801	45.03508	25.787325	39.50057	29.35783	0.00072040875
2023-02-09	USA	BN.1.3.1	32.335136	49.26348	20.730738	43.202515	24.119251	37.607597	27.611933	0.000669786
2023-02-10	USA	BN.1.3.1	30.603767	47.883	19.323078	41.388832	22.556152	35.865948	25.972273	0.00062222313
2023-02-11	USA	BN.1.3.1	28.994068	46.140633	17.887886	39.588665	21.068018	34.23616	24.420021	0.00057693047
2023-02-05	USA	BQ.1	568.31384	760.9506	430.71072	687.58966	474.3149	630.9687	515.2485	0.012660457
2023-02-06	USA	BQ.1	532.6858	725.4002	395.5563	652.6283	438.94662	594.09845	479.80048	0.011669729
2023-02-07	USA	BQ.1	498.17413	691.6672	363.73154	617.48706	405.307	560.2523	445.99524	0.010749996
2023-02-08	USA	BQ.1	466.1743	658.1852	333.29965	584.5739	374.58157	529.4318	414.40356	0.009892299
2023-02-09	USA	BQ.1	436.35934	628.4854	306.77927	553.6465	345.5467	499.2909	385.755	0.009094067
2023-02-10	USA	BQ.1	408.8146	601.732	280.54156	525.32385	318.95935	471.84198	358.40042	0.008350661
2023-02-11	USA	BQ.1	382.485	574.66327	256.1729	498.51453	294.69986	443.90503	333.50208	0.0076623326
2023-02-05	USA	BQ.1.1	2302.2007	3059.802	1765.3918	2782.2554	1935.029	2542.0178	2104.6936	0.05131702
2023-02-06	USA	BQ.1.1	2186.9966	2964.2485	1647.3011	2676.3152	1817.6208	2431.439	1985.1428	0.047976986
2023-02-07	USA	BQ.1.1	2077.5164	2862.221	1535.9725	2574.27	1704.0658	2323.8625	1870.9722	0.044836402
2023-02-08	USA	BQ.1.1	1969.5859	2768.1912	1431.2847	2475.9905	1596.912	2222.1133	1761.263	0.04183516
2023-02-09	USA	BQ.1.1	1871.126	2682.5015	1327.1132	2384.511	1493.6525	2126.9724	1660.1019	0.038998198
2023-02-10	USA	BQ.1.1	1776.8281	2604.1814	1236.3394	2296.7634	1397.2899	2034.2166	1566.0981	0.03632392
2023-02-11	USA	BQ.1.1	1686.4612	2516.6748	1148.2253	2210.4087	1308.4824	1945.8269	1476.3693	0.033801574
2023-02-05	USA	BQ.1.1.1	64.643524	92.881195	45.261383	82.390495	51.29536	73.31684	57.181973	0.0014366568
2023-02-06	USA	BQ.1.1.1	61.48581	89.647446	42.6011	79.30385	48.257122	70.146416	54.097137	0.0013474249
2023-02-07	USA	BQ.1.1.1	58.442726	87.14532	39.751606	76.384445	45.57466	67.184265	51.174377	0.0012612428
2023-02-08	USA	BQ.1.1.1	55.59724	84.49221	37.147446	73.66964	43.032024	64.44653	48.367092	0.0011794255
2023-02-09	USA	BQ.1.1.1	52.896564	81.943016	34.816544	70.918625	40.439514	61.80327	45.69895	0.001102051
2023-02-10	USA	BQ.1.1.1	50.444397	80.00859	32.545216	68.444336	38.0683	59.140244	43.112305	0.0010293038
2023-02-11	USA	BQ.1.1.1	48.10087	77.59579	30.489447	65.96294	35.72346	56.823105	40.75838	0.00096130057
2023-02-05	USA	BQ.1.1.10	165.36848	241.29333	114.420525	213.74977	129.73349	188.77106	145.16359	0.0036788129
2023-02-06	USA	BQ.1.1.10	161.33963	239.68867	109.64284	211.20792	125.0695	185.06386	140.38942	0.0035326355
2023-02-07	USA	BQ.1.1.10	157.43748	237.82634	104.98656	208.83926	120.44605	181.23586	136.25409	0.0033901257
2023-02-08	USA	BQ.1.1.10	153.43187	235.34253	100.275665	206.38037	115.97477	177.92957	132.08562	0.0032470878
2023-02-09	USA	BQ.1.1.10	149.26225	233.94751	96.46935	204.00508	111.596855	174.98038	128.09604	0.003107987
2023-02-10	USA	BQ.1.1.10	145.6398	233.17049	92.12321	201.62776	107.35359	171.96396	124.16529	0.0029749696
2023-02-11	USA	BQ.1.1.10	141.97928	231.51208	88.14989	199.03673	103.24668	168.43704	120.07222	0.0028446834
2023-02-05	USA	BQ.1.1.13	173.66821	250.6456	122.76963	221.02599	137.69202	197.4996	154.147	0.0038723089
2023-02-06	USA	BQ.1.1.13	168.51498	247.35426	117.2094	216.52855	131.68845	192.95796	148.48868	0.003694579
2023-02-07	USA	BQ.1.1.13	163.5849	244.39297	111.21651	212.05885	126.26437	188.52034	143.16208	0.0035246303
2023-02-08	USA	BQ.1.1.13	158.4871	241.96664	105.63044	207.82722	121.02663	183.2525	137.76053	0.0033573096
2023-02-09	USA	BQ.1.1.13	153.52762	239.14755	100.710846	204.12488	115.599045	178.28671	132.72697	0.0031958846
2023-02-10	USA	BQ.1.1.13	149.07274	236.25967	95.44621	200.65123	110.679756	173.73149	127.97017	0.0030369023
2023-02-11	USA	BQ.1.1.13	144.71486	232.85341	91.06504	196.82263	105.91697	169.62767	123.252846	0.0028841626
2023-02-05	USA	BQ.1.1.18	198.37482	271.56342	147.14064	244.3234	163.20518	221.56326	179.22507	0.004416962
2023-02-06	USA	BQ.1.1.18	188.62341	263.06964	137.02893	235.47829	153.30951	212.12845	169.84425	0.0041405624
2023-02-07	USA	BQ.1.1.18	179.5914	255.31934	127.86033	226.76903	144.35645	202.79321	160.74356	0.003878222
2023-02-08	USA	BQ.1.1.18	171.03186	247.74458	119.8498	218.40623	135.86781	194.45815	152.18533	0.0036327564
2023-02-09	USA	BQ.1.1.18	162.8833	240.80574	112.16059	210.30737	127.71002	186.41002	143.80453	0.003394173
2023-02-10	USA	BQ.1.1.18	155.3039	233.3908	105.09099	202.82532	120.143654	178.94135	136.00406	0.0031690488
2023-02-11	USA	BQ.1.1.18	147.82495	226.38004	98.12869	196.00063	112.981384	171.68637	128.57692	0.0029570237
2023-02-05	USA	BQ.1.1.3	168.9486	229.83768	126.0719	207.22589	139.7178	188.43115	152.30577	0.0037671332
2023-02-06	USA	BQ.1.1.3	159.46674	221.40253	117.20954	198.57974	130.07552	179.21722	143.16972	0.0035034101
2023-02-07	USA	BQ.1.1.3	150.93127	213.80592	108.55317	190.28204	121.246086	170.42952	134.63788	0.003257094
2023-02-08	USA	BQ.1.1.3	142.56418	205.56543	99.99569	181.522	112.94634	162.04941	126.44221	0.0030213161
2023-02-09	USA	BQ.1.1.3	134.46744	198.30103	92.89902	174.39851	105.572464	154.1514	118.66832	0.0028039669
2023-02-10	USA	BQ.1.1.3	127.08739	190.9998	86.42329	166.43074	98.46981	146.54822	111.35495	0.0025983362
2023-02-11	USA	BQ.1.1.3	119.96603	183.83264	79.87469	159.54707	91.76434	139.65927	104.37139	0.0024057983
2023-02-05	USA	BQ.1.1.32	487.00885	663.5715	358.88455	602.14386	400.57684	545.6779	438.91257	0.010833759
2023-02-06	USA	BQ.1.1.32	473.172	653.6864	341.15515	591.2309	384.22534	534.33203	423.59805	0.010357173
2023-02-07	USA	BQ.1.1.32	459.64453	646.8955	325.2487	580.5274	369.01373	522.50464	408.34076	0.009898472
2023-02-08	USA	BQ.1.1.32	446.14996	640.7982	309.74655	571.5939	352.84952	511.11255	394.05188	0.009447074
2023-02-09	USA	BQ.1.1.32	433.37988	633.42145	294.29428	562.99347	338.02335	499.2607	379.9375	0.008998431
2023-02-10	USA	BQ.1.1.32	419.95435	629.8192	279.5467	553.76135	323.2608	488.49435	365.74164	0.008568684
2023-02-11	USA	BQ.1.1.32	408.49683	625.64777	265.91614	543.2156	310.00558	478.54367	353.07062	0.008147774
2023-02-05	USA	BQ.1.1.4	313.58707	423.08432	233.39827	382.54813	259.25818	347.95114	282.7977	0.006960536
2023-02-06	USA	BQ.1.1.4	298.14032	409.84448	217.86255	367.90997	243.46277	333.36087	266.84988	0.006517059
2023-02-07	USA	BQ.1.1.4	283.31616	395.27808	202.95903	353.4604	228.37303	318.22565	251.87807	0.006087847
2023-02-08	USA	BQ.1.1.4	269.04865	382.84634	189.22827	340.87814	214.10443	304.62387	237.58467	0.005680993
2023-02-09	USA	BQ.1.1.4	255.37154	371.68558	176.14098	328.29947	200.7712	292.01678	224.44966	0.005296213
2023-02-10	USA	BQ.1.1.4	242.78818	360.2945	164.02066	316.06763	187.9635	279.9211	211.7156	0.0049334406
2023-02-11	USA	BQ.1.1.4	230.68044	349.58655	152.92825	303.48502	176.39854	268.31244	199.68849	0.0045948806
2023-02-05	USA	BQ.1.1.40	73.93805	111.412575	49.111137	96.17344	56.7928	85.09627	64.3663	0.0016428442
2023-02-06	USA	BQ.1.1.40	71.35846	109.43041	46.68215	93.882614	54.313362	82.55289	61.732246	0.0015614954
2023-02-07	USA	BQ.1.1.40	68.96258	106.97102	44.303837	91.66021	51.864796	79.95781	59.19808	0.0014819198
2023-02-08	USA	BQ.1.1.40	66.3294	104.94617	42.10559	89.34662	49.387074	77.64273	56.92212	0.001405603
2023-02-09	USA	BQ.1.1.40	64.124405	103.17687	39.78056	87.402084	47.081123	75.32526	54.610676	0.0013309438
2023-02-10	USA	BQ.1.1.40	61.820713	101.57424	37.725468	85.57893	44.86707	73.04149	52.313705	0.0012595628
2023-02-11	USA	BQ.1.1.40	59.719223	99.85395	35.561646	83.769005	42.746433	70.83739	50.25267	0.0011914517
2023-02-05	USA	BQ.1.1.41	145.93288	206.65848	104.52938	183.74867	117.86097	164.03827	129.63657	0.00325188
2023-02-06	USA	BQ.1.1.41	140.26176	202.00903	98.87064	178.89697	111.77324	158.70752	123.734634	0.0030764432
2023-02-07	USA	BQ.1.1.41	134.63814	197.85272	93.520195	174.1397	106.09296	153.32074	117.9456	0.0029081972
2023-02-08	USA	BQ.1.1.41	129.38171	193.2898	88.40184	169.29742	100.69338	148.51096	112.68979	0.0027463646
2023-02-09	USA	BQ.1.1.41	124.50481	189.34605	83.27325	164.85143	95.31072	143.5462	107.614044	0.0025913646
2023-02-10	USA	BQ.1.1.41	119.44128	185.94537	78.34756	160.39235	90.41616	138.70642	102.93791	0.0024431422
2023-02-11	USA	BQ.1.1.41	114.59003	182.16475	73.41198	156.28146	85.705505	134.29428	98.204384	0.0023007472
2023-02-05	USA	BQ.1.1.5	196.18408	267.51184	146.54701	240.04036	162.47212	217.8789	177.80011	0.0043755807
2023-02-06	USA	BQ.1.1.5	185.52899	257.35632	135.88423	229.16322	151.56033	207.12839	167.19977	0.004072886
2023-02-07	USA	BQ.1.1.5	175.39453	248.12961	126.12956	219.37537	141.58485	197.57982	157.17757	0.0037860256
2023-02-08	USA	BQ.1.1.5	165.7168	238.73895	117.0423	209.69452	132.37717	187.63013	147.32756	0.0035182033
2023-02-09	USA	BQ.1.1.5	156.74321	230.0764	108.140945	200.64815	123.28522	178.44778	138.36617	0.003265838
2023-02-10	USA	BQ.1.1.5	148.13803	221.25253	100.19935	192.33821	114.82099	169.98814	129.73663	0.0030292813
2023-02-11	USA	BQ.1.1.5	140.0971	213.38664	92.796005	184.42337	107.26088	161.815	121.76953	0.0028046377
2023-02-05	USA	BQ.1.1.7	45.312515	64.1884	31.98703	56.833427	35.89387	51.272972	39.940506	0.0010050118
2023-02-06	USA	BQ.1.1.7	42.75315	61.332092	29.751984	54.339073	33.4848	48.67018	37.45696	0.00093385286
2023-02-07	USA	BQ.1.1.7	40.351433	58.96662	27.579212	51.96664	31.250763	46.19956	35.14394	0.0008661564
2023-02-08	USA	BQ.1.1.7	38.053337	56.666767	25.608416	49.6451	29.165596	43.854248	32.957882	0.000802821
2023-02-09	USA	BQ.1.1.7	35.84478	54.404533	23.69638	47.5372	27.149036	41.529297	30.89894	0.00074381894
2023-02-10	USA	BQ.1.1.7	33.809914	52.198437	21.912212	45.438107	25.340286	39.457664	28.954388	0.0006880723
2023-02-11	USA	BQ.1.1.7	31.933735	50.281178	20.177307	43.424374	23.582478	37.435005	27.118279	0.0006366351
2023-02-05	USA	BQ.1.10	82.64813	113.862946	60.23105	102.04279	66.710785	92.03168	73.625114	0.001834615
2023-02-06	USA	BQ.1.10	78.036	108.986946	56.014626	97.40532	62.07084	87.43897	69.114174	0.0017046616
2023-02-07	USA	BQ.1.10	73.63983	104.88868	51.9609	93.19565	57.854427	83.157616	64.85564	0.0015821765
2023-02-08	USA	BQ.1.10	69.418526	100.66551	48.075706	88.8719	53.986317	78.92479	60.832798	0.0014676849
2023-02-09	USA	BQ.1.10	65.39017	96.49335	44.592022	85.087944	50.29804	75.13069	57.002876	0.0013597257
2023-02-10	USA	BQ.1.10	61.697784	93.12015	41.30943	81.243195	46.98472	71.41724	53.43934	0.0012585886
2023-02-11	USA	BQ.1.10	58.311623	89.62117	38.27024	77.91631	43.83435	67.79053	50.083447	0.0011640077
2023-02-05	USA	BQ.1.10.1	53.30494	75.86589	37.438732	67.525215	42.658733	60.337933	47.158356	0.0011870647
2023-02-06	USA	BQ.1.10.1	50.317802	72.80017	34.74396	64.44901	39.85271	57.280487	44.373203	0.0011045164
2023-02-07	USA	BQ.1.10.1	47.54879	69.78619	32.172146	61.536087	37.138874	54.456978	41.709015	0.0010269389
2023-02-08	USA	BQ.1.10.1	44.976906	67.30134	29.96266	58.832905	34.591652	51.88211	39.204483	0.0009540192
2023-02-09	USA	BQ.1.10.1	42.50994	64.716736	27.810175	56.30898	32.357594	49.228752	36.795074	0.00088405394
2023-02-10	USA	BQ.1.10.1	40.176178	62.12043	25.770721	53.665478	30.094296	46.851208	34.527237	0.00082000735
2023-02-11	USA	BQ.1.10.1	38.013367	59.56305	23.782366	51.520844	28.062178	44.533043	32.37359	0.0007594428
2023-02-05	USA	BQ.1.11	65.59892	90.170105	48.334423	80.97489	53.836308	73.38167	58.97236	0.0014588849
2023-02-06	USA	BQ.1.11	61.378517	85.917694	44.485336	76.61077	49.84956	69.16784	54.66983	0.0013438003
2023-02-07	USA	BQ.1.11	57.343315	81.62684	40.74351	72.62001	46.100117	65.155525	50.870277	0.0012363619
2023-02-08	USA	BQ.1.11	53.62092	77.82969	37.491856	68.75758	42.513638	61.390266	47.218	0.001135488
2023-02-09	USA	BQ.1.11	50.142693	74.46597	34.377968	65.14117	39.180332	57.778217	43.852036	0.001043077
2023-02-10	USA	BQ.1.11	46.96539	71.209404	31.607784	61.602295	36.10512	54.355816	40.811195	0.0009566353
2023-02-11	USA	BQ.1.11	43.946625	68.308784	29.0409	58.409523	33.31969	51.143757	37.8544	0.00087634724
2023-02-05	USA	BQ.1.12	120.01053	165.5152	88.47963	147.63127	97.86263	134.22427	107.255585	0.002669728
2023-02-06	USA	BQ.1.12	112.19261	157.28468	81.73582	140.03354	90.50536	126.576515	99.885956	0.0024649561
2023-02-07	USA	BQ.1.12	105.16719	150.49628	75.53929	132.55415	83.77939	119.2307	92.97331	0.00227179
2023-02-08	USA	BQ.1.12	98.49521	143.28545	69.48525	125.83392	77.50906	112.22805	86.67901	0.0020914068
2023-02-09	USA	BQ.1.12	92.20387	136.72389	63.758278	119.12806	71.47933	105.80798	80.57329	0.0019221422
2023-02-10	USA	BQ.1.12	86.32799	130.03566	58.46761	113.25245	66.13912	99.857155	74.982056	0.0017659484
2023-02-11	USA	BQ.1.12	80.82507	124.773445	53.510532	107.45012	60.99358	94.18742	69.78255	0.0016214387
2023-02-05	USA	BQ.1.13	48.842102	68.07656	35.66722	60.45497	39.664078	54.890778	43.807514	0.0010885507
2023-02-06	USA	BQ.1.13	45.705296	65.2135	32.93687	57.16967	36.7585	51.729286	40.7191	0.0010029887
2023-02-07	USA	BQ.1.13	42.814713	62.208046	30.254633	54.09641	34.030575	48.732857	37.95196	0.0009227706
2023-02-08	USA	BQ.1.13	40.097374	59.425396	27.714127	51.403088	31.492474	45.889233	35.303036	0.000849779
2023-02-09	USA	BQ.1.13	37.574306	56.77576	25.462482	48.772476	29.121313	43.225006	32.887787	0.00078153686
2023-02-10	USA	BQ.1.13	35.152306	54.137157	23.41176	46.333073	26.878586	40.709763	30.586533	0.0007181398
2023-02-11	USA	BQ.1.13	32.910393	51.586796	21.451296	43.989178	24.844803	38.46066	28.441483	0.0006591137
2023-02-05	USA	BQ.1.13.1	93.06385	140.2259	63.500465	121.10209	72.495445	107.324554	81.48653	0.0020727983
2023-02-06	USA	BQ.1.13.1	90.0106	138.04138	60.37929	118.68094	69.36429	104.51179	78.5688	0.001975093
2023-02-07	USA	BQ.1.13.1	87.38039	136.12747	57.421093	116.365814	66.3328	101.876205	75.63832	0.0018827885
2023-02-08	USA	BQ.1.13.1	84.55487	133.99019	54.371864	113.91864	63.412506	99.357414	72.781166	0.0017905985
