date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-19	USA	BA.5.1.12	96.03401	147.04211	61.89459	128.81752	72.523674	110.97667	83.09752	0.0021677744
2022-11-20	USA	BA.5.1.12	94.292534	146.73378	59.681984	127.620544	70.10506	109.49378	81.114235	0.0020715334
2022-11-14	USA	BA.5.1.18	197.55841	270.1573	145.01035	241.83484	161.88068	219.48595	178.0522	0.0050130635
2022-11-15	USA	BA.5.1.18	193.42899	268.42844	139.47343	239.09616	157.31447	215.9534	173.35123	0.004811042
2022-11-16	USA	BA.5.1.18	189.66519	267.3964	134.98662	236.72261	152.20348	213.01793	168.72546	0.0046118977
2022-11-17	USA	BA.5.1.18	185.81934	265.81952	130.2209	234.45688	147.42612	209.94916	164.3833	0.0044169975
2022-11-18	USA	BA.5.1.18	181.89127	263.5129	125.86851	231.84633	142.85115	206.75807	160.33379	0.004222734
2022-11-19	USA	BA.5.1.18	178.06403	262.56863	121.17382	229.06805	138.75945	203.70734	156.22679	0.004031509
2022-11-20	USA	BA.5.1.18	174.45093	260.95	116.74711	227.04738	134.1984	200.53584	151.9688	0.003843952
2022-11-14	USA	BA.5.1.2	53.749657	72.41791	39.482952	65.43827	44.09111	59.393753	48.505	0.0013656921
2022-11-15	USA	BA.5.1.2	51.304905	69.9442	37.269817	62.99061	41.647137	56.886547	46.052242	0.001277199
2022-11-16	USA	BA.5.1.2	48.921448	67.77202	35.129623	60.641796	39.36011	54.579674	43.72355	0.001192883
2022-11-17	USA	BA.5.1.2	46.71526	65.76547	33.16161	58.465256	37.163033	52.328228	41.47499	0.0011126325
2022-11-18	USA	BA.5.1.2	44.602074	63.848938	31.151054	56.170235	35.196728	50.147346	39.36077	0.0010367066
2022-11-19	USA	BA.5.1.2	42.51512	62.165424	29.202936	54.251537	33.1665	48.205734	37.345474	0.00096431276
2022-11-20	USA	BA.5.1.2	40.566986	60.51279	27.442461	52.28525	31.286436	46.347687	35.379414	0.0008956179
2022-11-14	USA	BA.5.1.22	58.897003	78.96258	44.04245	71.26471	48.471783	65.145065	53.04204	0.0014948361
2022-11-15	USA	BA.5.1.22	55.986816	75.936935	41.20011	68.37275	45.477264	62.160522	50.085335	0.0013912899
2022-11-16	USA	BA.5.1.22	53.159763	73.088135	38.61828	65.55028	42.687057	59.359085	47.313026	0.0012933075
2022-11-17	USA	BA.5.1.22	50.47289	70.60144	36.100494	62.81537	40.138596	56.728416	44.73517	0.0012000395
2022-11-18	USA	BA.5.1.22	47.955307	67.93769	33.600468	60.19142	37.731815	54.15865	42.18901	0.0011122172
2022-11-19	USA	BA.5.1.22	45.488056	65.589966	31.460085	57.75163	35.353485	51.728603	39.88745	0.0010288426
2022-11-20	USA	BA.5.1.22	43.163174	63.221294	29.403322	55.339085	33.158966	49.349773	37.659187	0.0009505447
2022-11-14	USA	BA.5.1.23	72.662415	95.75166	54.69937	87.36236	60.404423	80.288345	65.89813	0.0018489419
2022-11-15	USA	BA.5.1.23	69.253395	92.60307	51.390327	83.91251	56.90364	76.86096	62.35666	0.0017249
2022-11-16	USA	BA.5.1.23	65.95568	89.77689	48.186607	80.72493	53.679516	73.54053	59.027863	0.0016072502
2022-11-17	USA	BA.5.1.23	62.737595	86.92891	45.050724	77.66415	50.506886	70.44046	55.83252	0.0014954134
2022-11-18	USA	BA.5.1.23	59.70481	83.95481	42.087257	74.86002	47.58721	67.44624	52.814045	0.0013895042
2022-11-19	USA	BA.5.1.23	56.80007	81.40936	39.353798	72.04055	44.718437	64.57008	49.992096	0.0012886242
2022-11-20	USA	BA.5.1.23	54.08033	79.07298	36.781773	69.4342	42.114594	61.820503	47.27973	0.0011934247
2022-11-14	USA	BA.5.1.27	214.94737	308.968	149.72386	272.22842	168.17902	242.58176	189.2154	0.00544338
2022-11-15	USA	BA.5.1.27	213.49295	312.01022	145.76033	273.5716	165.73962	242.62457	187.62506	0.0053163683
2022-11-16	USA	BA.5.1.27	212.38264	316.43332	142.90779	275.78854	163.34563	242.98024	185.98123	0.005177169
2022-11-17	USA	BA.5.1.27	211.51973	319.11066	139.19086	277.92682	160.9598	243.32729	184.35582	0.005040247
2022-11-18	USA	BA.5.1.27	210.63135	321.83163	136.61192	280.2285	158.53896	243.7096	182.13731	0.0049003474
2022-11-19	USA	BA.5.1.27	209.7358	326.18146	133.66287	281.35052	156.47226	244.89748	180.45526	0.004755033
2022-11-20	USA	BA.5.1.27	208.93771	331.23996	131.18333	283.0969	154.20804	245.61066	178.35246	0.0046079434
2022-11-14	USA	BA.5.1.30	95.917984	126.60971	71.94222	115.745895	78.95176	105.92722	86.14797	0.0024293407
2022-11-15	USA	BA.5.1.30	90.82861	122.37585	67.07819	111.0086	74.09915	100.78265	81.1857	0.0022586968
2022-11-16	USA	BA.5.1.30	86.08197	117.8373	62.43173	106.34516	69.5321	96.089874	76.44271	0.0020959307
2022-11-17	USA	BA.5.1.30	81.475174	113.538284	58.18186	101.79385	65.22198	91.550415	72.08824	0.0019407927
2022-11-18	USA	BA.5.1.30	77.06589	109.6387	54.298214	97.632706	61.16356	87.2017	67.86304	0.001794573
2022-11-19	USA	BA.5.1.30	73.076485	105.54254	50.7316	93.47548	57.253136	83.167145	64.078064	0.0016573825
2022-11-20	USA	BA.5.1.30	69.20451	101.92522	47.41912	89.63481	53.50899	79.27124	60.407326	0.0015279013
2022-11-14	USA	BA.5.1.5	173.84323	232.69621	129.51418	211.79	144.5062	193.21582	158.41685	0.0044376263
2022-11-15	USA	BA.5.1.5	169.90959	231.06184	124.51384	208.4934	139.33685	189.68442	153.72945	0.0042467327
2022-11-16	USA	BA.5.1.5	166.00674	228.62697	119.65231	205.8917	134.52472	186.26901	149.21217	0.0040583303
2022-11-17	USA	BA.5.1.5	162.01477	226.70152	115.12806	203.78336	130.23116	182.8485	144.85191	0.0038708078
2022-11-18	USA	BA.5.1.5	158.15475	225.76074	110.6511	201.21484	125.5263	179.61316	140.63715	0.0036863543
2022-11-19	USA	BA.5.1.5	154.3717	224.12187	106.36864	198.58917	121.21312	176.20714	136.30655	0.0035078013
2022-11-20	USA	BA.5.1.5	150.88025	222.65036	102.17121	195.99153	116.98266	173.18881	132.42628	0.0033328459
2022-11-14	USA	BA.5.1.6	41.194256	55.402225	30.676365	50.062153	33.77455	45.670345	37.07737	0.0010432312
2022-11-15	USA	BA.5.1.6	39.18434	53.55137	28.789333	48.0903	31.894844	43.65214	35.198524	0.0009734811
2022-11-16	USA	BA.5.1.6	37.30699	51.642193	27.016285	46.267513	30.031866	41.79634	33.30722	0.0009068206
2022-11-17	USA	BA.5.1.6	35.472313	49.81011	25.332361	44.58421	28.299528	40.010498	31.523361	0.00084419444
2022-11-18	USA	BA.5.1.6	33.767693	48.181953	23.704304	42.974525	26.614075	38.289074	29.83289	0.00078431633
2022-11-19	USA	BA.5.1.6	32.0954	46.578472	22.172848	41.375885	25.121098	36.67007	28.209095	0.0007274236
2022-11-20	USA	BA.5.1.6	30.559439	45.038155	20.756145	39.80235	23.69876	35.12677	26.72231	0.00067397964
2022-11-14	USA	BA.5.2	2045.2938	2598.3574	1591.9908	2402.9421	1733.4845	2226.3503	1877.829	0.05195006
2022-11-15	USA	BA.5.2	1960.1489	2530.0789	1501.8915	2326.415	1641.8212	2146.0159	1788.3777	0.04878567
2022-11-16	USA	BA.5.2	1880.6357	2459.1016	1415.8496	2251.9504	1556.7339	2066.9531	1702.2603	0.04574798
2022-11-17	USA	BA.5.2	1802.641	2392.3223	1334.0757	2184.5151	1475.938	1991.894	1619.6176	0.042836055
2022-11-18	USA	BA.5.2	1726.9204	2332.0173	1256.6487	2115.0972	1397.3115	1922.91	1543.6909	0.04005286
2022-11-19	USA	BA.5.2	1655.1018	2268.736	1182.0101	2047.5408	1324.9169	1853.1831	1469.0273	0.037401527
2022-11-20	USA	BA.5.2	1585.1891	2218.3499	1113.4617	1983.9637	1256.6753	1788.3418	1397.2466	0.034866773
2022-11-14	USA	BA.5.2.1	1751.7283	2238.2988	1375.7859	2053.206	1487.9407	1899.919	1614.693	0.04447612
2022-11-15	USA	BA.5.2.1	1660.5999	2144.459	1280.1605	1963.4169	1396.6511	1813.1422	1524.6082	0.041354477
2022-11-16	USA	BA.5.2.1	1573.88	2066.6526	1189.612	1881.8923	1308.572	1728.769	1436.9932	0.038391493
2022-11-17	USA	BA.5.2.1	1492.0999	1988.3445	1109.4711	1806.9132	1228.9713	1648.9762	1354.7369	0.035591442
2022-11-18	USA	BA.5.2.1	1416.5443	1910.0908	1033.0682	1736.1447	1152.2656	1574.0685	1276.9359	0.03294074
2022-11-19	USA	BA.5.2.1	1343.1184	1844.6842	966.1109	1665.2736	1080.4475	1503.7645	1202.6433	0.030442048
2022-11-20	USA	BA.5.2.1	1274.7969	1782.7504	900.75946	1596.2235	1012.1188	1434.6686	1133.5924	0.028102294
2022-11-14	USA	BA.5.2.20	191.26407	251.97876	146.63716	228.54599	160.14195	210.78705	174.70161	0.00486424
2022-11-15	USA	BA.5.2.20	183.56973	244.99046	138.5043	221.29926	152.04485	203.48378	167.00081	0.004578718
2022-11-16	USA	BA.5.2.20	176.15633	238.3915	130.65353	214.8545	144.34406	196.4694	159.3244	0.0043026255
2022-11-17	USA	BA.5.2.20	169.0635	233.03111	123.10045	208.52779	137.11572	189.65387	152.14209	0.0040371846
2022-11-18	USA	BA.5.2.20	162.40643	227.37701	115.91521	202.58588	130.39264	183.03601	145.24069	0.0037829396
2022-11-19	USA	BA.5.2.20	156.20583	222.16628	109.51648	196.1469	123.46607	177.15138	138.78564	0.0035383706
2022-11-20	USA	BA.5.2.20	149.94061	217.19073	103.266365	190.69781	117.080925	171.06311	132.51682	0.003305729
2022-11-14	USA	BA.5.2.21	177.34029	230.3918	134.12712	210.7896	146.92824	193.33237	160.35994	0.0044804094
2022-11-15	USA	BA.5.2.21	169.8613	224.43422	126.16963	204.27489	139.57716	186.1229	152.76434	0.0042074583
2022-11-16	USA	BA.5.2.21	162.57162	218.53423	118.633705	198.31848	132.24413	179.03746	145.5996	0.003945316
2022-11-17	USA	BA.5.2.21	155.48126	213.06871	111.69834	191.77777	125.08232	172.20071	138.76855	0.003694385
2022-11-18	USA	BA.5.2.21	148.71822	206.98877	105.398994	185.72894	118.0978	165.8459	132.06358	0.0034532133
2022-11-19	USA	BA.5.2.21	142.5459	201.33714	99.23864	180.02644	111.778946	159.72691	125.694336	0.003223557
2022-11-20	USA	BA.5.2.21	136.82587	196.26053	93.23556	174.64604	105.672585	154.2986	119.76236	0.003004911
2022-11-14	USA	BA.5.2.23	236.19505	335.86377	165.76274	298.8184	187.41762	266.74524	210.13176	0.0059919744
2022-11-15	USA	BA.5.2.23	235.79901	340.74475	163.44757	300.5688	184.71204	268.5109	209.02103	0.005873228
2022-11-16	USA	BA.5.2.23	236.0055	345.21793	160.16449	303.19183	182.74814	269.95648	207.68668	0.005741692
2022-11-17	USA	BA.5.2.23	235.9832	351.39996	157.7597	305.98276	180.5877	271.20694	206.4595	0.0056067994
2022-11-18	USA	BA.5.2.23	236.01666	357.67178	155.64175	308.38736	178.1968	272.4489	205.36806	0.0054731276
2022-11-19	USA	BA.5.2.23	236.17532	364.97452	153.48705	311.00464	176.1268	273.38184	204.34761	0.0053291568
2022-11-20	USA	BA.5.2.23	236.20866	370.20895	151.2744	314.5769	174.3904	274.57565	203.25859	0.0051862868
2022-11-14	USA	BA.5.2.34	610.2611	841.56244	440.94418	753.0758	496.8307	681.6471	548.36707	0.015539386
2022-11-15	USA	BA.5.2.34	617.5972	868.1556	439.6661	773.2627	498.2455	693.8699	553.15247	0.015436675
2022-11-16	USA	BA.5.2.34	626.1102	890.79645	438.84332	792.5091	498.50952	706.7734	556.3656	0.015307284
2022-11-17	USA	BA.5.2.34	634.7102	917.689	438.61118	813.1361	499.62363	719.7506	561.1361	0.015157556
2022-11-18	USA	BA.5.2.34	642.97754	944.2875	437.5627	834.18866	501.5914	733.3704	565.82153	0.015001459
2022-11-19	USA	BA.5.2.34	652.62573	970.9629	437.6671	854.272	502.8548	748.0287	570.3735	0.014820757
2022-11-20	USA	BA.5.2.34	661.98535	1000.1083	435.25488	875.1319	504.62015	762.1227	574.64197	0.014614765
2022-11-14	USA	BA.5.2.6	485.6081	658.2084	362.00186	588.89124	398.80148	539.2408	438.7611	0.012357108
2022-11-15	USA	BA.5.2.6	483.2981	665.57275	355.00415	593.8592	393.16653	541.18616	434.29074	0.012078438
2022-11-16	USA	BA.5.2.6	481.4342	673.37744	347.8996	599.67645	388.11252	543.19495	429.80167	0.011786839
2022-11-17	USA	BA.5.2.6	479.96906	682.363	342.94415	604.54114	383.30588	545.2213	426.0735	0.011488011
2022-11-18	USA	BA.5.2.6	478.26758	693.0014	337.43765	608.9983	378.2083	546.13446	421.8673	0.011182516
2022-11-19	USA	BA.5.2.6	477.3346	702.8951	330.52295	614.6277	372.08063	547.9186	417.52628	0.01087002
2022-11-20	USA	BA.5.2.6	476.1007	712.84015	323.6326	620.1645	366.39014	550.25385	414.1889	0.010549867
2022-11-14	USA	BA.5.2.9	225.42078	299.37723	170.50401	269.63013	186.60416	246.71214	204.69447	0.005719318
2022-11-15	USA	BA.5.2.9	214.60931	289.06445	159.83865	259.04425	175.80853	236.0979	193.73389	0.005338368
2022-11-16	USA	BA.5.2.9	204.01459	278.75916	149.38086	248.91148	165.57368	225.80833	183.54906	0.0049752276
2022-11-17	USA	BA.5.2.9	194.27228	269.40143	139.83353	240.07755	155.92801	216.35431	173.72849	0.0046282387
2022-11-18	USA	BA.5.2.9	185.07013	260.43106	131.43001	231.12955	146.74251	207.1854	164.42868	0.0043000663
2022-11-19	USA	BA.5.2.9	176.22107	251.96793	122.635925	222.66895	137.81035	198.47684	155.70926	0.003989257
2022-11-20	USA	BA.5.2.9	167.74533	243.81361	114.66473	214.18834	129.67928	190.0924	147.2447	0.003695143
2022-11-14	USA	BA.5.5	87.642944	112.98632	67.94226	103.57096	74.34057	96.143875	80.246056	0.0022319853
2022-11-15	USA	BA.5.5	81.64755	107.01429	62.26645	97.5936	68.54231	90.13632	74.39035	0.0020391224
2022-11-16	USA	BA.5.5	76.17355	101.331566	57.115726	91.8966	63.16322	84.546814	68.987785	0.0018605588
2022-11-17	USA	BA.5.5	71.000015	95.75995	52.531044	86.50263	58.32193	79.27615	63.927345	0.0016950569
2022-11-18	USA	BA.5.5	66.15586	90.69169	48.021866	81.493744	53.689514	74.357544	59.216625	0.0015416476
2022-11-19	USA	BA.5.5	61.634163	86.06816	44.057064	76.77963	49.55016	69.62966	54.89504	0.0014008416
2022-11-20	USA	BA.5.5	57.48053	81.49131	40.44909	72.43926	45.61554	65.34471	50.875343	0.0012707156
2022-11-14	USA	BA.5.5.1	99.268456	133.96713	73.48471	121.32251	81.61883	110.46873	89.445045	0.0025227196
2022-11-15	USA	BA.5.5.1	95.83618	131.27338	69.88397	118.340485	77.98063	107.324036	85.925186	0.0023872748
2022-11-16	USA	BA.5.5.1	92.68013	128.98265	66.499886	115.077354	74.373825	104.124794	82.46361	0.002255711
2022-11-17	USA	BA.5.5.1	89.47853	126.92508	63.107353	112.0643	71.14698	101.19851	79.149864	0.0021282972
2022-11-18	USA	BA.5.5.1	86.327225	124.68178	60.128513	109.53703	67.97217	98.3768	76.14435	0.0020049633
2022-11-19	USA	BA.5.5.1	83.26274	122.60007	57.17988	106.95198	64.87769	95.63342	73.14198	0.0018871105
2022-11-20	USA	BA.5.5.1	80.32083	120.16418	54.221584	104.46666	61.845207	92.856316	69.99802	0.0017740219
2022-11-14	USA	BA.5.6	137.00223	178.21385	105.390724	162.77087	115.44329	149.31589	125.57855	0.0034817583
2022-11-15	USA	BA.5.6	128.33691	169.54744	97.48616	153.81267	106.74707	140.77081	117.04177	0.0031995294
2022-11-16	USA	BA.5.6	120.27995	161.76477	89.85584	145.63658	98.90103	132.67754	109.047775	0.0029359185
2022-11-17	USA	BA.5.6	112.68631	154.3158	82.70863	137.9519	91.81051	125.33159	101.53455	0.002689605
2022-11-18	USA	BA.5.6	105.73687	146.91478	76.274994	131.06187	85.02569	118.20677	94.666	0.0024595065
2022-11-19	USA	BA.5.6	98.98861	139.68254	70.096924	124.47282	78.87933	111.65639	88.25696	0.0022465056
2022-11-20	USA	BA.5.6	92.77327	133.15144	64.61827	118.010216	73.10775	105.357376	82.23613	0.0020489187
2022-11-14	USA	BA.5.9	82.24355	115.182724	57.375526	102.82148	65.57625	92.41824	73.03589	0.002088184
2022-11-15	USA	BA.5.9	80.49519	114.16656	55.218975	101.51816	63.77467	90.721886	71.0208	0.002003083
2022-11-16	USA	BA.5.9	78.71739	113.149025	53.212112	100.1921	61.869865	89.38754	69.10741	0.0019191479
2022-11-17	USA	BA.5.9	77.07731	112.20322	51.15499	99.16425	60.022636	87.97755	67.22659	0.0018349498
2022-11-18	USA	BA.5.9	75.58008	111.19347	49.33389	98.15255	58.135937	86.44692	65.405914	0.0017515733
2022-11-19	USA	BA.5.9	73.90613	110.838745	47.576252	96.94495	56.27289	85.01062	63.645203	0.0016699806
2022-11-20	USA	BA.5.9	72.33841	110.230545	45.63588	95.7747	54.506474	83.641495	61.95822	0.0015900182
2022-11-14	USA	BE.1	123.17799	160.41699	95.3589	146.76033	103.8427	135.53033	112.999985	0.0031402386
2022-11-15	USA	BE.1	116.722534	153.93535	88.95015	140.75275	97.24828	128.87164	106.48277	0.0029162099
2022-11-16	USA	BE.1	110.65251	147.8499	83.04845	135.16946	91.09732	122.72759	100.31326	0.00270364
2022-11-17	USA	BE.1	104.92767	142.152	77.47666	129.38297	85.465485	117.10874	94.569954	0.002503788
2022-11-18	USA	BE.1	99.47679	136.8128	72.371994	124.01379	80.09171	111.62113	89.145706	0.0023144672
2022-11-19	USA	BE.1	94.21715	131.67397	67.46377	118.95295	74.9566	106.16814	83.89315	0.0021362887
2022-11-20	USA	BE.1	89.245964	126.9225	62.72064	113.880356	70.31771	101.1535	78.98071	0.0019696495
2022-11-14	USA	BE.1.1	186.67819	248.4928	140.8995	226.04295	154.68004	206.68048	169.45178	0.0047430047
2022-11-15	USA	BE.1.1	179.00285	242.41078	133.14236	219.04056	146.49553	198.5965	161.48317	0.0044567278
2022-11-16	USA	BE.1.1	171.45883	235.19244	125.302765	211.77359	139.10951	191.5599	153.70723	0.004179439
2022-11-17	USA	BE.1.1	164.23409	229.26036	118.33056	204.84715	131.62277	184.64178	146.49641	0.0039121415
2022-11-18	USA	BE.1.1	157.30887	223.37035	111.59429	198.64876	124.627556	178.00761	139.47705	0.0036584672
2022-11-19	USA	BE.1.1	150.73666	217.76564	104.8609	192.41504	118.29263	171.45901	132.82765	0.0034144695
2022-11-20	USA	BE.1.1	144.32544	211.74948	98.484	186.50525	112.166565	165.09601	126.496864	0.0031827092
2022-11-14	USA	BE.3	27.2247	35.905212	20.468527	32.618195	22.741594	30.0279	24.786127	0.0006921325
2022-11-15	USA	BE.3	25.48375	34.051975	18.872772	30.841751	21.110096	28.277409	23.101608	0.00063552556
2022-11-16	USA	BE.3	23.864407	32.39951	17.350538	29.153614	19.535528	26.672035	21.543854	0.00058263657
2022-11-17	USA	BE.3	22.357487	30.773348	15.949275	27.629116	18.065384	25.112644	20.056883	0.0005330534
2022-11-18	USA	BE.3	20.94622	29.293507	14.689225	26.153042	16.754631	23.638079	18.668045	0.00048728182
