date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-21	USA	BA.2.13	0.0012527481	0.0044200323	0.00036172947	0.0028151835	0.000551085	0.0019123564	0.0008143777	3.2757626e-08
2022-10-22	USA	BA.2.13	0.00109962	0.003959384	0.0003138001	0.0025039597	0.0004776863	0.0016877411	0.00071224256	2.8514505e-08
2022-10-16	USA	BA.2.13.1	0.043208018	0.10248678	0.019690525	0.075807296	0.025989885	0.05738026	0.033026293	1.1771486e-06
2022-10-17	USA	BA.2.13.1	0.0390801	0.09376255	0.017584395	0.06867837	0.023296716	0.05195578	0.029675603	1.0649567e-06
2022-10-18	USA	BA.2.13.1	0.035273306	0.08526372	0.01570971	0.06234511	0.020903604	0.0470694	0.026647858	9.601869e-07
2022-10-19	USA	BA.2.13.1	0.03180622	0.07815654	0.013963433	0.057051178	0.01879191	0.042800542	0.0239712	8.630899e-07
2022-10-20	USA	BA.2.13.1	0.02870714	0.07127747	0.012436144	0.051944796	0.016869074	0.038850002	0.02154258	7.7450403e-07
2022-10-21	USA	BA.2.13.1	0.02590017	0.0651036	0.011084571	0.047316156	0.01513004	0.035219237	0.019420411	6.9303627e-07
2022-10-22	USA	BA.2.13.1	0.023382086	0.059344776	0.009920495	0.043264598	0.013555996	0.031966098	0.017430982	6.1923447e-07
2022-10-16	USA	BA.2.18	0.015492891	0.035566915	0.0069685224	0.0260041	0.009119342	0.020534068	0.011752647	4.186689e-07
2022-10-17	USA	BA.2.18	0.013764242	0.03180484	0.0061502694	0.02330394	0.008028867	0.018320657	0.010423293	3.7226812e-07
2022-10-18	USA	BA.2.18	0.01224179	0.028802568	0.005415545	0.020918459	0.0070923646	0.016378978	0.009227309	3.3051373e-07
2022-10-19	USA	BA.2.18	0.0109173115	0.025941579	0.004755353	0.018730411	0.0062701115	0.014646152	0.008174332	2.931236e-07
2022-10-20	USA	BA.2.18	0.009694638	0.023500986	0.0041818824	0.016797813	0.0055233794	0.013077077	0.007236425	2.595649e-07
2022-10-21	USA	BA.2.18	0.008621274	0.021206899	0.003693191	0.0151303625	0.0048725083	0.011717528	0.00639602	2.2924138e-07
2022-10-22	USA	BA.2.18	0.00767598	0.01914305	0.0032261212	0.013603864	0.004297176	0.010453338	0.0056701186	2.0202859e-07
2022-10-16	USA	BA.2.3	128.94394	222.23184	71.65406	184.36237	88.81174	154.55411	106.23706	0.0034782775
2022-10-17	USA	BA.2.3	130.96811	228.40588	71.77543	188.94635	88.700516	157.74205	106.987595	0.0035276338
2022-10-18	USA	BA.2.3	132.8243	235.70311	71.46505	194.85484	88.831436	161.08412	108.02607	0.0035693608
2022-10-19	USA	BA.2.3	134.65173	243.50052	71.09756	199.6079	89.06943	164.23495	108.7576	0.0036034216
2022-10-20	USA	BA.2.3	136.40543	250.3955	70.54802	204.85832	89.20942	167.62482	109.61589	0.0036267084
2022-10-21	USA	BA.2.3	138.07419	259.45197	69.68656	210.95247	89.31355	171.35869	110.52124	0.0036429034
2022-10-22	USA	BA.2.3	139.9793	268.14117	69.49763	216.82281	89.69762	175.14232	111.46251	0.0036537908
2022-10-16	USA	BA.2.38	0.800356	1.4622056	0.44185916	1.1717253	0.54852	0.9809944	0.65407026	2.1662247e-05
2022-10-17	USA	BA.2.38	0.7461877	1.3716519	0.40762928	1.0997248	0.50585216	0.9142712	0.6055635	2.0119809e-05
2022-10-18	USA	BA.2.38	0.6933503	1.2951512	0.3767567	1.0302191	0.467081	0.8541171	0.5609665	1.866032e-05
2022-10-19	USA	BA.2.38	0.6446389	1.2213527	0.34547865	0.9684695	0.4306257	0.79762304	0.51886654	1.7284772e-05
2022-10-20	USA	BA.2.38	0.5994046	1.143955	0.31762907	0.9071578	0.3969725	0.7474874	0.481015	1.5964159e-05
2022-10-21	USA	BA.2.38	0.5565921	1.0775529	0.29100204	0.850808	0.36599192	0.69752604	0.4455877	1.4710513e-05
2022-10-22	USA	BA.2.38	0.51682746	1.0213019	0.26806387	0.7976441	0.3360882	0.64949465	0.4129137	1.3523893e-05
2022-10-16	USA	BA.2.56	0.002364234	0.010360908	0.00052685844	0.00633735	0.0008797796	0.0039938106	0.0013905318	6.4569456e-08
2022-10-17	USA	BA.2.56	0.0020953254	0.009271415	0.0004593233	0.0056741214	0.0007688319	0.003545053	0.0012213597	5.716682e-08
2022-10-18	USA	BA.2.56	0.0018546904	0.008383279	0.00039728192	0.0050724605	0.0006729871	0.0031471963	0.00107156	5.0344884e-08
2022-10-19	USA	BA.2.56	0.0016442905	0.007606607	0.00034549774	0.0045169815	0.0005909505	0.0028111532	0.0009446683	4.4302233e-08
2022-10-20	USA	BA.2.56	0.0014539291	0.0068505243	0.00030070613	0.0040439665	0.00051784475	0.002502018	0.00083018705	3.8868066e-08
2022-10-21	USA	BA.2.56	0.0012818659	0.006163928	0.00026215447	0.0036269266	0.00045254282	0.0022292538	0.0007293601	3.409607e-08
2022-10-22	USA	BA.2.56	0.001134668	0.0055788015	0.00022775927	0.0032521884	0.00039544082	0.0019770446	0.00064145465	2.9801136e-08
2022-10-16	USA	BA.2.75	234.96866	322.3643	172.72752	287.68298	193.07297	261.50882	211.629	0.0063855564
2022-10-17	USA	BA.2.75	234.72444	324.11343	170.43675	288.3958	190.8695	261.4618	210.07942	0.006363622
2022-10-18	USA	BA.2.75	233.96268	328.39432	167.9038	289.79132	188.77995	261.33075	208.24948	0.0063320687
2022-10-19	USA	BA.2.75	232.77444	331.22296	165.31596	291.2471	186.35196	261.95392	206.7426	0.00628731
2022-10-20	USA	BA.2.75	231.99182	334.39206	162.56664	293.13153	183.7897	262.308	204.79924	0.0062250206
2022-10-21	USA	BA.2.75	231.22325	338.89352	159.15761	295.0982	181.45024	262.46527	203.03772	0.0061469856
2022-10-22	USA	BA.2.75	230.52896	343.0799	156.37227	297.95474	178.82307	262.91956	201.24004	0.006056957
2022-10-16	USA	BA.2.75.1	149.67694	212.81354	104.05366	188.27797	118.169426	169.78456	131.67096	0.0040405863
2022-10-17	USA	BA.2.75.1	149.46718	215.62062	102.21495	189.99762	117.478615	170.18274	131.14519	0.004037154
2022-10-18	USA	BA.2.75.1	149.57925	218.12512	101.72092	191.43254	116.43595	171.16577	130.90239	0.004030955
2022-10-19	USA	BA.2.75.1	149.74472	221.09715	100.27757	193.38362	115.182274	172.14325	130.51021	0.0040147523
2022-10-20	USA	BA.2.75.1	149.76855	224.83252	98.79154	195.60321	113.87889	173.03825	129.79036	0.0039917007
2022-10-21	USA	BA.2.75.1	149.55984	228.18323	97.09596	197.4679	112.58359	174.1179	129.02649	0.0039606444
2022-10-22	USA	BA.2.75.1	149.51035	232.09143	95.73318	199.49002	111.59781	175.30183	128.33513	0.0039157122
2022-10-16	USA	BA.2.75.2	295.23962	431.61685	201.8808	374.98785	229.25554	335.44055	258.8839	0.008012364
2022-10-17	USA	BA.2.75.2	300.32635	444.555	202.3509	384.3172	232.11925	342.86984	261.58826	0.008154309
2022-10-18	USA	BA.2.75.2	305.5791	457.99954	203.63957	393.95645	233.88419	351.14532	265.09167	0.008279341
2022-10-19	USA	BA.2.75.2	310.86853	471.67914	204.04733	405.05273	235.55714	359.3204	267.7843	0.0083948355
2022-10-20	USA	BA.2.75.2	315.6596	488.689	204.44995	417.61084	237.11084	368.4921	271.06885	0.008474579
2022-10-21	USA	BA.2.75.2	321.33575	505.64417	204.66673	428.06448	238.46202	377.42133	274.0869	0.00855329
2022-10-22	USA	BA.2.75.2	326.79395	521.85034	205.06471	439.49188	239.80666	386.59137	277.2202	0.008599937
2022-10-16	USA	BA.2.75.5	273.4556	420.85013	178.78607	361.793	208.51598	317.20215	237.1051	0.007418222
2022-10-17	USA	BA.2.75.5	278.8923	435.2441	179.1935	372.03043	210.19241	325.13025	239.9627	0.007550787
2022-10-18	USA	BA.2.75.5	284.22116	449.13266	179.51506	382.30197	211.6084	332.78647	243.12178	0.007672265
2022-10-19	USA	BA.2.75.5	289.60837	463.67072	180.24052	393.80676	213.36163	340.95532	246.54796	0.007781904
2022-10-20	USA	BA.2.75.5	294.86993	479.27893	180.87752	405.11252	214.7453	349.33838	249.4872	0.007875595
2022-10-21	USA	BA.2.75.5	300.40524	496.40634	181.64339	417.42728	215.979	357.2458	252.64847	0.007945763
2022-10-22	USA	BA.2.75.5	305.6817	513.74817	181.98547	429.5151	217.46605	365.30118	256.4165	0.008000316
2022-10-16	USA	BA.2.76	0.7278694	1.2991165	0.41741303	1.0635018	0.5090522	0.879794	0.6020899	1.974171e-05
2022-10-17	USA	BA.2.76	0.6751901	1.2205617	0.38117656	0.9943825	0.46902665	0.8172792	0.55593497	1.8275266e-05
2022-10-18	USA	BA.2.76	0.6255777	1.145239	0.34913874	0.9280085	0.43082854	0.75956464	0.51356137	1.6884787e-05
2022-10-19	USA	BA.2.76	0.5803398	1.0743587	0.32046843	0.86618614	0.39547074	0.70845956	0.4736031	1.5572896e-05
2022-10-20	USA	BA.2.76	0.5381651	1.008155	0.29331633	0.8099068	0.3636938	0.66022944	0.43647873	1.433895e-05
2022-10-21	USA	BA.2.76	0.49848598	0.9456409	0.26879415	0.7541136	0.3355928	0.6160355	0.40285704	1.31727165e-05
2022-10-22	USA	BA.2.76	0.4614107	0.8928741	0.24576606	0.7047534	0.30893764	0.5727781	0.3710123	1.2079678e-05
2022-10-16	USA	BA.2.9	0.002373566	0.0057286154	0.0010006598	0.0043038577	0.0013213226	0.0032123849	0.0017415485	6.4122275e-08
2022-10-17	USA	BA.2.9	0.0020722495	0.0051048617	0.0008643501	0.0037778744	0.0011479044	0.0028127895	0.0015159909	5.5916708e-08
2022-10-18	USA	BA.2.9	0.0018040611	0.0045219623	0.00074544497	0.0033180062	0.000995477	0.0024634756	0.0013195069	4.8764598e-08
2022-10-19	USA	BA.2.9	0.0015802053	0.0039901137	0.000639601	0.0029064151	0.00086829823	0.0021604612	0.0011473325	4.2321567e-08
2022-10-20	USA	BA.2.9	0.0013786287	0.0035187919	0.0005503691	0.0025591508	0.0007508414	0.0018972467	0.000996603	3.6648494e-08
2022-10-21	USA	BA.2.9	0.0012041596	0.0031048593	0.0004754627	0.0022554805	0.0006508638	0.0016669561	0.0008648035	3.1694103e-08
2022-10-22	USA	BA.2.9	0.0010484885	0.00275333	0.00040877966	0.001981745	0.0005628831	0.0014632859	0.0007516857	2.7385031e-08
2022-10-16	USA	BA.4	25.11004	32.60924	19.168247	29.993353	20.878983	27.561008	22.783442	0.00068039907
2022-10-17	USA	BA.4	23.52256	30.988485	17.75937	28.326664	19.391653	25.99691	21.276798	0.0006383313
2022-10-18	USA	BA.4	22.049	29.452791	16.409899	26.814753	18.043812	24.469341	19.884518	0.00059698767
2022-10-19	USA	BA.4	20.70435	28.052515	15.191154	25.389277	16.718143	23.032423	18.55042	0.000557491
2022-10-20	USA	BA.4	19.41559	26.72778	14.026743	24.056107	15.523569	21.763815	17.307262	0.000519432
2022-10-21	USA	BA.4	18.181648	25.47774	12.941495	22.810865	14.445178	20.49344	16.140703	0.0004825428
2022-10-22	USA	BA.4	17.051174	24.28959	11.940011	21.602121	13.39234	19.330627	15.03511	0.00044732844
2022-10-16	USA	BA.4.1	96.22527	123.10525	75.245316	112.31187	81.54439	104.54431	88.094894	0.002600667
2022-10-17	USA	BA.4.1	90.3266	117.35748	69.535324	106.2451	75.853004	98.43179	82.23733	0.0024386803
2022-10-18	USA	BA.4.1	84.74251	111.5577	64.496864	100.39204	70.54651	92.833206	76.78975	0.0022818835
2022-10-19	USA	BA.4.1	79.40971	106.33027	59.474564	95.02886	65.41762	87.44403	71.62314	0.002130574
2022-10-20	USA	BA.4.1	74.3201	101.38755	54.842316	90.22969	60.60382	82.32452	66.89218	0.001985536
2022-10-21	USA	BA.4.1	69.617645	96.43359	50.61382	85.59987	56.236256	77.536606	62.402542	0.0018450436
2022-10-22	USA	BA.4.1	65.18519	91.79101	46.620155	81.174065	52.12428	73.19493	58.29418	0.0017106329
2022-10-16	USA	BA.4.1.1	2.1626668	3.2944603	1.4107487	2.8550622	1.6535381	2.5147161	1.8739932	5.8855854e-05
2022-10-17	USA	BA.4.1.1	2.0157042	3.1103804	1.2965904	2.6836317	1.529423	2.3514574	1.7383263	5.4831515e-05
2022-10-18	USA	BA.4.1.1	1.8766485	2.933252	1.1927423	2.5176935	1.4108378	2.2008305	1.6160376	5.0977764e-05
2022-10-19	USA	BA.4.1.1	1.7485902	2.7724762	1.1005087	2.3618276	1.3056488	2.061286	1.4999192	4.7304435e-05
2022-10-20	USA	BA.4.1.1	1.6291867	2.6106684	1.0158387	2.2208657	1.2016194	1.9293833	1.3943715	4.382027e-05
2022-10-21	USA	BA.4.1.1	1.51599	2.4647913	0.93347895	2.0838828	1.1151083	1.8037801	1.2922113	4.0476916e-05
2022-10-22	USA	BA.4.1.1	1.4136426	2.3168094	0.86294204	1.9563298	1.0314531	1.6896778	1.196468	3.729526e-05
2022-10-16	USA	BA.4.1.6	1.4178467	2.1714635	0.90881914	1.87179	1.0734341	1.642284	1.2119219	3.824883e-05
2022-10-17	USA	BA.4.1.6	1.3129892	2.0299895	0.8387788	1.7446133	0.9858083	1.5257487	1.1201167	3.543486e-05
2022-10-18	USA	BA.4.1.6	1.2163634	1.9060868	0.7713248	1.6278505	0.9069685	1.423681	1.0326085	3.2741616e-05
2022-10-19	USA	BA.4.1.6	1.1259964	1.7683979	0.705708	1.523957	0.83177054	1.3218573	0.95312554	3.020357e-05
2022-10-20	USA	BA.4.1.6	1.0421882	1.6512264	0.64588106	1.4222867	0.76196057	1.227982	0.88121456	2.7796108e-05
2022-10-21	USA	BA.4.1.6	0.96560484	1.5424086	0.5902783	1.3309469	0.69833827	1.1443578	0.8123556	2.5521094e-05
2022-10-22	USA	BA.4.1.6	0.8946331	1.4525945	0.541334	1.2404644	0.64104927	1.064487	0.7496055	2.340114e-05
2022-10-16	USA	BA.4.1.8	99.2782	135.50235	73.511986	121.36407	81.38192	109.88747	89.64648	0.0026969418
2022-10-17	USA	BA.4.1.8	97.11842	134.99019	70.79391	119.84051	78.92605	107.93787	87.43333	0.0026359826
2022-10-18	USA	BA.4.1.8	95.08306	134.0578	68.03378	118.38181	76.69529	106.16139	85.10218	0.0025758094
2022-10-19	USA	BA.4.1.8	93.052704	133.21594	65.66327	116.77359	74.39375	104.33928	82.80373	0.0025100582
2022-10-20	USA	BA.4.1.8	91.04544	131.94183	63.394295	115.33374	71.9856	102.74147	80.600395	0.0024400973
2022-10-21	USA	BA.4.1.8	89.05765	130.80153	60.98428	113.97888	69.7259	101.00454	78.54905	0.002364092
2022-10-22	USA	BA.4.1.8	87.221504	129.80879	58.890644	112.878975	67.58305	99.30283	76.492294	0.0022874654
2022-10-16	USA	BA.4.2	14.00163	18.51655	10.437631	16.827312	11.545272	15.372913	12.683501	0.00037818874
2022-10-17	USA	BA.4.2	13.133856	17.513998	9.708264	15.912063	10.735782	14.483722	11.8472395	0.0003548318
2022-10-18	USA	BA.4.2	12.335566	16.691631	9.019016	15.065359	9.991819	13.653646	11.065111	0.00033250952
2022-10-19	USA	BA.4.2	11.594184	15.892325	8.398857	14.25077	9.300647	12.872379	10.349176	0.00031072766
2022-10-20	USA	BA.4.2	10.8626995	15.165479	7.777659	13.511005	8.630814	12.141367	9.657069	0.0002898082
2022-10-21	USA	BA.4.2	10.201889	14.404077	7.2042627	12.805671	8.025487	11.471048	9.014765	0.00026970188
2022-10-22	USA	BA.4.2	9.574137	13.782446	6.664821	12.136352	7.4536977	10.824228	8.418894	0.00025037
2022-10-16	USA	BA.4.3	2.6850142	4.14156	1.7709464	3.5780962	2.0261369	3.1015806	2.3189242	7.2847186e-05
2022-10-17	USA	BA.4.3	2.5178957	3.9140303	1.6372131	3.3738225	1.8906697	2.9163916	2.164831	6.8218666e-05
2022-10-18	USA	BA.4.3	2.3587966	3.7024527	1.5258735	3.1865232	1.7584562	2.7436757	2.0177965	6.377562e-05
2022-10-19	USA	BA.4.3	2.2070386	3.5030887	1.4091008	3.0073407	1.6348503	2.5823135	1.8889016	5.9454407e-05
2022-10-20	USA	BA.4.3	2.0663486	3.3212643	1.3105146	2.839119	1.520102	2.426184	1.7653403	5.526904e-05
2022-10-21	USA	BA.4.3	1.9356272	3.150521	1.21418	2.6729143	1.4141959	2.2838318	1.6445553	5.1286792e-05
2022-10-22	USA	BA.4.3	1.8118622	3.0025332	1.1195095	2.5238783	1.3123974	2.1502047	1.5322229	4.7552887e-05
2022-10-16	USA	BA.4.4	16.552233	21.590946	12.687701	19.723557	13.853428	18.218424	15.114319	0.00044852265
2022-10-17	USA	BA.4.4	15.542243	20.559645	11.724896	18.638922	12.891635	17.170769	14.109553	0.00042109692
2022-10-18	USA	BA.4.4	14.58875	19.496738	10.879807	17.639101	11.994655	16.182514	13.178887	0.00039423976
2022-10-19	USA	BA.4.4	13.688969	18.614555	10.048747	16.716518	11.154802	15.254309	12.29348	0.0003683748
2022-10-20	USA	BA.4.4	12.814027	17.730215	9.297132	15.850663	10.344209	14.382956	11.4822445	0.00034339906
2022-10-21	USA	BA.4.4	12.021797	16.878029	8.579972	15.0145	9.597917	13.55999	10.701501	0.00031916215
2022-10-22	USA	BA.4.4	11.28205	16.06713	7.9050603	14.245196	8.92601	12.7916565	9.976518	0.00029578432
2022-10-16	USA	BA.4.6	4227.035	5294.585	3417.4446	4887.5703	3663.7654	4541.7944	3925.3027	0.1146823
2022-10-17	USA	BA.4.6	4164.2896	5284.461	3312.8582	4860.4346	3569.2527	4491.514	3840.5173	0.112878636
2022-10-18	USA	BA.4.6	4099.5234	5276.4263	3213.545	4837.2925	3466.8152	4436.0586	3759.508	0.11083276
2022-10-19	USA	BA.4.6	4034.9004	5246.8486	3124.3325	4805.8413	3379.7705	4389.7314	3684.0786	0.10860998
2022-10-20	USA	BA.4.6	3975.3738	5264.591	3029.1646	4775.588	3285.8486	4348.896	3599.792	0.106235
2022-10-21	USA	BA.4.6	3910.745	5267.824	2933.8523	4747.6553	3190.707	4312.746	3522.4966	0.103680536
2022-10-22	USA	BA.4.6	3848.0474	5283.789	2836.5283	4727.31	3115.9692	4272.495	3449.3293	0.10092279
2022-10-16	USA	BA.5	404.39844	512.80096	320.91656	472.1621	348.94464	438.36755	374.56622	0.010988189
2022-10-17	USA	BA.5	389.72058	501.40195	305.23856	459.05353	332.73892	423.91278	359.05637	0.010580095
2022-10-18	USA	BA.5	375.57803	490.23544	289.7646	446.19995	317.28076	410.34998	344.26193	0.010170711
2022-10-19	USA	BA.5	362.0724	479.63275	275.6529	434.20102	302.1166	397.46255	329.92844	0.009753978
2022-10-20	USA	BA.5	349.04166	469.26163	261.42682	423.29642	287.9991	385.01666	315.82764	0.009332409
2022-10-21	USA	BA.5	335.95636	460.40375	247.37602	411.6563	274.25894	373.1698	302.06186	0.008911802
2022-10-22	USA	BA.5	323.80798	451.64734	234.26353	400.1918	260.87637	362.00464	289.63354	0.008488815
2022-10-16	USA	BA.5.1	2339.5193	2924.667	1871.5363	2688.285	2018.367	2513.0579	2160.2095	0.06323703
2022-10-17	USA	BA.5.1	2256.7937	2858.4663	1782.973	2620.8008	1926.6519	2437.9463	2075.4053	0.061016828
2022-10-18	USA	BA.5.1	2175.0103	2806.208	1693.5667	2554.134	1840.8617	2363.2122	1988.6847	0.05874505
2022-10-19	USA	BA.5.1	2095.6558	2748.4402	1610.9836	2488.995	1758.5074	2294.2078	1909.836	0.05643656
2022-10-20	USA	BA.5.1	2020.6917	2698.643	1530.5216	2424.8047	1678.361	2228.121	1834.3923	0.054106995
2022-10-21	USA	BA.5.1	1948.7831	2646.9524	1452.3086	2364.7678	1599.8007	2162.4658	1760.1287	0.051769607
2022-10-22	USA	BA.5.1	1882.4401	2595.2537	1376.0769	2307.3481	1526.0626	2099.078	1688.513	0.049397938
2022-10-16	USA	BA.5.1.1	216.91142	275.12036	173.78181	253.34824	187.07722	236.19427	201.6088	0.005904116
2022-10-17	USA	BA.5.1.1	208.05984	266.08685	164.03404	244.5677	177.52226	226.92517	191.97888	0.005653064
2022-10-18	USA	BA.5.1.1	199.50858	258.45395	154.39357	236.62085	168.69464	218.30998	182.70746	0.0054021496
2022-10-19	USA	BA.5.1.1	191.07545	251.48483	146.31213	229.11284	160.1219	210.06015	173.84425	0.0051496746
2022-10-20	USA	BA.5.1.1	183.02219	244.51009	137.81372	221.87329	151.88136	202.24385	165.7901	0.0049014557
2022-10-21	USA	BA.5.1.1	175.28705	239.09138	129.6013	214.96162	143.96597	194.6604	157.96423	0.0046524433
2022-10-22	USA	BA.5.1.1	168.00078	233.13017	122.32144	207.99571	136.3855	187.51698	150.56609	0.0044062156
2022-10-16	USA	BA.5.1.10	262.77798	337.71036	204.79945	309.5496	223.3647	286.09592	241.89214	0.007134862
2022-10-17	USA	BA.5.1.10	255.00247	331.7005	195.99881	302.85107	214.25343	278.6896	233.64958	0.006919352
2022-10-18	USA	BA.5.1.10	247.30081	327.1723	187.37927	295.89566	205.7683	271.59714	225.42807	0.006697797
2022-10-19	USA	BA.5.1.10	239.90732	321.8148	179.05399	290.15326	197.96721	265.1039	217.37726	0.0064666606
2022-10-20	USA	BA.5.1.10	232.38637	317.7269	171.19656	284.1467	190.07996	259.0859	209.72687	0.006230342
2022-10-21	USA	BA.5.1.10	225.41245	313.1339	163.25513	278.6234	182.43105	252.89331	202.2227	0.0059930393
2022-10-22	USA	BA.5.1.10	218.66869	308.588	155.62628	273.5365	175.27107	246.67406	195.13806	0.005750878
2022-10-16	USA	BA.5.1.12	117.46782	167.5513	82.27643	147.47173	92.61264	132.09451	104.38132	0.0031901598
2022-10-17	USA	BA.5.1.12	117.11972	168.9715	81.04329	148.15636	91.78588	132.03625	103.647064	0.003179686
2022-10-18	USA	BA.5.1.12	116.58912	170.94287	79.73613	148.67577	90.55544	132.10666	102.74396	0.003162135
2022-10-19	USA	BA.5.1.12	116.18539	172.39557	78.67086	149.54399	89.52868	132.46332	102.04234	0.00313609
2022-10-20	USA	BA.5.1.12	115.97725	174.02216	77.265854	150.36443	88.429344	132.65138	101.38322	0.003104865
2022-10-21	USA	BA.5.1.12	115.61937	175.83789	75.98008	151.11281	87.334335	132.77168	100.33982	0.0030669407
2022-10-22	USA	BA.5.1.12	115.25641	179.1586	74.54769	151.84067	86.36244	132.94362	99.461655	0.0030227248
2022-10-16	USA	BA.5.1.18	306.18152	415.03424	228.01251	374.0034	252.56079	339.73212	275.94565	0.008314268
2022-10-17	USA	BA.5.1.18	306.95532	420.05307	226.06757	377.9035	250.46559	342.24622	275.31702	0.008325896
2022-10-18	USA	BA.5.1.18	307.48483	427.10443	223.61162	381.95575	248.89201	344.59088	274.69067	0.00832182
2022-10-19	USA	BA.5.1.18	307.97064	434.67703	220.51746	386.45255	247.04402	346.9902	273.88528	0.008307644
