date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2023-03-08	USA	BA.2.75.4	0.90683633	1.6551964	0.50234574	1.3407731	0.6077756	1.1175528	0.73036504	2.3874754e-05
2023-03-09	USA	BA.2.75.4	0.84279954	1.5704478	0.4587204	1.260462	0.55961347	1.0440319	0.6763641	2.2096845e-05
2023-03-10	USA	BA.2.75.4	0.78545463	1.4819719	0.41695595	1.1854767	0.51477724	0.9746756	0.6253856	2.0430225e-05
2023-03-04	USA	BA.4.6	0.36324835	0.5430095	0.24499619	0.47133937	0.2848408	0.41788805	0.32240456	9.882926e-06
2023-03-05	USA	BA.4.6	0.3273515	0.49571028	0.2173939	0.42738554	0.25361636	0.37798005	0.28857622	8.8519555e-06
2023-03-06	USA	BA.4.6	0.29449373	0.45301664	0.19245298	0.3882342	0.22607848	0.34275645	0.25805274	7.927838e-06
2023-03-07	USA	BA.4.6	0.26474798	0.41412657	0.17091303	0.3540063	0.20163639	0.30986637	0.23053302	7.093755e-06
2023-03-08	USA	BA.4.6	0.23839067	0.38025293	0.15110981	0.3224187	0.17958558	0.2799788	0.20642063	6.341011e-06
2023-03-09	USA	BA.4.6	0.21476254	0.3492508	0.13366982	0.29394972	0.15947503	0.25378564	0.18432833	5.6709123e-06
2023-03-10	USA	BA.4.6	0.19327444	0.32181415	0.11819914	0.267705	0.14184469	0.22967395	0.1645335	5.0737835e-06
2023-03-04	USA	BA.4.6.5	0.017719008	0.046889987	0.006792517	0.03354291	0.009413758	0.02474592	0.012705259	4.7576873e-07
2023-03-05	USA	BA.4.6.5	0.015843548	0.04246372	0.0060022767	0.030196374	0.008374328	0.022319492	0.011297615	4.2405804e-07
2023-03-06	USA	BA.4.6.5	0.014153286	0.038458757	0.0053222002	0.02735192	0.0074584647	0.020060567	0.010056813	3.7771116e-07
2023-03-07	USA	BA.4.6.5	0.012665871	0.03495506	0.0046333885	0.024573734	0.006626431	0.017962893	0.0089406	3.3580488e-07
2023-03-08	USA	BA.4.6.5	0.011335118	0.031892646	0.004079361	0.022096066	0.005873214	0.016129421	0.00792673	2.984791e-07
2023-03-09	USA	BA.4.6.5	0.010132037	0.029240653	0.0036052177	0.020019775	0.00517929	0.014517489	0.007059808	2.64932e-07
2023-03-10	USA	BA.4.6.5	0.009058641	0.02669864	0.0031645254	0.018118298	0.004571085	0.013033782	0.006278378	2.3575541e-07
2023-03-04	USA	BA.5	0.61733127	0.9833499	0.38156062	0.83772486	0.4507774	0.727075	0.51955664	1.6720867e-05
2023-03-05	USA	BA.5	0.56488	0.91729754	0.34417027	0.7705987	0.4080717	0.6714754	0.47439396	1.5217074e-05
2023-03-06	USA	BA.5	0.516657	0.8502425	0.31191814	0.71241957	0.36967936	0.6186761	0.43209133	1.384901e-05
2023-03-07	USA	BA.5	0.4736659	0.78905356	0.28327125	0.6584458	0.3355541	0.5701828	0.39369327	1.2618809e-05
2023-03-08	USA	BA.5	0.43312603	0.73757464	0.2563459	0.61119145	0.30504724	0.5239294	0.35867596	1.1498211e-05
2023-03-09	USA	BA.5	0.39620912	0.69092697	0.23149739	0.56591606	0.27608025	0.48332432	0.3270275	1.0467971e-05
2023-03-10	USA	BA.5	0.3622154	0.64534646	0.2084392	0.52375114	0.2493312	0.4442295	0.29735726	9.513178e-06
2023-03-04	USA	BA.5.1	0.95116055	1.3959094	0.63537675	1.222925	0.732847	1.0831602	0.8278773	2.5580859e-05
2023-03-05	USA	BA.5.1	0.8625474	1.2883037	0.56926763	1.1237676	0.6597072	0.9903798	0.74773324	2.3119632e-05
2023-03-06	USA	BA.5.1	0.78299344	1.1902529	0.5084632	1.030372	0.5936891	0.90661234	0.6765393	2.0887292e-05
2023-03-07	USA	BA.5.1	0.7098197	1.1018955	0.45301527	0.94771713	0.53328615	0.8280818	0.610788	1.8854713e-05
2023-03-08	USA	BA.5.1	0.64471376	1.0208709	0.40288424	0.86970526	0.47900853	0.75675404	0.55152726	1.7026516e-05
2023-03-09	USA	BA.5.1	0.58381474	0.9431735	0.3598687	0.8026633	0.4298073	0.69118124	0.49901724	1.5357633e-05
2023-03-10	USA	BA.5.1	0.529602	0.8748096	0.3216495	0.73819727	0.38563734	0.6308951	0.45090395	1.38580335e-05
2023-03-04	USA	BA.5.1.1	0.024651248	0.07106357	0.008599481	0.049940035	0.012110217	0.035906415	0.016868174	6.6667906e-07
2023-03-05	USA	BA.5.1.1	0.022131927	0.06521074	0.0076302146	0.045509327	0.010802017	0.032603055	0.015141055	5.9756155e-07
2023-03-06	USA	BA.5.1.1	0.01993766	0.0590804	0.0068036686	0.041273706	0.009606547	0.029547844	0.013556052	5.36244e-07
2023-03-07	USA	BA.5.1.1	0.01792024	0.053562436	0.0060521	0.03741115	0.00856658	0.026685756	0.012146793	4.802027e-07
2023-03-08	USA	BA.5.1.1	0.016145859	0.048859958	0.005333939	0.03412514	0.0076535386	0.02415168	0.010903912	4.300071e-07
2023-03-09	USA	BA.5.1.1	0.014577192	0.04468468	0.0047393464	0.031075224	0.006861744	0.021820342	0.009780206	3.851399e-07
2023-03-10	USA	BA.5.1.1	0.013123807	0.040597495	0.004181517	0.028271662	0.0061636493	0.019744847	0.008762721	3.448449e-07
2023-03-04	USA	BA.5.1.10	0.08625164	0.17819552	0.04306628	0.13948287	0.054679126	0.10938721	0.068365514	2.31898e-06
2023-03-05	USA	BA.5.1.10	0.0778252	0.16191524	0.038311355	0.12710778	0.04888584	0.09918771	0.061433755	2.0854131e-06
2023-03-06	USA	BA.5.1.10	0.070159115	0.14747083	0.03426356	0.11595629	0.04379758	0.08992396	0.05527948	1.8754127e-06
2023-03-07	USA	BA.5.1.10	0.06321781	0.13511015	0.030342648	0.106058665	0.039205838	0.08144793	0.04957719	1.6836239e-06
2023-03-08	USA	BA.5.1.10	0.057125784	0.12335338	0.027104203	0.09679349	0.035244856	0.0740466	0.04454967	1.5130511e-06
2023-03-09	USA	BA.5.1.10	0.051610105	0.11322409	0.024078222	0.08766262	0.031517476	0.06739496	0.040054977	1.3597407e-06
2023-03-10	USA	BA.5.1.10	0.0466279	0.1044976	0.021480234	0.080017485	0.028089367	0.061439455	0.035979353	1.2206401e-06
2023-03-04	USA	BA.5.1.12	0.10617181	0.24048544	0.047056668	0.18396668	0.06200969	0.14058195	0.081021816	2.8659476e-06
2023-03-05	USA	BA.5.1.12	0.09663758	0.22166868	0.042165186	0.16870491	0.05590048	0.12864459	0.07359008	2.5996674e-06
2023-03-06	USA	BA.5.1.12	0.087843925	0.20468342	0.037663624	0.15536034	0.050620873	0.11779844	0.06660806	2.353116e-06
2023-03-07	USA	BA.5.1.12	0.07971007	0.18997853	0.033774007	0.14259839	0.04566253	0.10813877	0.06035798	2.1316475e-06
2023-03-08	USA	BA.5.1.12	0.07272258	0.17676614	0.030424533	0.13164419	0.04117268	0.09927295	0.05469285	1.9314507e-06
2023-03-09	USA	BA.5.1.12	0.06633973	0.16349824	0.027295645	0.12087861	0.037253365	0.09116275	0.04954033	1.7500988e-06
2023-03-10	USA	BA.5.1.12	0.060552485	0.1510037	0.02460316	0.111220926	0.033637576	0.083538085	0.044872176	1.5833053e-06
2023-03-04	USA	BA.5.1.18	2.4847608	3.9409688	1.6049106	3.3645842	1.851168	2.91239	2.1309905	6.7087916e-05
2023-03-05	USA	BA.5.1.18	2.3101873	3.7341235	1.4650578	3.1677246	1.7054107	2.7299943	1.9748824	6.213869e-05
2023-03-06	USA	BA.5.1.18	2.148303	3.5284398	1.3382094	2.9859831	1.5679133	2.556187	1.8288482	5.7525824e-05
2023-03-07	USA	BA.5.1.18	1.998578	3.3174615	1.224395	2.8062513	1.4413861	2.3906617	1.6885498	5.3208758e-05
2023-03-08	USA	BA.5.1.18	1.8590133	3.142501	1.1231402	2.6459405	1.3280874	2.2389998	1.5655154	4.9222093e-05
2023-03-09	USA	BA.5.1.18	1.7295446	2.992385	1.029045	2.4934156	1.2233465	2.0985544	1.4490844	4.5482375e-05
2023-03-10	USA	BA.5.1.18	1.6087425	2.829243	0.93844503	2.3478856	1.1289142	1.9665767	1.3381345	4.2059677e-05
2023-03-04	USA	BA.5.1.22	0.15922025	0.33171505	0.078764215	0.25931296	0.100309245	0.20612338	0.12328872	4.2930715e-06
2023-03-05	USA	BA.5.1.22	0.1456386	0.30753288	0.0705978	0.23932989	0.09059198	0.18897565	0.11213068	3.9026954e-06
2023-03-06	USA	BA.5.1.22	0.13330927	0.28526872	0.06334247	0.22090293	0.08190836	0.17352277	0.10169321	3.5460241e-06
2023-03-07	USA	BA.5.1.22	0.12151548	0.2639038	0.05653029	0.20320667	0.07430432	0.15897709	0.09258993	3.217269e-06
2023-03-08	USA	BA.5.1.22	0.11095446	0.24530827	0.050948255	0.18706386	0.067179255	0.14594072	0.08390696	2.9175276e-06
2023-03-09	USA	BA.5.1.22	0.10135678	0.22522992	0.04610352	0.17264932	0.060736824	0.13458005	0.07629448	2.6463167e-06
2023-03-10	USA	BA.5.1.22	0.09247263	0.20894846	0.041344702	0.15860274	0.05464456	0.123420805	0.069340564	2.4041906e-06
2023-03-04	USA	BA.5.1.23	0.0076899356	0.022195699	0.0027738907	0.0152509995	0.0039894497	0.011027127	0.00539412	2.0689883e-07
2023-03-05	USA	BA.5.1.23	0.0068119164	0.02000833	0.0024287219	0.013659234	0.0035259668	0.009828273	0.0047650854	1.8275915e-07
2023-03-06	USA	BA.5.1.23	0.006047074	0.01803488	0.002118135	0.012281921	0.0031069661	0.008760774	0.004204332	1.6152887e-07
2023-03-07	USA	BA.5.1.23	0.0053764884	0.016397916	0.0018455447	0.010940195	0.002738354	0.007833125	0.003731003	1.4280974e-07
2023-03-08	USA	BA.5.1.23	0.0047738655	0.014820762	0.0016102912	0.009784223	0.0024206294	0.00698041	0.00329201	1.2589325e-07
2023-03-09	USA	BA.5.1.23	0.0042489544	0.013252699	0.001412324	0.008756575	0.0021264749	0.0062287976	0.00288932	1.1123587e-07
2023-03-10	USA	BA.5.1.23	0.0037815217	0.011949552	0.0012377406	0.0079130735	0.0018675689	0.0055578905	0.002550541	9.818619e-08
2023-03-04	USA	BA.5.1.25	0.36030164	0.68667036	0.18640946	0.5585066	0.23617274	0.45487028	0.2870226	9.746796e-06
2023-03-05	USA	BA.5.1.25	0.33221576	0.641287	0.16867384	0.51953846	0.21475247	0.4213159	0.26271945	8.933948e-06
2023-03-06	USA	BA.5.1.25	0.3068381	0.59344	0.15375873	0.48332548	0.19642068	0.3899046	0.24107909	8.186042e-06
2023-03-07	USA	BA.5.1.25	0.28169227	0.5524447	0.1396413	0.44754663	0.17934917	0.36009556	0.2205534	7.4938325e-06
2023-03-08	USA	BA.5.1.25	0.25934756	0.51830304	0.12710239	0.4155716	0.1640738	0.33315384	0.2022007	6.853468e-06
2023-03-09	USA	BA.5.1.25	0.23923361	0.4841364	0.115134604	0.38604462	0.14908868	0.30825305	0.18560886	6.271388e-06
2023-03-10	USA	BA.5.1.25	0.21982399	0.45341012	0.1045761	0.36004686	0.13577437	0.2855404	0.16976076	5.736713e-06
2023-03-04	USA	BA.5.1.27	3.8648667	5.7034454	2.6410632	5.0205784	3.0420856	4.4083967	3.4068027	0.0001049125
2023-03-05	USA	BA.5.1.27	3.5887008	5.3889556	2.4232426	4.709652	2.7965539	4.130312	3.1568227	9.7122786e-05
2023-03-06	USA	BA.5.1.27	3.3397608	5.0991354	2.2259355	4.4132752	2.577827	3.864449	2.9201593	8.980661e-05
2023-03-07	USA	BA.5.1.27	3.1069689	4.8336844	2.0325062	4.143273	2.3742244	3.620616	2.6993933	8.305411e-05
2023-03-08	USA	BA.5.1.27	2.8899908	4.5821323	1.8558893	3.8956535	2.1827662	3.3837352	2.49255	7.686905e-05
2023-03-09	USA	BA.5.1.27	2.6889172	4.3310833	1.6950837	3.667571	2.0037162	3.1656303	2.3050685	7.104443e-05
2023-03-10	USA	BA.5.1.27	2.4995239	4.095918	1.54657	3.4463837	1.8423299	2.9656034	2.128593	6.566102e-05
2023-03-04	USA	BA.5.1.30	0.0045503974	0.012449189	0.0017518232	0.0087889135	0.0024324297	0.0064267344	0.0032331545	1.2330152e-07
2023-03-05	USA	BA.5.1.30	0.0040207356	0.011135253	0.0015215274	0.007841217	0.002123666	0.0056927586	0.0028387941	1.08179705e-07
2023-03-06	USA	BA.5.1.30	0.0035495367	0.009955958	0.001326708	0.00698882	0.0018536343	0.00505555	0.00248801	9.49058e-08
2023-03-07	USA	BA.5.1.30	0.003126357	0.008908981	0.0011473155	0.006222048	0.0016209704	0.004492841	0.0021880271	8.3223725e-08
2023-03-08	USA	BA.5.1.30	0.0027640276	0.008022064	0.0009961191	0.005534203	0.0014124718	0.0039930795	0.0019242039	7.2948566e-08
2023-03-09	USA	BA.5.1.30	0.0024313568	0.0071752844	0.0008651042	0.004917666	0.0012300799	0.0035342872	0.0016862841	6.3937435e-08
2023-03-10	USA	BA.5.1.30	0.0021393197	0.0064384653	0.0007491369	0.00437728	0.001071922	0.0031440612	0.0014740487	5.597801e-08
2023-03-04	USA	BA.5.1.5	0.08012005	0.15737458	0.039863653	0.12363987	0.051355846	0.10067622	0.06289355	2.1527649e-06
2023-03-05	USA	BA.5.1.5	0.0726175	0.14438483	0.035199247	0.11298697	0.046095476	0.091418386	0.0565597	1.9354566e-06
2023-03-06	USA	BA.5.1.5	0.065693416	0.13185124	0.031394374	0.1030112	0.04124874	0.08298455	0.050785758	1.7409021e-06
2023-03-07	USA	BA.5.1.5	0.0593091	0.122478634	0.028036429	0.09421193	0.036938798	0.07534142	0.045606863	1.5640953e-06
2023-03-08	USA	BA.5.1.5	0.053766485	0.11234334	0.025054635	0.08595719	0.033112176	0.068378545	0.041132737	1.4065331e-06
2023-03-09	USA	BA.5.1.5	0.04846733	0.102853	0.02236131	0.078353874	0.029571068	0.062276147	0.03711962	1.2646752e-06
2023-03-10	USA	BA.5.1.5	0.043900996	0.09431732	0.019908376	0.07177237	0.026485179	0.05659385	0.033306696	1.1381953e-06
2023-03-04	USA	BA.5.1.6	0.01359093	0.038167264	0.0045791827	0.02714513	0.00671078	0.01909725	0.009461999	3.6516832e-07
2023-03-05	USA	BA.5.1.6	0.012155958	0.03441303	0.004052459	0.0245208	0.0059342966	0.017106485	0.008411343	3.2463515e-07
2023-03-06	USA	BA.5.1.6	0.010837098	0.031108469	0.0035839274	0.02216582	0.0052427575	0.015368287	0.007486651	2.887752e-07
2023-03-07	USA	BA.5.1.6	0.00969461	0.028123943	0.0031657186	0.020030892	0.0046511986	0.013811848	0.006655569	2.5586473e-07
2023-03-08	USA	BA.5.1.6	0.008664965	0.02562079	0.0027903526	0.018120673	0.004114521	0.012403445	0.0058879354	2.2727397e-07
2023-03-09	USA	BA.5.1.6	0.0077352747	0.02324094	0.0024455127	0.016424619	0.0036321883	0.011130376	0.005229859	2.0135967e-07
2023-03-10	USA	BA.5.1.6	0.0068971515	0.020847531	0.0021596365	0.014819386	0.0032142731	0.00997314	0.004632849	1.7883839e-07
2023-03-04	USA	BA.5.2	4.231283	6.1636353	2.937134	5.430127	3.2990623	4.8406734	3.6993833	0.000114515016
2023-03-05	USA	BA.5.2	3.8865018	5.7586546	2.666085	5.04155	3.0067859	4.461836	3.3792443	0.00010453291
2023-03-06	USA	BA.5.2	3.5662203	5.3495855	2.4075303	4.6879945	2.729785	4.1207237	3.0798135	9.545266e-05
2023-03-07	USA	BA.5.2	3.2706738	4.994626	2.1680539	4.350177	2.4763079	3.8073177	2.811616	8.7081746e-05
2023-03-08	USA	BA.5.2	3.0029168	4.683575	1.9590023	4.037449	2.2415051	3.5080202	2.5644147	7.9475816e-05
2023-03-09	USA	BA.5.2	2.7525752	4.3700757	1.76545	3.7535675	2.0285583	3.2340484	2.3362331	7.245799e-05
2023-03-10	USA	BA.5.2	2.52986	4.099541	1.5847199	3.4937007	1.8388271	2.986071	2.131734	6.612358e-05
2023-03-04	USA	BA.5.2.1	0.66775954	0.917782	0.48420307	0.81452924	0.54490185	0.74388486	0.5991293	1.8028706e-05
2023-03-05	USA	BA.5.2.1	0.5991622	0.838071	0.4273342	0.7397973	0.4847747	0.67183083	0.53415143	1.6107733e-05
2023-03-06	USA	BA.5.2.1	0.537496	0.7699973	0.37830535	0.6734319	0.43109277	0.60696423	0.4766231	1.4372505e-05
2023-03-07	USA	BA.5.2.1	0.48217717	0.7042379	0.33516377	0.6119405	0.3827907	0.5477965	0.4256406	1.28342845e-05
2023-03-08	USA	BA.5.2.1	0.43256122	0.6444007	0.296611	0.55513525	0.3397581	0.49421352	0.38043323	1.1457516e-05
2023-03-09	USA	BA.5.2.1	0.38833958	0.5902183	0.26162758	0.50515556	0.30191287	0.44706768	0.33886617	1.0223176e-05
2023-03-10	USA	BA.5.2.1	0.34770674	0.5414299	0.23024978	0.46013942	0.26802877	0.4035356	0.3020507	9.121426e-06
2023-03-04	USA	BA.5.2.13	0.45560932	0.85365885	0.244779	0.67983866	0.30442056	0.56167173	0.3663913	1.2264137e-05
2023-03-05	USA	BA.5.2.13	0.4208055	0.798665	0.2219297	0.63226587	0.27795333	0.51851094	0.33634117	1.1230297e-05
2023-03-06	USA	BA.5.2.13	0.38737953	0.74465865	0.20083432	0.58764786	0.2532586	0.48047101	0.30864707	1.0293506e-05
2023-03-07	USA	BA.5.2.13	0.35735035	0.6972391	0.18188435	0.5458416	0.23110199	0.44562668	0.2831261	9.422985e-06
2023-03-08	USA	BA.5.2.13	0.3289963	0.65274256	0.16512935	0.50618166	0.21086225	0.4128915	0.259125	8.629813e-06
2023-03-09	USA	BA.5.2.13	0.30363107	0.6111379	0.14938523	0.47226003	0.19301371	0.3837031	0.23788217	7.906336e-06
2023-03-10	USA	BA.5.2.13	0.27922744	0.57226133	0.13570939	0.44018346	0.17547438	0.3555965	0.21797764	7.2433595e-06
2023-03-04	USA	BA.5.2.14	0.54180026	1.1900564	0.24611887	0.91804194	0.33000875	0.72192633	0.41634423	1.4722803e-05
2023-03-05	USA	BA.5.2.14	0.50498617	1.128696	0.2254807	0.8649822	0.30360094	0.67476237	0.38690615	1.3644463e-05
2023-03-06	USA	BA.5.2.14	0.46949255	1.0691277	0.20687875	0.8141513	0.27934557	0.62990683	0.35857308	1.2635184e-05
2023-03-07	USA	BA.5.2.14	0.4378174	1.0108762	0.19097649	0.76528114	0.25712898	0.58926547	0.33187106	1.170242e-05
2023-03-08	USA	BA.5.2.14	0.4071816	0.95885974	0.17509	0.71988285	0.23655008	0.5516043	0.30682638	1.0822366e-05
2023-03-09	USA	BA.5.2.14	0.37865776	0.90997016	0.16023476	0.6784726	0.21817464	0.5162309	0.2839778	1.00035395e-05
2023-03-10	USA	BA.5.2.14	0.35094452	0.87035364	0.14673151	0.6393273	0.20125836	0.48212785	0.26275855	9.252715e-06
2023-03-04	USA	BA.5.2.20	0.21121077	0.36227757	0.12367574	0.30130515	0.14683089	0.25349003	0.17479476	5.685655e-06
2023-03-05	USA	BA.5.2.20	0.1917064	0.33010668	0.111233726	0.27597404	0.13232909	0.23111394	0.15714505	5.1304796e-06
2023-03-06	USA	BA.5.2.20	0.1739709	0.3070913	0.1001019	0.25191027	0.11930766	0.21064086	0.14183038	4.6316572e-06
2023-03-07	USA	BA.5.2.20	0.15739432	0.28265876	0.08973582	0.23097217	0.10704323	0.1916246	0.1283278	4.1771345e-06
2023-03-08	USA	BA.5.2.20	0.14277464	0.2616453	0.08080151	0.21137312	0.09607729	0.17446756	0.116089895	3.7696598e-06
2023-03-09	USA	BA.5.2.20	0.12955806	0.24122714	0.0724544	0.19351126	0.085936785	0.1592708	0.10453737	3.4006416e-06
2023-03-10	USA	BA.5.2.20	0.11743079	0.2220577	0.0641996	0.17731215	0.07704937	0.14558367	0.09434469	3.0652723e-06
2023-03-04	USA	BA.5.2.21	0.134007	0.27347174	0.066639856	0.2109243	0.08548805	0.17017128	0.10569242	3.596932e-06
2023-03-05	USA	BA.5.2.21	0.121532485	0.2531275	0.059630245	0.19255468	0.07669771	0.15515286	0.095327735	3.2496e-06
2023-03-06	USA	BA.5.2.21	0.11075653	0.23377609	0.05326713	0.17689595	0.06905182	0.1415951	0.08606128	2.9360785e-06
2023-03-07	USA	BA.5.2.21	0.10026815	0.21579917	0.04840275	0.16239169	0.06213255	0.12895598	0.07770086	2.651659e-06
2023-03-08	USA	BA.5.2.21	0.090879746	0.19941068	0.043563653	0.14905398	0.055771783	0.11784909	0.070442334	2.3963657e-06
2023-03-09	USA	BA.5.2.21	0.08248307	0.18558201	0.038826626	0.13636127	0.049995232	0.10762729	0.06370364	2.1652309e-06
2023-03-10	USA	BA.5.2.21	0.07496409	0.17022508	0.03466995	0.124808356	0.044818778	0.09804579	0.05746378	1.9542658e-06
2023-03-04	USA	BA.5.2.23	0.33958083	0.58798456	0.20174094	0.48078978	0.24017072	0.40716353	0.280093	9.223596e-06
2023-03-05	USA	BA.5.2.23	0.30933046	0.5454541	0.18077886	0.44381618	0.2178439	0.3732632	0.25430372	8.38151e-06
2023-03-06	USA	BA.5.2.23	0.28201902	0.506081	0.16241401	0.4091924	0.19703583	0.34305787	0.2313564	7.610197e-06
2023-03-07	USA	BA.5.2.23	0.25743765	0.46967497	0.14637022	0.3780364	0.17899843	0.31423774	0.21038175	6.9040852e-06
2023-03-08	USA	BA.5.2.23	0.23559871	0.4371726	0.13173659	0.34799308	0.1617279	0.28826314	0.19130984	6.2708673e-06
2023-03-09	USA	BA.5.2.23	0.2152784	0.40680787	0.1180925	0.32175675	0.14593796	0.2649581	0.17368221	5.690899e-06
2023-03-10	USA	BA.5.2.23	0.19642904	0.37829438	0.10595616	0.29837185	0.13199176	0.24324363	0.15757766	5.164592e-06
2023-03-04	USA	BA.5.2.31	0.023265079	0.06014049	0.0087376535	0.04342425	0.012000835	0.032229237	0.01655921	6.296164e-07
2023-03-05	USA	BA.5.2.31	0.020766774	0.054508526	0.007765604	0.039245512	0.010687713	0.029127862	0.014849586	5.6205806e-07
2023-03-06	USA	BA.5.2.31	0.018711375	0.04982722	0.0068873833	0.03534099	0.00951839	0.026338665	0.013309311	5.015115e-07
2023-03-07	USA	BA.5.2.31	0.016810387	0.045116805	0.00609818	0.03183047	0.008445581	0.023817452	0.011909732	4.4746724e-07
2023-03-08	USA	BA.5.2.31	0.015092952	0.040993776	0.005413231	0.028885502	0.0074760504	0.02152019	0.010580069	3.9918513e-07
2023-03-09	USA	BA.5.2.31	0.013527386	0.037324302	0.0047966545	0.026061049	0.0066590784	0.01940861	0.009437073	3.5598705e-07
2023-03-10	USA	BA.5.2.31	0.012156485	0.034087736	0.0042093755	0.02359074	0.005911358	0.017465686	0.0084288325	3.1771307e-07
2023-03-04	USA	BA.5.2.34	2.1821637	3.2986982	1.4637132	2.870467	1.6774529	2.5235007	1.9088076	5.892918e-05
2023-03-05	USA	BA.5.2.34	2.0176125	3.0877166	1.335936	2.685106	1.5348852	2.3471892	1.7540492	5.4228432e-05
2023-03-06	USA	BA.5.2.34	1.8636433	2.9033616	1.2140012	2.5026007	1.4073168	2.1848187	1.6136476	4.9903792e-05
