date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-23	USA	BA.2.3.20	532.00366	934.8493	307.7444	777.81036	372.14545	646.33057	443.14215	0.013074843
2022-10-24	USA	BA.2.3.20	558.50757	1001.2624	316.4335	827.6545	387.20032	682.32416	462.12	0.013441227
2022-10-25	USA	BA.2.3.20	586.3229	1070.6011	328.23978	879.438	401.0673	720.1336	483.63406	0.013787848
2022-10-26	USA	BA.2.3.20	616.6474	1147.983	339.33032	934.2684	416.99734	763.0388	505.2329	0.014093154
2022-10-20	USA	BA.2.38	0.61685646	1.197415	0.31478903	0.9395841	0.40189072	0.7767797	0.49133888	1.5850594e-05
2022-10-21	USA	BA.2.38	0.5727096	1.1172817	0.2912484	0.87913346	0.37109575	0.723571	0.4551203	1.4539666e-05
2022-10-22	USA	BA.2.38	0.53324914	1.0484551	0.26731116	0.8205091	0.34187195	0.67524916	0.42149913	1.3310282e-05
2022-10-23	USA	BA.2.38	0.49612123	0.98888487	0.2460952	0.76845515	0.31556258	0.62984973	0.3898578	1.2143235e-05
2022-10-24	USA	BA.2.38	0.46144044	0.93012595	0.22694455	0.721728	0.29130524	0.58791083	0.3609789	1.1042404e-05
2022-10-25	USA	BA.2.38	0.42892396	0.8721148	0.20913737	0.6764196	0.26862893	0.5486316	0.3345261	1.0006364e-05
2022-10-26	USA	BA.2.38	0.39972103	0.8236181	0.1918102	0.6314875	0.24746752	0.51260114	0.3101374	9.030596e-06
2022-10-20	USA	BA.2.48	6.104792e-05	0.00069497526	5.55301e-06	0.00032184453	1.3366763e-05	0.00014270649	2.6511947e-05	1.5736981e-09
2022-10-21	USA	BA.2.48	5.255246e-05	0.0006133939	4.711506e-06	0.00028198422	1.1416273e-05	0.0001238852	2.2566643e-05	1.334582e-09
2022-10-22	USA	BA.2.48	4.5240748e-05	0.0005393194	3.976741e-06	0.00024757217	9.6872245e-06	0.000107150525	1.9222502e-05	1.1269625e-09
2022-10-23	USA	BA.2.48	3.8947335e-05	0.00047487288	3.371775e-06	0.00021574466	8.181195e-06	9.238916e-05	1.6454425e-05	9.493155e-10
2022-10-24	USA	BA.2.48	3.355305e-05	0.00041735056	2.8537895e-06	0.00018877175	6.959828e-06	7.981828e-05	1.4062105e-05	7.9833523e-10
2022-10-25	USA	BA.2.48	2.893338e-05	0.00036575392	2.4065962e-06	0.00016501712	5.8750975e-06	6.931163e-05	1.1970087e-05	6.6836997e-10
2022-10-26	USA	BA.2.48	2.4848581e-05	0.00032026778	2.0119596e-06	0.00014399952	4.9869814e-06	6.059538e-05	1.0251344e-05	5.5891175e-10
2022-10-20	USA	BA.2.56	0.0023998506	0.012288117	0.00049715256	0.006819975	0.00083571667	0.0041982736	0.0014179414	6.118874e-08
2022-10-21	USA	BA.2.56	0.0021270711	0.011064751	0.00043525285	0.0061258445	0.0007329034	0.0037308824	0.0012507515	5.355345e-08
2022-10-22	USA	BA.2.56	0.0018833007	0.009933187	0.00038139784	0.005498285	0.00064534234	0.0033070408	0.0011030266	4.678269e-08
2022-10-23	USA	BA.2.56	0.0016707756	0.0089224605	0.000331592	0.004939457	0.00056599017	0.002957262	0.00096964923	4.0835143e-08
2022-10-24	USA	BA.2.56	0.001489237	0.008008302	0.00029093804	0.0044380515	0.0004954585	0.0026417177	0.0008545677	3.5464296e-08
2022-10-25	USA	BA.2.56	0.0013167865	0.0072534983	0.00025525762	0.003953993	0.00043261694	0.0023572028	0.0007557696	3.0671302e-08
2022-10-26	USA	BA.2.56	0.0011674473	0.006496609	0.00022283659	0.0035362446	0.0003799801	0.0021049436	0.0006681946	2.6488802e-08
2022-10-20	USA	BA.2.75	139.87192	190.80391	101.565575	170.64233	114.35261	155.5382	125.9709	0.0035964428
2022-10-21	USA	BA.2.75	138.59506	190.80087	99.937065	170.6205	112.355255	154.6922	124.14934	0.0035145832
2022-10-22	USA	BA.2.75	136.89517	190.89272	97.76861	170.49	110.37009	153.8	122.44498	0.0034234584
2022-10-23	USA	BA.2.75	135.41855	192.14133	95.157776	170.21877	108.66733	153.11018	120.47754	0.0033260384
2022-10-24	USA	BA.2.75	134.15155	192.55559	93.206406	170.37221	106.6091	152.0338	118.75879	0.0032213393
2022-10-25	USA	BA.2.75	133.13095	193.8081	90.81439	170.291	104.60911	151.31401	117.07272	0.00311268
2022-10-26	USA	BA.2.75	131.95741	193.95691	88.52404	170.0097	102.47864	150.55072	115.24628	0.0029980268
2022-10-20	USA	BA.2.75.1	119.14647	168.04861	85.28985	148.15097	95.02743	133.59657	106.27504	0.00306765
2022-10-21	USA	BA.2.75.1	118.656845	169.13498	83.94193	148.68333	93.92896	133.80283	105.3416	0.0030127321
2022-10-22	USA	BA.2.75.1	118.021164	170.81291	82.615715	148.90588	92.87378	133.84067	104.50277	0.0029500832
2022-10-23	USA	BA.2.75.1	117.47413	171.97801	81.586815	149.47278	91.81253	134.11958	103.65692	0.0028824315
2022-10-24	USA	BA.2.75.1	117.05603	173.74304	80.15316	150.15831	90.5847	134.23627	102.67832	0.0028070123
2022-10-25	USA	BA.2.75.1	116.566246	175.48077	78.88758	150.71469	89.298874	134.16847	101.73642	0.0027262652
2022-10-26	USA	BA.2.75.1	116.31254	177.46231	77.88962	151.49504	88.17603	134.42065	100.7562	0.0026397745
2022-10-20	USA	BA.2.75.2	246.72025	360.6992	174.6782	310.7203	196.19121	278.86185	218.78973	0.0063852966
2022-10-21	USA	BA.2.75.2	249.66794	369.6999	174.21432	317.19595	196.8194	284.3012	220.00546	0.0063745077
2022-10-22	USA	BA.2.75.2	252.77701	380.9942	173.16982	324.24054	197.30013	289.22614	221.26633	0.0063430313
2022-10-23	USA	BA.2.75.2	255.549	391.03232	172.50931	331.6994	198.54666	293.90607	223.02829	0.006298108
2022-10-24	USA	BA.2.75.2	258.22058	401.27597	172.43076	339.1409	199.2881	299.3521	224.724	0.0062360014
2022-10-25	USA	BA.2.75.2	261.09418	415.16193	171.91406	347.15598	199.8557	304.60565	225.99945	0.0061576352
2022-10-26	USA	BA.2.75.2	264.54034	427.1779	170.61813	354.80545	200.99355	310.17477	227.65396	0.0060517807
2022-10-20	USA	BA.2.75.5	232.47015	347.26608	159.64815	300.28625	181.39954	265.5818	203.47583	0.006015139
2022-10-21	USA	BA.2.75.5	235.73053	357.07358	158.90224	306.8059	182.79688	270.0771	204.81787	0.006014807
2022-10-22	USA	BA.2.75.5	239.10683	366.87415	159.0563	313.2851	183.5314	275.24832	206.96964	0.005995397
2022-10-23	USA	BA.2.75.5	242.60176	377.94684	158.92142	321.2344	184.23668	280.4442	209.13516	0.0059564523
2022-10-24	USA	BA.2.75.5	245.85999	388.09888	158.76256	328.5255	185.42761	285.99014	210.72409	0.005895422
2022-10-25	USA	BA.2.75.5	249.09894	398.8368	158.34108	336.5095	186.09071	291.0478	212.6448	0.0058249375
2022-10-26	USA	BA.2.75.5	252.6162	411.63803	158.08218	344.67923	186.98792	296.8406	214.50189	0.0057402607
2022-10-20	USA	BA.2.76	0.46190012	0.8391226	0.2588771	0.6893392	0.31426248	0.56525433	0.3775134	1.1890253e-05
2022-10-21	USA	BA.2.76	0.42703426	0.78454757	0.23757847	0.64082205	0.28817853	0.5243972	0.3483473	1.0836026e-05
2022-10-22	USA	BA.2.76	0.3946275	0.7329444	0.21819893	0.59574074	0.26431686	0.4865178	0.3219742	9.865918e-06
2022-10-23	USA	BA.2.76	0.3647582	0.68330437	0.20047599	0.55404073	0.24249037	0.45130193	0.29709822	8.937947e-06
2022-10-24	USA	BA.2.76	0.33738658	0.64013183	0.1831432	0.51649433	0.22282112	0.41857487	0.27288765	8.0805685e-06
2022-10-25	USA	BA.2.76	0.31187636	0.5991409	0.167568	0.4814082	0.20425968	0.38869506	0.2512902	7.280857e-06
2022-10-26	USA	BA.2.76	0.28789914	0.5614492	0.15279233	0.4485061	0.18742852	0.36016297	0.23087981	6.548789e-06
2022-10-20	USA	BA.2.9	0.0020663147	0.0058659716	0.00070930587	0.004072077	0.0010519027	0.0029411446	0.0014789746	5.3258265e-08
2022-10-21	USA	BA.2.9	0.0018110278	0.005224407	0.00061510614	0.0036220292	0.0009125491	0.0025896651	0.0012899805	4.5991694e-08
2022-10-22	USA	BA.2.9	0.0015879065	0.004609919	0.0005316017	0.0032014574	0.0007938111	0.0022814632	0.0011226668	3.956732e-08
2022-10-23	USA	BA.2.9	0.0013929077	0.0040513286	0.00045866185	0.0028203442	0.00069191697	0.0020119492	0.00097541686	3.3977962e-08
2022-10-24	USA	BA.2.9	0.0012191094	0.0036176918	0.0003960061	0.0024908774	0.00060111994	0.0017663781	0.00085184956	2.9125633e-08
2022-10-25	USA	BA.2.9	0.0010675832	0.0032169847	0.0003418985	0.0021929415	0.00052320946	0.0015537749	0.0007429863	2.4882652e-08
2022-10-26	USA	BA.2.9	0.0009366012	0.002840553	0.0002956338	0.0019407364	0.00045319984	0.0013648686	0.00064935663	2.1131363e-08
2022-10-20	USA	BA.4	22.423922	29.70227	17.005747	26.879232	18.798592	24.654053	20.40043	0.00057664094
2022-10-21	USA	BA.4	21.03043	28.144812	15.846125	25.430956	17.475082	23.244125	19.098007	0.00053417694
2022-10-22	USA	BA.4	19.710865	26.700205	14.727531	24.117027	16.25994	21.903023	17.81698	0.0004932232
2022-10-23	USA	BA.4	18.494026	25.364279	13.561182	22.867846	15.102103	20.678543	16.636467	0.0004540012
2022-10-24	USA	BA.4	17.380032	24.020372	12.545538	21.7287	14.055212	19.524666	15.535639	0.00041696298
2022-10-25	USA	BA.4	16.316345	22.792904	11.584543	20.592989	13.076737	18.430202	14.510138	0.0003815521
2022-10-26	USA	BA.4	15.317762	21.65396	10.747902	19.520878	12.164501	17.387623	13.568374	0.00034851764
2022-10-20	USA	BA.4.1	59.758453	75.49211	47.517757	69.44581	51.595123	64.79529	55.294907	0.0015397245
2022-10-21	USA	BA.4.1	55.80741	71.49626	43.744392	65.53918	47.792904	60.785446	51.419746	0.0014177923
2022-10-22	USA	BA.4.1	52.107426	67.78776	40.364193	61.729076	44.22094	57.103558	47.683174	0.0013022397
2022-10-23	USA	BA.4.1	48.649178	64.3163	37.17866	58.06735	40.91906	53.545868	44.303703	0.0011924102
2022-10-24	USA	BA.4.1	45.50844	60.935505	34.298615	54.722225	37.872284	50.25408	41.175964	0.001088734
2022-10-25	USA	BA.4.1	42.46146	57.789608	31.656399	51.68538	34.984116	47.13987	38.24019	0.0009909552
2022-10-26	USA	BA.4.1	39.636734	54.777653	29.161432	48.784782	32.372036	44.25334	35.502563	0.00089980173
2022-10-20	USA	BA.4.1.1	1.4379516	2.244703	0.90501595	1.9366119	1.0654433	1.6838078	1.2288527	3.6871214e-05
2022-10-21	USA	BA.4.1.1	1.3390115	2.106648	0.83126646	1.8134072	0.98400056	1.5679914	1.140202	3.3880708e-05
2022-10-22	USA	BA.4.1.1	1.2455461	1.9743685	0.7666548	1.6931478	0.9089126	1.4650292	1.0569915	3.1004238e-05
2022-10-23	USA	BA.4.1.1	1.1599541	1.8646575	0.70618343	1.5834887	0.8418265	1.3691661	0.9794332	2.8287326e-05
2022-10-24	USA	BA.4.1.1	1.080807	1.7491311	0.6453401	1.4820179	0.77676886	1.2791649	0.90820205	2.5757527e-05
2022-10-25	USA	BA.4.1.1	1.0051117	1.6462667	0.5958611	1.3918142	0.7151495	1.1969529	0.8411409	2.3379722e-05
2022-10-26	USA	BA.4.1.1	0.93419456	1.5496242	0.55102	1.3059884	0.6593505	1.1189647	0.78007907	2.1138763e-05
2022-10-20	USA	BA.4.1.6	1.0203838	1.5705081	0.6652331	1.360343	0.77310354	1.1860723	0.88032347	2.6244836e-05
2022-10-21	USA	BA.4.1.6	0.94273853	1.4750159	0.60929203	1.2665728	0.71120495	1.1028979	0.81240743	2.393641e-05
2022-10-22	USA	BA.4.1.6	0.87229633	1.3763121	0.5568482	1.1795757	0.6518785	1.0253375	0.74819785	2.1796095e-05
2022-10-23	USA	BA.4.1.6	0.8072624	1.2875539	0.51054347	1.0976678	0.5985773	0.9530103	0.6909532	1.9780664e-05
2022-10-24	USA	BA.4.1.6	0.7473252	1.2089708	0.46600738	1.0221677	0.5503674	0.8841851	0.637316	1.7905037e-05
2022-10-25	USA	BA.4.1.6	0.69135606	1.1330032	0.42638204	0.954047	0.5055836	0.8215302	0.58673877	1.6142116e-05
2022-10-26	USA	BA.4.1.6	0.6400467	1.0584708	0.39008898	0.8897759	0.46502963	0.76266736	0.5400901	1.4509302e-05
2022-10-20	USA	BA.4.1.8	78.605	107.04318	58.37241	95.93604	64.833115	87.50552	70.73072	0.002022395
2022-10-21	USA	BA.4.1.8	76.63456	105.62583	56.466652	94.468506	62.762383	85.76517	68.825554	0.0019461531
2022-10-22	USA	BA.4.1.8	74.70763	103.951584	54.509922	93.011795	60.754063	84.23174	66.733635	0.0018688181
2022-10-23	USA	BA.4.1.8	72.94917	102.73606	52.60001	91.446205	58.845634	82.53031	64.81307	0.001789045
2022-10-24	USA	BA.4.1.8	71.22705	102.048645	50.607742	89.79168	56.802097	80.90869	63.003143	0.0017072934
2022-10-25	USA	BA.4.1.8	69.369225	100.821884	48.78651	88.30531	54.860615	79.19649	61.12436	0.0016253963
2022-10-26	USA	BA.4.1.8	67.59164	99.870316	46.935825	86.99077	53.11539	77.65848	59.33322	0.0015413549
2022-10-20	USA	BA.4.1.9	35.979507	57.67463	22.480312	48.66181	26.48355	42.29637	30.633638	0.00092291564
2022-10-21	USA	BA.4.1.9	35.513687	57.42131	21.984678	48.46395	26.03931	41.91837	30.147297	0.0008991478
2022-10-22	USA	BA.4.1.9	34.999012	57.330193	21.396296	48.279472	25.541546	41.587185	29.625229	0.00087356125
2022-10-23	USA	BA.4.1.9	34.48739	57.482605	20.933598	48.20853	25.027582	41.14034	29.124914	0.0008465578
2022-10-24	USA	BA.4.1.9	34.07354	57.61409	20.42981	48.011883	24.527952	40.766594	28.599964	0.00081811537
2022-10-25	USA	BA.4.1.9	33.702538	57.751396	19.899754	47.925327	23.99994	40.42062	28.134415	0.00078744866
2022-10-26	USA	BA.4.1.9	33.313118	57.90519	19.432102	47.852455	23.534002	40.14805	27.621367	0.0007568775
2022-10-20	USA	BA.4.2	10.305771	13.623571	7.6742363	12.342991	8.501	11.326407	9.299547	0.00026315407
2022-10-21	USA	BA.4.2	9.648864	12.892854	7.1066647	11.6530695	7.9045434	10.650354	8.678513	0.00024331985
2022-10-22	USA	BA.4.2	9.038393	12.275498	6.576228	11.00485	7.370569	10.02271	8.095407	0.00022436559
2022-10-23	USA	BA.4.2	8.463706	11.613905	6.0982857	10.390562	6.846977	9.428659	7.561116	0.00020629766
2022-10-24	USA	BA.4.2	7.9234247	11.040832	5.6530643	9.819204	6.3759775	8.883326	7.05477	0.00018904152
2022-10-25	USA	BA.4.2	7.423604	10.486005	5.237472	9.285903	5.9108086	8.361285	6.581273	0.00017269736
2022-10-26	USA	BA.4.2	6.9617953	9.965368	4.840497	8.781356	5.490296	7.884419	6.14202	0.0001574084
2022-10-20	USA	BA.4.3	1.8105401	2.8101041	1.1339566	2.4010696	1.3569841	2.1052535	1.547389	4.6148132e-05
2022-10-21	USA	BA.4.3	1.6945548	2.6546035	1.0474836	2.2597408	1.2557516	1.9722552	1.4421263	4.2557596e-05
2022-10-22	USA	BA.4.3	1.5815365	2.5038886	0.9683345	2.1292229	1.1623878	1.8494694	1.3436824	3.914409e-05
2022-10-23	USA	BA.4.3	1.477708	2.37319	0.8951269	2.0068731	1.0781678	1.7333813	1.2521417	3.5870886e-05
2022-10-24	USA	BA.4.3	1.3815129	2.246539	0.832642	1.8854896	1.0030425	1.624368	1.1666687	3.278356e-05
2022-10-25	USA	BA.4.3	1.2918463	2.1275032	0.7740523	1.7761893	0.9311635	1.5249776	1.0868533	2.9864588e-05
2022-10-26	USA	BA.4.3	1.2065139	2.0131674	0.71451175	1.6770381	0.86302334	1.4290675	1.0142082	2.7186736e-05
2022-10-20	USA	BA.4.4	12.557559	16.466328	9.705793	14.952741	10.596426	13.749094	11.460919	0.00032345875
2022-10-21	USA	BA.4.4	11.742327	15.644571	8.982953	14.128245	9.813023	12.950991	10.680331	0.00029883353
2022-10-22	USA	BA.4.4	11.001175	14.878488	8.318441	13.337632	9.117567	12.175858	9.968418	0.00027531548
2022-10-23	USA	BA.4.4	10.281326	14.073899	7.6714416	12.608154	8.476012	11.456018	9.287573	0.0002527656
2022-10-24	USA	BA.4.4	9.618433	13.37137	7.0990424	11.917043	7.867154	10.763394	8.649521	0.0002316536
2022-10-25	USA	BA.4.4	9.015887	12.671179	6.553028	11.253778	7.294182	10.123137	8.053201	0.00021156046
2022-10-26	USA	BA.4.4	8.447466	12.068835	6.0492544	10.636432	6.768032	9.530132	7.503651	0.00019267097
2022-10-20	USA	BA.4.6	3352.4043	4153.4478	2704.6572	3872.4553	2905.0786	3633.4343	3118.8	0.086378455
2022-10-21	USA	BA.4.6	3285.934	4138.268	2616.972	3828.1274	2821.4558	3575.2637	3040.311	0.08349436
2022-10-22	USA	BA.4.6	3215.2666	4115.3286	2535.5154	3785.3967	2744.9126	3521.635	2962.8643	0.08043137
2022-10-23	USA	BA.4.6	3150.9048	4108.8115	2446.5527	3740.9656	2664.3843	3461.1836	2888.6064	0.07733017
2022-10-24	USA	BA.4.6	3090.4092	4089.5916	2360.7778	3698.7341	2584.8835	3407.7615	2814.8042	0.07410881
2022-10-25	USA	BA.4.6	3024.8008	4052.6326	2284.0425	3654.6365	2509.7031	3356.2803	2743.5703	0.07083307
2022-10-26	USA	BA.4.6	2965.5186	4040.1755	2198.2917	3614.8909	2433.6394	3306.1152	2673.93	0.06744596
2022-10-20	USA	BA.5	354.39117	444.8959	285.0559	412.05368	307.85364	384.7517	328.79056	0.009157788
2022-10-21	USA	BA.5	341.2848	434.28757	270.93405	399.8236	293.5761	371.9793	314.9658	0.008695986
2022-10-22	USA	BA.5	328.54535	423.47217	257.01678	388.18747	280.64172	358.75854	301.69995	0.008233937
2022-10-23	USA	BA.5	316.3238	413.62433	243.66237	376.9278	267.60617	346.99152	289.02768	0.0077737533
2022-10-24	USA	BA.5	304.45947	404.68982	230.47833	366.17487	254.9654	335.26868	276.50723	0.0073173046
2022-10-25	USA	BA.5	292.9978	395.37076	218.6239	356.11386	242.78056	324.64694	265.0241	0.0068673496
2022-10-26	USA	BA.5	281.79004	387.26578	206.889	346.06143	230.92747	314.029	253.50974	0.0064239986
2022-10-20	USA	BA.5.1	2076.0537	2575.161	1688.1771	2388.7295	1809.8414	2232.2456	1930.8461	0.05350592
2022-10-21	USA	BA.5.1	2003.5706	2520.1577	1601.9042	2322.6335	1727.9473	2162.5522	1854.4839	0.05089303
2022-10-22	USA	BA.5.1	1932.0769	2452.1116	1526.6678	2261.409	1650.6058	2094.1978	1779.908	0.04827854
2022-10-23	USA	BA.5.1	1864.3511	2401.76	1449.2245	2195.4326	1575.6956	2025.635	1709.6572	0.045665428
2022-10-24	USA	BA.5.1	1798.5203	2355.9778	1379.6128	2138.829	1505.1549	1966.7087	1637.8983	0.043034382
2022-10-25	USA	BA.5.1	1733.2207	2308.671	1312.9236	2085.0225	1435.8085	1907.3298	1569.971	0.040470816
