date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-13	USA	BA.2.12	0.0074701738	0.021421993	0.0027086132	0.014769687	0.0037910703	0.010838211	0.005160425	1.8108781e-07
2022-10-14	USA	BA.2.12	0.0066905627	0.01945678	0.0023759566	0.01328469	0.003370707	0.00969951	0.0045869886	1.6270562e-07
2022-10-15	USA	BA.2.12	0.0059711626	0.017677682	0.0021065907	0.011945272	0.0029739412	0.008689053	0.0040821848	1.4609125e-07
2022-10-16	USA	BA.2.12	0.0053367484	0.0160861	0.0018511134	0.010776502	0.0026334273	0.007821676	0.003646982	1.3092387e-07
2022-10-10	USA	BA.2.12.1	2.8592124	3.8652344	2.1652038	3.4753928	2.3724785	3.160194	2.5976748	6.8452966e-05
2022-10-11	USA	BA.2.12.1	2.5751386	3.5233135	1.930455	3.160153	2.1243324	2.8632286	2.3279765	6.2226565e-05
2022-10-12	USA	BA.2.12.1	2.3223891	3.2378504	1.7159649	2.8713512	1.9007069	2.5911286	2.0877883	5.6549135e-05
2022-10-13	USA	BA.2.12.1	2.096149	2.9456177	1.5257093	2.609965	1.6986287	2.34971	1.8733672	5.1315626e-05
2022-10-14	USA	BA.2.12.1	1.8926979	2.6862187	1.356526	2.378769	1.5201087	2.1311963	1.6816063	4.6542867e-05
2022-10-15	USA	BA.2.12.1	1.707244	2.4541285	1.2082261	2.1678607	1.3580792	1.9313942	1.5082612	4.2170643e-05
2022-10-16	USA	BA.2.12.1	1.5381532	2.2490044	1.0713578	1.9778471	1.2131628	1.7511837	1.3533303	3.8142713e-05
2022-10-10	USA	BA.2.13	0.004422048	0.011409312	0.0017576643	0.008127373	0.0023735717	0.006096784	0.0031882904	1.04975044e-07
2022-10-11	USA	BA.2.13	0.0039098877	0.010220875	0.0015346459	0.007230283	0.0020787432	0.005417318	0.002809268	9.348198e-08
2022-10-12	USA	BA.2.13	0.0034512645	0.009175493	0.0013306756	0.006418847	0.0018200756	0.004789537	0.0024716943	8.315227e-08
2022-10-13	USA	BA.2.13	0.0030517306	0.008237405	0.00115752	0.0057339524	0.0015963356	0.004240141	0.002180238	7.3913604e-08
2022-10-14	USA	BA.2.13	0.0026897457	0.007383525	0.0010105408	0.0051557464	0.0013987593	0.0037502525	0.0019192989	6.559821e-08
2022-10-15	USA	BA.2.13	0.002376753	0.0066155223	0.0008774107	0.004587714	0.0012235089	0.0033173636	0.0016943109	5.8120783e-08
2022-10-16	USA	BA.2.13	0.0020993748	0.005899653	0.0007617587	0.0040796106	0.001066006	0.0029535275	0.0014901749	5.1560495e-08
2022-10-10	USA	BA.2.13.1	0.11286108	0.23074564	0.058217056	0.17873648	0.07388654	0.14276889	0.0904953	2.6987882e-06
2022-10-11	USA	BA.2.13.1	0.10301723	0.2140324	0.052526347	0.16445695	0.067414984	0.13106403	0.08206764	2.4837855e-06
2022-10-12	USA	BA.2.13.1	0.094108224	0.19846709	0.047496676	0.15217146	0.061153762	0.120173715	0.07467703	2.2829686e-06
2022-10-13	USA	BA.2.13.1	0.08562289	0.18329181	0.04303967	0.13982998	0.05537427	0.11013207	0.0679587	2.0975576e-06
2022-10-14	USA	BA.2.13.1	0.07815234	0.17058133	0.03890776	0.12934105	0.050014343	0.10099398	0.061770026	1.9267322e-06
2022-10-15	USA	BA.2.13.1	0.07143082	0.1571523	0.03502653	0.118830636	0.045335904	0.092663005	0.055987444	1.7676238e-06
2022-10-16	USA	BA.2.13.1	0.06519471	0.14440021	0.031546254	0.10927095	0.04103215	0.08518125	0.050917853	1.6214699e-06
2022-10-10	USA	BA.2.18	0.031229071	0.062130567	0.016171142	0.048415396	0.02030376	0.03951328	0.024929551	7.4798595e-07
2022-10-11	USA	BA.2.18	0.027924318	0.056375023	0.014466483	0.04385986	0.018002737	0.03546137	0.022157567	6.748576e-07
2022-10-12	USA	BA.2.18	0.024991507	0.05138272	0.012800951	0.03965515	0.015999557	0.03189066	0.019738646	6.090579e-07
2022-10-13	USA	BA.2.18	0.022385309	0.046347983	0.01128837	0.035714198	0.014235869	0.028660594	0.017612763	5.4906775e-07
2022-10-14	USA	BA.2.18	0.020053945	0.042005487	0.009950252	0.03214487	0.012631588	0.025769785	0.015705407	4.9445805e-07
2022-10-15	USA	BA.2.18	0.017944925	0.037992958	0.008835584	0.028992381	0.011268539	0.023195319	0.014026758	4.4451238e-07
2022-10-16	USA	BA.2.18	0.016081208	0.03423391	0.0077992897	0.026216056	0.010005108	0.020859271	0.012503669	3.9975794e-07
2022-10-10	USA	BA.2.3	85.22478	156.03685	43.726254	128.21802	56.004505	105.52409	68.93429	0.0020246115
2022-10-11	USA	BA.2.3	86.308525	160.73256	43.66686	131.66872	56.06021	107.25255	69.38883	0.0020649931
2022-10-12	USA	BA.2.3	87.32658	167.25618	43.55448	135.12563	55.97669	109.29191	69.75073	0.0021049096
2022-10-13	USA	BA.2.3	88.3422	172.36926	42.926323	138.45767	55.98982	111.2246	70.03134	0.0021391083
2022-10-14	USA	BA.2.3	89.325386	178.35406	42.55882	142.14883	55.739265	113.20729	70.47564	0.0021780087
2022-10-15	USA	BA.2.3	90.251564	183.33644	42.132153	145.96977	55.661724	115.190994	70.808075	0.00221001
2022-10-16	USA	BA.2.3	91.26268	188.48256	41.90583	149.48407	55.52965	117.35113	71.41655	0.0022447985
2022-10-10	USA	BA.2.36	0.00464267	0.01918174	0.0011567071	0.011333546	0.0019093476	0.0073670563	0.0029369853	1.1100187e-07
2022-10-11	USA	BA.2.36	0.004151307	0.017362986	0.0010200383	0.010228967	0.001684775	0.0065883063	0.0025964875	9.995628e-08
2022-10-12	USA	BA.2.36	0.0036951667	0.015735487	0.0008903699	0.009171746	0.0014887138	0.0059058852	0.0022975462	8.984868e-08
2022-10-13	USA	BA.2.36	0.0032867123	0.0142623065	0.0007797618	0.008257961	0.0013198461	0.005292703	0.0020392856	8.072094e-08
2022-10-14	USA	BA.2.36	0.0029346088	0.0129427165	0.0006907234	0.0074569494	0.0011659542	0.0047516255	0.0018137074	7.248157e-08
2022-10-15	USA	BA.2.36	0.0026233476	0.011737462	0.00060897577	0.006751992	0.0010284509	0.004266201	0.001607599	6.489154e-08
2022-10-16	USA	BA.2.36	0.0023416528	0.01058571	0.00053461536	0.0061030323	0.0009104024	0.003852639	0.0014224835	5.8136045e-08
2022-10-10	USA	BA.2.38	1.2210855	2.1510499	0.7058547	1.7701532	0.85235023	1.4916688	1.008315	2.9320661e-05
2022-10-11	USA	BA.2.38	1.1434878	2.0405931	0.65351015	1.662877	0.7919078	1.4031024	0.9378288	2.7591519e-05
2022-10-12	USA	BA.2.38	1.0684909	1.9323083	0.60191315	1.5664682	0.73770577	1.3166202	0.87399006	2.598776e-05
2022-10-13	USA	BA.2.38	0.9987676	1.8265936	0.55766076	1.4783745	0.6847921	1.235348	0.8141552	2.4455574e-05
2022-10-14	USA	BA.2.38	0.9341334	1.7287778	0.5145396	1.3938324	0.6341034	1.1617978	0.7574281	2.2967004e-05
2022-10-15	USA	BA.2.38	0.87307084	1.6385493	0.4775005	1.313658	0.58958054	1.0931073	0.70510834	2.1542095e-05
2022-10-16	USA	BA.2.38	0.8156736	1.557275	0.4429122	1.2375289	0.54602486	1.0270433	0.65482426	2.0193373e-05
2022-10-10	USA	BA.2.48	0.00046578806	0.0021776627	0.00010126579	0.0012789537	0.00017075059	0.0007889954	0.00027586106	1.1119669e-08
2022-10-11	USA	BA.2.48	0.00040597355	0.00193663	8.775995e-05	0.0011319079	0.00014677118	0.0006903292	0.00023830573	9.754435e-09
2022-10-12	USA	BA.2.48	0.0003536584	0.0016976472	7.4910735e-05	0.0009972223	0.00012651406	0.0006037446	0.0002069122	8.538674e-09
2022-10-13	USA	BA.2.48	0.00030879944	0.0015022146	6.403353e-05	0.0008805801	0.00010914731	0.0005291139	0.00017899877	7.487225e-09
2022-10-14	USA	BA.2.48	0.00026898272	0.0013251222	5.4838736e-05	0.0007749841	9.456036e-05	0.00046328607	0.00015483063	6.5513768e-09
2022-10-15	USA	BA.2.48	0.00023417315	0.0011648977	4.6952988e-05	0.0006812056	8.185301e-05	0.00040545617	0.00013468732	5.7147e-09
2022-10-16	USA	BA.2.48	0.00020363615	0.001013626	4.042456e-05	0.0006037513	7.049148e-05	0.00035436437	0.000116445095	4.992186e-09
2022-10-10	USA	BA.2.56	0.008905023	0.02889246	0.0027714153	0.0190028	0.0041851145	0.013500361	0.005898689	2.1263534e-07
2022-10-11	USA	BA.2.56	0.007983696	0.026185732	0.0024502403	0.017133564	0.0037267606	0.012143347	0.005252979	1.9219316e-07
2022-10-12	USA	BA.2.56	0.007158865	0.023730136	0.0021723742	0.015524967	0.0033128622	0.010865305	0.004684314	1.7321113e-07
2022-10-13	USA	BA.2.56	0.0064111287	0.021578586	0.0019229379	0.014048281	0.0029426874	0.009780656	0.00416887	1.5587506e-07
2022-10-14	USA	BA.2.56	0.005741523	0.019556604	0.0017124254	0.012697562	0.0026137796	0.00878229	0.003712291	1.403527e-07
2022-10-15	USA	BA.2.56	0.005138221	0.017727377	0.0015181339	0.011468764	0.002315744	0.007925668	0.0033164923	1.2621618e-07
2022-10-16	USA	BA.2.56	0.0046059713	0.016128644	0.0013436188	0.010313411	0.00205641	0.0071408264	0.002953707	1.13340334e-07
2022-10-10	USA	BA.2.75	399.22946	522.9878	301.1198	477.16287	332.3823	439.04547	362.76434	0.009527134
2022-10-11	USA	BA.2.75	402.19724	534.0865	299.49765	484.24246	331.99753	444.57745	364.10535	0.009676125
2022-10-12	USA	BA.2.75	405.33624	546.4519	298.20514	491.8792	330.92816	450.1935	364.97513	0.009815621
2022-10-13	USA	BA.2.75	408.5906	559.8703	296.2088	501.07605	331.4655	455.56366	366.42572	0.009954
2022-10-14	USA	BA.2.75	412.06192	573.83887	294.0484	511.18622	330.1876	461.85513	367.51465	0.010086479
2022-10-15	USA	BA.2.75	415.3261	590.8465	291.6705	519.99744	329.43622	467.69522	367.7912	0.010210876
2022-10-16	USA	BA.2.75	418.612	607.098	290.18933	529.20337	328.07278	473.53302	368.25143	0.010326225
2022-10-10	USA	BA.2.75.1	189.50064	282.41147	127.40525	244.15634	146.87808	217.16824	165.81178	0.0045194337
2022-10-11	USA	BA.2.75.1	191.25696	288.5791	126.97629	249.2796	146.73663	219.82552	166.63202	0.0046015996
2022-10-12	USA	BA.2.75.1	193.37788	295.55463	126.68293	254.67969	146.8895	223.39474	167.04669	0.004682296
2022-10-13	USA	BA.2.75.1	195.34253	302.6197	126.59569	259.8562	146.87085	227.16708	168.08664	0.0047618896
2022-10-14	USA	BA.2.75.1	197.36028	312.323	126.24353	265.4768	146.8082	231.0281	169.1263	0.0048347358
2022-10-15	USA	BA.2.75.1	199.7521	320.1498	125.93649	270.08557	146.86069	234.68219	170.13168	0.0049041575
2022-10-16	USA	BA.2.75.1	201.9441	328.8623	125.21801	275.0621	146.38887	237.88913	170.91214	0.0049675396
2022-10-10	USA	BA.2.75.2	352.8285	539.93823	233.42628	465.2801	271.2409	407.4536	304.60986	0.008419575
2022-10-11	USA	BA.2.75.2	363.06894	566.6536	236.73598	482.9655	276.0026	421.20932	312.00348	0.0087346
2022-10-12	USA	BA.2.75.2	373.4027	592.0839	239.68071	502.6846	281.17493	435.34274	319.00067	0.009056955
2022-10-13	USA	BA.2.75.2	384.37817	618.0142	241.71288	520.85614	286.28415	449.69714	326.5929	0.009371446
2022-10-14	USA	BA.2.75.2	395.23755	649.5518	245.27695	541.25476	291.68695	465.35138	333.73065	0.009695052
2022-10-15	USA	BA.2.75.2	406.19165	679.0048	250.37048	561.58466	296.18018	481.3419	341.07565	0.010017943
2022-10-16	USA	BA.2.75.2	417.32947	710.0419	253.40529	584.64996	301.14554	498.67645	349.26428	0.010346888
2022-10-10	USA	BA.2.76	1.5071082	2.4639893	0.9355856	2.0781612	1.0931455	1.7852726	1.2724869	3.5939687e-05
2022-10-11	USA	BA.2.76	1.4088674	2.3270223	0.8657049	1.9594712	1.0167543	1.6763508	1.1870561	3.391754e-05
2022-10-12	USA	BA.2.76	1.3193777	2.1967685	0.80556476	1.8402684	0.94419694	1.5769725	1.104101	3.1964453e-05
2022-10-13	USA	BA.2.76	1.2374251	2.0759013	0.7461804	1.7350719	0.8792245	1.4826972	1.0284286	3.010272e-05
2022-10-14	USA	BA.2.76	1.1587992	1.9731025	0.6889995	1.6375685	0.81637514	1.3923708	0.9594901	2.8319444e-05
2022-10-15	USA	BA.2.76	1.0817919	1.8616334	0.6349488	1.545286	0.75943863	1.3082707	0.89488804	2.6619313e-05
2022-10-16	USA	BA.2.76	1.0118065	1.7742373	0.58382297	1.4582489	0.70555675	1.2296953	0.8346185	2.5008703e-05
2022-10-10	USA	BA.2.9	0.004666071	0.009368327	0.002310235	0.007393518	0.0029206658	0.005921758	0.003624889	1.1077098e-07
2022-10-11	USA	BA.2.9	0.0040941024	0.008338036	0.0020084819	0.0065104747	0.0025424089	0.005220664	0.0031682467	9.800556e-08
2022-10-12	USA	BA.2.9	0.003590621	0.007339936	0.0017442113	0.0057477904	0.0022106501	0.0045975707	0.0027777848	8.666326e-08
2022-10-13	USA	BA.2.9	0.003144208	0.006512132	0.0015063225	0.0050929664	0.0019292516	0.0040601776	0.0024343897	7.653732e-08
2022-10-14	USA	BA.2.9	0.0027573751	0.005802199	0.0013062486	0.00449905	0.001680377	0.0035812003	0.0021251799	6.760538e-08
2022-10-15	USA	BA.2.9	0.0024196617	0.0051844516	0.001131929	0.0039782813	0.0014592573	0.0031565034	0.0018650154	5.96136e-08
2022-10-16	USA	BA.2.9	0.00212592	0.0046026153	0.0009781424	0.0035221947	0.0012713973	0.0027877183	0.0016273845	5.2533686e-08
2022-10-10	USA	BA.4	42.54135	54.27781	33.001648	50.04334	36.086998	46.44101	39.006287	0.0010152895
2022-10-11	USA	BA.4	40.26433	52.081593	30.8107	47.74625	33.805363	44.146553	36.68369	0.00096794777
2022-10-12	USA	BA.4	38.129204	50.139706	28.765327	45.435715	31.698622	42.01339	34.513878	0.00092188764
2022-10-13	USA	BA.4	36.13245	48.348083	26.876286	43.445824	29.750498	39.898434	32.553825	0.0008772082
2022-10-14	USA	BA.4	34.159363	46.440025	24.985619	41.5558	27.905077	37.950916	30.618938	0.0008343331
2022-10-15	USA	BA.4	32.316147	44.702496	23.175135	39.687527	26.079151	36.053696	28.783548	0.000792428
2022-10-16	USA	BA.4	30.538525	42.95528	21.58486	37.892998	24.360348	34.294746	27.089418	0.00075213646
2022-10-10	USA	BA.4.1	170.04733	214.79707	133.61887	197.84476	145.06671	183.7827	156.17867	0.004041061
2022-10-11	USA	BA.4.1	160.62827	205.98907	124.581635	188.65701	136.17911	174.71442	147.22919	0.0038552876
2022-10-12	USA	BA.4.1	152.1107	198.03215	115.941574	180.29944	127.58204	166.35025	138.5946	0.003673684
2022-10-13	USA	BA.4.1	143.95627	189.7898	108.03047	172.34296	119.47549	158.30188	130.40002	0.003498774
2022-10-14	USA	BA.4.1	136.14929	182.83154	100.5684	164.8689	111.71518	150.64331	122.64334	0.0033298912
2022-10-15	USA	BA.4.1	128.84677	174.93144	93.40947	157.52895	104.581856	143.48752	115.58973	0.003164752
2022-10-16	USA	BA.4.1	122.08328	167.8514	86.87183	150.79626	97.74028	136.68213	108.68317	0.003003846
2022-10-10	USA	BA.4.1.1	3.9893575	5.8807807	2.6726556	5.149262	3.1144524	4.55532	3.4557042	9.4788644e-05
2022-10-11	USA	BA.4.1.1	3.7512007	5.600313	2.488872	4.8737655	2.897651	4.3011684	3.2362278	8.984325e-05
2022-10-12	USA	BA.4.1.1	3.5231	5.3082094	2.316277	4.6174088	2.6991959	4.061643	3.0417318	8.509391e-05
2022-10-13	USA	BA.4.1.1	3.3161874	5.0238624	2.1573167	4.3788714	2.5190904	3.8372326	2.8478613	8.0455546e-05
2022-10-14	USA	BA.4.1.1	3.1186976	4.770685	2.0046203	4.145765	2.3453505	3.6264124	2.6640136	7.606557e-05
2022-10-15	USA	BA.4.1.1	2.9300914	4.5430255	1.8636864	3.9246378	2.1858974	3.4240518	2.498595	7.1832954e-05
2022-10-16	USA	BA.4.1.1	2.7560315	4.3104	1.7374667	3.7223742	2.0439239	3.2334042	2.3399558	6.7726854e-05
2022-10-10	USA	BA.4.1.6	2.7187593	4.071364	1.8050733	3.5163825	2.0890255	3.1120133	2.3525836	6.4630774e-05
2022-10-11	USA	BA.4.1.6	2.5390882	3.827924	1.6634072	3.3074772	1.9347873	2.9156227	2.1963758	6.0850674e-05
2022-10-12	USA	BA.4.1.6	2.372435	3.6224008	1.5419129	3.109113	1.7949617	2.7271883	2.0430164	5.7244535e-05
2022-10-13	USA	BA.4.1.6	2.217998	3.4300904	1.4290588	2.9226108	1.6612848	2.5533876	1.9027306	5.3804786e-05
2022-10-14	USA	BA.4.1.6	2.076231	3.221549	1.3255678	2.748043	1.5402485	2.3914242	1.7705152	5.054131e-05
2022-10-15	USA	BA.4.1.6	1.9382248	3.0607703	1.2256474	2.5891957	1.4227958	2.241744	1.6444361	4.742237e-05
2022-10-16	USA	BA.4.1.6	1.8109207	2.899444	1.1289163	2.4413998	1.3151603	2.10707	1.5275649	4.444739e-05
2022-10-10	USA	BA.4.1.8	153.26126	204.29793	114.29771	185.96614	126.36893	169.04895	138.70227	0.0036660493
2022-10-11	USA	BA.4.1.8	151.5593	204.2804	111.540054	185.55241	123.84027	167.99348	136.42464	0.0036584444
2022-10-12	USA	BA.4.1.8	149.69092	205.13188	108.53694	185.00511	121.23293	166.83932	134.29059	0.0036440976
2022-10-13	USA	BA.4.1.8	148.0402	206.70053	105.95318	184.38144	118.79214	165.9064	132.29883	0.003624816
2022-10-14	USA	BA.4.1.8	146.65161	206.8836	103.53933	184.5078	116.588486	164.69196	130.2852	0.0036071702
2022-10-15	USA	BA.4.1.8	145.11014	208.89081	101.15206	184.38226	114.2916	164.09898	127.99097	0.0035881032
2022-10-16	USA	BA.4.1.8	143.75038	210.7735	98.74976	184.30812	111.90344	163.40753	125.94026	0.0035616728
2022-10-10	USA	BA.4.2	22.2084	28.827969	17.028833	26.337006	18.624435	24.352709	20.211607	0.0005297034
2022-10-11	USA	BA.4.2	21.016972	27.578161	15.931372	25.089409	17.494034	23.16392	19.095196	0.0005054685
2022-10-12	USA	BA.4.2	19.876133	26.525814	14.858707	23.960405	16.422667	22.000885	17.986122	0.00048155087
2022-10-13	USA	BA.4.2	18.819143	25.474007	13.88159	22.836643	15.411033	20.90751	16.975857	0.0004584657
2022-10-14	USA	BA.4.2	17.823221	24.490911	12.953166	21.79058	14.454154	19.876974	15.978973	0.0004362553
2022-10-15	USA	BA.4.2	16.861782	23.528759	12.09304	20.794514	13.527628	18.9043	15.054093	0.00041457952
2022-10-16	USA	BA.4.2	15.95215	22.524605	11.254803	19.890812	12.683678	17.979738	14.169798	0.00039354526
2022-10-10	USA	BA.4.3	4.841683	7.2110624	3.2506618	6.289863	3.7440128	5.5424833	4.234458	0.00011542072
2022-10-11	USA	BA.4.3	4.5790634	6.9232	3.0379758	5.9865136	3.5277956	5.254506	3.9924333	0.00011003479
2022-10-12	USA	BA.4.3	4.337658	6.6510396	2.81687	5.699863	3.3096304	4.980863	3.7624993	0.00010488005
2022-10-13	USA	BA.4.3	4.1058903	6.3931475	2.6378863	5.4274793	3.098912	4.7266726	3.5481513	9.980978e-05
2022-10-14	USA	BA.4.3	3.882978	6.1421313	2.4611182	5.177619	2.9038389	4.494132	3.3377135	9.490525e-05
2022-10-15	USA	BA.4.3	3.669805	5.881934	2.288545	4.9352784	2.718885	4.272958	3.14471	9.015176e-05
2022-10-16	USA	BA.4.3	3.4780345	5.6478114	2.1346512	4.703254	2.5476987	4.0569115	2.9564788	8.547216e-05
2022-10-10	USA	BA.4.4	30.104332	39.24518	23.344086	35.75843	25.445969	32.861713	27.576069	0.0007193014
2022-10-11	USA	BA.4.4	28.456974	37.565887	21.868092	34.084988	23.844864	31.229458	25.99017	0.00068608404
2022-10-12	USA	BA.4.4	26.932999	36.040348	20.415182	32.613525	22.400436	29.70562	24.497145	0.00065407396
2022-10-13	USA	BA.4.4	25.475292	34.571167	19.068487	31.13077	20.992058	28.278292	23.070274	0.0006229499
2022-10-14	USA	BA.4.4	24.088385	33.27988	17.799948	29.72709	19.640385	26.906193	21.703835	0.0005926025
2022-10-15	USA	BA.4.4	22.80553	32.06136	16.617903	28.378365	18.392221	25.599651	20.42062	0.00056328136
2022-10-16	USA	BA.4.4	21.561657	30.871838	15.498368	27.189299	17.22783	24.36304	19.221207	0.0005348328
2022-10-10	USA	BA.4.6	5736.856	7124.3994	4654.328	6589.2915	4995.653	6168.248	5337.5605	0.13702798
2022-10-11	USA	BA.4.6	5708.5557	7178.7593	4556.0894	6610.1475	4910.4736	6155.3066	5277.224	0.13727257
2022-10-12	USA	BA.4.6	5674.2793	7219.3613	4452.086	6622.2964	4835.084	6143.837	5214.297	0.1374113
2022-10-13	USA	BA.4.6	5639.292	7289.4873	4362.373	6652.2026	4755.6504	6140.483	5159.967	0.13743722
2022-10-14	USA	BA.4.6	5600.7227	7395.2783	4272.794	6672.2495	4672.6646	6136.5435	5100.421	0.13731346
2022-10-15	USA	BA.4.6	5564.553	7497.3574	4163.162	6707.4214	4591.429	6132.8496	5036.54	0.13706195
2022-10-16	USA	BA.4.6	5529.7495	7569.109	4053.8306	6736.7964	4513.0635	6127.205	4973.3584	0.13664529
2022-10-10	USA	BA.5	561.9418	699.3816	449.8733	650.5785	485.3769	606.28406	520.13354	0.013410283
2022-10-11	USA	BA.5	545.3969	689.24243	431.11966	637.33105	466.80905	590.6397	502.4984	0.013123307
2022-10-12	USA	BA.5	529.7234	680.2694	411.10724	624.7522	449.0271	576.6207	484.70615	0.012826979
2022-10-13	USA	BA.5	514.0444	672.1279	393.67474	612.25757	432.97263	562.5364	468.46347	0.012534268
2022-10-14	USA	BA.5	499.4118	663.26886	377.9833	600.47565	415.9021	549.5698	452.8649	0.0122307055
2022-10-15	USA	BA.5	484.615	654.8373	361.04968	589.3099	398.35275	536.8762	437.68573	0.011925186
2022-10-16	USA	BA.5	470.46228	646.6441	343.82	577.14746	383.50217	523.91077	423.3424	0.01161098
2022-10-10	USA	BA.5.1	3528.303	4357.161	2862.0127	4036.5806	3079.275	3779.0112	3279.808	0.08425629
2022-10-11	USA	BA.5.1	3435.3833	4307.7676	2743.3647	3969.8713	2967.5508	3697.9807	3175.1162	0.0827276
2022-10-12	USA	BA.5.1	3348.3257	4248.976	2629.4844	3901.5955	2857.572	3624.1267	3080.7593	0.081183076
2022-10-13	USA	BA.5.1	3264.6125	4215.6606	2520.7766	3842.2214	2752.901	3548.3032	2988.888	0.07958632
2022-10-14	USA	BA.5.1	3175.9207	4178.0073	2423.1064	3783.4558	2655.7458	3474.6335	2894.2905	0.077931136
2022-10-15	USA	BA.5.1	3093.8687	4148.0337	2322.816	3724.157	2558.4727	3400.6572	2803.075	0.07624421
2022-10-16	USA	BA.5.1	3017.2334	4106.531	2230.1824	3670.9714	2465.877	3331.2078	2713.2178	0.07449047
2022-10-10	USA	BA.5.1.1	271.13428	340.93854	216.58867	315.40277	233.91986	292.85406	251.68211	0.0064824186
2022-10-11	USA	BA.5.1.1	261.44388	333.15253	205.71054	306.4531	223.68095	283.60123	241.15466	0.006298988
2022-10-12	USA	BA.5.1.1	251.9638	325.1326	195.14705	298.09442	213.22563	274.82587	231.20634	0.006115174
2022-10-13	USA	BA.5.1.1	242.8629	318.523	185.8402	290.2739	203.39717	266.40692	221.70009	0.0059274016
2022-10-14	USA	BA.5.1.1	233.80234	313.2016	175.99991	282.11444	194.31735	258.07584	212.54576	0.005742865
2022-10-15	USA	BA.5.1.1	225.42729	307.20117	166.6901	275.24356	185.69107	250.03792	203.72565	0.0055589
2022-10-16	USA	BA.5.1.1	217.39194	300.9016	157.76833	268.6791	176.92526	242.2385	195.16302	0.005373695
2022-10-10	USA	BA.5.1.10	374.71338	478.8154	296.56967	437.89575	321.52347	407.12695	345.4294	0.008970439
2022-10-11	USA	BA.5.1.10	367.21497	474.12625	287.08142	433.1104	311.567	400.1724	337.06415	0.008850841
2022-10-12	USA	BA.5.1.10	359.64914	471.53726	277.17444	427.46384	302.12424	393.3792	328.6312	0.008728074
2022-10-13	USA	BA.5.1.10	351.43356	466.33823	267.8372	422.28186	293.4201	386.92694	320.06476	0.008590634
2022-10-14	USA	BA.5.1.10	344.10107	463.74026	257.54825	418.39978	284.09317	380.92883	310.94714	0.00845647
2022-10-15	USA	BA.5.1.10	337.35196	461.55188	248.8732	413.53143	274.937	374.90677	302.82178	0.008313555
2022-10-16	USA	BA.5.1.10	330.2115	461.405	240.06802	408.73984	266.70425	368.4734	294.3908	0.008165054
2022-10-10	USA	BA.5.1.12	126.428024	185.49777	87.48146	163.56445	99.05773	144.52988	111.12916	0.0030297493
2022-10-11	USA	BA.5.1.12	126.83138	187.54279	86.75812	165.81755	98.18178	145.72174	111.08476	0.0030635581
2022-10-12	USA	BA.5.1.12	127.34234	190.51984	85.62176	167.33919	97.48652	146.98663	111.035614	0.0030988953
