date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-25	USA	BA.5.1.22	30.279667	40.994034	22.266653	37.294807	24.623135	33.6314	27.147549	0.0006212961
2022-11-26	USA	BA.5.1.22	28.73894	39.345917	20.841705	35.691082	23.144835	32.093407	25.656588	0.00057603704
2022-11-27	USA	BA.5.1.22	27.260963	37.822025	19.49636	34.24826	21.736712	30.58753	24.234558	0.00053330255
2022-11-28	USA	BA.5.1.22	25.886868	36.33871	18.191282	32.801674	20.394869	29.16361	22.877369	0.0004933628
2022-11-22	USA	BA.5.1.23	62.233513	80.49489	47.62462	74.08405	52.229965	68.33852	56.88052	0.0013596744
2022-11-23	USA	BA.5.1.23	59.246574	77.80289	44.797173	71.11149	49.428356	65.39863	53.965252	0.0012695657
2022-11-24	USA	BA.5.1.23	56.540474	75.19008	42.157673	68.33718	46.621304	62.484123	51.208237	0.001185301
2022-11-25	USA	BA.5.1.23	53.86708	72.62513	39.70147	65.688545	44.05313	59.79811	48.570656	0.0011049155
2022-11-26	USA	BA.5.1.23	51.343258	70.38656	37.268604	63.146133	41.624134	57.317486	46.118343	0.0010287608
2022-11-27	USA	BA.5.1.23	48.970867	68.25335	34.93555	60.68664	39.276894	54.924953	43.655334	0.00095709687
2022-11-28	USA	BA.5.1.23	46.614418	66.32252	32.855717	58.33251	37.03936	52.631725	41.436993	0.0008897211
2022-11-22	USA	BA.5.1.27	266.37463	358.44736	195.87389	324.9196	217.32358	296.21478	240.32193	0.0058211023
2022-11-23	USA	BA.5.1.27	265.6549	363.41806	192.12749	326.22876	215.35535	296.67303	238.45604	0.0056954576
2022-11-24	USA	BA.5.1.27	265.1869	367.5535	188.98792	329.36667	213.34872	297.5769	237.15771	0.0055621313
2022-11-25	USA	BA.5.1.27	264.62405	373.3002	186.27737	331.24332	210.68605	298.35986	235.37389	0.00543005
2022-11-26	USA	BA.5.1.27	264.34933	377.08878	183.88228	333.72925	207.63948	299.04227	233.56516	0.0052916864
2022-11-27	USA	BA.5.1.27	263.9124	380.32245	180.43188	335.89172	204.88136	299.8783	232.37729	0.0051567974
2022-11-28	USA	BA.5.1.27	263.3874	387.085	176.89833	338.06027	202.89952	300.73822	230.42392	0.0050215833
2022-11-22	USA	BA.5.1.30	82.92056	106.56068	63.632137	97.713036	69.19933	90.46012	75.410385	0.0018102517
2022-11-23	USA	BA.5.1.30	78.78944	102.43898	59.63877	93.86627	65.221634	86.38312	71.42564	0.0016854929
2022-11-24	USA	BA.5.1.30	74.867035	98.80036	55.796875	89.91062	61.306416	82.510376	67.59452	0.0015684137
2022-11-25	USA	BA.5.1.30	71.0607	95.27539	52.336063	86.3505	57.7733	78.70379	63.923912	0.0014573571
2022-11-26	USA	BA.5.1.30	67.44867	92.354515	49.052837	82.98761	54.380684	75.125404	60.53688	0.0013530871
2022-11-27	USA	BA.5.1.30	64.07981	89.047745	45.824207	79.4743	51.151497	71.81877	57.313522	0.001254953
2022-11-28	USA	BA.5.1.30	60.86239	85.87724	42.801235	76.264946	47.96489	68.737114	54.191708	0.0011631725
2022-11-22	USA	BA.5.1.5	144.93561	192.72153	109.08068	174.19049	119.83822	160.12932	130.61128	0.0031774822
2022-11-23	USA	BA.5.1.5	141.39185	190.461	104.84876	170.91359	116.082436	156.8789	126.73136	0.0030348497
2022-11-24	USA	BA.5.1.5	137.90593	188.1216	100.4784	168.26173	112.40648	153.78616	123.10311	0.0028973264
2022-11-25	USA	BA.5.1.5	134.52042	185.84787	96.47337	165.38426	108.604805	150.80203	119.58792	0.0027628588
2022-11-26	USA	BA.5.1.5	131.04514	183.74388	92.69188	162.93869	105.20383	147.7811	116.02837	0.002632502
2022-11-27	USA	BA.5.1.5	127.87315	182.11221	89.305885	160.10312	101.63028	144.7446	112.58287	0.0025047418
2022-11-28	USA	BA.5.1.5	124.712616	180.08865	85.78523	157.57594	98.10143	141.53143	109.181274	0.0023815106
2022-11-22	USA	BA.5.1.6	31.921406	42.083466	24.019958	38.409374	26.384178	35.13166	28.80061	0.000700677
2022-11-23	USA	BA.5.1.6	30.41383	40.566715	22.662691	36.91392	24.963299	33.651024	27.334005	0.0006540904
2022-11-24	USA	BA.5.1.6	28.949688	39.186436	21.242603	35.4299	23.587923	32.1597	25.919926	0.0006096724
2022-11-25	USA	BA.5.1.6	27.581379	37.67217	19.974335	34.040348	22.31295	30.745314	24.587181	0.0005680043
2022-11-26	USA	BA.5.1.6	26.255415	36.307777	18.767462	32.727623	21.060041	29.431795	23.331074	0.000528351
2022-11-27	USA	BA.5.1.6	25.031282	35.021538	17.586828	31.445116	19.888767	28.137352	22.138073	0.00049136416
2022-11-28	USA	BA.5.1.6	23.848213	33.97483	16.504217	30.245995	18.788681	26.93272	20.994144	0.00045636942
2022-11-22	USA	BA.5.2	1762.3997	2207.0234	1409.3275	2056.412	1522.0007	1908.788	1630.9463	0.038677733
2022-11-23	USA	BA.5.2	1692.4153	2148.4373	1334.0863	1992.4718	1449.6156	1841.2174	1558.9794	0.03639763
2022-11-24	USA	BA.5.2	1625.9397	2092.9531	1261.6383	1930.9429	1381.1929	1776.7739	1490.1385	0.034220904
2022-11-25	USA	BA.5.2	1562.8694	2043.2194	1192.9366	1870.4427	1316.0613	1713.327	1422.6251	0.032143615
2022-11-26	USA	BA.5.2	1502.0299	1993.1638	1131.6627	1813.3915	1251.5892	1656.2559	1359.1118	0.030162275
2022-11-27	USA	BA.5.2	1441.5283	1949.0286	1071.4265	1757.1917	1190.7607	1599.3757	1300.0027	0.028273234
2022-11-28	USA	BA.5.2	1384.938	1900.9329	1012.516	1705.459	1131.3678	1544.1526	1242.2129	0.026478097
2022-11-22	USA	BA.5.2.1	1496.3531	1857.1188	1203.9154	1728.9452	1290.2393	1620.1989	1384.0903	0.03276934
2022-11-23	USA	BA.5.2.1	1422.2642	1789.138	1126.9786	1655.5923	1216.3839	1547.5082	1309.5405	0.030522674
2022-11-24	USA	BA.5.2.1	1352.2786	1724.0192	1056.7534	1590.8842	1145.9474	1476.1561	1238.0713	0.028404418
2022-11-25	USA	BA.5.2.1	1286.0796	1663.864	989.2125	1526.0848	1080.4901	1410.6152	1171.142	0.02641299
2022-11-26	USA	BA.5.2.1	1223.5168	1606.354	928.095	1468.0903	1018.26886	1348.2123	1109.8176	0.024538342
2022-11-27	USA	BA.5.2.1	1163.4739	1548.5479	867.1056	1411.8197	959.4008	1286.5463	1049.916	0.022770355
2022-11-28	USA	BA.5.2.1	1105.1813	1499.2864	813.05133	1356.039	904.20905	1228.532	992.1595	0.021108855
2022-11-22	USA	BA.5.2.16	81.91902	121.60958	55.64395	105.89301	62.925556	93.663925	71.35847	0.0017877447
2022-11-23	USA	BA.5.2.16	80.94113	121.79415	54.107845	105.38006	61.910988	92.91554	70.29825	0.0017320046
2022-11-24	USA	BA.5.2.16	79.99849	121.96671	52.714413	105.29404	60.742798	92.277695	69.090485	0.0016762591
2022-11-25	USA	BA.5.2.16	79.0519	122.87616	51.301315	104.92273	59.3783	91.71388	68.01002	0.0016219071
2022-11-26	USA	BA.5.2.16	78.13144	123.5633	49.910698	104.713234	58.256256	91.12199	66.909836	0.0015667082
2022-11-27	USA	BA.5.2.16	77.17357	123.64688	48.65841	104.69631	56.794514	90.670746	65.85974	0.0015123135
2022-11-28	USA	BA.5.2.16	76.29358	123.807335	47.47127	104.49129	55.595383	90.095	64.80963	0.0014572607
2022-11-22	USA	BA.5.2.20	184.46027	235.63853	144.44925	217.17473	156.60161	201.57327	168.8472	0.0040421486
2022-11-23	USA	BA.5.2.20	177.40305	229.48102	136.98569	210.686	149.25247	194.80522	161.81	0.0038092139
2022-11-24	USA	BA.5.2.20	170.58875	223.84189	129.90372	204.63004	142.05971	188.49101	154.7877	0.0035886567
2022-11-25	USA	BA.5.2.20	164.34723	218.30377	122.82672	198.7653	135.40956	182.13943	148.43973	0.0033783996
2022-11-26	USA	BA.5.2.20	158.12637	213.0088	116.33758	192.95563	129.27505	176.26859	142.24545	0.003176754
2022-11-27	USA	BA.5.2.20	152.19556	209.15921	110.23275	187.68762	123.31252	170.40689	136.22865	0.0029850882
2022-11-28	USA	BA.5.2.20	146.46811	204.06123	104.63733	182.31175	117.51947	164.7937	130.59396	0.0028007426
2022-11-22	USA	BA.5.2.21	160.41937	203.13397	126.73824	188.45938	136.44614	174.93987	146.7888	0.0035114498
2022-11-23	USA	BA.5.2.21	154.02448	197.11188	120.10685	182.35318	130.01917	168.28036	140.33325	0.0033029898
2022-11-24	USA	BA.5.2.21	147.85934	192.02844	113.77485	176.54625	123.56662	162.43951	133.97885	0.003103298
2022-11-25	USA	BA.5.2.21	141.9089	187.29176	107.52031	170.89793	117.576324	156.68553	127.992294	0.0029129474
2022-11-26	USA	BA.5.2.21	136.48141	182.78682	101.402336	165.84773	111.86695	151.14333	122.26832	0.0027312792
2022-11-27	USA	BA.5.2.21	130.79982	178.52556	95.97777	160.76302	106.307335	145.82597	116.77749	0.0025586304
2022-11-28	USA	BA.5.2.21	125.49217	174.31383	90.72599	155.647	101.08268	140.73814	111.479836	0.0023955628
2022-11-22	USA	BA.5.2.23	262.85486	352.958	195.3138	319.82645	216.75096	292.27353	237.78822	0.00576254
2022-11-23	USA	BA.5.2.23	262.7328	357.82477	192.69453	322.30045	215.2678	293.89377	236.54565	0.0056483746
2022-11-24	USA	BA.5.2.23	263.04498	363.34473	190.77336	324.99695	213.01561	295.13672	235.54408	0.005528776
2022-11-25	USA	BA.5.2.23	263.26587	369.6156	188.77887	327.48596	210.89894	296.57828	234.62451	0.005410675
2022-11-26	USA	BA.5.2.23	263.55835	374.8138	186.45001	329.78323	208.6467	297.84134	233.69247	0.005287731
2022-11-27	USA	BA.5.2.23	263.638	378.4969	184.27289	332.71176	206.61934	298.90363	232.66943	0.0051624975
2022-11-28	USA	BA.5.2.23	263.6159	385.69733	180.98758	335.53552	204.9779	300.139	231.38074	0.0050353874
2022-11-22	USA	BA.5.2.31	57.83687	77.39234	43.071636	70.15766	48.191162	63.884243	52.684265	0.0012707849
2022-11-23	USA	BA.5.2.31	55.737373	75.21318	40.987305	67.95738	46.15811	61.909843	50.690636	0.0011995384
2022-11-24	USA	BA.5.2.31	53.679016	73.20679	39.059288	65.945145	44.15611	59.9532	48.635086	0.0011315165
2022-11-25	USA	BA.5.2.31	51.68126	71.47169	37.204174	63.907146	42.15569	58.094715	46.64099	0.0010658486
2022-11-26	USA	BA.5.2.31	49.866837	69.65317	35.465294	61.98756	40.18807	56.203148	44.711433	0.0010031019
2022-11-27	USA	BA.5.2.31	48.00356	68.13549	33.713223	60.243652	38.351246	54.438904	42.84887	0.0009434076
2022-11-28	USA	BA.5.2.31	46.22542	66.50786	32.10294	58.512505	36.56889	52.6611	41.090473	0.00088607694
2022-11-22	USA	BA.5.2.34	565.06604	758.4224	427.46744	690.52167	471.29492	626.0939	514.22205	0.012424767
2022-11-23	USA	BA.5.2.34	569.93445	773.1919	425.15048	701.2292	471.23346	633.8707	516.2475	0.012275087
2022-11-24	USA	BA.5.2.34	573.6377	788.1909	422.422	713.516	470.35617	642.6011	517.70776	0.012116516
2022-11-25	USA	BA.5.2.34	578.9049	803.759	420.64536	726.32935	469.14548	650.92773	519.5061	0.011948125
2022-11-26	USA	BA.5.2.34	584.3616	828.0651	417.57846	740.18317	467.77515	659.92664	521.16235	0.0117694335
2022-11-27	USA	BA.5.2.34	589.1921	850.4397	414.99292	752.83936	465.93152	668.309	523.12823	0.01158724
2022-11-28	USA	BA.5.2.34	594.2018	871.0886	412.11932	765.53046	465.09244	676.6173	525.2736	0.011393314
2022-11-22	USA	BA.5.2.6	654.9923	852.70605	498.85757	780.5396	548.76654	716.3146	596.3947	0.014352031
2022-11-23	USA	BA.5.2.6	655.51135	864.1393	493.2436	787.7455	543.8531	720.0741	593.82336	0.014079804
2022-11-24	USA	BA.5.2.6	656.26306	874.2318	485.35974	795.6078	538.8293	723.08594	590.83905	0.013791453
2022-11-25	USA	BA.5.2.6	657.2407	885.0711	479.86642	803.7464	534.6394	726.76953	588.64795	0.013498546
2022-11-26	USA	BA.5.2.6	658.56775	900.3566	474.16785	812.0028	530.3276	730.851	585.7062	0.013202324
2022-11-27	USA	BA.5.2.6	659.71277	913.9849	467.66486	820.59924	525.3211	735.51624	582.855	0.012899859
2022-11-28	USA	BA.5.2.6	660.1223	929.554	461.2912	829.09467	519.909	740.27997	580.0895	0.012591939
2022-11-22	USA	BA.5.2.9	202.4992	257.79767	158.72404	238.25995	171.60905	220.38155	185.90338	0.004431095
2022-11-23	USA	BA.5.2.9	193.21146	250.09647	149.50911	229.06624	162.35954	211.54187	176.64307	0.0041436823
2022-11-24	USA	BA.5.2.9	184.58047	241.9544	140.37123	220.77367	153.41382	202.80283	167.8698	0.003871678
2022-11-25	USA	BA.5.2.9	176.22809	233.89055	131.97212	212.71191	145.00908	194.61609	159.4465	0.0036145719
2022-11-26	USA	BA.5.2.9	168.22543	227.30101	123.73383	204.7219	136.96011	186.6141	151.56955	0.003370477
2022-11-27	USA	BA.5.2.9	160.47745	220.48016	116.16845	197.09442	129.40523	179.07729	144.20718	0.0031396872
2022-11-28	USA	BA.5.2.9	153.27661	213.71553	109.558716	189.78455	122.266205	171.77638	136.81978	0.0029233117
2022-11-22	USA	BA.5.3.1	75.47768	102.70472	55.48018	93.18093	61.5057	84.213615	67.66614	0.0016590684
2022-11-23	USA	BA.5.3.1	71.893585	99.209465	52.26504	89.901955	58.24603	80.62277	64.17704	0.0015504985
2022-11-24	USA	BA.5.3.1	68.610535	95.7212	49.260986	86.54573	55.00671	77.23438	60.877888	0.0014459136
2022-11-25	USA	BA.5.3.1	65.38846	92.73548	46.284733	83.20928	52.038223	74.03822	57.776695	0.0013478857
2022-11-26	USA	BA.5.3.1	62.363987	89.83939	43.64679	80.122635	49.05847	70.98784	54.805637	0.0012562072
2022-11-27	USA	BA.5.3.1	59.402016	86.896576	41.12532	77.16162	46.33107	68.046936	51.906414	0.0011694622
2022-11-28	USA	BA.5.3.1	56.61408	84.03196	38.653652	74.30385	43.735	65.31599	49.27389	0.0010870617
2022-11-22	USA	BA.5.5	62.713364	78.50181	49.10813	73.32266	53.462482	68.25094	57.706787	0.0013742672
2022-11-23	USA	BA.5.5	58.54788	74.27989	45.19312	68.940414	49.455685	64.013504	53.602425	0.0012572827
2022-11-24	USA	BA.5.5	54.67856	70.28647	41.690063	64.93526	45.687843	60.084698	49.80217	0.0011490185
2022-11-25	USA	BA.5.5	51.012802	66.74931	38.309483	61.192738	42.293888	56.3619	46.321815	0.001048862
2022-11-26	USA	BA.5.5	47.648758	63.33404	35.15736	57.76185	39.127914	52.930008	43.029266	0.00095659296
2022-11-27	USA	BA.5.5	44.518784	59.922432	32.23744	54.472805	36.22628	49.710117	39.994377	0.0008716543
2022-11-28	USA	BA.5.5	41.597206	56.78693	29.644472	51.28615	33.520996	46.628384	37.175835	0.00079355086
2022-11-22	USA	BA.5.5.1	97.5618	128.46712	73.4243	116.79569	81.071724	107.210014	88.36706	0.0021311024
2022-11-23	USA	BA.5.5.1	94.45658	125.53728	70.22606	113.970474	77.67355	104.15922	85.06783	0.0020208159
2022-11-24	USA	BA.5.5.1	91.50682	123.22622	67.16366	111.40588	74.505394	101.21669	82.076126	0.0019141717
2022-11-25	USA	BA.5.5.1	88.65176	120.78992	64.034	108.830765	71.444565	98.43319	79.04454	0.0018115812
2022-11-26	USA	BA.5.5.1	85.88838	117.89709	61.08202	106.30461	68.52523	95.64467	76.14456	0.0017128907
2022-11-27	USA	BA.5.5.1	83.095604	115.81948	58.239574	103.88632	65.664116	92.89171	73.29904	0.0016180782
2022-11-28	USA	BA.5.5.1	80.28586	114.058365	55.515774	101.67259	63.01773	90.36754	70.66579	0.0015265067
2022-11-22	USA	BA.5.6	104.62944	130.76408	83.20673	122.29224	89.73112	113.84533	96.38486	0.0022931627
2022-11-23	USA	BA.5.6	98.16487	124.53905	76.87393	115.718544	83.35244	107.347115	90.118034	0.0021119462
2022-11-24	USA	BA.5.6	92.25444	118.69194	71.29588	109.569916	77.64525	101.271164	84.40787	0.0019427956
2022-11-25	USA	BA.5.6	86.71153	113.20909	65.87986	104.03652	72.26778	95.66818	78.9576	0.0017860478
