date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-06	USA	BA.2.13.1	0.1501526	0.29631758	0.079975516	0.23078811	0.100027815	0.19073908	0.12029902	3.741829e-06
2022-10-07	USA	BA.2.13.1	0.13655734	0.2750811	0.071784295	0.21120313	0.08995424	0.17474502	0.10898686	3.444468e-06
2022-10-08	USA	BA.2.13.1	0.12412582	0.25400624	0.064665295	0.19368114	0.081394546	0.15935203	0.09895027	3.1682498e-06
2022-10-09	USA	BA.2.13.1	0.11315961	0.23349783	0.058618397	0.17824374	0.0733403	0.1459867	0.08970918	2.9087855e-06
2022-10-10	USA	BA.2.13.1	0.10310121	0.21463966	0.052761465	0.16374598	0.066266894	0.13339208	0.081315875	2.6652137e-06
2022-10-11	USA	BA.2.13.1	0.09386954	0.19727547	0.0472668	0.15011708	0.059517864	0.122270286	0.073594294	2.4432002e-06
2022-10-05	USA	BA.2.18	0.042670704	0.07450327	0.02360919	0.061295807	0.029233614	0.051619265	0.034794025	1.043891e-06
2022-10-06	USA	BA.2.18	0.038103774	0.06705335	0.02081824	0.054881424	0.025855895	0.04602465	0.03086776	9.413531e-07
2022-10-07	USA	BA.2.18	0.033992175	0.06055248	0.018337052	0.049328905	0.022894714	0.041042447	0.027393278	8.486476e-07
2022-10-08	USA	BA.2.18	0.030240994	0.054705236	0.016149484	0.044366717	0.0202654	0.036886904	0.024352431	7.643356e-07
2022-10-09	USA	BA.2.18	0.02696898	0.049342263	0.014230308	0.03977629	0.017851066	0.03302164	0.021582356	6.8723665e-07
2022-10-10	USA	BA.2.18	0.02399227	0.044500582	0.012561498	0.03572456	0.015752353	0.029644096	0.019187476	6.1728576e-07
2022-10-11	USA	BA.2.18	0.021391248	0.04012569	0.011092772	0.03212884	0.013873317	0.026561016	0.017063837	5.5381554e-07
2022-10-05	USA	BA.2.23	0.00093081803	0.003680984	0.00024371818	0.0022889425	0.00039187854	0.001512266	0.00058016786	2.3111713e-08
2022-10-06	USA	BA.2.23	0.0008159946	0.00324855	0.00020851554	0.002020288	0.00033974557	0.0013243818	0.0005057236	2.0383531e-08
2022-10-07	USA	BA.2.23	0.0007120248	0.0028837207	0.00017914551	0.0017839386	0.00029229603	0.0011580383	0.00043854647	1.7987858e-08
2022-10-08	USA	BA.2.23	0.00061976945	0.002566965	0.00015392702	0.0015770886	0.00025314247	0.00101696	0.00038054673	1.585553e-08
2022-10-09	USA	BA.2.23	0.00053905824	0.0022746108	0.00013203509	0.0014003932	0.00021842767	0.00089319213	0.0003306602	1.3958079e-08
2022-10-10	USA	BA.2.23	0.00047071138	0.002012814	0.00011341905	0.0012390174	0.00018718226	0.0007848644	0.00028539225	1.2273091e-08
2022-10-11	USA	BA.2.23	0.00041076925	0.0017898266	9.715721e-05	0.0010877533	0.00016233629	0.00068943494	0.00024750674	1.0768314e-08
2022-10-05	USA	BA.2.3	60.840668	114.415115	31.861437	91.31374	39.586964	75.32429	48.687164	0.0014866337
2022-10-06	USA	BA.2.3	61.107857	118.2451	31.356436	92.58407	39.424088	76.13185	48.447395	0.0015125691
2022-10-07	USA	BA.2.3	61.374485	121.22004	30.523869	94.46157	39.31146	77.00357	48.402874	0.0015385994
2022-10-08	USA	BA.2.3	61.62992	124.538246	30.028816	96.09457	39.136818	77.880585	48.40596	0.0015624939
2022-10-09	USA	BA.2.3	62.121773	128.26126	29.343824	97.96475	38.878513	78.786545	48.23703	0.0015857945
2022-10-10	USA	BA.2.3	62.48259	131.9865	28.919617	99.82732	38.57219	79.78316	48.08652	0.0016083638
2022-10-11	USA	BA.2.3	62.80974	135.5876	28.121418	102.069534	38.23175	80.72969	47.995308	0.0016296037
2022-10-05	USA	BA.2.36	0.00542609	0.019523263	0.0016468285	0.012136191	0.0024575365	0.008305707	0.0035868897	1.3338334e-07
2022-10-06	USA	BA.2.36	0.0048089996	0.017570287	0.001454114	0.010870083	0.0021615936	0.007400694	0.003177449	1.1975995e-07
2022-10-07	USA	BA.2.36	0.0042762486	0.01583437	0.0012619094	0.0097533045	0.0019053482	0.006608065	0.0027991307	1.07572404e-07
2022-10-08	USA	BA.2.36	0.0037983018	0.014258073	0.0011125914	0.008788224	0.0016784319	0.005904316	0.0024709546	9.656116e-08
2022-10-09	USA	BA.2.36	0.0033814805	0.012905311	0.000967063	0.007858755	0.0014743411	0.005283774	0.0021816324	8.645837e-08
2022-10-10	USA	BA.2.36	0.0029921415	0.011593522	0.00084888225	0.007032515	0.0012978298	0.004704781	0.0019267367	7.729798e-08
2022-10-11	USA	BA.2.36	0.0026552612	0.010379696	0.0007388809	0.006291681	0.0011428058	0.004205034	0.0017030676	6.9041306e-08
2022-10-05	USA	BA.2.38	1.1995122	2.0837958	0.71350014	1.7135546	0.8519038	1.4411886	1.0014334	2.9472161e-05
2022-10-06	USA	BA.2.38	1.1170038	1.956837	0.65363985	1.6116782	0.785229	1.3414211	0.9275371	2.7707894e-05
2022-10-07	USA	BA.2.38	1.0395235	1.8390515	0.59846294	1.5057312	0.72858375	1.2531085	0.8594348	2.6051213e-05
2022-10-08	USA	BA.2.38	0.96837854	1.7240884	0.55003875	1.407388	0.67379576	1.1697283	0.7952979	2.446507e-05
2022-10-09	USA	BA.2.38	0.90073544	1.6244088	0.5039254	1.3201581	0.6224132	1.0935175	0.73485154	2.2962395e-05
2022-10-10	USA	BA.2.38	0.83889574	1.5321107	0.46178612	1.2377625	0.5742217	1.0215421	0.67911804	2.1496384e-05
2022-10-11	USA	BA.2.38	0.77957666	1.4486359	0.4236383	1.1607127	0.5294878	0.9555196	0.62931186	2.0133513e-05
2022-10-05	USA	BA.2.48	0.000847957	0.0027556543	0.00024712933	0.001886365	0.00037580382	0.0012816861	0.0005603308	2.09406e-08
2022-10-06	USA	BA.2.48	0.0007363918	0.0024461725	0.00021175107	0.0016504134	0.000326233	0.0011193492	0.00048696998	1.8423666e-08
2022-10-07	USA	BA.2.48	0.0006414351	0.0021458361	0.00018099335	0.0014438834	0.0002806423	0.00097543054	0.00042218916	1.6202318e-08
2022-10-08	USA	BA.2.48	0.00055905676	0.0018761154	0.0001551263	0.00126648	0.00024142028	0.0008495073	0.00036475272	1.4213214e-08
2022-10-09	USA	BA.2.48	0.0004850864	0.0016596271	0.00013315049	0.0011065948	0.0002078412	0.00073953194	0.00031632447	1.2456205e-08
2022-10-10	USA	BA.2.48	0.00042192196	0.0014613847	0.00011388114	0.00096527394	0.0001795275	0.00064693985	0.00027404295	1.0910203e-08
2022-10-11	USA	BA.2.48	0.00036747643	0.0012890979	9.7731216e-05	0.0008510014	0.00015454173	0.00056268554	0.00023780974	9.549123e-09
2022-10-05	USA	BA.2.56	0.012011945	0.032291386	0.0042901468	0.022988863	0.006252193	0.016580664	0.008396131	2.918674e-07
2022-10-06	USA	BA.2.56	0.010726327	0.029111436	0.0037603457	0.0206364	0.005493808	0.014863378	0.007465724	2.6352728e-07
2022-10-07	USA	BA.2.56	0.009560947	0.026216023	0.003314338	0.018492952	0.004847907	0.013294768	0.0066415267	2.3768163e-07
2022-10-08	USA	BA.2.56	0.008521019	0.02357448	0.0029217193	0.01664022	0.004306748	0.011892984	0.005918926	2.1412085e-07
2022-10-09	USA	BA.2.56	0.007603748	0.021468677	0.0025719379	0.01494941	0.0037969607	0.010628557	0.0052512125	1.927742e-07
2022-10-10	USA	BA.2.56	0.006782652	0.019215513	0.0022622223	0.013400826	0.003363311	0.009498745	0.0046605566	1.7321807e-07
2022-10-11	USA	BA.2.56	0.006048373	0.017449666	0.0019843006	0.012057484	0.0029899543	0.008530437	0.004132713	1.5548198e-07
2022-10-05	USA	BA.2.65	8.950576e-05	0.00046213184	1.5941823e-05	0.00026584847	2.8555229e-05	0.0001628502	4.9810966e-05	2.1973428e-09
2022-10-06	USA	BA.2.65	7.6605465e-05	0.00039983765	1.3558522e-05	0.00023006578	2.4126499e-05	0.00013973982	4.2148204e-05	1.9026174e-09
2022-10-07	USA	BA.2.65	6.55466e-05	0.00034616273	1.1356267e-05	0.00019968761	2.0380361e-05	0.00011968981	3.590167e-05	1.644841e-09
2022-10-08	USA	BA.2.65	5.5936536e-05	0.0003037994	9.572798e-06	0.00017323023	1.7086388e-05	0.00010240202	3.0468424e-05	1.4197556e-09
2022-10-09	USA	BA.2.65	4.8041722e-05	0.0002625501	8.037827e-06	0.00015049175	1.4607767e-05	8.797577e-05	2.5776837e-05	1.2245889e-09
2022-10-10	USA	BA.2.65	4.1195963e-05	0.00022862406	6.722617e-06	0.00012961034	1.2277831e-05	7.5797834e-05	2.1791275e-05	1.0539611e-09
2022-10-11	USA	BA.2.65	3.5251272e-05	0.00019976837	5.681172e-06	0.0001123479	1.0378671e-05	6.532421e-05	1.8397452e-05	9.0721847e-10
2022-10-05	USA	BA.2.75	621.37823	807.968	481.52927	736.5373	523.7517	680.0566	568.9343	0.015267026
2022-10-06	USA	BA.2.75	625.68756	826.80756	475.91702	748.2542	523.329	689.3673	571.286	0.015577985
2022-10-07	USA	BA.2.75	630.8229	848.7077	472.07587	762.8926	523.7404	700.13745	572.7251	0.01587862
2022-10-08	USA	BA.2.75	635.59314	869.32245	470.25366	776.57117	523.4208	709.55963	575.4145	0.016164394
2022-10-09	USA	BA.2.75	641.22437	890.9353	465.92212	789.95294	523.1996	720.5931	577.4387	0.01644424
2022-10-10	USA	BA.2.75	647.00903	918.74426	461.5993	805.71747	521.7356	731.6966	578.6378	0.016721942
2022-10-11	USA	BA.2.75	651.5718	944.50275	455.9226	823.49805	520.7424	741.78345	579.9854	0.016977645
2022-10-05	USA	BA.2.75.2	342.78513	521.54333	226.90623	449.9118	263.04752	396.62338	299.07523	0.008408732
2022-10-06	USA	BA.2.75.2	353.21832	546.5539	229.91103	468.212	267.8367	411.7478	306.13882	0.008765501
2022-10-07	USA	BA.2.75.2	363.8241	572.0577	233.3342	487.71075	272.08945	427.48633	313.7506	0.009133087
2022-10-08	USA	BA.2.75.2	374.63522	600.37427	236.7991	508.64737	277.66132	442.8864	322.14786	0.009500911
2022-10-09	USA	BA.2.75.2	385.91644	628.11035	240.23149	530.1592	282.40524	458.49832	329.91583	0.009868123
2022-10-10	USA	BA.2.75.2	397.80096	659.7285	243.22063	553.4246	288.72122	474.39514	337.45197	0.010254343
2022-10-11	USA	BA.2.75.2	409.32104	693.7341	246.21991	576.25934	293.1044	491.56882	344.91293	0.010629265
2022-10-05	USA	BA.2.76	2.0356097	3.2012706	1.2742757	2.7729943	1.4900246	2.3874204	1.7305326	4.99402e-05
2022-10-06	USA	BA.2.76	1.9024311	3.023615	1.1741261	2.6120858	1.3816564	2.2419968	1.6144484	4.72244e-05
2022-10-07	USA	BA.2.76	1.7764058	2.847974	1.0829134	2.4588337	1.2829545	2.102975	1.5047834	4.4596058e-05
2022-10-08	USA	BA.2.76	1.6598456	2.6968944	1.0019404	2.3127637	1.1884352	1.9718797	1.3992177	4.2087886e-05
2022-10-09	USA	BA.2.76	1.5489614	2.5483584	0.9262243	2.1756225	1.0993177	1.8543164	1.3010709	3.9672195e-05
2022-10-10	USA	BA.2.76	1.4457345	2.438677	0.8597101	2.050546	1.019453	1.7423687	1.2107219	3.7362217e-05
2022-10-11	USA	BA.2.76	1.3526988	2.3056517	0.793205	1.9355905	0.9433319	1.6368141	1.1239077	3.513936e-05
2022-10-05	USA	BA.2.9	0.0065054605	0.011504323	0.0036702235	0.0095257	0.0043821232	0.007927502	0.0053252876	1.6001275e-07
2022-10-06	USA	BA.2.9	0.0056692082	0.0101868855	0.0031734342	0.008367845	0.0037935697	0.0069555026	0.004636044	1.4125064e-07
2022-10-07	USA	BA.2.9	0.004958677	0.0090515595	0.0027286622	0.007367112	0.0032965005	0.0061074924	0.004026641	1.2465074e-07
2022-10-08	USA	BA.2.9	0.004332319	0.008014029	0.0023574086	0.0064459294	0.002863816	0.005360714	0.003503208	1.0989315e-07
2022-10-09	USA	BA.2.9	0.0037872666	0.0070402557	0.0020274606	0.00566545	0.0024825651	0.0047139684	0.0030486186	9.686643e-08
2022-10-10	USA	BA.2.9	0.0033035884	0.006241657	0.001737931	0.0049952227	0.0021514331	0.0041289874	0.002649082	8.522515e-08
2022-10-11	USA	BA.2.9	0.0028843188	0.005539339	0.0014983099	0.004399825	0.0018628532	0.0036152229	0.0023079312	7.500056e-08
2022-10-05	USA	BA.4	49.900974	64.36162	39.04146	59.12499	42.490097	54.717754	45.798035	0.0012297669
2022-10-06	USA	BA.4	47.08541	61.6138	36.279022	56.278797	39.727993	51.89628	43.018723	0.0011739414
2022-10-07	USA	BA.4	44.387703	58.972187	33.71047	53.65619	37.10967	49.232494	40.340206	0.0011189198
2022-10-08	USA	BA.4	41.837917	56.46916	31.227467	51.1658	34.606274	46.625755	37.857597	0.0010657083
2022-10-09	USA	BA.4	39.493324	54.128647	29.039371	48.831097	32.28751	44.2096	35.46347	0.0010140451
2022-10-10	USA	BA.4	37.30078	52.038353	26.872017	46.549	30.109037	41.931503	33.257717	0.00096379593
2022-10-11	USA	BA.4	35.17103	49.960743	24.959103	44.44855	28.047863	39.77109	31.150948	0.00091535767
2022-10-05	USA	BA.4.1	202.09718	255.73145	160.19527	236.00984	173.66505	219.55669	186.62471	0.0049703745
2022-10-06	USA	BA.4.1	190.7339	245.10872	148.97278	224.94008	162.59065	208.1548	175.55779	0.0047509735
2022-10-07	USA	BA.4.1	179.95946	234.87122	138.70937	214.51491	151.99866	197.50983	164.85776	0.004536089
2022-10-08	USA	BA.4.1	169.85742	225.34346	129.01137	204.3404	141.93349	187.5623	154.9297	0.004325325
2022-10-09	USA	BA.4.1	160.44315	216.56041	119.735146	195.0736	132.59119	178.11728	145.36258	0.004120319
2022-10-10	USA	BA.4.1	151.46857	208.59506	111.08958	186.17384	123.64449	169.25572	136.52487	0.0039207605
2022-10-11	USA	BA.4.1	143.25052	200.91179	102.60452	177.88957	115.65622	160.69711	128.07104	0.0037277448
2022-10-05	USA	BA.4.1.1	5.024691	7.286587	3.4348612	6.4110303	3.9058566	5.7059803	4.4280252	0.00012366145
2022-10-06	USA	BA.4.1.1	4.7122393	6.900705	3.1952298	6.0420065	3.642518	5.3655863	4.13204	0.00011735475
2022-10-07	USA	BA.4.1.1	4.4175625	6.5247817	2.9600925	5.735358	3.3959067	5.0510173	3.858004	0.0001112258
2022-10-08	USA	BA.4.1.1	4.14343	6.1708674	2.7480075	5.4282928	3.1528234	4.758582	3.6103592	0.00010532492
2022-10-09	USA	BA.4.1.1	3.888136	5.8646197	2.5436928	5.138168	2.929203	4.4823556	3.3670156	9.969463e-05
2022-10-10	USA	BA.4.1.1	3.6494684	5.57063	2.3408246	4.880753	2.7171328	4.233861	3.145971	9.427179e-05
2022-10-11	USA	BA.4.1.1	3.4216967	5.2829275	2.1595638	4.625495	2.5277612	3.9890423	2.933579	8.907321e-05
2022-10-05	USA	BA.4.1.6	3.2003436	4.544485	2.209928	4.0458717	2.5170348	3.6255116	2.8142514	7.8646975e-05
2022-10-06	USA	BA.4.1.6	2.9789634	4.281565	2.0291824	3.7868917	2.3253224	3.398137	2.6114163	7.4116164e-05
2022-10-07	USA	BA.4.1.6	2.7757483	4.046201	1.8698859	3.5624003	2.1505811	3.1749194	2.420665	6.98168e-05
2022-10-08	USA	BA.4.1.6	2.5845757	3.8113708	1.722533	3.3489223	1.9817623	2.9722395	2.244789	6.571942e-05
2022-10-09	USA	BA.4.1.6	2.405161	3.5957847	1.5816743	3.1414583	1.8237368	2.7846997	2.0855823	6.173743e-05
2022-10-10	USA	BA.4.1.6	2.239113	3.412923	1.4505656	2.9518168	1.6785234	2.6026785	1.9281983	5.7940888e-05
2022-10-11	USA	BA.4.1.6	2.087598	3.2269742	1.3311993	2.7767045	1.552509	2.4387345	1.7872182	5.4365926e-05
2022-10-05	USA	BA.4.1.8	148.51743	198.42511	110.936775	179.17244	122.9104	163.88434	134.0144	0.0036391737
2022-10-06	USA	BA.4.1.8	146.51025	199.1695	108.09632	178.71783	120.09975	162.66989	131.81201	0.0036378573
2022-10-07	USA	BA.4.1.8	144.4743	199.98328	105.40176	178.25034	117.33517	161.30148	129.59187	0.0036321362
2022-10-08	USA	BA.4.1.8	142.64862	199.80049	102.46482	176.82222	114.90786	160.01593	127.287865	0.0036219917
2022-10-09	USA	BA.4.1.8	141.0712	200.13734	99.44103	176.11528	112.27124	158.74182	125.195755	0.0036089243
2022-10-10	USA	BA.4.1.8	139.11334	201.268	96.45359	175.74908	109.56853	157.62814	123.05467	0.0035904916
2022-10-11	USA	BA.4.1.8	137.4516	201.74818	93.63753	175.3711	106.77818	156.3255	120.81627	0.0035698516
2022-10-05	USA	BA.4.2	26.287172	34.365025	19.908596	31.252203	21.949	28.730158	23.936605	0.00064361596
2022-10-06	USA	BA.4.2	24.794556	32.871193	18.565977	29.729696	20.529211	27.23826	22.51801	0.000615007
2022-10-07	USA	BA.4.2	23.35959	31.393293	17.265207	28.332724	19.182037	25.819115	21.16754	0.0005871267
2022-10-08	USA	BA.4.2	22.025719	29.9143	16.046038	27.00669	17.86143	24.513351	19.864899	0.00055973366
2022-10-09	USA	BA.4.2	20.791086	28.693933	14.898873	25.756302	16.700785	23.275093	18.611763	0.00053304515
2022-10-10	USA	BA.4.2	19.632614	27.478561	13.81069	24.555407	15.586717	22.072233	17.47076	0.00050709856
2022-10-11	USA	BA.4.2	18.514866	26.29391	12.855713	23.415045	14.516472	20.933786	16.400948	0.0004813168
2022-10-05	USA	BA.4.3	5.2884593	7.772215	3.6209784	6.7769694	4.11209	6.0543294	4.618929	0.0001299999
2022-10-06	USA	BA.4.3	4.9850607	7.4479985	3.3709843	6.4424214	3.8497872	5.7303967	4.3369403	0.00012403332
2022-10-07	USA	BA.4.3	4.7014775	7.1286755	3.1389792	6.121297	3.6052637	5.4193234	4.0811515	0.00011816079
2022-10-08	USA	BA.4.3	4.4300146	6.82447	2.9162495	5.818768	3.3712847	5.131021	3.828909	0.00011248383
2022-10-09	USA	BA.4.3	4.1780167	6.524741	2.7191443	5.540477	3.1447666	4.86907	3.591029	0.00010705789
2022-10-10	USA	BA.4.3	3.9401164	6.248751	2.5200746	5.282281	2.9420059	4.6138067	3.3724692	0.000101697384
2022-10-11	USA	BA.4.3	3.7113347	5.9868107	2.3377795	5.0285935	2.7445574	4.368476	3.1672223	9.6545635e-05
2022-10-05	USA	BA.4.4	36.564888	47.06561	28.492683	43.19791	31.096977	40.07393	33.54496	0.000899476
2022-10-06	USA	BA.4.4	34.47646	44.976784	26.51244	41.101845	29.087343	38.03813	31.497715	0.0008589418
2022-10-07	USA	BA.4.4	32.562237	43.090393	24.700344	39.22261	27.162508	36.072838	29.52717	0.0008193718
2022-10-08	USA	BA.4.4	30.765755	41.334892	22.966635	37.4332	25.412127	34.19995	27.734694	0.00078098767
2022-10-09	USA	BA.4.4	29.054836	39.697956	21.445398	35.824642	23.720879	32.40741	26.062235	0.0007435889
2022-10-10	USA	BA.4.4	27.398478	37.908478	19.884464	34.11791	22.152523	30.772804	24.41281	0.00070713944
2022-10-11	USA	BA.4.4	25.884995	36.419067	18.464043	32.541702	20.657629	29.219578	22.932922	0.00067203643
2022-10-05	USA	BA.4.6	5524.5957	6853.6055	4479.326	6298.8604	4813.7603	5923.7803	5137.435	0.13555148
2022-10-06	USA	BA.4.6	5473.245	6882.227	4363.5103	6311.748	4721.6753	5909.863	5063.9316	0.13603498
2022-10-07	USA	BA.4.6	5430.99	6945.2095	4247.8867	6322.1836	4631.8013	5898.756	4994.63	0.13635257
2022-10-08	USA	BA.4.6	5384.141	7009.301	4148.279	6336.355	4536.119	5885.814	4928.6523	0.1365565
2022-10-09	USA	BA.4.6	5336.759	7064.152	4044.1233	6363.649	4454.7275	5872.5225	4855.032	0.13667336
2022-10-10	USA	BA.4.6	5288.186	7135.61	3932.5461	6380.558	4366.561	5864.0986	4783.6045	0.13658449
2022-10-11	USA	BA.4.6	5237.701	7192.718	3818.8975	6400.087	4278.897	5850.494	4715.258	0.13635887
2022-10-05	USA	BA.5	622.22534	784.2352	494.7861	720.91595	539.0594	669.7822	575.00104	0.015283873
2022-10-06	USA	BA.5	603.49664	770.4452	474.90085	705.6968	517.1772	651.6783	554.675	0.014989963
2022-10-07	USA	BA.5	583.54675	760.58185	451.36188	691.3008	496.03036	635.5288	534.77625	0.014685075
2022-10-08	USA	BA.5	565.50305	750.43677	431.46735	677.393	475.9666	619.4099	515.6594	0.0143721625
2022-10-09	USA	BA.5	548.0017	740.5279	411.10287	663.40137	456.42422	604.60376	496.63104	0.01405253
2022-10-10	USA	BA.5	530.8564	728.8688	390.1699	650.5443	437.44275	589.5273	478.8137	0.0137307
2022-10-11	USA	BA.5	514.8511	721.1107	371.76968	636.9239	418.88138	574.46277	460.61835	0.013398394
2022-10-05	USA	BA.5.1	3628.5244	4480.0425	2929.5696	4151.757	3167.3462	3901.1724	3372.612	0.08907048
2022-10-06	USA	BA.5.1	3524.9814	4425.1187	2797.039	4078.0571	3042.1682	3815.5054	3260.1235	0.08754644
2022-10-07	USA	BA.5.1	3420.5215	4365.3936	2663.4587	4005.6157	2921.2654	3725.7598	3150.288	0.08598778
2022-10-08	USA	BA.5.1	3319.1099	4310.57	2548.8809	3925.6172	2804.662	3639.731	3041.3218	0.08437249
2022-10-09	USA	BA.5.1	3222.4	4260.6426	2440.8606	3860.7483	2690.645	3555.1223	2935.2715	0.08269511
2022-10-10	USA	BA.5.1	3134.4058	4219.205	2334.5664	3791.633	2582.2754	3477.7698	2837.6284	0.08098378
2022-10-11	USA	BA.5.1	3047.4194	4180.078	2222.9578	3723.2673	2478.1272	3397.0693	2739.0322	0.07921814
2022-10-05	USA	BA.5.1.1	313.5962	388.99332	249.34604	362.1098	269.69562	338.99414	288.9143	0.0076868976
2022-10-06	USA	BA.5.1.1	301.7662	380.7813	235.9288	352.22092	256.67914	327.91663	276.4797	0.0074824244
2022-10-07	USA	BA.5.1.1	290.32758	370.8911	222.7098	342.42123	244.38849	317.0467	264.87167	0.00727461
2022-10-08	USA	BA.5.1.1	278.85587	364.07626	209.89616	332.4609	232.16899	306.38336	253.21957	0.007068361
2022-10-09	USA	BA.5.1.1	268.33093	355.15234	198.84117	322.7197	220.9436	296.19366	241.98666	0.006857477
2022-10-10	USA	BA.5.1.1	257.94464	348.1848	187.90147	314.12784	210.14574	286.4941	231.28712	0.00664927
2022-10-11	USA	BA.5.1.1	247.9921	341.4762	176.99437	305.65195	199.99649	277.32483	220.96648	0.006438372
