date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-30	USA	BA.5.1	392.06494	522.7175	294.3143	470.4815	326.39282	430.22165	356.3036	0.00948077
2022-12-01	USA	BA.5.1	370.0041	501.03098	271.9424	449.5108	303.65063	408.40668	334.4699	0.008811349
2022-12-02	USA	BA.5.1	348.99017	481.60324	251.54924	428.49185	282.9251	387.7235	313.90625	0.008186972
2022-12-03	USA	BA.5.1	329.23895	464.07358	232.4391	408.79898	263.28482	367.47824	294.58563	0.007598897
2022-12-04	USA	BA.5.1	310.5993	446.92752	214.96442	391.19324	245.02052	349.36328	276.29556	0.007049038
2022-12-05	USA	BA.5.1	293.04752	429.56058	199.97656	374.38318	228.10745	332.32294	258.50055	0.0065347245
2022-11-29	USA	BA.5.1.1	18.1726	24.842201	13.474195	22.050627	15.00787	20.145317	16.440304	0.0004468811
2022-11-30	USA	BA.5.1.1	16.878952	23.407923	12.347123	20.725586	13.807119	18.785023	15.212839	0.00040946173
2022-12-01	USA	BA.5.1.1	15.6632805	22.17085	11.316441	19.508617	12.689223	17.547176	14.03357	0.00037492445
2022-12-02	USA	BA.5.1.1	14.548922	20.941252	10.346944	18.322943	11.629956	16.393328	12.961593	0.00034293544
2022-12-03	USA	BA.5.1.1	13.505476	19.924593	9.421172	17.184715	10.695095	15.313369	11.9655075	0.00031349369
2022-12-04	USA	BA.5.1.1	12.564642	18.8962	8.555984	16.189638	9.841145	14.321442	11.066574	0.00028632657
2022-12-05	USA	BA.5.1.1	11.700256	17.839468	7.7902637	15.243354	8.982119	13.411429	10.219704	0.00026141806
2022-11-29	USA	BA.5.1.10	62.069016	83.63974	46.66515	74.824	52.033413	68.25403	56.682472	0.0015302311
2022-11-30	USA	BA.5.1.10	58.521805	80.30814	43.203316	71.375786	48.4636	64.63659	53.241394	0.0014233644
2022-12-01	USA	BA.5.1.10	55.183918	77.08819	40.045547	68.04633	45.156654	61.26098	49.877113	0.0013230413
2022-12-02	USA	BA.5.1.10	52.035736	74.13141	37.112774	64.90313	42.16052	58.11458	46.783165	0.0012288602
2022-12-03	USA	BA.5.1.10	49.114616	71.48381	34.393135	61.95931	39.334137	55.117725	43.873566	0.0011398834
2022-12-04	USA	BA.5.1.10	46.324066	68.96993	31.73033	59.13536	36.608334	52.298973	41.066753	0.0010568027
2022-12-05	USA	BA.5.1.10	43.682785	66.37727	29.298977	56.488407	34.02946	49.664387	38.48664	0.0009790729
2022-11-29	USA	BA.5.1.12	55.987465	79.028076	39.655876	69.85463	45.415436	62.98806	50.04274	0.001379797
2022-11-30	USA	BA.5.1.12	54.169792	77.502785	37.88311	68.33423	43.468708	61.103096	48.19958	0.0013160843
2022-12-01	USA	BA.5.1.12	52.26437	75.95201	36.07176	66.88586	41.4684	59.399014	46.378685	0.0012545511
2022-12-02	USA	BA.5.1.12	50.48215	74.41465	34.60959	65.37939	39.71798	57.81562	44.569706	0.001194362
2022-12-03	USA	BA.5.1.12	48.831	73.07361	32.76546	63.904953	37.970398	56.105904	42.879856	0.0011364942
2022-12-04	USA	BA.5.1.12	47.148018	71.754166	31.190199	62.389526	36.20603	54.485905	41.34608	0.0010801151
2022-12-05	USA	BA.5.1.12	45.54294	70.51786	29.57408	61.075935	34.618713	52.84889	39.73602	0.0010259964
2022-11-29	USA	BA.5.1.18	115.01131	157.76735	84.996956	140.45605	95.38007	127.64231	104.29588	0.002840224
2022-11-30	USA	BA.5.1.18	111.17082	154.1427	81.12943	137.2495	91.06999	123.87528	100.35398	0.0027065496
2022-12-01	USA	BA.5.1.18	107.54822	151.18163	77.24823	133.80122	87.15138	120.34834	96.38995	0.0025768545
2022-12-02	USA	BA.5.1.18	103.88399	148.60406	73.22524	130.75868	83.40191	116.82116	92.60086	0.0024502221
2022-12-03	USA	BA.5.1.18	100.3295	145.81625	69.34389	127.771996	79.53341	113.61702	88.89779	0.0023288513
2022-12-04	USA	BA.5.1.18	97.045074	143.44412	65.5664	124.94618	75.82083	110.5271	85.52984	0.0022116564
2022-12-05	USA	BA.5.1.18	93.834946	141.16962	62.04971	122.10192	72.54671	107.48244	82.158356	0.0020992705
2022-11-29	USA	BA.5.1.22	22.62608	30.99856	16.361862	27.800274	18.42497	25.189264	20.32165	0.0005568011
2022-11-30	USA	BA.5.1.22	21.235971	29.619404	15.160237	26.30838	17.114729	23.774612	18.972383	0.00051553757
2022-12-01	USA	BA.5.1.22	19.929455	28.297457	14.057262	25.001802	15.948034	22.48153	17.693232	0.00047702674
2022-12-02	USA	BA.5.1.22	18.712364	27.028042	12.935598	23.752792	14.771065	21.241913	16.532743	0.00044069666
2022-12-03	USA	BA.5.1.22	17.561953	25.784998	11.902007	22.446802	13.693886	20.034374	15.415088	0.00040712196
2022-12-04	USA	BA.5.1.22	16.506348	24.777761	10.970679	21.315895	12.705696	18.928226	14.37858	0.0003754641
2022-12-05	USA	BA.5.1.22	15.497984	23.587978	10.100981	20.244705	11.789884	17.866848	13.421721	0.0003461296
2022-11-29	USA	BA.5.1.23	32.863358	44.890137	24.46023	40.328255	27.214502	36.3785	29.744812	0.0008090836
2022-11-30	USA	BA.5.1.23	30.979168	42.7581	22.739902	38.332493	25.37619	34.4106	27.848679	0.0007510431
2022-12-01	USA	BA.5.1.23	29.115717	40.875782	21.127989	36.38895	23.559328	32.56266	26.060835	0.0006965065
2022-12-02	USA	BA.5.1.23	27.428688	39.118908	19.542873	34.588745	21.93844	30.794014	24.38947	0.0006454442
2022-12-03	USA	BA.5.1.23	25.814781	37.52093	18.079102	32.898422	20.441557	29.11752	22.840736	0.0005976642
2022-12-04	USA	BA.5.1.23	24.28566	35.94717	16.743109	31.287493	19.006918	27.600792	21.388887	0.00055295683
2022-12-05	USA	BA.5.1.23	22.824663	34.66774	15.380903	29.823263	17.628075	26.18639	20.009365	0.00051130634
2022-11-29	USA	BA.5.1.27	191.8614	262.45853	136.86588	234.13133	154.07262	213.71167	171.45757	0.004684701
2022-11-30	USA	BA.5.1.27	188.94548	262.33466	132.15315	233.06876	149.89217	211.27089	167.58083	0.004544875
2022-12-01	USA	BA.5.1.27	185.45245	262.01624	127.77343	232.33504	145.96246	208.86313	164.04204	0.00440471
2022-12-02	USA	BA.5.1.27	182.2638	262.55222	123.25657	230.79355	142.05492	206.67674	160.25447	0.004265823
2022-12-03	USA	BA.5.1.27	179.48999	262.8889	119.34316	229.91939	138.27512	204.53752	156.80878	0.004128988
2022-12-04	USA	BA.5.1.27	176.66072	264.61194	115.300865	228.88007	134.69653	202.49878	153.18442	0.003991415
2022-12-05	USA	BA.5.1.27	173.67627	266.9707	110.9937	228.56284	130.73495	200.07155	149.5575	0.0038574752
2022-11-29	USA	BA.5.1.30	41.632427	55.831394	31.332636	49.94265	34.57562	45.85259	37.786182	0.0010232567
2022-11-30	USA	BA.5.1.30	39.02259	53.393867	28.894217	47.39458	32.126453	43.21961	35.179104	0.00094666914
2022-12-01	USA	BA.5.1.30	36.55194	51.00076	26.602402	44.93935	29.793474	40.74063	32.79715	0.0008745561
2022-12-02	USA	BA.5.1.30	34.256073	48.562252	24.52094	42.654583	27.635378	38.403	30.549984	0.0008074073
2022-12-03	USA	BA.5.1.30	32.07621	46.39812	22.411993	40.501842	25.570774	36.22767	28.48758	0.00074474985
2022-12-04	USA	BA.5.1.30	30.089222	44.405094	20.594309	38.511505	23.684769	34.171345	26.531422	0.0006860333
2022-12-05	USA	BA.5.1.30	28.22126	42.543934	18.832634	36.6004	21.938082	32.224808	24.717072	0.00063169014
2022-11-29	USA	BA.5.1.5	88.54456	121.79685	65.67194	108.410934	72.92515	98.111855	80.04223	0.0021778736
2022-11-30	USA	BA.5.1.5	85.19671	119.09077	62.11582	105.65473	69.53786	94.80472	76.5312	0.0020656716
2022-12-01	USA	BA.5.1.5	81.91861	116.61442	58.825073	102.84899	65.9936	91.755066	73.091034	0.0019576265
2022-12-02	USA	BA.5.1.5	78.8099	114.2712	55.610737	99.89339	62.792454	88.867775	69.87035	0.001853185
2022-12-03	USA	BA.5.1.5	75.84105	112.08816	52.39751	97.16003	59.686016	85.79348	66.760475	0.0017528008
2022-12-04	USA	BA.5.1.5	72.98323	110.0382	49.450603	94.42287	56.68193	82.97987	63.84642	0.0016565791
2022-12-05	USA	BA.5.1.5	70.20076	107.9223	46.666	91.80103	53.866116	80.21642	61.05568	0.0015635695
2022-11-29	USA	BA.5.1.6	19.052946	26.33891	13.652627	23.40077	15.480378	21.226257	17.078041	0.00046728598
2022-11-30	USA	BA.5.1.6	17.920513	25.206804	12.64568	22.219006	14.408649	20.09554	15.988804	0.00043391436
2022-12-01	USA	BA.5.1.6	16.858246	24.136889	11.716855	21.17208	13.418	19.019217	15.004627	0.00040262728
2022-12-02	USA	BA.5.1.6	15.886783	23.089754	10.8848915	20.12606	12.516254	17.985407	14.067815	0.0003730111
2022-12-03	USA	BA.5.1.6	14.965404	22.049866	10.049781	19.149513	11.644292	17.03187	13.149096	0.00034565126
2022-12-04	USA	BA.5.1.6	14.09472	21.104984	9.2749405	18.193567	10.821284	16.12695	12.334162	0.00031983433
2022-12-05	USA	BA.5.1.6	13.290705	20.223665	8.550139	17.33666	10.056127	15.2823715	11.522396	0.00029582035
2022-11-29	USA	BA.5.2	965.5543	1265.5869	743.2845	1135.4777	816.1736	1045.4232	884.53076	0.023663433
2022-11-30	USA	BA.5.2	915.3607	1221.7253	690.1165	1089.8533	764.0855	995.92834	832.9797	0.022107761
2022-12-01	USA	BA.5.2	866.3667	1178.2375	638.8735	1045.1232	715.93536	948.7367	784.7501	0.02063418
2022-12-02	USA	BA.5.2	820.75146	1137.8644	592.9314	999.62933	669.1981	904.3549	738.05286	0.019247092
2022-12-03	USA	BA.5.2	777.9512	1101.0349	552.501	958.9077	625.1597	862.26697	694.0607	0.01793528
2022-12-04	USA	BA.5.2	736.09625	1062.8125	511.8144	922.13464	583.05273	822.6876	652.4625	0.016696312
2022-12-05	USA	BA.5.2	697.9214	1024.0485	474.71082	883.8901	545.0003	782.7667	612.08795	0.015532376
2022-11-29	USA	BA.5.2.1	851.51855	1097.2352	663.3157	999.6064	723.48285	922.48413	781.6923	0.02092886
2022-11-30	USA	BA.5.2.1	799.4351	1051.6356	610.1749	952.0925	671.6033	870.7987	730.6022	0.019386444
2022-12-01	USA	BA.5.2.1	751.696	1006.77893	561.2787	904.5341	624.13434	823.00745	682.56683	0.017941426
2022-12-02	USA	BA.5.2.1	705.479	961.3302	517.4209	860.07886	579.78735	778.359	637.9696	0.016587783
2022-12-03	USA	BA.5.2.1	662.37366	921.76074	477.4091	817.2101	537.5018	735.86206	595.6583	0.015324093
2022-12-04	USA	BA.5.2.1	621.2704	884.7258	439.4823	777.61707	498.37045	696.18805	556.5104	0.014147447
2022-12-05	USA	BA.5.2.1	584.02734	848.2037	404.14432	738.7346	462.09918	658.4824	519.5945	0.013050617
2022-11-29	USA	BA.5.2.13	81.60022	126.106064	51.882053	108.67881	60.90856	94.19597	69.89511	0.0019969079
2022-11-30	USA	BA.5.2.13	80.63675	126.424034	50.44087	108.27902	59.811783	93.617836	68.56296	0.0019481571
2022-12-01	USA	BA.5.2.13	79.858475	127.07895	49.121746	108.106964	58.329456	93.063324	67.42688	0.0018973723
2022-12-02	USA	BA.5.2.13	79.034454	127.92464	47.712498	107.852646	57.161953	92.36983	66.20083	0.0018485391
2022-12-03	USA	BA.5.2.13	78.11215	128.75209	46.434708	107.723335	55.97161	91.72161	65.23669	0.001798794
2022-12-04	USA	BA.5.2.13	77.263565	129.13844	45.073605	107.63693	54.648872	91.25078	64.205246	0.0017482666
2022-12-05	USA	BA.5.2.13	76.23743	130.74585	43.747017	107.80949	53.541164	90.80458	63.09156	0.0016979547
2022-11-29	USA	BA.5.2.16	72.10954	106.16711	49.20901	93.194916	56.232464	82.68222	63.4254	0.001776275
2022-11-30	USA	BA.5.2.16	70.562195	106.529076	47.336052	91.82673	54.30974	81.22697	61.820896	0.0017131772
2022-12-01	USA	BA.5.2.16	69.06443	106.42829	45.51234	90.87879	52.441982	79.74536	60.05136	0.0016515227
2022-12-02	USA	BA.5.2.16	67.49208	106.16397	43.808018	89.87523	50.754673	78.47223	58.399292	0.0015913167
2022-12-03	USA	BA.5.2.16	66.0092	104.955795	42.342358	88.79607	49.050056	77.16289	56.85773	0.0015313965
2022-12-04	USA	BA.5.2.16	64.49069	105.00389	40.770855	88.07437	47.357204	76.00428	55.359364	0.0014728407
2022-12-05	USA	BA.5.2.16	63.078484	104.73048	39.29183	87.13484	45.6835	74.7203	53.92647	0.0014159444
2022-11-29	USA	BA.5.2.20	108.37132	142.8863	82.40174	129.29468	90.919426	119.20155	98.84462	0.002669175
2022-11-30	USA	BA.5.2.20	102.96252	138.39134	77.1071	124.17545	85.535225	113.86515	93.28225	0.0025010551
2022-12-01	USA	BA.5.2.20	97.80976	133.66174	71.9264	119.273	80.2853	108.587814	88.24797	0.0023419086
2022-12-02	USA	BA.5.2.20	92.96452	129.85309	66.985825	114.53751	75.364525	103.868355	83.4559	0.0021899834
2022-12-03	USA	BA.5.2.20	88.327515	125.5507	62.470512	110.178185	70.805084	99.350174	78.69152	0.0020462747
2022-12-04	USA	BA.5.2.20	83.94105	121.72193	58.031033	106.08312	66.53007	94.95218	74.20704	0.0019105079
2022-12-05	USA	BA.5.2.20	79.77594	117.81559	54.28271	102.332726	62.3863	90.763626	70.00316	0.001782866
2022-11-29	USA	BA.5.2.21	89.48343	119.41506	68.82899	107.829414	75.34175	98.26395	81.99496	0.0022076052
2022-11-30	USA	BA.5.2.21	84.694305	115.35682	63.776604	103.49642	70.5457	93.62138	77.28167	0.0020617056
2022-12-01	USA	BA.5.2.21	80.30095	111.664635	59.32948	99.296394	65.94708	89.28608	72.69426	0.0019249924
2022-12-02	USA	BA.5.2.21	76.110306	107.871506	55.26989	95.201614	61.786327	85.0139	68.50554	0.0017956791
2022-12-03	USA	BA.5.2.21	72.06709	103.880424	51.276905	91.31201	57.7688	81.20549	64.47699	0.0016736533
2022-12-04	USA	BA.5.2.21	68.33352	100.831566	47.39779	87.38831	54.055477	77.402275	60.61306	0.0015577439
2022-12-05	USA	BA.5.2.21	64.8501	97.20334	43.755535	83.690346	50.643814	73.77516	56.953243	0.0014493034
2022-11-29	USA	BA.5.2.23	161.24118	227.59799	116.3221	200.74426	130.80493	180.43167	145.49402	0.0039595244
2022-11-30	USA	BA.5.2.23	158.70288	227.71436	112.729576	199.86394	127.46611	178.56491	142.48746	0.0038456381
2022-12-01	USA	BA.5.2.23	156.21313	228.31032	109.038994	198.5547	123.91139	176.82901	139.59517	0.0037325055
2022-12-02	USA	BA.5.2.23	153.78912	229.03658	105.19172	197.7224	120.207504	175.11925	136.82751	0.0036193882
2022-12-03	USA	BA.5.2.23	151.57245	229.59842	101.95588	196.93933	116.89997	173.58453	133.98676	0.0035058516
2022-12-04	USA	BA.5.2.23	149.25266	230.40536	98.50154	196.61914	114.035706	171.6822	130.9495	0.0033944985
2022-12-05	USA	BA.5.2.23	147.0144	231.13347	94.71989	196.061	110.75565	170.05927	128.15707	0.003284953
2022-11-29	USA	BA.5.2.34	407.80322	557.2704	303.02774	496.27875	335.72192	451.26837	367.86203	0.010029043
2022-11-30	USA	BA.5.2.34	404.6164	562.2766	295.08728	496.8252	329.78595	450.455	362.82904	0.00981994
2022-12-01	USA	BA.5.2.34	400.9873	568.15216	286.4037	498.7858	323.97293	449.64868	358.43634	0.009606017
2022-12-02	USA	BA.5.2.34	397.84222	575.5584	278.77335	501.74918	318.30347	449.4004	353.26	0.009382101
2022-12-03	USA	BA.5.2.34	394.72815	583.71704	271.4123	505.10745	311.7887	448.40137	348.74976	0.009160493
2022-12-04	USA	BA.5.2.34	392.29462	591.97565	262.29358	506.2204	305.2295	447.4847	343.56873	0.008938763
2022-12-05	USA	BA.5.2.34	389.70154	598.3862	254.8989	509.38547	298.81638	446.67572	339.1516	0.008714284
2022-11-29	USA	BA.5.2.35	209.0043	324.4431	134.17447	282.3302	155.94037	246.38783	179.99332	0.0051688855
2022-11-30	USA	BA.5.2.35	211.76779	335.19547	133.75642	288.46252	156.65213	250.81677	181.17728	0.005157857
2022-12-01	USA	BA.5.2.35	214.77922	348.03033	133.35701	294.79413	156.93436	254.9401	182.95001	0.0051457006
2022-12-02	USA	BA.5.2.35	217.72339	360.1185	132.58257	301.2006	156.91055	260.155	184.12825	0.0051228977
2022-12-03	USA	BA.5.2.35	220.49915	372.08536	131.68402	308.70673	157.23027	265.34235	185.15239	0.005096838
2022-12-04	USA	BA.5.2.35	223.43596	383.8294	130.70642	316.25586	157.24841	270.48083	186.34404	0.0050722784
2022-12-05	USA	BA.5.2.35	226.03525	393.79007	129.96394	323.6642	156.99438	274.97696	187.17044	0.0050434032
2022-11-29	USA	BA.5.2.6	565.6421	750.58624	431.05243	677.82056	475.63315	621.19354	513.7347	0.013870094
2022-11-30	USA	BA.5.2.6	559.2382	755.87933	419.2416	680.0021	465.63394	618.9947	506.45267	0.013549782
2022-12-01	USA	BA.5.2.6	555.16284	765.17114	407.77487	682.0874	455.16348	616.52576	498.956	0.013229895
2022-12-02	USA	BA.5.2.6	549.852	772.6107	396.0222	684.2656	445.36917	614.05566	491.70227	0.012899766
2022-12-03	USA	BA.5.2.6	544.82544	782.5186	386.11435	685.47205	436.0441	611.9517	484.3932	0.012570679
2022-12-04	USA	BA.5.2.6	539.04224	791.865	374.62726	687.1881	425.93204	609.724	476.93845	0.012237695
2022-12-05	USA	BA.5.2.6	534.0364	800.03613	362.3686	688.57245	415.86856	607.6068	468.8938	0.011908758
2022-11-29	USA	BA.5.2.9	117.94059	154.99779	90.183266	140.37279	99.49672	129.253	107.85922	0.0028938
2022-11-30	USA	BA.5.2.9	111.39973	148.42621	83.555336	133.59862	92.71716	122.32315	101.16323	0.0026932303
2022-12-01	USA	BA.5.2.9	105.15222	142.8608	77.692726	127.65451	86.49079	116.03583	94.953445	0.0025032703
2022-12-02	USA	BA.5.2.9	99.24075	137.71739	71.90519	121.95166	80.45092	110.201645	88.9471	0.0023251371
2022-12-03	USA	BA.5.2.9	93.65091	131.85532	66.616356	116.472946	74.88899	104.600334	83.60325	0.0021581417
2022-12-04	USA	BA.5.2.9	88.46727	126.85137	61.595333	111.29749	69.709755	99.32379	78.31918	0.0020014215
2022-12-05	USA	BA.5.2.9	83.54561	121.90084	56.633404	106.63214	64.92349	94.36143	73.31929	0.0018550996
2022-11-29	USA	BA.5.3.1	16.879858	22.597971	12.629225	20.387138	13.917036	18.620975	15.35392	0.00041498063
2022-11-30	USA	BA.5.3.1	15.714693	21.404514	11.524174	19.104443	12.805021	17.36229	14.180722	0.0003801937
2022-12-01	USA	BA.5.3.1	14.595583	20.285849	10.542113	17.937704	11.775948	16.213135	13.104643	0.0003480141
2022-12-02	USA	BA.5.3.1	13.571188	19.126125	9.610459	16.82643	10.806762	15.157993	12.110103	0.0003182944
2022-12-03	USA	BA.5.3.1	12.620316	18.178827	8.799027	15.847578	9.935353	14.172359	11.193503	0.00029081333
2022-12-04	USA	BA.5.3.1	11.728201	17.21943	8.020048	14.879953	9.112221	13.225015	10.323068	0.00026555546
2022-12-05	USA	BA.5.3.1	10.882051	16.292578	7.295637	14.013759	8.363791	12.356339	9.516577	0.00024229634
2022-11-29	USA	BA.5.5	32.542633	42.81865	24.902996	38.78334	27.257046	35.562363	29.719774	0.0007992921
2022-11-30	USA	BA.5.5	29.994465	40.337738	22.550589	36.24647	24.960535	33.007122	27.284403	0.0007274755
2022-12-01	USA	BA.5.5	27.686775	37.872513	20.400951	33.77171	22.788633	30.602034	25.004946	0.0006616178
2022-12-02	USA	BA.5.5	25.538734	35.55136	18.482815	31.498678	20.776014	28.415924	22.960247	0.0006009283
2022-12-03	USA	BA.5.5	23.547539	33.42069	16.72379	29.425234	18.989225	26.367002	21.046577	0.00054547045
2022-12-04	USA	BA.5.5	21.70797	31.535673	15.123328	27.500433	17.25388	24.51053	19.292755	0.0004947578
2022-12-05	USA	BA.5.5	20.034988	29.588028	13.617423	25.692034	15.680651	22.760662	17.704208	0.00044853718
2022-11-29	USA	BA.5.5.1	52.522903	72.96139	38.657898	64.632515	42.94733	58.469124	46.99555	0.0012869011
2022-11-30	USA	BA.5.5.1	50.05146	71.010925	36.224937	62.33975	40.58632	56.115997	44.641262	0.00121116
2022-12-01	USA	BA.5.5.1	47.773277	69.00093	34.186623	60.165176	38.293552	53.738247	42.32242	0.0011387711
2022-12-02	USA	BA.5.5.1	45.622482	66.95863	32.0335	58.082554	36.119007	51.589924	40.20054	0.0010699686
2022-12-03	USA	BA.5.5.1	43.53373	64.87732	30.003817	56.135616	34.00244	49.505775	38.139103	0.0010041763
2022-12-04	USA	BA.5.5.1	41.457973	63.288795	28.078049	54.208984	32.005238	47.504112	36.23833	0.000941723
2022-12-05	USA	BA.5.5.1	39.512085	61.596363	26.408024	52.26667	30.142387	45.623783	34.409954	0.0008826313
2022-11-29	USA	BA.5.6	54.646065	72.1308	42.194378	64.736305	45.90841	59.598618	49.814266	0.0013406412
2022-11-30	USA	BA.5.6	50.736633	68.43177	38.47816	60.797443	42.25934	55.679592	45.992496	0.0012277258
2022-12-01	USA	BA.5.6	47.066467	64.948425	35.078476	57.063404	38.860287	51.999435	42.473694	0.0011236451
2022-12-02	USA	BA.5.6	43.686428	61.25219	31.906128	53.836586	35.600517	48.59653	39.17347	0.0010272493
2022-12-03	USA	BA.5.6	40.608772	58.026722	29.098713	50.516296	32.67797	45.489025	36.130833	0.0009381665
2022-12-04	USA	BA.5.6	37.69355	55.071495	26.494236	47.48539	29.901644	42.508427	33.396225	0.0008564466
2022-12-05	USA	BA.5.6	35.00094	52.015797	24.105225	44.69326	27.404007	39.750572	30.762745	0.0007812254
2022-11-29	USA	BA.5.9	53.567177	75.237976	38.037113	66.79925	42.651108	60.115425	47.458744	0.0013135895
2022-11-30	USA	BA.5.9	51.72265	74.141365	36.246872	65.415	40.864147	58.31154	45.5418	0.0012527085
2022-12-01	USA	BA.5.9	49.929497	73.03964	34.349537	63.839302	39.057434	56.6705	43.75238	0.0011926387
2022-12-02	USA	BA.5.9	48.263	72.05322	32.692024	62.47966	37.333736	55.140423	42.13049	0.001134923
2022-12-03	USA	BA.5.9	46.693386	71.10567	31.166374	61.074345	35.59454	53.514343	40.56087	0.0010786857
