date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-18	USA	BA.5.1	620.9412	815.9713	478.2031	742.6456	520.6031	682.40784	562.79315	0.014882261
2022-11-19	USA	BA.5.1	590.0842	789.62915	448.60733	715.8257	489.3947	652.06836	532.53845	0.013881799
2022-11-20	USA	BA.5.1	561.3585	764.9271	420.86783	689.8641	460.08218	623.8141	503.52875	0.01293133
2022-11-21	USA	BA.5.1	534.25885	739.39954	392.53674	663.4307	431.92178	597.87396	476.2512	0.012034631
2022-11-22	USA	BA.5.1	508.1682	715.3856	366.74445	638.7092	405.8884	571.8777	449.65704	0.011187317
2022-11-16	USA	BA.5.1.1	46.68599	61.515957	35.651478	55.66907	39.059196	51.119595	42.536022	0.001158663
2022-11-17	USA	BA.5.1.1	43.841377	58.836727	33.096767	52.821476	36.383842	48.299675	39.82422	0.0010709739
2022-11-18	USA	BA.5.1.1	41.183186	55.99772	30.617132	50.16394	33.867428	45.58825	37.26471	0.0009884991
2022-11-19	USA	BA.5.1.1	38.714294	53.44911	28.402496	47.637245	31.47895	43.02871	34.82398	0.000911333
2022-11-20	USA	BA.5.1.1	36.39539	51.009274	26.276283	45.263252	29.251049	40.680176	32.593536	0.0008389192
2022-11-21	USA	BA.5.1.1	34.16223	48.85597	24.33803	42.938198	27.19888	38.44061	30.460087	0.00077187206
2022-11-22	USA	BA.5.1.1	32.10105	46.88029	22.480518	40.81175	25.240335	36.35697	28.45823	0.00070917443
2022-11-16	USA	BA.5.1.10	83.4691	109.26577	65.0489	99.863716	71.00201	91.09727	76.35143	0.0020780168
2022-11-17	USA	BA.5.1.10	79.5359	105.65072	60.90545	95.9718	66.88907	87.09152	72.337105	0.0019455857
2022-11-18	USA	BA.5.1.10	75.67728	102.23363	57.09086	92.42995	63.0599	83.43318	68.41404	0.0018193487
2022-11-19	USA	BA.5.1.10	72.07985	99.04848	53.623917	88.76939	59.48769	79.8984	64.90334	0.0016991385
2022-11-20	USA	BA.5.1.10	68.596596	96.0805	50.373356	85.33344	55.966652	76.54569	61.4145	0.0015854638
2022-11-21	USA	BA.5.1.10	65.21866	92.998535	47.323727	81.98062	52.72024	73.31437	58.099655	0.0014769938
2022-11-22	USA	BA.5.1.10	62.12105	89.95216	44.35845	78.96327	49.652718	70.17555	54.947105	0.0013742341
2022-11-16	USA	BA.5.1.12	89.15731	122.79388	64.183075	110.50234	72.20253	99.84585	80.02355	0.0022198423
2022-11-17	USA	BA.5.1.12	87.2917	121.78943	61.959354	109.06892	70.17966	98.10376	77.73865	0.0021374417
2022-11-18	USA	BA.5.1.12	85.415405	121.71757	59.668697	107.81361	68.17883	96.35858	75.762924	0.0020546222
2022-11-19	USA	BA.5.1.12	83.58239	121.15803	57.947243	106.616714	66.08051	94.64168	73.88379	0.0019728853
2022-11-20	USA	BA.5.1.12	81.81444	120.402336	56.011917	105.30342	64.029495	93.29329	71.8786	0.0018919366
2022-11-21	USA	BA.5.1.12	80.10211	119.29341	54.072884	104.07595	62.092075	91.91935	69.91817	0.0018125784
2022-11-22	USA	BA.5.1.12	78.24088	118.59296	51.998306	103.03434	60.132263	90.546715	68.010635	0.0017342612
2022-11-16	USA	BA.5.1.18	198.44757	259.56702	152.14542	237.17145	166.16823	217.68593	180.32886	0.0049264003
2022-11-17	USA	BA.5.1.18	194.3259	258.12277	146.92885	234.12021	160.95335	214.12442	175.79776	0.0047416785
2022-11-18	USA	BA.5.1.18	190.26492	256.8785	141.82835	231.51761	155.79877	210.97426	171.13159	0.004562106
2022-11-19	USA	BA.5.1.18	186.35092	255.00133	137.12682	228.89578	151.38747	207.63123	166.95793	0.0043832334
2022-11-20	USA	BA.5.1.18	182.29387	254.35236	132.50677	226.72615	146.72577	204.62769	162.40936	0.0042054746
2022-11-21	USA	BA.5.1.18	178.17612	254.1852	127.625175	224.83199	142.04367	201.65398	158.22366	0.004032233
2022-11-22	USA	BA.5.1.18	174.65344	254.46967	122.58891	222.93681	137.6431	198.37958	154.01643	0.0038604096
2022-11-16	USA	BA.5.1.2	50.998028	68.67186	38.637123	61.941463	42.15618	56.44622	46.022663	0.0012696468
2022-11-17	USA	BA.5.1.2	48.665176	66.283905	36.36116	59.656307	39.825726	54.14835	43.66674	0.001190732
2022-11-18	USA	BA.5.1.2	46.416557	64.030556	34.148296	57.424683	37.62616	51.875614	41.506943	0.001116365
2022-11-19	USA	BA.5.1.2	44.2583	61.726063	32.201973	55.297943	35.55613	49.78864	39.40125	0.0010450478
2022-11-20	USA	BA.5.1.2	42.20669	60.025494	30.254236	53.36167	33.536373	47.76724	37.372005	0.0009771658
2022-11-21	USA	BA.5.1.2	40.267525	58.16945	28.424463	51.448383	31.69216	45.852528	35.424435	0.0009124508
2022-11-22	USA	BA.5.1.2	38.44958	56.16748	26.645178	49.666653	29.96622	43.971684	33.62693	0.0008511968
2022-11-16	USA	BA.5.1.22	41.92168	55.275375	31.911034	50.178986	35.003254	46.13888	38.127907	0.001041898
2022-11-17	USA	BA.5.1.22	39.699287	53.031544	29.73479	47.949486	32.853073	43.95588	36.00048	0.0009703031
2022-11-18	USA	BA.5.1.22	37.62889	51.22341	27.765013	45.839706	30.855932	41.769165	33.889435	0.0009025254
2022-11-19	USA	BA.5.1.22	35.650494	49.06684	25.883457	43.878464	28.90815	39.816036	32.01312	0.0008381894
2022-11-20	USA	BA.5.1.22	33.797195	47.12378	24.120283	41.959064	27.050957	37.89067	30.160702	0.00077780546
2022-11-21	USA	BA.5.1.22	32.040775	45.550724	22.415886	40.21409	25.323061	36.106247	28.343891	0.00072043407
2022-11-22	USA	BA.5.1.22	30.28189	43.605473	20.889528	38.42463	23.757748	34.356064	26.72108	0.0006667391
2022-11-16	USA	BA.5.1.23	71.13377	93.095436	54.613625	85.427895	59.6842	78.01119	64.718506	0.0017667648
2022-11-17	USA	BA.5.1.23	67.66557	90.0041	51.36032	81.98543	56.220078	74.562935	61.251293	0.0016530955
2022-11-18	USA	BA.5.1.23	64.39139	86.8826	48.122868	78.61541	52.855927	71.36209	57.984688	0.0015446949
2022-11-19	USA	BA.5.1.23	61.29921	84.16725	45.235683	75.51235	49.784378	68.30797	54.853897	0.0014416114
2022-11-20	USA	BA.5.1.23	58.343258	81.47206	42.141644	72.57464	46.87801	65.2564	51.82694	0.0013437336
2022-11-21	USA	BA.5.1.23	55.57007	78.73497	39.338924	69.735756	44.15603	62.56417	48.899426	0.0012509426
2022-11-22	USA	BA.5.1.23	52.89516	76.55503	36.746197	67.10572	41.502647	59.87844	46.173603	0.0011638463
2022-11-16	USA	BA.5.1.27	289.88608	397.53354	213.76292	356.55603	236.8925	323.91943	261.0344	0.00722422
2022-11-17	USA	BA.5.1.27	289.92233	402.59296	210.89882	359.6154	234.3107	325.47784	259.75098	0.0071017602
2022-11-18	USA	BA.5.1.27	290.2304	409.03696	207.82927	363.1517	232.50218	326.73975	258.46942	0.0069733975
2022-11-19	USA	BA.5.1.27	290.24182	416.23434	204.43622	366.57394	229.86438	328.49414	256.63843	0.006841353
2022-11-20	USA	BA.5.1.27	289.9737	423.28406	201.40314	369.6456	227.83047	329.85947	255.23853	0.006699482
2022-11-21	USA	BA.5.1.27	289.9531	430.13977	197.8885	373.55676	225.2824	331.46622	253.43256	0.0065523856
2022-11-22	USA	BA.5.1.27	290.02618	437.63177	194.73895	378.693	222.7948	332.98065	252.10489	0.0064034746
2022-11-16	USA	BA.5.1.30	90.91156	121.47867	69.42254	109.15091	76.11511	99.71438	82.65714	0.0022562854
2022-11-17	USA	BA.5.1.30	86.119644	117.17903	65.120575	104.4758	71.32997	95.07885	77.8244	0.0021023778
2022-11-18	USA	BA.5.1.30	81.66201	112.799904	60.716484	100.14819	66.84138	90.5963	73.23668	0.0019567804
2022-11-19	USA	BA.5.1.30	77.34567	108.812	56.855904	95.73946	62.67908	86.360916	68.98969	0.001818463
2022-11-20	USA	BA.5.1.30	73.25945	104.65553	53.080307	91.735085	58.75722	82.49248	65.08196	0.0016886494
2022-11-21	USA	BA.5.1.30	69.46179	100.797646	49.489758	87.94073	55.0557	78.734024	61.32148	0.0015658692
2022-11-22	USA	BA.5.1.30	65.7565	97.07459	46.07583	84.31892	51.54812	75.03862	57.827248	0.0014507673
2022-11-16	USA	BA.5.1.5	151.52686	201.9523	115.258255	181.54793	127.04397	165.98682	137.03171	0.0037537278
2022-11-17	USA	BA.5.1.5	147.66681	199.0749	110.962776	178.27475	122.53538	162.68513	132.8171	0.003595175
2022-11-18	USA	BA.5.1.5	143.9621	196.82536	106.50607	175.48773	118.43162	159.26889	128.70145	0.0034391321
2022-11-19	USA	BA.5.1.5	140.20319	194.51845	102.184784	172.43427	113.90432	155.94565	124.87028	0.0032860055
2022-11-20	USA	BA.5.1.5	136.50908	192.45712	98.27186	169.57071	109.6785	152.60028	120.97295	0.0031360805
2022-11-21	USA	BA.5.1.5	132.77057	190.28671	94.407036	166.88419	105.70878	149.49637	117.145874	0.0029893948
2022-11-22	USA	BA.5.1.5	129.2215	189.09259	90.245865	164.39021	101.784454	146.60677	113.506065	0.0028446994
2022-11-16	USA	BA.5.1.6	36.074608	48.57093	27.526169	43.797176	29.987936	39.914173	32.652565	0.0008972396
2022-11-17	USA	BA.5.1.6	34.297115	46.887897	25.768837	42.067467	28.20849	38.096283	30.884108	0.00083833863
2022-11-18	USA	BA.5.1.6	32.541153	45.26895	24.157368	40.28212	26.461796	36.39972	29.225563	0.0007820367
2022-11-19	USA	BA.5.1.6	30.928839	43.689182	22.628128	38.614857	24.911438	34.819084	27.666832	0.00072892976
2022-11-20	USA	BA.5.1.6	29.398207	42.176697	21.178053	37.19777	23.425009	33.312584	26.14628	0.00067889725
2022-11-21	USA	BA.5.1.6	27.938784	40.73691	19.765202	35.729717	22.026197	31.84314	24.714098	0.00063125207
2022-11-22	USA	BA.5.1.6	26.548944	39.248737	18.531654	34.31891	20.745153	30.442291	23.328487	0.00058650924
2022-11-16	USA	BA.5.2	1830.8025	2325.5476	1453.5045	2127.9468	1568.3267	1987.3792	1682.1731	0.045471095
2022-11-17	USA	BA.5.2	1756.4462	2267.6824	1373.6685	2064.2224	1490.2181	1915.8544	1603.8597	0.042881254
2022-11-18	USA	BA.5.2	1683.9529	2198.4004	1299.0481	2001.1178	1412.6284	1848.4648	1529.3512	0.040382292
2022-11-19	USA	BA.5.2	1612.8582	2138.6265	1223.8184	1938.9905	1339.2631	1784.8292	1458.955	0.03797195
2022-11-20	USA	BA.5.2	1546.0746	2085.882	1154.0641	1881.2087	1269.2867	1722.7327	1390.9045	0.035666358
2022-11-21	USA	BA.5.2	1480.3118	2028.122	1089.5017	1826.4752	1202.7421	1661.1715	1325.0106	0.033466533
2022-11-22	USA	BA.5.2	1419.6873	1978.5436	1025.7175	1771.907	1139.2693	1604.978	1262.9106	0.031359088
2022-11-16	USA	BA.5.2.1	1586.4124	2005.9646	1266.5344	1854.261	1358.666	1724.2191	1462.6685	0.039419506
2022-11-17	USA	BA.5.2.1	1506.1887	1936.7325	1180.4517	1774.658	1274.7755	1646.3583	1381.5089	0.036808334
2022-11-18	USA	BA.5.2.1	1428.7701	1866.9844	1103.6968	1703.643	1196.4869	1571.5481	1304.5415	0.03432752
2022-11-19	USA	BA.5.2.1	1356.6746	1801.6694	1026.1007	1636.2504	1124.888	1500.9409	1232.1104	0.03197024
2022-11-20	USA	BA.5.2.1	1288.9567	1741.4426	958.98663	1569.8589	1056.3734	1435.0493	1162.832	0.029735083
2022-11-21	USA	BA.5.2.1	1225.2529	1679.4639	895.80725	1507.4329	989.8352	1370.3916	1095.7208	0.027620478
2022-11-22	USA	BA.5.2.1	1164.3262	1626.1343	837.2727	1445.9187	927.3671	1308.4502	1032.0953	0.025637338
2022-11-16	USA	BA.5.2.16	71.48819	108.101006	47.90424	93.97865	55.101326	82.20596	62.177456	0.001778851
2022-11-17	USA	BA.5.2.16	70.39064	107.38516	46.603836	93.565254	53.9351	81.343575	61.044136	0.0017257542
2022-11-18	USA	BA.5.2.16	69.47145	107.21048	45.38733	92.77817	52.77787	80.569336	59.829918	0.0016714938
2022-11-19	USA	BA.5.2.16	68.6772	107.17198	44.19796	92.31447	51.606457	80.03225	58.712166	0.0016186213
2022-11-20	USA	BA.5.2.16	67.64623	107.29192	42.996338	92.07828	50.374718	79.3849	57.657444	0.0015634611
2022-11-21	USA	BA.5.2.16	66.61747	107.61835	41.825413	91.799515	49.32041	78.77096	56.637802	0.0015091678
2022-11-22	USA	BA.5.2.16	65.77826	107.853325	40.61608	91.79816	48.030197	78.19808	55.502594	0.0014548199
2022-11-16	USA	BA.5.2.20	188.09741	243.96411	145.39235	222.80801	158.64122	205.4898	171.59177	0.0046691895
2022-11-17	USA	BA.5.2.20	180.60876	238.28036	137.8546	215.82487	150.66515	198.49881	163.56071	0.0044072866
2022-11-18	USA	BA.5.2.20	173.30063	232.68451	130.38466	209.1562	143.26021	191.62927	156.19275	0.0041531012
2022-11-19	USA	BA.5.2.20	166.263	226.72516	123.39228	202.65805	136.19057	184.89848	149.17172	0.00391048
2022-11-20	USA	BA.5.2.20	159.39235	221.29948	116.96383	196.75723	129.30307	178.2797	142.23587	0.0036772739
2022-11-21	USA	BA.5.2.20	152.96783	215.9778	110.572685	190.88202	122.55905	172.11765	135.76181	0.0034536552
2022-11-22	USA	BA.5.2.20	146.88702	210.94029	104.673615	185.47813	116.103874	166.46152	129.46054	0.0032404047
2022-11-16	USA	BA.5.2.21	177.16515	229.53052	138.58832	208.93738	150.91222	193.81656	162.56995	0.004408868
2022-11-17	USA	BA.5.2.21	169.59961	223.29153	130.69653	202.18231	143.58559	186.65147	155.03995	0.0041543357
2022-11-18	USA	BA.5.2.21	162.40433	216.31627	123.20103	195.32811	136.19191	179.682	147.7219	0.0039092465
2022-11-19	USA	BA.5.2.21	155.80688	211.41682	116.5176	189.17844	129.21916	173.14871	140.70732	0.0036733167
2022-11-20	USA	BA.5.2.21	149.43655	205.80226	109.83481	183.54279	122.29979	166.49432	133.86722	0.0034474533
2022-11-21	USA	BA.5.2.21	143.1395	199.98534	103.56359	177.64377	115.87043	160.41031	127.19034	0.0032311669
2022-11-22	USA	BA.5.2.21	137.23483	194.93764	97.60664	172.19978	109.67962	154.72437	121.00205	0.003024762
2022-11-16	USA	BA.5.2.22	49.259186	65.291664	36.441578	59.388584	40.298862	54.531643	44.380272	0.0012206826
2022-11-17	USA	BA.5.2.22	47.22329	63.39321	34.576244	57.44073	38.32334	52.503674	42.284557	0.0011507892
2022-11-18	USA	BA.5.2.22	45.262543	61.62982	32.666958	55.53898	36.49245	50.66029	40.3748	0.0010837216
2022-11-19	USA	BA.5.2.22	43.35408	59.917953	30.806686	53.783363	34.693768	48.855473	38.517548	0.0010185768
2022-11-20	USA	BA.5.2.22	41.558525	58.50617	29.235062	52.09984	33.00567	47.011963	36.717735	0.0009568378
2022-11-21	USA	BA.5.2.22	39.847824	57.06936	27.484222	50.373768	31.323198	45.309837	34.962727	0.0008979909
2022-11-22	USA	BA.5.2.22	38.21671	55.586132	25.9919	48.942562	29.69038	43.720074	33.302185	0.00084185286
2022-11-16	USA	BA.5.2.23	237.75153	322.58142	172.61403	292.7018	193.13652	266.27213	212.94556	0.0058978973
2022-11-17	USA	BA.5.2.23	237.05634	326.28345	169.69234	295.48196	191.17828	267.3893	211.29538	0.0057900483
2022-11-18	USA	BA.5.2.23	236.83192	330.89636	166.63486	297.85443	189.17935	268.2769	209.54141	0.005680267
2022-11-19	USA	BA.5.2.23	236.55	336.39224	163.83801	300.00806	187.52461	269.39996	208.51411	0.0055636493
2022-11-20	USA	BA.5.2.23	236.12848	341.49747	161.3086	302.88773	185.5253	270.08813	207.12566	0.005443169
2022-11-21	USA	BA.5.2.23	235.61005	347.0414	157.96445	306.2739	183.08817	271.05258	205.57368	0.0053148214
2022-11-22	USA	BA.5.2.23	234.97464	352.96472	155.1938	308.75443	180.67546	272.55902	203.9141	0.0051868088
2022-11-16	USA	BA.5.2.28	36.246643	51.228962	25.789764	45.242138	29.205296	40.706825	32.23271	0.0008996453
2022-11-17	USA	BA.5.2.28	34.77001	49.720768	24.371006	43.680412	27.839436	39.281227	30.808155	0.00084923196
2022-11-18	USA	BA.5.2.28	33.441513	48.291615	22.995031	42.245647	26.46767	37.93444	29.417831	0.0008007594
2022-11-19	USA	BA.5.2.28	32.069122	46.86461	21.852655	40.91776	25.122086	36.57632	28.079435	0.0007535277
2022-11-20	USA	BA.5.2.28	30.756735	45.58715	20.710562	39.769463	23.87959	35.363163	26.771126	0.0007086748
2022-11-21	USA	BA.5.2.28	29.535007	44.658108	19.579828	38.542816	22.704487	34.129658	25.570534	0.0006658699
2022-11-22	USA	BA.5.2.28	28.3343	43.56905	18.573143	37.377224	21.48028	32.947712	24.42695	0.0006248585
2022-11-16	USA	BA.5.2.31	68.39604	92.0945	51.87093	83.20468	56.88377	75.60006	61.850166	0.0017019381
2022-11-17	USA	BA.5.2.31	65.727615	90.02469	49.402477	80.7107	54.373936	73.11499	59.196865	0.0016112636
2022-11-18	USA	BA.5.2.31	63.251244	88.16293	46.89603	78.329575	51.80468	70.73903	56.588737	0.0015240323
2022-11-19	USA	BA.5.2.31	60.984238	85.92185	44.44539	76.300545	49.481495	68.62654	54.232277	0.0014392385
2022-11-20	USA	BA.5.2.31	58.77066	84.26099	42.23752	74.19354	47.126972	66.5137	51.885506	0.0013573444
2022-11-21	USA	BA.5.2.31	56.62571	82.28862	39.99722	72.25989	44.83788	64.46451	49.673355	0.0012788274
2022-11-22	USA	BA.5.2.31	54.528214	80.230415	37.905945	70.32238	42.834656	62.497055	47.53565	0.001202916
2022-11-16	USA	BA.5.2.34	568.8336	767.1077	425.85794	690.4574	473.3532	632.4233	516.0123	0.014196873
2022-11-17	USA	BA.5.2.34	574.4314	785.73755	426.0265	704.79877	473.75418	642.2576	518.78436	0.014100046
2022-11-18	USA	BA.5.2.34	580.3136	807.2764	424.64514	719.3173	473.96347	651.09656	521.3022	0.013986968
2022-11-19	USA	BA.5.2.34	585.9155	826.04803	420.52982	734.85486	473.04312	660.55225	522.9197	0.013858559
2022-11-20	USA	BA.5.2.34	592.30914	846.256	419.4875	750.7115	473.4933	670.9944	524.64343	0.013715871
2022-11-21	USA	BA.5.2.34	597.79877	869.4223	415.60397	765.3567	474.18637	681.5826	527.6245	0.0135594215
2022-11-22	USA	BA.5.2.34	603.75305	890.5903	413.0714	781.9211	474.236	692.2843	528.8858	0.013388755
2022-11-16	USA	BA.5.2.35	156.46265	256.3812	97.57771	216.33295	115.496826	186.65166	133.62509	0.0039018248
2022-11-17	USA	BA.5.2.35	159.97772	267.32224	98.50384	224.01944	116.97484	192.07762	135.97205	0.0039285524
2022-11-18	USA	BA.5.2.35	163.39987	278.32892	99.31294	232.41972	118.35847	197.33807	137.83444	0.003944656
2022-11-19	USA	BA.5.2.35	167.70123	289.06134	99.68496	241.0936	119.949036	203.0713	140.726	0.003957902
2022-11-20	USA	BA.5.2.35	171.75627	300.61044	100.35324	249.19064	121.37158	208.86075	142.92203	0.0039686896
2022-11-21	USA	BA.5.2.35	176.07645	311.08554	101.330696	257.64343	122.7101	214.80365	145.19096	0.003971169
2022-11-22	USA	BA.5.2.35	179.89517	324.19836	101.860756	267.2021	123.65911	220.9767	147.88486	0.0039744107
2022-11-16	USA	BA.5.2.6	546.61475	721.8485	417.5934	656.06036	458.019	601.28973	497.68802	0.013565423
2022-11-17	USA	BA.5.2.6	545.0654	731.97687	409.42862	660.4965	453.0084	602.85986	494.29065	0.01332255
2022-11-18	USA	BA.5.2.6	544.05066	739.1323	401.68527	665.86145	447.29108	605.8082	490.84848	0.013061058
