date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-06	USA	BA.2.3	0.8540488	0.94972855	0.7681716	0.9129367	0.7966198	0.8847027	0.8242249	0.00012388869
2022-10-07	USA	BA.2.3	0.8540488	0.94972855	0.7681716	0.9129367	0.7966198	0.8847027	0.8242249	0.00012007904
2022-10-08	USA	BA.2.3	0.8540488	0.94972855	0.7681716	0.9129367	0.7966198	0.8847027	0.8242249	0.00011632482
2022-10-02	USA	BA.2.36	0.62372124	0.6874912	0.56736153	0.66318613	0.5864002	0.64479584	0.6025933	1.6890446e-07
2022-10-03	USA	BA.2.36	0.62372124	0.6874912	0.56736153	0.66318613	0.5864002	0.64479584	0.6025933	1.5191569e-07
2022-10-04	USA	BA.2.36	0.62372124	0.6874912	0.56736153	0.66318613	0.5864002	0.64479584	0.6025933	1.3668468e-07
2022-10-05	USA	BA.2.36	0.62372124	0.6874912	0.56736153	0.66318613	0.5864002	0.64479584	0.6025933	1.2280688e-07
2022-10-06	USA	BA.2.36	0.62372124	0.6874912	0.56736153	0.66318613	0.5864002	0.64479584	0.6025933	1.10205434e-07
2022-10-07	USA	BA.2.36	0.62372124	0.6874912	0.56736153	0.66318613	0.5864002	0.64479584	0.6025933	9.890856e-08
2022-10-08	USA	BA.2.36	0.62372124	0.6874912	0.56736153	0.66318613	0.5864002	0.64479584	0.6025933	8.869763e-08
2022-10-02	USA	BA.2.38	0.7559687	0.8233488	0.6925196	0.79929423	0.7144816	0.77828443	0.73352206	3.5067835e-05
2022-10-03	USA	BA.2.38	0.7559687	0.8233488	0.6925196	0.79929423	0.7144816	0.77828443	0.73352206	3.3065877e-05
2022-10-04	USA	BA.2.38	0.7559687	0.8233488	0.6925196	0.79929423	0.7144816	0.77828443	0.73352206	3.1182084e-05
2022-10-05	USA	BA.2.38	0.7559687	0.8233488	0.6925196	0.79929423	0.7144816	0.77828443	0.73352206	2.9375384e-05
2022-10-06	USA	BA.2.38	0.7559687	0.8233488	0.6925196	0.79929423	0.7144816	0.77828443	0.73352206	2.7669554e-05
2022-10-07	USA	BA.2.38	0.7559687	0.8233488	0.6925196	0.79929423	0.7144816	0.77828443	0.73352206	2.603467e-05
2022-10-08	USA	BA.2.38	0.7559687	0.8233488	0.6925196	0.79929423	0.7144816	0.77828443	0.73352206	2.446814e-05
2022-10-02	USA	BA.2.48	0.56978077	0.62493825	0.51849854	0.6053966	0.5354929	0.5884743	0.5516091	2.6630403e-08
2022-10-03	USA	BA.2.48	0.56978077	0.62493825	0.51849854	0.6053966	0.5354929	0.5884743	0.5516091	2.3461467e-08
2022-10-04	USA	BA.2.48	0.56978077	0.62493825	0.51849854	0.6053966	0.5354929	0.5884743	0.5516091	2.0644121e-08
2022-10-05	USA	BA.2.48	0.56978077	0.62493825	0.51849854	0.6053966	0.5354929	0.5884743	0.5516091	1.8154307e-08
2022-10-06	USA	BA.2.48	0.56978077	0.62493825	0.51849854	0.6053966	0.5354929	0.5884743	0.5516091	1.5958543e-08
2022-10-07	USA	BA.2.48	0.56978077	0.62493825	0.51849854	0.6053966	0.5354929	0.5884743	0.5516091	1.400433e-08
2022-10-08	USA	BA.2.48	0.56978077	0.62493825	0.51849854	0.6053966	0.5354929	0.5884743	0.5516091	1.2283792e-08
2022-10-02	USA	BA.2.56	0.6452048	0.7056728	0.587647	0.68380487	0.60837525	0.66545314	0.62631005	4.8265645e-07
2022-10-03	USA	BA.2.56	0.6452048	0.7056728	0.587647	0.68380487	0.60837525	0.66545314	0.62631005	4.3781182e-07
2022-10-04	USA	BA.2.56	0.6452048	0.7056728	0.587647	0.68380487	0.60837525	0.66545314	0.62631005	3.9695914e-07
2022-10-05	USA	BA.2.56	0.6452048	0.7056728	0.587647	0.68380487	0.60837525	0.66545314	0.62631005	3.5939627e-07
2022-10-06	USA	BA.2.56	0.6452048	0.7056728	0.587647	0.68380487	0.60837525	0.66545314	0.62631005	3.2532168e-07
2022-10-07	USA	BA.2.56	0.6452048	0.7056728	0.587647	0.68380487	0.60837525	0.66545314	0.62631005	2.944572e-07
2022-10-08	USA	BA.2.56	0.6452048	0.7056728	0.587647	0.68380487	0.60837525	0.66545314	0.62631005	2.6604184e-07
2022-10-02	USA	BA.2.65	0.5432612	0.6007726	0.49048272	0.5802904	0.50767183	0.5616801	0.5233745	4.404166e-09
2022-10-03	USA	BA.2.65	0.5432612	0.6007726	0.49048272	0.5802904	0.50767183	0.5616801	0.5233745	3.829051e-09
2022-10-04	USA	BA.2.65	0.5432612	0.6007726	0.49048272	0.5802904	0.50767183	0.5616801	0.5233745	3.3277587e-09
2022-10-05	USA	BA.2.65	0.5432612	0.6007726	0.49048272	0.5802904	0.50767183	0.5616801	0.5233745	2.893504e-09
2022-10-06	USA	BA.2.65	0.5432612	0.6007726	0.49048272	0.5802904	0.50767183	0.5616801	0.5233745	2.5114804e-09
2022-10-07	USA	BA.2.65	0.5432612	0.6007726	0.49048272	0.5802904	0.50767183	0.5616801	0.5233745	2.178166e-09
2022-10-08	USA	BA.2.65	0.5432612	0.6007726	0.49048272	0.5802904	0.50767183	0.5616801	0.5233745	1.8895028e-09
2022-10-02	USA	BA.2.75	1.0477906	1.1392448	0.9627031	1.1049155	0.99063677	1.078681	1.017421	0.01497506
2022-10-03	USA	BA.2.75	1.0477906	1.1392448	0.9627031	1.1049155	0.99063677	1.078681	1.017421	0.015344229
2022-10-04	USA	BA.2.75	1.0477906	1.1392448	0.9627031	1.1049155	0.99063677	1.078681	1.017421	0.015708162
2022-10-05	USA	BA.2.75	1.0477906	1.1392448	0.9627031	1.1049155	0.99063677	1.078681	1.017421	0.016069412
2022-10-06	USA	BA.2.75	1.0477906	1.1392448	0.9627031	1.1049155	0.99063677	1.078681	1.017421	0.016413592
2022-10-07	USA	BA.2.75	1.0477906	1.1392448	0.9627031	1.1049155	0.99063677	1.078681	1.017421	0.016763313
2022-10-08	USA	BA.2.75	1.0477906	1.1392448	0.9627031	1.1049155	0.99063677	1.078681	1.017421	0.017123353
2022-10-02	USA	BA.2.75.2	1.1567097	1.2721969	1.0534548	1.2295392	1.0870749	1.1946905	1.1214331	0.009237716
2022-10-03	USA	BA.2.75.2	1.1567097	1.2721969	1.0534548	1.2295392	1.0870749	1.1946905	1.1214331	0.009707082
2022-10-04	USA	BA.2.75.2	1.1567097	1.2721969	1.0534548	1.2295392	1.0870749	1.1946905	1.1214331	0.010196102
2022-10-05	USA	BA.2.75.2	1.1567097	1.2721969	1.0534548	1.2295392	1.0870749	1.1946905	1.1214331	0.010699852
2022-10-06	USA	BA.2.75.2	1.1567097	1.2721969	1.0534548	1.2295392	1.0870749	1.1946905	1.1214331	0.011209494
2022-10-07	USA	BA.2.75.2	1.1567097	1.2721969	1.0534548	1.2295392	1.0870749	1.1946905	1.1214331	0.0117563065
2022-10-08	USA	BA.2.75.2	1.1567097	1.2721969	1.0534548	1.2295392	1.0870749	1.1946905	1.1214331	0.012303791
2022-10-02	USA	BA.2.76	0.77594316	0.8446425	0.7095108	0.82016486	0.7326843	0.79929996	0.7539849	6.4257154e-05
2022-10-03	USA	BA.2.76	0.77594316	0.8446425	0.7095108	0.82016486	0.7326843	0.79929996	0.7539849	6.1017945e-05
2022-10-04	USA	BA.2.76	0.77594316	0.8446425	0.7095108	0.82016486	0.7326843	0.79929996	0.7539849	5.789703e-05
2022-10-05	USA	BA.2.76	0.77594316	0.8446425	0.7095108	0.82016486	0.7326843	0.79929996	0.7539849	5.4871343e-05
2022-10-06	USA	BA.2.76	0.77594316	0.8446425	0.7095108	0.82016486	0.7326843	0.79929996	0.7539849	5.1942683e-05
2022-10-07	USA	BA.2.76	0.77594316	0.8446425	0.7095108	0.82016486	0.7326843	0.79929996	0.7539849	4.9186445e-05
2022-10-08	USA	BA.2.76	0.77594316	0.8446425	0.7095108	0.82016486	0.7326843	0.79929996	0.7539849	4.6533743e-05
2022-10-02	USA	BA.2.9	0.5785036	0.6302413	0.5302275	0.611792	0.54690933	0.59566844	0.5615402	1.7088655e-07
2022-10-03	USA	BA.2.9	0.5785036	0.6302413	0.5302275	0.611792	0.54690933	0.59566844	0.5615402	1.5097257e-07
2022-10-04	USA	BA.2.9	0.5785036	0.6302413	0.5302275	0.611792	0.54690933	0.59566844	0.5615402	1.3344047e-07
2022-10-05	USA	BA.2.9	0.5785036	0.6302413	0.5302275	0.611792	0.54690933	0.59566844	0.5615402	1.17733734e-07
2022-10-06	USA	BA.2.9	0.5785036	0.6302413	0.5302275	0.611792	0.54690933	0.59566844	0.5615402	1.0378358e-07
2022-10-07	USA	BA.2.9	0.5785036	0.6302413	0.5302275	0.611792	0.54690933	0.59566844	0.5615402	9.1443454e-08
2022-10-08	USA	BA.2.9	0.5785036	0.6302413	0.5302275	0.611792	0.54690933	0.59566844	0.5615402	8.053799e-08
2022-10-02	USA	BA.4	0.79817146	0.868836	0.7326722	0.8431472	0.75490606	0.821606	0.7752273	0.0013134565
2022-10-03	USA	BA.4	0.79817146	0.868836	0.7326722	0.8431472	0.75490606	0.821606	0.7752273	0.0012559174
2022-10-04	USA	BA.4	0.79817146	0.868836	0.7326722	0.8431472	0.75490606	0.821606	0.7752273	0.0012001505
2022-10-05	USA	BA.4	0.79817146	0.868836	0.7326722	0.8431472	0.75490606	0.821606	0.7752273	0.0011463563
2022-10-06	USA	BA.4	0.79817146	0.868836	0.7326722	0.8431472	0.75490606	0.821606	0.7752273	0.0010940714
2022-10-07	USA	BA.4	0.79817146	0.868836	0.7326722	0.8431472	0.75490606	0.821606	0.7752273	0.0010436855
2022-10-08	USA	BA.4	0.79817146	0.868836	0.7326722	0.8431472	0.75490606	0.821606	0.7752273	0.0009946863
2022-10-02	USA	BA.4.1	0.8041602	0.87434113	0.7368352	0.8483881	0.760949	0.8279933	0.78098667	0.0056522074
2022-10-03	USA	BA.4.1	0.8041602	0.87434113	0.7368352	0.8483881	0.760949	0.8279933	0.78098667	0.0054140165
2022-10-04	USA	BA.4.1	0.8041602	0.87434113	0.7368352	0.8483881	0.760949	0.8279933	0.78098667	0.005182656
2022-10-05	USA	BA.4.1	0.8041602	0.87434113	0.7368352	0.8483881	0.760949	0.8279933	0.78098667	0.004959562
2022-10-06	USA	BA.4.1	0.8041602	0.87434113	0.7368352	0.8483881	0.760949	0.8279933	0.78098667	0.0047406815
2022-10-07	USA	BA.4.1	0.8041602	0.87434113	0.7368352	0.8483881	0.760949	0.8279933	0.78098667	0.004528791
2022-10-08	USA	BA.4.1	0.8041602	0.87434113	0.7368352	0.8483881	0.760949	0.8279933	0.78098667	0.0043246914
2022-10-02	USA	BA.4.1.1	0.7855499	0.8545051	0.7212808	0.82806885	0.7426525	0.8087121	0.7628566	0.00015137129
2022-10-03	USA	BA.4.1.1	0.7855499	0.8545051	0.7212808	0.82806885	0.7426525	0.8087121	0.7628566	0.00014406105
2022-10-04	USA	BA.4.1.1	0.7855499	0.8545051	0.7212808	0.82806885	0.7426525	0.8087121	0.7628566	0.00013713657
2022-10-05	USA	BA.4.1.1	0.7855499	0.8545051	0.7212808	0.82806885	0.7426525	0.8087121	0.7628566	0.00013046588
2022-10-06	USA	BA.4.1.1	0.7855499	0.8545051	0.7212808	0.82806885	0.7426525	0.8087121	0.7628566	0.00012399664
2022-10-07	USA	BA.4.1.1	0.7855499	0.8545051	0.7212808	0.82806885	0.7426525	0.8087121	0.7628566	0.00011780099
2022-10-08	USA	BA.4.1.1	0.7855499	0.8545051	0.7212808	0.82806885	0.7426525	0.8087121	0.7628566	0.000111726375
2022-10-02	USA	BA.4.1.6	0.7603199	0.82718426	0.69687873	0.8035933	0.71963835	0.7830842	0.7385459	9.049033e-05
2022-10-03	USA	BA.4.1.6	0.7603199	0.82718426	0.69687873	0.8035933	0.71963835	0.7830842	0.7385459	8.552586e-05
2022-10-04	USA	BA.4.1.6	0.7603199	0.82718426	0.69687873	0.8035933	0.71963835	0.7830842	0.7385459	8.079958e-05
2022-10-05	USA	BA.4.1.6	0.7603199	0.82718426	0.69687873	0.8035933	0.71963835	0.7830842	0.7385459	7.620481e-05
2022-10-06	USA	BA.4.1.6	0.7603199	0.82718426	0.69687873	0.8035933	0.71963835	0.7830842	0.7385459	7.183287e-05
2022-10-07	USA	BA.4.1.6	0.7603199	0.82718426	0.69687873	0.8035933	0.71963835	0.7830842	0.7385459	6.771424e-05
2022-10-08	USA	BA.4.1.6	0.7603199	0.82718426	0.69687873	0.8035933	0.71963835	0.7830842	0.7385459	6.3745916e-05
2022-10-02	USA	BA.4.1.8	0.96656007	1.052988	0.8876658	1.0203842	0.9140655	0.9944401	0.93888927	0.0039775516
2022-10-03	USA	BA.4.1.8	0.96656007	1.052988	0.8876658	1.0203842	0.9140655	0.9944401	0.93888927	0.003991428
2022-10-04	USA	BA.4.1.8	0.96656007	1.052988	0.8876658	1.0203842	0.9140655	0.9944401	0.93888927	0.0040060594
2022-10-05	USA	BA.4.1.8	0.96656007	1.052988	0.8876658	1.0203842	0.9140655	0.9944401	0.93888927	0.00401571
2022-10-06	USA	BA.4.1.8	0.96656007	1.052988	0.8876658	1.0203842	0.9140655	0.9944401	0.93888927	0.0040220562
2022-10-07	USA	BA.4.1.8	0.96656007	1.052988	0.8876658	1.0203842	0.9140655	0.9944401	0.93888927	0.0040251147
2022-10-08	USA	BA.4.1.8	0.96656007	1.052988	0.8876658	1.0203842	0.9140655	0.9944401	0.93888927	0.0040255957
2022-10-02	USA	BA.4.2	0.8030273	0.8727234	0.7367219	0.8480217	0.75994486	0.8272854	0.7795905	0.0007420414
2022-10-03	USA	BA.4.2	0.8030273	0.8727234	0.7367219	0.8480217	0.75994486	0.8272854	0.7795905	0.00071125897
2022-10-04	USA	BA.4.2	0.8030273	0.8727234	0.7367219	0.8480217	0.75994486	0.8272854	0.7795905	0.0006811788
2022-10-05	USA	BA.4.2	0.8030273	0.8727234	0.7367219	0.8480217	0.75994486	0.8272854	0.7795905	0.00065160426
2022-10-06	USA	BA.4.2	0.8030273	0.8727234	0.7367219	0.8480217	0.75994486	0.8272854	0.7795905	0.0006229708
2022-10-07	USA	BA.4.2	0.8030273	0.8727234	0.7367219	0.8480217	0.75994486	0.8272854	0.7795905	0.0005952177
2022-10-08	USA	BA.4.2	0.8030273	0.8727234	0.7367219	0.8480217	0.75994486	0.8272854	0.7795905	0.0005679028
2022-10-02	USA	BA.4.3	0.79528785	0.8656013	0.72989243	0.83969206	0.75235647	0.81880736	0.77297276	0.00013864433
2022-10-03	USA	BA.4.3	0.79528785	0.8656013	0.72989243	0.83969206	0.75235647	0.81880736	0.77297276	0.00013252033
2022-10-04	USA	BA.4.3	0.79528785	0.8656013	0.72989243	0.83969206	0.75235647	0.81880736	0.77297276	0.0001265843
2022-10-05	USA	BA.4.3	0.79528785	0.8656013	0.72989243	0.83969206	0.75235647	0.81880736	0.77297276	0.000120669036
2022-10-06	USA	BA.4.3	0.79528785	0.8656013	0.72989243	0.83969206	0.75235647	0.81880736	0.77297276	0.00011498166
2022-10-07	USA	BA.4.3	0.79528785	0.8656013	0.72989243	0.83969206	0.75235647	0.81880736	0.77297276	0.0001096062
2022-10-08	USA	BA.4.3	0.79528785	0.8656013	0.72989243	0.83969206	0.75235647	0.81880736	0.77297276	0.00010437529
2022-10-02	USA	BA.4.4	0.8031504	0.87372285	0.73802555	0.8484568	0.7603274	0.8268581	0.7804225	0.001019307
2022-10-03	USA	BA.4.4	0.8031504	0.87372285	0.73802555	0.8484568	0.7603274	0.8268581	0.7804225	0.000976648
2022-10-04	USA	BA.4.4	0.8031504	0.87372285	0.73802555	0.8484568	0.7603274	0.8268581	0.7804225	0.0009345508
2022-10-05	USA	BA.4.4	0.8031504	0.87372285	0.73802555	0.8484568	0.7603274	0.8268581	0.7804225	0.0008942196
2022-10-06	USA	BA.4.4	0.8031504	0.87372285	0.73802555	0.8484568	0.7603274	0.8268581	0.7804225	0.00085487537
2022-10-07	USA	BA.4.4	0.8031504	0.87372285	0.73802555	0.8484568	0.7603274	0.8268581	0.7804225	0.00081686757
2022-10-08	USA	BA.4.4	0.8031504	0.87372285	0.73802555	0.8484568	0.7603274	0.8268581	0.7804225	0.0007797503
2022-10-02	USA	BA.4.6	0.9772056	1.0617447	0.89800125	1.0311129	0.9260065	1.0065131	0.9507872	0.13400425
2022-10-03	USA	BA.4.6	0.9772056	1.0617447	0.89800125	1.0311129	0.9260065	1.0065131	0.9507872	0.13484111
2022-10-04	USA	BA.4.6	0.9772056	1.0617447	0.89800125	1.0311129	0.9260065	1.0065131	0.9507872	0.1356518
2022-10-05	USA	BA.4.6	0.9772056	1.0617447	0.89800125	1.0311129	0.9260065	1.0065131	0.9507872	0.13636693
2022-10-06	USA	BA.4.6	0.9772056	1.0617447	0.89800125	1.0311129	0.9260065	1.0065131	0.9507872	0.13700864
2022-10-07	USA	BA.4.6	0.9772056	1.0617447	0.89800125	1.0311129	0.9260065	1.0065131	0.9507872	0.13752194
2022-10-08	USA	BA.4.6	0.9772056	1.0617447	0.89800125	1.0311129	0.9260065	1.0065131	0.9507872	0.13794136
2022-10-02	USA	BA.5	0.89590704	0.97516835	0.8231208	0.9446197	0.848227	0.9216679	0.87093025	0.016999628
2022-10-03	USA	BA.5	0.89590704	0.97516835	0.8231208	0.9446197	0.848227	0.9216679	0.87093025	0.016734373
2022-10-04	USA	BA.5	0.89590704	0.97516835	0.8231208	0.9446197	0.848227	0.9216679	0.87093025	0.016464699
2022-10-05	USA	BA.5	0.89590704	0.97516835	0.8231208	0.9446197	0.848227	0.9216679	0.87093025	0.016180854
2022-10-06	USA	BA.5	0.89590704	0.97516835	0.8231208	0.9446197	0.848227	0.9216679	0.87093025	0.015901493
2022-10-07	USA	BA.5	0.89590704	0.97516835	0.8231208	0.9446197	0.848227	0.9216679	0.87093025	0.015610707
2022-10-08	USA	BA.5	0.89590704	0.97516835	0.8231208	0.9446197	0.848227	0.9216679	0.87093025	0.015312503
2022-10-02	USA	BA.5.1	0.9031806	0.9840521	0.8285063	0.95336455	0.854748	0.92885995	0.87761784	0.094696164
2022-10-03	USA	BA.5.1	0.9031806	0.9840521	0.8285063	0.95336455	0.854748	0.92885995	0.87761784	0.09338789
2022-10-04	USA	BA.5.1	0.9031806	0.9840521	0.8285063	0.95336455	0.854748	0.92885995	0.87761784	0.092049375
2022-10-05	USA	BA.5.1	0.9031806	0.9840521	0.8285063	0.95336455	0.854748	0.92885995	0.87761784	0.09065199
2022-10-06	USA	BA.5.1	0.9031806	0.9840521	0.8285063	0.95336455	0.854748	0.92885995	0.87761784	0.089246616
2022-10-07	USA	BA.5.1	0.9031806	0.9840521	0.8285063	0.95336455	0.854748	0.92885995	0.87761784	0.08777944
2022-10-08	USA	BA.5.1	0.9031806	0.9840521	0.8285063	0.95336455	0.854748	0.92885995	0.87761784	0.086315766
2022-10-02	USA	BA.5.1.1	0.86834997	0.94380075	0.79719126	0.9154428	0.8211266	0.89395237	0.843854	0.008484399
2022-10-03	USA	BA.5.1.1	0.86834997	0.94380075	0.79719126	0.9154428	0.8211266	0.89395237	0.843854	0.008288645
2022-10-04	USA	BA.5.1.1	0.86834997	0.94380075	0.79719126	0.9154428	0.8211266	0.89395237	0.843854	0.008092949
2022-10-05	USA	BA.5.1.1	0.86834997	0.94380075	0.79719126	0.9154428	0.8211266	0.89395237	0.843854	0.0078967055
2022-10-06	USA	BA.5.1.1	0.86834997	0.94380075	0.79719126	0.9154428	0.8211266	0.89395237	0.843854	0.0076987213
