date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-11-19	USA	BA.5.5	0.7554509	0.81800765	0.69791263	0.79713964	0.71511847	0.77812934	0.73393893	0.0014008416
2022-11-20	USA	BA.5.5	0.7554509	0.81800765	0.69791263	0.79713964	0.71511847	0.77812934	0.73393893	0.0012707156
2022-11-14	USA	BA.5.5.1	0.8713914	0.9449418	0.80363	0.91900855	0.82466906	0.8972964	0.8454128	0.0025227196
2022-11-15	USA	BA.5.5.1	0.8713914	0.9449418	0.80363	0.91900855	0.82466906	0.8972964	0.8454128	0.0023872748
2022-11-16	USA	BA.5.5.1	0.8713914	0.9449418	0.80363	0.91900855	0.82466906	0.8972964	0.8454128	0.002255711
2022-11-17	USA	BA.5.5.1	0.8713914	0.9449418	0.80363	0.91900855	0.82466906	0.8972964	0.8454128	0.0021282972
2022-11-18	USA	BA.5.5.1	0.8713914	0.9449418	0.80363	0.91900855	0.82466906	0.8972964	0.8454128	0.0020049633
2022-11-19	USA	BA.5.5.1	0.8713914	0.9449418	0.80363	0.91900855	0.82466906	0.8972964	0.8454128	0.0018871105
2022-11-20	USA	BA.5.5.1	0.8713914	0.9449418	0.80363	0.91900855	0.82466906	0.8972964	0.8454128	0.0017740219
2022-11-14	USA	BA.5.6	0.7737717	0.83764523	0.71350193	0.81577134	0.7331805	0.7959619	0.75141245	0.0034817583
2022-11-15	USA	BA.5.6	0.7737717	0.83764523	0.71350193	0.81577134	0.7331805	0.7959619	0.75141245	0.0031995294
2022-11-16	USA	BA.5.6	0.7737717	0.83764523	0.71350193	0.81577134	0.7331805	0.7959619	0.75141245	0.0029359185
2022-11-17	USA	BA.5.6	0.7737717	0.83764523	0.71350193	0.81577134	0.7331805	0.7959619	0.75141245	0.002689605
2022-11-18	USA	BA.5.6	0.7737717	0.83764523	0.71350193	0.81577134	0.7331805	0.7959619	0.75141245	0.0024595065
2022-11-19	USA	BA.5.6	0.7737717	0.83764523	0.71350193	0.81577134	0.7331805	0.7959619	0.75141245	0.0022465056
2022-11-20	USA	BA.5.6	0.7737717	0.83764523	0.71350193	0.81577134	0.7331805	0.7959619	0.75141245	0.0020489187
2022-11-14	USA	BA.5.9	0.9192189	0.99389297	0.84697783	0.9697231	0.8694036	0.9460216	0.891381	0.002088184
2022-11-15	USA	BA.5.9	0.9192189	0.99389297	0.84697783	0.9697231	0.8694036	0.9460216	0.891381	0.002003083
2022-11-16	USA	BA.5.9	0.9192189	0.99389297	0.84697783	0.9697231	0.8694036	0.9460216	0.891381	0.0019191479
2022-11-17	USA	BA.5.9	0.9192189	0.99389297	0.84697783	0.9697231	0.8694036	0.9460216	0.891381	0.0018349498
2022-11-18	USA	BA.5.9	0.9192189	0.99389297	0.84697783	0.9697231	0.8694036	0.9460216	0.891381	0.0017515733
