date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-17	USA	BA.4.6	0.9516909	1.0320029	0.8766683	1.0028789	0.9024191	0.97884333	0.92602444	0.10693877
2022-10-18	USA	BA.4.6	0.9516909	1.0320029	0.8766683	1.0028789	0.9024191	0.97884333	0.92602444	0.10337262
2022-10-19	USA	BA.4.6	0.9516909	1.0320029	0.8766683	1.0028789	0.9024191	0.97884333	0.92602444	0.0995736
2022-10-13	USA	BA.5	0.87207973	0.9456209	0.80349195	0.91906345	0.82751995	0.8971822	0.8489674	0.011524118
2022-10-14	USA	BA.5	0.87207973	0.9456209	0.80349195	0.91906345	0.82751995	0.8971822	0.8489674	0.011033867
2022-10-15	USA	BA.5	0.87207973	0.9456209	0.80349195	0.91906345	0.82751995	0.8971822	0.8489674	0.01053232
2022-10-16	USA	BA.5	0.87207973	0.9456209	0.80349195	0.91906345	0.82751995	0.8971822	0.8489674	0.0100272875
2022-10-17	USA	BA.5	0.87207973	0.9456209	0.80349195	0.91906345	0.82751995	0.8971822	0.8489674	0.0095144715
2022-10-18	USA	BA.5	0.87207973	0.9456209	0.80349195	0.91906345	0.82751995	0.8971822	0.8489674	0.00899655
2022-10-19	USA	BA.5	0.87207973	0.9456209	0.80349195	0.91906345	0.82751995	0.8971822	0.8489674	0.008481747
2022-10-13	USA	BA.5.1	0.87687135	0.9510551	0.807983	0.9232125	0.8321444	0.90155363	0.85383487	0.06424534
2022-10-14	USA	BA.5.1	0.87687135	0.9510551	0.807983	0.9232125	0.8321444	0.90155363	0.85383487	0.061593425
2022-10-15	USA	BA.5.1	0.87687135	0.9510551	0.807983	0.9232125	0.8321444	0.90155363	0.85383487	0.058908053
2022-10-16	USA	BA.5.1	0.87687135	0.9510551	0.807983	0.9232125	0.8321444	0.90155363	0.85383487	0.056172837
2022-10-17	USA	BA.5.1	0.87687135	0.9510551	0.807983	0.9232125	0.8321444	0.90155363	0.85383487	0.053368613
2022-10-18	USA	BA.5.1	0.87687135	0.9510551	0.807983	0.9232125	0.8321444	0.90155363	0.85383487	0.050545678
2022-10-19	USA	BA.5.1	0.87687135	0.9510551	0.807983	0.9232125	0.8321444	0.90155363	0.85383487	0.047706187
2022-10-13	USA	BA.5.1.1	0.84631085	0.9175524	0.7797312	0.89115435	0.80263245	0.8700435	0.82321227	0.0055458834
2022-10-14	USA	BA.5.1.1	0.84631085	0.9175524	0.7797312	0.89115435	0.80263245	0.8700435	0.82321227	0.00526949
2022-10-15	USA	BA.5.1.1	0.84631085	0.9175524	0.7797312	0.89115435	0.80263245	0.8700435	0.82321227	0.004991844
2022-10-16	USA	BA.5.1.1	0.84631085	0.9175524	0.7797312	0.89115435	0.80263245	0.8700435	0.82321227	0.004713538
2022-10-17	USA	BA.5.1.1	0.84631085	0.9175524	0.7797312	0.89115435	0.80263245	0.8700435	0.82321227	0.004437535
2022-10-18	USA	BA.5.1.1	0.84631085	0.9175524	0.7797312	0.89115435	0.80263245	0.8700435	0.82321227	0.0041650916
2022-10-19	USA	BA.5.1.1	0.84631085	0.9175524	0.7797312	0.89115435	0.80263245	0.8700435	0.82321227	0.0038958779
2022-10-13	USA	BA.5.1.10	0.8940494	0.96917087	0.8219311	0.9411768	0.8469033	0.9193171	0.8689989	0.0069480073
2022-10-14	USA	BA.5.1.10	0.8940494	0.96917087	0.8219311	0.9411768	0.8469033	0.9193171	0.8689989	0.0066983225
2022-10-15	USA	BA.5.1.10	0.8940494	0.96917087	0.8219311	0.9411768	0.8469033	0.9193171	0.8689989	0.0064374376
2022-10-16	USA	BA.5.1.10	0.8940494	0.96917087	0.8219311	0.9411768	0.8469033	0.9193171	0.8689989	0.006170283
