date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2023-02-25	USA	BQ.1.1	0.8019645	0.8864857	0.72541654	0.8549405	0.75107515	0.8292807	0.7750778	0.03535787
2023-02-26	USA	BQ.1.1	0.8019645	0.8864857	0.72541654	0.8549405	0.75107515	0.8292807	0.7750778	0.033479147
2023-02-27	USA	BQ.1.1	0.8019645	0.8864857	0.72541654	0.8549405	0.75107515	0.8292807	0.7750778	0.031679787
2023-02-28	USA	BQ.1.1	0.8019645	0.8864857	0.72541654	0.8549405	0.75107515	0.8292807	0.7750778	0.029968165
2023-03-01	USA	BQ.1.1	0.8019645	0.8864857	0.72541654	0.8549405	0.75107515	0.8292807	0.7750778	0.028343566
2023-02-23	USA	BQ.1.1.1	0.80367935	0.8874999	0.7285949	0.85642534	0.7541904	0.8310658	0.77721834	0.0009472382
2023-02-24	USA	BQ.1.1.1	0.80367935	0.8874999	0.7285949	0.85642534	0.7541904	0.8310658	0.77721834	0.0008979371
2023-02-25	USA	BQ.1.1.1	0.80367935	0.8874999	0.7285949	0.85642534	0.7541904	0.8310658	0.77721834	0.00085060723
2023-02-26	USA	BQ.1.1.1	0.80367935	0.8874999	0.7285949	0.85642534	0.7541904	0.8310658	0.77721834	0.00080582296
2023-02-27	USA	BQ.1.1.1	0.80367935	0.8874999	0.7285949	0.85642534	0.7541904	0.8310658	0.77721834	0.0007621474
2023-02-28	USA	BQ.1.1.1	0.80367935	0.8874999	0.7285949	0.85642534	0.7541904	0.8310658	0.77721834	0.0007213904
2023-03-01	USA	BQ.1.1.1	0.80367935	0.8874999	0.7285949	0.85642534	0.7541904	0.8310658	0.77721834	0.000682632
2023-02-23	USA	BQ.1.1.13	0.86111	0.94988537	0.7791084	0.9167847	0.8066886	0.88969445	0.8334284	0.0035476247
2023-02-24	USA	BQ.1.1.13	0.86111	0.94988537	0.7791084	0.9167847	0.8066886	0.88969445	0.8334284	0.0034217718
2023-02-25	USA	BQ.1.1.13	0.86111	0.94988537	0.7791084	0.9167847	0.8066886	0.88969445	0.8334284	0.0032980386
2023-02-26	USA	BQ.1.1.13	0.86111	0.94988537	0.7791084	0.9167847	0.8066886	0.88969445	0.8334284	0.003176757
2023-02-27	USA	BQ.1.1.13	0.86111	0.94988537	0.7791084	0.9167847	0.8066886	0.88969445	0.8334284	0.0030603164
2023-02-28	USA	BQ.1.1.13	0.86111	0.94988537	0.7791084	0.9167847	0.8066886	0.88969445	0.8334284	0.0029475042
2023-03-01	USA	BQ.1.1.13	0.86111	0.94988537	0.7791084	0.9167847	0.8066886	0.88969445	0.8334284	0.0028376824
2023-02-23	USA	BQ.1.1.18	0.8089124	0.89489305	0.73310953	0.86197656	0.75813335	0.83618075	0.78204894	0.0032310826
2023-02-24	USA	BQ.1.1.18	0.8089124	0.89489305	0.73310953	0.86197656	0.75813335	0.83618075	0.78204894	0.003068465
2023-02-25	USA	BQ.1.1.18	0.8089124	0.89489305	0.73310953	0.86197656	0.75813335	0.83618075	0.78204894	0.00291299
2023-02-26	USA	BQ.1.1.18	0.8089124	0.89489305	0.73310953	0.86197656	0.75813335	0.83618075	0.78204894	0.0027638273
2023-02-27	USA	BQ.1.1.18	0.8089124	0.89489305	0.73310953	0.86197656	0.75813335	0.83618075	0.78204894	0.0026216386
2023-02-28	USA	BQ.1.1.18	0.8089124	0.89489305	0.73310953	0.86197656	0.75813335	0.83618075	0.78204894	0.0024855947
2023-03-01	USA	BQ.1.1.18	0.8089124	0.89489305	0.73310953	0.86197656	0.75813335	0.83618075	0.78204894	0.0023567998
2023-02-23	USA	BQ.1.1.3	0.78041327	0.8623144	0.7068881	0.8325331	0.73202646	0.808419	0.75633657	0.0023752232
2023-02-24	USA	BQ.1.1.3	0.78041327	0.8623144	0.7068881	0.8325331	0.73202646	0.808419	0.75633657	0.002235346
2023-02-25	USA	BQ.1.1.3	0.78041327	0.8623144	0.7068881	0.8325331	0.73202646	0.808419	0.75633657	0.0021036135
2023-02-26	USA	BQ.1.1.3	0.78041327	0.8623144	0.7068881	0.8325331	0.73202646	0.808419	0.75633657	0.0019782642
2023-02-27	USA	BQ.1.1.3	0.78041327	0.8623144	0.7068881	0.8325331	0.73202646	0.808419	0.75633657	0.0018593515
2023-02-28	USA	BQ.1.1.3	0.78041327	0.8623144	0.7068881	0.8325331	0.73202646	0.808419	0.75633657	0.001746943
2023-03-01	USA	BQ.1.1.3	0.78041327	0.8623144	0.7068881	0.8325331	0.73202646	0.808419	0.75633657	0.0016406915
2023-02-23	USA	BQ.1.1.32	0.82639104	0.914157	0.74851376	0.8810575	0.7740039	0.85473037	0.7992147	0.0050819516
2023-02-24	USA	BQ.1.1.32	0.82639104	0.914157	0.74851376	0.8810575	0.7740039	0.85473037	0.7992147	0.004851216
2023-02-25	USA	BQ.1.1.32	0.82639104	0.914157	0.74851376	0.8810575	0.7740039	0.85473037	0.7992147	0.0046303365
2023-02-26	USA	BQ.1.1.32	0.82639104	0.914157	0.74851376	0.8810575	0.7740039	0.85473037	0.7992147	0.00441603
2023-02-27	USA	BQ.1.1.32	0.82639104	0.914157	0.74851376	0.8810575	0.7740039	0.85473037	0.7992147	0.0042130835
2023-02-28	USA	BQ.1.1.32	0.82639104	0.914157	0.74851376	0.8810575	0.7740039	0.85473037	0.7992147	0.00401341
2023-03-01	USA	BQ.1.1.32	0.82639104	0.914157	0.74851376	0.8810575	0.7740039	0.85473037	0.7992147	0.00382488
2023-02-23	USA	BQ.1.1.4	0.78902096	0.8703417	0.713095	0.84024465	0.738101	0.81542027	0.7626652	0.0040381206
2023-02-24	USA	BQ.1.1.4	0.78902096	0.8703417	0.713095	0.84024465	0.738101	0.81542027	0.7626652	0.003808049
2023-02-25	USA	BQ.1.1.4	0.78902096	0.8703417	0.713095	0.84024465	0.738101	0.81542027	0.7626652	0.003592146
2023-02-26	USA	BQ.1.1.4	0.78902096	0.8703417	0.713095	0.84024465	0.738101	0.81542027	0.7626652	0.0033840449
2023-02-27	USA	BQ.1.1.4	0.78902096	0.8703417	0.713095	0.84024465	0.738101	0.81542027	0.7626652	0.003189579
2023-02-28	USA	BQ.1.1.4	0.78902096	0.8703417	0.713095	0.84024465	0.738101	0.81542027	0.7626652	0.0030048103
2023-03-01	USA	BQ.1.1.4	0.78902096	0.8703417	0.713095	0.84024465	0.738101	0.81542027	0.7626652	0.0028284458
2023-02-23	USA	BQ.1.1.41	0.82965946	0.91819614	0.75287455	0.88430583	0.77767277	0.8584471	0.8022393	0.0023862445
2023-02-24	USA	BQ.1.1.41	0.82965946	0.91819614	0.75287455	0.88430583	0.77767277	0.8584471	0.8022393	0.002280157
2023-02-25	USA	BQ.1.1.41	0.82965946	0.91819614	0.75287455	0.88430583	0.77767277	0.8584471	0.8022393	0.0021770042
2023-02-26	USA	BQ.1.1.41	0.82965946	0.91819614	0.75287455	0.88430583	0.77767277	0.8584471	0.8022393	0.0020784426
2023-02-27	USA	BQ.1.1.41	0.82965946	0.91819614	0.75287455	0.88430583	0.77767277	0.8584471	0.8022393	0.0019835404
2023-02-28	USA	BQ.1.1.41	0.82965946	0.91819614	0.75287455	0.88430583	0.77767277	0.8584471	0.8022393	0.0018926582
2023-03-01	USA	BQ.1.1.41	0.82965946	0.91819614	0.75287455	0.88430583	0.77767277	0.8584471	0.8022393	0.0018057786
2023-02-23	USA	BQ.1.1.5	0.75648427	0.8380017	0.68487936	0.8074457	0.7086207	0.7837612	0.7306127	0.0015932807
2023-02-24	USA	BQ.1.1.5	0.75648427	0.8380017	0.68487936	0.8074457	0.7086207	0.7837612	0.7306127	0.0014884435
2023-02-25	USA	BQ.1.1.5	0.75648427	0.8380017	0.68487936	0.8074457	0.7086207	0.7837612	0.7306127	0.0013896895
2023-02-26	USA	BQ.1.1.5	0.75648427	0.8380017	0.68487936	0.8074457	0.7086207	0.7837612	0.7306127	0.0012968164
2023-02-27	USA	BQ.1.1.5	0.75648427	0.8380017	0.68487936	0.8074457	0.7086207	0.7837612	0.7306127	0.0012093879
2023-02-28	USA	BQ.1.1.5	0.75648427	0.8380017	0.68487936	0.8074457	0.7086207	0.7837612	0.7306127	0.00112767
2023-03-01	USA	BQ.1.1.5	0.75648427	0.8380017	0.68487936	0.8074457	0.7086207	0.7837612	0.7306127	0.0010504925
2023-02-23	USA	BQ.1.12	0.7304781	0.80806565	0.6605668	0.77893347	0.6835806	0.7556114	0.7051089	0.00084443996
2023-02-24	USA	BQ.1.12	0.7304781	0.80806565	0.6605668	0.77893347	0.6835806	0.7556114	0.7051089	0.00078184076
2023-02-25	USA	BQ.1.12	0.7304781	0.80806565	0.6605668	0.77893347	0.6835806	0.7556114	0.7051089	0.00072352285
2023-02-26	USA	BQ.1.12	0.7304781	0.80806565	0.6605668	0.77893347	0.6835806	0.7556114	0.7051089	0.00066898554
2023-02-27	USA	BQ.1.12	0.7304781	0.80806565	0.6605668	0.77893347	0.6835806	0.7556114	0.7051089	0.0006179812
2023-02-28	USA	BQ.1.12	0.7304781	0.80806565	0.6605668	0.77893347	0.6835806	0.7556114	0.7051089	0.000571131
2023-03-01	USA	BQ.1.12	0.7304781	0.80806565	0.6605668	0.77893347	0.6835806	0.7556114	0.7051089	0.00052778394
2023-02-23	USA	BQ.1.13.1	0.85622764	0.94742006	0.7761182	0.9129204	0.8021293	0.88559985	0.82789004	0.0018601152
2023-02-24	USA	BQ.1.13.1	0.85622764	0.94742006	0.7761182	0.9129204	0.8021293	0.88559985	0.82789004	0.0017910339
2023-02-25	USA	BQ.1.13.1	0.85622764	0.94742006	0.7761182	0.9129204	0.8021293	0.88559985	0.82789004	0.0017242078
2023-02-26	USA	BQ.1.13.1	0.85622764	0.94742006	0.7761182	0.9129204	0.8021293	0.88559985	0.82789004	0.0016584919
2023-02-27	USA	BQ.1.13.1	0.85622764	0.94742006	0.7761182	0.9129204	0.8021293	0.88559985	0.82789004	0.0015959844
2023-02-28	USA	BQ.1.13.1	0.85622764	0.94742006	0.7761182	0.9129204	0.8021293	0.88559985	0.82789004	0.0015353482
2023-03-01	USA	BQ.1.13.1	0.85622764	0.94742006	0.7761182	0.9129204	0.8021293	0.88559985	0.82789004	0.0014765282
2023-02-23	USA	BQ.1.14	0.7416646	0.82111627	0.6722038	0.79233795	0.6959062	0.7689488	0.7189726	0.0007305555
2023-02-24	USA	BQ.1.14	0.7416646	0.82111627	0.6722038	0.79233795	0.6959062	0.7689488	0.7189726	0.0006787424
2023-02-25	USA	BQ.1.14	0.7416646	0.82111627	0.6722038	0.79233795	0.6959062	0.7689488	0.7189726	0.0006304474
2023-02-26	USA	BQ.1.14	0.7416646	0.82111627	0.6722038	0.79233795	0.6959062	0.7689488	0.7189726	0.0005856217
2023-02-27	USA	BQ.1.14	0.7416646	0.82111627	0.6722038	0.79233795	0.6959062	0.7689488	0.7189726	0.0005438293
2023-02-28	USA	BQ.1.14	0.7416646	0.82111627	0.6722038	0.79233795	0.6959062	0.7689488	0.7189726	0.00050458254
2023-03-01	USA	BQ.1.14	0.7416646	0.82111627	0.6722038	0.79233795	0.6959062	0.7689488	0.7189726	0.00046820217
2023-02-23	USA	BQ.1.2	0.7799952	0.86147666	0.70768476	0.8321267	0.73153317	0.8070647	0.7546358	0.0029125786
2023-02-24	USA	BQ.1.2	0.7799952	0.86147666	0.70768476	0.8321267	0.73153317	0.8070647	0.7546358	0.0027403631
2023-02-25	USA	BQ.1.2	0.7799952	0.86147666	0.70768476	0.8321267	0.73153317	0.8070647	0.7546358	0.002578422
2023-02-26	USA	BQ.1.2	0.7799952	0.86147666	0.70768476	0.8321267	0.73153317	0.8070647	0.7546358	0.0024244967
2023-02-27	USA	BQ.1.2	0.7799952	0.86147666	0.70768476	0.8321267	0.73153317	0.8070647	0.7546358	0.0022785338
2023-02-28	USA	BQ.1.2	0.7799952	0.86147666	0.70768476	0.8321267	0.73153317	0.8070647	0.7546358	0.0021406445
2023-03-01	USA	BQ.1.2	0.7799952	0.86147666	0.70768476	0.8321267	0.73153317	0.8070647	0.7546358	0.002010315
2023-02-23	USA	BQ.1.22	0.74347645	0.82418436	0.6727923	0.7932419	0.6951119	0.77006143	0.7189994	0.0046580266
2023-02-24	USA	BQ.1.22	0.74347645	0.82418436	0.6727923	0.7932419	0.6951119	0.77006143	0.7189994	0.004331787
2023-02-25	USA	BQ.1.22	0.74347645	0.82418436	0.6727923	0.7932419	0.6951119	0.77006143	0.7189994	0.004025925
2023-02-26	USA	BQ.1.22	0.74347645	0.82418436	0.6727923	0.7932419	0.6951119	0.77006143	0.7189994	0.0037406664
2023-02-27	USA	BQ.1.22	0.74347645	0.82418436	0.6727923	0.7932419	0.6951119	0.77006143	0.7189994	0.0034740688
2023-02-28	USA	BQ.1.22	0.74347645	0.82418436	0.6727923	0.7932419	0.6951119	0.77006143	0.7189994	0.0032257866
2023-03-01	USA	BQ.1.22	0.74347645	0.82418436	0.6727923	0.7932419	0.6951119	0.77006143	0.7189994	0.0029945753
2023-02-23	USA	BQ.1.25.1	0.8365854	0.9237552	0.75792474	0.8921402	0.7846407	0.8652911	0.8092662	0.0016920271
2023-02-24	USA	BQ.1.25.1	0.8365854	0.9237552	0.75792474	0.8921402	0.7846407	0.8652911	0.8092662	0.0016201958
2023-02-25	USA	BQ.1.25.1	0.8365854	0.9237552	0.75792474	0.8921402	0.7846407	0.8652911	0.8092662	0.0015505408
2023-02-26	USA	BQ.1.25.1	0.8365854	0.9237552	0.75792474	0.8921402	0.7846407	0.8652911	0.8092662	0.001483816
2023-02-27	USA	BQ.1.25.1	0.8365854	0.9237552	0.75792474	0.8921402	0.7846407	0.8652911	0.8092662	0.0014192623
2023-02-28	USA	BQ.1.25.1	0.8365854	0.9237552	0.75792474	0.8921402	0.7846407	0.8652911	0.8092662	0.0013572101
2023-03-01	USA	BQ.1.25.1	0.8365854	0.9237552	0.75792474	0.8921402	0.7846407	0.8652911	0.8092662	0.0012968669
2023-02-23	USA	BQ.1.28	0.72273767	0.79966414	0.6532121	0.77192426	0.67669666	0.7484525	0.6976724	0.0011690267
2023-02-24	USA	BQ.1.28	0.72273767	0.79966414	0.6532121	0.77192426	0.67669666	0.7484525	0.6976724	0.0010804844
2023-02-25	USA	BQ.1.28	0.72273767	0.79966414	0.6532121	0.77192426	0.67669666	0.7484525	0.6976724	0.0009974362
2023-02-26	USA	BQ.1.28	0.72273767	0.79966414	0.6532121	0.77192426	0.67669666	0.7484525	0.6976724	0.0009203057
2023-02-27	USA	BQ.1.28	0.72273767	0.79966414	0.6532121	0.77192426	0.67669666	0.7484525	0.6976724	0.00084852043
2023-02-28	USA	BQ.1.28	0.72273767	0.79966414	0.6532121	0.77192426	0.67669666	0.7484525	0.6976724	0.00078281935
2023-03-01	USA	BQ.1.28	0.72273767	0.79966414	0.6532121	0.77192426	0.67669666	0.7484525	0.6976724	0.00072170835
2023-02-23	USA	BQ.1.3	0.7427503	0.8224939	0.6707537	0.79217714	0.69602054	0.7674341	0.718459	0.0009635043
2023-02-24	USA	BQ.1.3	0.7427503	0.8224939	0.6707537	0.79217714	0.69602054	0.7674341	0.718459	0.00089544524
2023-02-25	USA	BQ.1.3	0.7427503	0.8224939	0.6707537	0.79217714	0.69602054	0.7674341	0.718459	0.00083142286
2023-02-26	USA	BQ.1.3	0.7427503	0.8224939	0.6707537	0.79217714	0.69602054	0.7674341	0.718459	0.0007717954
2023-02-27	USA	BQ.1.3	0.7427503	0.8224939	0.6707537	0.79217714	0.69602054	0.7674341	0.718459	0.0007164389
2023-02-28	USA	BQ.1.3	0.7427503	0.8224939	0.6707537	0.79217714	0.69602054	0.7674341	0.718459	0.0006647605
2023-03-01	USA	BQ.1.3	0.7427503	0.8224939	0.6707537	0.79217714	0.69602054	0.7674341	0.718459	0.0006166837
2023-02-23	USA	CH.1.1	0.8719562	0.9617261	0.7908613	0.9292789	0.81790656	0.90179193	0.84430003	0.008261586
2023-02-24	USA	CH.1.1	0.8719562	0.9617261	0.7908613	0.9292789	0.81790656	0.90179193	0.84430003	0.007994249
2023-02-25	USA	CH.1.1	0.8719562	0.9617261	0.7908613	0.9292789	0.81790656	0.90179193	0.84430003	0.0077329306
2023-02-26	USA	CH.1.1	0.8719562	0.9617261	0.7908613	0.9292789	0.81790656	0.90179193	0.84430003	0.0074785515
2023-02-27	USA	CH.1.1	0.8719562	0.9617261	0.7908613	0.9292789	0.81790656	0.90179193	0.84430003	0.007225348
2023-02-28	USA	CH.1.1	0.8719562	0.9617261	0.7908613	0.9292789	0.81790656	0.90179193	0.84430003	0.006981806
2023-03-01	USA	CH.1.1	0.8719562	0.9617261	0.7908613	0.9292789	0.81790656	0.90179193	0.84430003	0.0067444895
2023-02-23	USA	CK.1	0.80046797	0.8851296	0.72523963	0.8526881	0.7499168	0.8269329	0.7746327	0.0012847334
2023-02-24	USA	CK.1	0.80046797	0.8851296	0.72523963	0.8526881	0.7499168	0.8269329	0.7746327	0.0012158828
2023-02-25	USA	CK.1	0.80046797	0.8851296	0.72523963	0.8526881	0.7499168	0.8269329	0.7746327	0.0011501667
2023-02-26	USA	CK.1	0.80046797	0.8851296	0.72523963	0.8526881	0.7499168	0.8269329	0.7746327	0.0010886628
2023-02-27	USA	CK.1	0.80046797	0.8851296	0.72523963	0.8526881	0.7499168	0.8269329	0.7746327	0.0010296913
2023-02-28	USA	CK.1	0.80046797	0.8851296	0.72523963	0.8526881	0.7499168	0.8269329	0.7746327	0.0009739378
2023-03-01	USA	CK.1	0.80046797	0.8851296	0.72523963	0.8526881	0.7499168	0.8269329	0.7746327	0.00092023186
2023-02-23	USA	XBB.1	0.807108	0.89231443	0.73120207	0.86021614	0.75733805	0.8346241	0.7807811	0.007181433
2023-02-24	USA	XBB.1	0.807108	0.89231443	0.73120207	0.86021614	0.75733805	0.8346241	0.7807811	0.0068147806
2023-02-25	USA	XBB.1	0.807108	0.89231443	0.73120207	0.86021614	0.75733805	0.8346241	0.7807811	0.0064651994
2023-02-26	USA	XBB.1	0.807108	0.89231443	0.73120207	0.86021614	0.75733805	0.8346241	0.7807811	0.0061319685
2023-02-27	USA	XBB.1	0.807108	0.89231443	0.73120207	0.86021614	0.75733805	0.8346241	0.7807811	0.005810884
2023-02-28	USA	XBB.1	0.807108	0.89231443	0.73120207	0.86021614	0.75733805	0.8346241	0.7807811	0.005505124
2023-03-01	USA	XBB.1	0.807108	0.89231443	0.73120207	0.86021614	0.75733805	0.8346241	0.7807811	0.0052138492
2023-02-23	USA	XBB.1.5	1.0173049	1.1216187	0.9227734	1.0832505	0.95451003	1.0517503	0.9850651	0.86492825
2023-02-24	USA	XBB.1.5	1.0173049	1.1216187	0.9227734	1.0832505	0.95451003	1.0517503	0.9850651	0.8702514
2023-02-25	USA	XBB.1.5	1.0173049	1.1216187	0.9227734	1.0832505	0.95451003	1.0517503	0.9850651	0.8752614
2023-02-26	USA	XBB.1.5	1.0173049	1.1216187	0.9227734	1.0832505	0.95451003	1.0517503	0.9850651	0.87998295
2023-02-27	USA	XBB.1.5	1.0173049	1.1216187	0.9227734	1.0832505	0.95451003	1.0517503	0.9850651	0.8843975
2023-02-28	USA	XBB.1.5	1.0173049	1.1216187	0.9227734	1.0832505	0.95451003	1.0517503	0.9850651	0.8886188
2023-03-01	USA	XBB.1.5	1.0173049	1.1216187	0.9227734	1.0832505	0.95451003	1.0517503	0.9850651	0.89245
2023-02-23	USA	XBB.1.5.1	1.0419189	1.1580609	0.9418128	1.116051	0.97583586	1.079448	1.0076165	0.011231806
2023-02-24	USA	XBB.1.5.1	1.0419189	1.1580609	0.9418128	1.116051	0.97583586	1.079448	1.0076165	0.011372371
2023-02-25	USA	XBB.1.5.1	1.0419189	1.1580609	0.9418128	1.116051	0.97583586	1.079448	1.0076165	0.0115164835
2023-02-26	USA	XBB.1.5.1	1.0419189	1.1580609	0.9418128	1.116051	0.97583586	1.079448	1.0076165	0.011656443
2023-02-27	USA	XBB.1.5.1	1.0419189	1.1580609	0.9418128	1.116051	0.97583586	1.079448	1.0076165	0.011782907
2023-02-28	USA	XBB.1.5.1	1.0419189	1.1580609	0.9418128	1.116051	0.97583586	1.079448	1.0076165	0.011905938
2023-03-01	USA	XBB.1.5.1	1.0419189	1.1580609	0.9418128	1.116051	0.97583586	1.079448	1.0076165	0.012027767
2023-02-23	USA	XBB.1.9.1	1.1945813	1.3588976	1.052413	1.2986001	1.0992107	1.2462267	1.1451718	0.011181802
2023-02-24	USA	XBB.1.9.1	1.1945813	1.3588976	1.052413	1.2986001	1.0992107	1.2462267	1.1451718	0.011709694
2023-02-25	USA	XBB.1.9.1	1.1945813	1.3588976	1.052413	1.2986001	1.0992107	1.2462267	1.1451718	0.0122641325
2023-02-26	USA	XBB.1.9.1	1.1945813	1.3588976	1.052413	1.2986001	1.0992107	1.2462267	1.1451718	0.012855206
2023-02-27	USA	XBB.1.9.1	1.1945813	1.3588976	1.052413	1.2986001	1.0992107	1.2462267	1.1451718	0.013455821
2023-02-28	USA	XBB.1.9.1	1.1945813	1.3588976	1.052413	1.2986001	1.0992107	1.2462267	1.1451718	0.014091589
2023-03-01	USA	XBB.1.9.1	1.1945813	1.3588976	1.052413	1.2986001	1.0992107	1.2462267	1.1451718	0.014774252
2023-02-23	USA	XBB.2	0.8114624	0.8970795	0.7356867	0.8649309	0.7620113	0.8395909	0.7855781	0.0013533363
2023-02-24	USA	XBB.2	0.8114624	0.8970795	0.7356867	0.8649309	0.7620113	0.8395909	0.7855781	0.0012862354
2023-02-25	USA	XBB.2	0.8114624	0.8970795	0.7356867	0.8649309	0.7620113	0.8395909	0.7855781	0.0012221675
2023-02-26	USA	XBB.2	0.8114624	0.8970795	0.7356867	0.8649309	0.7620113	0.8395909	0.7855781	0.0011610885
2023-02-27	USA	XBB.2	0.8114624	0.8970795	0.7356867	0.8649309	0.7620113	0.8395909	0.7855781	0.0011022468
