date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-06	USA	BA.2.18	0.6306231	0.68775237	0.57692	0.66667485	0.5961046	0.649812	0.6120518	9.413531e-07
2022-10-07	USA	BA.2.18	0.6306231	0.68775237	0.57692	0.66667485	0.5961046	0.649812	0.6120518	8.486476e-07
2022-10-08	USA	BA.2.18	0.6306231	0.68775237	0.57692	0.66667485	0.5961046	0.649812	0.6120518	7.643356e-07
2022-10-09	USA	BA.2.18	0.6306231	0.68775237	0.57692	0.66667485	0.5961046	0.649812	0.6120518	6.8723665e-07
2022-10-10	USA	BA.2.18	0.6306231	0.68775237	0.57692	0.66667485	0.5961046	0.649812	0.6120518	6.1728576e-07
2022-10-11	USA	BA.2.18	0.6306231	0.68775237	0.57692	0.66667485	0.5961046	0.649812	0.6120518	5.5381554e-07
2022-10-05	USA	BA.2.23	0.5764637	0.6363411	0.5212775	0.6164079	0.5406821	0.5982952	0.5571484	2.3111713e-08
2022-10-06	USA	BA.2.23	0.5764637	0.6363411	0.5212775	0.6164079	0.5406821	0.5982952	0.5571484	2.0383531e-08
2022-10-07	USA	BA.2.23	0.5764637	0.6363411	0.5212775	0.6164079	0.5406821	0.5982952	0.5571484	1.7987858e-08
2022-10-08	USA	BA.2.23	0.5764637	0.6363411	0.5212775	0.6164079	0.5406821	0.5982952	0.5571484	1.585553e-08
2022-10-09	USA	BA.2.23	0.5764637	0.6363411	0.5212775	0.6164079	0.5406821	0.5982952	0.5571484	1.3958079e-08
2022-10-10	USA	BA.2.23	0.5764637	0.6363411	0.5212775	0.6164079	0.5406821	0.5982952	0.5571484	1.2273091e-08
2022-10-11	USA	BA.2.23	0.5764637	0.6363411	0.5212775	0.6164079	0.5406821	0.5982952	0.5571484	1.0768314e-08
2022-10-05	USA	BA.2.3	1.0225387	1.1392059	0.91605335	1.0970175	0.95248055	1.0601006	0.98543674	0.0014866337
2022-10-06	USA	BA.2.3	1.0225387	1.1392059	0.91605335	1.0970175	0.95248055	1.0601006	0.98543674	0.0015125691
2022-10-07	USA	BA.2.3	1.0225387	1.1392059	0.91605335	1.0970175	0.95248055	1.0601006	0.98543674	0.0015385994
2022-10-08	USA	BA.2.3	1.0225387	1.1392059	0.91605335	1.0970175	0.95248055	1.0601006	0.98543674	0.0015624939
2022-10-09	USA	BA.2.3	1.0225387	1.1392059	0.91605335	1.0970175	0.95248055	1.0601006	0.98543674	0.0015857945
2022-10-10	USA	BA.2.3	1.0225387	1.1392059	0.91605335	1.0970175	0.95248055	1.0601006	0.98543674	0.0016083638
2022-10-11	USA	BA.2.3	1.0225387	1.1392059	0.91605335	1.0970175	0.95248055	1.0601006	0.98543674	0.0016296037
2022-10-05	USA	BA.2.36	0.6194749	0.68375945	0.5622166	0.65965253	0.5814053	0.6408587	0.5980434	1.3338334e-07
2022-10-06	USA	BA.2.36	0.6194749	0.68375945	0.5622166	0.65965253	0.5814053	0.6408587	0.5980434	1.1975995e-07
2022-10-07	USA	BA.2.36	0.6194749	0.68375945	0.5622166	0.65965253	0.5814053	0.6408587	0.5980434	1.07572404e-07
2022-10-08	USA	BA.2.36	0.6194749	0.68375945	0.5622166	0.65965253	0.5814053	0.6408587	0.5980434	9.656116e-08
2022-10-09	USA	BA.2.36	0.6194749	0.68375945	0.5622166	0.65965253	0.5814053	0.6408587	0.5980434	8.645837e-08
2022-10-10	USA	BA.2.36	0.6194749	0.68375945	0.5622166	0.65965253	0.5814053	0.6408587	0.5980434	7.729798e-08
2022-10-11	USA	BA.2.36	0.6194749	0.68375945	0.5622166	0.65965253	0.5814053	0.6408587	0.5980434	6.9041306e-08
2022-10-05	USA	BA.2.38	0.74931484	0.81693435	0.68527496	0.7929596	0.70741165	0.77160156	0.7265782	2.9472161e-05
2022-10-06	USA	BA.2.38	0.74931484	0.81693435	0.68527496	0.7929596	0.70741165	0.77160156	0.7265782	2.7707894e-05
2022-10-07	USA	BA.2.38	0.74931484	0.81693435	0.68527496	0.7929596	0.70741165	0.77160156	0.7265782	2.6051213e-05
2022-10-08	USA	BA.2.38	0.74931484	0.81693435	0.68527496	0.7929596	0.70741165	0.77160156	0.7265782	2.446507e-05
2022-10-09	USA	BA.2.38	0.74931484	0.81693435	0.68527496	0.7929596	0.70741165	0.77160156	0.7265782	2.2962395e-05
2022-10-10	USA	BA.2.38	0.74931484	0.81693435	0.68527496	0.7929596	0.70741165	0.77160156	0.7265782	2.1496384e-05
2022-10-11	USA	BA.2.38	0.74931484	0.81693435	0.68527496	0.7929596	0.70741165	0.77160156	0.7265782	2.0133513e-05
2022-10-05	USA	BA.2.48	0.5667702	0.62330157	0.51419795	0.6037023	0.5315689	0.58585024	0.54797333	2.09406e-08
2022-10-06	USA	BA.2.48	0.5667702	0.62330157	0.51419795	0.6037023	0.5315689	0.58585024	0.54797333	1.8423666e-08
2022-10-07	USA	BA.2.48	0.5667702	0.62330157	0.51419795	0.6037023	0.5315689	0.58585024	0.54797333	1.6202318e-08
2022-10-08	USA	BA.2.48	0.5667702	0.62330157	0.51419795	0.6037023	0.5315689	0.58585024	0.54797333	1.4213214e-08
2022-10-09	USA	BA.2.48	0.5667702	0.62330157	0.51419795	0.6037023	0.5315689	0.58585024	0.54797333	1.2456205e-08
2022-10-10	USA	BA.2.48	0.5667702	0.62330157	0.51419795	0.6037023	0.5315689	0.58585024	0.54797333	1.0910203e-08
2022-10-11	USA	BA.2.48	0.5667702	0.62330157	0.51419795	0.6037023	0.5315689	0.58585024	0.54797333	9.549123e-09
2022-10-05	USA	BA.2.56	0.63280344	0.693029	0.57548904	0.67192626	0.595851	0.65319765	0.6138953	2.918674e-07
2022-10-06	USA	BA.2.56	0.63280344	0.693029	0.57548904	0.67192626	0.595851	0.65319765	0.6138953	2.6352728e-07
2022-10-07	USA	BA.2.56	0.63280344	0.693029	0.57548904	0.67192626	0.595851	0.65319765	0.6138953	2.3768163e-07
2022-10-08	USA	BA.2.56	0.63280344	0.693029	0.57548904	0.67192626	0.595851	0.65319765	0.6138953	2.1412085e-07
2022-10-09	USA	BA.2.56	0.63280344	0.693029	0.57548904	0.67192626	0.595851	0.65319765	0.6138953	1.927742e-07
2022-10-10	USA	BA.2.56	0.63280344	0.693029	0.57548904	0.67192626	0.595851	0.65319765	0.6138953	1.7321807e-07
2022-10-11	USA	BA.2.56	0.63280344	0.693029	0.57548904	0.67192626	0.595851	0.65319765	0.6138953	1.5548198e-07
2022-10-05	USA	BA.2.65	0.53161126	0.5909898	0.4762037	0.5697581	0.49481848	0.5505956	0.5109197	2.1973428e-09
2022-10-06	USA	BA.2.65	0.53161126	0.5909898	0.4762037	0.5697581	0.49481848	0.5505956	0.5109197	1.9026174e-09
2022-10-07	USA	BA.2.65	0.53161126	0.5909898	0.4762037	0.5697581	0.49481848	0.5505956	0.5109197	1.644841e-09
2022-10-08	USA	BA.2.65	0.53161126	0.5909898	0.4762037	0.5697581	0.49481848	0.5505956	0.5109197	1.4197556e-09
2022-10-09	USA	BA.2.65	0.53161126	0.5909898	0.4762037	0.5697581	0.49481848	0.5505956	0.5109197	1.2245889e-09
2022-10-10	USA	BA.2.65	0.53161126	0.5909898	0.4762037	0.5697581	0.49481848	0.5505956	0.5109197	1.0539611e-09
2022-10-11	USA	BA.2.65	0.53161126	0.5909898	0.4762037	0.5697581	0.49481848	0.5505956	0.5109197	9.0721847e-10
2022-10-05	USA	BA.2.75	1.033381	1.1240963	0.94890195	1.0907184	0.9768662	1.0640192	1.0035633	0.015267026
2022-10-06	USA	BA.2.75	1.033381	1.1240963	0.94890195	1.0907184	0.9768662	1.0640192	1.0035633	0.015577985
2022-10-07	USA	BA.2.75	1.033381	1.1240963	0.94890195	1.0907184	0.9768662	1.0640192	1.0035633	0.01587862
2022-10-08	USA	BA.2.75	1.033381	1.1240963	0.94890195	1.0907184	0.9768662	1.0640192	1.0035633	0.016164394
2022-10-09	USA	BA.2.75	1.033381	1.1240963	0.94890195	1.0907184	0.9768662	1.0640192	1.0035633	0.01644424
2022-10-10	USA	BA.2.75	1.033381	1.1240963	0.94890195	1.0907184	0.9768662	1.0640192	1.0035633	0.016721942
2022-10-11	USA	BA.2.75	1.033381	1.1240963	0.94890195	1.0907184	0.9768662	1.0640192	1.0035633	0.016977645
2022-10-05	USA	BA.2.75.2	1.122673	1.232636	1.0236747	1.1923051	1.0557406	1.1593659	1.0887357	0.008408732
2022-10-06	USA	BA.2.75.2	1.122673	1.232636	1.0236747	1.1923051	1.0557406	1.1593659	1.0887357	0.008765501
2022-10-07	USA	BA.2.75.2	1.122673	1.232636	1.0236747	1.1923051	1.0557406	1.1593659	1.0887357	0.009133087
2022-10-08	USA	BA.2.75.2	1.122673	1.232636	1.0236747	1.1923051	1.0557406	1.1593659	1.0887357	0.009500911
2022-10-09	USA	BA.2.75.2	1.122673	1.232636	1.0236747	1.1923051	1.0557406	1.1593659	1.0887357	0.009868123
2022-10-10	USA	BA.2.75.2	1.122673	1.232636	1.0236747	1.1923051	1.0557406	1.1593659	1.0887357	0.010254343
2022-10-11	USA	BA.2.75.2	1.122673	1.232636	1.0236747	1.1923051	1.0557406	1.1593659	1.0887357	0.010629265
2022-10-05	USA	BA.2.76	0.76460886	0.83262557	0.69800234	0.80798495	0.7212723	0.78775394	0.7423469	4.99402e-05
2022-10-06	USA	BA.2.76	0.76460886	0.83262557	0.69800234	0.80798495	0.7212723	0.78775394	0.7423469	4.72244e-05
2022-10-07	USA	BA.2.76	0.76460886	0.83262557	0.69800234	0.80798495	0.7212723	0.78775394	0.7423469	4.4596058e-05
2022-10-08	USA	BA.2.76	0.76460886	0.83262557	0.69800234	0.80798495	0.7212723	0.78775394	0.7423469	4.2087886e-05
2022-10-09	USA	BA.2.76	0.76460886	0.83262557	0.69800234	0.80798495	0.7212723	0.78775394	0.7423469	3.9672195e-05
2022-10-10	USA	BA.2.76	0.76460886	0.83262557	0.69800234	0.80798495	0.7212723	0.78775394	0.7423469	3.7362217e-05
2022-10-11	USA	BA.2.76	0.76460886	0.83262557	0.69800234	0.80798495	0.7212723	0.78775394	0.7423469	3.513936e-05
2022-10-05	USA	BA.2.9	0.5795623	0.6321923	0.5302736	0.6130712	0.5472209	0.59685236	0.5620215	1.6001275e-07
2022-10-06	USA	BA.2.9	0.5795623	0.6321923	0.5302736	0.6130712	0.5472209	0.59685236	0.5620215	1.4125064e-07
2022-10-07	USA	BA.2.9	0.5795623	0.6321923	0.5302736	0.6130712	0.5472209	0.59685236	0.5620215	1.2465074e-07
2022-10-08	USA	BA.2.9	0.5795623	0.6321923	0.5302736	0.6130712	0.5472209	0.59685236	0.5620215	1.0989315e-07
2022-10-09	USA	BA.2.9	0.5795623	0.6321923	0.5302736	0.6130712	0.5472209	0.59685236	0.5620215	9.686643e-08
2022-10-10	USA	BA.2.9	0.5795623	0.6321923	0.5302736	0.6130712	0.5472209	0.59685236	0.5620215	8.522515e-08
2022-10-11	USA	BA.2.9	0.5795623	0.6321923	0.5302736	0.6130712	0.5472209	0.59685236	0.5620215	7.500056e-08
2022-10-05	USA	BA.4	0.7922565	0.863306	0.72642666	0.837149	0.74883705	0.81588763	0.76923347	0.0012297669
2022-10-06	USA	BA.4	0.7922565	0.863306	0.72642666	0.837149	0.74883705	0.81588763	0.76923347	0.0011739414
2022-10-07	USA	BA.4	0.7922565	0.863306	0.72642666	0.837149	0.74883705	0.81588763	0.76923347	0.0011189198
2022-10-08	USA	BA.4	0.7922565	0.863306	0.72642666	0.837149	0.74883705	0.81588763	0.76923347	0.0010657083
2022-10-09	USA	BA.4	0.7922565	0.863306	0.72642666	0.837149	0.74883705	0.81588763	0.76923347	0.0010140451
2022-10-10	USA	BA.4	0.7922565	0.863306	0.72642666	0.837149	0.74883705	0.81588763	0.76923347	0.00096379593
2022-10-11	USA	BA.4	0.7922565	0.863306	0.72642666	0.837149	0.74883705	0.81588763	0.76923347	0.00091535767
2022-10-05	USA	BA.4.1	0.7967007	0.86721456	0.7296765	0.84061563	0.7538438	0.8207449	0.7738402	0.0049703745
2022-10-06	USA	BA.4.1	0.7967007	0.86721456	0.7296765	0.84061563	0.7538438	0.8207449	0.7738402	0.0047509735
2022-10-07	USA	BA.4.1	0.7967007	0.86721456	0.7296765	0.84061563	0.7538438	0.8207449	0.7738402	0.004536089
2022-10-08	USA	BA.4.1	0.7967007	0.86721456	0.7296765	0.84061563	0.7538438	0.8207449	0.7738402	0.004325325
2022-10-09	USA	BA.4.1	0.7967007	0.86721456	0.7296765	0.84061563	0.7538438	0.8207449	0.7738402	0.004120319
2022-10-10	USA	BA.4.1	0.7967007	0.86721456	0.7296765	0.84061563	0.7538438	0.8207449	0.7738402	0.0039207605
2022-10-11	USA	BA.4.1	0.7967007	0.86721456	0.7296765	0.84061563	0.7538438	0.8207449	0.7738402	0.0037277448
2022-10-05	USA	BA.4.1.1	0.7755716	0.8436087	0.71152556	0.81796634	0.73258096	0.7985694	0.75282884	0.00012366145
2022-10-06	USA	BA.4.1.1	0.7755716	0.8436087	0.71152556	0.81796634	0.73258096	0.7985694	0.75282884	0.00011735475
2022-10-07	USA	BA.4.1.1	0.7755716	0.8436087	0.71152556	0.81796634	0.73258096	0.7985694	0.75282884	0.0001112258
2022-10-08	USA	BA.4.1.1	0.7755716	0.8436087	0.71152556	0.81796634	0.73258096	0.7985694	0.75282884	0.00010532492
2022-10-09	USA	BA.4.1.1	0.7755716	0.8436087	0.71152556	0.81796634	0.73258096	0.7985694	0.75282884	9.969463e-05
2022-10-10	USA	BA.4.1.1	0.7755716	0.8436087	0.71152556	0.81796634	0.73258096	0.7985694	0.75282884	9.427179e-05
2022-10-11	USA	BA.4.1.1	0.7755716	0.8436087	0.71152556	0.81796634	0.73258096	0.7985694	0.75282884	8.907321e-05
2022-10-05	USA	BA.4.1.6	0.7532705	0.819867	0.689419	0.79606456	0.71240234	0.77602446	0.73156595	7.8646975e-05
2022-10-06	USA	BA.4.1.6	0.7532705	0.819867	0.689419	0.79606456	0.71240234	0.77602446	0.73156595	7.4116164e-05
2022-10-07	USA	BA.4.1.6	0.7532705	0.819867	0.689419	0.79606456	0.71240234	0.77602446	0.73156595	6.98168e-05
2022-10-08	USA	BA.4.1.6	0.7532705	0.819867	0.689419	0.79606456	0.71240234	0.77602446	0.73156595	6.571942e-05
2022-10-09	USA	BA.4.1.6	0.7532705	0.819867	0.689419	0.79606456	0.71240234	0.77602446	0.73156595	6.173743e-05
2022-10-10	USA	BA.4.1.6	0.7532705	0.819867	0.689419	0.79606456	0.71240234	0.77602446	0.73156595	5.7940888e-05
2022-10-11	USA	BA.4.1.6	0.7532705	0.819867	0.689419	0.79606456	0.71240234	0.77602446	0.73156595	5.4365926e-05
2022-10-05	USA	BA.4.1.8	0.95163167	1.0375363	0.8722932	1.0049164	0.89972985	0.979342	0.9240272	0.0036391737
2022-10-06	USA	BA.4.1.8	0.95163167	1.0375363	0.8722932	1.0049164	0.89972985	0.979342	0.9240272	0.0036378573
2022-10-07	USA	BA.4.1.8	0.95163167	1.0375363	0.8722932	1.0049164	0.89972985	0.979342	0.9240272	0.0036321362
2022-10-08	USA	BA.4.1.8	0.95163167	1.0375363	0.8722932	1.0049164	0.89972985	0.979342	0.9240272	0.0036219917
2022-10-09	USA	BA.4.1.8	0.95163167	1.0375363	0.8722932	1.0049164	0.89972985	0.979342	0.9240272	0.0036089243
2022-10-10	USA	BA.4.1.8	0.95163167	1.0375363	0.8722932	1.0049164	0.89972985	0.979342	0.9240272	0.0035904916
2022-10-11	USA	BA.4.1.8	0.95163167	1.0375363	0.8722932	1.0049164	0.89972985	0.979342	0.9240272	0.0035698516
2022-10-05	USA	BA.4.2	0.79418504	0.8631119	0.7281155	0.8386182	0.75114954	0.8180206	0.7709844	0.00064361596
2022-10-06	USA	BA.4.2	0.79418504	0.8631119	0.7281155	0.8386182	0.75114954	0.8180206	0.7709844	0.000615007
2022-10-07	USA	BA.4.2	0.79418504	0.8631119	0.7281155	0.8386182	0.75114954	0.8180206	0.7709844	0.0005871267
2022-10-08	USA	BA.4.2	0.79418504	0.8631119	0.7281155	0.8386182	0.75114954	0.8180206	0.7709844	0.00055973366
2022-10-09	USA	BA.4.2	0.79418504	0.8631119	0.7281155	0.8386182	0.75114954	0.8180206	0.7709844	0.00053304515
2022-10-10	USA	BA.4.2	0.79418504	0.8631119	0.7281155	0.8386182	0.75114954	0.8180206	0.7709844	0.00050709856
2022-10-11	USA	BA.4.2	0.79418504	0.8631119	0.7281155	0.8386182	0.75114954	0.8180206	0.7709844	0.0004813168
2022-10-05	USA	BA.4.3	0.7903228	0.86070675	0.72464305	0.83484983	0.74689436	0.8138145	0.7679809	0.0001299999
2022-10-06	USA	BA.4.3	0.7903228	0.86070675	0.72464305	0.83484983	0.74689436	0.8138145	0.7679809	0.00012403332
2022-10-07	USA	BA.4.3	0.7903228	0.86070675	0.72464305	0.83484983	0.74689436	0.8138145	0.7679809	0.00011816079
2022-10-08	USA	BA.4.3	0.7903228	0.86070675	0.72464305	0.83484983	0.74689436	0.8138145	0.7679809	0.00011248383
2022-10-09	USA	BA.4.3	0.7903228	0.86070675	0.72464305	0.83484983	0.74689436	0.8138145	0.7679809	0.00010705789
2022-10-10	USA	BA.4.3	0.7903228	0.86070675	0.72464305	0.83484983	0.74689436	0.8138145	0.7679809	0.000101697384
2022-10-11	USA	BA.4.3	0.7903228	0.86070675	0.72464305	0.83484983	0.74689436	0.8138145	0.7679809	9.6545635e-05
2022-10-05	USA	BA.4.4	0.7945951	0.86467236	0.7293343	0.83995664	0.7516421	0.8180957	0.7718363	0.000899476
2022-10-06	USA	BA.4.4	0.7945951	0.86467236	0.7293343	0.83995664	0.7516421	0.8180957	0.7718363	0.0008589418
2022-10-07	USA	BA.4.4	0.7945951	0.86467236	0.7293343	0.83995664	0.7516421	0.8180957	0.7718363	0.0008193718
2022-10-08	USA	BA.4.4	0.7945951	0.86467236	0.7293343	0.83995664	0.7516421	0.8180957	0.7718363	0.00078098767
2022-10-09	USA	BA.4.4	0.7945951	0.86467236	0.7293343	0.83995664	0.7516421	0.8180957	0.7718363	0.0007435889
2022-10-10	USA	BA.4.4	0.7945951	0.86467236	0.7293343	0.83995664	0.7516421	0.8180957	0.7718363	0.00070713944
2022-10-11	USA	BA.4.4	0.7945951	0.86467236	0.7293343	0.83995664	0.7516421	0.8180957	0.7718363	0.00067203643
2022-10-05	USA	BA.4.6	0.9664665	1.0506518	0.8867179	1.0204804	0.9149252	0.99567187	0.9400838	0.13555148
2022-10-06	USA	BA.4.6	0.9664665	1.0506518	0.8867179	1.0204804	0.9149252	0.99567187	0.9400838	0.13603498
2022-10-07	USA	BA.4.6	0.9664665	1.0506518	0.8867179	1.0204804	0.9149252	0.99567187	0.9400838	0.13635257
2022-10-08	USA	BA.4.6	0.9664665	1.0506518	0.8867179	1.0204804	0.9149252	0.99567187	0.9400838	0.1365565
2022-10-09	USA	BA.4.6	0.9664665	1.0506518	0.8867179	1.0204804	0.9149252	0.99567187	0.9400838	0.13667336
2022-10-10	USA	BA.4.6	0.9664665	1.0506518	0.8867179	1.0204804	0.9149252	0.99567187	0.9400838	0.13658449
2022-10-11	USA	BA.4.6	0.9664665	1.0506518	0.8867179	1.0204804	0.9149252	0.99567187	0.9400838	0.13635887
2022-10-05	USA	BA.5	0.8837799	0.9619659	0.8105945	0.93198174	0.8357871	0.90958476	0.8590727	0.015283873
2022-10-06	USA	BA.5	0.8837799	0.9619659	0.8105945	0.93198174	0.8357871	0.90958476	0.8590727	0.014989963
2022-10-07	USA	BA.5	0.8837799	0.9619659	0.8105945	0.93198174	0.8357871	0.90958476	0.8590727	0.014685075
2022-10-08	USA	BA.5	0.8837799	0.9619659	0.8105945	0.93198174	0.8357871	0.90958476	0.8590727	0.0143721625
2022-10-09	USA	BA.5	0.8837799	0.9619659	0.8105945	0.93198174	0.8357871	0.90958476	0.8590727	0.01405253
2022-10-10	USA	BA.5	0.8837799	0.9619659	0.8105945	0.93198174	0.8357871	0.90958476	0.8590727	0.0137307
2022-10-11	USA	BA.5	0.8837799	0.9619659	0.8105945	0.93198174	0.8357871	0.90958476	0.8590727	0.013398394
2022-10-05	USA	BA.5.1	0.8925298	0.972661	0.8179222	0.9415379	0.8440253	0.9181145	0.86678004	0.08907048
2022-10-06	USA	BA.5.1	0.8925298	0.972661	0.8179222	0.9415379	0.8440253	0.9181145	0.86678004	0.08754644
2022-10-07	USA	BA.5.1	0.8925298	0.972661	0.8179222	0.9415379	0.8440253	0.9181145	0.86678004	0.08598778
2022-10-08	USA	BA.5.1	0.8925298	0.972661	0.8179222	0.9415379	0.8440253	0.9181145	0.86678004	0.08437249
2022-10-09	USA	BA.5.1	0.8925298	0.972661	0.8179222	0.9415379	0.8440253	0.9181145	0.86678004	0.08269511
2022-10-10	USA	BA.5.1	0.8925298	0.972661	0.8179222	0.9415379	0.8440253	0.9181145	0.86678004	0.08098378
2022-10-11	USA	BA.5.1	0.8925298	0.972661	0.8179222	0.9415379	0.8440253	0.9181145	0.86678004	0.07921814
2022-10-05	USA	BA.5.1.1	0.85704535	0.9318799	0.78586537	0.90419436	0.8103172	0.8826555	0.832796	0.0076868976
2022-10-06	USA	BA.5.1.1	0.85704535	0.9318799	0.78586537	0.90419436	0.8103172	0.8826555	0.832796	0.0074824244
2022-10-07	USA	BA.5.1.1	0.85704535	0.9318799	0.78586537	0.90419436	0.8103172	0.8826555	0.832796	0.00727461
2022-10-08	USA	BA.5.1.1	0.85704535	0.9318799	0.78586537	0.90419436	0.8103172	0.8826555	0.832796	0.007068361
2022-10-09	USA	BA.5.1.1	0.85704535	0.9318799	0.78586537	0.90419436	0.8103172	0.8826555	0.832796	0.006857477
