date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-31	USA	BA.2.3	0.7153989	0.7725424	0.6607311	0.7531408	0.67963666	0.73481727	0.6960287	1.2839324e-06
2022-11-01	USA	BA.2.3	0.7153989	0.7725424	0.6607311	0.7531408	0.67963666	0.73481727	0.6960287	1.1433096e-06
2022-11-02	USA	BA.2.3	0.7153989	0.7725424	0.6607311	0.7531408	0.67963666	0.73481727	0.6960287	1.017359e-06
2022-11-03	USA	BA.2.3	0.7153989	0.7725424	0.6607311	0.7531408	0.67963666	0.73481727	0.6960287	9.013471e-07
2022-11-04	USA	BA.2.3	0.7153989	0.7725424	0.6607311	0.7531408	0.67963666	0.73481727	0.6960287	7.970839e-07
2022-11-05	USA	BA.2.3	0.7153989	0.7725424	0.6607311	0.7531408	0.67963666	0.73481727	0.6960287	7.040993e-07
2022-10-30	USA	BA.2.3.20	1.1570232	1.2501495	1.0696028	1.2185875	1.0978974	1.188209	1.124054	0.0068703974
2022-10-31	USA	BA.2.3.20	1.1570232	1.2501495	1.0696028	1.2185875	1.0978974	1.188209	1.124054	0.0069291485
2022-11-01	USA	BA.2.3.20	1.1570232	1.2501495	1.0696028	1.2185875	1.0978974	1.188209	1.124054	0.0069736494
2022-11-02	USA	BA.2.3.20	1.1570232	1.2501495	1.0696028	1.2185875	1.0978974	1.188209	1.124054	0.0070018666
2022-11-03	USA	BA.2.3.20	1.1570232	1.2501495	1.0696028	1.2185875	1.0978974	1.188209	1.124054	0.0070106336
2022-11-04	USA	BA.2.3.20	1.1570232	1.2501495	1.0696028	1.2185875	1.0978974	1.188209	1.124054	0.007009075
2022-11-05	USA	BA.2.3.20	1.1570232	1.2501495	1.0696028	1.2185875	1.0978974	1.188209	1.124054	0.0069928477
2022-10-30	USA	BA.2.38	0.76405823	0.82312036	0.7095921	0.8036473	0.728046	0.78569174	0.74526453	9.294819e-06
2022-10-31	USA	BA.2.38	0.76405823	0.82312036	0.7095921	0.8036473	0.728046	0.78569174	0.74526453	8.44757e-06
2022-11-01	USA	BA.2.38	0.76405823	0.82312036	0.7095921	0.8036473	0.728046	0.78569174	0.74526453	7.655783e-06
2022-11-02	USA	BA.2.38	0.76405823	0.82312036	0.7095921	0.8036473	0.728046	0.78569174	0.74526453	6.9278058e-06
2022-11-03	USA	BA.2.38	0.76405823	0.82312036	0.7095921	0.8036473	0.728046	0.78569174	0.74526453	6.2525914e-06
2022-11-04	USA	BA.2.38	0.76405823	0.82312036	0.7095921	0.8036473	0.728046	0.78569174	0.74526453	5.6263407e-06
2022-11-05	USA	BA.2.38	0.76405823	0.82312036	0.7095921	0.8036473	0.728046	0.78569174	0.74526453	5.055854e-06
2022-10-30	USA	BA.2.75	0.9786174	1.0484136	0.9130071	1.0253568	0.934879	1.0033938	0.95426023	0.0032373993
2022-10-31	USA	BA.2.75	0.9786174	1.0484136	0.9130071	1.0253568	0.934879	1.0033938	0.95426023	0.0031310548
2022-11-01	USA	BA.2.75	0.9786174	1.0484136	0.9130071	1.0253568	0.934879	1.0033938	0.95426023	0.00301853
2022-11-02	USA	BA.2.75	0.9786174	1.0484136	0.9130071	1.0253568	0.934879	1.0033938	0.95426023	0.0029034617
2022-11-03	USA	BA.2.75	0.9786174	1.0484136	0.9130071	1.0253568	0.934879	1.0033938	0.95426023	0.002786119
2022-11-04	USA	BA.2.75	0.9786174	1.0484136	0.9130071	1.0253568	0.934879	1.0033938	0.95426023	0.0026689114
2022-11-05	USA	BA.2.75	0.9786174	1.0484136	0.9130071	1.0253568	0.934879	1.0033938	0.95426023	0.0025484343
2022-10-30	USA	BA.2.75.1	0.97349024	1.0448141	0.90752167	1.0199609	0.9290177	0.99806416	0.949528	0.0014114332
2022-10-31	USA	BA.2.75.1	0.97349024	1.0448141	0.90752167	1.0199609	0.9290177	0.99806416	0.949528	0.0013626069
2022-11-01	USA	BA.2.75.1	0.97349024	1.0448141	0.90752167	1.0199609	0.9290177	0.99806416	0.949528	0.0013114286
2022-11-02	USA	BA.2.75.1	0.97349024	1.0448141	0.90752167	1.0199609	0.9290177	0.99806416	0.949528	0.0012601421
2022-11-03	USA	BA.2.75.1	0.97349024	1.0448141	0.90752167	1.0199609	0.9290177	0.99806416	0.949528	0.0012077256
2022-11-04	USA	BA.2.75.1	0.97349024	1.0448141	0.90752167	1.0199609	0.9290177	0.99806416	0.949528	0.0011534938
2022-11-05	USA	BA.2.75.1	0.97349024	1.0448141	0.90752167	1.0199609	0.9290177	0.99806416	0.949528	0.0010992038
2022-10-30	USA	BA.2.75.2	1.0522597	1.1293753	0.98044425	1.104272	1.0044408	1.0794483	1.0253441	0.005796121
2022-10-31	USA	BA.2.75.2	1.0522597	1.1293753	0.98044425	1.104272	1.0044408	1.0794483	1.0253441	0.0057101143
2022-11-01	USA	BA.2.75.2	1.0522597	1.1293753	0.98044425	1.104272	1.0044408	1.0794483	1.0253441	0.0056096287
2022-11-02	USA	BA.2.75.2	1.0522597	1.1293753	0.98044425	1.104272	1.0044408	1.0794483	1.0253441	0.0054960093
2022-11-03	USA	BA.2.75.2	1.0522597	1.1293753	0.98044425	1.104272	1.0044408	1.0794483	1.0253441	0.005372815
2022-11-04	USA	BA.2.75.2	1.0522597	1.1293753	0.98044425	1.104272	1.0044408	1.0794483	1.0253441	0.0052413675
2022-11-05	USA	BA.2.75.2	1.0522597	1.1293753	0.98044425	1.104272	1.0044408	1.0794483	1.0253441	0.005101495
2022-10-30	USA	BA.2.75.5	1.0811298	1.1622286	1.0043287	1.1345739	1.0292537	1.1088977	1.0520092	0.0061504124
2022-10-31	USA	BA.2.75.5	1.0811298	1.1622286	1.0043287	1.1345739	1.0292537	1.1088977	1.0520092	0.006093124
2022-11-01	USA	BA.2.75.5	1.0811298	1.1622286	1.0043287	1.1345739	1.0292537	1.1088977	1.0520092	0.006026392
2022-11-02	USA	BA.2.75.5	1.0811298	1.1622286	1.0043287	1.1345739	1.0292537	1.1088977	1.0520092	0.005942384
2022-11-03	USA	BA.2.75.5	1.0811298	1.1622286	1.0043287	1.1345739	1.0292537	1.1088977	1.0520092	0.005850854
2022-11-04	USA	BA.2.75.5	1.0811298	1.1622286	1.0043287	1.1345739	1.0292537	1.1088977	1.0520092	0.0057469616
2022-11-05	USA	BA.2.75.5	1.0811298	1.1622286	1.0043287	1.1345739	1.0292537	1.1088977	1.0520092	0.0056257984
2022-10-30	USA	BA.2.76	0.73517406	0.78910506	0.6831283	0.77260894	0.7001293	0.7546162	0.71597886	4.500501e-06
2022-10-31	USA	BA.2.76	0.73517406	0.78910506	0.6831283	0.77260894	0.7001293	0.7546162	0.71597886	4.0463183e-06
2022-11-01	USA	BA.2.76	0.73517406	0.78910506	0.6831283	0.77260894	0.7001293	0.7546162	0.71597886	3.6295737e-06
2022-11-02	USA	BA.2.76	0.73517406	0.78910506	0.6831283	0.77260894	0.7001293	0.7546162	0.71597886	3.2428393e-06
2022-11-03	USA	BA.2.76	0.73517406	0.78910506	0.6831283	0.77260894	0.7001293	0.7546162	0.71597886	2.8986203e-06
2022-11-04	USA	BA.2.76	0.73517406	0.78910506	0.6831283	0.77260894	0.7001293	0.7546162	0.71597886	2.5830213e-06
2022-11-05	USA	BA.2.76	0.73517406	0.78910506	0.6831283	0.77260894	0.7001293	0.7546162	0.71597886	2.2950794e-06
2022-10-30	USA	BA.2.9	0.64477026	0.7024452	0.5923652	0.6814112	0.61137664	0.66401184	0.6272789	1.1912946e-07
2022-10-31	USA	BA.2.9	0.64477026	0.7024452	0.5923652	0.6814112	0.61137664	0.66401184	0.6272789	1.0373148e-07
2022-11-01	USA	BA.2.9	0.64477026	0.7024452	0.5923652	0.6814112	0.61137664	0.66401184	0.6272789	9.01353e-08
2022-11-02	USA	BA.2.9	0.64477026	0.7024452	0.5923652	0.6814112	0.61137664	0.66401184	0.6272789	7.809608e-08
2022-11-03	USA	BA.2.9	0.64477026	0.7024452	0.5923652	0.6814112	0.61137664	0.66401184	0.6272789	6.750165e-08
2022-11-04	USA	BA.2.9	0.64477026	0.7024452	0.5923652	0.6814112	0.61137664	0.66401184	0.6272789	5.8195063e-08
2022-11-05	USA	BA.2.9	0.64477026	0.7024452	0.5923652	0.6814112	0.61137664	0.66401184	0.6272789	5.003938e-08
2022-10-30	USA	BA.4	0.78946793	0.84369487	0.7367262	0.8256586	0.75430655	0.80924916	0.7698925	0.00030491577
2022-10-31	USA	BA.4	0.78946793	0.84369487	0.7367262	0.8256586	0.75430655	0.80924916	0.7698925	0.0002794281
2022-11-01	USA	BA.4	0.78946793	0.84369487	0.7367262	0.8256586	0.75430655	0.80924916	0.7698925	0.00025538696
2022-11-02	USA	BA.4	0.78946793	0.84369487	0.7367262	0.8256586	0.75430655	0.80924916	0.7698925	0.00023259182
2022-11-03	USA	BA.4	0.78946793	0.84369487	0.7367262	0.8256586	0.75430655	0.80924916	0.7698925	0.00021147318
2022-11-04	USA	BA.4	0.78946793	0.84369487	0.7367262	0.8256586	0.75430655	0.80924916	0.7698925	0.00019193004
2022-11-05	USA	BA.4	0.78946793	0.84369487	0.7367262	0.8256586	0.75430655	0.80924916	0.7698925	0.00017367679
2022-10-30	USA	BA.4.1	0.77670467	0.8314157	0.7253356	0.8127891	0.7422866	0.7957701	0.75823283	0.0008278282
2022-10-31	USA	BA.4.1	0.77670467	0.8314157	0.7253356	0.8127891	0.7422866	0.7957701	0.75823283	0.00075506896
2022-11-01	USA	BA.4.1	0.77670467	0.8314157	0.7253356	0.8127891	0.7422866	0.7957701	0.75823283	0.00068732654
2022-11-02	USA	BA.4.1	0.77670467	0.8314157	0.7253356	0.8127891	0.7422866	0.7957701	0.75823283	0.0006235116
2022-11-03	USA	BA.4.1	0.77670467	0.8314157	0.7253356	0.8127891	0.7422866	0.7957701	0.75823283	0.0005645318
2022-11-04	USA	BA.4.1	0.77670467	0.8314157	0.7253356	0.8127891	0.7422866	0.7957701	0.75823283	0.0005098225
2022-11-05	USA	BA.4.1	0.77670467	0.8314157	0.7253356	0.8127891	0.7422866	0.7957701	0.75823283	0.000459404
2022-10-30	USA	BA.4.1.1	0.7576339	0.8124899	0.7048858	0.7943985	0.7228086	0.7762753	0.7382982	1.6858294e-05
2022-10-31	USA	BA.4.1.1	0.7576339	0.8124899	0.7048858	0.7943985	0.7228086	0.7762753	0.7382982	1.5286114e-05
2022-11-01	USA	BA.4.1.1	0.7576339	0.8124899	0.7048858	0.7943985	0.7228086	0.7762753	0.7382982	1.3821815e-05
2022-11-02	USA	BA.4.1.1	0.7576339	0.8124899	0.7048858	0.7943985	0.7228086	0.7762753	0.7382982	1.2471026e-05
2022-11-03	USA	BA.4.1.1	0.7576339	0.8124899	0.7048858	0.7943985	0.7228086	0.7762753	0.7382982	1.1220776e-05
2022-11-04	USA	BA.4.1.1	0.7576339	0.8124899	0.7048858	0.7943985	0.7228086	0.7762753	0.7382982	1.0079853e-05
2022-11-05	USA	BA.4.1.1	0.7576339	0.8124899	0.7048858	0.7943985	0.7228086	0.7762753	0.7382982	9.0258945e-06
2022-10-30	USA	BA.4.1.6	0.7436384	0.79843915	0.6915342	0.7793189	0.7087566	0.7622843	0.7255954	1.1996557e-05
2022-10-31	USA	BA.4.1.6	0.7436384	0.79843915	0.6915342	0.7793189	0.7087566	0.7622843	0.7255954	1.0827967e-05
2022-11-01	USA	BA.4.1.6	0.7436384	0.79843915	0.6915342	0.7793189	0.7087566	0.7622843	0.7255954	9.750835e-06
2022-11-02	USA	BA.4.1.6	0.7436384	0.79843915	0.6915342	0.7793189	0.7087566	0.7622843	0.7255954	8.755467e-06
2022-11-03	USA	BA.4.1.6	0.7436384	0.79843915	0.6915342	0.7793189	0.7087566	0.7622843	0.7255954	7.847684e-06
2022-11-04	USA	BA.4.1.6	0.7436384	0.79843915	0.6915342	0.7793189	0.7087566	0.7622843	0.7255954	7.0211254e-06
2022-11-05	USA	BA.4.1.6	0.7436384	0.79843915	0.6915342	0.7793189	0.7087566	0.7622843	0.7255954	6.2618806e-06
2022-10-30	USA	BA.4.1.8	0.9115033	0.9751652	0.8499663	0.953665	0.8700742	0.9336631	0.88859934	0.0013307065
2022-10-31	USA	BA.4.1.8	0.9115033	0.9751652	0.8499663	0.953665	0.8700742	0.9336631	0.88859934	0.001263172
2022-11-01	USA	BA.4.1.8	0.9115033	0.9751652	0.8499663	0.953665	0.8700742	0.9336631	0.88859934	0.0011968815
2022-11-02	USA	BA.4.1.8	0.9115033	0.9751652	0.8499663	0.953665	0.8700742	0.9336631	0.88859934	0.001130595
2022-11-03	USA	BA.4.1.8	0.9115033	0.9751652	0.8499663	0.953665	0.8700742	0.9336631	0.88859934	0.0010653279
2022-11-04	USA	BA.4.1.8	0.9115033	0.9751652	0.8499663	0.953665	0.8700742	0.9336631	0.88859934	0.001001708
2022-11-05	USA	BA.4.1.8	0.9115033	0.9751652	0.8499663	0.953665	0.8700742	0.9336631	0.88859934	0.00093909155
2022-10-30	USA	BA.4.1.9	0.98512495	1.0612102	0.9144899	1.0332422	0.9376284	1.0103047	0.95973194	0.0011937998
2022-10-31	USA	BA.4.1.9	0.98512495	1.0612102	0.9144899	1.0332422	0.9376284	1.0103047	0.95973194	0.001156129
2022-11-01	USA	BA.4.1.9	0.98512495	1.0612102	0.9144899	1.0332422	0.9376284	1.0103047	0.95973194	0.0011162183
2022-11-02	USA	BA.4.1.9	0.98512495	1.0612102	0.9144899	1.0332422	0.9376284	1.0103047	0.95973194	0.0010759518
2022-11-03	USA	BA.4.1.9	0.98512495	1.0612102	0.9144899	1.0332422	0.9376284	1.0103047	0.95973194	0.0010349432
2022-11-04	USA	BA.4.1.9	0.98512495	1.0612102	0.9144899	1.0332422	0.9376284	1.0103047	0.95973194	0.0009915507
2022-11-05	USA	BA.4.1.9	0.98512495	1.0612102	0.9144899	1.0332422	0.9376284	1.0103047	0.95973194	0.00094867183
2022-10-30	USA	BA.4.2	0.78188646	0.836329	0.73064774	0.8191524	0.746117	0.8010665	0.7630028	0.00013009668
2022-10-31	USA	BA.4.2	0.78188646	0.836329	0.73064774	0.8191524	0.746117	0.8010665	0.7630028	0.00011884488
2022-11-01	USA	BA.4.2	0.78188646	0.836329	0.73064774	0.8191524	0.746117	0.8010665	0.7630028	0.00010837214
2022-11-02	USA	BA.4.2	0.78188646	0.836329	0.73064774	0.8191524	0.746117	0.8010665	0.7630028	9.850587e-05
2022-11-03	USA	BA.4.2	0.78188646	0.836329	0.73064774	0.8191524	0.746117	0.8010665	0.7630028	8.9428286e-05
2022-11-04	USA	BA.4.2	0.78188646	0.836329	0.73064774	0.8191524	0.746117	0.8010665	0.7630028	8.092559e-05
2022-11-05	USA	BA.4.2	0.78188646	0.836329	0.73064774	0.8191524	0.746117	0.8010665	0.7630028	7.308536e-05
2022-10-30	USA	BA.4.3	0.7707603	0.82606965	0.71734864	0.8071054	0.7347929	0.79049003	0.75076175	2.0252945e-05
2022-10-31	USA	BA.4.3	0.7707603	0.82606965	0.71734864	0.8071054	0.7347929	0.79049003	0.75076175	1.8425444e-05
2022-11-01	USA	BA.4.3	0.7707603	0.82606965	0.71734864	0.8071054	0.7347929	0.79049003	0.75076175	1.6739052e-05
2022-11-02	USA	BA.4.3	0.7707603	0.82606965	0.71734864	0.8071054	0.7347929	0.79049003	0.75076175	1.5157431e-05
2022-11-03	USA	BA.4.3	0.7707603	0.82606965	0.71734864	0.8071054	0.7347929	0.79049003	0.75076175	1.3712606e-05
2022-11-04	USA	BA.4.3	0.7707603	0.82606965	0.71734864	0.8071054	0.7347929	0.79049003	0.75076175	1.2362984e-05
2022-11-05	USA	BA.4.3	0.7707603	0.82606965	0.71734864	0.8071054	0.7347929	0.79049003	0.75076175	1.1117701e-05
2022-10-30	USA	BA.4.4	0.78158927	0.836218	0.72878075	0.81886923	0.74626774	0.8011589	0.76266855	0.0001718518
2022-10-31	USA	BA.4.4	0.78158927	0.836218	0.72878075	0.81886923	0.74626774	0.8011589	0.76266855	0.0001569631
2022-11-01	USA	BA.4.4	0.78158927	0.836218	0.72878075	0.81886923	0.74626774	0.8011589	0.76266855	0.0001431125
2022-11-02	USA	BA.4.4	0.78158927	0.836218	0.72878075	0.81886923	0.74626774	0.8011589	0.76266855	0.0001300408
2022-11-03	USA	BA.4.4	0.78158927	0.836218	0.72878075	0.81886923	0.74626774	0.8011589	0.76266855	0.000117966585
2022-11-04	USA	BA.4.4	0.78158927	0.836218	0.72878075	0.81886923	0.74626774	0.8011589	0.76266855	0.000106723004
2022-11-05	USA	BA.4.4	0.78158927	0.836218	0.72878075	0.81886923	0.74626774	0.8011589	0.76266855	9.636571e-05
2022-10-30	USA	BA.4.6	0.90102243	0.96601874	0.839278	0.9433769	0.8595734	0.92272675	0.8792807	0.051085636
2022-10-31	USA	BA.4.6	0.90102243	0.96601874	0.839278	0.9433769	0.8595734	0.92272675	0.8792807	0.048389707
2022-11-01	USA	BA.4.6	0.90102243	0.96601874	0.839278	0.9433769	0.8595734	0.92272675	0.8792807	0.045690093
2022-11-02	USA	BA.4.6	0.90102243	0.96601874	0.839278	0.9433769	0.8595734	0.92272675	0.8792807	0.043065872
2022-11-03	USA	BA.4.6	0.90102243	0.96601874	0.839278	0.9433769	0.8595734	0.92272675	0.8792807	0.040469095
2022-11-04	USA	BA.4.6	0.90102243	0.96601874	0.839278	0.9433769	0.8595734	0.92272675	0.8792807	0.03794007
2022-11-05	USA	BA.4.6	0.90102243	0.96601874	0.839278	0.9433769	0.8595734	0.92272675	0.8792807	0.035473805
2022-10-30	USA	BA.4.7	0.86170924	0.9265349	0.80041945	0.9048618	0.82053053	0.8848767	0.8395562	6.467763e-05
2022-10-31	USA	BA.4.7	0.86170924	0.9265349	0.80041945	0.9048618	0.82053053	0.8848767	0.8395562	6.0548766e-05
2022-11-01	USA	BA.4.7	0.86170924	0.9265349	0.80041945	0.9048618	0.82053053	0.8848767	0.8395562	5.654141e-05
2022-11-02	USA	BA.4.7	0.86170924	0.9265349	0.80041945	0.9048618	0.82053053	0.8848767	0.8395562	5.276162e-05
2022-11-03	USA	BA.4.7	0.86170924	0.9265349	0.80041945	0.9048618	0.82053053	0.8848767	0.8395562	4.9034665e-05
2022-11-04	USA	BA.4.7	0.86170924	0.9265349	0.80041945	0.9048618	0.82053053	0.8848767	0.8395562	4.5451998e-05
2022-11-05	USA	BA.4.7	0.86170924	0.9265349	0.80041945	0.9048618	0.82053053	0.8848767	0.8395562	4.200012e-05
2022-10-30	USA	BA.5	0.903929	0.9675534	0.8427645	0.94609404	0.86303	0.92643964	0.88154215	0.009545177
2022-10-31	USA	BA.5	0.903929	0.9675534	0.8427645	0.94609404	0.86303	0.92643964	0.88154215	0.00903544
2022-11-01	USA	BA.5	0.903929	0.9675534	0.8427645	0.94609404	0.86303	0.92643964	0.88154215	0.008542655
2022-11-02	USA	BA.5	0.903929	0.9675534	0.8427645	0.94609404	0.86303	0.92643964	0.88154215	0.008053403
2022-11-03	USA	BA.5	0.903929	0.9675534	0.8427645	0.94609404	0.86303	0.92643964	0.88154215	0.0075747175
2022-11-04	USA	BA.5	0.903929	0.9675534	0.8427645	0.94609404	0.86303	0.92643964	0.88154215	0.0071107545
2022-11-05	USA	BA.5	0.903929	0.9675534	0.8427645	0.94609404	0.86303	0.92643964	0.88154215	0.0066568297
2022-10-30	USA	BA.5.1	0.87925684	0.9393552	0.8198037	0.91881496	0.83964217	0.9006527	0.85740685	0.029392999
2022-10-31	USA	BA.5.1	0.87925684	0.9393552	0.8198037	0.91881496	0.83964217	0.9006527	0.85740685	0.02765747
2022-11-01	USA	BA.5.1	0.87925684	0.9393552	0.8198037	0.91881496	0.83964217	0.9006527	0.85740685	0.025953343
2022-11-02	USA	BA.5.1	0.87925684	0.9393552	0.8198037	0.91881496	0.83964217	0.9006527	0.85740685	0.024310205
2022-11-03	USA	BA.5.1	0.87925684	0.9393552	0.8198037	0.91881496	0.83964217	0.9006527	0.85740685	0.02270133
2022-11-04	USA	BA.5.1	0.87925684	0.9393552	0.8198037	0.91881496	0.83964217	0.9006527	0.85740685	0.021159858
2022-11-05	USA	BA.5.1	0.87925684	0.9393552	0.8198037	0.91881496	0.83964217	0.9006527	0.85740685	0.019672664
2022-10-30	USA	BA.5.1.1	0.8498818	0.90959066	0.7933734	0.8893376	0.8121339	0.8707571	0.82860434	0.0029005716
2022-10-31	USA	BA.5.1.1	0.8498818	0.90959066	0.7933734	0.8893376	0.8121339	0.8707571	0.82860434	0.0027050707
2022-11-01	USA	BA.5.1.1	0.8498818	0.90959066	0.7933734	0.8893376	0.8121339	0.8707571	0.82860434	0.0025168958
2022-11-02	USA	BA.5.1.1	0.8498818	0.90959066	0.7933734	0.8893376	0.8121339	0.8707571	0.82860434	0.0023358725
2022-11-03	USA	BA.5.1.1	0.8498818	0.90959066	0.7933734	0.8893376	0.8121339	0.8707571	0.82860434	0.002162396
2022-11-04	USA	BA.5.1.1	0.8498818	0.90959066	0.7933734	0.8893376	0.8121339	0.8707571	0.82860434	0.001998175
2022-11-05	USA	BA.5.1.1	0.8498818	0.90959066	0.7933734	0.8893376	0.8121339	0.8707571	0.82860434	0.0018410361
2022-10-30	USA	BA.5.1.10	0.89467734	0.95723087	0.8344851	0.936538	0.8543184	0.9174613	0.8731116	0.0043965904
2022-10-31	USA	BA.5.1.10	0.89467734	0.95723087	0.8344851	0.936538	0.8543184	0.9174613	0.8731116	0.0041553173
2022-11-01	USA	BA.5.1.10	0.89467734	0.95723087	0.8344851	0.936538	0.8543184	0.9174613	0.8731116	0.0039180014
2022-11-02	USA	BA.5.1.10	0.89467734	0.95723087	0.8344851	0.936538	0.8543184	0.9174613	0.8731116	0.0036835603
