date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-25	USA	BA.2.12	0.6301491	0.68805075	0.5774315	0.6683973	0.5933771	0.6502972	0.6106466	6.6327885e-08
2022-10-26	USA	BA.2.12	0.6301491	0.68805075	0.5774315	0.6683973	0.5933771	0.6502972	0.6106466	5.7539374e-08
2022-10-20	USA	BA.2.12.1	0.63168466	0.680907	0.58763874	0.6633039	0.6013162	0.6489136	0.61555463	1.8378843e-05
2022-10-21	USA	BA.2.12.1	0.63168466	0.680907	0.58763874	0.6633039	0.6013162	0.6489136	0.61555463	1.6153732e-05
2022-10-22	USA	BA.2.12.1	0.63168466	0.680907	0.58763874	0.6633039	0.6013162	0.6489136	0.61555463	1.416341e-05
2022-10-23	USA	BA.2.12.1	0.63168466	0.680907	0.58763874	0.6633039	0.6013162	0.6489136	0.61555463	1.23860045e-05
2022-10-24	USA	BA.2.12.1	0.63168466	0.680907	0.58763874	0.6633039	0.6013162	0.6489136	0.61555463	1.0803555e-05
2022-10-25	USA	BA.2.12.1	0.63168466	0.680907	0.58763874	0.6633039	0.6013162	0.6489136	0.61555463	9.392608e-06
2022-10-26	USA	BA.2.12.1	0.63168466	0.680907	0.58763874	0.6633039	0.6013162	0.6489136	0.61555463	8.1470935e-06
2022-10-20	USA	BA.2.13	0.60009766	0.6566347	0.54811436	0.6365525	0.5659708	0.61906314	0.5824283	5.0880555e-08
2022-10-21	USA	BA.2.13	0.60009766	0.6566347	0.54811436	0.6365525	0.5659708	0.61906314	0.5824283	4.4222823e-08
2022-10-22	USA	BA.2.13	0.60009766	0.6566347	0.54811436	0.6365525	0.5659708	0.61906314	0.5824283	3.8293123e-08
2022-10-23	USA	BA.2.13	0.60009766	0.6566347	0.54811436	0.6365525	0.5659708	0.61906314	0.5824283	3.308333e-08
2022-10-24	USA	BA.2.13	0.60009766	0.6566347	0.54811436	0.6365525	0.5659708	0.61906314	0.5824283	2.8528628e-08
2022-10-25	USA	BA.2.13	0.60009766	0.6566347	0.54811436	0.6365525	0.5659708	0.61906314	0.5824283	2.4512605e-08
2022-10-26	USA	BA.2.13	0.60009766	0.6566347	0.54811436	0.6365525	0.5659708	0.61906314	0.5824283	2.1025002e-08
2022-10-20	USA	BA.2.13.1	0.6630672	0.719574	0.61171454	0.7002252	0.6275218	0.6821925	0.64407337	7.308206e-07
2022-10-21	USA	BA.2.13.1	0.6630672	0.719574	0.61171454	0.7002252	0.6275218	0.6821925	0.64407337	6.498697e-07
2022-10-22	USA	BA.2.13.1	0.6630672	0.719574	0.61171454	0.7002252	0.6275218	0.6821925	0.64407337	5.7692364e-07
2022-10-23	USA	BA.2.13.1	0.6630672	0.719574	0.61171454	0.7002252	0.6275218	0.6821925	0.64407337	5.105096e-07
2022-10-24	USA	BA.2.13.1	0.6630672	0.719574	0.61171454	0.7002252	0.6275218	0.6821925	0.64407337	4.5091238e-07
2022-10-25	USA	BA.2.13.1	0.6630672	0.719574	0.61171454	0.7002252	0.6275218	0.6821925	0.64407337	3.9635842e-07
2022-10-26	USA	BA.2.13.1	0.6630672	0.719574	0.61171454	0.7002252	0.6275218	0.6821925	0.64407337	3.4757562e-07
2022-10-20	USA	BA.2.18	0.62403536	0.67372185	0.57495326	0.65744454	0.5908337	0.6411216	0.6062964	2.5753172e-07
2022-10-21	USA	BA.2.18	0.62403536	0.67372185	0.57495326	0.65744454	0.5908337	0.6411216	0.6062964	2.2565256e-07
2022-10-22	USA	BA.2.18	0.62403536	0.67372185	0.57495326	0.65744454	0.5908337	0.6411216	0.6062964	1.9712849e-07
2022-10-23	USA	BA.2.18	0.62403536	0.67372185	0.57495326	0.65744454	0.5908337	0.6411216	0.6062964	1.7180712e-07
2022-10-24	USA	BA.2.18	0.62403536	0.67372185	0.57495326	0.65744454	0.5908337	0.6411216	0.6062964	1.4944732e-07
2022-10-25	USA	BA.2.18	0.62403536	0.67372185	0.57495326	0.65744454	0.5908337	0.6411216	0.6062964	1.2954767e-07
2022-10-26	USA	BA.2.18	0.62403536	0.67372185	0.57495326	0.65744454	0.5908337	0.6411216	0.6062964	1.1205066e-07
2022-10-20	USA	BA.2.3	0.6268854	0.6829799	0.5792736	0.6626249	0.5959668	0.64621866	0.6104731	2.560642e-07
2022-10-21	USA	BA.2.3	0.6268854	0.6829799	0.5792736	0.6626249	0.5959668	0.64621866	0.6104731	2.2477673e-07
2022-10-22	USA	BA.2.3	0.6268854	0.6829799	0.5792736	0.6626249	0.5959668	0.64621866	0.6104731	1.969623e-07
2022-10-23	USA	BA.2.3	0.6268854	0.6829799	0.5792736	0.6626249	0.5959668	0.64621866	0.6104731	1.7215486e-07
2022-10-24	USA	BA.2.3	0.6268854	0.6829799	0.5792736	0.6626249	0.5959668	0.64621866	0.6104731	1.4996652e-07
2022-10-25	USA	BA.2.3	0.6268854	0.6829799	0.5792736	0.6626249	0.5959668	0.64621866	0.6104731	1.3018902e-07
2022-10-26	USA	BA.2.3	0.6268854	0.6829799	0.5792736	0.6626249	0.5959668	0.64621866	0.6104731	1.1264989e-07
2022-10-20	USA	BA.2.3.20	1.2148604	1.3318669	1.1136862	1.2914162	1.1457793	1.2538443	1.1783576	0.011829777
2022-10-21	USA	BA.2.3.20	1.2148604	1.3318669	1.1136862	1.2914162	1.1457793	1.2538443	1.1783576	0.012271082
2022-10-22	USA	BA.2.3.20	1.2148604	1.3318669	1.1136862	1.2914162	1.1457793	1.2538443	1.1783576	0.012690195
2022-10-23	USA	BA.2.3.20	1.2148604	1.3318669	1.1136862	1.2914162	1.1457793	1.2538443	1.1783576	0.013074843
2022-10-24	USA	BA.2.3.20	1.2148604	1.3318669	1.1136862	1.2914162	1.1457793	1.2538443	1.1783576	0.013441227
2022-10-25	USA	BA.2.3.20	1.2148604	1.3318669	1.1136862	1.2914162	1.1457793	1.2538443	1.1783576	0.013787848
2022-10-26	USA	BA.2.3.20	1.2148604	1.3318669	1.1136862	1.2914162	1.1457793	1.2538443	1.1783576	0.014093154
2022-10-20	USA	BA.2.38	0.7482562	0.8077185	0.6928051	0.78609234	0.7099134	0.7680397	0.7279277	1.5850594e-05
2022-10-21	USA	BA.2.38	0.7482562	0.8077185	0.6928051	0.78609234	0.7099134	0.7680397	0.7279277	1.4539666e-05
2022-10-22	USA	BA.2.38	0.7482562	0.8077185	0.6928051	0.78609234	0.7099134	0.7680397	0.7279277	1.3310282e-05
2022-10-23	USA	BA.2.38	0.7482562	0.8077185	0.6928051	0.78609234	0.7099134	0.7680397	0.7279277	1.2143235e-05
2022-10-24	USA	BA.2.38	0.7482562	0.8077185	0.6928051	0.78609234	0.7099134	0.7680397	0.7279277	1.1042404e-05
2022-10-25	USA	BA.2.38	0.7482562	0.8077185	0.6928051	0.78609234	0.7099134	0.7680397	0.7279277	1.0006364e-05
2022-10-26	USA	BA.2.38	0.7482562	0.8077185	0.6928051	0.78609234	0.7099134	0.7680397	0.7279277	9.030596e-06
2022-10-20	USA	BA.2.48	0.5448656	0.61134535	0.48394087	0.5872433	0.50502414	0.5672684	0.52208483	1.5736981e-09
2022-10-21	USA	BA.2.48	0.5448656	0.61134535	0.48394087	0.5872433	0.50502414	0.5672684	0.52208483	1.334582e-09
2022-10-22	USA	BA.2.48	0.5448656	0.61134535	0.48394087	0.5872433	0.50502414	0.5672684	0.52208483	1.1269625e-09
2022-10-23	USA	BA.2.48	0.5448656	0.61134535	0.48394087	0.5872433	0.50502414	0.5672684	0.52208483	9.493155e-10
2022-10-24	USA	BA.2.48	0.5448656	0.61134535	0.48394087	0.5872433	0.50502414	0.5672684	0.52208483	7.9833523e-10
2022-10-25	USA	BA.2.48	0.5448656	0.61134535	0.48394087	0.5872433	0.50502414	0.5672684	0.52208483	6.6836997e-10
2022-10-26	USA	BA.2.48	0.5448656	0.61134535	0.48394087	0.5872433	0.50502414	0.5672684	0.52208483	5.5891175e-10
2022-10-20	USA	BA.2.56	0.6184819	0.67839634	0.5646983	0.65658253	0.5814963	0.63850677	0.59849536	6.118874e-08
2022-10-21	USA	BA.2.56	0.6184819	0.67839634	0.5646983	0.65658253	0.5814963	0.63850677	0.59849536	5.355345e-08
2022-10-22	USA	BA.2.56	0.6184819	0.67839634	0.5646983	0.65658253	0.5814963	0.63850677	0.59849536	4.678269e-08
2022-10-23	USA	BA.2.56	0.6184819	0.67839634	0.5646983	0.65658253	0.5814963	0.63850677	0.59849536	4.0835143e-08
2022-10-24	USA	BA.2.56	0.6184819	0.67839634	0.5646983	0.65658253	0.5814963	0.63850677	0.59849536	3.5464296e-08
2022-10-25	USA	BA.2.56	0.6184819	0.67839634	0.5646983	0.65658253	0.5814963	0.63850677	0.59849536	3.0671302e-08
2022-10-26	USA	BA.2.56	0.6184819	0.67839634	0.5646983	0.65658253	0.5814963	0.63850677	0.59849536	2.6488802e-08
2022-10-20	USA	BA.2.75	0.9631853	1.0367607	0.8938878	1.0100996	0.91563463	0.9883953	0.9379325	0.0035964428
2022-10-21	USA	BA.2.75	0.9631853	1.0367607	0.8938878	1.0100996	0.91563463	0.9883953	0.9379325	0.0035145832
2022-10-22	USA	BA.2.75	0.9631853	1.0367607	0.8938878	1.0100996	0.91563463	0.9883953	0.9379325	0.0034234584
2022-10-23	USA	BA.2.75	0.9631853	1.0367607	0.8938878	1.0100996	0.91563463	0.9883953	0.9379325	0.0033260384
2022-10-24	USA	BA.2.75	0.9631853	1.0367607	0.8938878	1.0100996	0.91563463	0.9883953	0.9379325	0.0032213393
2022-10-25	USA	BA.2.75	0.9631853	1.0367607	0.8938878	1.0100996	0.91563463	0.9883953	0.9379325	0.00311268
2022-10-26	USA	BA.2.75	0.9631853	1.0367607	0.8938878	1.0100996	0.91563463	0.9883953	0.9379325	0.0029980268
2022-10-20	USA	BA.2.75.1	0.98506624	1.0610746	0.91238326	1.0348209	0.9371407	1.0114454	0.9599896	0.00306765
2022-10-21	USA	BA.2.75.1	0.98506624	1.0610746	0.91238326	1.0348209	0.9371407	1.0114454	0.9599896	0.0030127321
2022-10-22	USA	BA.2.75.1	0.98506624	1.0610746	0.91238326	1.0348209	0.9371407	1.0114454	0.9599896	0.0029500832
2022-10-23	USA	BA.2.75.1	0.98506624	1.0610746	0.91238326	1.0348209	0.9371407	1.0114454	0.9599896	0.0028824315
2022-10-24	USA	BA.2.75.1	0.98506624	1.0610746	0.91238326	1.0348209	0.9371407	1.0114454	0.9599896	0.0028070123
2022-10-25	USA	BA.2.75.1	0.98506624	1.0610746	0.91238326	1.0348209	0.9371407	1.0114454	0.9599896	0.0027262652
2022-10-26	USA	BA.2.75.1	0.98506624	1.0610746	0.91238326	1.0348209	0.9371407	1.0114454	0.9599896	0.0026397745
2022-10-20	USA	BA.2.75.2	1.047774	1.1342183	0.970467	1.1042469	0.9966573	1.0772928	1.0206454	0.0063852966
2022-10-21	USA	BA.2.75.2	1.047774	1.1342183	0.970467	1.1042469	0.9966573	1.0772928	1.0206454	0.0063745077
2022-10-22	USA	BA.2.75.2	1.047774	1.1342183	0.970467	1.1042469	0.9966573	1.0772928	1.0206454	0.0063430313
2022-10-23	USA	BA.2.75.2	1.047774	1.1342183	0.970467	1.1042469	0.9966573	1.0772928	1.0206454	0.006298108
2022-10-24	USA	BA.2.75.2	1.047774	1.1342183	0.970467	1.1042469	0.9966573	1.0772928	1.0206454	0.0062360014
2022-10-25	USA	BA.2.75.2	1.047774	1.1342183	0.970467	1.1042469	0.9966573	1.0772928	1.0206454	0.0061576352
2022-10-26	USA	BA.2.75.2	1.047774	1.1342183	0.970467	1.1042469	0.9966573	1.0772928	1.0206454	0.0060517807
2022-10-20	USA	BA.2.75.5	1.0532537	1.1392381	0.9748731	1.1099758	1.0014995	1.0829723	1.0255044	0.006015139
2022-10-21	USA	BA.2.75.5	1.0532537	1.1392381	0.9748731	1.1099758	1.0014995	1.0829723	1.0255044	0.006014807
2022-10-22	USA	BA.2.75.5	1.0532537	1.1392381	0.9748731	1.1099758	1.0014995	1.0829723	1.0255044	0.005995397
2022-10-23	USA	BA.2.75.5	1.0532537	1.1392381	0.9748731	1.1099758	1.0014995	1.0829723	1.0255044	0.0059564523
2022-10-24	USA	BA.2.75.5	1.0532537	1.1392381	0.9748731	1.1099758	1.0014995	1.0829723	1.0255044	0.005895422
2022-10-25	USA	BA.2.75.5	1.0532537	1.1392381	0.9748731	1.1099758	1.0014995	1.0829723	1.0255044	0.0058249375
2022-10-26	USA	BA.2.75.5	1.0532537	1.1392381	0.9748731	1.1099758	1.0014995	1.0829723	1.0255044	0.0057402607
2022-10-20	USA	BA.2.76	0.7310089	0.78865236	0.67631835	0.769058	0.6953289	0.7517854	0.71205103	1.1890253e-05
2022-10-21	USA	BA.2.76	0.7310089	0.78865236	0.67631835	0.769058	0.6953289	0.7517854	0.71205103	1.0836026e-05
2022-10-22	USA	BA.2.76	0.7310089	0.78865236	0.67631835	0.769058	0.6953289	0.7517854	0.71205103	9.865918e-06
2022-10-23	USA	BA.2.76	0.7310089	0.78865236	0.67631835	0.769058	0.6953289	0.7517854	0.71205103	8.937947e-06
2022-10-24	USA	BA.2.76	0.7310089	0.78865236	0.67631835	0.769058	0.6953289	0.7517854	0.71205103	8.0805685e-06
2022-10-25	USA	BA.2.76	0.7310089	0.78865236	0.67631835	0.769058	0.6953289	0.7517854	0.71205103	7.280857e-06
2022-10-26	USA	BA.2.76	0.7310089	0.78865236	0.67631835	0.769058	0.6953289	0.7517854	0.71205103	6.548789e-06
2022-10-20	USA	BA.2.9	0.58652806	0.63737184	0.54070115	0.619209	0.5554597	0.60422206	0.5694977	5.3258265e-08
2022-10-21	USA	BA.2.9	0.58652806	0.63737184	0.54070115	0.619209	0.5554597	0.60422206	0.5694977	4.5991694e-08
2022-10-22	USA	BA.2.9	0.58652806	0.63737184	0.54070115	0.619209	0.5554597	0.60422206	0.5694977	3.956732e-08
2022-10-23	USA	BA.2.9	0.58652806	0.63737184	0.54070115	0.619209	0.5554597	0.60422206	0.5694977	3.3977962e-08
2022-10-24	USA	BA.2.9	0.58652806	0.63737184	0.54070115	0.619209	0.5554597	0.60422206	0.5694977	2.9125633e-08
2022-10-25	USA	BA.2.9	0.58652806	0.63737184	0.54070115	0.619209	0.5554597	0.60422206	0.5694977	2.4882652e-08
2022-10-26	USA	BA.2.9	0.58652806	0.63737184	0.54070115	0.619209	0.5554597	0.60422206	0.5694977	2.1131363e-08
2022-10-20	USA	BA.4	0.77839863	0.8371776	0.7236079	0.81674486	0.74119586	0.79879963	0.75847214	0.00057664094
2022-10-21	USA	BA.4	0.77839863	0.8371776	0.7236079	0.81674486	0.74119586	0.79879963	0.75847214	0.00053417694
2022-10-22	USA	BA.4	0.77839863	0.8371776	0.7236079	0.81674486	0.74119586	0.79879963	0.75847214	0.0004932232
2022-10-23	USA	BA.4	0.77839863	0.8371776	0.7236079	0.81674486	0.74119586	0.79879963	0.75847214	0.0004540012
2022-10-24	USA	BA.4	0.77839863	0.8371776	0.7236079	0.81674486	0.74119586	0.79879963	0.75847214	0.00041696298
2022-10-25	USA	BA.4	0.77839863	0.8371776	0.7236079	0.81674486	0.74119586	0.79879963	0.75847214	0.0003815521
2022-10-26	USA	BA.4	0.77839863	0.8371776	0.7236079	0.81674486	0.74119586	0.79879963	0.75847214	0.00034851764
2022-10-20	USA	BA.4.1	0.7616758	0.81887734	0.70764804	0.7993413	0.7248329	0.78171444	0.7416121	0.0015397245
2022-10-21	USA	BA.4.1	0.7616758	0.81887734	0.70764804	0.7993413	0.7248329	0.78171444	0.7416121	0.0014177923
2022-10-22	USA	BA.4.1	0.7616758	0.81887734	0.70764804	0.7993413	0.7248329	0.78171444	0.7416121	0.0013022397
2022-10-23	USA	BA.4.1	0.7616758	0.81887734	0.70764804	0.7993413	0.7248329	0.78171444	0.7416121	0.0011924102
2022-10-24	USA	BA.4.1	0.7616758	0.81887734	0.70764804	0.7993413	0.7248329	0.78171444	0.7416121	0.001088734
2022-10-25	USA	BA.4.1	0.7616758	0.81887734	0.70764804	0.7993413	0.7248329	0.78171444	0.7416121	0.0009909552
2022-10-26	USA	BA.4.1	0.7616758	0.81887734	0.70764804	0.7993413	0.7248329	0.78171444	0.7416121	0.00089980173
2022-10-20	USA	BA.4.1.1	0.7500351	0.8082643	0.6961474	0.78712964	0.7132408	0.76988494	0.7308668	3.6871214e-05
2022-10-21	USA	BA.4.1.1	0.7500351	0.8082643	0.6961474	0.78712964	0.7132408	0.76988494	0.7308668	3.3880708e-05
2022-10-22	USA	BA.4.1.1	0.7500351	0.8082643	0.6961474	0.78712964	0.7132408	0.76988494	0.7308668	3.1004238e-05
2022-10-23	USA	BA.4.1.1	0.7500351	0.8082643	0.6961474	0.78712964	0.7132408	0.76988494	0.7308668	2.8287326e-05
2022-10-24	USA	BA.4.1.1	0.7500351	0.8082643	0.6961474	0.78712964	0.7132408	0.76988494	0.7308668	2.5757527e-05
2022-10-25	USA	BA.4.1.1	0.7500351	0.8082643	0.6961474	0.78712964	0.7132408	0.76988494	0.7308668	2.3379722e-05
2022-10-26	USA	BA.4.1.1	0.7500351	0.8082643	0.6961474	0.78712964	0.7132408	0.76988494	0.7308668	2.1138763e-05
2022-10-20	USA	BA.4.1.6	0.7342444	0.7906561	0.6813981	0.7706514	0.69774383	0.75350523	0.71445596	2.6244836e-05
2022-10-21	USA	BA.4.1.6	0.7342444	0.7906561	0.6813981	0.7706514	0.69774383	0.75350523	0.71445596	2.393641e-05
2022-10-22	USA	BA.4.1.6	0.7342444	0.7906561	0.6813981	0.7706514	0.69774383	0.75350523	0.71445596	2.1796095e-05
2022-10-23	USA	BA.4.1.6	0.7342444	0.7906561	0.6813981	0.7706514	0.69774383	0.75350523	0.71445596	1.9780664e-05
2022-10-24	USA	BA.4.1.6	0.7342444	0.7906561	0.6813981	0.7706514	0.69774383	0.75350523	0.71445596	1.7905037e-05
2022-10-25	USA	BA.4.1.6	0.7342444	0.7906561	0.6813981	0.7706514	0.69774383	0.75350523	0.71445596	1.6142116e-05
2022-10-26	USA	BA.4.1.6	0.7342444	0.7906561	0.6813981	0.7706514	0.69774383	0.75350523	0.71445596	1.4509302e-05
2022-10-20	USA	BA.4.1.8	0.9081858	0.97803044	0.84234107	0.95316947	0.86362946	0.93154365	0.88361204	0.002022395
2022-10-21	USA	BA.4.1.8	0.9081858	0.97803044	0.84234107	0.95316947	0.86362946	0.93154365	0.88361204	0.0019461531
2022-10-22	USA	BA.4.1.8	0.9081858	0.97803044	0.84234107	0.95316947	0.86362946	0.93154365	0.88361204	0.0018688181
2022-10-23	USA	BA.4.1.8	0.9081858	0.97803044	0.84234107	0.95316947	0.86362946	0.93154365	0.88361204	0.001789045
2022-10-24	USA	BA.4.1.8	0.9081858	0.97803044	0.84234107	0.95316947	0.86362946	0.93154365	0.88361204	0.0017072934
2022-10-25	USA	BA.4.1.8	0.9081858	0.97803044	0.84234107	0.95316947	0.86362946	0.93154365	0.88361204	0.0016253963
2022-10-26	USA	BA.4.1.8	0.9081858	0.97803044	0.84234107	0.95316947	0.86362946	0.93154365	0.88361204	0.0015413549
2022-10-20	USA	BA.4.1.9	0.9538075	1.0290995	0.8826944	1.0019051	0.90480644	0.97772324	0.92703176	0.00092291564
2022-10-21	USA	BA.4.1.9	0.9538075	1.0290995	0.8826944	1.0019051	0.90480644	0.97772324	0.92703176	0.0008991478
2022-10-22	USA	BA.4.1.9	0.9538075	1.0290995	0.8826944	1.0019051	0.90480644	0.97772324	0.92703176	0.00087356125
2022-10-23	USA	BA.4.1.9	0.9538075	1.0290995	0.8826944	1.0019051	0.90480644	0.97772324	0.92703176	0.0008465578
2022-10-24	USA	BA.4.1.9	0.9538075	1.0290995	0.8826944	1.0019051	0.90480644	0.97772324	0.92703176	0.00081811537
2022-10-25	USA	BA.4.1.9	0.9538075	1.0290995	0.8826944	1.0019051	0.90480644	0.97772324	0.92703176	0.00078744866
2022-10-26	USA	BA.4.1.9	0.9538075	1.0290995	0.8826944	1.0019051	0.90480644	0.97772324	0.92703176	0.0007568775
2022-10-20	USA	BA.4.2	0.7726119	0.8305287	0.7168979	0.81087446	0.7360642	0.792991	0.75288427	0.00026315407
2022-10-21	USA	BA.4.2	0.7726119	0.8305287	0.7168979	0.81087446	0.7360642	0.792991	0.75288427	0.00024331985
2022-10-22	USA	BA.4.2	0.7726119	0.8305287	0.7168979	0.81087446	0.7360642	0.792991	0.75288427	0.00022436559
2022-10-23	USA	BA.4.2	0.7726119	0.8305287	0.7168979	0.81087446	0.7360642	0.792991	0.75288427	0.00020629766
2022-10-24	USA	BA.4.2	0.7726119	0.8305287	0.7168979	0.81087446	0.7360642	0.792991	0.75288427	0.00018904152
2022-10-25	USA	BA.4.2	0.7726119	0.8305287	0.7168979	0.81087446	0.7360642	0.792991	0.75288427	0.00017269736
2022-10-26	USA	BA.4.2	0.7726119	0.8305287	0.7168979	0.81087446	0.7360642	0.792991	0.75288427	0.0001574084
2022-10-20	USA	BA.4.3	0.7651281	0.8239015	0.7104001	0.8035752	0.72778624	0.7857188	0.7455175	4.6148132e-05
2022-10-21	USA	BA.4.3	0.7651281	0.8239015	0.7104001	0.8035752	0.72778624	0.7857188	0.7455175	4.2557596e-05
2022-10-22	USA	BA.4.3	0.7651281	0.8239015	0.7104001	0.8035752	0.72778624	0.7857188	0.7455175	3.914409e-05
2022-10-23	USA	BA.4.3	0.7651281	0.8239015	0.7104001	0.8035752	0.72778624	0.7857188	0.7455175	3.5870886e-05
2022-10-24	USA	BA.4.3	0.7651281	0.8239015	0.7104001	0.8035752	0.72778624	0.7857188	0.7455175	3.278356e-05
2022-10-25	USA	BA.4.3	0.7651281	0.8239015	0.7104001	0.8035752	0.72778624	0.7857188	0.7455175	2.9864588e-05
2022-10-26	USA	BA.4.3	0.7651281	0.8239015	0.7104001	0.8035752	0.72778624	0.7857188	0.7455175	2.7186736e-05
2022-10-20	USA	BA.4.4	0.77019155	0.82962525	0.71632266	0.8074453	0.73249924	0.7895149	0.75011754	0.00032345875
2022-10-21	USA	BA.4.4	0.77019155	0.82962525	0.71632266	0.8074453	0.73249924	0.7895149	0.75011754	0.00029883353
2022-10-22	USA	BA.4.4	0.77019155	0.82962525	0.71632266	0.8074453	0.73249924	0.7895149	0.75011754	0.00027531548
2022-10-23	USA	BA.4.4	0.77019155	0.82962525	0.71632266	0.8074453	0.73249924	0.7895149	0.75011754	0.0002527656
2022-10-24	USA	BA.4.4	0.77019155	0.82962525	0.71632266	0.8074453	0.73249924	0.7895149	0.75011754	0.0002316536
2022-10-25	USA	BA.4.4	0.77019155	0.82962525	0.71632266	0.8074453	0.73249924	0.7895149	0.75011754	0.00021156046
2022-10-26	USA	BA.4.4	0.77019155	0.82962525	0.71632266	0.8074453	0.73249924	0.7895149	0.75011754	0.00019267097
2022-10-20	USA	BA.4.6	0.9226681	0.99224997	0.85744166	0.96771306	0.8788793	0.9467526	0.8985591	0.086378455
2022-10-21	USA	BA.4.6	0.9226681	0.99224997	0.85744166	0.96771306	0.8788793	0.9467526	0.8985591	0.08349436
2022-10-22	USA	BA.4.6	0.9226681	0.99224997	0.85744166	0.96771306	0.8788793	0.9467526	0.8985591	0.08043137
2022-10-23	USA	BA.4.6	0.9226681	0.99224997	0.85744166	0.96771306	0.8788793	0.9467526	0.8985591	0.07733017
2022-10-24	USA	BA.4.6	0.9226681	0.99224997	0.85744166	0.96771306	0.8788793	0.9467526	0.8985591	0.07410881
2022-10-25	USA	BA.4.6	0.9226681	0.99224997	0.85744166	0.96771306	0.8788793	0.9467526	0.8985591	0.07083307
2022-10-26	USA	BA.4.6	0.9226681	0.99224997	0.85744166	0.96771306	0.8788793	0.9467526	0.8985591	0.06744596
2022-10-20	USA	BA.5	0.8595655	0.9239846	0.7996768	0.9011537	0.8189421	0.8819644	0.8374622	0.009157788
2022-10-21	USA	BA.5	0.8595655	0.9239846	0.7996768	0.9011537	0.8189421	0.8819644	0.8374622	0.008695986
2022-10-22	USA	BA.5	0.8595655	0.9239846	0.7996768	0.9011537	0.8189421	0.8819644	0.8374622	0.008233937
2022-10-23	USA	BA.5	0.8595655	0.9239846	0.7996768	0.9011537	0.8189421	0.8819644	0.8374622	0.0077737533
2022-10-24	USA	BA.5	0.8595655	0.9239846	0.7996768	0.9011537	0.8189421	0.8819644	0.8374622	0.0073173046
2022-10-25	USA	BA.5	0.8595655	0.9239846	0.7996768	0.9011537	0.8189421	0.8819644	0.8374622	0.0068673496
2022-10-26	USA	BA.5	0.8595655	0.9239846	0.7996768	0.9011537	0.8189421	0.8819644	0.8374622	0.0064239986
2022-10-20	USA	BA.5.1	0.8657346	0.93082917	0.8049165	0.9076274	0.824496	0.88809127	0.84313977	0.05350592
2022-10-21	USA	BA.5.1	0.8657346	0.93082917	0.8049165	0.9076274	0.824496	0.88809127	0.84313977	0.05089303
2022-10-22	USA	BA.5.1	0.8657346	0.93082917	0.8049165	0.9076274	0.824496	0.88809127	0.84313977	0.04827854
