date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2023-02-05	USA	BN.1	0.78522146	0.86351496	0.71135294	0.8361472	0.7355486	0.811242	0.75832015	0.0033787899
2023-02-06	USA	BN.1	0.78522146	0.86351496	0.71135294	0.8361472	0.7355486	0.811242	0.75832015	0.0031300737
2023-02-07	USA	BN.1	0.78522146	0.86351496	0.71135294	0.8361472	0.7355486	0.811242	0.75832015	0.0028981678
2023-02-08	USA	BN.1	0.78522146	0.86351496	0.71135294	0.8361472	0.7355486	0.811242	0.75832015	0.0026805543
2023-02-09	USA	BN.1	0.78522146	0.86351496	0.71135294	0.8361472	0.7355486	0.811242	0.75832015	0.0024751015
2023-02-10	USA	BN.1	0.78522146	0.86351496	0.71135294	0.8361472	0.7355486	0.811242	0.75832015	0.0022830784
2023-02-11	USA	BN.1	0.78522146	0.86351496	0.71135294	0.8361472	0.7355486	0.811242	0.75832015	0.0021043848
2023-02-05	USA	BN.1.3	0.7770099	0.8566275	0.7031735	0.8278122	0.72829777	0.80368483	0.7503608	0.0012499683
2023-02-06	USA	BN.1.3	0.7770099	0.8566275	0.7031735	0.8278122	0.72829777	0.80368483	0.7503608	0.0011545643
2023-02-07	USA	BN.1.3	0.7770099	0.8566275	0.7031735	0.8278122	0.72829777	0.80368483	0.7503608	0.0010661713
2023-02-08	USA	BN.1.3	0.7770099	0.8566275	0.7031735	0.8278122	0.72829777	0.80368483	0.7503608	0.0009834226
2023-02-09	USA	BN.1.3	0.7770099	0.8566275	0.7031735	0.8278122	0.72829777	0.80368483	0.7503608	0.0009058214
2023-02-10	USA	BN.1.3	0.7770099	0.8566275	0.7031735	0.8278122	0.72829777	0.80368483	0.7503608	0.00083301694
2023-02-11	USA	BN.1.3	0.7770099	0.8566275	0.7031735	0.8278122	0.72829777	0.80368483	0.7503608	0.00076613796
2023-02-05	USA	BN.1.3.1	0.80505514	0.88773185	0.7288033	0.85920465	0.755372	0.8336435	0.7786089	0.0008921769
2023-02-06	USA	BN.1.3.1	0.80505514	0.88773185	0.7288033	0.85920465	0.755372	0.8336435	0.7786089	0.00083141355
2023-02-07	USA	BN.1.3.1	0.80505514	0.88773185	0.7288033	0.85920465	0.755372	0.8336435	0.7786089	0.0007742338
2023-02-08	USA	BN.1.3.1	0.80505514	0.88773185	0.7288033	0.85920465	0.755372	0.8336435	0.7786089	0.00072040875
2023-02-09	USA	BN.1.3.1	0.80505514	0.88773185	0.7288033	0.85920465	0.755372	0.8336435	0.7786089	0.000669786
2023-02-10	USA	BN.1.3.1	0.80505514	0.88773185	0.7288033	0.85920465	0.755372	0.8336435	0.7786089	0.00062222313
2023-02-11	USA	BN.1.3.1	0.80505514	0.88773185	0.7288033	0.85920465	0.755372	0.8336435	0.7786089	0.00057693047
2023-02-05	USA	BQ.1	0.7701312	0.8471338	0.6973838	0.8206384	0.7215792	0.7959236	0.7441837	0.012660457
2023-02-06	USA	BQ.1	0.7701312	0.8471338	0.6973838	0.8206384	0.7215792	0.7959236	0.7441837	0.011669729
2023-02-07	USA	BQ.1	0.7701312	0.8471338	0.6973838	0.8206384	0.7215792	0.7959236	0.7441837	0.010749996
2023-02-08	USA	BQ.1	0.7701312	0.8471338	0.6973838	0.8206384	0.7215792	0.7959236	0.7441837	0.009892299
2023-02-09	USA	BQ.1	0.7701312	0.8471338	0.6973838	0.8206384	0.7215792	0.7959236	0.7441837	0.009094067
2023-02-10	USA	BQ.1	0.7701312	0.8471338	0.6973838	0.8206384	0.7215792	0.7959236	0.7441837	0.008350661
2023-02-11	USA	BQ.1	0.7701312	0.8471338	0.6973838	0.8206384	0.7215792	0.7959236	0.7441837	0.0076623326
2023-02-05	USA	BQ.1.1	0.81441724	0.8957572	0.7376878	0.8684909	0.76365733	0.84189534	0.7872808	0.05131702
2023-02-06	USA	BQ.1.1	0.81441724	0.8957572	0.7376878	0.8684909	0.76365733	0.84189534	0.7872808	0.047976986
2023-02-07	USA	BQ.1.1	0.81441724	0.8957572	0.7376878	0.8684909	0.76365733	0.84189534	0.7872808	0.044836402
2023-02-08	USA	BQ.1.1	0.81441724	0.8957572	0.7376878	0.8684909	0.76365733	0.84189534	0.7872808	0.04183516
2023-02-09	USA	BQ.1.1	0.81441724	0.8957572	0.7376878	0.8684909	0.76365733	0.84189534	0.7872808	0.038998198
2023-02-10	USA	BQ.1.1	0.81441724	0.8957572	0.7376878	0.8684909	0.76365733	0.84189534	0.7872808	0.03632392
2023-02-11	USA	BQ.1.1	0.81441724	0.8957572	0.7376878	0.8684909	0.76365733	0.84189534	0.7872808	0.033801574
2023-02-05	USA	BQ.1.1.1	0.8227601	0.90620756	0.74537176	0.87766	0.7700361	0.85060215	0.79421055	0.0014366568
2023-02-06	USA	BQ.1.1.1	0.8227601	0.90620756	0.74537176	0.87766	0.7700361	0.85060215	0.79421055	0.0013474249
2023-02-07	USA	BQ.1.1.1	0.8227601	0.90620756	0.74537176	0.87766	0.7700361	0.85060215	0.79421055	0.0012612428
2023-02-08	USA	BQ.1.1.1	0.8227601	0.90620756	0.74537176	0.87766	0.7700361	0.85060215	0.79421055	0.0011794255
2023-02-09	USA	BQ.1.1.1	0.8227601	0.90620756	0.74537176	0.87766	0.7700361	0.85060215	0.79421055	0.001102051
2023-02-10	USA	BQ.1.1.1	0.8227601	0.90620756	0.74537176	0.87766	0.7700361	0.85060215	0.79421055	0.0010293038
2023-02-11	USA	BQ.1.1.1	0.8227601	0.90620756	0.74537176	0.87766	0.7700361	0.85060215	0.79421055	0.00096130057
2023-02-05	USA	BQ.1.1.10	0.9059204	0.9994264	0.8191944	0.966442	0.8488703	0.9366367	0.8745219	0.0036788129
2023-02-06	USA	BQ.1.1.10	0.9059204	0.9994264	0.8191944	0.966442	0.8488703	0.9366367	0.8745219	0.0035326355
2023-02-07	USA	BQ.1.1.10	0.9059204	0.9994264	0.8191944	0.966442	0.8488703	0.9366367	0.8745219	0.0033901257
2023-02-08	USA	BQ.1.1.10	0.9059204	0.9994264	0.8191944	0.966442	0.8488703	0.9366367	0.8745219	0.0032470878
2023-02-09	USA	BQ.1.1.10	0.9059204	0.9994264	0.8191944	0.966442	0.8488703	0.9366367	0.8745219	0.003107987
2023-02-10	USA	BQ.1.1.10	0.9059204	0.9994264	0.8191944	0.966442	0.8488703	0.9366367	0.8745219	0.0029749696
2023-02-11	USA	BQ.1.1.10	0.9059204	0.9994264	0.8191944	0.966442	0.8488703	0.9366367	0.8745219	0.0028446834
2023-02-05	USA	BQ.1.1.13	0.88460606	0.9749666	0.8008172	0.94340503	0.82771623	0.9135634	0.8547174	0.0038723089
2023-02-06	USA	BQ.1.1.13	0.88460606	0.9749666	0.8008172	0.94340503	0.82771623	0.9135634	0.8547174	0.003694579
2023-02-07	USA	BQ.1.1.13	0.88460606	0.9749666	0.8008172	0.94340503	0.82771623	0.9135634	0.8547174	0.0035246303
2023-02-08	USA	BQ.1.1.13	0.88460606	0.9749666	0.8008172	0.94340503	0.82771623	0.9135634	0.8547174	0.0033573096
2023-02-09	USA	BQ.1.1.13	0.88460606	0.9749666	0.8008172	0.94340503	0.82771623	0.9135634	0.8547174	0.0031958846
2023-02-10	USA	BQ.1.1.13	0.88460606	0.9749666	0.8008172	0.94340503	0.82771623	0.9135634	0.8547174	0.0030369023
2023-02-11	USA	BQ.1.1.13	0.88460606	0.9749666	0.8008172	0.94340503	0.82771623	0.9135634	0.8547174	0.0028841626
2023-02-05	USA	BQ.1.1.18	0.82440096	0.90754867	0.7453202	0.8784128	0.7726879	0.85212296	0.7964914	0.004416962
2023-02-06	USA	BQ.1.1.18	0.82440096	0.90754867	0.7453202	0.8784128	0.7726879	0.85212296	0.7964914	0.0041405624
2023-02-07	USA	BQ.1.1.18	0.82440096	0.90754867	0.7453202	0.8784128	0.7726879	0.85212296	0.7964914	0.003878222
2023-02-08	USA	BQ.1.1.18	0.82440096	0.90754867	0.7453202	0.8784128	0.7726879	0.85212296	0.7964914	0.0036327564
2023-02-09	USA	BQ.1.1.18	0.82440096	0.90754867	0.7453202	0.8784128	0.7726879	0.85212296	0.7964914	0.003394173
2023-02-10	USA	BQ.1.1.18	0.82440096	0.90754867	0.7453202	0.8784128	0.7726879	0.85212296	0.7964914	0.0031690488
2023-02-11	USA	BQ.1.1.18	0.82440096	0.90754867	0.7453202	0.8784128	0.7726879	0.85212296	0.7964914	0.0029570237
2023-02-05	USA	BQ.1.1.3	0.7988205	0.87892306	0.72361374	0.8513865	0.7484518	0.82583714	0.77201265	0.0037671332
2023-02-06	USA	BQ.1.1.3	0.7988205	0.87892306	0.72361374	0.8513865	0.7484518	0.82583714	0.77201265	0.0035034101
2023-02-07	USA	BQ.1.1.3	0.7988205	0.87892306	0.72361374	0.8513865	0.7484518	0.82583714	0.77201265	0.003257094
2023-02-08	USA	BQ.1.1.3	0.7988205	0.87892306	0.72361374	0.8513865	0.7484518	0.82583714	0.77201265	0.0030213161
2023-02-09	USA	BQ.1.1.3	0.7988205	0.87892306	0.72361374	0.8513865	0.7484518	0.82583714	0.77201265	0.0028039669
2023-02-10	USA	BQ.1.1.3	0.7988205	0.87892306	0.72361374	0.8513865	0.7484518	0.82583714	0.77201265	0.0025983362
2023-02-11	USA	BQ.1.1.3	0.7988205	0.87892306	0.72361374	0.8513865	0.7484518	0.82583714	0.77201265	0.0024057983
2023-02-05	USA	BQ.1.1.32	0.89058375	0.98072785	0.80563205	0.94900316	0.8337594	0.91996807	0.8608618	0.010833759
2023-02-06	USA	BQ.1.1.32	0.89058375	0.98072785	0.80563205	0.94900316	0.8337594	0.91996807	0.8608618	0.010357173
2023-02-07	USA	BQ.1.1.32	0.89058375	0.98072785	0.80563205	0.94900316	0.8337594	0.91996807	0.8608618	0.009898472
2023-02-08	USA	BQ.1.1.32	0.89058375	0.98072785	0.80563205	0.94900316	0.8337594	0.91996807	0.8608618	0.009447074
2023-02-09	USA	BQ.1.1.32	0.89058375	0.98072785	0.80563205	0.94900316	0.8337594	0.91996807	0.8608618	0.008998431
2023-02-10	USA	BQ.1.1.32	0.89058375	0.98072785	0.80563205	0.94900316	0.8337594	0.91996807	0.8608618	0.008568684
2023-02-11	USA	BQ.1.1.32	0.89058375	0.98072785	0.80563205	0.94900316	0.8337594	0.91996807	0.8608618	0.008147774
2023-02-05	USA	BQ.1.1.4	0.8167436	0.9002152	0.7387085	0.87071955	0.76520956	0.84392977	0.78913933	0.006960536
2023-02-06	USA	BQ.1.1.4	0.8167436	0.9002152	0.7387085	0.87071955	0.76520956	0.84392977	0.78913933	0.006517059
2023-02-07	USA	BQ.1.1.4	0.8167436	0.9002152	0.7387085	0.87071955	0.76520956	0.84392977	0.78913933	0.006087847
2023-02-08	USA	BQ.1.1.4	0.8167436	0.9002152	0.7387085	0.87071955	0.76520956	0.84392977	0.78913933	0.005680993
2023-02-09	USA	BQ.1.1.4	0.8167436	0.9002152	0.7387085	0.87071955	0.76520956	0.84392977	0.78913933	0.005296213
2023-02-10	USA	BQ.1.1.4	0.8167436	0.9002152	0.7387085	0.87071955	0.76520956	0.84392977	0.78913933	0.0049334406
2023-02-11	USA	BQ.1.1.4	0.8167436	0.9002152	0.7387085	0.87071955	0.76520956	0.84392977	0.78913933	0.0045948806
2023-02-05	USA	BQ.1.1.40	0.869378	0.95953673	0.78700036	0.9281624	0.8147296	0.89894193	0.83870506	0.0016428442
2023-02-06	USA	BQ.1.1.40	0.869378	0.95953673	0.78700036	0.9281624	0.8147296	0.89894193	0.83870506	0.0015614954
2023-02-07	USA	BQ.1.1.40	0.869378	0.95953673	0.78700036	0.9281624	0.8147296	0.89894193	0.83870506	0.0014819198
2023-02-08	USA	BQ.1.1.40	0.869378	0.95953673	0.78700036	0.9281624	0.8147296	0.89894193	0.83870506	0.001405603
2023-02-09	USA	BQ.1.1.40	0.869378	0.95953673	0.78700036	0.9281624	0.8147296	0.89894193	0.83870506	0.0013309438
2023-02-10	USA	BQ.1.1.40	0.869378	0.95953673	0.78700036	0.9281624	0.8147296	0.89894193	0.83870506	0.0012595628
2023-02-11	USA	BQ.1.1.40	0.869378	0.95953673	0.78700036	0.9281624	0.8147296	0.89894193	0.83870506	0.0011914517
2023-02-05	USA	BQ.1.1.41	0.8539667	0.94120353	0.7729309	0.9108955	0.799873	0.8828338	0.8247181	0.00325188
2023-02-06	USA	BQ.1.1.41	0.8539667	0.94120353	0.7729309	0.9108955	0.799873	0.8828338	0.8247181	0.0030764432
2023-02-07	USA	BQ.1.1.41	0.8539667	0.94120353	0.7729309	0.9108955	0.799873	0.8828338	0.8247181	0.0029081972
2023-02-08	USA	BQ.1.1.41	0.8539667	0.94120353	0.7729309	0.9108955	0.799873	0.8828338	0.8247181	0.0027463646
2023-02-09	USA	BQ.1.1.41	0.8539667	0.94120353	0.7729309	0.9108955	0.799873	0.8828338	0.8247181	0.0025913646
2023-02-10	USA	BQ.1.1.41	0.8539667	0.94120353	0.7729309	0.9108955	0.799873	0.8828338	0.8247181	0.0024431422
2023-02-11	USA	BQ.1.1.41	0.8539667	0.94120353	0.7729309	0.9108955	0.799873	0.8828338	0.8247181	0.0023007472
2023-02-05	USA	BQ.1.1.5	0.8008281	0.8808695	0.7244734	0.85338324	0.7499237	0.8268167	0.7737051	0.0043755807
2023-02-06	USA	BQ.1.1.5	0.8008281	0.8808695	0.7244734	0.85338324	0.7499237	0.8268167	0.7737051	0.004072886
2023-02-07	USA	BQ.1.1.5	0.8008281	0.8808695	0.7244734	0.85338324	0.7499237	0.8268167	0.7737051	0.0037860256
2023-02-08	USA	BQ.1.1.5	0.8008281	0.8808695	0.7244734	0.85338324	0.7499237	0.8268167	0.7737051	0.0035182033
2023-02-09	USA	BQ.1.1.5	0.8008281	0.8808695	0.7244734	0.85338324	0.7499237	0.8268167	0.7737051	0.003265838
2023-02-10	USA	BQ.1.1.5	0.8008281	0.8808695	0.7244734	0.85338324	0.7499237	0.8268167	0.7737051	0.0030292813
2023-02-11	USA	BQ.1.1.5	0.8008281	0.8808695	0.7244734	0.85338324	0.7499237	0.8268167	0.7737051	0.0028046377
2023-02-05	USA	BQ.1.1.7	0.7936144	0.8733849	0.7186187	0.84675986	0.74329334	0.82087296	0.7671317	0.0010050118
2023-02-06	USA	BQ.1.1.7	0.7936144	0.8733849	0.7186187	0.84675986	0.74329334	0.82087296	0.7671317	0.00093385286
2023-02-07	USA	BQ.1.1.7	0.7936144	0.8733849	0.7186187	0.84675986	0.74329334	0.82087296	0.7671317	0.0008661564
2023-02-08	USA	BQ.1.1.7	0.7936144	0.8733849	0.7186187	0.84675986	0.74329334	0.82087296	0.7671317	0.000802821
2023-02-09	USA	BQ.1.1.7	0.7936144	0.8733849	0.7186187	0.84675986	0.74329334	0.82087296	0.7671317	0.00074381894
2023-02-10	USA	BQ.1.1.7	0.7936144	0.8733849	0.7186187	0.84675986	0.74329334	0.82087296	0.7671317	0.0006880723
2023-02-11	USA	BQ.1.1.7	0.7936144	0.8733849	0.7186187	0.84675986	0.74329334	0.82087296	0.7671317	0.0006366351
2023-02-05	USA	BQ.1.10	0.7956594	0.8759253	0.72080874	0.84774864	0.74491566	0.82179236	0.76882064	0.001834615
2023-02-06	USA	BQ.1.10	0.7956594	0.8759253	0.72080874	0.84774864	0.74491566	0.82179236	0.76882064	0.0017046616
2023-02-07	USA	BQ.1.10	0.7956594	0.8759253	0.72080874	0.84774864	0.74491566	0.82179236	0.76882064	0.0015821765
2023-02-08	USA	BQ.1.10	0.7956594	0.8759253	0.72080874	0.84774864	0.74491566	0.82179236	0.76882064	0.0014676849
2023-02-09	USA	BQ.1.10	0.7956594	0.8759253	0.72080874	0.84774864	0.74491566	0.82179236	0.76882064	0.0013597257
2023-02-10	USA	BQ.1.10	0.7956594	0.8759253	0.72080874	0.84774864	0.74491566	0.82179236	0.76882064	0.0012585886
2023-02-11	USA	BQ.1.10	0.7956594	0.8759253	0.72080874	0.84774864	0.74491566	0.82179236	0.76882064	0.0011640077
2023-02-05	USA	BQ.1.10.1	0.80017006	0.8798325	0.724819	0.85252357	0.74946356	0.82666606	0.7724938	0.0011870647
2023-02-06	USA	BQ.1.10.1	0.80017006	0.8798325	0.724819	0.85252357	0.74946356	0.82666606	0.7724938	0.0011045164
2023-02-07	USA	BQ.1.10.1	0.80017006	0.8798325	0.724819	0.85252357	0.74946356	0.82666606	0.7724938	0.0010269389
2023-02-08	USA	BQ.1.10.1	0.80017006	0.8798325	0.724819	0.85252357	0.74946356	0.82666606	0.7724938	0.0009540192
2023-02-09	USA	BQ.1.10.1	0.80017006	0.8798325	0.724819	0.85252357	0.74946356	0.82666606	0.7724938	0.00088405394
2023-02-10	USA	BQ.1.10.1	0.80017006	0.8798325	0.724819	0.85252357	0.74946356	0.82666606	0.7724938	0.00082000735
2023-02-11	USA	BQ.1.10.1	0.80017006	0.8798325	0.724819	0.85252357	0.74946356	0.82666606	0.7724938	0.0007594428
2023-02-05	USA	BQ.1.11	0.7668508	0.8440948	0.69471854	0.81666946	0.71842575	0.7924512	0.74046993	0.0014588849
2023-02-06	USA	BQ.1.11	0.7668508	0.8440948	0.69471854	0.81666946	0.71842575	0.7924512	0.74046993	0.0013438003
2023-02-07	USA	BQ.1.11	0.7668508	0.8440948	0.69471854	0.81666946	0.71842575	0.7924512	0.74046993	0.0012363619
2023-02-08	USA	BQ.1.11	0.7668508	0.8440948	0.69471854	0.81666946	0.71842575	0.7924512	0.74046993	0.001135488
