date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-20	USA	BA.2.12	0.6276126	0.6887937	0.5729263	0.6682159	0.5917681	0.6488505	0.6089554	1.12531055e-07
2022-10-21	USA	BA.2.12	0.6276126	0.6887937	0.5729263	0.6682159	0.5917681	0.6488505	0.6089554	9.919913e-08
2022-10-22	USA	BA.2.12	0.6276126	0.6887937	0.5729263	0.6682159	0.5917681	0.6488505	0.6089554	8.7441734e-08
2022-10-16	USA	BA.2.12.1	0.63689816	0.69043237	0.58774644	0.67127633	0.6040077	0.6544578	0.61997736	3.3084027e-05
2022-10-17	USA	BA.2.12.1	0.63689816	0.69043237	0.58774644	0.67127633	0.6040077	0.6544578	0.61997736	2.9526404e-05
2022-10-18	USA	BA.2.12.1	0.63689816	0.69043237	0.58774644	0.67127633	0.6040077	0.6544578	0.61997736	2.6311407e-05
2022-10-19	USA	BA.2.12.1	0.63689816	0.69043237	0.58774644	0.67127633	0.6040077	0.6544578	0.61997736	2.341775e-05
2022-10-20	USA	BA.2.12.1	0.63689816	0.69043237	0.58774644	0.67127633	0.6040077	0.6544578	0.61997736	2.0804091e-05
2022-10-21	USA	BA.2.12.1	0.63689816	0.69043237	0.58774644	0.67127633	0.6040077	0.6544578	0.61997736	1.839803e-05
2022-10-22	USA	BA.2.12.1	0.63689816	0.69043237	0.58774644	0.67127633	0.6040077	0.6544578	0.61997736	1.6263502e-05
2022-10-16	USA	BA.2.13	0.5952034	0.6524907	0.5436416	0.6310643	0.56097454	0.6137143	0.5778652	6.414399e-08
2022-10-17	USA	BA.2.13	0.5952034	0.6524907	0.5436416	0.6310643	0.56097454	0.6137143	0.5778652	5.6344092e-08
2022-10-18	USA	BA.2.13	0.5952034	0.6524907	0.5436416	0.6310643	0.56097454	0.6137143	0.5778652	4.9376794e-08
2022-10-19	USA	BA.2.13	0.5952034	0.6524907	0.5436416	0.6310643	0.56097454	0.6137143	0.5778652	4.3209756e-08
2022-10-20	USA	BA.2.13	0.5952034	0.6524907	0.5436416	0.6310643	0.56097454	0.6137143	0.5778652	3.7711732e-08
2022-10-21	USA	BA.2.13	0.5952034	0.6524907	0.5436416	0.6310643	0.56097454	0.6137143	0.5778652	3.2757626e-08
2022-10-22	USA	BA.2.13	0.5952034	0.6524907	0.5436416	0.6310643	0.56097454	0.6137143	0.5778652	2.8514505e-08
2022-10-16	USA	BA.2.13.1	0.6669003	0.7269561	0.6106568	0.7046077	0.63007146	0.68711597	0.6477346	1.1771486e-06
2022-10-17	USA	BA.2.13.1	0.6669003	0.7269561	0.6106568	0.7046077	0.63007146	0.68711597	0.6477346	1.0649567e-06
2022-10-18	USA	BA.2.13.1	0.6669003	0.7269561	0.6106568	0.7046077	0.63007146	0.68711597	0.6477346	9.601869e-07
2022-10-19	USA	BA.2.13.1	0.6669003	0.7269561	0.6106568	0.7046077	0.63007146	0.68711597	0.6477346	8.630899e-07
2022-10-20	USA	BA.2.13.1	0.6669003	0.7269561	0.6106568	0.7046077	0.63007146	0.68711597	0.6477346	7.7450403e-07
2022-10-21	USA	BA.2.13.1	0.6669003	0.7269561	0.6106568	0.7046077	0.63007146	0.68711597	0.6477346	6.9303627e-07
2022-10-22	USA	BA.2.13.1	0.6669003	0.7269561	0.6106568	0.7046077	0.63007146	0.68711597	0.6477346	6.1923447e-07
2022-10-16	USA	BA.2.18	0.62608933	0.68504053	0.57422245	0.6626316	0.5919254	0.64519054	0.6086743	4.186689e-07
2022-10-17	USA	BA.2.18	0.62608933	0.68504053	0.57422245	0.6626316	0.5919254	0.64519054	0.6086743	3.7226812e-07
2022-10-18	USA	BA.2.18	0.62608933	0.68504053	0.57422245	0.6626316	0.5919254	0.64519054	0.6086743	3.3051373e-07
2022-10-19	USA	BA.2.18	0.62608933	0.68504053	0.57422245	0.6626316	0.5919254	0.64519054	0.6086743	2.931236e-07
2022-10-20	USA	BA.2.18	0.62608933	0.68504053	0.57422245	0.6626316	0.5919254	0.64519054	0.6086743	2.595649e-07
2022-10-21	USA	BA.2.18	0.62608933	0.68504053	0.57422245	0.6626316	0.5919254	0.64519054	0.6086743	2.2924138e-07
2022-10-22	USA	BA.2.18	0.62608933	0.68504053	0.57422245	0.6626316	0.5919254	0.64519054	0.6086743	2.0202859e-07
2022-10-16	USA	BA.2.3	1.0581129	1.1654648	0.95836985	1.1255109	0.9922347	1.0926074	1.0233592	0.0034782775
2022-10-17	USA	BA.2.3	1.0581129	1.1654648	0.95836985	1.1255109	0.9922347	1.0926074	1.0233592	0.0035276338
2022-10-18	USA	BA.2.3	1.0581129	1.1654648	0.95836985	1.1255109	0.9922347	1.0926074	1.0233592	0.0035693608
2022-10-19	USA	BA.2.3	1.0581129	1.1654648	0.95836985	1.1255109	0.9922347	1.0926074	1.0233592	0.0036034216
2022-10-20	USA	BA.2.3	1.0581129	1.1654648	0.95836985	1.1255109	0.9922347	1.0926074	1.0233592	0.0036267084
2022-10-21	USA	BA.2.3	1.0581129	1.1654648	0.95836985	1.1255109	0.9922347	1.0926074	1.0233592	0.0036429034
2022-10-22	USA	BA.2.3	1.0581129	1.1654648	0.95836985	1.1255109	0.9922347	1.0926074	1.0233592	0.0036537908
2022-10-16	USA	BA.2.38	0.74901086	0.81411785	0.688501	0.7906326	0.7092679	0.77098036	0.7281393	2.1662247e-05
2022-10-17	USA	BA.2.38	0.74901086	0.81411785	0.688501	0.7906326	0.7092679	0.77098036	0.7281393	2.0119809e-05
2022-10-18	USA	BA.2.38	0.74901086	0.81411785	0.688501	0.7906326	0.7092679	0.77098036	0.7281393	1.866032e-05
2022-10-19	USA	BA.2.38	0.74901086	0.81411785	0.688501	0.7906326	0.7092679	0.77098036	0.7281393	1.7284772e-05
2022-10-20	USA	BA.2.38	0.74901086	0.81411785	0.688501	0.7906326	0.7092679	0.77098036	0.7281393	1.5964159e-05
2022-10-21	USA	BA.2.38	0.74901086	0.81411785	0.688501	0.7906326	0.7092679	0.77098036	0.7281393	1.4710513e-05
2022-10-22	USA	BA.2.38	0.74901086	0.81411785	0.688501	0.7906326	0.7092679	0.77098036	0.7281393	1.3523893e-05
2022-10-16	USA	BA.2.56	0.6095165	0.67458457	0.5537968	0.64955115	0.5717671	0.6308527	0.58918434	6.4569456e-08
2022-10-17	USA	BA.2.56	0.6095165	0.67458457	0.5537968	0.64955115	0.5717671	0.6308527	0.58918434	5.716682e-08
2022-10-18	USA	BA.2.56	0.6095165	0.67458457	0.5537968	0.64955115	0.5717671	0.6308527	0.58918434	5.0344884e-08
2022-10-19	USA	BA.2.56	0.6095165	0.67458457	0.5537968	0.64955115	0.5717671	0.6308527	0.58918434	4.4302233e-08
2022-10-20	USA	BA.2.56	0.6095165	0.67458457	0.5537968	0.64955115	0.5717671	0.6308527	0.58918434	3.8868066e-08
2022-10-21	USA	BA.2.56	0.6095165	0.67458457	0.5537968	0.64955115	0.5717671	0.6308527	0.58918434	3.409607e-08
2022-10-22	USA	BA.2.56	0.6095165	0.67458457	0.5537968	0.64955115	0.5717671	0.6308527	0.58918434	2.9801136e-08
2022-10-16	USA	BA.2.75	0.9875641	1.0711907	0.910641	1.0394354	0.9372806	1.0154908	0.96035385	0.0063855564
2022-10-17	USA	BA.2.75	0.9875641	1.0711907	0.910641	1.0394354	0.9372806	1.0154908	0.96035385	0.006363622
2022-10-18	USA	BA.2.75	0.9875641	1.0711907	0.910641	1.0394354	0.9372806	1.0154908	0.96035385	0.0063320687
2022-10-19	USA	BA.2.75	0.9875641	1.0711907	0.910641	1.0394354	0.9372806	1.0154908	0.96035385	0.00628731
2022-10-20	USA	BA.2.75	0.9875641	1.0711907	0.910641	1.0394354	0.9372806	1.0154908	0.96035385	0.0062250206
2022-10-21	USA	BA.2.75	0.9875641	1.0711907	0.910641	1.0394354	0.9372806	1.0154908	0.96035385	0.0061469856
2022-10-22	USA	BA.2.75	0.9875641	1.0711907	0.910641	1.0394354	0.9372806	1.0154908	0.96035385	0.006056957
2022-10-16	USA	BA.2.75.1	1.0001383	1.0853609	0.91930854	1.0543578	0.94771236	1.0277042	0.97335994	0.0040405863
2022-10-17	USA	BA.2.75.1	1.0001383	1.0853609	0.91930854	1.0543578	0.94771236	1.0277042	0.97335994	0.004037154
2022-10-18	USA	BA.2.75.1	1.0001383	1.0853609	0.91930854	1.0543578	0.94771236	1.0277042	0.97335994	0.004030955
2022-10-19	USA	BA.2.75.1	1.0001383	1.0853609	0.91930854	1.0543578	0.94771236	1.0277042	0.97335994	0.0040147523
2022-10-20	USA	BA.2.75.1	1.0001383	1.0853609	0.91930854	1.0543578	0.94771236	1.0277042	0.97335994	0.0039917007
2022-10-21	USA	BA.2.75.1	1.0001383	1.0853609	0.91930854	1.0543578	0.94771236	1.0277042	0.97335994	0.0039606444
2022-10-22	USA	BA.2.75.1	1.0001383	1.0853609	0.91930854	1.0543578	0.94771236	1.0277042	0.97335994	0.0039157122
2022-10-16	USA	BA.2.75.2	1.0711184	1.1625373	0.9831788	1.130412	1.0138173	1.1019304	1.0395836	0.008012364
2022-10-17	USA	BA.2.75.2	1.0711184	1.1625373	0.9831788	1.130412	1.0138173	1.1019304	1.0395836	0.008154309
2022-10-18	USA	BA.2.75.2	1.0711184	1.1625373	0.9831788	1.130412	1.0138173	1.1019304	1.0395836	0.008279341
2022-10-19	USA	BA.2.75.2	1.0711184	1.1625373	0.9831788	1.130412	1.0138173	1.1019304	1.0395836	0.0083948355
2022-10-20	USA	BA.2.75.2	1.0711184	1.1625373	0.9831788	1.130412	1.0138173	1.1019304	1.0395836	0.008474579
2022-10-21	USA	BA.2.75.2	1.0711184	1.1625373	0.9831788	1.130412	1.0138173	1.1019304	1.0395836	0.00855329
2022-10-22	USA	BA.2.75.2	1.0711184	1.1625373	0.9831788	1.130412	1.0138173	1.1019304	1.0395836	0.008599937
2022-10-16	USA	BA.2.75.5	1.0745128	1.1699519	0.9862317	1.1349449	1.0155449	1.104584	1.0438789	0.007418222
2022-10-17	USA	BA.2.75.5	1.0745128	1.1699519	0.9862317	1.1349449	1.0155449	1.104584	1.0438789	0.007550787
2022-10-18	USA	BA.2.75.5	1.0745128	1.1699519	0.9862317	1.1349449	1.0155449	1.104584	1.0438789	0.007672265
2022-10-19	USA	BA.2.75.5	1.0745128	1.1699519	0.9862317	1.1349449	1.0155449	1.104584	1.0438789	0.007781904
2022-10-20	USA	BA.2.75.5	1.0745128	1.1699519	0.9862317	1.1349449	1.0155449	1.104584	1.0438789	0.007875595
2022-10-21	USA	BA.2.75.5	1.0745128	1.1699519	0.9862317	1.1349449	1.0155449	1.104584	1.0438789	0.007945763
2022-10-22	USA	BA.2.75.5	1.0745128	1.1699519	0.9862317	1.1349449	1.0155449	1.104584	1.0438789	0.008000316
2022-10-16	USA	BA.2.76	0.7394261	0.80074006	0.680298	0.7795314	0.70059246	0.7606993	0.7192991	1.974171e-05
2022-10-17	USA	BA.2.76	0.7394261	0.80074006	0.680298	0.7795314	0.70059246	0.7606993	0.7192991	1.8275266e-05
2022-10-18	USA	BA.2.76	0.7394261	0.80074006	0.680298	0.7795314	0.70059246	0.7606993	0.7192991	1.6884787e-05
2022-10-19	USA	BA.2.76	0.7394261	0.80074006	0.680298	0.7795314	0.70059246	0.7606993	0.7192991	1.5572896e-05
2022-10-20	USA	BA.2.76	0.7394261	0.80074006	0.680298	0.7795314	0.70059246	0.7606993	0.7192991	1.433895e-05
2022-10-21	USA	BA.2.76	0.7394261	0.80074006	0.680298	0.7795314	0.70059246	0.7606993	0.7192991	1.31727165e-05
2022-10-22	USA	BA.2.76	0.7394261	0.80074006	0.680298	0.7795314	0.70059246	0.7606993	0.7192991	1.2079678e-05
2022-10-16	USA	BA.2.9	0.5791303	0.63217765	0.5312144	0.61240494	0.54877436	0.59633297	0.5624043	6.4122275e-08
2022-10-17	USA	BA.2.9	0.5791303	0.63217765	0.5312144	0.61240494	0.54877436	0.59633297	0.5624043	5.5916708e-08
2022-10-18	USA	BA.2.9	0.5791303	0.63217765	0.5312144	0.61240494	0.54877436	0.59633297	0.5624043	4.8764598e-08
2022-10-19	USA	BA.2.9	0.5791303	0.63217765	0.5312144	0.61240494	0.54877436	0.59633297	0.5624043	4.2321567e-08
2022-10-20	USA	BA.2.9	0.5791303	0.63217765	0.5312144	0.61240494	0.54877436	0.59633297	0.5624043	3.6648494e-08
2022-10-21	USA	BA.2.9	0.5791303	0.63217765	0.5312144	0.61240494	0.54877436	0.59633297	0.5624043	3.1694103e-08
2022-10-22	USA	BA.2.9	0.5791303	0.63217765	0.5312144	0.61240494	0.54877436	0.59633297	0.5624043	2.7385031e-08
2022-10-16	USA	BA.4	0.7750342	0.83886737	0.71434355	0.8169918	0.7357451	0.7958173	0.7547849	0.00068039907
2022-10-17	USA	BA.4	0.7750342	0.83886737	0.71434355	0.8169918	0.7357451	0.7958173	0.7547849	0.0006383313
2022-10-18	USA	BA.4	0.7750342	0.83886737	0.71434355	0.8169918	0.7357451	0.7958173	0.7547849	0.00059698767
2022-10-19	USA	BA.4	0.7750342	0.83886737	0.71434355	0.8169918	0.7357451	0.7958173	0.7547849	0.000557491
2022-10-20	USA	BA.4	0.7750342	0.83886737	0.71434355	0.8169918	0.7357451	0.7958173	0.7547849	0.000519432
2022-10-21	USA	BA.4	0.7750342	0.83886737	0.71434355	0.8169918	0.7357451	0.7958173	0.7547849	0.0004825428
2022-10-22	USA	BA.4	0.7750342	0.83886737	0.71434355	0.8169918	0.7357451	0.7958173	0.7547849	0.00044732844
2022-10-16	USA	BA.4.1	0.7752294	0.8394058	0.71352875	0.8167183	0.73532754	0.79599947	0.7541168	0.002600667
2022-10-17	USA	BA.4.1	0.7752294	0.8394058	0.71352875	0.8167183	0.73532754	0.79599947	0.7541168	0.0024386803
2022-10-18	USA	BA.4.1	0.7752294	0.8394058	0.71352875	0.8167183	0.73532754	0.79599947	0.7541168	0.0022818835
2022-10-19	USA	BA.4.1	0.7752294	0.8394058	0.71352875	0.8167183	0.73532754	0.79599947	0.7541168	0.002130574
2022-10-20	USA	BA.4.1	0.7752294	0.8394058	0.71352875	0.8167183	0.73532754	0.79599947	0.7541168	0.001985536
2022-10-21	USA	BA.4.1	0.7752294	0.8394058	0.71352875	0.8167183	0.73532754	0.79599947	0.7541168	0.0018450436
2022-10-22	USA	BA.4.1	0.7752294	0.8394058	0.71352875	0.8167183	0.73532754	0.79599947	0.7541168	0.0017106329
2022-10-16	USA	BA.4.1.1	0.7559526	0.81932753	0.69686526	0.7957043	0.71636325	0.7757757	0.73476946	5.8855854e-05
2022-10-17	USA	BA.4.1.1	0.7559526	0.81932753	0.69686526	0.7957043	0.71636325	0.7757757	0.73476946	5.4831515e-05
2022-10-18	USA	BA.4.1.1	0.7559526	0.81932753	0.69686526	0.7957043	0.71636325	0.7757757	0.73476946	5.0977764e-05
2022-10-19	USA	BA.4.1.1	0.7559526	0.81932753	0.69686526	0.7957043	0.71636325	0.7757757	0.73476946	4.7304435e-05
2022-10-20	USA	BA.4.1.1	0.7559526	0.81932753	0.69686526	0.7957043	0.71636325	0.7757757	0.73476946	4.382027e-05
2022-10-21	USA	BA.4.1.1	0.7559526	0.81932753	0.69686526	0.7957043	0.71636325	0.7757757	0.73476946	4.0476916e-05
2022-10-22	USA	BA.4.1.1	0.7559526	0.81932753	0.69686526	0.7957043	0.71636325	0.7757757	0.73476946	3.729526e-05
2022-10-16	USA	BA.4.1.6	0.73766947	0.7982886	0.67999756	0.7766692	0.6990633	0.7570462	0.7167484	3.824883e-05
2022-10-17	USA	BA.4.1.6	0.73766947	0.7982886	0.67999756	0.7766692	0.6990633	0.7570462	0.7167484	3.543486e-05
2022-10-18	USA	BA.4.1.6	0.73766947	0.7982886	0.67999756	0.7766692	0.6990633	0.7570462	0.7167484	3.2741616e-05
2022-10-19	USA	BA.4.1.6	0.73766947	0.7982886	0.67999756	0.7766692	0.6990633	0.7570462	0.7167484	3.020357e-05
2022-10-20	USA	BA.4.1.6	0.73766947	0.7982886	0.67999756	0.7766692	0.6990633	0.7570462	0.7167484	2.7796108e-05
2022-10-21	USA	BA.4.1.6	0.73766947	0.7982886	0.67999756	0.7766692	0.6990633	0.7570462	0.7167484	2.5521094e-05
2022-10-22	USA	BA.4.1.6	0.73766947	0.7982886	0.67999756	0.7766692	0.6990633	0.7570462	0.7167484	2.340114e-05
2022-10-16	USA	BA.4.1.8	0.9179392	0.9936436	0.8462252	0.966672	0.87187123	0.9427799	0.89283204	0.0026969418
2022-10-17	USA	BA.4.1.8	0.9179392	0.9936436	0.8462252	0.966672	0.87187123	0.9427799	0.89283204	0.0026359826
2022-10-18	USA	BA.4.1.8	0.9179392	0.9936436	0.8462252	0.966672	0.87187123	0.9427799	0.89283204	0.0025758094
2022-10-19	USA	BA.4.1.8	0.9179392	0.9936436	0.8462252	0.966672	0.87187123	0.9427799	0.89283204	0.0025100582
2022-10-20	USA	BA.4.1.8	0.9179392	0.9936436	0.8462252	0.966672	0.87187123	0.9427799	0.89283204	0.0024400973
2022-10-21	USA	BA.4.1.8	0.9179392	0.9936436	0.8462252	0.966672	0.87187123	0.9427799	0.89283204	0.002364092
2022-10-22	USA	BA.4.1.8	0.9179392	0.9936436	0.8462252	0.966672	0.87187123	0.9427799	0.89283204	0.0022874654
2022-10-16	USA	BA.4.2	0.7787323	0.8444002	0.7195218	0.81983244	0.73920226	0.79961103	0.75810575	0.00037818874
2022-10-17	USA	BA.4.2	0.7787323	0.8444002	0.7195218	0.81983244	0.73920226	0.79961103	0.75810575	0.0003548318
2022-10-18	USA	BA.4.2	0.7787323	0.8444002	0.7195218	0.81983244	0.73920226	0.79961103	0.75810575	0.00033250952
2022-10-19	USA	BA.4.2	0.7787323	0.8444002	0.7195218	0.81983244	0.73920226	0.79961103	0.75810575	0.00031072766
2022-10-20	USA	BA.4.2	0.7787323	0.8444002	0.7195218	0.81983244	0.73920226	0.79961103	0.75810575	0.0002898082
2022-10-21	USA	BA.4.2	0.7787323	0.8444002	0.7195218	0.81983244	0.73920226	0.79961103	0.75810575	0.00026970188
2022-10-22	USA	BA.4.2	0.7787323	0.8444002	0.7195218	0.81983244	0.73920226	0.79961103	0.75810575	0.00025037
2022-10-16	USA	BA.4.3	0.7714139	0.8351033	0.7129976	0.8124003	0.7322337	0.79286593	0.7504977	7.2847186e-05
2022-10-17	USA	BA.4.3	0.7714139	0.8351033	0.7129976	0.8124003	0.7322337	0.79286593	0.7504977	6.8218666e-05
2022-10-18	USA	BA.4.3	0.7714139	0.8351033	0.7129976	0.8124003	0.7322337	0.79286593	0.7504977	6.377562e-05
2022-10-19	USA	BA.4.3	0.7714139	0.8351033	0.7129976	0.8124003	0.7322337	0.79286593	0.7504977	5.9454407e-05
2022-10-20	USA	BA.4.3	0.7714139	0.8351033	0.7129976	0.8124003	0.7322337	0.79286593	0.7504977	5.526904e-05
2022-10-21	USA	BA.4.3	0.7714139	0.8351033	0.7129976	0.8124003	0.7322337	0.79286593	0.7504977	5.1286792e-05
2022-10-22	USA	BA.4.3	0.7714139	0.8351033	0.7129976	0.8124003	0.7322337	0.79286593	0.7504977	4.7552887e-05
2022-10-16	USA	BA.4.4	0.77632964	0.83964664	0.71596473	0.8176073	0.737064	0.7973966	0.7555458	0.00044852265
2022-10-17	USA	BA.4.4	0.77632964	0.83964664	0.71596473	0.8176073	0.737064	0.7973966	0.7555458	0.00042109692
2022-10-18	USA	BA.4.4	0.77632964	0.83964664	0.71596473	0.8176073	0.737064	0.7973966	0.7555458	0.00039423976
2022-10-19	USA	BA.4.4	0.77632964	0.83964664	0.71596473	0.8176073	0.737064	0.7973966	0.7555458	0.0003683748
2022-10-20	USA	BA.4.4	0.77632964	0.83964664	0.71596473	0.8176073	0.737064	0.7973966	0.7555458	0.00034339906
2022-10-21	USA	BA.4.4	0.77632964	0.83964664	0.71596473	0.8176073	0.737064	0.7973966	0.7555458	0.00031916215
2022-10-22	USA	BA.4.4	0.77632964	0.83964664	0.71596473	0.8176073	0.737064	0.7973966	0.7555458	0.00029578432
2022-10-16	USA	BA.4.6	0.9394543	1.0167181	0.8676107	0.9889952	0.892766	0.9638817	0.9141041	0.1146823
2022-10-17	USA	BA.4.6	0.9394543	1.0167181	0.8676107	0.9889952	0.892766	0.9638817	0.9141041	0.112878636
2022-10-18	USA	BA.4.6	0.9394543	1.0167181	0.8676107	0.9889952	0.892766	0.9638817	0.9141041	0.11083276
2022-10-19	USA	BA.4.6	0.9394543	1.0167181	0.8676107	0.9889952	0.892766	0.9638817	0.9141041	0.10860998
2022-10-20	USA	BA.4.6	0.9394543	1.0167181	0.8676107	0.9889952	0.892766	0.9638817	0.9141041	0.106235
2022-10-21	USA	BA.4.6	0.9394543	1.0167181	0.8676107	0.9889952	0.892766	0.9638817	0.9141041	0.103680536
2022-10-22	USA	BA.4.6	0.9394543	1.0167181	0.8676107	0.9889952	0.892766	0.9638817	0.9141041	0.10092279
2022-10-16	USA	BA.5	0.86194	0.93356717	0.79638237	0.9070125	0.81892097	0.88533765	0.83908117	0.010988189
2022-10-17	USA	BA.5	0.86194	0.93356717	0.79638237	0.9070125	0.81892097	0.88533765	0.83908117	0.010580095
2022-10-18	USA	BA.5	0.86194	0.93356717	0.79638237	0.9070125	0.81892097	0.88533765	0.83908117	0.010170711
2022-10-19	USA	BA.5	0.86194	0.93356717	0.79638237	0.9070125	0.81892097	0.88533765	0.83908117	0.009753978
2022-10-20	USA	BA.5	0.86194	0.93356717	0.79638237	0.9070125	0.81892097	0.88533765	0.83908117	0.009332409
2022-10-21	USA	BA.5	0.86194	0.93356717	0.79638237	0.9070125	0.81892097	0.88533765	0.83908117	0.008911802
2022-10-22	USA	BA.5	0.86194	0.93356717	0.79638237	0.9070125	0.81892097	0.88533765	0.83908117	0.008488815
2022-10-16	USA	BA.5.1	0.8687547	0.94059587	0.8018571	0.9135375	0.8249644	0.8923312	0.8455443	0.06323703
2022-10-17	USA	BA.5.1	0.8687547	0.94059587	0.8018571	0.9135375	0.8249644	0.8923312	0.8455443	0.061016828
2022-10-18	USA	BA.5.1	0.8687547	0.94059587	0.8018571	0.9135375	0.8249644	0.8923312	0.8455443	0.05874505
2022-10-19	USA	BA.5.1	0.8687547	0.94059587	0.8018571	0.9135375	0.8249644	0.8923312	0.8455443	0.05643656
2022-10-20	USA	BA.5.1	0.8687547	0.94059587	0.8018571	0.9135375	0.8249644	0.8923312	0.8455443	0.054106995
2022-10-21	USA	BA.5.1	0.8687547	0.94059587	0.8018571	0.9135375	0.8249644	0.8923312	0.8455443	0.051769607
2022-10-22	USA	BA.5.1	0.8687547	0.94059587	0.8018571	0.9135375	0.8249644	0.8923312	0.8455443	0.049397938
2022-10-16	USA	BA.5.1.1	0.844012	0.9116014	0.77882594	0.88784605	0.8008224	0.8660045	0.8211201	0.005904116
2022-10-17	USA	BA.5.1.1	0.844012	0.9116014	0.77882594	0.88784605	0.8008224	0.8660045	0.8211201	0.005653064
2022-10-18	USA	BA.5.1.1	0.844012	0.9116014	0.77882594	0.88784605	0.8008224	0.8660045	0.8211201	0.0054021496
2022-10-19	USA	BA.5.1.1	0.844012	0.9116014	0.77882594	0.88784605	0.8008224	0.8660045	0.8211201	0.0051496746
2022-10-20	USA	BA.5.1.1	0.844012	0.9116014	0.77882594	0.88784605	0.8008224	0.8660045	0.8211201	0.0049014557
2022-10-21	USA	BA.5.1.1	0.844012	0.9116014	0.77882594	0.88784605	0.8008224	0.8660045	0.8211201	0.0046524433
2022-10-22	USA	BA.5.1.1	0.844012	0.9116014	0.77882594	0.88784605	0.8008224	0.8660045	0.8211201	0.0044062156
2022-10-16	USA	BA.5.1.10	0.8875215	0.96036166	0.8193395	0.93362564	0.8420808	0.9114651	0.86343884	0.007134862
2022-10-17	USA	BA.5.1.10	0.8875215	0.96036166	0.8193395	0.93362564	0.8420808	0.9114651	0.86343884	0.006919352
2022-10-18	USA	BA.5.1.10	0.8875215	0.96036166	0.8193395	0.93362564	0.8420808	0.9114651	0.86343884	0.006697797
2022-10-19	USA	BA.5.1.10	0.8875215	0.96036166	0.8193395	0.93362564	0.8420808	0.9114651	0.86343884	0.0064666606
2022-10-20	USA	BA.5.1.10	0.8875215	0.96036166	0.8193395	0.93362564	0.8420808	0.9114651	0.86343884	0.006230342
2022-10-21	USA	BA.5.1.10	0.8875215	0.96036166	0.8193395	0.93362564	0.8420808	0.9114651	0.86343884	0.0059930393
2022-10-22	USA	BA.5.1.10	0.8875215	0.96036166	0.8193395	0.93362564	0.8420808	0.9114651	0.86343884	0.005750878
2022-10-16	USA	BA.5.1.12	0.987473	1.0702909	0.910893	1.0395877	0.9360646	1.0150582	0.9610863	0.0031901598
2022-10-17	USA	BA.5.1.12	0.987473	1.0702909	0.910893	1.0395877	0.9360646	1.0150582	0.9610863	0.003179686
2022-10-18	USA	BA.5.1.12	0.987473	1.0702909	0.910893	1.0395877	0.9360646	1.0150582	0.9610863	0.003162135
2022-10-19	USA	BA.5.1.12	0.987473	1.0702909	0.910893	1.0395877	0.9360646	1.0150582	0.9610863	0.00313609
