date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-12-04	USA	BA.4.6	0.79149973	0.8707839	0.7191394	0.84146756	0.7425689	0.81656384	0.7653893	0.007415256
2022-12-05	USA	BA.4.6	0.79149973	0.8707839	0.7191394	0.84146756	0.7425689	0.81656384	0.7653893	0.0068670763
2022-11-29	USA	BA.4.6.5	0.8181667	0.8981438	0.7442098	0.86910886	0.76712334	0.8441392	0.79142	0.0013728146
2022-11-30	USA	BA.4.6.5	0.8181667	0.8981438	0.7442098	0.86910886	0.76712334	0.8441392	0.79142	0.0012867029
2022-12-01	USA	BA.4.6.5	0.8181667	0.8981438	0.7442098	0.86910886	0.76712334	0.8441392	0.79142	0.0012051188
2022-12-02	USA	BA.4.6.5	0.8181667	0.8981438	0.7442098	0.86910886	0.76712334	0.8441392	0.79142	0.0011278699
2022-12-03	USA	BA.4.6.5	0.8181667	0.8981438	0.7442098	0.86910886	0.76712334	0.8441392	0.79142	0.00105479
2022-12-04	USA	BA.4.6.5	0.8181667	0.8981438	0.7442098	0.86910886	0.76712334	0.8441392	0.79142	0.0009856347
2022-12-05	USA	BA.4.6.5	0.8181667	0.8981438	0.7442098	0.86910886	0.76712334	0.8441392	0.79142	0.0009201474
2022-11-29	USA	BA.5	0.7895454	0.86768675	0.7186042	0.84035176	0.742236	0.8149132	0.76464885	0.002721644
2022-11-30	USA	BA.5	0.7895454	0.86768675	0.7186042	0.84035176	0.742236	0.8149132	0.76464885	0.0025297846
2022-12-01	USA	BA.5	0.7895454	0.86768675	0.7186042	0.84035176	0.742236	0.8149132	0.76464885	0.0023476644
2022-12-02	USA	BA.5	0.7895454	0.86768675	0.7186042	0.84035176	0.742236	0.8149132	0.76464885	0.0021779593
2022-12-03	USA	BA.5	0.7895454	0.86768675	0.7186042	0.84035176	0.742236	0.8149132	0.76464885	0.0020187644
2022-12-04	USA	BA.5	0.7895454	0.86768675	0.7186042	0.84035176	0.742236	0.8149132	0.76464885	0.0018693674
2022-12-05	USA	BA.5	0.7895454	0.86768675	0.7186042	0.84035176	0.742236	0.8149132	0.76464885	0.0017301659
2022-11-29	USA	BA.5.1	0.7945116	0.8732495	0.720654	0.84313107	0.7468971	0.81951344	0.76835436	0.010189118
2022-11-30	USA	BA.5.1	0.7945116	0.8732495	0.720654	0.84313107	0.7468971	0.81951344	0.76835436	0.00948077
2022-12-01	USA	BA.5.1	0.7945116	0.8732495	0.720654	0.84313107	0.7468971	0.81951344	0.76835436	0.008811349
2022-12-02	USA	BA.5.1	0.7945116	0.8732495	0.720654	0.84313107	0.7468971	0.81951344	0.76835436	0.008186972
2022-12-03	USA	BA.5.1	0.7945116	0.8732495	0.720654	0.84313107	0.7468971	0.81951344	0.76835436	0.007598897
2022-12-04	USA	BA.5.1	0.7945116	0.8732495	0.720654	0.84313107	0.7468971	0.81951344	0.76835436	0.007049038
2022-12-05	USA	BA.5.1	0.7945116	0.8732495	0.720654	0.84313107	0.7468971	0.81951344	0.76835436	0.0065347245
2022-11-29	USA	BA.5.1.1	0.74790907	0.82082635	0.6798797	0.79370457	0.7010746	0.7708185	0.7229849	0.0004468811
2022-11-30	USA	BA.5.1.1	0.74790907	0.82082635	0.6798797	0.79370457	0.7010746	0.7708185	0.7229849	0.00040946173
2022-12-01	USA	BA.5.1.1	0.74790907	0.82082635	0.6798797	0.79370457	0.7010746	0.7708185	0.7229849	0.00037492445
2022-12-02	USA	BA.5.1.1	0.74790907	0.82082635	0.6798797	0.79370457	0.7010746	0.7708185	0.7229849	0.00034293544
2022-12-03	USA	BA.5.1.1	0.74790907	0.82082635	0.6798797	0.79370457	0.7010746	0.7708185	0.7229849	0.00031349369
2022-12-04	USA	BA.5.1.1	0.74790907	0.82082635	0.6798797	0.79370457	0.7010746	0.7708185	0.7229849	0.00028632657
2022-12-05	USA	BA.5.1.1	0.74790907	0.82082635	0.6798797	0.79370457	0.7010746	0.7708185	0.7229849	0.00026141806
2022-11-29	USA	BA.5.1.10	0.7927642	0.87019527	0.7210757	0.8431493	0.7444521	0.8181471	0.7673476	0.0015302311
2022-11-30	USA	BA.5.1.10	0.7927642	0.87019527	0.7210757	0.8431493	0.7444521	0.8181471	0.7673476	0.0014233644
2022-12-01	USA	BA.5.1.10	0.7927642	0.87019527	0.7210757	0.8431493	0.7444521	0.8181471	0.7673476	0.0013230413
2022-12-02	USA	BA.5.1.10	0.7927642	0.87019527	0.7210757	0.8431493	0.7444521	0.8181471	0.7673476	0.0012288602
2022-12-03	USA	BA.5.1.10	0.7927642	0.87019527	0.7210757	0.8431493	0.7444521	0.8181471	0.7673476	0.0011398834
2022-12-04	USA	BA.5.1.10	0.7927642	0.87019527	0.7210757	0.8431493	0.7444521	0.8181471	0.7673476	0.0010568027
2022-12-05	USA	BA.5.1.10	0.7927642	0.87019527	0.7210757	0.8431493	0.7444521	0.8181471	0.7673476	0.0009790729
2022-11-29	USA	BA.5.1.12	0.8764062	0.96357733	0.7973516	0.9291958	0.821618	0.9033206	0.8479191	0.001379797
2022-11-30	USA	BA.5.1.12	0.8764062	0.96357733	0.7973516	0.9291958	0.821618	0.9033206	0.8479191	0.0013160843
2022-12-01	USA	BA.5.1.12	0.8764062	0.96357733	0.7973516	0.9291958	0.821618	0.9033206	0.8479191	0.0012545511
2022-12-02	USA	BA.5.1.12	0.8764062	0.96357733	0.7973516	0.9291958	0.821618	0.9033206	0.8479191	0.001194362
2022-12-03	USA	BA.5.1.12	0.8764062	0.96357733	0.7973516	0.9291958	0.821618	0.9033206	0.8479191	0.0011364942
2022-12-04	USA	BA.5.1.12	0.8764062	0.96357733	0.7973516	0.9291958	0.821618	0.9033206	0.8479191	0.0010801151
2022-12-05	USA	BA.5.1.12	0.8764062	0.96357733	0.7973516	0.9291958	0.821618	0.9033206	0.8479191	0.0010259964
2022-11-29	USA	BA.5.1.18	0.87370193	0.95948434	0.7939783	0.9279437	0.82038176	0.9005952	0.8459743	0.002840224
2022-11-30	USA	BA.5.1.18	0.87370193	0.95948434	0.7939783	0.9279437	0.82038176	0.9005952	0.8459743	0.0027065496
2022-12-01	USA	BA.5.1.18	0.87370193	0.95948434	0.7939783	0.9279437	0.82038176	0.9005952	0.8459743	0.0025768545
2022-12-02	USA	BA.5.1.18	0.87370193	0.95948434	0.7939783	0.9279437	0.82038176	0.9005952	0.8459743	0.0024502221
2022-12-03	USA	BA.5.1.18	0.87370193	0.95948434	0.7939783	0.9279437	0.82038176	0.9005952	0.8459743	0.0023288513
2022-12-04	USA	BA.5.1.18	0.87370193	0.95948434	0.7939783	0.9279437	0.82038176	0.9005952	0.8459743	0.0022116564
2022-12-05	USA	BA.5.1.18	0.87370193	0.95948434	0.7939783	0.9279437	0.82038176	0.9005952	0.8459743	0.0020992705
2022-11-29	USA	BA.5.1.22	0.77908933	0.8554286	0.70682913	0.82758546	0.7304962	0.8032152	0.75354123	0.0005568011
2022-11-30	USA	BA.5.1.22	0.77908933	0.8554286	0.70682913	0.82758546	0.7304962	0.8032152	0.75354123	0.00051553757
2022-12-01	USA	BA.5.1.22	0.77908933	0.8554286	0.70682913	0.82758546	0.7304962	0.8032152	0.75354123	0.00047702674
2022-12-02	USA	BA.5.1.22	0.77908933	0.8554286	0.70682913	0.82758546	0.7304962	0.8032152	0.75354123	0.00044069666
2022-12-03	USA	BA.5.1.22	0.77908933	0.8554286	0.70682913	0.82758546	0.7304962	0.8032152	0.75354123	0.00040712196
2022-12-04	USA	BA.5.1.22	0.77908933	0.8554286	0.70682913	0.82758546	0.7304962	0.8032152	0.75354123	0.0003754641
2022-12-05	USA	BA.5.1.22	0.77908933	0.8554286	0.70682913	0.82758546	0.7304962	0.8032152	0.75354123	0.0003461296
2022-11-29	USA	BA.5.1.23	0.7867664	0.86405486	0.7144511	0.8353873	0.7380209	0.8109841	0.76116276	0.0008090836
2022-11-30	USA	BA.5.1.23	0.7867664	0.86405486	0.7144511	0.8353873	0.7380209	0.8109841	0.76116276	0.0007510431
2022-12-01	USA	BA.5.1.23	0.7867664	0.86405486	0.7144511	0.8353873	0.7380209	0.8109841	0.76116276	0.0006965065
2022-12-02	USA	BA.5.1.23	0.7867664	0.86405486	0.7144511	0.8353873	0.7380209	0.8109841	0.76116276	0.0006454442
2022-12-03	USA	BA.5.1.23	0.7867664	0.86405486	0.7144511	0.8353873	0.7380209	0.8109841	0.76116276	0.0005976642
2022-12-04	USA	BA.5.1.23	0.7867664	0.86405486	0.7144511	0.8353873	0.7380209	0.8109841	0.76116276	0.00055295683
2022-12-05	USA	BA.5.1.23	0.7867664	0.86405486	0.7144511	0.8353873	0.7380209	0.8109841	0.76116276	0.00051130634
2022-11-29	USA	BA.5.1.27	0.9378556	1.0292827	0.85004044	0.9950605	0.8804406	0.96716183	0.9077095	0.004684701
2022-11-30	USA	BA.5.1.27	0.9378556	1.0292827	0.85004044	0.9950605	0.8804406	0.96716183	0.9077095	0.004544875
2022-12-01	USA	BA.5.1.27	0.9378556	1.0292827	0.85004044	0.9950605	0.8804406	0.96716183	0.9077095	0.00440471
2022-12-02	USA	BA.5.1.27	0.9378556	1.0292827	0.85004044	0.9950605	0.8804406	0.96716183	0.9077095	0.004265823
2022-12-03	USA	BA.5.1.27	0.9378556	1.0292827	0.85004044	0.9950605	0.8804406	0.96716183	0.9077095	0.004128988
2022-12-04	USA	BA.5.1.27	0.9378556	1.0292827	0.85004044	0.9950605	0.8804406	0.96716183	0.9077095	0.003991415
2022-12-05	USA	BA.5.1.27	0.9378556	1.0292827	0.85004044	0.9950605	0.8804406	0.96716183	0.9077095	0.0038574752
2022-11-29	USA	BA.5.1.30	0.7746191	0.8503405	0.70500875	0.823057	0.7267158	0.79876345	0.74942017	0.0010232567
2022-11-30	USA	BA.5.1.30	0.7746191	0.8503405	0.70500875	0.823057	0.7267158	0.79876345	0.74942017	0.00094666914
2022-12-01	USA	BA.5.1.30	0.7746191	0.8503405	0.70500875	0.823057	0.7267158	0.79876345	0.74942017	0.0008745561
2022-12-02	USA	BA.5.1.30	0.7746191	0.8503405	0.70500875	0.823057	0.7267158	0.79876345	0.74942017	0.0008074073
2022-12-03	USA	BA.5.1.30	0.7746191	0.8503405	0.70500875	0.823057	0.7267158	0.79876345	0.74942017	0.00074474985
2022-12-04	USA	BA.5.1.30	0.7746191	0.8503405	0.70500875	0.823057	0.7267158	0.79876345	0.74942017	0.0006860333
2022-12-05	USA	BA.5.1.30	0.7746191	0.8503405	0.70500875	0.823057	0.7267158	0.79876345	0.74942017	0.00063169014
2022-11-29	USA	BA.5.1.5	0.8565167	0.9411837	0.7775322	0.91122556	0.80395186	0.8837114	0.82939637	0.0021778736
2022-11-30	USA	BA.5.1.5	0.8565167	0.9411837	0.7775322	0.91122556	0.80395186	0.8837114	0.82939637	0.0020656716
2022-12-01	USA	BA.5.1.5	0.8565167	0.9411837	0.7775322	0.91122556	0.80395186	0.8837114	0.82939637	0.0019576265
2022-12-02	USA	BA.5.1.5	0.8565167	0.9411837	0.7775322	0.91122556	0.80395186	0.8837114	0.82939637	0.001853185
2022-12-03	USA	BA.5.1.5	0.8565167	0.9411837	0.7775322	0.91122556	0.80395186	0.8837114	0.82939637	0.0017528008
2022-12-04	USA	BA.5.1.5	0.8565167	0.9411837	0.7775322	0.91122556	0.80395186	0.8837114	0.82939637	0.0016565791
2022-12-05	USA	BA.5.1.5	0.8565167	0.9411837	0.7775322	0.91122556	0.80395186	0.8837114	0.82939637	0.0015635695
2022-11-29	USA	BA.5.1.6	0.7879667	0.8634485	0.71442246	0.83638287	0.7392482	0.8124925	0.7623278	0.00046728598
2022-11-30	USA	BA.5.1.6	0.7879667	0.8634485	0.71442246	0.83638287	0.7392482	0.8124925	0.7623278	0.00043391436
2022-12-01	USA	BA.5.1.6	0.7879667	0.8634485	0.71442246	0.83638287	0.7392482	0.8124925	0.7623278	0.00040262728
2022-12-02	USA	BA.5.1.6	0.7879667	0.8634485	0.71442246	0.83638287	0.7392482	0.8124925	0.7623278	0.0003730111
2022-12-03	USA	BA.5.1.6	0.7879667	0.8634485	0.71442246	0.83638287	0.7392482	0.8124925	0.7623278	0.00034565126
2022-12-04	USA	BA.5.1.6	0.7879667	0.8634485	0.71442246	0.83638287	0.7392482	0.8124925	0.7623278	0.00031983433
2022-12-05	USA	BA.5.1.6	0.7879667	0.8634485	0.71442246	0.83638287	0.7392482	0.8124925	0.7623278	0.00029582035
2022-11-29	USA	BA.5.2	0.8073815	0.8857377	0.7343115	0.8570886	0.7577247	0.8324101	0.78103775	0.023663433
2022-11-30	USA	BA.5.2	0.8073815	0.8857377	0.7343115	0.8570886	0.7577247	0.8324101	0.78103775	0.022107761
2022-12-01	USA	BA.5.2	0.8073815	0.8857377	0.7343115	0.8570886	0.7577247	0.8324101	0.78103775	0.02063418
2022-12-02	USA	BA.5.2	0.8073815	0.8857377	0.7343115	0.8570886	0.7577247	0.8324101	0.78103775	0.019247092
2022-12-03	USA	BA.5.2	0.8073815	0.8857377	0.7343115	0.8570886	0.7577247	0.8324101	0.78103775	0.01793528
2022-12-04	USA	BA.5.2	0.8073815	0.8857377	0.7343115	0.8570886	0.7577247	0.8324101	0.78103775	0.016696312
2022-12-05	USA	BA.5.2	0.8073815	0.8857377	0.7343115	0.8570886	0.7577247	0.8324101	0.78103775	0.015532376
2022-11-29	USA	BA.5.2.1	0.7801708	0.85596955	0.70883805	0.8275434	0.7328166	0.80456835	0.75459874	0.02092886
2022-11-30	USA	BA.5.2.1	0.7801708	0.85596955	0.70883805	0.8275434	0.7328166	0.80456835	0.75459874	0.019386444
2022-12-01	USA	BA.5.2.1	0.7801708	0.85596955	0.70883805	0.8275434	0.7328166	0.80456835	0.75459874	0.017941426
2022-12-02	USA	BA.5.2.1	0.7801708	0.85596955	0.70883805	0.8275434	0.7328166	0.80456835	0.75459874	0.016587783
2022-12-03	USA	BA.5.2.1	0.7801708	0.85596955	0.70883805	0.8275434	0.7328166	0.80456835	0.75459874	0.015324093
2022-12-04	USA	BA.5.2.1	0.7801708	0.85596955	0.70883805	0.8275434	0.7328166	0.80456835	0.75459874	0.014147447
2022-12-05	USA	BA.5.2.1	0.7801708	0.85596955	0.70883805	0.8275434	0.7328166	0.80456835	0.75459874	0.013050617
2022-11-29	USA	BA.5.2.13	0.9564501	1.0530883	0.8648589	1.0186588	0.8977258	0.98759997	0.9253609	0.0019969079
2022-11-30	USA	BA.5.2.13	0.9564501	1.0530883	0.8648589	1.0186588	0.8977258	0.98759997	0.9253609	0.0019481571
2022-12-01	USA	BA.5.2.13	0.9564501	1.0530883	0.8648589	1.0186588	0.8977258	0.98759997	0.9253609	0.0018973723
2022-12-02	USA	BA.5.2.13	0.9564501	1.0530883	0.8648589	1.0186588	0.8977258	0.98759997	0.9253609	0.0018485391
2022-12-03	USA	BA.5.2.13	0.9564501	1.0530883	0.8648589	1.0186588	0.8977258	0.98759997	0.9253609	0.001798794
2022-12-04	USA	BA.5.2.13	0.9564501	1.0530883	0.8648589	1.0186588	0.8977258	0.98759997	0.9253609	0.0017482666
2022-12-05	USA	BA.5.2.13	0.9564501	1.0530883	0.8648589	1.0186588	0.8977258	0.98759997	0.9253609	0.0016979547
2022-11-29	USA	BA.5.2.16	0.91774434	1.0111212	0.8312738	0.97628933	0.86069244	0.9469778	0.8869393	0.001776275
2022-11-30	USA	BA.5.2.16	0.91774434	1.0111212	0.8312738	0.97628933	0.86069244	0.9469778	0.8869393	0.0017131772
2022-12-01	USA	BA.5.2.16	0.91774434	1.0111212	0.8312738	0.97628933	0.86069244	0.9469778	0.8869393	0.0016515227
2022-12-02	USA	BA.5.2.16	0.91774434	1.0111212	0.8312738	0.97628933	0.86069244	0.9469778	0.8869393	0.0015913167
2022-12-03	USA	BA.5.2.16	0.91774434	1.0111212	0.8312738	0.97628933	0.86069244	0.9469778	0.8869393	0.0015313965
2022-12-04	USA	BA.5.2.16	0.91774434	1.0111212	0.8312738	0.97628933	0.86069244	0.9469778	0.8869393	0.0014728407
2022-12-05	USA	BA.5.2.16	0.91774434	1.0111212	0.8312738	0.97628933	0.86069244	0.9469778	0.8869393	0.0014159444
2022-11-29	USA	BA.5.2.20	0.8169762	0.8972103	0.7415082	0.867525	0.76661265	0.842384	0.7902564	0.002669175
2022-11-30	USA	BA.5.2.20	0.8169762	0.8972103	0.7415082	0.867525	0.76661265	0.842384	0.7902564	0.0025010551
2022-12-01	USA	BA.5.2.20	0.8169762	0.8972103	0.7415082	0.867525	0.76661265	0.842384	0.7902564	0.0023419086
2022-12-02	USA	BA.5.2.20	0.8169762	0.8972103	0.7415082	0.867525	0.76661265	0.842384	0.7902564	0.0021899834
2022-12-03	USA	BA.5.2.20	0.8169762	0.8972103	0.7415082	0.867525	0.76661265	0.842384	0.7902564	0.0020462747
2022-12-04	USA	BA.5.2.20	0.8169762	0.8972103	0.7415082	0.867525	0.76661265	0.842384	0.7902564	0.0019105079
2022-12-05	USA	BA.5.2.20	0.8169762	0.8972103	0.7415082	0.867525	0.76661265	0.842384	0.7902564	0.001782866
2022-11-29	USA	BA.5.2.21	0.80754554	0.8867312	0.7332791	0.85833675	0.7578855	0.83309567	0.7812325	0.0022076052
2022-11-30	USA	BA.5.2.21	0.80754554	0.8867312	0.7332791	0.85833675	0.7578855	0.83309567	0.7812325	0.0020617056
2022-12-01	USA	BA.5.2.21	0.80754554	0.8867312	0.7332791	0.85833675	0.7578855	0.83309567	0.7812325	0.0019249924
2022-12-02	USA	BA.5.2.21	0.80754554	0.8867312	0.7332791	0.85833675	0.7578855	0.83309567	0.7812325	0.0017956791
2022-12-03	USA	BA.5.2.21	0.80754554	0.8867312	0.7332791	0.85833675	0.7578855	0.83309567	0.7812325	0.0016736533
2022-12-04	USA	BA.5.2.21	0.80754554	0.8867312	0.7332791	0.85833675	0.7578855	0.83309567	0.7812325	0.0015577439
2022-12-05	USA	BA.5.2.21	0.80754554	0.8867312	0.7332791	0.85833675	0.7578855	0.83309567	0.7812325	0.0014493034
2022-11-29	USA	BA.5.2.23	0.9410304	1.0350001	0.85602695	0.9997776	0.8826604	0.97159535	0.9117594	0.0039595244
2022-11-30	USA	BA.5.2.23	0.9410304	1.0350001	0.85602695	0.9997776	0.8826604	0.97159535	0.9117594	0.0038456381
2022-12-01	USA	BA.5.2.23	0.9410304	1.0350001	0.85602695	0.9997776	0.8826604	0.97159535	0.9117594	0.0037325055
2022-12-02	USA	BA.5.2.23	0.9410304	1.0350001	0.85602695	0.9997776	0.8826604	0.97159535	0.9117594	0.0036193882
2022-12-03	USA	BA.5.2.23	0.9410304	1.0350001	0.85602695	0.9997776	0.8826604	0.97159535	0.9117594	0.0035058516
2022-12-04	USA	BA.5.2.23	0.9410304	1.0350001	0.85602695	0.9997776	0.8826604	0.97159535	0.9117594	0.0033944985
2022-12-05	USA	BA.5.2.23	0.9410304	1.0350001	0.85602695	0.9997776	0.8826604	0.97159535	0.9117594	0.003284953
2022-11-29	USA	BA.5.2.34	0.97223383	1.069437	0.88299197	1.0326449	0.9123872	1.0026453	0.9401498	0.010029043
2022-11-30	USA	BA.5.2.34	0.97223383	1.069437	0.88299197	1.0326449	0.9123872	1.0026453	0.9401498	0.00981994
2022-12-01	USA	BA.5.2.34	0.97223383	1.069437	0.88299197	1.0326449	0.9123872	1.0026453	0.9401498	0.009606017
2022-12-02	USA	BA.5.2.34	0.97223383	1.069437	0.88299197	1.0326449	0.9123872	1.0026453	0.9401498	0.009382101
2022-12-03	USA	BA.5.2.34	0.97223383	1.069437	0.88299197	1.0326449	0.9123872	1.0026453	0.9401498	0.009160493
2022-12-04	USA	BA.5.2.34	0.97223383	1.069437	0.88299197	1.0326449	0.9123872	1.0026453	0.9401498	0.008938763
2022-12-05	USA	BA.5.2.34	0.97223383	1.069437	0.88299197	1.0326449	0.9123872	1.0026453	0.9401498	0.008714284
2022-11-29	USA	BA.5.2.35	1.0495018	1.1607709	0.94812185	1.1167054	0.9830934	1.0850394	1.0142238	0.0051688855
2022-11-30	USA	BA.5.2.35	1.0495018	1.1607709	0.94812185	1.1167054	0.9830934	1.0850394	1.0142238	0.005157857
2022-12-01	USA	BA.5.2.35	1.0495018	1.1607709	0.94812185	1.1167054	0.9830934	1.0850394	1.0142238	0.0051457006
2022-12-02	USA	BA.5.2.35	1.0495018	1.1607709	0.94812185	1.1167054	0.9830934	1.0850394	1.0142238	0.0051228977
2022-12-03	USA	BA.5.2.35	1.0495018	1.1607709	0.94812185	1.1167054	0.9830934	1.0850394	1.0142238	0.005096838
2022-12-04	USA	BA.5.2.35	1.0495018	1.1607709	0.94812185	1.1167054	0.9830934	1.0850394	1.0142238	0.0050722784
2022-12-05	USA	BA.5.2.35	1.0495018	1.1607709	0.94812185	1.1167054	0.9830934	1.0850394	1.0142238	0.0050434032
2022-11-29	USA	BA.5.2.6	0.9641484	1.059203	0.8774077	1.023777	0.9051437	0.99487144	0.93316895	0.013870094
2022-11-30	USA	BA.5.2.6	0.9641484	1.059203	0.8774077	1.023777	0.9051437	0.99487144	0.93316895	0.013549782
2022-12-01	USA	BA.5.2.6	0.9641484	1.059203	0.8774077	1.023777	0.9051437	0.99487144	0.93316895	0.013229895
2022-12-02	USA	BA.5.2.6	0.9641484	1.059203	0.8774077	1.023777	0.9051437	0.99487144	0.93316895	0.012899766
2022-12-03	USA	BA.5.2.6	0.9641484	1.059203	0.8774077	1.023777	0.9051437	0.99487144	0.93316895	0.012570679
2022-12-04	USA	BA.5.2.6	0.9641484	1.059203	0.8774077	1.023777	0.9051437	0.99487144	0.93316895	0.012237695
2022-12-05	USA	BA.5.2.6	0.9641484	1.059203	0.8774077	1.023777	0.9051437	0.99487144	0.93316895	0.011908758
2022-11-29	USA	BA.5.2.9	0.79449034	0.8720314	0.7220596	0.8434547	0.74599105	0.8198296	0.7692479	0.0028938
2022-11-30	USA	BA.5.2.9	0.79449034	0.8720314	0.7220596	0.8434547	0.74599105	0.8198296	0.7692479	0.0026932303
2022-12-01	USA	BA.5.2.9	0.79449034	0.8720314	0.7220596	0.8434547	0.74599105	0.8198296	0.7692479	0.0025032703
2022-12-02	USA	BA.5.2.9	0.79449034	0.8720314	0.7220596	0.8434547	0.74599105	0.8198296	0.7692479	0.0023251371
2022-12-03	USA	BA.5.2.9	0.79449034	0.8720314	0.7220596	0.8434547	0.74599105	0.8198296	0.7692479	0.0021581417
2022-12-04	USA	BA.5.2.9	0.79449034	0.8720314	0.7220596	0.8434547	0.74599105	0.8198296	0.7692479	0.0020014215
2022-12-05	USA	BA.5.2.9	0.79449034	0.8720314	0.7220596	0.8434547	0.74599105	0.8198296	0.7692479	0.0018550996
2022-11-29	USA	BA.5.3.1	0.7467299	0.8185818	0.6795853	0.7928036	0.70055306	0.7708055	0.722385	0.00041498063
2022-11-30	USA	BA.5.3.1	0.7467299	0.8185818	0.6795853	0.7928036	0.70055306	0.7708055	0.722385	0.0003801937
2022-12-01	USA	BA.5.3.1	0.7467299	0.8185818	0.6795853	0.7928036	0.70055306	0.7708055	0.722385	0.0003480141
2022-12-02	USA	BA.5.3.1	0.7467299	0.8185818	0.6795853	0.7928036	0.70055306	0.7708055	0.722385	0.0003182944
2022-12-03	USA	BA.5.3.1	0.7467299	0.8185818	0.6795853	0.7928036	0.70055306	0.7708055	0.722385	0.00029081333
2022-12-04	USA	BA.5.3.1	0.7467299	0.8185818	0.6795853	0.7928036	0.70055306	0.7708055	0.722385	0.00026555546
2022-12-05	USA	BA.5.3.1	0.7467299	0.8185818	0.6795853	0.7928036	0.70055306	0.7708055	0.722385	0.00024229634
2022-11-29	USA	BA.5.5	0.7264776	0.7973149	0.6604688	0.7715775	0.6821752	0.7497529	0.7033332	0.0007992921
2022-11-30	USA	BA.5.5	0.7264776	0.7973149	0.6604688	0.7715775	0.6821752	0.7497529	0.7033332	0.0007274755
2022-12-01	USA	BA.5.5	0.7264776	0.7973149	0.6604688	0.7715775	0.6821752	0.7497529	0.7033332	0.0006616178
