date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2023-03-07	USA	BA.5.1	0.67906773	0.75302553	0.61337674	0.72708786	0.63625324	0.70518315	0.65586615	1.8854713e-05
2023-03-08	USA	BA.5.1	0.67906773	0.75302553	0.61337674	0.72708786	0.63625324	0.70518315	0.65586615	1.7026516e-05
2023-03-09	USA	BA.5.1	0.67906773	0.75302553	0.61337674	0.72708786	0.63625324	0.70518315	0.65586615	1.5357633e-05
2023-03-10	USA	BA.5.1	0.67906773	0.75302553	0.61337674	0.72708786	0.63625324	0.70518315	0.65586615	1.38580335e-05
2023-03-04	USA	BA.5.1.1	0.6569443	0.7328402	0.5924053	0.7065489	0.6122831	0.68298846	0.6337737	6.6667906e-07
2023-03-05	USA	BA.5.1.1	0.6569443	0.7328402	0.5924053	0.7065489	0.6122831	0.68298846	0.6337737	5.9756155e-07
2023-03-06	USA	BA.5.1.1	0.6569443	0.7328402	0.5924053	0.7065489	0.6122831	0.68298846	0.6337737	5.36244e-07
2023-03-07	USA	BA.5.1.1	0.6569443	0.7328402	0.5924053	0.7065489	0.6122831	0.68298846	0.6337737	4.802027e-07
2023-03-08	USA	BA.5.1.1	0.6569443	0.7328402	0.5924053	0.7065489	0.6122831	0.68298846	0.6337737	4.300071e-07
2023-03-09	USA	BA.5.1.1	0.6569443	0.7328402	0.5924053	0.7065489	0.6122831	0.68298846	0.6337737	3.851399e-07
2023-03-10	USA	BA.5.1.1	0.6569443	0.7328402	0.5924053	0.7065489	0.6122831	0.68298846	0.6337737	3.448449e-07
2023-03-04	USA	BA.5.1.10	0.665953	0.7399175	0.6005252	0.71425885	0.6220663	0.69254196	0.64367217	2.31898e-06
2023-03-05	USA	BA.5.1.10	0.665953	0.7399175	0.6005252	0.71425885	0.6220663	0.69254196	0.64367217	2.0854131e-06
2023-03-06	USA	BA.5.1.10	0.665953	0.7399175	0.6005252	0.71425885	0.6220663	0.69254196	0.64367217	1.8754127e-06
2023-03-07	USA	BA.5.1.10	0.665953	0.7399175	0.6005252	0.71425885	0.6220663	0.69254196	0.64367217	1.6836239e-06
2023-03-08	USA	BA.5.1.10	0.665953	0.7399175	0.6005252	0.71425885	0.6220663	0.69254196	0.64367217	1.5130511e-06
2023-03-09	USA	BA.5.1.10	0.665953	0.7399175	0.6005252	0.71425885	0.6220663	0.69254196	0.64367217	1.3597407e-06
2023-03-10	USA	BA.5.1.10	0.665953	0.7399175	0.6005252	0.71425885	0.6220663	0.69254196	0.64367217	1.2206401e-06
2023-03-04	USA	BA.5.1.12	0.68925655	0.7682276	0.62094694	0.73993665	0.64425427	0.71675026	0.6651042	2.8659476e-06
2023-03-05	USA	BA.5.1.12	0.68925655	0.7682276	0.62094694	0.73993665	0.64425427	0.71675026	0.6651042	2.5996674e-06
2023-03-06	USA	BA.5.1.12	0.68925655	0.7682276	0.62094694	0.73993665	0.64425427	0.71675026	0.6651042	2.353116e-06
2023-03-07	USA	BA.5.1.12	0.68925655	0.7682276	0.62094694	0.73993665	0.64425427	0.71675026	0.6651042	2.1316475e-06
2023-03-08	USA	BA.5.1.12	0.68925655	0.7682276	0.62094694	0.73993665	0.64425427	0.71675026	0.6651042	1.9314507e-06
2023-03-09	USA	BA.5.1.12	0.68925655	0.7682276	0.62094694	0.73993665	0.64425427	0.71675026	0.6651042	1.7500988e-06
2023-03-10	USA	BA.5.1.12	0.68925655	0.7682276	0.62094694	0.73993665	0.64425427	0.71675026	0.6651042	1.5833053e-06
2023-03-04	USA	BA.5.1.18	0.75011903	0.8312909	0.67937696	0.80368435	0.70257854	0.77930695	0.7247008	6.7087916e-05
2023-03-05	USA	BA.5.1.18	0.75011903	0.8312909	0.67937696	0.80368435	0.70257854	0.77930695	0.7247008	6.213869e-05
2023-03-06	USA	BA.5.1.18	0.75011903	0.8312909	0.67937696	0.80368435	0.70257854	0.77930695	0.7247008	5.7525824e-05
2023-03-07	USA	BA.5.1.18	0.75011903	0.8312909	0.67937696	0.80368435	0.70257854	0.77930695	0.7247008	5.3208758e-05
2023-03-08	USA	BA.5.1.18	0.75011903	0.8312909	0.67937696	0.80368435	0.70257854	0.77930695	0.7247008	4.9222093e-05
2023-03-09	USA	BA.5.1.18	0.75011903	0.8312909	0.67937696	0.80368435	0.70257854	0.77930695	0.7247008	4.5482375e-05
2023-03-10	USA	BA.5.1.18	0.75011903	0.8312909	0.67937696	0.80368435	0.70257854	0.77930695	0.7247008	4.2059677e-05
2023-03-04	USA	BA.5.1.22	0.6951405	0.77352977	0.62541896	0.7458679	0.6486977	0.7214512	0.67023265	4.2930715e-06
2023-03-05	USA	BA.5.1.22	0.6951405	0.77352977	0.62541896	0.7458679	0.6486977	0.7214512	0.67023265	3.9026954e-06
2023-03-06	USA	BA.5.1.22	0.6951405	0.77352977	0.62541896	0.7458679	0.6486977	0.7214512	0.67023265	3.5460241e-06
2023-03-07	USA	BA.5.1.22	0.6951405	0.77352977	0.62541896	0.7458679	0.6486977	0.7214512	0.67023265	3.217269e-06
2023-03-08	USA	BA.5.1.22	0.6951405	0.77352977	0.62541896	0.7458679	0.6486977	0.7214512	0.67023265	2.9175276e-06
2023-03-09	USA	BA.5.1.22	0.6951405	0.77352977	0.62541896	0.7458679	0.6486977	0.7214512	0.67023265	2.6463167e-06
2023-03-10	USA	BA.5.1.22	0.6951405	0.77352977	0.62541896	0.7458679	0.6486977	0.7214512	0.67023265	2.4041906e-06
2023-03-04	USA	BA.5.1.23	0.62031436	0.69323987	0.5570282	0.66740966	0.5787937	0.64557993	0.59784764	2.0689883e-07
2023-03-05	USA	BA.5.1.23	0.62031436	0.69323987	0.5570282	0.66740966	0.5787937	0.64557993	0.59784764	1.8275915e-07
2023-03-06	USA	BA.5.1.23	0.62031436	0.69323987	0.5570282	0.66740966	0.5787937	0.64557993	0.59784764	1.6152887e-07
2023-03-07	USA	BA.5.1.23	0.62031436	0.69323987	0.5570282	0.66740966	0.5787937	0.64557993	0.59784764	1.4280974e-07
2023-03-08	USA	BA.5.1.23	0.62031436	0.69323987	0.5570282	0.66740966	0.5787937	0.64557993	0.59784764	1.2589325e-07
2023-03-09	USA	BA.5.1.23	0.62031436	0.69323987	0.5570282	0.66740966	0.5787937	0.64557993	0.59784764	1.1123587e-07
2023-03-10	USA	BA.5.1.23	0.62031436	0.69323987	0.5570282	0.66740966	0.5787937	0.64557993	0.59784764	9.818619e-08
2023-03-04	USA	BA.5.1.25	0.71848565	0.79674125	0.6484342	0.770525	0.672889	0.7466377	0.69493103	9.746796e-06
2023-03-05	USA	BA.5.1.25	0.71848565	0.79674125	0.6484342	0.770525	0.672889	0.7466377	0.69493103	8.933948e-06
2023-03-06	USA	BA.5.1.25	0.71848565	0.79674125	0.6484342	0.770525	0.672889	0.7466377	0.69493103	8.186042e-06
2023-03-07	USA	BA.5.1.25	0.71848565	0.79674125	0.6484342	0.770525	0.672889	0.7466377	0.69493103	7.4938325e-06
2023-03-08	USA	BA.5.1.25	0.71848565	0.79674125	0.6484342	0.770525	0.672889	0.7466377	0.69493103	6.853468e-06
2023-03-09	USA	BA.5.1.25	0.71848565	0.79674125	0.6484342	0.770525	0.672889	0.7466377	0.69493103	6.271388e-06
2023-03-10	USA	BA.5.1.25	0.71848565	0.79674125	0.6484342	0.770525	0.672889	0.7466377	0.69493103	5.736713e-06
2023-03-04	USA	BA.5.1.27	0.74795294	0.8313894	0.6778721	0.80059135	0.7013495	0.77598894	0.7232529	0.0001049125
2023-03-05	USA	BA.5.1.27	0.74795294	0.8313894	0.6778721	0.80059135	0.7013495	0.77598894	0.7232529	9.7122786e-05
2023-03-06	USA	BA.5.1.27	0.74795294	0.8313894	0.6778721	0.80059135	0.7013495	0.77598894	0.7232529	8.980661e-05
2023-03-07	USA	BA.5.1.27	0.74795294	0.8313894	0.6778721	0.80059135	0.7013495	0.77598894	0.7232529	8.305411e-05
2023-03-08	USA	BA.5.1.27	0.74795294	0.8313894	0.6778721	0.80059135	0.7013495	0.77598894	0.7232529	7.686905e-05
2023-03-09	USA	BA.5.1.27	0.74795294	0.8313894	0.6778721	0.80059135	0.7013495	0.77598894	0.7232529	7.104443e-05
2023-03-10	USA	BA.5.1.27	0.74795294	0.8313894	0.6778721	0.80059135	0.7013495	0.77598894	0.7232529	6.566102e-05
2023-03-04	USA	BA.5.1.30	0.60243237	0.6729054	0.54166216	0.64868027	0.5611124	0.6269811	0.5809969	1.2330152e-07
2023-03-05	USA	BA.5.1.30	0.60243237	0.6729054	0.54166216	0.64868027	0.5611124	0.6269811	0.5809969	1.08179705e-07
2023-03-06	USA	BA.5.1.30	0.60243237	0.6729054	0.54166216	0.64868027	0.5611124	0.6269811	0.5809969	9.49058e-08
2023-03-07	USA	BA.5.1.30	0.60243237	0.6729054	0.54166216	0.64868027	0.5611124	0.6269811	0.5809969	8.3223725e-08
2023-03-08	USA	BA.5.1.30	0.60243237	0.6729054	0.54166216	0.64868027	0.5611124	0.6269811	0.5809969	7.2948566e-08
2023-03-09	USA	BA.5.1.30	0.60243237	0.6729054	0.54166216	0.64868027	0.5611124	0.6269811	0.5809969	6.3937435e-08
2023-03-10	USA	BA.5.1.30	0.60243237	0.6729054	0.54166216	0.64868027	0.5611124	0.6269811	0.5809969	5.597801e-08
2023-03-04	USA	BA.5.1.5	0.66754884	0.74161965	0.6033829	0.7150076	0.62409	0.6924229	0.64494395	2.1527649e-06
2023-03-05	USA	BA.5.1.5	0.66754884	0.74161965	0.6033829	0.7150076	0.62409	0.6924229	0.64494395	1.9354566e-06
2023-03-06	USA	BA.5.1.5	0.66754884	0.74161965	0.6033829	0.7150076	0.62409	0.6924229	0.64494395	1.7409021e-06
2023-03-07	USA	BA.5.1.5	0.66754884	0.74161965	0.6033829	0.7150076	0.62409	0.6924229	0.64494395	1.5640953e-06
2023-03-08	USA	BA.5.1.5	0.66754884	0.74161965	0.6033829	0.7150076	0.62409	0.6924229	0.64494395	1.4065331e-06
2023-03-09	USA	BA.5.1.5	0.66754884	0.74161965	0.6033829	0.7150076	0.62409	0.6924229	0.64494395	1.2646752e-06
2023-03-10	USA	BA.5.1.5	0.66754884	0.74161965	0.6033829	0.7150076	0.62409	0.6924229	0.64494395	1.1381953e-06
2023-03-04	USA	BA.5.1.6	0.63541245	0.709255	0.57111436	0.6837203	0.5914758	0.66004586	0.61216277	3.6516832e-07
2023-03-05	USA	BA.5.1.6	0.63541245	0.709255	0.57111436	0.6837203	0.5914758	0.66004586	0.61216277	3.2463515e-07
2023-03-06	USA	BA.5.1.6	0.63541245	0.709255	0.57111436	0.6837203	0.5914758	0.66004586	0.61216277	2.887752e-07
2023-03-07	USA	BA.5.1.6	0.63541245	0.709255	0.57111436	0.6837203	0.5914758	0.66004586	0.61216277	2.5586473e-07
2023-03-08	USA	BA.5.1.6	0.63541245	0.709255	0.57111436	0.6837203	0.5914758	0.66004586	0.61216277	2.2727397e-07
2023-03-09	USA	BA.5.1.6	0.63541245	0.709255	0.57111436	0.6837203	0.5914758	0.66004586	0.61216277	2.0135967e-07
2023-03-10	USA	BA.5.1.6	0.63541245	0.709255	0.57111436	0.6837203	0.5914758	0.66004586	0.61216277	1.7883839e-07
2023-03-04	USA	BA.5.2	0.70972836	0.7881183	0.6402316	0.76075935	0.66300887	0.7366418	0.6850084	0.000114515016
2023-03-05	USA	BA.5.2	0.70972836	0.7881183	0.6402316	0.76075935	0.66300887	0.7366418	0.6850084	0.00010453291
2023-03-06	USA	BA.5.2	0.70972836	0.7881183	0.6402316	0.76075935	0.66300887	0.7366418	0.6850084	9.545266e-05
2023-03-07	USA	BA.5.2	0.70972836	0.7881183	0.6402316	0.76075935	0.66300887	0.7366418	0.6850084	8.7081746e-05
2023-03-08	USA	BA.5.2	0.70972836	0.7881183	0.6402316	0.76075935	0.66300887	0.7366418	0.6850084	7.9475816e-05
2023-03-09	USA	BA.5.2	0.70972836	0.7881183	0.6402316	0.76075935	0.66300887	0.7366418	0.6850084	7.245799e-05
2023-03-10	USA	BA.5.2	0.70972836	0.7881183	0.6402316	0.76075935	0.66300887	0.7366418	0.6850084	6.612358e-05
2023-03-04	USA	BA.5.2.1	0.6481284	0.7179794	0.5869433	0.69452935	0.6079079	0.672594	0.627152	1.8028706e-05
2023-03-05	USA	BA.5.2.1	0.6481284	0.7179794	0.5869433	0.69452935	0.6079079	0.672594	0.627152	1.6107733e-05
2023-03-06	USA	BA.5.2.1	0.6481284	0.7179794	0.5869433	0.69452935	0.6079079	0.672594	0.627152	1.4372505e-05
2023-03-07	USA	BA.5.2.1	0.6481284	0.7179794	0.5869433	0.69452935	0.6079079	0.672594	0.627152	1.28342845e-05
2023-03-08	USA	BA.5.2.1	0.6481284	0.7179794	0.5869433	0.69452935	0.6079079	0.672594	0.627152	1.1457516e-05
2023-03-09	USA	BA.5.2.1	0.6481284	0.7179794	0.5869433	0.69452935	0.6079079	0.672594	0.627152	1.0223176e-05
2023-03-10	USA	BA.5.2.1	0.6481284	0.7179794	0.5869433	0.69452935	0.6079079	0.672594	0.627152	9.121426e-06
2023-03-04	USA	BA.5.2.13	0.72101223	0.80203253	0.6512926	0.77414364	0.6749178	0.7503301	0.69704616	1.2264137e-05
2023-03-05	USA	BA.5.2.13	0.72101223	0.80203253	0.6512926	0.77414364	0.6749178	0.7503301	0.69704616	1.1230297e-05
2023-03-06	USA	BA.5.2.13	0.72101223	0.80203253	0.6512926	0.77414364	0.6749178	0.7503301	0.69704616	1.0293506e-05
2023-03-07	USA	BA.5.2.13	0.72101223	0.80203253	0.6512926	0.77414364	0.6749178	0.7503301	0.69704616	9.422985e-06
2023-03-08	USA	BA.5.2.13	0.72101223	0.80203253	0.6512926	0.77414364	0.6749178	0.7503301	0.69704616	8.629813e-06
2023-03-09	USA	BA.5.2.13	0.72101223	0.80203253	0.6512926	0.77414364	0.6749178	0.7503301	0.69704616	7.906336e-06
2023-03-10	USA	BA.5.2.13	0.72101223	0.80203253	0.6512926	0.77414364	0.6749178	0.7503301	0.69704616	7.2433595e-06
2023-03-04	USA	BA.5.2.14	0.7511154	0.83728045	0.67713547	0.8065748	0.7018069	0.78090715	0.72615916	1.4722803e-05
2023-03-05	USA	BA.5.2.14	0.7511154	0.83728045	0.67713547	0.8065748	0.7018069	0.78090715	0.72615916	1.3644463e-05
2023-03-06	USA	BA.5.2.14	0.7511154	0.83728045	0.67713547	0.8065748	0.7018069	0.78090715	0.72615916	1.2635184e-05
2023-03-07	USA	BA.5.2.14	0.7511154	0.83728045	0.67713547	0.8065748	0.7018069	0.78090715	0.72615916	1.170242e-05
2023-03-08	USA	BA.5.2.14	0.7511154	0.83728045	0.67713547	0.8065748	0.7018069	0.78090715	0.72615916	1.0822366e-05
2023-03-09	USA	BA.5.2.14	0.7511154	0.83728045	0.67713547	0.8065748	0.7018069	0.78090715	0.72615916	1.00035395e-05
2023-03-10	USA	BA.5.2.14	0.7511154	0.83728045	0.67713547	0.8065748	0.7018069	0.78090715	0.72615916	9.252715e-06
2023-03-04	USA	BA.5.2.20	0.6760629	0.7495287	0.61035925	0.7244768	0.6318805	0.70117474	0.652907	5.685655e-06
2023-03-05	USA	BA.5.2.20	0.6760629	0.7495287	0.61035925	0.7244768	0.6318805	0.70117474	0.652907	5.1304796e-06
2023-03-06	USA	BA.5.2.20	0.6760629	0.7495287	0.61035925	0.7244768	0.6318805	0.70117474	0.652907	4.6316572e-06
2023-03-07	USA	BA.5.2.20	0.6760629	0.7495287	0.61035925	0.7244768	0.6318805	0.70117474	0.652907	4.1771345e-06
2023-03-08	USA	BA.5.2.20	0.6760629	0.7495287	0.61035925	0.7244768	0.6318805	0.70117474	0.652907	3.7696598e-06
2023-03-09	USA	BA.5.2.20	0.6760629	0.7495287	0.61035925	0.7244768	0.6318805	0.70117474	0.652907	3.4006416e-06
2023-03-10	USA	BA.5.2.20	0.6760629	0.7495287	0.61035925	0.7244768	0.6318805	0.70117474	0.652907	3.0652723e-06
2023-03-04	USA	BA.5.2.21	0.68103075	0.75638884	0.6122793	0.72942525	0.63630605	0.70669895	0.6565837	3.596932e-06
2023-03-05	USA	BA.5.2.21	0.68103075	0.75638884	0.6122793	0.72942525	0.63630605	0.70669895	0.6565837	3.2496e-06
2023-03-06	USA	BA.5.2.21	0.68103075	0.75638884	0.6122793	0.72942525	0.63630605	0.70669895	0.6565837	2.9360785e-06
2023-03-07	USA	BA.5.2.21	0.68103075	0.75638884	0.6122793	0.72942525	0.63630605	0.70669895	0.6565837	2.651659e-06
2023-03-08	USA	BA.5.2.21	0.68103075	0.75638884	0.6122793	0.72942525	0.63630605	0.70669895	0.6565837	2.3963657e-06
2023-03-09	USA	BA.5.2.21	0.68103075	0.75638884	0.6122793	0.72942525	0.63630605	0.70669895	0.6565837	2.1652309e-06
2023-03-10	USA	BA.5.2.21	0.68103075	0.75638884	0.6122793	0.72942525	0.63630605	0.70669895	0.6565837	1.9542658e-06
2023-03-04	USA	BA.5.2.23	0.6939552	0.77321535	0.626194	0.74441624	0.65001696	0.72101486	0.67072964	9.223596e-06
2023-03-05	USA	BA.5.2.23	0.6939552	0.77321535	0.626194	0.74441624	0.65001696	0.72101486	0.67072964	8.38151e-06
2023-03-06	USA	BA.5.2.23	0.6939552	0.77321535	0.626194	0.74441624	0.65001696	0.72101486	0.67072964	7.610197e-06
2023-03-07	USA	BA.5.2.23	0.6939552	0.77321535	0.626194	0.74441624	0.65001696	0.72101486	0.67072964	6.9040852e-06
2023-03-08	USA	BA.5.2.23	0.6939552	0.77321535	0.626194	0.74441624	0.65001696	0.72101486	0.67072964	6.2708673e-06
2023-03-09	USA	BA.5.2.23	0.6939552	0.77321535	0.626194	0.74441624	0.65001696	0.72101486	0.67072964	5.690899e-06
2023-03-10	USA	BA.5.2.23	0.6939552	0.77321535	0.626194	0.74441624	0.65001696	0.72101486	0.67072964	5.164592e-06
2023-03-04	USA	BA.5.2.31	0.6473496	0.71965975	0.5816833	0.69483083	0.6029528	0.67255783	0.62441206	6.296164e-07
2023-03-05	USA	BA.5.2.31	0.6473496	0.71965975	0.5816833	0.69483083	0.6029528	0.67255783	0.62441206	5.6205806e-07
2023-03-06	USA	BA.5.2.31	0.6473496	0.71965975	0.5816833	0.69483083	0.6029528	0.67255783	0.62441206	5.015115e-07
2023-03-07	USA	BA.5.2.31	0.6473496	0.71965975	0.5816833	0.69483083	0.6029528	0.67255783	0.62441206	4.4746724e-07
2023-03-08	USA	BA.5.2.31	0.6473496	0.71965975	0.5816833	0.69483083	0.6029528	0.67255783	0.62441206	3.9918513e-07
2023-03-09	USA	BA.5.2.31	0.6473496	0.71965975	0.5816833	0.69483083	0.6029528	0.67255783	0.62441206	3.5598705e-07
2023-03-10	USA	BA.5.2.31	0.6473496	0.71965975	0.5816833	0.69483083	0.6029528	0.67255783	0.62441206	3.1771307e-07
2023-03-04	USA	BA.5.2.34	0.73094344	0.8107067	0.662037	0.7843778	0.6845752	0.75892544	0.7072154	5.892918e-05
2023-03-05	USA	BA.5.2.34	0.73094344	0.8107067	0.662037	0.7843778	0.6845752	0.75892544	0.7072154	5.4228432e-05
2023-03-06	USA	BA.5.2.34	0.73094344	0.8107067	0.662037	0.7843778	0.6845752	0.75892544	0.7072154	4.9903792e-05
2023-03-07	USA	BA.5.2.34	0.73094344	0.8107067	0.662037	0.7843778	0.6845752	0.75892544	0.7072154	4.586946e-05
2023-03-08	USA	BA.5.2.34	0.73094344	0.8107067	0.662037	0.7843778	0.6845752	0.75892544	0.7072154	4.2168416e-05
