date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-12-06	USA	BA.5	0.82482517	0.92283595	0.7328722	0.8886893	0.7632931	0.85883987	0.793741	0.0025706617
2022-12-07	USA	BA.5	0.82482517	0.92283595	0.7328722	0.8886893	0.7632931	0.85883987	0.793741	0.0023772265
2022-12-08	USA	BA.5	0.82482517	0.92283595	0.7328722	0.8886893	0.7632931	0.85883987	0.793741	0.002194351
2022-12-09	USA	BA.5	0.82482517	0.92283595	0.7328722	0.8886893	0.7632931	0.85883987	0.793741	0.0020240326
2022-12-10	USA	BA.5	0.82482517	0.92283595	0.7328722	0.8886893	0.7632931	0.85883987	0.793741	0.001863867
2022-12-11	USA	BA.5	0.82482517	0.92283595	0.7328722	0.8886893	0.7632931	0.85883987	0.793741	0.0017117835
2022-12-12	USA	BA.5	0.82482517	0.92283595	0.7328722	0.8886893	0.7632931	0.85883987	0.793741	0.0015700238
2022-12-06	USA	BA.5.1	0.8176949	0.9159799	0.72690415	0.88282084	0.75768447	0.8519374	0.78711253	0.009346754
2022-12-07	USA	BA.5.1	0.8176949	0.9159799	0.72690415	0.88282084	0.75768447	0.8519374	0.78711253	0.008630342
2022-12-08	USA	BA.5.1	0.8176949	0.9159799	0.72690415	0.88282084	0.75768447	0.8519374	0.78711253	0.007955037
2022-12-09	USA	BA.5.1	0.8176949	0.9159799	0.72690415	0.88282084	0.75768447	0.8519374	0.78711253	0.007320522
2022-12-10	USA	BA.5.1	0.8176949	0.9159799	0.72690415	0.88282084	0.75768447	0.8519374	0.78711253	0.0067215133
2022-12-11	USA	BA.5.1	0.8176949	0.9159799	0.72690415	0.88282084	0.75768447	0.8519374	0.78711253	0.006157263
2022-12-12	USA	BA.5.1	0.8176949	0.9159799	0.72690415	0.88282084	0.75768447	0.8519374	0.78711253	0.0056250244
2022-12-06	USA	BA.5.1.10	0.8166599	0.9136401	0.7250276	0.8807121	0.75735915	0.85020226	0.78611994	0.0011382306
2022-12-07	USA	BA.5.1.10	0.8166599	0.9136401	0.7250276	0.8807121	0.75735915	0.85020226	0.78611994	0.001050303
2022-12-08	USA	BA.5.1.10	0.8166599	0.9136401	0.7250276	0.8807121	0.75735915	0.85020226	0.78611994	0.0009678232
2022-12-09	USA	BA.5.1.10	0.8166599	0.9136401	0.7250276	0.8807121	0.75735915	0.85020226	0.78611994	0.00089027686
2022-12-10	USA	BA.5.1.10	0.8166599	0.9136401	0.7250276	0.8807121	0.75735915	0.85020226	0.78611994	0.0008166202
2022-12-11	USA	BA.5.1.10	0.8166599	0.9136401	0.7250276	0.8807121	0.75735915	0.85020226	0.78611994	0.0007481603
2022-12-12	USA	BA.5.1.10	0.8166599	0.9136401	0.7250276	0.8807121	0.75735915	0.85020226	0.78611994	0.00068464666
2022-12-06	USA	BA.5.1.18	0.893311	1.00059	0.79247934	0.9629639	0.8283898	0.92888355	0.8596661	0.0022236696
2022-12-07	USA	BA.5.1.18	0.893311	1.00059	0.79247934	0.9629639	0.8283898	0.92888355	0.8596661	0.0020986549
2022-12-08	USA	BA.5.1.18	0.893311	1.00059	0.79247934	0.9629639	0.8283898	0.92888355	0.8596661	0.001978844
2022-12-09	USA	BA.5.1.18	0.893311	1.00059	0.79247934	0.9629639	0.8283898	0.92888355	0.8596661	0.0018602184
2022-12-10	USA	BA.5.1.18	0.893311	1.00059	0.79247934	0.9629639	0.8283898	0.92888355	0.8596661	0.0017459708
2022-12-11	USA	BA.5.1.18	0.893311	1.00059	0.79247934	0.9629639	0.8283898	0.92888355	0.8596661	0.0016372174
2022-12-12	USA	BA.5.1.18	0.893311	1.00059	0.79247934	0.9629639	0.8283898	0.92888355	0.8596661	0.0015320795
2022-12-06	USA	BA.5.1.27	0.95991254	1.074404	0.852682	1.0353291	0.88842875	0.99874467	0.9234104	0.003904767
2022-12-07	USA	BA.5.1.27	0.95991254	1.074404	0.852682	1.0353291	0.88842875	0.99874467	0.9234104	0.0037525096
2022-12-08	USA	BA.5.1.27	0.95991254	1.074404	0.852682	1.0353291	0.88842875	0.99874467	0.9234104	0.0036018873
2022-12-09	USA	BA.5.1.27	0.95991254	1.074404	0.852682	1.0353291	0.88842875	0.99874467	0.9234104	0.0034487285
2022-12-10	USA	BA.5.1.27	0.95991254	1.074404	0.852682	1.0353291	0.88842875	0.99874467	0.9234104	0.0032951436
2022-12-11	USA	BA.5.1.27	0.95991254	1.074404	0.852682	1.0353291	0.88842875	0.99874467	0.9234104	0.0031443401
2022-12-12	USA	BA.5.1.27	0.95991254	1.074404	0.852682	1.0353291	0.88842875	0.99874467	0.9234104	0.0029902544
2022-12-06	USA	BA.5.1.30	0.79330647	0.88746744	0.7038821	0.8560931	0.73526996	0.82591593	0.7643484	0.0006700539
2022-12-07	USA	BA.5.1.30	0.79330647	0.88746744	0.7038821	0.8560931	0.73526996	0.82591593	0.7643484	0.000613956
2022-12-08	USA	BA.5.1.30	0.79330647	0.88746744	0.7038821	0.8560931	0.73526996	0.82591593	0.7643484	0.00056117214
2022-12-09	USA	BA.5.1.30	0.79330647	0.88746744	0.7038821	0.8560931	0.73526996	0.82591593	0.7643484	0.000512928
2022-12-10	USA	BA.5.1.30	0.79330647	0.88746744	0.7038821	0.8560931	0.73526996	0.82591593	0.7643484	0.00046731427
2022-12-11	USA	BA.5.1.30	0.79330647	0.88746744	0.7038821	0.8560931	0.73526996	0.82591593	0.7643484	0.00042515472
2022-12-12	USA	BA.5.1.30	0.79330647	0.88746744	0.7038821	0.8560931	0.73526996	0.82591593	0.7643484	0.00038615157
2022-12-06	USA	BA.5.1.5	0.87586665	0.9823292	0.7775407	0.94508666	0.81219244	0.9118242	0.84275985	0.0016827965
2022-12-07	USA	BA.5.1.5	0.87586665	0.9823292	0.7775407	0.94508666	0.81219244	0.9118242	0.84275985	0.0015806213
2022-12-08	USA	BA.5.1.5	0.87586665	0.9823292	0.7775407	0.94508666	0.81219244	0.9118242	0.84275985	0.0014821283
2022-12-09	USA	BA.5.1.5	0.87586665	0.9823292	0.7775407	0.94508666	0.81219244	0.9118242	0.84275985	0.001385943
2022-12-10	USA	BA.5.1.5	0.87586665	0.9823292	0.7775407	0.94508666	0.81219244	0.9118242	0.84275985	0.0012951538
2022-12-11	USA	BA.5.1.5	0.87586665	0.9823292	0.7775407	0.94508666	0.81219244	0.9118242	0.84275985	0.0012075385
2022-12-12	USA	BA.5.1.5	0.87586665	0.9823292	0.7775407	0.94508666	0.81219244	0.9118242	0.84275985	0.0011241336
2022-12-06	USA	BA.5.1.6	0.81258905	0.9092695	0.72119844	0.874547	0.75163954	0.8453197	0.7816557	0.0003599855
2022-12-07	USA	BA.5.1.6	0.81258905	0.9092695	0.72119844	0.874547	0.75163954	0.8453197	0.7816557	0.0003318505
2022-12-08	USA	BA.5.1.6	0.81258905	0.9092695	0.72119844	0.874547	0.75163954	0.8453197	0.7816557	0.0003052865
2022-12-09	USA	BA.5.1.6	0.81258905	0.9092695	0.72119844	0.874547	0.75163954	0.8453197	0.7816557	0.00028017815
2022-12-10	USA	BA.5.1.6	0.81258905	0.9092695	0.72119844	0.874547	0.75163954	0.8453197	0.7816557	0.0002564675
2022-12-11	USA	BA.5.1.6	0.81258905	0.9092695	0.72119844	0.874547	0.75163954	0.8453197	0.7816557	0.00023465855
2022-12-12	USA	BA.5.1.6	0.81258905	0.9092695	0.72119844	0.874547	0.75163954	0.8453197	0.7816557	0.00021436394
2022-12-06	USA	BA.5.2	0.8293256	0.9281561	0.73629934	0.8940987	0.7682261	0.8627467	0.7981081	0.017743453
2022-12-07	USA	BA.5.2	0.8293256	0.9281561	0.73629934	0.8940987	0.7682261	0.8627467	0.7981081	0.016444677
2022-12-08	USA	BA.5.2	0.8293256	0.9281561	0.73629934	0.8940987	0.7682261	0.8627467	0.7981081	0.015217418
2022-12-09	USA	BA.5.2	0.8293256	0.9281561	0.73629934	0.8940987	0.7682261	0.8627467	0.7981081	0.014054854
2022-12-10	USA	BA.5.2	0.8293256	0.9281561	0.73629934	0.8940987	0.7682261	0.8627467	0.7981081	0.012951682
2022-12-11	USA	BA.5.2	0.8293256	0.9281561	0.73629934	0.8940987	0.7682261	0.8627467	0.7981081	0.01191712
2022-12-12	USA	BA.5.2	0.8293256	0.9281561	0.73629934	0.8940987	0.7682261	0.8627467	0.7981081	0.010938443
2022-12-06	USA	BA.5.2.1	0.8024324	0.89955354	0.713141	0.865866	0.7437386	0.83538693	0.77260107	0.014585723
2022-12-07	USA	BA.5.2.1	0.8024324	0.89955354	0.713141	0.865866	0.7437386	0.83538693	0.77260107	0.013418238
2022-12-08	USA	BA.5.2.1	0.8024324	0.89955354	0.713141	0.865866	0.7437386	0.83538693	0.77260107	0.012314144
2022-12-09	USA	BA.5.2.1	0.8024324	0.89955354	0.713141	0.865866	0.7437386	0.83538693	0.77260107	0.011288242
2022-12-10	USA	BA.5.2.1	0.8024324	0.89955354	0.713141	0.865866	0.7437386	0.83538693	0.77260107	0.010322699
2022-12-11	USA	BA.5.2.1	0.8024324	0.89955354	0.713141	0.865866	0.7437386	0.83538693	0.77260107	0.009424297
2022-12-12	USA	BA.5.2.1	0.8024324	0.89955354	0.713141	0.865866	0.7437386	0.83538693	0.77260107	0.00858804
2022-12-06	USA	BA.5.2.16	0.9429127	1.0589331	0.83668995	1.0167491	0.873158	0.98151165	0.9071684	0.0015402222
2022-12-07	USA	BA.5.2.16	0.9429127	1.0589331	0.83668995	1.0167491	0.873158	0.98151165	0.9071684	0.0014721388
2022-12-08	USA	BA.5.2.16	0.9429127	1.0589331	0.83668995	1.0167491	0.873158	0.98151165	0.9071684	0.001405966
2022-12-09	USA	BA.5.2.16	0.9429127	1.0589331	0.83668995	1.0167491	0.873158	0.98151165	0.9071684	0.0013415794
2022-12-10	USA	BA.5.2.16	0.9429127	1.0589331	0.83668995	1.0167491	0.873158	0.98151165	0.9071684	0.0012770959
2022-12-11	USA	BA.5.2.16	0.9429127	1.0589331	0.83668995	1.0167491	0.873158	0.98151165	0.9071684	0.0012125734
2022-12-12	USA	BA.5.2.16	0.9429127	1.0589331	0.83668995	1.0167491	0.873158	0.98151165	0.9071684	0.0011499403
2022-12-06	USA	BA.5.2.20	0.83606243	0.93405294	0.7421309	0.9018885	0.77456236	0.8706695	0.8043246	0.0017696519
2022-12-07	USA	BA.5.2.20	0.83606243	0.93405294	0.7421309	0.9018885	0.77456236	0.8706695	0.8043246	0.0016430847
2022-12-08	USA	BA.5.2.20	0.83606243	0.93405294	0.7421309	0.9018885	0.77456236	0.8706695	0.8043246	0.001521593
2022-12-09	USA	BA.5.2.20	0.83606243	0.93405294	0.7421309	0.9018885	0.77456236	0.8706695	0.8043246	0.0014072671
2022-12-10	USA	BA.5.2.20	0.83606243	0.93405294	0.7421309	0.9018885	0.77456236	0.8706695	0.8043246	0.0013002696
2022-12-11	USA	BA.5.2.20	0.83606243	0.93405294	0.7421309	0.9018885	0.77456236	0.8706695	0.8043246	0.0011985169
2022-12-12	USA	BA.5.2.20	0.83606243	0.93405294	0.7421309	0.9018885	0.77456236	0.8706695	0.8043246	0.0011026347
2022-12-06	USA	BA.5.2.21	0.8260966	0.9248536	0.73437595	0.8910767	0.7651839	0.8603604	0.795624	0.0014872043
2022-12-07	USA	BA.5.2.21	0.8260966	0.9248536	0.73437595	0.8910767	0.7651839	0.8603604	0.795624	0.0013764454
2022-12-08	USA	BA.5.2.21	0.8260966	0.9248536	0.73437595	0.8910767	0.7651839	0.8603604	0.795624	0.0012719898
2022-12-09	USA	BA.5.2.21	0.8260966	0.9248536	0.73437595	0.8910767	0.7651839	0.8603604	0.795624	0.0011738504
2022-12-10	USA	BA.5.2.21	0.8260966	0.9248536	0.73437595	0.8910767	0.7651839	0.8603604	0.795624	0.0010813635
2022-12-11	USA	BA.5.2.21	0.8260966	0.9248536	0.73437595	0.8910767	0.7651839	0.8603604	0.795624	0.0009926272
2022-12-12	USA	BA.5.2.21	0.8260966	0.9248536	0.73437595	0.8910767	0.7651839	0.8603604	0.795624	0.00091055006
2022-12-06	USA	BA.5.2.23	0.95083606	1.0635238	0.8440049	1.0250294	0.8818159	0.98905516	0.9152483	0.003052514
2022-12-07	USA	BA.5.2.23	0.95083606	1.0635238	0.8440049	1.0250294	0.8818159	0.98905516	0.9152483	0.0029236567
2022-12-08	USA	BA.5.2.23	0.95083606	1.0635238	0.8440049	1.0250294	0.8818159	0.98905516	0.9152483	0.002799071
2022-12-09	USA	BA.5.2.23	0.95083606	1.0635238	0.8440049	1.0250294	0.8818159	0.98905516	0.9152483	0.002672568
2022-12-10	USA	BA.5.2.23	0.95083606	1.0635238	0.8440049	1.0250294	0.8818159	0.98905516	0.9152483	0.0025490848
2022-12-11	USA	BA.5.2.23	0.95083606	1.0635238	0.8440049	1.0250294	0.8818159	0.98905516	0.9152483	0.0024278532
2022-12-12	USA	BA.5.2.23	0.95083606	1.0635238	0.8440049	1.0250294	0.8818159	0.98905516	0.9152483	0.0023068483
2022-12-06	USA	BA.5.2.34	0.98444855	1.1039758	0.8741082	1.0618051	0.9122497	1.0244113	0.9474193	0.008062745
2022-12-07	USA	BA.5.2.34	0.98444855	1.1039758	0.8741082	1.0618051	0.9122497	1.0244113	0.9474193	0.0078016883
2022-12-08	USA	BA.5.2.34	0.98444855	1.1039758	0.8741082	1.0618051	0.9122497	1.0244113	0.9474193	0.0075341137
2022-12-09	USA	BA.5.2.34	0.98444855	1.1039758	0.8741082	1.0618051	0.9122497	1.0244113	0.9474193	0.007254526
2022-12-10	USA	BA.5.2.34	0.98444855	1.1039758	0.8741082	1.0618051	0.9122497	1.0244113	0.9474193	0.006978497
2022-12-11	USA	BA.5.2.34	0.98444855	1.1039758	0.8741082	1.0618051	0.9122497	1.0244113	0.9474193	0.0067021577
2022-12-12	USA	BA.5.2.34	0.98444855	1.1039758	0.8741082	1.0618051	0.9122497	1.0244113	0.9474193	0.0064331237
2022-12-06	USA	BA.5.2.35	1.0636725	1.1930748	0.9420062	1.1492288	0.985194	1.107998	1.0228088	0.0047486355
2022-12-07	USA	BA.5.2.35	1.0636725	1.1930748	0.9420062	1.1492288	0.985194	1.107998	1.0228088	0.0046841335
2022-12-08	USA	BA.5.2.35	1.0636725	1.1930748	0.9420062	1.1492288	0.985194	1.107998	1.0228088	0.00461302
2022-12-09	USA	BA.5.2.35	1.0636725	1.1930748	0.9420062	1.1492288	0.985194	1.107998	1.0228088	0.0045310417
2022-12-10	USA	BA.5.2.35	1.0636725	1.1930748	0.9420062	1.1492288	0.985194	1.107998	1.0228088	0.004447368
2022-12-11	USA	BA.5.2.35	1.0636725	1.1930748	0.9420062	1.1492288	0.985194	1.107998	1.0228088	0.0043471204
2022-12-12	USA	BA.5.2.35	1.0636725	1.1930748	0.9420062	1.1492288	0.985194	1.107998	1.0228088	0.004247114
2022-12-06	USA	BA.5.2.6	0.9903171	1.1065692	0.8807714	1.0685129	0.9177204	1.030969	0.9536005	0.014446694
2022-12-07	USA	BA.5.2.6	0.9903171	1.1065692	0.8807714	1.0685129	0.9177204	1.030969	0.9536005	0.014004467
2022-12-08	USA	BA.5.2.6	0.9903171	1.1065692	0.8807714	1.0685129	0.9177204	1.030969	0.9536005	0.013549989
2022-12-09	USA	BA.5.2.6	0.9903171	1.1065692	0.8807714	1.0685129	0.9177204	1.030969	0.9536005	0.0130874375
2022-12-10	USA	BA.5.2.6	0.9903171	1.1065692	0.8807714	1.0685129	0.9177204	1.030969	0.9536005	0.012620956
2022-12-11	USA	BA.5.2.6	0.9903171	1.1065692	0.8807714	1.0685129	0.9177204	1.030969	0.9536005	0.012144411
2022-12-12	USA	BA.5.2.6	0.9903171	1.1065692	0.8807714	1.0685129	0.9177204	1.030969	0.9536005	0.011655839
2022-12-06	USA	BA.5.2.9	0.8141473	0.90922916	0.7217773	0.87790966	0.75391763	0.8476919	0.78336996	0.0019645742
2022-12-07	USA	BA.5.2.9	0.8141473	0.90922916	0.7217773	0.87790966	0.75391763	0.8476919	0.78336996	0.001812303
2022-12-08	USA	BA.5.2.9	0.8141473	0.90922916	0.7217773	0.87790966	0.75391763	0.8476919	0.78336996	0.0016682028
2022-12-09	USA	BA.5.2.9	0.8141473	0.90922916	0.7217773	0.87790966	0.75391763	0.8476919	0.78336996	0.0015338548
2022-12-10	USA	BA.5.2.9	0.8141473	0.90922916	0.7217773	0.87790966	0.75391763	0.8476919	0.78336996	0.0014077583
2022-12-11	USA	BA.5.2.9	0.8141473	0.90922916	0.7217773	0.87790966	0.75391763	0.8476919	0.78336996	0.0012889979
2022-12-12	USA	BA.5.2.9	0.8141473	0.90922916	0.7217773	0.87790966	0.75391763	0.8476919	0.78336996	0.0011787722
2022-12-06	USA	BA.5.3.1	0.79834384	0.8924247	0.7081493	0.86098254	0.73825914	0.8308746	0.7674275	0.0013131169
2022-12-07	USA	BA.5.3.1	0.79834384	0.8924247	0.7081493	0.86098254	0.73825914	0.8308746	0.7674275	0.001204336
2022-12-08	USA	BA.5.3.1	0.79834384	0.8924247	0.7081493	0.86098254	0.73825914	0.8308746	0.7674275	0.0011030809
2022-12-09	USA	BA.5.3.1	0.79834384	0.8924247	0.7081493	0.86098254	0.73825914	0.8308746	0.7674275	0.0010088917
2022-12-10	USA	BA.5.3.1	0.79834384	0.8924247	0.7081493	0.86098254	0.73825914	0.8308746	0.7674275	0.00092086976
2022-12-11	USA	BA.5.3.1	0.79834384	0.8924247	0.7081493	0.86098254	0.73825914	0.8308746	0.7674275	0.0008379009
2022-12-12	USA	BA.5.3.1	0.79834384	0.8924247	0.7081493	0.86098254	0.73825914	0.8308746	0.7674275	0.0007624146
2022-12-06	USA	BA.5.5	0.76340437	0.85250264	0.67781365	0.8238212	0.70787764	0.7944828	0.73452467	0.0008560193
2022-12-07	USA	BA.5.5	0.76340437	0.85250264	0.67781365	0.8238212	0.70787764	0.7944828	0.73452467	0.00077720964
2022-12-08	USA	BA.5.5	0.76340437	0.85250264	0.67781365	0.8238212	0.70787764	0.7944828	0.73452467	0.00070444844
2022-12-09	USA	BA.5.5	0.76340437	0.85250264	0.67781365	0.8238212	0.70787764	0.7944828	0.73452467	0.0006367525
2022-12-10	USA	BA.5.5	0.76340437	0.85250264	0.67781365	0.8238212	0.70787764	0.7944828	0.73452467	0.0005750296
2022-12-11	USA	BA.5.5	0.76340437	0.85250264	0.67781365	0.8238212	0.70787764	0.7944828	0.73452467	0.00051782175
2022-12-12	USA	BA.5.5	0.76340437	0.85250264	0.67781365	0.8238212	0.70787764	0.7944828	0.73452467	0.00046563262
2022-12-06	USA	BA.5.6	0.7685038	0.8581452	0.68339413	0.82859504	0.713039	0.7995089	0.73980695	0.0009305472
2022-12-07	USA	BA.5.6	0.7685038	0.8581452	0.68339413	0.82859504	0.713039	0.7995089	0.73980695	0.0008460367
2022-12-08	USA	BA.5.6	0.7685038	0.8581452	0.68339413	0.82859504	0.713039	0.7995089	0.73980695	0.00076766603
2022-12-09	USA	BA.5.6	0.7685038	0.8581452	0.68339413	0.82859504	0.713039	0.7995089	0.73980695	0.00069509563
2022-12-10	USA	BA.5.6	0.7685038	0.8581452	0.68339413	0.82859504	0.713039	0.7995089	0.73980695	0.00062912714
2022-12-11	USA	BA.5.6	0.7685038	0.8581452	0.68339413	0.82859504	0.713039	0.7995089	0.73980695	0.00056804705
2022-12-12	USA	BA.5.6	0.7685038	0.8581452	0.68339413	0.82859504	0.713039	0.7995089	0.73980695	0.00051172625
2022-12-06	USA	BE.1	0.92748964	1.0379207	0.8237428	1.000025	0.858542	0.96508044	0.89251006	0.0020870534
2022-12-07	USA	BE.1	0.92748964	1.0379207	0.8237428	1.000025	0.858542	0.96508044	0.89251006	0.0019886657
2022-12-08	USA	BE.1	0.92748964	1.0379207	0.8237428	1.000025	0.858542	0.96508044	0.89251006	0.0018915532
2022-12-09	USA	BE.1	0.92748964	1.0379207	0.8237428	1.000025	0.858542	0.96508044	0.89251006	0.0017948487
2022-12-10	USA	BE.1	0.92748964	1.0379207	0.8237428	1.000025	0.858542	0.96508044	0.89251006	0.0017012488
2022-12-11	USA	BE.1	0.92748964	1.0379207	0.8237428	1.000025	0.858542	0.96508044	0.89251006	0.0016085287
2022-12-12	USA	BE.1	0.92748964	1.0379207	0.8237428	1.000025	0.858542	0.96508044	0.89251006	0.0015182649
2022-12-06	USA	BE.1.1	0.82588285	0.9263485	0.73279196	0.89136213	0.7647617	0.8599318	0.79433316	0.0013790561
2022-12-07	USA	BE.1.1	0.82588285	0.9263485	0.73279196	0.89136213	0.7647617	0.8599318	0.79433316	0.0012768002
2022-12-08	USA	BE.1.1	0.82588285	0.9263485	0.73279196	0.89136213	0.7647617	0.8599318	0.79433316	0.0011789182
2022-12-09	USA	BE.1.1	0.82588285	0.9263485	0.73279196	0.89136213	0.7647617	0.8599318	0.79433316	0.0010875079
2022-12-10	USA	BE.1.1	0.82588285	0.9263485	0.73279196	0.89136213	0.7647617	0.8599318	0.79433316	0.0010018139
2022-12-11	USA	BE.1.1	0.82588285	0.9263485	0.73279196	0.89136213	0.7647617	0.8599318	0.79433316	0.0009209051
2022-12-12	USA	BE.1.1	0.82588285	0.9263485	0.73279196	0.89136213	0.7647617	0.8599318	0.79433316	0.00084500556
2022-12-06	USA	BE.1.1.1	0.91386163	1.0207219	0.80970293	0.98520863	0.8460038	0.95089376	0.8796701	0.0017476811
2022-12-07	USA	BE.1.1.1	0.91386163	1.0207219	0.80970293	0.98520863	0.8460038	0.95089376	0.8796701	0.0016590111
2022-12-08	USA	BE.1.1.1	0.91386163	1.0207219	0.80970293	0.98520863	0.8460038	0.95089376	0.8796701	0.0015719119
2022-12-09	USA	BE.1.1.1	0.91386163	1.0207219	0.80970293	0.98520863	0.8460038	0.95089376	0.8796701	0.0014858994
2022-12-10	USA	BE.1.1.1	0.91386163	1.0207219	0.80970293	0.98520863	0.8460038	0.95089376	0.8796701	0.0014000852
2022-12-11	USA	BE.1.1.1	0.91386163	1.0207219	0.80970293	0.98520863	0.8460038	0.95089376	0.8796701	0.001319533
2022-12-12	USA	BE.1.1.1	0.91386163	1.0207219	0.80970293	0.98520863	0.8460038	0.95089376	0.8796701	0.0012408914
2022-12-06	USA	BF.10	0.80965465	0.9062743	0.72003776	0.8736221	0.75020194	0.84260523	0.7788816	0.0022961283
2022-12-07	USA	BF.10	0.80965465	0.9062743	0.72003776	0.8736221	0.75020194	0.84260523	0.7788816	0.0021144822
2022-12-08	USA	BF.10	0.80965465	0.9062743	0.72003776	0.8736221	0.75020194	0.84260523	0.7788816	0.0019411866
2022-12-09	USA	BF.10	0.80965465	0.9062743	0.72003776	0.8736221	0.75020194	0.84260523	0.7788816	0.0017823321
2022-12-10	USA	BF.10	0.80965465	0.9062743	0.72003776	0.8736221	0.75020194	0.84260523	0.7788816	0.001633461
2022-12-11	USA	BF.10	0.80965465	0.9062743	0.72003776	0.8736221	0.75020194	0.84260523	0.7788816	0.0014926594
2022-12-12	USA	BF.10	0.80965465	0.9062743	0.72003776	0.8736221	0.75020194	0.84260523	0.7788816	0.0013616367
2022-12-06	USA	BF.11	0.9256	1.0338551	0.8220691	0.99864346	0.8565107	0.9635588	0.89039105	0.005173194
2022-12-07	USA	BF.11	0.9256	1.0338551	0.8220691	0.99864346	0.8565107	0.9635588	0.89039105	0.0049268883
2022-12-08	USA	BF.11	0.9256	1.0338551	0.8220691	0.99864346	0.8565107	0.9635588	0.89039105	0.004682094
2022-12-09	USA	BF.11	0.9256	1.0338551	0.8220691	0.99864346	0.8565107	0.9635588	0.89039105	0.0044426513
2022-12-10	USA	BF.11	0.9256	1.0338551	0.8220691	0.99864346	0.8565107	0.9635588	0.89039105	0.004211898
2022-12-11	USA	BF.11	0.9256	1.0338551	0.8220691	0.99864346	0.8565107	0.9635588	0.89039105	0.0039841635
2022-12-12	USA	BF.11	0.9256	1.0338551	0.8220691	0.99864346	0.8565107	0.9635588	0.89039105	0.003763419
2022-12-06	USA	BF.13	0.8706441	0.97394246	0.7726223	0.9386947	0.80646336	0.9057432	0.8382058	0.001156661
2022-12-07	USA	BF.13	0.8706441	0.97394246	0.7726223	0.9386947	0.80646336	0.9057432	0.8382058	0.0010839868
2022-12-08	USA	BF.13	0.8706441	0.97394246	0.7726223	0.9386947	0.80646336	0.9057432	0.8382058	0.0010150045
2022-12-09	USA	BF.13	0.8706441	0.97394246	0.7726223	0.9386947	0.80646336	0.9057432	0.8382058	0.00094885647
2022-12-10	USA	BF.13	0.8706441	0.97394246	0.7726223	0.9386947	0.80646336	0.9057432	0.8382058	0.0008844238
2022-12-11	USA	BF.13	0.8706441	0.97394246	0.7726223	0.9386947	0.80646336	0.9057432	0.8382058	0.00082350697
