date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-11-24	USA	BA.4.1	0.8099793	0.8699558	0.7532247	0.8481657	0.7726646	0.8304416	0.78994095	0.00040628956
2022-11-25	USA	BA.4.1	0.8099793	0.8699558	0.7532247	0.8481657	0.7726646	0.8304416	0.78994095	0.00037662423
2022-11-26	USA	BA.4.1	0.8099793	0.8699558	0.7532247	0.8481657	0.7726646	0.8304416	0.78994095	0.0003488373
2022-11-27	USA	BA.4.1	0.8099793	0.8699558	0.7532247	0.8481657	0.7726646	0.8304416	0.78994095	0.00032291785
2022-11-28	USA	BA.4.1	0.8099793	0.8699558	0.7532247	0.8481657	0.7726646	0.8304416	0.78994095	0.0002985499
2022-11-22	USA	BA.4.6	0.8332095	0.89771813	0.7742315	0.8742927	0.7946605	0.85332197	0.8124833	0.017297646
2022-11-23	USA	BA.4.6	0.8332095	0.89771813	0.7742315	0.8742927	0.7946605	0.85332197	0.8124833	0.016182806
2022-11-24	USA	BA.4.6	0.8332095	0.89771813	0.7742315	0.8742927	0.7946605	0.85332197	0.8124833	0.0151254395
2022-11-25	USA	BA.4.6	0.8332095	0.89771813	0.7742315	0.8742927	0.7946605	0.85332197	0.8124833	0.014125131
2022-11-26	USA	BA.4.6	0.8332095	0.89771813	0.7742315	0.8742927	0.7946605	0.85332197	0.8124833	0.013180271
2022-11-27	USA	BA.4.6	0.8332095	0.89771813	0.7742315	0.8742927	0.7946605	0.85332197	0.8124833	0.012286516
2022-11-28	USA	BA.4.6	0.8332095	0.89771813	0.7742315	0.8742927	0.7946605	0.85332197	0.8124833	0.011442076
2022-11-22	USA	BA.4.6.5	0.86216974	0.92823994	0.79952765	0.9031621	0.8222122	0.88280576	0.84104174	0.0021560914
2022-11-23	USA	BA.4.6.5	0.86216974	0.92823994	0.79952765	0.9031621	0.8222122	0.88280576	0.84104174	0.0020344423
2022-11-24	USA	BA.4.6.5	0.86216974	0.92823994	0.79952765	0.9031621	0.8222122	0.88280576	0.84104174	0.0019175818
2022-11-25	USA	BA.4.6.5	0.86216974	0.92823994	0.79952765	0.9031621	0.8222122	0.88280576	0.84104174	0.0018061267
2022-11-26	USA	BA.4.6.5	0.86216974	0.92823994	0.79952765	0.9031621	0.8222122	0.88280576	0.84104174	0.001699337
2022-11-27	USA	BA.4.6.5	0.86216974	0.92823994	0.79952765	0.9031621	0.8222122	0.88280576	0.84104174	0.0015974884
2022-11-28	USA	BA.4.6.5	0.86216974	0.92823994	0.79952765	0.9031621	0.8222122	0.88280576	0.84104174	0.0015005537
2022-11-22	USA	BA.5	0.816929	0.8791914	0.7591146	0.8555124	0.7792231	0.83727616	0.7970545	0.0032474035
2022-11-23	USA	BA.5	0.816929	0.8791914	0.7591146	0.8555124	0.7792231	0.83727616	0.7970545	0.0030233194
2022-11-24	USA	BA.5	0.816929	0.8791914	0.7591146	0.8555124	0.7792231	0.83727616	0.7970545	0.0028132638
2022-11-25	USA	BA.5	0.816929	0.8791914	0.7591146	0.8555124	0.7792231	0.83727616	0.7970545	0.002614344
2022-11-26	USA	BA.5	0.816929	0.8791914	0.7591146	0.8555124	0.7792231	0.83727616	0.7970545	0.0024275305
2022-11-27	USA	BA.5	0.816929	0.8791914	0.7591146	0.8555124	0.7792231	0.83727616	0.7970545	0.002251845
2022-11-28	USA	BA.5	0.816929	0.8791914	0.7591146	0.8555124	0.7792231	0.83727616	0.7970545	0.002085728
2022-11-22	USA	BA.5.1	0.8273387	0.88924634	0.7685569	0.8674871	0.789449	0.8477755	0.8064605	0.01365429
2022-11-23	USA	BA.5.1	0.8273387	0.88924634	0.7685569	0.8674871	0.789449	0.8477755	0.8064605	0.012751388
2022-11-24	USA	BA.5.1	0.8273387	0.88924634	0.7685569	0.8674871	0.789449	0.8477755	0.8064605	0.011896931
2022-11-25	USA	BA.5.1	0.8273387	0.88924634	0.7685569	0.8674871	0.789449	0.8477755	0.8064605	0.011089273
2022-11-26	USA	BA.5.1	0.8273387	0.88924634	0.7685569	0.8674871	0.789449	0.8477755	0.8064605	0.010330074
2022-11-27	USA	BA.5.1	0.8273387	0.88924634	0.7685569	0.8674871	0.789449	0.8477755	0.8064605	0.009609766
2022-11-28	USA	BA.5.1	0.8273387	0.88924634	0.7685569	0.8674871	0.789449	0.8477755	0.8064605	0.008930903
2022-11-22	USA	BA.5.1.1	0.78515655	0.84311837	0.7297471	0.82259804	0.749432	0.80407083	0.76541984	0.0007723103
2022-11-23	USA	BA.5.1.1	0.78515655	0.84311837	0.7297471	0.82259804	0.749432	0.80407083	0.76541984	0.00071198796
2022-11-24	USA	BA.5.1.1	0.78515655	0.84311837	0.7297471	0.82259804	0.749432	0.80407083	0.76541984	0.000655597
2022-11-25	USA	BA.5.1.1	0.78515655	0.84311837	0.7297471	0.82259804	0.749432	0.80407083	0.76541984	0.0006033471
2022-11-26	USA	BA.5.1.1	0.78515655	0.84311837	0.7297471	0.82259804	0.749432	0.80407083	0.76541984	0.0005545978
2022-11-27	USA	BA.5.1.1	0.78515655	0.84311837	0.7297471	0.82259804	0.749432	0.80407083	0.76541984	0.0005091245
2022-11-28	USA	BA.5.1.1	0.78515655	0.84311837	0.7297471	0.82259804	0.749432	0.80407083	0.76541984	0.00046739305
2022-11-22	USA	BA.5.1.10	0.829142	0.89234614	0.77016616	0.8693204	0.79122096	0.84981924	0.80895394	0.0021871242
2022-11-23	USA	BA.5.1.10	0.829142	0.89234614	0.77016616	0.8693204	0.79122096	0.84981924	0.80895394	0.002044978
2022-11-24	USA	BA.5.1.10	0.829142	0.89234614	0.77016616	0.8693204	0.79122096	0.84981924	0.80895394	0.0019097952
2022-11-25	USA	BA.5.1.10	0.829142	0.89234614	0.77016616	0.8693204	0.79122096	0.84981924	0.80895394	0.0017816147
2022-11-26	USA	BA.5.1.10	0.829142	0.89234614	0.77016616	0.8693204	0.79122096	0.84981924	0.80895394	0.0016596003
2022-11-27	USA	BA.5.1.10	0.829142	0.89234614	0.77016616	0.8693204	0.79122096	0.84981924	0.80895394	0.0015452709
2022-11-28	USA	BA.5.1.10	0.829142	0.89234614	0.77016616	0.8693204	0.79122096	0.84981924	0.80895394	0.0014373153
2022-11-22	USA	BA.5.1.12	0.9252154	0.994716	0.86060923	0.9690697	0.8823431	0.9479433	0.9024792	0.0019300985
2022-11-23	USA	BA.5.1.12	0.9252154	0.994716	0.86060923	0.9690697	0.8823431	0.9479433	0.9024792	0.0018541091
2022-11-24	USA	BA.5.1.12	0.9252154	0.994716	0.86060923	0.9690697	0.8823431	0.9479433	0.9024792	0.0017800655
2022-11-25	USA	BA.5.1.12	0.9252154	0.994716	0.86060923	0.9690697	0.8823431	0.9479433	0.9024792	0.0017063018
2022-11-26	USA	BA.5.1.12	0.9252154	0.994716	0.86060923	0.9690697	0.8823431	0.9479433	0.9024792	0.0016344194
2022-11-27	USA	BA.5.1.12	0.9252154	0.994716	0.86060923	0.9690697	0.8823431	0.9479433	0.9024792	0.0015630549
2022-11-28	USA	BA.5.1.12	0.9252154	0.994716	0.86060923	0.9690697	0.8823431	0.9479433	0.9024792	0.0014952243
2022-11-22	USA	BA.5.1.18	0.92228603	0.99258363	0.85706884	0.9664709	0.88071024	0.9454938	0.8991086	0.0041031106
2022-11-23	USA	BA.5.1.18	0.92228603	0.99258363	0.85706884	0.9664709	0.88071024	0.9454938	0.8991086	0.0039370093
2022-11-24	USA	BA.5.1.18	0.92228603	0.99258363	0.85706884	0.9664709	0.88071024	0.9454938	0.8991086	0.0037766239
2022-11-25	USA	BA.5.1.18	0.92228603	0.99258363	0.85706884	0.9664709	0.88071024	0.9454938	0.8991086	0.0036179605
2022-11-26	USA	BA.5.1.18	0.92228603	0.99258363	0.85706884	0.9664709	0.88071024	0.9454938	0.8991086	0.0034647684
2022-11-27	USA	BA.5.1.18	0.92228603	0.99258363	0.85706884	0.9664709	0.88071024	0.9454938	0.8991086	0.00331308
2022-11-28	USA	BA.5.1.18	0.92228603	0.99258363	0.85706884	0.9664709	0.88071024	0.9454938	0.8991086	0.0031641629
2022-11-22	USA	BA.5.1.2	0.8342172	0.897464	0.77420914	0.87333494	0.79605675	0.85457784	0.81302536	0.00097324006
2022-11-23	USA	BA.5.1.2	0.8342172	0.897464	0.77420914	0.87333494	0.79605675	0.85457784	0.81302536	0.0009105822
2022-11-24	USA	BA.5.1.2	0.8342172	0.897464	0.77420914	0.87333494	0.79605675	0.85457784	0.81302536	0.0008517661
2022-11-25	USA	BA.5.1.2	0.8342172	0.897464	0.77420914	0.87333494	0.79605675	0.85457784	0.81302536	0.00079564645
2022-11-26	USA	BA.5.1.2	0.8342172	0.897464	0.77420914	0.87333494	0.79605675	0.85457784	0.81302536	0.00074262347
2022-11-27	USA	BA.5.1.2	0.8342172	0.897464	0.77420914	0.87333494	0.79605675	0.85457784	0.81302536	0.000692223
2022-11-28	USA	BA.5.1.2	0.8342172	0.897464	0.77420914	0.87333494	0.79605675	0.85457784	0.81302536	0.0006444813
2022-11-22	USA	BA.5.1.22	0.8120171	0.87257046	0.7536985	0.85058755	0.77447486	0.83274823	0.79188764	0.0007751038
2022-11-23	USA	BA.5.1.22	0.8120171	0.87257046	0.7536985	0.85058755	0.77447486	0.83274823	0.79188764	0.000720827
2022-11-24	USA	BA.5.1.22	0.8120171	0.87257046	0.7536985	0.85058755	0.77447486	0.83274823	0.79188764	0.000669532
2022-11-25	USA	BA.5.1.22	0.8120171	0.87257046	0.7536985	0.85058755	0.77447486	0.83274823	0.79188764	0.0006212961
2022-11-26	USA	BA.5.1.22	0.8120171	0.87257046	0.7536985	0.85058755	0.77447486	0.83274823	0.79188764	0.00057603704
2022-11-27	USA	BA.5.1.22	0.8120171	0.87257046	0.7536985	0.85058755	0.77447486	0.83274823	0.79188764	0.00053330255
2022-11-28	USA	BA.5.1.22	0.8120171	0.87257046	0.7536985	0.85058755	0.77447486	0.83274823	0.79188764	0.0004933628
2022-11-22	USA	BA.5.1.23	0.8272271	0.8883516	0.76691806	0.86626863	0.78930914	0.8474869	0.8060449	0.0013596744
2022-11-23	USA	BA.5.1.23	0.8272271	0.8883516	0.76691806	0.86626863	0.78930914	0.8474869	0.8060449	0.0012695657
2022-11-24	USA	BA.5.1.23	0.8272271	0.8883516	0.76691806	0.86626863	0.78930914	0.8474869	0.8060449	0.001185301
2022-11-25	USA	BA.5.1.23	0.8272271	0.8883516	0.76691806	0.86626863	0.78930914	0.8474869	0.8060449	0.0011049155
2022-11-26	USA	BA.5.1.23	0.8272271	0.8883516	0.76691806	0.86626863	0.78930914	0.8474869	0.8060449	0.0010287608
2022-11-27	USA	BA.5.1.23	0.8272271	0.8883516	0.76691806	0.86626863	0.78930914	0.8474869	0.8060449	0.00095709687
2022-11-28	USA	BA.5.1.23	0.8272271	0.8883516	0.76691806	0.86626863	0.78930914	0.8474869	0.8060449	0.0008897211
2022-11-22	USA	BA.5.1.27	0.9928423	1.0669372	0.9215076	1.0405165	0.946677	1.0172153	0.96779513	0.0058211023
2022-11-23	USA	BA.5.1.27	0.9928423	1.0669372	0.9215076	1.0405165	0.946677	1.0172153	0.96779513	0.0056954576
2022-11-24	USA	BA.5.1.27	0.9928423	1.0669372	0.9215076	1.0405165	0.946677	1.0172153	0.96779513	0.0055621313
2022-11-25	USA	BA.5.1.27	0.9928423	1.0669372	0.9215076	1.0405165	0.946677	1.0172153	0.96779513	0.00543005
2022-11-26	USA	BA.5.1.27	0.9928423	1.0669372	0.9215076	1.0405165	0.946677	1.0172153	0.96779513	0.0052916864
2022-11-27	USA	BA.5.1.27	0.9928423	1.0669372	0.9215076	1.0405165	0.946677	1.0172153	0.96779513	0.0051567974
2022-11-28	USA	BA.5.1.27	0.9928423	1.0669372	0.9215076	1.0405165	0.946677	1.0172153	0.96779513	0.0050215833
2022-11-22	USA	BA.5.1.30	0.8171079	0.87995285	0.7586873	0.8562676	0.77932495	0.8376951	0.7973935	0.0018102517
2022-11-23	USA	BA.5.1.30	0.8171079	0.87995285	0.7586873	0.8562676	0.77932495	0.8376951	0.7973935	0.0016854929
2022-11-24	USA	BA.5.1.30	0.8171079	0.87995285	0.7586873	0.8562676	0.77932495	0.8376951	0.7973935	0.0015684137
2022-11-25	USA	BA.5.1.30	0.8171079	0.87995285	0.7586873	0.8562676	0.77932495	0.8376951	0.7973935	0.0014573571
2022-11-26	USA	BA.5.1.30	0.8171079	0.87995285	0.7586873	0.8562676	0.77932495	0.8376951	0.7973935	0.0013530871
2022-11-27	USA	BA.5.1.30	0.8171079	0.87995285	0.7586873	0.8562676	0.77932495	0.8376951	0.7973935	0.001254953
2022-11-28	USA	BA.5.1.30	0.8171079	0.87995285	0.7586873	0.8562676	0.77932495	0.8376951	0.7973935	0.0011631725
2022-11-22	USA	BA.5.1.5	0.9049305	0.97426003	0.84001064	0.94906396	0.8627578	0.9280515	0.88325095	0.0031774822
2022-11-23	USA	BA.5.1.5	0.9049305	0.97426003	0.84001064	0.94906396	0.8627578	0.9280515	0.88325095	0.0030348497
2022-11-24	USA	BA.5.1.5	0.9049305	0.97426003	0.84001064	0.94906396	0.8627578	0.9280515	0.88325095	0.0028973264
2022-11-25	USA	BA.5.1.5	0.9049305	0.97426003	0.84001064	0.94906396	0.8627578	0.9280515	0.88325095	0.0027628588
2022-11-26	USA	BA.5.1.5	0.9049305	0.97426003	0.84001064	0.94906396	0.8627578	0.9280515	0.88325095	0.002632502
2022-11-27	USA	BA.5.1.5	0.9049305	0.97426003	0.84001064	0.94906396	0.8627578	0.9280515	0.88325095	0.0025047418
2022-11-28	USA	BA.5.1.5	0.9049305	0.97426003	0.84001064	0.94906396	0.8627578	0.9280515	0.88325095	0.0023815106
2022-11-22	USA	BA.5.1.6	0.8251379	0.8880914	0.76613057	0.8640089	0.78647405	0.84515023	0.80375636	0.000700677
2022-11-23	USA	BA.5.1.6	0.8251379	0.8880914	0.76613057	0.8640089	0.78647405	0.84515023	0.80375636	0.0006540904
2022-11-24	USA	BA.5.1.6	0.8251379	0.8880914	0.76613057	0.8640089	0.78647405	0.84515023	0.80375636	0.0006096724
2022-11-25	USA	BA.5.1.6	0.8251379	0.8880914	0.76613057	0.8640089	0.78647405	0.84515023	0.80375636	0.0005680043
2022-11-26	USA	BA.5.1.6	0.8251379	0.8880914	0.76613057	0.8640089	0.78647405	0.84515023	0.80375636	0.000528351
2022-11-27	USA	BA.5.1.6	0.8251379	0.8880914	0.76613057	0.8640089	0.78647405	0.84515023	0.80375636	0.00049136416
2022-11-28	USA	BA.5.1.6	0.8251379	0.8880914	0.76613057	0.8640089	0.78647405	0.84515023	0.80375636	0.00045636942
2022-11-22	USA	BA.5.2	0.85234493	0.91611344	0.7922313	0.8925599	0.8136857	0.8735059	0.83166826	0.038677733
2022-11-23	USA	BA.5.2	0.85234493	0.91611344	0.7922313	0.8925599	0.8136857	0.8735059	0.83166826	0.03639763
2022-11-24	USA	BA.5.2	0.85234493	0.91611344	0.7922313	0.8925599	0.8136857	0.8735059	0.83166826	0.034220904
2022-11-25	USA	BA.5.2	0.85234493	0.91611344	0.7922313	0.8925599	0.8136857	0.8735059	0.83166826	0.032143615
2022-11-26	USA	BA.5.2	0.85234493	0.91611344	0.7922313	0.8925599	0.8136857	0.8735059	0.83166826	0.030162275
2022-11-27	USA	BA.5.2	0.85234493	0.91611344	0.7922313	0.8925599	0.8136857	0.8735059	0.83166826	0.028273234
2022-11-28	USA	BA.5.2	0.85234493	0.91611344	0.7922313	0.8925599	0.8136857	0.8735059	0.83166826	0.026478097
2022-11-22	USA	BA.5.2.1	0.8185562	0.8794934	0.759915	0.857451	0.78162163	0.83865714	0.79838216	0.03276934
2022-11-23	USA	BA.5.2.1	0.8185562	0.8794934	0.759915	0.857451	0.78162163	0.83865714	0.79838216	0.030522674
2022-11-24	USA	BA.5.2.1	0.8185562	0.8794934	0.759915	0.857451	0.78162163	0.83865714	0.79838216	0.028404418
2022-11-25	USA	BA.5.2.1	0.8185562	0.8794934	0.759915	0.857451	0.78162163	0.83865714	0.79838216	0.02641299
2022-11-26	USA	BA.5.2.1	0.8185562	0.8794934	0.759915	0.857451	0.78162163	0.83865714	0.79838216	0.024538342
2022-11-27	USA	BA.5.2.1	0.8185562	0.8794934	0.759915	0.857451	0.78162163	0.83865714	0.79838216	0.022770355
2022-11-28	USA	BA.5.2.1	0.8185562	0.8794934	0.759915	0.857451	0.78162163	0.83865714	0.79838216	0.021108855
2022-11-22	USA	BA.5.2.16	0.9572257	1.0307786	0.885373	1.0053003	0.910515	0.98121023	0.931628	0.0017877447
2022-11-23	USA	BA.5.2.16	0.9572257	1.0307786	0.885373	1.0053003	0.910515	0.98121023	0.931628	0.0017320046
2022-11-24	USA	BA.5.2.16	0.9572257	1.0307786	0.885373	1.0053003	0.910515	0.98121023	0.931628	0.0016762591
2022-11-25	USA	BA.5.2.16	0.9572257	1.0307786	0.885373	1.0053003	0.910515	0.98121023	0.931628	0.0016219071
2022-11-26	USA	BA.5.2.16	0.9572257	1.0307786	0.885373	1.0053003	0.910515	0.98121023	0.931628	0.0015667082
2022-11-27	USA	BA.5.2.16	0.9572257	1.0307786	0.885373	1.0053003	0.910515	0.98121023	0.931628	0.0015123135
2022-11-28	USA	BA.5.2.16	0.9572257	1.0307786	0.885373	1.0053003	0.910515	0.98121023	0.931628	0.0014572607
2022-11-22	USA	BA.5.2.20	0.8592568	0.9250863	0.7963654	0.89964646	0.8201226	0.880682	0.8378562	0.0040421486
2022-11-23	USA	BA.5.2.20	0.8592568	0.9250863	0.7963654	0.89964646	0.8201226	0.880682	0.8378562	0.0038092139
2022-11-24	USA	BA.5.2.20	0.8592568	0.9250863	0.7963654	0.89964646	0.8201226	0.880682	0.8378562	0.0035886567
2022-11-25	USA	BA.5.2.20	0.8592568	0.9250863	0.7963654	0.89964646	0.8201226	0.880682	0.8378562	0.0033783996
2022-11-26	USA	BA.5.2.20	0.8592568	0.9250863	0.7963654	0.89964646	0.8201226	0.880682	0.8378562	0.003176754
2022-11-27	USA	BA.5.2.20	0.8592568	0.9250863	0.7963654	0.89964646	0.8201226	0.880682	0.8378562	0.0029850882
2022-11-28	USA	BA.5.2.20	0.8592568	0.9250863	0.7963654	0.89964646	0.8201226	0.880682	0.8378562	0.0028007426
2022-11-22	USA	BA.5.2.21	0.8510314	0.9162456	0.7905444	0.891403	0.81224227	0.8721071	0.83015686	0.0035114498
2022-11-23	USA	BA.5.2.21	0.8510314	0.9162456	0.7905444	0.891403	0.81224227	0.8721071	0.83015686	0.0033029898
2022-11-24	USA	BA.5.2.21	0.8510314	0.9162456	0.7905444	0.891403	0.81224227	0.8721071	0.83015686	0.003103298
2022-11-25	USA	BA.5.2.21	0.8510314	0.9162456	0.7905444	0.891403	0.81224227	0.8721071	0.83015686	0.0029129474
2022-11-26	USA	BA.5.2.21	0.8510314	0.9162456	0.7905444	0.891403	0.81224227	0.8721071	0.83015686	0.0027312792
2022-11-27	USA	BA.5.2.21	0.8510314	0.9162456	0.7905444	0.891403	0.81224227	0.8721071	0.83015686	0.0025586304
2022-11-28	USA	BA.5.2.21	0.8510314	0.9162456	0.7905444	0.891403	0.81224227	0.8721071	0.83015686	0.0023955628
2022-11-22	USA	BA.5.2.23	1.000517	1.0762423	0.92929643	1.048188	0.95382553	1.0255824	0.9752625	0.00576254
2022-11-23	USA	BA.5.2.23	1.000517	1.0762423	0.92929643	1.048188	0.95382553	1.0255824	0.9752625	0.0056483746
2022-11-24	USA	BA.5.2.23	1.000517	1.0762423	0.92929643	1.048188	0.95382553	1.0255824	0.9752625	0.005528776
2022-11-25	USA	BA.5.2.23	1.000517	1.0762423	0.92929643	1.048188	0.95382553	1.0255824	0.9752625	0.005410675
2022-11-26	USA	BA.5.2.23	1.000517	1.0762423	0.92929643	1.048188	0.95382553	1.0255824	0.9752625	0.005287731
2022-11-27	USA	BA.5.2.23	1.000517	1.0762423	0.92929643	1.048188	0.95382553	1.0255824	0.9752625	0.0051624975
2022-11-28	USA	BA.5.2.23	1.000517	1.0762423	0.92929643	1.048188	0.95382553	1.0255824	0.9752625	0.0050353874
2022-11-22	USA	BA.5.2.31	0.8633707	0.92778414	0.8028213	0.9044249	0.82352424	0.88394827	0.8413421	0.0012707849
2022-11-23	USA	BA.5.2.31	0.8633707	0.92778414	0.8028213	0.9044249	0.82352424	0.88394827	0.8413421	0.0011995384
2022-11-24	USA	BA.5.2.31	0.8633707	0.92778414	0.8028213	0.9044249	0.82352424	0.88394827	0.8413421	0.0011315165
2022-11-25	USA	BA.5.2.31	0.8633707	0.92778414	0.8028213	0.9044249	0.82352424	0.88394827	0.8413421	0.0010658486
2022-11-26	USA	BA.5.2.31	0.8633707	0.92778414	0.8028213	0.9044249	0.82352424	0.88394827	0.8413421	0.0010031019
2022-11-27	USA	BA.5.2.31	0.8633707	0.92778414	0.8028213	0.9044249	0.82352424	0.88394827	0.8413421	0.0009434076
2022-11-28	USA	BA.5.2.31	0.8633707	0.92778414	0.8028213	0.9044249	0.82352424	0.88394827	0.8413421	0.00088607694
2022-11-22	USA	BA.5.2.34	1.0331311	1.1127617	0.95898825	1.0833834	0.98376304	1.058664	1.0063038	0.012424767
2022-11-23	USA	BA.5.2.34	1.0331311	1.1127617	0.95898825	1.0833834	0.98376304	1.058664	1.0063038	0.012275087
2022-11-24	USA	BA.5.2.34	1.0331311	1.1127617	0.95898825	1.0833834	0.98376304	1.058664	1.0063038	0.012116516
2022-11-25	USA	BA.5.2.34	1.0331311	1.1127617	0.95898825	1.0833834	0.98376304	1.058664	1.0063038	0.011948125
2022-11-26	USA	BA.5.2.34	1.0331311	1.1127617	0.95898825	1.0833834	0.98376304	1.058664	1.0063038	0.0117694335
2022-11-27	USA	BA.5.2.34	1.0331311	1.1127617	0.95898825	1.0833834	0.98376304	1.058664	1.0063038	0.01158724
2022-11-28	USA	BA.5.2.34	1.0331311	1.1127617	0.95898825	1.0833834	0.98376304	1.058664	1.0063038	0.011393314
2022-11-22	USA	BA.5.2.6	1.0038114	1.0798221	0.9331005	1.0523407	0.95676327	1.0282297	0.97854066	0.014352031
2022-11-23	USA	BA.5.2.6	1.0038114	1.0798221	0.9331005	1.0523407	0.95676327	1.0282297	0.97854066	0.014079804
2022-11-24	USA	BA.5.2.6	1.0038114	1.0798221	0.9331005	1.0523407	0.95676327	1.0282297	0.97854066	0.013791453
2022-11-25	USA	BA.5.2.6	1.0038114	1.0798221	0.9331005	1.0523407	0.95676327	1.0282297	0.97854066	0.013498546
2022-11-26	USA	BA.5.2.6	1.0038114	1.0798221	0.9331005	1.0523407	0.95676327	1.0282297	0.97854066	0.013202324
2022-11-27	USA	BA.5.2.6	1.0038114	1.0798221	0.9331005	1.0523407	0.95676327	1.0282297	0.97854066	0.012899859
2022-11-28	USA	BA.5.2.6	1.0038114	1.0798221	0.9331005	1.0523407	0.95676327	1.0282297	0.97854066	0.012591939
2022-11-22	USA	BA.5.2.9	0.83140874	0.89446634	0.77293295	0.8715887	0.79233766	0.851917	0.8105473	0.004431095
2022-11-23	USA	BA.5.2.9	0.83140874	0.89446634	0.77293295	0.8715887	0.79233766	0.851917	0.8105473	0.0041436823
2022-11-24	USA	BA.5.2.9	0.83140874	0.89446634	0.77293295	0.8715887	0.79233766	0.851917	0.8105473	0.003871678
2022-11-25	USA	BA.5.2.9	0.83140874	0.89446634	0.77293295	0.8715887	0.79233766	0.851917	0.8105473	0.0036145719
2022-11-26	USA	BA.5.2.9	0.83140874	0.89446634	0.77293295	0.8715887	0.79233766	0.851917	0.8105473	0.003370477
2022-11-27	USA	BA.5.2.9	0.83140874	0.89446634	0.77293295	0.8715887	0.79233766	0.851917	0.8105473	0.0031396872
2022-11-28	USA	BA.5.2.9	0.83140874	0.89446634	0.77293295	0.8715887	0.79233766	0.851917	0.8105473	0.0029233117
2022-11-22	USA	BA.5.3.1	0.82739407	0.89344525	0.76879144	0.86913687	0.7880457	0.84919155	0.80633837	0.0016590684
2022-11-23	USA	BA.5.3.1	0.82739407	0.89344525	0.76879144	0.86913687	0.7880457	0.84919155	0.80633837	0.0015504985
2022-11-24	USA	BA.5.3.1	0.82739407	0.89344525	0.76879144	0.86913687	0.7880457	0.84919155	0.80633837	0.0014459136
2022-11-25	USA	BA.5.3.1	0.82739407	0.89344525	0.76879144	0.86913687	0.7880457	0.84919155	0.80633837	0.0013478857
2022-11-26	USA	BA.5.3.1	0.82739407	0.89344525	0.76879144	0.86913687	0.7880457	0.84919155	0.80633837	0.0012562072
