date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-27	USA	BA.2.3	0.6573664	0.71542686	0.6041063	0.6948569	0.62283295	0.67652184	0.6390379	3.5439592e-07
2022-10-28	USA	BA.2.3	0.6573664	0.71542686	0.6041063	0.6948569	0.62283295	0.67652184	0.6390379	3.11494e-07
2022-10-29	USA	BA.2.3	0.6573664	0.71542686	0.6041063	0.6948569	0.62283295	0.67652184	0.6390379	2.7289227e-07
2022-10-23	USA	BA.2.3.20	1.1602439	1.2734514	1.0625849	1.2352462	1.092923	1.1987197	1.1252257	0.006805942
2022-10-24	USA	BA.2.3.20	1.1602439	1.2734514	1.0625849	1.2352462	1.092923	1.1987197	1.1252257	0.006959472
2022-10-25	USA	BA.2.3.20	1.1602439	1.2734514	1.0625849	1.2352462	1.092923	1.1987197	1.1252257	0.007107402
2022-10-26	USA	BA.2.3.20	1.1602439	1.2734514	1.0625849	1.2352462	1.092923	1.1987197	1.1252257	0.0072417697
2022-10-27	USA	BA.2.3.20	1.1602439	1.2734514	1.0625849	1.2352462	1.092923	1.1987197	1.1252257	0.007361045
2022-10-28	USA	BA.2.3.20	1.1602439	1.2734514	1.0625849	1.2352462	1.092923	1.1987197	1.1252257	0.007450735
2022-10-29	USA	BA.2.3.20	1.1602439	1.2734514	1.0625849	1.2352462	1.092923	1.1987197	1.1252257	0.007517917
2022-10-23	USA	BA.2.38	0.7460409	0.80864537	0.69056875	0.78592193	0.70885724	0.76763326	0.7261406	1.2777274e-05
2022-10-24	USA	BA.2.38	0.7460409	0.80864537	0.69056875	0.78592193	0.70885724	0.76763326	0.7261406	1.1691109e-05
2022-10-25	USA	BA.2.38	0.7460409	0.80864537	0.69056875	0.78592193	0.70885724	0.76763326	0.7261406	1.0675445e-05
2022-10-26	USA	BA.2.38	0.7460409	0.80864537	0.69056875	0.78592193	0.70885724	0.76763326	0.7261406	9.717152e-06
2022-10-27	USA	BA.2.38	0.7460409	0.80864537	0.69056875	0.78592193	0.70885724	0.76763326	0.7261406	8.819425e-06
2022-10-28	USA	BA.2.38	0.7460409	0.80864537	0.69056875	0.78592193	0.70885724	0.76763326	0.7261406	7.99163e-06
2022-10-29	USA	BA.2.38	0.7460409	0.80864537	0.69056875	0.78592193	0.70885724	0.76763326	0.7261406	7.2202183e-06
2022-10-23	USA	BA.2.56	0.6274799	0.6970321	0.56860065	0.6715133	0.5883118	0.64962953	0.6071882	6.095379e-08
2022-10-24	USA	BA.2.56	0.6274799	0.6970321	0.56860065	0.6715133	0.5883118	0.64962953	0.6071882	5.3412293e-08
2022-10-25	USA	BA.2.56	0.6274799	0.6970321	0.56860065	0.6715133	0.5883118	0.64962953	0.6071882	4.6760526e-08
2022-10-26	USA	BA.2.56	0.6274799	0.6970321	0.56860065	0.6715133	0.5883118	0.64962953	0.6071882	4.0729347e-08
2022-10-27	USA	BA.2.56	0.6274799	0.6970321	0.56860065	0.6715133	0.5883118	0.64962953	0.6071882	3.549396e-08
2022-10-28	USA	BA.2.56	0.6274799	0.6970321	0.56860065	0.6715133	0.5883118	0.64962953	0.6071882	3.0786452e-08
2022-10-29	USA	BA.2.56	0.6274799	0.6970321	0.56860065	0.6715133	0.5883118	0.64962953	0.6071882	2.663384e-08
2022-10-23	USA	BA.2.75	0.96856725	1.043702	0.89689416	1.0175493	0.9225797	0.994137	0.9441055	0.004278065
2022-10-24	USA	BA.2.75	0.96856725	1.043702	0.89689416	1.0175493	0.9225797	0.994137	0.9441055	0.004180454
2022-10-25	USA	BA.2.75	0.96856725	1.043702	0.89689416	1.0175493	0.9225797	0.994137	0.9441055	0.00407713
2022-10-26	USA	BA.2.75	0.96856725	1.043702	0.89689416	1.0175493	0.9225797	0.994137	0.9441055	0.003965196
2022-10-27	USA	BA.2.75	0.96856725	1.043702	0.89689416	1.0175493	0.9225797	0.994137	0.9441055	0.0038423967
2022-10-28	USA	BA.2.75	0.96856725	1.043702	0.89689416	1.0175493	0.9225797	0.994137	0.9441055	0.003716221
2022-10-29	USA	BA.2.75	0.96856725	1.043702	0.89689416	1.0175493	0.9225797	0.994137	0.9441055	0.0035829481
2022-10-23	USA	BA.2.75.1	0.97894347	1.0587361	0.90590596	1.0294765	0.9316264	1.0060853	0.954458	0.0029907557
2022-10-24	USA	BA.2.75.1	0.97894347	1.0587361	0.90590596	1.0294765	0.9316264	1.0060853	0.954458	0.0029280158
2022-10-25	USA	BA.2.75.1	0.97894347	1.0587361	0.90590596	1.0294765	0.9316264	1.0060853	0.954458	0.0028601745
2022-10-26	USA	BA.2.75.1	0.97894347	1.0587361	0.90590596	1.0294765	0.9316264	1.0060853	0.954458	0.0027880361
2022-10-27	USA	BA.2.75.1	0.97894347	1.0587361	0.90590596	1.0294765	0.9316264	1.0060853	0.954458	0.0027094388
2022-10-28	USA	BA.2.75.1	0.97894347	1.0587361	0.90590596	1.0294765	0.9316264	1.0060853	0.954458	0.0026259385
2022-10-29	USA	BA.2.75.1	0.97894347	1.0587361	0.90590596	1.0294765	0.9316264	1.0060853	0.954458	0.0025371946
2022-10-23	USA	BA.2.75.2	1.038055	1.1252477	0.96265984	1.0946766	0.9883604	1.0664328	1.0107316	0.005887054
2022-10-24	USA	BA.2.75.2	1.038055	1.1252477	0.96265984	1.0946766	0.9883604	1.0664328	1.0107316	0.0058512148
2022-10-25	USA	BA.2.75.2	1.038055	1.1252477	0.96265984	1.0946766	0.9883604	1.0664328	1.0107316	0.0058074743
2022-10-26	USA	BA.2.75.2	1.038055	1.1252477	0.96265984	1.0946766	0.9883604	1.0664328	1.0107316	0.005743169
2022-10-27	USA	BA.2.75.2	1.038055	1.1252477	0.96265984	1.0946766	0.9883604	1.0664328	1.0107316	0.0056722155
2022-10-28	USA	BA.2.75.2	1.038055	1.1252477	0.96265984	1.0946766	0.9883604	1.0664328	1.0107316	0.0055788485
2022-10-29	USA	BA.2.75.2	1.038055	1.1252477	0.96265984	1.0946766	0.9883604	1.0664328	1.0107316	0.0054783365
2022-10-23	USA	BA.2.75.3.1	1.0471766	1.1508473	0.95556015	1.1147087	0.9854691	1.0822471	1.0140889	0.0024841637
2022-10-24	USA	BA.2.75.3.1	1.0471766	1.1508473	0.95556015	1.1147087	0.9854691	1.0822471	1.0140889	0.0024768184
2022-10-25	USA	BA.2.75.3.1	1.0471766	1.1508473	0.95556015	1.1147087	0.9854691	1.0822471	1.0140889	0.0024645566
2022-10-26	USA	BA.2.75.3.1	1.0471766	1.1508473	0.95556015	1.1147087	0.9854691	1.0822471	1.0140889	0.0024433353
2022-10-27	USA	BA.2.75.3.1	1.0471766	1.1508473	0.95556015	1.1147087	0.9854691	1.0822471	1.0140889	0.00241637
2022-10-28	USA	BA.2.75.3.1	1.0471766	1.1508473	0.95556015	1.1147087	0.9854691	1.0822471	1.0140889	0.0023817057
2022-10-29	USA	BA.2.75.3.1	1.0471766	1.1508473	0.95556015	1.1147087	0.9854691	1.0822471	1.0140889	0.0023439713
2022-10-23	USA	BA.2.75.5	1.0529764	1.139395	0.9736717	1.1102773	1.0000898	1.0830612	1.0257146	0.005008485
2022-10-24	USA	BA.2.75.5	1.0529764	1.139395	0.9736717	1.1102773	1.0000898	1.0830612	1.0257146	0.004996161
2022-10-25	USA	BA.2.75.5	1.0529764	1.139395	0.9736717	1.1102773	1.0000898	1.0830612	1.0257146	0.0049797446
2022-10-26	USA	BA.2.75.5	1.0529764	1.139395	0.9736717	1.1102773	1.0000898	1.0830612	1.0257146	0.004949375
2022-10-27	USA	BA.2.75.5	1.0529764	1.139395	0.9736717	1.1102773	1.0000898	1.0830612	1.0257146	0.004901643
2022-10-28	USA	BA.2.75.5	1.0529764	1.139395	0.9736717	1.1102773	1.0000898	1.0830612	1.0257146	0.004846121
2022-10-29	USA	BA.2.75.5	1.0529764	1.139395	0.9736717	1.1102773	1.0000898	1.0830612	1.0257146	0.004781077
2022-10-23	USA	BA.2.76	0.72570807	0.7864287	0.6709888	0.7642999	0.6894547	0.7458305	0.7077273	8.770599e-06
2022-10-24	USA	BA.2.76	0.72570807	0.7864287	0.6709888	0.7642999	0.6894547	0.7458305	0.7077273	7.95877e-06
2022-10-25	USA	BA.2.76	0.72570807	0.7864287	0.6709888	0.7642999	0.6894547	0.7458305	0.7077273	7.2188027e-06
2022-10-26	USA	BA.2.76	0.72570807	0.7864287	0.6709888	0.7642999	0.6894547	0.7458305	0.7077273	6.5365057e-06
2022-10-27	USA	BA.2.76	0.72570807	0.7864287	0.6709888	0.7642999	0.6894547	0.7458305	0.7077273	5.897563e-06
2022-10-28	USA	BA.2.76	0.72570807	0.7864287	0.6709888	0.7642999	0.6894547	0.7458305	0.7077273	5.3103013e-06
2022-10-29	USA	BA.2.76	0.72570807	0.7864287	0.6709888	0.7642999	0.6894547	0.7458305	0.7077273	4.7677468e-06
2022-10-23	USA	BA.2.9	0.5979968	0.65102655	0.5490574	0.6328577	0.5653692	0.61709803	0.5806812	6.380078e-08
2022-10-24	USA	BA.2.9	0.5979968	0.65102655	0.5490574	0.6328577	0.5653692	0.61709803	0.5806812	5.5364254e-08
2022-10-25	USA	BA.2.9	0.5979968	0.65102655	0.5490574	0.6328577	0.5653692	0.61709803	0.5806812	4.794412e-08
2022-10-26	USA	BA.2.9	0.5979968	0.65102655	0.5490574	0.6328577	0.5653692	0.61709803	0.5806812	4.1337884e-08
2022-10-27	USA	BA.2.9	0.5979968	0.65102655	0.5490574	0.6328577	0.5653692	0.61709803	0.5806812	3.547173e-08
2022-10-28	USA	BA.2.9	0.5979968	0.65102655	0.5490574	0.6328577	0.5653692	0.61709803	0.5806812	3.039129e-08
2022-10-29	USA	BA.2.9	0.5979968	0.65102655	0.5490574	0.6328577	0.5653692	0.61709803	0.5806812	2.5979675e-08
2022-10-23	USA	BA.4	0.77617854	0.83671755	0.7192451	0.8168646	0.7387793	0.7971149	0.7564086	0.00048712577
2022-10-24	USA	BA.4	0.77617854	0.83671755	0.7192451	0.8168646	0.7387793	0.7971149	0.7564086	0.00045029685
2022-10-25	USA	BA.4	0.77617854	0.83671755	0.7192451	0.8168646	0.7387793	0.7971149	0.7564086	0.00041521995
2022-10-26	USA	BA.4	0.77617854	0.83671755	0.7192451	0.8168646	0.7387793	0.7971149	0.7564086	0.00038179228
2022-10-27	USA	BA.4	0.77617854	0.83671755	0.7192451	0.8168646	0.7387793	0.7971149	0.7564086	0.00035017607
2022-10-28	USA	BA.4	0.77617854	0.83671755	0.7192451	0.8168646	0.7387793	0.7971149	0.7564086	0.00032042526
2022-10-29	USA	BA.4	0.77617854	0.83671755	0.7192451	0.8168646	0.7387793	0.7971149	0.7564086	0.00029231643
2022-10-23	USA	BA.4.1	0.7627344	0.82306874	0.70695746	0.8007219	0.7265109	0.78247327	0.74377155	0.0012985258
2022-10-24	USA	BA.4.1	0.7627344	0.82306874	0.70695746	0.8007219	0.7265109	0.78247327	0.74377155	0.00119475
2022-10-25	USA	BA.4.1	0.7627344	0.82306874	0.70695746	0.8007219	0.7265109	0.78247327	0.74377155	0.001096385
2022-10-26	USA	BA.4.1	0.7627344	0.82306874	0.70695746	0.8007219	0.7265109	0.78247327	0.74377155	0.0010035627
2022-10-27	USA	BA.4.1	0.7627344	0.82306874	0.70695746	0.8007219	0.7265109	0.78247327	0.74377155	0.0009165276
2022-10-28	USA	BA.4.1	0.7627344	0.82306874	0.70695746	0.8007219	0.7265109	0.78247327	0.74377155	0.00083393283
2022-10-29	USA	BA.4.1	0.7627344	0.82306874	0.70695746	0.8007219	0.7265109	0.78247327	0.74377155	0.0007568619
2022-10-23	USA	BA.4.1.1	0.75055677	0.8096255	0.6932348	0.78912795	0.7137768	0.76978177	0.73067343	3.4328365e-05
2022-10-24	USA	BA.4.1.1	0.75055677	0.8096255	0.6932348	0.78912795	0.7137768	0.76978177	0.73067343	3.146429e-05
2022-10-25	USA	BA.4.1.1	0.75055677	0.8096255	0.6932348	0.78912795	0.7137768	0.76978177	0.73067343	2.872528e-05
2022-10-26	USA	BA.4.1.1	0.75055677	0.8096255	0.6932348	0.78912795	0.7137768	0.76978177	0.73067343	2.61779e-05
2022-10-27	USA	BA.4.1.1	0.75055677	0.8096255	0.6932348	0.78912795	0.7137768	0.76978177	0.73067343	2.3796589e-05
2022-10-28	USA	BA.4.1.1	0.75055677	0.8096255	0.6932348	0.78912795	0.7137768	0.76978177	0.73067343	2.156962e-05
2022-10-29	USA	BA.4.1.1	0.75055677	0.8096255	0.6932348	0.78912795	0.7137768	0.76978177	0.73067343	1.950788e-05
2022-10-23	USA	BA.4.1.6	0.7360157	0.796129	0.68216974	0.7736205	0.7007611	0.7548884	0.7173268	2.3766239e-05
2022-10-24	USA	BA.4.1.6	0.7360157	0.796129	0.68216974	0.7736205	0.7007611	0.7548884	0.7173268	2.166702e-05
2022-10-25	USA	BA.4.1.6	0.7360157	0.796129	0.68216974	0.7736205	0.7007611	0.7548884	0.7173268	1.9725296e-05
2022-10-26	USA	BA.4.1.6	0.7360157	0.796129	0.68216974	0.7736205	0.7007611	0.7548884	0.7173268	1.7897768e-05
2022-10-27	USA	BA.4.1.6	0.7360157	0.796129	0.68216974	0.7736205	0.7007611	0.7548884	0.7173268	1.6198263e-05
2022-10-28	USA	BA.4.1.6	0.7360157	0.796129	0.68216974	0.7736205	0.7007611	0.7548884	0.7173268	1.4622308e-05
2022-10-29	USA	BA.4.1.6	0.7360157	0.796129	0.68216974	0.7736205	0.7007611	0.7548884	0.7173268	1.31556435e-05
2022-10-23	USA	BA.4.1.8	0.9021883	0.9751672	0.83610797	0.9481862	0.8589873	0.9259313	0.87929666	0.0017760807
2022-10-24	USA	BA.4.1.8	0.9021883	0.9751672	0.83610797	0.9481862	0.8589873	0.9259313	0.87929666	0.0017039974
2022-10-25	USA	BA.4.1.8	0.9021883	0.9751672	0.83610797	0.9481862	0.8589873	0.9259313	0.87929666	0.0016314085
2022-10-26	USA	BA.4.1.8	0.9021883	0.9751672	0.83610797	0.9481862	0.8589873	0.9259313	0.87929666	0.001558783
2022-10-27	USA	BA.4.1.8	0.9021883	0.9751672	0.83610797	0.9481862	0.8589873	0.9259313	0.87929666	0.0014843049
2022-10-28	USA	BA.4.1.8	0.9021883	0.9751672	0.83610797	0.9481862	0.8589873	0.9259313	0.87929666	0.0014099998
2022-10-29	USA	BA.4.1.8	0.9021883	0.9751672	0.83610797	0.9481862	0.8589873	0.9259313	0.87929666	0.001334785
2022-10-23	USA	BA.4.1.9	0.955204	1.034946	0.8820249	1.0047683	0.9083519	0.98127645	0.92914397	0.0009910224
2022-10-24	USA	BA.4.1.9	0.955204	1.034946	0.8820249	1.0047683	0.9083519	0.98127645	0.92914397	0.0009644764
2022-10-25	USA	BA.4.1.9	0.955204	1.034946	0.8820249	1.0047683	0.9083519	0.98127645	0.92914397	0.0009365111
2022-10-26	USA	BA.4.1.9	0.955204	1.034946	0.8820249	1.0047683	0.9083519	0.98127645	0.92914397	0.0009055503
2022-10-27	USA	BA.4.1.9	0.955204	1.034946	0.8820249	1.0047683	0.9083519	0.98127645	0.92914397	0.000873907
2022-10-28	USA	BA.4.1.9	0.955204	1.034946	0.8820249	1.0047683	0.9083519	0.98127645	0.92914397	0.0008421215
2022-10-29	USA	BA.4.1.9	0.955204	1.034946	0.8820249	1.0047683	0.9083519	0.98127645	0.92914397	0.0008088978
2022-10-23	USA	BA.4.2	0.7696309	0.8304978	0.7128528	0.80825627	0.73291117	0.7907919	0.7505907	0.00022075631
2022-10-24	USA	BA.4.2	0.7696309	0.8304978	0.7128528	0.80825627	0.73291117	0.7907919	0.7505907	0.0002034386
2022-10-25	USA	BA.4.2	0.7696309	0.8304978	0.7128528	0.80825627	0.73291117	0.7907919	0.7505907	0.00018727203
2022-10-26	USA	BA.4.2	0.7696309	0.8304978	0.7128528	0.80825627	0.73291117	0.7907919	0.7505907	0.00017191475
2022-10-27	USA	BA.4.2	0.7696309	0.8304978	0.7128528	0.80825627	0.73291117	0.7907919	0.7505907	0.00015728854
2022-10-28	USA	BA.4.2	0.7696309	0.8304978	0.7128528	0.80825627	0.73291117	0.7907919	0.7505907	0.00014355787
2022-10-29	USA	BA.4.2	0.7696309	0.8304978	0.7128528	0.80825627	0.73291117	0.7907919	0.7505907	0.00013068604
2022-10-23	USA	BA.4.3	0.7659811	0.8275477	0.7095458	0.80535865	0.7290796	0.78629136	0.7464603	4.297706e-05
2022-10-24	USA	BA.4.3	0.7659811	0.8275477	0.7095458	0.80535865	0.7290796	0.78629136	0.7464603	3.961695e-05
2022-10-25	USA	BA.4.3	0.7659811	0.8275477	0.7095458	0.80535865	0.7290796	0.78629136	0.7464603	3.6380767e-05
2022-10-26	USA	BA.4.3	0.7659811	0.8275477	0.7095458	0.80535865	0.7290796	0.78629136	0.7464603	3.3376244e-05
2022-10-27	USA	BA.4.3	0.7659811	0.8275477	0.7095458	0.80535865	0.7290796	0.78629136	0.7464603	3.0502226e-05
2022-10-28	USA	BA.4.3	0.7659811	0.8275477	0.7095458	0.80535865	0.7290796	0.78629136	0.7464603	2.7794991e-05
2022-10-29	USA	BA.4.3	0.7659811	0.8275477	0.7095458	0.80535865	0.7290796	0.78629136	0.7464603	2.5278088e-05
2022-10-23	USA	BA.4.4	0.7683961	0.8289783	0.7120909	0.8076611	0.73198134	0.789061	0.74929744	0.00027332222
2022-10-24	USA	BA.4.4	0.7683961	0.8289783	0.7120909	0.8076611	0.73198134	0.789061	0.74929744	0.000252017
2022-10-25	USA	BA.4.4	0.7683961	0.8289783	0.7120909	0.8076611	0.73198134	0.789061	0.74929744	0.00023185994
2022-10-26	USA	BA.4.4	0.7683961	0.8289783	0.7120909	0.8076611	0.73198134	0.789061	0.74929744	0.00021277255
2022-10-27	USA	BA.4.4	0.7683961	0.8289783	0.7120909	0.8076611	0.73198134	0.789061	0.74929744	0.00019460048
2022-10-28	USA	BA.4.4	0.7683961	0.8289783	0.7120909	0.8076611	0.73198134	0.789061	0.74929744	0.00017749157
2022-10-29	USA	BA.4.4	0.7683961	0.8289783	0.7120909	0.8076611	0.73198134	0.789061	0.74929744	0.00016144276
2022-10-23	USA	BA.4.6	0.91178334	0.983592	0.84478253	0.95759994	0.8687756	0.9357905	0.8892484	0.079950474
2022-10-24	USA	BA.4.6	0.91178334	0.983592	0.84478253	0.95759994	0.8687756	0.9357905	0.8892484	0.07695371
2022-10-25	USA	BA.4.6	0.91178334	0.983592	0.84478253	0.95759994	0.8687756	0.9357905	0.8892484	0.073871516
2022-10-26	USA	BA.4.6	0.91178334	0.983592	0.84478253	0.95759994	0.8687756	0.9357905	0.8892484	0.07070193
2022-10-27	USA	BA.4.6	0.91178334	0.983592	0.84478253	0.95759994	0.8687756	0.9357905	0.8892484	0.06751908
2022-10-28	USA	BA.4.6	0.91178334	0.983592	0.84478253	0.95759994	0.8687756	0.9357905	0.8892484	0.0642771
2022-10-29	USA	BA.4.6	0.91178334	0.983592	0.84478253	0.95759994	0.8687756	0.9357905	0.8892484	0.06105374
2022-10-23	USA	BA.5	0.8565383	0.9235758	0.7930762	0.89995843	0.8158529	0.8786325	0.8357215	0.008101905
2022-10-24	USA	BA.5	0.8565383	0.9235758	0.7930762	0.89995843	0.8158529	0.8786325	0.8357215	0.0076755164
2022-10-25	USA	BA.5	0.8565383	0.9235758	0.7930762	0.89995843	0.8158529	0.8786325	0.8357215	0.007249108
2022-10-26	USA	BA.5	0.8565383	0.9235758	0.7930762	0.89995843	0.8158529	0.8786325	0.8357215	0.006833537
2022-10-27	USA	BA.5	0.8565383	0.9235758	0.7930762	0.89995843	0.8158529	0.8786325	0.8357215	0.006425519
2022-10-28	USA	BA.5	0.8565383	0.9235758	0.7930762	0.89995843	0.8158529	0.8786325	0.8357215	0.0060247714
2022-10-29	USA	BA.5	0.8565383	0.9235758	0.7930762	0.89995843	0.8158529	0.8786325	0.8357215	0.005630875
2022-10-23	USA	BA.5.1	0.8658886	0.93287295	0.80321413	0.90897346	0.8244372	0.888613	0.8448534	0.04003968
2022-10-24	USA	BA.5.1	0.8658886	0.93287295	0.80321413	0.90897346	0.8244372	0.888613	0.8448534	0.03803619
2022-10-25	USA	BA.5.1	0.8658886	0.93287295	0.80321413	0.90897346	0.8244372	0.888613	0.8448534	0.036036342
